year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Couple without children,4th Quintile,Yes,0.70236,504,13584,0,0.64686,0,0.76811
2010,Couple without children,4th Quintile,No,0.29764,196,13584,0,0.25642,0,0.34203
2010,Couple without children,5th Quintile,Yes,0.77138,899,13584,0,0.71881,0,0.82402
2010,Couple without children,5th Quintile,No,0.22862,249,13584,0,0.20048,0,0.25439
2010,Single parent,1st Quintile,Yes,0.35138,338,13584,0,0.31598,0,0.39653
2010,Single parent,1st Quintile,No,0.64862,553,13584,0,0.59333,0,0.73170
2010,Single parent,2nd Quintile,Yes,0.52370,226,13584,0,0.43108,0,0.63691
2010,Single parent,2nd Quintile,No,0.47630,200,13584,0,0.39159,0,0.56726
2010,Single parent,3rd Quintile,Yes,0.60448,171,13584,0,0.49194,0,0.75505
2010,Single parent,3rd Quintile,No,0.39552,95,13584,0,0.31541,0,0.49940
2010,Single parent,4th Quintile,Yes,0.68476,118,13584,0,0.54377,0,0.85029
2010,Single parent,4th Quintile,No,0.31524,45,13584,0,0.20142,0,0.43398
2010,Single parent,5th Quintile,Yes,1.00000,75,13584,0,0.77280,0,1.23234
2010,Couple with children,1st Quintile,Yes,0.50794,593,13584,0,0.45693,0,0.55818
2010,Couple with children,1st Quintile,No,0.49206,565,13584,0,0.43865,0,0.55214
2010,Couple with children,2nd Quintile,Yes,0.65835,879,13584,0,0.58974,0,0.72839
2010,Couple with children,2nd Quintile,No,0.34165,429,13584,0,0.29514,0,0.39091
2010,Couple with children,3rd Quintile,Yes,0.81797,924,13584,0,0.74635,0,0.91207
2010,Couple with children,3rd Quintile,No,0.18203,240,13584,0,0.15219,0,0.21846
2010,Couple with children,4th Quintile,Yes,0.85187,907,13584,0,0.79096,0,0.92044
2010,Couple with children,4th Quintile,No,0.14813,177,13584,0,0.12133,0,0.18090
2010,Couple with children,5th Quintile,Yes,0.88825,868,13584,0,0.81461,0,0.96553
2010,Couple with children,5th Quintile,No,0.11175,128,13584,0,0.08930,0,0.13740
2011,Single-person household,1st Quintile,Yes,0.30519,313,16339,0,0.28178,0,0.32587
2011,Single-person household,1st Quintile,No,0.69481,715,16339,0,0.66813,0,0.72785
2011,Single-person household,2nd Quintile,Yes,0.43451,309,16339,0,0.40924,0,0.46123
2011,Single-person household,2nd Quintile,No,0.56549,421,16339,0,0.53056,0,0.59865
2011,Single-person household,3rd Quintile,Yes,0.49672,332,16339,0,0.46876,0,0.53048
2011,Single-person household,3rd Quintile,No,0.50328,319,16339,0,0.46674,0,0.53875
2011,Single-person household,4th Quintile,Yes,0.50373,278,16339,0,0.46306,0,0.53730
2011,Single-person household,4th Quintile,No,0.49627,270,16339,0,0.45102,0,0.53456
2011,Single-person household,5th Quintile,Yes,0.59764,357,16339,0,0.55651,0,0.63988
2011,Single-person household,5th Quintile,No,0.40236,212,16339,0,0.36867,0,0.44077
2011,Couple without children,1st Quintile,Yes,0.49402,223,16339,0,0.44537,0,0.54932
2011,Couple without children,1st Quintile,No,0.50598,241,16339,0,0.44984,0,0.55440
2011,Couple without children,2nd Quintile,Yes,0.60301,459,16339,0,0.55059,0,0.65045
2011,Couple without children,2nd Quintile,No,0.39699,292,16339,0,0.35762,0,0.44447
2011,Couple without children,3rd Quintile,Yes,0.65295,523,16339,0,0.61870,0,0.70197
2011,Couple without children,3rd Quintile,No,0.34705,263,16339,0,0.31845,0,0.38781
2011,Couple without children,4th Quintile,Yes,0.70015,694,16339,0,0.65164,0,0.74978
2011,Couple without children,4th Quintile,No,0.29985,273,16339,0,0.27216,0,0.33101
2011,Couple without children,5th Quintile,Yes,0.74996,1106,16339,0,0.70959,0,0.78778
2011,Couple without children,5th Quintile,No,0.25004,297,16339,0,0.22696,0,0.27406
2011,Single parent,1st Quintile,Yes,0.37835,417,16339,0,0.34509,0,0.41134
2011,Single parent,1st Quintile,No,0.62165,623,16339,0,0.57718,0,0.67405
2011,Single parent,2nd Quintile,Yes,0.51609,296,16339,0,0.46638,0,0.56800
2011,Single parent,2nd Quintile,No,0.48391,257,16339,0,0.42421,0,0.54012
2011,Single parent,3rd Quintile,Yes,0.62169,232,16339,0,0.51921,0,0.72510
2011,Single parent,3rd Quintile,No,0.37831,146,16339,0,0.31870,0,0.45057
2011,Single parent,4th Quintile,Yes,0.69733,150,16339,0,0.56318,0,0.83710
2011,Single parent,4th Quintile,No,0.30267,58,16339,0,0.23338,0,0.40672
2011,Single parent,5th Quintile,Yes,1.00000,97,16339,0,0.83753,0,1.16566
2011,Couple with children,1st Quintile,Yes,0.44782,546,16339,0,0.40896,0,0.48757
2011,Couple with children,1st Quintile,No,0.55218,548,16339,0,0.49953,0,0.60925
2011,Couple with children,2nd Quintile,Yes,0.67653,986,16339,0,0.61996,0,0.74244
2011,Couple with children,2nd Quintile,No,0.32347,392,16339,0,0.28435,0,0.36774
2011,Couple with children,3rd Quintile,Yes,0.80722,1118,16339,0,0.73307,0,0.87822
2011,Couple with children,3rd Quintile,No,0.19278,240,16339,0,0.16644,0,0.21874
2011,Couple with children,4th Quintile,Yes,0.84623,1070,16339,0,0.78656,0,0.89760
2011,Couple with children,4th Quintile,No,0.15377,183,16339,0,0.13035,0,0.18128
2011,Couple with children,5th Quintile,Yes,0.86987,937,16339,0,0.80182,0,0.93995
2011,Couple with children,5th Quintile,No,0.13013,146,16339,0,0.11126,0,0.15389
2012,Single-person household,1st Quintile,Yes,0.29289,323,16055,0,0.27177,0,0.31487
2012,Single-person household,1st Quintile,No,0.70711,772,16055,0,0.66946,0,0.73824
2012,Single-person household,2nd Quintile,Yes,0.40753,300,16055,0,0.37890,0,0.43429
2012,Single-person household,2nd Quintile,No,0.59247,443,16055,0,0.55822,0,0.62461
2012,Single-person household,3rd Quintile,Yes,0.44743,307,16055,0,0.42017,0,0.48272
2012,Single-person household,3rd Quintile,No,0.55257,352,16055,0,0.51598,0,0.58750
2012,Single-person household,4th Quintile,Yes,0.52262,328,16055,0,0.48829,0,0.55642
2012,Single-person household,4th Quintile,No,0.47738,285,16055,0,0.44137,0,0.51035
2012,Single-person household,5th Quintile,Yes,0.61890,353,16055,0,0.56749,0,0.65648
2012,Single-person household,5th Quintile,No,0.38110,212,16055,0,0.34566,0,0.41065
2012,Couple without children,1st Quintile,Yes,0.47606,219,16055,0,0.42690,0,0.52901
2012,Couple without children,1st Quintile,No,0.52394,259,16055,0,0.47955,0,0.58276
2012,Couple without children,2nd Quintile,Yes,0.59578,430,16055,0,0.54575,0,0.64023
2012,Couple without children,2nd Quintile,No,0.40422,281,16055,0,0.36573,0,0.45223
2012,Couple without children,3rd Quintile,Yes,0.68503,591,16055,0,0.64176,0,0.72330
2012,Couple without children,3rd Quintile,No,0.31497,270,16055,0,0.28764,0,0.34582
2012,Couple without children,4th Quintile,Yes,0.70583,694,16055,0,0.65419,0,0.75545
2012,Couple without children,4th Quintile,No,0.29417,267,16055,0,0.26409,0,0.33238
2012,Couple without children,5th Quintile,Yes,0.77945,1146,16055,0,0.73355,0,0.82676
2012,Couple without children,5th Quintile,No,0.22055,290,16055,0,0.19658,0,0.24668
2012,Single parent,1st Quintile,Yes,0.40667,412,16055,0,0.36445,0,0.44835
2012,Single parent,1st Quintile,No,0.59333,569,16055,0,0.54718,0,0.64586
2012,Single parent,2nd Quintile,Yes,0.48267,276,16055,0,0.43392,0,0.55365
2012,Single parent,2nd Quintile,No,0.51733,261,16055,0,0.45307,0,0.60513
2012,Single parent,3rd Quintile,Yes,0.55307,187,16055,0,0.45838,0,0.68896
2012,Single parent,3rd Quintile,No,0.44693,164,16055,0,0.37321,0,0.54981
2012,Single parent,4th Quintile,Yes,0.69039,140,16055,0,0.60193,0,0.80074
2012,Single parent,4th Quintile,No,0.30961,56,16055,0,0.22629,0,0.44190
2012,Single parent,5th Quintile,Yes,1.00000,94,16055,0,0.78808,0,1.21648
2012,Couple with children,1st Quintile,Yes,0.46136,547,16055,0,0.41797,0,0.50885
2012,Couple with children,1st Quintile,No,0.53864,475,16055,0,0.48356,0,0.60000
2012,Couple with children,2nd Quintile,Yes,0.68158,874,16055,0,0.62024,0,0.75837
2012,Couple with children,2nd Quintile,No,0.31842,338,16055,0,0.27811,0,0.37179
2012,Couple with children,3rd Quintile,Yes,0.81968,1105,16055,0,0.75979,0,0.89393
2012,Couple with children,3rd Quintile,No,0.18032,210,16055,0,0.15584,0,0.20760
2012,Couple with children,4th Quintile,Yes,0.85487,1027,16055,0,0.79753,0,0.92716
2012,Couple with children,4th Quintile,No,0.14513,174,16055,0,0.11972,0,0.16616
2012,Couple with children,5th Quintile,Yes,0.85652,906,16055,0,0.80538,0,0.93044
2012,Couple with children,5th Quintile,No,0.14348,118,16055,0,0.11963,0,0.17112
2013,Single-person household,1st Quintile,Yes,0.31530,333,17600,0,0.29539,0,0.34139
2013,Single-person household,1st Quintile,No,0.68470,791,17600,0,0.64698,0,0.72269
2013,Single-person household,2nd Quintile,Yes,0.39349,315,17600,0,0.36545,0,0.42135
2013,Single-person household,2nd Quintile,No,0.60651,512,17600,0,0.57104,0,0.64799
2013,Single-person household,3rd Quintile,Yes,0.47731,317,17600,0,0.44843,0,0.50847
2013,Single-person household,3rd Quintile,No,0.52269,368,17600,0,0.48799,0,0.56290
2013,Single-person household,4th Quintile,Yes,0.55911,321,17600,0,0.52220,0,0.59870
2013,Single-person household,4th Quintile,No,0.44089,285,17600,0,0.40978,0,0.47558
2013,Single-person household,5th Quintile,Yes,0.62134,364,17600,0,0.57409,0,0.67427
2013,Single-person household,5th Quintile,No,0.37866,232,17600,0,0.33868,0,0.41122
2013,Couple without children,1st Quintile,Yes,0.49121,239,17600,0,0.44486,0,0.55218
2013,Couple without children,1st Quintile,No,0.50879,314,17600,0,0.45727,0,0.56022
2013,Couple without children,2nd Quintile,Yes,0.59809,458,17600,0,0.55746,0,0.64309
2013,Couple without children,2nd Quintile,No,0.40191,334,17600,0,0.36253,0,0.44927
2013,Couple without children,3rd Quintile,Yes,0.69797,577,17600,0,0.65562,0,0.73441
2013,Couple without children,3rd Quintile,No,0.30203,291,17600,0,0.26977,0,0.33816
2013,Couple without children,4th Quintile,Yes,0.74556,737,17600,0,0.69926,0,0.79604
2013,Couple without children,4th Quintile,No,0.25444,253,17600,0,0.22745,0,0.28075
2013,Couple without children,5th Quintile,Yes,0.78649,1136,17600,0,0.74079,0,0.83059
2013,Couple without children,5th Quintile,No,0.21351,298,17600,0,0.19027,0,0.24070
2013,Single parent,1st Quintile,Yes,0.36810,396,17600,0,0.33569,0,0.40237
2013,Single parent,1st Quintile,No,0.63190,618,17600,0,0.58508,0,0.69266
2013,Single parent,2nd Quintile,Yes,0.50593,302,17600,0,0.44697,0,0.57233
2013,Single parent,2nd Quintile,No,0.49407,284,17600,0,0.43629,0,0.54865
2013,Single parent,3rd Quintile,Yes,0.61601,204,17600,0,0.51739,0,0.71286
2013,Single parent,3rd Quintile,No,0.38399,141,17600,0,0.31795,0,0.46621
2013,Single parent,4th Quintile,Yes,0.68308,121,17600,0,0.56299,0,0.82168
2013,Single parent,4th Quintile,No,0.31692,61,17600,0,0.24857,0,0.40796
2013,Single parent,5th Quintile,Yes,1.00000,100,17600,0,0.82771,0,1.19455
2013,Couple with children,1st Quintile,Yes,0.46262,616,17600,0,0.40955,0,0.52153
2013,Couple with children,1st Quintile,No,0.53738,728,17600,0,0.47779,0,0.58854
2013,Couple with children,2nd Quintile,Yes,0.68581,1000,17600,0,0.63068,0,0.74713
2013,Couple with children,2nd Quintile,No,0.31419,537,17600,0,0.27728,0,0.34939
2013,Couple with children,3rd Quintile,Yes,0.80653,1117,17600,0,0.74802,0,0.86715
2013,Couple with children,3rd Quintile,No,0.19347,307,17600,0,0.16744,0,0.21982
2013,Couple with children,4th Quintile,Yes,0.81821,1048,17600,0,0.75524,0,0.87218
2013,Couple with children,4th Quintile,No,0.18179,227,17600,0,0.15649,0,0.20752
2013,Couple with children,5th Quintile,Yes,0.87128,923,17600,0,0.79876,0,0.94027
2013,Couple with children,5th Quintile,No,0.12872,137,17600,0,0.10911,0,0.14877
2013,Other Combinations,1st Quintile,No,1.00000,101,17600,0,0.83844,0,1.16008
2013,Other Combinations,2nd Quintile,Yes,0.42308,40,17600,0,0.33906,0,0.51369
2013,Other Combinations,2nd Quintile,No,0.57692,47,17600,0,0.44818,0,0.73937
2013,Other Combinations,3rd Quintile,Yes,1.00000,35,17600,0,0.70122,0,1.36432
2013,Other Combinations,4th Quintile,Yes,1.00000,35,17600,0,0.62426,0,1.40868
2014,Single-person household,1st Quintile,Yes,0.33304,327,15539,0,0.30993,0,0.35586
2014,Single-person household,1st Quintile,No,0.66696,712,15539,0,0.63163,0,0.70413
2014,Single-person household,2nd Quintile,Yes,0.45850,304,15539,0,0.42823,0,0.48965
2014,Single-person household,2nd Quintile,No,0.54150,416,15539,0,0.50662,0,0.57707
2014,Single-person household,3rd Quintile,Yes,0.49587,310,15539,0,0.45825,0,0.53586
2014,Single-person household,3rd Quintile,No,0.50413,335,15539,0,0.46448,0,0.54101
2014,Single-person household,4th Quintile,Yes,0.48069,285,15539,0,0.43994,0,0.52249
2014,Single-person household,4th Quintile,No,0.51931,304,15539,0,0.48208,0,0.56157
2014,Single-person household,5th Quintile,Yes,0.63357,353,15539,0,0.58644,0,0.68459
2014,Single-person household,5th Quintile,No,0.36643,210,15539,0,0.32686,0,0.40784
2014,Couple without children,1st Quintile,Yes,0.46365,211,15539,0,0.40897,0,0.51155
2014,Couple without children,1st Quintile,No,0.53635,282,15539,0,0.47657,0,0.59812
2014,Couple without children,2nd Quintile,Yes,0.60487,462,15539,0,0.56294,0,0.64626
2014,Couple without children,2nd Quintile,No,0.39513,299,15539,0,0.35493,0,0.44241
2014,Couple without children,3rd Quintile,Yes,0.70410,555,15539,0,0.65857,0,0.75721
2014,Couple without children,3rd Quintile,No,0.29590,257,15539,0,0.26413,0,0.32947
2014,Couple without children,4th Quintile,Yes,0.77858,715,15539,0,0.73297,0,0.82913
2014,Couple without children,4th Quintile,No,0.22142,238,15539,0,0.19498,0,0.24726
2014,Couple without children,5th Quintile,Yes,0.76259,1030,15539,0,0.72015,0,0.81075
2014,Couple without children,5th Quintile,No,0.23741,311,15539,0,0.21092,0,0.26389
2014,Single parent,1st Quintile,Yes,0.35628,298,15539,0,0.30405,0,0.42078
2014,Single parent,1st Quintile,No,0.64372,518,15539,0,0.57421,0,0.71132
2014,Single parent,2nd Quintile,Yes,0.53231,238,15539,0,0.43181,0,0.62361
2014,Single parent,2nd Quintile,No,0.46769,206,15539,0,0.38871,0,0.55340
2014,Single parent,3rd Quintile,Yes,0.58040,161,15539,0,0.48221,0,0.71327
2014,Single parent,3rd Quintile,No,0.41960,140,15539,0,0.36695,0,0.47534
2014,Single parent,4th Quintile,Yes,0.80160,125,15539,0,0.68072,0,0.93912
2014,Single parent,4th Quintile,No,0.19840,40,15539,0,0.14950,0,0.24293
2014,Single parent,5th Quintile,Yes,1.00000,68,15539,0,0.79906,0,1.22742
2014,Couple with children,1st Quintile,Yes,0.49984,480,15539,0,0.43755,0,0.56647
2014,Couple with children,1st Quintile,No,0.50016,513,15539,0,0.45096,0,0.54648
2014,Couple with children,2nd Quintile,Yes,0.64368,849,15539,0,0.58817,0,0.70941
2014,Couple with children,2nd Quintile,No,0.35632,452,15539,0,0.31167,0,0.40515
2014,Couple with children,3rd Quintile,Yes,0.85870,1022,15539,0,0.78683,0,0.92156
2014,Couple with children,3rd Quintile,No,0.14130,228,15539,0,0.11939,0,0.16486
2014,Couple with children,4th Quintile,Yes,0.81240,994,15539,0,0.75641,0,0.85771
2014,Couple with children,4th Quintile,No,0.18760,193,15539,0,0.15684,0,0.22187
2014,Couple with children,5th Quintile,Yes,0.87270,853,15539,0,0.81516,0,0.94054
2014,Couple with children,5th Quintile,No,0.12730,116,15539,0,0.09666,0,0.15315
2014,Other Combinations,1st Quintile,No,1.00000,56,15539,0,0.78911,0,1.23977
2014,Other Combinations,2nd Quintile,No,1.00000,42,15539,0,0.81068,0,1.20705
2014,Other Combinations,3rd Quintile,Yes,1.00000,31,15539,0,0.65637,0,1.37342
2015,Single-person household,1st Quintile,Yes,0.31728,318,15425,0,0.29164,0,0.34535
2015,Single-person household,1st Quintile,No,0.68272,737,15425,0,0.64747,0,0.72395
2015,Single-person household,2nd Quintile,Yes,0.40857,309,15425,0,0.37606,0,0.44228
2015,Single-person household,2nd Quintile,No,0.59143,491,15425,0,0.55200,0,0.63460
2015,Single-person household,3rd Quintile,Yes,0.47349,282,15425,0,0.43886,0,0.50764
2015,Single-person household,3rd Quintile,No,0.52651,375,15425,0,0.48712,0,0.55837
2015,Single-person household,4th Quintile,Yes,0.50742,290,15425,0,0.47129,0,0.54924
2015,Single-person household,4th Quintile,No,0.49258,294,15425,0,0.44988,0,0.53374
2015,Single-person household,5th Quintile,Yes,0.58959,318,15425,0,0.54808,0,0.63894
2015,Single-person household,5th Quintile,No,0.41041,202,15425,0,0.36906,0,0.44354
2015,Couple without children,1st Quintile,Yes,0.47455,200,15425,0,0.41885,0,0.52988
2015,Couple without children,1st Quintile,No,0.52545,301,15425,0,0.46135,0,0.59251
2015,Couple without children,2nd Quintile,Yes,0.61639,468,15425,0,0.57031,0,0.65336
2015,Couple without children,2nd Quintile,No,0.38361,323,15425,0,0.34724,0,0.43116
2015,Couple without children,3rd Quintile,Yes,0.66545,506,15425,0,0.61746,0,0.72219
2015,Couple without children,3rd Quintile,No,0.33455,308,15425,0,0.29084,0,0.37233
2015,Couple without children,4th Quintile,Yes,0.73180,658,15425,0,0.67957,0,0.79043
2015,Couple without children,4th Quintile,No,0.26820,273,15425,0,0.23661,0,0.29801
2015,Couple without children,5th Quintile,Yes,0.77386,1018,15425,0,0.71895,0,0.82479
2015,Couple without children,5th Quintile,No,0.22614,319,15425,0,0.19899,0,0.25005
2015,Single parent,1st Quintile,Yes,0.32165,263,15425,0,0.28544,0,0.37048
2015,Single parent,1st Quintile,No,0.67835,468,15425,0,0.61560,0,0.74910
2015,Single parent,2nd Quintile,Yes,0.49624,211,15425,0,0.40288,0,0.57905
2015,Single parent,2nd Quintile,No,0.50376,237,15425,0,0.43073,0,0.56779
2015,Single parent,3rd Quintile,Yes,0.59363,152,15425,0,0.50880,0,0.68306
2015,Single parent,3rd Quintile,No,0.40637,115,15425,0,0.31714,0,0.48797
2015,Single parent,4th Quintile,Yes,0.72121,123,15425,0,0.59155,0,0.85681
2015,Single parent,4th Quintile,No,0.27879,45,15425,0,0.19181,0,0.39852
2015,Single parent,5th Quintile,Yes,1.00000,70,15425,0,0.81225,0,1.24693
2015,Couple with children,1st Quintile,Yes,0.50177,481,15425,0,0.42910,0,0.57477
2015,Couple with children,1st Quintile,No,0.49823,645,15425,0,0.44860,0,0.54119
2015,Couple with children,2nd Quintile,Yes,0.65639,783,15425,0,0.58797,0,0.72168
2015,Couple with children,2nd Quintile,No,0.34361,454,15425,0,0.30058,0,0.38046
2015,Couple with children,3rd Quintile,Yes,0.81085,937,15425,0,0.73982,0,0.87748
2015,Couple with children,3rd Quintile,No,0.18915,283,15425,0,0.15451,0,0.22620
2015,Couple with children,4th Quintile,Yes,0.82596,893,15425,0,0.76777,0,0.89852
2015,Couple with children,4th Quintile,No,0.17404,187,15425,0,0.14382,0,0.21137
2015,Couple with children,5th Quintile,Yes,0.87611,866,15425,0,0.80872,0,0.95410
2015,Couple with children,5th Quintile,No,0.12389,129,15425,0,0.10076,0,0.14850
2015,Other Combinations,1st Quintile,No,1.00000,52,15425,0,0.74567,0,1.27108
2015,Other Combinations,2nd Quintile,No,1.00000,41,15425,0,0.68926,0,1.39819
2016,Single-person household,1st Quintile,Yes,0.28623,365,16176,0,0.25682,0,0.31934
2016,Single-person household,1st Quintile,No,0.71377,1033,16176,0,0.66112,0,0.76068
2016,Single-person household,2nd Quintile,Yes,0.42361,294,16176,0,0.39336,0,0.46151
2016,Single-person household,2nd Quintile,No,0.57639,435,16176,0,0.52997,0,0.61736
2016,Single-person household,3rd Quintile,Yes,0.47488,273,16176,0,0.43782,0,0.50821
2016,Single-person household,3rd Quintile,No,0.52512,358,16176,0,0.47458,0,0.56612
2016,Single-person household,4th Quintile,Yes,0.51168,270,16176,0,0.46755,0,0.55932
2016,Single-person household,4th Quintile,No,0.48832,273,16176,0,0.45092,0,0.52634
2016,Single-person household,5th Quintile,Yes,0.60182,300,16176,0,0.53738,0,0.65956
2016,Single-person household,5th Quintile,No,0.39818,192,16176,0,0.35759,0,0.43348
2016,Couple without children,1st Quintile,Yes,0.48459,180,16176,0,0.42248,0,0.55645
2016,Couple without children,1st Quintile,No,0.51541,304,16176,0,0.45449,0,0.58733
2016,Couple without children,2nd Quintile,Yes,0.56193,399,16176,0,0.51683,0,0.60364
2016,Couple without children,2nd Quintile,No,0.43807,327,16176,0,0.39258,0,0.49355
2016,Couple without children,3rd Quintile,Yes,0.71862,514,16176,0,0.66905,0,0.77975
2016,Couple without children,3rd Quintile,No,0.28138,263,16176,0,0.25461,0,0.32123
2016,Couple without children,4th Quintile,Yes,0.72553,651,16176,0,0.67928,0,0.77326
2016,Couple without children,4th Quintile,No,0.27447,268,16176,0,0.24509,0,0.30958
2016,Couple without children,5th Quintile,Yes,0.77057,956,16176,0,0.72836,0,0.81205
2016,Couple without children,5th Quintile,No,0.22943,295,16176,0,0.20083,0,0.25669
2016,Single parent,1st Quintile,Yes,0.35881,273,16176,0,0.28865,0,0.41849
2016,Single parent,1st Quintile,No,0.64119,571,16176,0,0.57497,0,0.71486
2016,Single parent,2nd Quintile,Yes,0.49580,179,16176,0,0.40826,0,0.60621
2016,Single parent,2nd Quintile,No,0.50420,220,16176,0,0.43137,0,0.57865
2016,Single parent,3rd Quintile,Yes,0.63049,145,16176,0,0.53935,0,0.75454
2016,Single parent,3rd Quintile,No,0.36951,91,16176,0,0.29083,0,0.44866
2016,Single parent,4th Quintile,Yes,0.71843,107,16176,0,0.57163,0,0.90397
2016,Single parent,4th Quintile,No,0.28157,45,16176,0,0.19043,0,0.39720
2016,Single parent,5th Quintile,Yes,1.00000,62,16176,0,0.78073,0,1.29605
2016,Couple with children,1st Quintile,Yes,0.44641,700,16176,0,0.38668,0,0.51517
2016,Couple with children,1st Quintile,No,0.55359,1417,16176,0,0.49072,0,0.62270
2016,Couple with children,2nd Quintile,Yes,0.67240,774,16176,0,0.60967,0,0.73977
2016,Couple with children,2nd Quintile,No,0.32760,386,16176,0,0.28116,0,0.37579
2016,Couple with children,3rd Quintile,Yes,0.80506,809,16176,0,0.73744,0,0.88511
2016,Couple with children,3rd Quintile,No,0.19494,231,16176,0,0.16120,0,0.22931
2016,Couple with children,4th Quintile,Yes,0.80040,835,16176,0,0.74578,0,0.86132
2016,Couple with children,4th Quintile,No,0.19960,174,16176,0,0.16747,0,0.24471
2016,Couple with children,5th Quintile,Yes,0.88865,772,16176,0,0.81897,0,0.98538
2016,Couple with children,5th Quintile,No,0.11135,105,16176,0,0.09232,0,0.13238
2016,Multi-generational household,1st Quintile,No,1.00000,42,16176,0,0.41762,0,1.80227
2016,Other Combinations,1st Quintile,Yes,0.17387,52,16176,0,0.09983,0,0.27220
2016,Other Combinations,1st Quintile,No,0.82613,197,16176,0,0.56264,0,1.09557
2016,Other Combinations,2nd Quintile,No,1.00000,39,16176,0,0.69953,0,1.31965
2017,Single-person household,1st Quintile,Yes,0.31129,407,17988,0,0.28306,0,0.34112
2017,Single-person household,1st Quintile,No,0.68871,1152,17988,0,0.63969,0,0.74637
2017,Single-person household,2nd Quintile,Yes,0.41873,323,17988,0,0.38494,0,0.44388
2017,Single-person household,2nd Quintile,No,0.58127,513,17988,0,0.54360,0,0.62161
2017,Single-person household,3rd Quintile,Yes,0.46261,320,17988,0,0.42845,0,0.50485
2017,Single-person household,3rd Quintile,No,0.53739,393,17988,0,0.49778,0,0.57336
2017,Single-person household,4th Quintile,Yes,0.52692,319,17988,0,0.48715,0,0.56575
2017,Single-person household,4th Quintile,No,0.47308,294,17988,0,0.43448,0,0.51314
2017,Single-person household,5th Quintile,Yes,0.61590,332,17988,0,0.55654,0,0.66278
2017,Single-person household,5th Quintile,No,0.38410,219,17988,0,0.34881,0,0.42037
2017,Couple without children,1st Quintile,Yes,0.42926,187,17988,0,0.37023,0,0.49872
2017,Couple without children,1st Quintile,No,0.57074,351,17988,0,0.48878,0,0.64268
2017,Couple without children,2nd Quintile,Yes,0.57882,457,17988,0,0.54116,0,0.62669
2017,Couple without children,2nd Quintile,No,0.42118,325,17988,0,0.38218,0,0.46667
2017,Couple without children,3rd Quintile,Yes,0.71066,586,17988,0,0.66493,0,0.76243
2017,Couple without children,3rd Quintile,No,0.28934,301,17988,0,0.26071,0,0.32180
2017,Couple without children,4th Quintile,Yes,0.73864,770,17988,0,0.69732,0,0.78679
2017,Couple without children,4th Quintile,No,0.26136,296,17988,0,0.23168,0,0.29132
2017,Couple without children,5th Quintile,Yes,0.78866,1113,17988,0,0.74418,0,0.83338
2017,Couple without children,5th Quintile,No,0.21134,318,17988,0,0.18703,0,0.23162
2017,Single parent,1st Quintile,Yes,0.32154,276,17988,0,0.27068,0,0.38203
2017,Single parent,1st Quintile,No,0.67846,569,17988,0,0.59948,0,0.76767
2017,Single parent,2nd Quintile,Yes,0.55531,206,17988,0,0.47200,0,0.64987
2017,Single parent,2nd Quintile,No,0.44469,195,17988,0,0.37535,0,0.51513
2017,Single parent,3rd Quintile,Yes,0.65116,132,17988,0,0.54681,0,0.79621
2017,Single parent,3rd Quintile,No,0.34884,99,17988,0,0.29993,0,0.40641
2017,Single parent,4th Quintile,Yes,0.76264,128,17988,0,0.62699,0,0.92314
2017,Single parent,4th Quintile,No,0.23736,47,17988,0,0.16838,0,0.32712
2017,Single parent,5th Quintile,Yes,1.00000,85,17988,0,0.82475,0,1.22027
2017,Couple with children,1st Quintile,Yes,0.43553,776,17988,0,0.37539,0,0.50173
2017,Couple with children,1st Quintile,No,0.56447,1504,17988,0,0.50624,0,0.62820
2017,Couple with children,2nd Quintile,Yes,0.65803,797,17988,0,0.59996,0,0.71726
2017,Couple with children,2nd Quintile,No,0.34197,443,17988,0,0.29559,0,0.39052
2017,Couple with children,3rd Quintile,Yes,0.80028,932,17988,0,0.74434,0,0.84951
2017,Couple with children,3rd Quintile,No,0.19972,255,17988,0,0.16987,0,0.22705
2017,Couple with children,4th Quintile,Yes,0.84359,951,17988,0,0.78173,0,0.91004
2017,Couple with children,4th Quintile,No,0.15641,170,17988,0,0.13338,0,0.18969
2017,Couple with children,5th Quintile,Yes,0.86049,870,17988,0,0.79406,0,0.93430
2017,Couple with children,5th Quintile,No,0.13951,115,17988,0,0.11683,0,0.16249
2017,Multi-generational household,1st Quintile,No,1.00000,57,17988,0,0.49507,0,1.55902
2017,Other Combinations,1st Quintile,Yes,0.36632,93,17988,0,0.20352,0,0.54684
2017,Other Combinations,1st Quintile,No,0.63368,232,17988,0,0.45018,0,0.79461
2017,Other Combinations,4th Quintile,Yes,1.00000,44,17988,0,0.64038,0,1.32533
2017,Other Combinations,5th Quintile,Yes,1.00000,36,17988,0,0.82550,0,1.20273
2018,Single-person household,1st Quintile,Yes,0.30704,371,17318,0,0.28011,0,0.32969
2018,Single-person household,1st Quintile,No,0.69296,1176,17318,0,0.64177,0,0.73621
2018,Single-person household,2nd Quintile,Yes,0.40048,318,17318,0,0.36953,0,0.43488
2018,Single-person household,2nd Quintile,No,0.59952,605,17318,0,0.56095,0,0.64581
2018,Single-person household,3rd Quintile,Yes,0.51516,331,17318,0,0.46901,0,0.55214
2018,Single-person household,3rd Quintile,No,0.48484,393,17318,0,0.44401,0,0.52253
