,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
964,964,2010,Couple without children,5th Quintile,No,0.22862,249,13584,0.20048,0.25439
965,965,2010,Single parent,1st Quintile,Yes,0.35138,338,13584,0.31598,0.39653
966,966,2010,Single parent,1st Quintile,No,0.64862,553,13584,0.59333,0.7317
967,967,2010,Single parent,2nd Quintile,Yes,0.5237,226,13584,0.43108,0.63691
968,968,2010,Single parent,2nd Quintile,No,0.4763,200,13584,0.39159,0.56726
969,969,2010,Single parent,3rd Quintile,Yes,0.60448,171,13584,0.49194,0.75505
970,970,2010,Single parent,3rd Quintile,No,0.39552,95,13584,0.31541,0.4994
971,971,2010,Single parent,4th Quintile,Yes,0.68476,118,13584,0.54377,0.85029
972,972,2010,Single parent,4th Quintile,No,0.31524,45,13584,0.20142,0.43398
973,973,2010,Single parent,5th Quintile,Yes,1.0,75,13584,0.7728,1.23234
974,974,2010,Couple with children,1st Quintile,Yes,0.50794,593,13584,0.45693,0.55818
975,975,2010,Couple with children,1st Quintile,No,0.49206,565,13584,0.43865,0.55214
976,976,2010,Couple with children,2nd Quintile,Yes,0.65835,879,13584,0.58974,0.72839
977,977,2010,Couple with children,2nd Quintile,No,0.34165,429,13584,0.29514,0.39091
978,978,2010,Couple with children,3rd Quintile,Yes,0.81797,924,13584,0.74635,0.91207
979,979,2010,Couple with children,3rd Quintile,No,0.18203,240,13584,0.15219,0.21846
980,980,2010,Couple with children,4th Quintile,Yes,0.85187,907,13584,0.79096,0.92044
981,981,2010,Couple with children,4th Quintile,No,0.14813,177,13584,0.12133,0.1809
982,982,2010,Couple with children,5th Quintile,Yes,0.88825,868,13584,0.81461,0.96553
983,983,2010,Couple with children,5th Quintile,No,0.11175,128,13584,0.0893,0.1374
984,984,2011,Single-person household,1st Quintile,Yes,0.30519,313,16339,0.28178,0.32587
985,985,2011,Single-person household,1st Quintile,No,0.69481,715,16339,0.66813,0.72785
986,986,2011,Single-person household,2nd Quintile,Yes,0.43451,309,16339,0.40924,0.46123
987,987,2011,Single-person household,2nd Quintile,No,0.56549,421,16339,0.53056,0.59865
988,988,2011,Single-person household,3rd Quintile,Yes,0.49672,332,16339,0.46876,0.53048
989,989,2011,Single-person household,3rd Quintile,No,0.50328,319,16339,0.46674,0.53875
990,990,2011,Single-person household,4th Quintile,Yes,0.50373,278,16339,0.46306,0.5373
991,991,2011,Single-person household,4th Quintile,No,0.49627,270,16339,0.45102,0.53456
992,992,2011,Single-person household,5th Quintile,Yes,0.59764,357,16339,0.55651,0.63988
993,993,2011,Single-person household,5th Quintile,No,0.40236,212,16339,0.36867,0.44077
994,994,2011,Couple without children,1st Quintile,Yes,0.49402,223,16339,0.44537,0.54932
995,995,2011,Couple without children,1st Quintile,No,0.50598,241,16339,0.44984,0.5544
996,996,2011,Couple without children,2nd Quintile,Yes,0.60301,459,16339,0.55059,0.65045
997,997,2011,Couple without children,2nd Quintile,No,0.39699,292,16339,0.35762,0.44447
998,998,2011,Couple without children,3rd Quintile,Yes,0.65295,523,16339,0.6187,0.70197
999,999,2011,Couple without children,3rd Quintile,No,0.34705,263,16339,0.31845,0.38781
1000,1000,2011,Couple without children,4th Quintile,Yes,0.70015,694,16339,0.65164,0.74978
1001,1001,2011,Couple without children,4th Quintile,No,0.29985,273,16339,0.27216,0.33101
1002,1002,2011,Couple without children,5th Quintile,Yes,0.74996,1106,16339,0.70959,0.78778
1003,1003,2011,Couple without children,5th Quintile,No,0.25004,297,16339,0.22696,0.27406
1004,1004,2011,Single parent,1st Quintile,Yes,0.37835,417,16339,0.34509,0.41134
1005,1005,2011,Single parent,1st Quintile,No,0.62165,623,16339,0.57718,0.67405
1006,1006,2011,Single parent,2nd Quintile,Yes,0.51609,296,16339,0.46638,0.568
1007,1007,2011,Single parent,2nd Quintile,No,0.48391,257,16339,0.42421,0.54012
1008,1008,2011,Single parent,3rd Quintile,Yes,0.62169,232,16339,0.51921,0.7251
1009,1009,2011,Single parent,3rd Quintile,No,0.37831,146,16339,0.3187,0.45057
1010,1010,2011,Single parent,4th Quintile,Yes,0.69733,150,16339,0.56318,0.8371
1011,1011,2011,Single parent,4th Quintile,No,0.30267,58,16339,0.23338,0.40672
1012,1012,2011,Single parent,5th Quintile,Yes,1.0,97,16339,0.83753,1.16566
1013,1013,2011,Couple with children,1st Quintile,Yes,0.44782,546,16339,0.40896,0.48757
1014,1014,2011,Couple with children,1st Quintile,No,0.55218,548,16339,0.49953,0.60925
1015,1015,2011,Couple with children,2nd Quintile,Yes,0.67653,986,16339,0.61996,0.74244
1016,1016,2011,Couple with children,2nd Quintile,No,0.32347,392,16339,0.28435,0.36774
1017,1017,2011,Couple with children,3rd Quintile,Yes,0.80722,1118,16339,0.73307,0.87822
1018,1018,2011,Couple with children,3rd Quintile,No,0.19278,240,16339,0.16644,0.21874
1019,1019,2011,Couple with children,4th Quintile,Yes,0.84623,1070,16339,0.78656,0.8976
1020,1020,2011,Couple with children,4th Quintile,No,0.15377,183,16339,0.13035,0.18128
1021,1021,2011,Couple with children,5th Quintile,Yes,0.86987,937,16339,0.80182,0.93995
1022,1022,2011,Couple with children,5th Quintile,No,0.13013,146,16339,0.11126,0.15389
1023,1023,2012,Single-person household,1st Quintile,Yes,0.29289,323,16055,0.27177,0.31487
1024,1024,2012,Single-person household,1st Quintile,No,0.70711,772,16055,0.66946,0.73824
1025,1025,2012,Single-person household,2nd Quintile,Yes,0.40753,300,16055,0.3789,0.43429
1026,1026,2012,Single-person household,2nd Quintile,No,0.59247,443,16055,0.55822,0.62461
1027,1027,2012,Single-person household,3rd Quintile,Yes,0.44743,307,16055,0.42017,0.48272
1028,1028,2012,Single-person household,3rd Quintile,No,0.55257,352,16055,0.51598,0.5875
1029,1029,2012,Single-person household,4th Quintile,Yes,0.52262,328,16055,0.48829,0.55642
1030,1030,2012,Single-person household,4th Quintile,No,0.47738,285,16055,0.44137,0.51035
1031,1031,2012,Single-person household,5th Quintile,Yes,0.6189,353,16055,0.56749,0.65648
1032,1032,2012,Single-person household,5th Quintile,No,0.3811,212,16055,0.34566,0.41065
1033,1033,2012,Couple without children,1st Quintile,Yes,0.47606,219,16055,0.4269,0.52901
1034,1034,2012,Couple without children,1st Quintile,No,0.52394,259,16055,0.47955,0.58276
1035,1035,2012,Couple without children,2nd Quintile,Yes,0.59578,430,16055,0.54575,0.64023
1036,1036,2012,Couple without children,2nd Quintile,No,0.40422,281,16055,0.36573,0.45223
1037,1037,2012,Couple without children,3rd Quintile,Yes,0.68503,591,16055,0.64176,0.7233
1038,1038,2012,Couple without children,3rd Quintile,No,0.31497,270,16055,0.28764,0.34582
1039,1039,2012,Couple without children,4th Quintile,Yes,0.70583,694,16055,0.65419,0.75545
1040,1040,2012,Couple without children,4th Quintile,No,0.29417,267,16055,0.26409,0.33238
1041,1041,2012,Couple without children,5th Quintile,Yes,0.77945,1146,16055,0.73355,0.82676
1042,1042,2012,Couple without children,5th Quintile,No,0.22055,290,16055,0.19658,0.24668
1043,1043,2012,Single parent,1st Quintile,Yes,0.40667,412,16055,0.36445,0.44835
1044,1044,2012,Single parent,1st Quintile,No,0.59333,569,16055,0.54718,0.64586
1045,1045,2012,Single parent,2nd Quintile,Yes,0.48267,276,16055,0.43392,0.55365
1046,1046,2012,Single parent,2nd Quintile,No,0.51733,261,16055,0.45307,0.60513
1047,1047,2012,Single parent,3rd Quintile,Yes,0.55307,187,16055,0.45838,0.68896
1048,1048,2012,Single parent,3rd Quintile,No,0.44693,164,16055,0.37321,0.54981
1049,1049,2012,Single parent,4th Quintile,Yes,0.69039,140,16055,0.60193,0.80074
1050,1050,2012,Single parent,4th Quintile,No,0.30961,56,16055,0.22629,0.4419
1051,1051,2012,Single parent,5th Quintile,Yes,1.0,94,16055,0.78808,1.21648
1052,1052,2012,Couple with children,1st Quintile,Yes,0.46136,547,16055,0.41797,0.50885
1053,1053,2012,Couple with children,1st Quintile,No,0.53864,475,16055,0.48356,0.6
1054,1054,2012,Couple with children,2nd Quintile,Yes,0.68158,874,16055,0.62024,0.75837
1055,1055,2012,Couple with children,2nd Quintile,No,0.31842,338,16055,0.27811,0.37179
1056,1056,2012,Couple with children,3rd Quintile,Yes,0.81968,1105,16055,0.75979,0.89393
1057,1057,2012,Couple with children,3rd Quintile,No,0.18032,210,16055,0.15584,0.2076
1058,1058,2012,Couple with children,4th Quintile,Yes,0.85487,1027,16055,0.79753,0.92716
1059,1059,2012,Couple with children,4th Quintile,No,0.14513,174,16055,0.11972,0.16616
1060,1060,2012,Couple with children,5th Quintile,Yes,0.85652,906,16055,0.80538,0.93044
1061,1061,2012,Couple with children,5th Quintile,No,0.14348,118,16055,0.11963,0.17112
1062,1062,2013,Single-person household,1st Quintile,Yes,0.3153,333,17600,0.29539,0.34139
1063,1063,2013,Single-person household,1st Quintile,No,0.6847,791,17600,0.64698,0.72269
1064,1064,2013,Single-person household,2nd Quintile,Yes,0.39349,315,17600,0.36545,0.42135
1065,1065,2013,Single-person household,2nd Quintile,No,0.60651,512,17600,0.57104,0.64799
1066,1066,2013,Single-person household,3rd Quintile,Yes,0.47731,317,17600,0.44843,0.50847
1067,1067,2013,Single-person household,3rd Quintile,No,0.52269,368,17600,0.48799,0.5629
1068,1068,2013,Single-person household,4th Quintile,Yes,0.55911,321,17600,0.5222,0.5987
1069,1069,2013,Single-person household,4th Quintile,No,0.44089,285,17600,0.40978,0.47558
1070,1070,2013,Single-person household,5th Quintile,Yes,0.62134,364,17600,0.57409,0.67427
1071,1071,2013,Single-person household,5th Quintile,No,0.37866,232,17600,0.33868,0.41122
1072,1072,2013,Couple without children,1st Quintile,Yes,0.49121,239,17600,0.44486,0.55218
1073,1073,2013,Couple without children,1st Quintile,No,0.50879,314,17600,0.45727,0.56022
1074,1074,2013,Couple without children,2nd Quintile,Yes,0.59809,458,17600,0.55746,0.64309
1075,1075,2013,Couple without children,2nd Quintile,No,0.40191,334,17600,0.36253,0.44927
1076,1076,2013,Couple without children,3rd Quintile,Yes,0.69797,577,17600,0.65562,0.73441
1077,1077,2013,Couple without children,3rd Quintile,No,0.30203,291,17600,0.26977,0.33816
1078,1078,2013,Couple without children,4th Quintile,Yes,0.74556,737,17600,0.69926,0.79604
1079,1079,2013,Couple without children,4th Quintile,No,0.25444,253,17600,0.22745,0.28075
1080,1080,2013,Couple without children,5th Quintile,Yes,0.78649,1136,17600,0.74079,0.83059
1081,1081,2013,Couple without children,5th Quintile,No,0.21351,298,17600,0.19027,0.2407
1082,1082,2013,Single parent,1st Quintile,Yes,0.3681,396,17600,0.33569,0.40237
1083,1083,2013,Single parent,1st Quintile,No,0.6319,618,17600,0.58508,0.69266
1084,1084,2013,Single parent,2nd Quintile,Yes,0.50593,302,17600,0.44697,0.57233
1085,1085,2013,Single parent,2nd Quintile,No,0.49407,284,17600,0.43629,0.54865
1086,1086,2013,Single parent,3rd Quintile,Yes,0.61601,204,17600,0.51739,0.71286
1087,1087,2013,Single parent,3rd Quintile,No,0.38399,141,17600,0.31795,0.46621
1088,1088,2013,Single parent,4th Quintile,Yes,0.68308,121,17600,0.56299,0.82168
1089,1089,2013,Single parent,4th Quintile,No,0.31692,61,17600,0.24857,0.40796
1090,1090,2013,Single parent,5th Quintile,Yes,1.0,100,17600,0.82771,1.19455
1091,1091,2013,Couple with children,1st Quintile,Yes,0.46262,616,17600,0.40955,0.52153
1092,1092,2013,Couple with children,1st Quintile,No,0.53738,728,17600,0.47779,0.58854
1093,1093,2013,Couple with children,2nd Quintile,Yes,0.68581,1000,17600,0.63068,0.74713
1094,1094,2013,Couple with children,2nd Quintile,No,0.31419,537,17600,0.27728,0.34939
1095,1095,2013,Couple with children,3rd Quintile,Yes,0.80653,1117,17600,0.74802,0.86715
1096,1096,2013,Couple with children,3rd Quintile,No,0.19347,307,17600,0.16744,0.21982
1097,1097,2013,Couple with children,4th Quintile,Yes,0.81821,1048,17600,0.75524,0.87218
1098,1098,2013,Couple with children,4th Quintile,No,0.18179,227,17600,0.15649,0.20752
1099,1099,2013,Couple with children,5th Quintile,Yes,0.87128,923,17600,0.79876,0.94027
1100,1100,2013,Couple with children,5th Quintile,No,0.12872,137,17600,0.10911,0.14877
1101,1101,2013,Other Combinations,1st Quintile,No,1.0,101,17600,0.83844,1.16008
1102,1102,2013,Other Combinations,2nd Quintile,Yes,0.42308,40,17600,0.33906,0.51369
1103,1103,2013,Other Combinations,2nd Quintile,No,0.57692,47,17600,0.44818,0.73937
1104,1104,2013,Other Combinations,3rd Quintile,Yes,1.0,35,17600,0.70122,1.36432
1105,1105,2013,Other Combinations,4th Quintile,Yes,1.0,35,17600,0.62426,1.40868
1106,1106,2014,Single-person household,1st Quintile,Yes,0.33304,327,15539,0.30993,0.35586
1107,1107,2014,Single-person household,1st Quintile,No,0.66696,712,15539,0.63163,0.70413
1108,1108,2014,Single-person household,2nd Quintile,Yes,0.4585,304,15539,0.42823,0.48965
1109,1109,2014,Single-person household,2nd Quintile,No,0.5415,416,15539,0.50662,0.57707
1110,1110,2014,Single-person household,3rd Quintile,Yes,0.49587,310,15539,0.45825,0.53586
1111,1111,2014,Single-person household,3rd Quintile,No,0.50413,335,15539,0.46448,0.54101
1112,1112,2014,Single-person household,4th Quintile,Yes,0.48069,285,15539,0.43994,0.52249
1113,1113,2014,Single-person household,4th Quintile,No,0.51931,304,15539,0.48208,0.56157
1114,1114,2014,Single-person household,5th Quintile,Yes,0.63357,353,15539,0.58644,0.68459
1115,1115,2014,Single-person household,5th Quintile,No,0.36643,210,15539,0.32686,0.40784
1116,1116,2014,Couple without children,1st Quintile,Yes,0.46365,211,15539,0.40897,0.51155
1117,1117,2014,Couple without children,1st Quintile,No,0.53635,282,15539,0.47657,0.59812
1118,1118,2014,Couple without children,2nd Quintile,Yes,0.60487,462,15539,0.56294,0.64626
1119,1119,2014,Couple without children,2nd Quintile,No,0.39513,299,15539,0.35493,0.44241
1120,1120,2014,Couple without children,3rd Quintile,Yes,0.7041,555,15539,0.65857,0.75721
1121,1121,2014,Couple without children,3rd Quintile,No,0.2959,257,15539,0.26413,0.32947
1122,1122,2014,Couple without children,4th Quintile,Yes,0.77858,715,15539,0.73297,0.82913
1123,1123,2014,Couple without children,4th Quintile,No,0.22142,238,15539,0.19498,0.24726
1124,1124,2014,Couple without children,5th Quintile,Yes,0.76259,1030,15539,0.72015,0.81075
1125,1125,2014,Couple without children,5th Quintile,No,0.23741,311,15539,0.21092,0.26389
1126,1126,2014,Single parent,1st Quintile,Yes,0.35628,298,15539,0.30405,0.42078
1127,1127,2014,Single parent,1st Quintile,No,0.64372,518,15539,0.57421,0.71132
1128,1128,2014,Single parent,2nd Quintile,Yes,0.53231,238,15539,0.43181,0.62361
1129,1129,2014,Single parent,2nd Quintile,No,0.46769,206,15539,0.38871,0.5534
1130,1130,2014,Single parent,3rd Quintile,Yes,0.5804,161,15539,0.48221,0.71327
1131,1131,2014,Single parent,3rd Quintile,No,0.4196,140,15539,0.36695,0.47534
1132,1132,2014,Single parent,4th Quintile,Yes,0.8016,125,15539,0.68072,0.93912
1133,1133,2014,Single parent,4th Quintile,No,0.1984,40,15539,0.1495,0.24293
1134,1134,2014,Single parent,5th Quintile,Yes,1.0,68,15539,0.79906,1.22742
1135,1135,2014,Couple with children,1st Quintile,Yes,0.49984,480,15539,0.43755,0.56647
1136,1136,2014,Couple with children,1st Quintile,No,0.50016,513,15539,0.45096,0.54648
1137,1137,2014,Couple with children,2nd Quintile,Yes,0.64368,849,15539,0.58817,0.70941
1138,1138,2014,Couple with children,2nd Quintile,No,0.35632,452,15539,0.31167,0.40515
1139,1139,2014,Couple with children,3rd Quintile,Yes,0.8587,1022,15539,0.78683,0.92156
1140,1140,2014,Couple with children,3rd Quintile,No,0.1413,228,15539,0.11939,0.16486
1141,1141,2014,Couple with children,4th Quintile,Yes,0.8124,994,15539,0.75641,0.85771
1142,1142,2014,Couple with children,4th Quintile,No,0.1876,193,15539,0.15684,0.22187
1143,1143,2014,Couple with children,5th Quintile,Yes,0.8727,853,15539,0.81516,0.94054
1144,1144,2014,Couple with children,5th Quintile,No,0.1273,116,15539,0.09666,0.15315
1145,1145,2014,Other Combinations,1st Quintile,No,1.0,56,15539,0.78911,1.23977
1146,1146,2014,Other Combinations,2nd Quintile,No,1.0,42,15539,0.81068,1.20705
1147,1147,2014,Other Combinations,3rd Quintile,Yes,1.0,31,15539,0.65637,1.37342
1148,1148,2015,Single-person household,1st Quintile,Yes,0.31728,318,15425,0.29164,0.34535
1149,1149,2015,Single-person household,1st Quintile,No,0.68272,737,15425,0.64747,0.72395
1150,1150,2015,Single-person household,2nd Quintile,Yes,0.40857,309,15425,0.37606,0.44228
1151,1151,2015,Single-person household,2nd Quintile,No,0.59143,491,15425,0.552,0.6346
1152,1152,2015,Single-person household,3rd Quintile,Yes,0.47349,282,15425,0.43886,0.50764
1153,1153,2015,Single-person household,3rd Quintile,No,0.52651,375,15425,0.48712,0.55837
1154,1154,2015,Single-person household,4th Quintile,Yes,0.50742,290,15425,0.47129,0.54924
1155,1155,2015,Single-person household,4th Quintile,No,0.49258,294,15425,0.44988,0.53374
1156,1156,2015,Single-person household,5th Quintile,Yes,0.58959,318,15425,0.54808,0.63894
1157,1157,2015,Single-person household,5th Quintile,No,0.41041,202,15425,0.36906,0.44354
1158,1158,2015,Couple without children,1st Quintile,Yes,0.47455,200,15425,0.41885,0.52988
1159,1159,2015,Couple without children,1st Quintile,No,0.52545,301,15425,0.46135,0.59251
1160,1160,2015,Couple without children,2nd Quintile,Yes,0.61639,468,15425,0.57031,0.65336
1161,1161,2015,Couple without children,2nd Quintile,No,0.38361,323,15425,0.34724,0.43116
1162,1162,2015,Couple without children,3rd Quintile,Yes,0.66545,506,15425,0.61746,0.72219
1163,1163,2015,Couple without children,3rd Quintile,No,0.33455,308,15425,0.29084,0.37233
1164,1164,2015,Couple without children,4th Quintile,Yes,0.7318,658,15425,0.67957,0.79043
1165,1165,2015,Couple without children,4th Quintile,No,0.2682,273,15425,0.23661,0.29801
1166,1166,2015,Couple without children,5th Quintile,Yes,0.77386,1018,15425,0.71895,0.82479
1167,1167,2015,Couple without children,5th Quintile,No,0.22614,319,15425,0.19899,0.25005
1168,1168,2015,Single parent,1st Quintile,Yes,0.32165,263,15425,0.28544,0.37048
1169,1169,2015,Single parent,1st Quintile,No,0.67835,468,15425,0.6156,0.7491
1170,1170,2015,Single parent,2nd Quintile,Yes,0.49624,211,15425,0.40288,0.57905
1171,1171,2015,Single parent,2nd Quintile,No,0.50376,237,15425,0.43073,0.56779
1172,1172,2015,Single parent,3rd Quintile,Yes,0.59363,152,15425,0.5088,0.68306
1173,1173,2015,Single parent,3rd Quintile,No,0.40637,115,15425,0.31714,0.48797
1174,1174,2015,Single parent,4th Quintile,Yes,0.72121,123,15425,0.59155,0.85681
1175,1175,2015,Single parent,4th Quintile,No,0.27879,45,15425,0.19181,0.39852
1176,1176,2015,Single parent,5th Quintile,Yes,1.0,70,15425,0.81225,1.24693
1177,1177,2015,Couple with children,1st Quintile,Yes,0.50177,481,15425,0.4291,0.57477
1178,1178,2015,Couple with children,1st Quintile,No,0.49823,645,15425,0.4486,0.54119
1179,1179,2015,Couple with children,2nd Quintile,Yes,0.65639,783,15425,0.58797,0.72168
1180,1180,2015,Couple with children,2nd Quintile,No,0.34361,454,15425,0.30058,0.38046
1181,1181,2015,Couple with children,3rd Quintile,Yes,0.81085,937,15425,0.73982,0.87748
1182,1182,2015,Couple with children,3rd Quintile,No,0.18915,283,15425,0.15451,0.2262
1183,1183,2015,Couple with children,4th Quintile,Yes,0.82596,893,15425,0.76777,0.89852
1184,1184,2015,Couple with children,4th Quintile,No,0.17404,187,15425,0.14382,0.21137
1185,1185,2015,Couple with children,5th Quintile,Yes,0.87611,866,15425,0.80872,0.9541
1186,1186,2015,Couple with children,5th Quintile,No,0.12389,129,15425,0.10076,0.1485
1187,1187,2015,Other Combinations,1st Quintile,No,1.0,52,15425,0.74567,1.27108
1188,1188,2015,Other Combinations,2nd Quintile,No,1.0,41,15425,0.68926,1.39819
1189,1189,2016,Single-person household,1st Quintile,Yes,0.28623,365,16176,0.25682,0.31934
1190,1190,2016,Single-person household,1st Quintile,No,0.71377,1033,16176,0.66112,0.76068
1191,1191,2016,Single-person household,2nd Quintile,Yes,0.42361,294,16176,0.39336,0.46151
1192,1192,2016,Single-person household,2nd Quintile,No,0.57639,435,16176,0.52997,0.61736
1193,1193,2016,Single-person household,3rd Quintile,Yes,0.47488,273,16176,0.43782,0.50821
1194,1194,2016,Single-person household,3rd Quintile,No,0.52512,358,16176,0.47458,0.56612
1195,1195,2016,Single-person household,4th Quintile,Yes,0.51168,270,16176,0.46755,0.55932
1196,1196,2016,Single-person household,4th Quintile,No,0.48832,273,16176,0.45092,0.52634
1197,1197,2016,Single-person household,5th Quintile,Yes,0.60182,300,16176,0.53738,0.65956
1198,1198,2016,Single-person household,5th Quintile,No,0.39818,192,16176,0.35759,0.43348
1199,1199,2016,Couple without children,1st Quintile,Yes,0.48459,180,16176,0.42248,0.55645
1200,1200,2016,Couple without children,1st Quintile,No,0.51541,304,16176,0.45449,0.58733
1201,1201,2016,Couple without children,2nd Quintile,Yes,0.56193,399,16176,0.51683,0.60364
1202,1202,2016,Couple without children,2nd Quintile,No,0.43807,327,16176,0.39258,0.49355
1203,1203,2016,Couple without children,3rd Quintile,Yes,0.71862,514,16176,0.66905,0.77975
1204,1204,2016,Couple without children,3rd Quintile,No,0.28138,263,16176,0.25461,0.32123
1205,1205,2016,Couple without children,4th Quintile,Yes,0.72553,651,16176,0.67928,0.77326
1206,1206,2016,Couple without children,4th Quintile,No,0.27447,268,16176,0.24509,0.30958
1207,1207,2016,Couple without children,5th Quintile,Yes,0.77057,956,16176,0.72836,0.81205
1208,1208,2016,Couple without children,5th Quintile,No,0.22943,295,16176,0.20083,0.25669
1209,1209,2016,Single parent,1st Quintile,Yes,0.35881,273,16176,0.28865,0.41849
1210,1210,2016,Single parent,1st Quintile,No,0.64119,571,16176,0.57497,0.71486
1211,1211,2016,Single parent,2nd Quintile,Yes,0.4958,179,16176,0.40826,0.60621
1212,1212,2016,Single parent,2nd Quintile,No,0.5042,220,16176,0.43137,0.57865
1213,1213,2016,Single parent,3rd Quintile,Yes,0.63049,145,16176,0.53935,0.75454
1214,1214,2016,Single parent,3rd Quintile,No,0.36951,91,16176,0.29083,0.44866
1215,1215,2016,Single parent,4th Quintile,Yes,0.71843,107,16176,0.57163,0.90397
1216,1216,2016,Single parent,4th Quintile,No,0.28157,45,16176,0.19043,0.3972
1217,1217,2016,Single parent,5th Quintile,Yes,1.0,62,16176,0.78073,1.29605
1218,1218,2016,Couple with children,1st Quintile,Yes,0.44641,700,16176,0.38668,0.51517
1219,1219,2016,Couple with children,1st Quintile,No,0.55359,1417,16176,0.49072,0.6227
1220,1220,2016,Couple with children,2nd Quintile,Yes,0.6724,774,16176,0.60967,0.73977
1221,1221,2016,Couple with children,2nd Quintile,No,0.3276,386,16176,0.28116,0.37579
1222,1222,2016,Couple with children,3rd Quintile,Yes,0.80506,809,16176,0.73744,0.88511
1223,1223,2016,Couple with children,3rd Quintile,No,0.19494,231,16176,0.1612,0.22931
1224,1224,2016,Couple with children,4th Quintile,Yes,0.8004,835,16176,0.74578,0.86132
1225,1225,2016,Couple with children,4th Quintile,No,0.1996,174,16176,0.16747,0.24471
1226,1226,2016,Couple with children,5th Quintile,Yes,0.88865,772,16176,0.81897,0.98538
1227,1227,2016,Couple with children,5th Quintile,No,0.11135,105,16176,0.09232,0.13238
1228,1228,2016,Multi-generational household,1st Quintile,No,1.0,42,16176,0.41762,1.80227
1229,1229,2016,Other Combinations,1st Quintile,Yes,0.17387,52,16176,0.09983,0.2722
1230,1230,2016,Other Combinations,1st Quintile,No,0.82613,197,16176,0.56264,1.09557
1231,1231,2016,Other Combinations,2nd Quintile,No,1.0,39,16176,0.69953,1.31965
1232,1232,2017,Single-person household,1st Quintile,Yes,0.31129,407,17988,0.28306,0.34112
1233,1233,2017,Single-person household,1st Quintile,No,0.68871,1152,17988,0.63969,0.74637
1234,1234,2017,Single-person household,2nd Quintile,Yes,0.41873,323,17988,0.38494,0.44388
1235,1235,2017,Single-person household,2nd Quintile,No,0.58127,513,17988,0.5436,0.62161
1236,1236,2017,Single-person household,3rd Quintile,Yes,0.46261,320,17988,0.42845,0.50485
1237,1237,2017,Single-person household,3rd Quintile,No,0.53739,393,17988,0.49778,0.57336
1238,1238,2017,Single-person household,4th Quintile,Yes,0.52692,319,17988,0.48715,0.56575
1239,1239,2017,Single-person household,4th Quintile,No,0.47308,294,17988,0.43448,0.51314
1240,1240,2017,Single-person household,5th Quintile,Yes,0.6159,332,17988,0.55654,0.66278
1241,1241,2017,Single-person household,5th Quintile,No,0.3841,219,17988,0.34881,0.42037
1242,1242,2017,Couple without children,1st Quintile,Yes,0.42926,187,17988,0.37023,0.49872
1243,1243,2017,Couple without children,1st Quintile,No,0.57074,351,17988,0.48878,0.64268
1244,1244,2017,Couple without children,2nd Quintile,Yes,0.57882,457,17988,0.54116,0.62669
1245,1245,2017,Couple without children,2nd Quintile,No,0.42118,325,17988,0.38218,0.46667
1246,1246,2017,Couple without children,3rd Quintile,Yes,0.71066,586,17988,0.66493,0.76243
1247,1247,2017,Couple without children,3rd Quintile,No,0.28934,301,17988,0.26071,0.3218
1248,1248,2017,Couple without children,4th Quintile,Yes,0.73864,770,17988,0.69732,0.78679
1249,1249,2017,Couple without children,4th Quintile,No,0.26136,296,17988,0.23168,0.29132
1250,1250,2017,Couple without children,5th Quintile,Yes,0.78866,1113,17988,0.74418,0.83338
1251,1251,2017,Couple without children,5th Quintile,No,0.21134,318,17988,0.18703,0.23162
1252,1252,2017,Single parent,1st Quintile,Yes,0.32154,276,17988,0.27068,0.38203
1253,1253,2017,Single parent,1st Quintile,No,0.67846,569,17988,0.59948,0.76767
1254,1254,2017,Single parent,2nd Quintile,Yes,0.55531,206,17988,0.472,0.64987
1255,1255,2017,Single parent,2nd Quintile,No,0.44469,195,17988,0.37535,0.51513
1256,1256,2017,Single parent,3rd Quintile,Yes,0.65116,132,17988,0.54681,0.79621
1257,1257,2017,Single parent,3rd Quintile,No,0.34884,99,17988,0.29993,0.40641
1258,1258,2017,Single parent,4th Quintile,Yes,0.76264,128,17988,0.62699,0.92314
1259,1259,2017,Single parent,4th Quintile,No,0.23736,47,17988,0.16838,0.32712
1260,1260,2017,Single parent,5th Quintile,Yes,1.0,85,17988,0.82475,1.22027
1261,1261,2017,Couple with children,1st Quintile,Yes,0.43553,776,17988,0.37539,0.50173
1262,1262,2017,Couple with children,1st Quintile,No,0.56447,1504,17988,0.50624,0.6282
1263,1263,2017,Couple with children,2nd Quintile,Yes,0.65803,797,17988,0.59996,0.71726
1264,1264,2017,Couple with children,2nd Quintile,No,0.34197,443,17988,0.29559,0.39052
1265,1265,2017,Couple with children,3rd Quintile,Yes,0.80028,932,17988,0.74434,0.84951
1266,1266,2017,Couple with children,3rd Quintile,No,0.19972,255,17988,0.16987,0.22705
1267,1267,2017,Couple with children,4th Quintile,Yes,0.84359,951,17988,0.78173,0.91004
1268,1268,2017,Couple with children,4th Quintile,No,0.15641,170,17988,0.13338,0.18969
1269,1269,2017,Couple with children,5th Quintile,Yes,0.86049,870,17988,0.79406,0.9343
1270,1270,2017,Couple with children,5th Quintile,No,0.13951,115,17988,0.11683,0.16249
1271,1271,2017,Multi-generational household,1st Quintile,No,1.0,57,17988,0.49507,1.55902
1272,1272,2017,Other Combinations,1st Quintile,Yes,0.36632,93,17988,0.20352,0.54684
