year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,No,0.012583423600425121,290,16419,0.012549263123049112,0.01261758407780113
2017,Schleswig-Holstein,Yes,0.025651652335524838,442,18279,0.025603411859812956,0.02569989281123672
2017,Schleswig-Holstein,No,0.00970674570741507,279,18279,0.009676828881156284,0.009736662533673857
2017,Hamburg,Yes,0.008614923498894159,110,18279,0.008586723851113039,0.008643123146675279
2017,Hamburg,No,0.01569201361335844,223,18279,0.015654090705983486,0.015729936520733397
2017,Lower Saxony,Yes,0.06972842139631172,1315,18279,0.0696507060877427,0.06980613670488074
2017,Lower Saxony,No,0.02563606785266189,587,18279,0.025587841647580056,0.025684294057743726
2017,Bremen,Yes,0.004737021358707059,78,18279,0.00471606970154173,0.004757973015872388
2017,Bremen,No,0.004996973441318159,103,18279,0.004975457393329663,0.005018489489306655
2017,North Rhine-Westphalia,Yes,0.12972788737934296,2128,18279,0.12962535973266612,0.1298304150260198
2017,North Rhine-Westphalia,No,0.08245503075959433,1698,18279,0.08237110040828102,0.08253896111090764
2017,Hesse,Yes,0.041474122855103296,687,18279,0.04141328312081617,0.04153496258939042
2017,Hesse,No,0.032812093014820166,588,18279,0.03275773430021088,0.03286645172942945
2017,"Rhineland-Palatinate, Saarland",Yes,0.03865320081870984,643,18279,0.03859438020429787,0.038712021433121815
2017,"Rhineland-Palatinate, Saarland",No,0.020418591671947324,425,18279,0.0203754367891087,0.02046174655478595
2017,Baden-Wuerttemberg,Yes,0.08120355776389968,1232,18279,0.08112020999788053,0.08128690552991882
2017,Baden-Wuerttemberg,No,0.04672007937528561,774,18279,0.04665568339015547,0.04678447536041576
2017,Bavaria,Yes,0.094144227149262,1686,18279,0.09405511782337801,0.09423333647514599
2017,Bavaria,No,0.06210856106893101,1068,18279,0.0620349151301826,0.06218220700767943
2017,Berlin,Yes,0.01163823513070584,170,18279,0.011605508724664919,0.011670961536746762
2017,Berlin,No,0.03656326107393149,552,18279,0.0365059905908861,0.036620531556976886
2017,Brandenburg,Yes,0.017727055987173494,394,18279,0.017686790664673213,0.017767321309673775
2017,Brandenburg,No,0.01249964015416951,311,18279,0.01246573902457167,0.01253354128376735
2017,Mecklenburg-Western Pomerania,Yes,0.00870839767592897,174,18279,0.008680046790761658,0.008736748561096283
2017,Mecklenburg-Western Pomerania,No,0.011311481119669863,231,18279,0.01127921206329914,0.011343750176040585
2017,Saxony,Yes,0.02691352330788051,558,18279,0.02686414254679454,0.02696290406896648
2017,Saxony,No,0.02502806845952117,527,18279,0.024980402701232248,0.025075734217810095
2017,Saxony-Anhalt,Yes,0.015253397674480803,307,18279,0.015216000195670515,0.015290795153291091
2017,Saxony-Anhalt,No,0.013166442733846416,322,18279,0.013131660860873686,0.013201224606819146
2017,Thuringa,Yes,0.015259582266225964,366,18279,0.015222177324114851,0.015296987208337076
2017,Thuringa,No,0.0114497433553785,289,18279,0.011417279952953394,0.011482206757803605
2018,Schleswig-Holstein,Yes,0.024513903027724188,400,17878,0.02446673422526785,0.024561071830180525
2018,Schleswig-Holstein,No,0.01156075331522676,274,17878,0.0115281466688096,0.01159335996164392
2018,Hamburg,Yes,0.0077327982060117996,117,17878,0.0077060791732067,0.007759517238816899
2018,Hamburg,No,0.015843070355997205,242,17878,0.015804982201578024,0.015881158510416386
2018,Lower Saxony,Yes,0.06837972641538119,1202,17878,0.06830273873736496,0.06845671409339742
2018,Lower Saxony,No,0.02634755839994371,583,17878,0.0262987032621039,0.02639641353778352
2018,Bremen,Yes,0.005521706187748791,84,17878,0.005499102860250426,0.005544309515247156
2018,Bremen,No,0.004551057104087196,99,17878,0.004530526406135401,0.004571587802038991
2018,North Rhine-Westphalia,Yes,0.12813208435734275,2054,17878,0.1280301331507654,0.1282340355639201
2018,North Rhine-Westphalia,No,0.08348584125960445,1669,17878,0.08340146620254021,0.0835702163166687
2018,Hesse,Yes,0.043934111538208365,654,17878,0.04387159672869912,0.04399662634771761
2018,Hesse,No,0.03088374452865885,560,17878,0.030830974055140452,0.03093651500217725
2018,"Rhineland-Palatinate, Saarland",Yes,0.040566998028227,617,17878,0.04050682084736336,0.040627175209090635
2018,"Rhineland-Palatinate, Saarland",No,0.018631279301865443,436,17878,0.018590033901807745,0.01867252470192314
2018,Baden-Wuerttemberg,Yes,0.08017973674894227,1145,17878,0.08009690022320992,0.08026257327467462
2018,Baden-Wuerttemberg,No,0.04769059872723206,718,17878,0.04762559421562837,0.04775560323883575
2018,Bavaria,Yes,0.09530171822951632,1589,17878,0.09521215281822915,0.09539128364080349
2018,Bavaria,No,0.060809298935482294,1030,17878,0.06073640356179529,0.060882194309169295
2018,Berlin,Yes,0.01039632961706865,167,17878,0.010365390440903512,0.01042726879323379
2018,Berlin,No,0.03888544676356332,605,17878,0.038826478383186876,0.038944415143939766
2018,Brandenburg,Yes,0.017711807822215486,358,17878,0.01767157421387958,0.017752041430551393
2018,Brandenburg,No,0.012160516383467955,362,17878,0.012127084774735578,0.012193947992200332
2018,Mecklenburg-Western Pomerania,Yes,0.009204007309375149,177,17878,0.009174878772233974,0.009233135846516324
2018,Mecklenburg-Western Pomerania,No,0.01089603590168162,240,17878,0.010864369894174707,0.010927701909188533
2018,Saxony,Yes,0.026912970074544407,527,17878,0.026863607848934084,0.02696233230015473
2018,Saxony,No,0.02528828507481872,524,17878,0.025240396064863137,0.025336174084774305
2018,Saxony-Anhalt,Yes,0.015561582635187365,303,17878,0.015523828960021165,0.015599336310353566
2018,Saxony-Anhalt,No,0.012304808512218476,318,17878,0.012271181601103676,0.012338435423333276
2018,Thuringa,Yes,0.01420990976494328,334,17878,0.014173808205634417,0.014246011324252144
2018,Thuringa,No,0.012402315473714863,304,17878,0.012368557257144041,0.012436073690285685
2019,Schleswig-Holstein,Yes,0.02453571579825461,351,18428,0.024486063191387752,0.02458536840512147
2019,Schleswig-Holstein,No,0.010176743813214458,221,18428,0.010144531623377437,0.01020895600305148
2019,Hamburg,Yes,0.008257566559718285,100,18428,0.008228522154213476,0.008286610965223094
2019,Hamburg,No,0.016291003341453253,206,18428,0.01625037358301617,0.016331633099890337
2019,Lower Saxony,Yes,0.07113914676398664,1049,18428,0.07105664434958608,0.07122164917838719
2019,Lower Saxony,No,0.02470383458295478,449,18428,0.024654016450169448,0.02475365271574011
2019,Bremen,Yes,0.005669519311852133,74,18428,0.005645421617143825,0.005693617006560441
2019,Bremen,No,0.004896547654916855,80,18428,0.004874144142539817,0.0049189511672938935
2019,North Rhine-Westphalia,Yes,0.12736628756074356,1765,18428,0.12725928843212275,0.12747328668936436
2019,North Rhine-Westphalia,No,0.08372634645298868,1423,18428,0.08363745076979996,0.0838152421361774
2019,Hesse,Yes,0.04299233328725112,570,18428,0.04292723190366509,0.04305743467083715
2019,Hesse,No,0.02975458562090763,441,18428,0.02970005320292672,0.02980911803888854
2019,"Rhineland-Palatinate, Saarland",Yes,0.04211272604325297,514,18428,0.04204826447285332,0.04217718761365261
2019,"Rhineland-Palatinate, Saarland",No,0.016945630803165728,351,18428,0.016904206554400933,0.016987055051930523
2019,Baden-Wuerttemberg,Yes,0.08302899005260289,965,18428,0.08294043166866691,0.08311754843653887
2019,Baden-Wuerttemberg,No,0.04611121787498834,603,18428,0.04604390639038355,0.046178529359593136
2019,Bavaria,Yes,0.09720949947818959,1339,18428,0.09711442042549989,0.09730457853087929
2019,Bavaria,No,0.05735411028648907,865,18428,0.057279483702072496,0.05742873687090564
2019,Berlin,Yes,0.010942372183769766,137,18428,0.010908983173805654,0.010975761193733877
2019,Berlin,No,0.03763679939746804,498,18428,0.03757571745378103,0.03769788134115506
2019,Brandenburg,Yes,0.019123612647378437,333,18428,0.019079655539428392,0.019167569755328483
2019,Brandenburg,No,0.012279240985134844,301,18428,0.012243895019223162,0.012314586951046525
2019,Mecklenburg-Western Pomerania,Yes,0.009732362368359834,153,18428,0.009700854252715782,0.009763870484003885
2019,Mecklenburg-Western Pomerania,No,0.010240794452869134,188,18428,0.010208482098600268,0.010273106807138
2019,Saxony,Yes,0.02787489763669008,463,18428,0.027822064703613793,0.027927730569766364
2019,Saxony,No,0.025165778135628813,430,18428,0.025115508288171294,0.025216047983086333
2019,Saxony-Anhalt,Yes,0.015843983665579403,255,18428,0.015803906114981406,0.0158840612161774
2019,Saxony-Anhalt,No,0.012100803362716123,257,18428,0.01206571198492649,0.012135894740505755
2019,Thuringa,Yes,0.014853695672087634,290,18428,0.014814871283126729,0.014892520061048539
2019,Thuringa,No,0.011933854205387222,237,18428,0.011899002793580688,0.011968705617193756
2020,Schleswig-Holstein,Yes,0.024474692943906386,420,19329,0.02442743245281507,0.024521953434997704
2020,Schleswig-Holstein,No,0.010383887643856695,271,19329,0.01035288250340772,0.01041489278430567
2020,Hamburg,Yes,0.008392227193788685,154,19329,0.008364325606436499,0.008420128781140871
2020,Hamburg,No,0.016063553035388353,283,19329,0.01602510052804539,0.016102005542731317
2020,Lower Saxony,Yes,0.06923642560940133,1207,19329,0.06915878170917025,0.0693140695096324
2020,Lower Saxony,No,0.025647485080498668,606,19329,0.025599134601359094,0.025695835559638242
2020,Bremen,Yes,0.005017012716839981,78,19329,0.004995402916094621,0.005038622517585341
2020,Bremen,No,0.00457070820264713,135,19329,0.004550077344621636,0.004591339060672623
2020,North Rhine-Westphalia,Yes,0.12526697492142394,2189,19329,0.12516572926730157,0.1253682205755463
2020,North Rhine-Westphalia,No,0.08517595394897223,2167,19329,0.08509057562543416,0.0852613322725103
2020,Hesse,Yes,0.045677795749200834,710,19329,0.045613936998574446,0.04574165449982722
2020,Hesse,No,0.029117288943850978,639,19329,0.029065863365355556,0.0291687145223464
2020,"Rhineland-Palatinate, Saarland",Yes,0.042641932820056516,630,19329,0.042580134598727816,0.042703731041385216
2020,"Rhineland-Palatinate, Saarland",No,0.01622023062511352,420,19329,0.016181594124004415,0.016258867126222622
2020,Baden-Wuerttemberg,Yes,0.08513794076823489,1211,19329,0.08505257972514609,0.08522330181132369
2020,Baden-Wuerttemberg,No,0.04446149061004461,784,19329,0.04439844767261051,0.04452453354747871
2020,Bavaria,Yes,0.09742182727552667,1706,19329,0.09733113070138219,0.09751252384967116
2020,Bavaria,No,0.059061852880349604,1196,19329,0.058989749702564466,0.05913395605813474
2020,Berlin,Yes,0.010838707932646666,234,19329,0.010807038327590114,0.010870377537703218
2020,Berlin,No,0.03569062095624976,803,19329,0.03563387883317317,0.03574736307932635
2020,Brandenburg,Yes,0.019905829135791673,427,19329,0.01986310784431174,0.019948550427271606
2020,Brandenburg,No,0.012882309980942206,326,19329,0.012847819307510734,0.012916800654373678
2020,Mecklenburg-Western Pomerania,Yes,0.009669931384361695,166,19329,0.009640000330191686,0.009699862438531704
2020,Mecklenburg-Western Pomerania,No,0.010611443167646433,207,19329,0.010580103744250335,0.01064278259104253
2020,Saxony,Yes,0.02757362203893395,556,19329,0.027523538430825892,0.027623705647042005
2020,Saxony,No,0.024516297750595495,522,19329,0.024468998115904028,0.02456359738528696
2020,Saxony-Anhalt,Yes,0.014889289571655216,307,19329,0.014852247109776683,0.01492633203353375
2020,Saxony-Anhalt,No,0.01283145446663527,316,19329,0.012797031053268416,0.012865877880002123
2020,Thuringa,Yes,0.014441901895740659,342,19329,0.014405411914116359,0.014478391877364959
2020,Thuringa,No,0.01217931074969992,288,19329,0.01214576243187576,0.012212859067524081
2021,Schleswig-Holstein,Yes,0.026847346568918726,305,12567,0.02679544279394985,0.026899250343887602
2021,Schleswig-Holstein,No,0.010204095135466001,153,12567,0.010171823732151974,0.010236366538780028
2021,Hamburg,Yes,0.009306020954321974,104,12567,0.009275188396827684,0.009336853511816264
2021,Hamburg,No,0.013729311714947786,166,12567,0.013691945404213476,0.013766678025682096
2021,Lower Saxony,Yes,0.06916129804691554,766,12567,0.06907982263609673,0.06924277345773434
2021,Lower Saxony,No,0.0277576399795788,307,12567,0.027704888297304386,0.027810391661853215
2021,Bremen,Yes,0.005208810817540343,39,12567,0.005185695863601288,0.005231925771479398
2021,Bremen,No,0.0033930342240595136,49,12567,0.0033743612344970266,0.0034117072136220007
2021,North Rhine-Westphalia,Yes,0.1280554386861867,1337,12567,0.12794813831461718,0.12816273905775624
2021,North Rhine-Westphalia,No,0.08266272988165003,1053,12567,0.08257430445453517,0.0827511553087649
2021,Hesse,Yes,0.04277019062388854,394,12567,0.04270521709195907,0.042835164155818006
2021,Hesse,No,0.030223367708810654,367,12567,0.030168392731316097,0.03027834268630521
2021,"Rhineland-Palatinate, Saarland",Yes,0.043812647064241046,372,12567,0.043746922302667184,0.04387837182581491
2021,"Rhineland-Palatinate, Saarland",No,0.015375186422968755,210,12567,0.015335676756959201,0.015414696088978308
2021,Baden-Wuerttemberg,Yes,0.08325155668646482,749,12567,0.08316284536528697,0.08334026800764267
2021,Baden-Wuerttemberg,No,0.04169552597587023,381,12567,0.04163133791417131,0.041759714037569146
2021,Bavaria,Yes,0.09902935254978547,1062,12567,0.09893343566477279,0.09912526943479814
2021,Bavaria,No,0.061122343338622986,627,12567,0.061045419264945854,0.06119926741230012
2021,Berlin,Yes,0.010321548332209484,141,12567,0.010289093657717508,0.01035400300670146
2021,Berlin,No,0.03698027255695214,460,12567,0.036919674259729814,0.037040870854174464
2021,Brandenburg,Yes,0.020910687966907752,254,12567,0.020864741397462187,0.020956634536353318
2021,Brandenburg,No,0.01278443464232929,179,12567,0.012748359792165985,0.012820509492492594
2021,Mecklenburg-Western Pomerania,Yes,0.010034870724202135,128,12567,0.010002865298007792,0.010066876150396479
2021,Mecklenburg-Western Pomerania,No,0.009961369605369067,116,12567,0.009929480423840719,0.009993258786897415
2021,Saxony,Yes,0.02924210243421009,384,12567,0.029187999908705197,0.029296204959714984
2021,Saxony,No,0.02266455458485182,329,12567,0.022616762806144806,0.022712346363558834
2021,Saxony-Anhalt,Yes,0.013255505749046026,173,12567,0.013218781046887345,0.013292230451204706
2021,Saxony-Anhalt,No,0.012859053164125086,183,12567,0.012822874555996833,0.012895231772253338
2021,Thuringa,Yes,0.015328801987227863,216,12567,0.015289351034142263,0.015368252940313463
2021,Thuringa,No,0.012050901872331248,169,12567,0.012015864233242522,0.012085939511419974
