year,bula_h,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Yes,0.6141575274177468,18279,0.6071004519704817,0.6212146028650118
2017,Baden-Wuerttemberg,No,0.38584247258225324,18279,0.3787853971349881,0.3928995480295184
2017,Bavaria,Yes,0.6122004357298475,18279,0.6051367668879363,0.6192641045717587
2017,Bavaria,No,0.3877995642701525,18279,0.38073589542824127,0.3948632331120637
2017,Berlin,No,0.7645429362880887,18279,0.75839206474847,0.7706938078277074
2017,Berlin,Yes,0.23545706371191136,18279,0.2293061921722927,0.24160793525153001
2017,Brandenburg,Yes,0.5588652482269504,18279,0.5516671288756657,0.566063367578235
2017,Brandenburg,No,0.44113475177304967,18279,0.43393663242176495,0.4483328711243344
2017,Mecklenburg-Western Pomerania,No,0.5703703703703704,18279,0.5631939900626377,0.5775467506781031
2017,Mecklenburg-Western Pomerania,Yes,0.42962962962962964,18279,0.4224532493218969,0.4368060099373624
2017,Saxony,Yes,0.5142857142857142,18279,0.5070401448318356,0.5215312837395929
2017,Saxony,No,0.4857142857142857,18279,0.47846871626040705,0.4929598551681644
2017,Saxony-Anhalt,No,0.5119236883942766,18279,0.5046772211559828,0.5191701556325704
2017,Saxony-Anhalt,Yes,0.48807631160572335,18279,0.4808298443674295,0.4953227788440172
2017,Thuringa,Yes,0.5587786259541985,18279,0.5515803578364378,0.5659768940719592
2017,Thuringa,No,0.44122137404580153,18279,0.4340231059280409,0.44841964216356217
2018,Schleswig-Holstein,Yes,0.5934718100890207,17878,0.5862716527729587,0.6006719674050828
2018,Schleswig-Holstein,No,0.4065281899109792,17878,0.3993280325949171,0.4137283472270413
2018,Hamburg,No,0.6740947075208914,17878,0.6672239792955806,0.6809654357462022
2018,Hamburg,Yes,0.32590529247910865,17878,0.3190345642537979,0.3327760207044194
2018,Lower Saxony,Yes,0.673389355742297,17878,0.6665147959182499,0.680263915566344
2018,Lower Saxony,No,0.3266106442577031,17878,0.3197360844336561,0.3334852040817501
2018,Bremen,No,0.5409836065573771,17878,0.5336789003158688,0.5482883127988853
2018,Bremen,Yes,0.45901639344262296,17878,0.4517116872011147,0.4663210996841312
2018,North Rhine-Westphalia,Yes,0.5517056137523503,17878,0.5444155394188845,0.558995688085816
2018,North Rhine-Westphalia,No,0.4482943862476497,17878,0.441004311914184,0.45558446058111546
2018,Hesse,Yes,0.5387149917627677,17878,0.5314076266771826,0.5460223568483529
2018,Hesse,No,0.4612850082372323,17878,0.4539776431516471,0.46859237332281745
2018,"Rhineland-Palatinate, Saarland",Yes,0.5859449192782527,17878,0.5787246389347284,0.5931651996217769
2018,"Rhineland-Palatinate, Saarland",No,0.4140550807217474,17878,0.40683480037822306,0.42127536106527175
2018,Baden-Wuerttemberg,Yes,0.6146001073537305,17878,0.6074658509219103,0.6217343637855507
2018,Baden-Wuerttemberg,No,0.38539989264626945,17878,0.3782656362144492,0.3925341490780897
2018,Bavaria,Yes,0.6067201221840397,17878,0.5995596499106125,0.6138805944574669
2018,Bavaria,No,0.3932798778159603,17878,0.38611940554253316,0.40044035008938744
2018,Berlin,No,0.783678756476684,17878,0.7776432290546856,0.7897142838986823
2018,Berlin,Yes,0.21632124352331605,17878,0.21028571610131777,0.22235677094531434
2018,Brandenburg,No,0.5027777777777778,17878,0.4954485215107077,0.5101070340448479
2018,Brandenburg,Yes,0.49722222222222223,17878,0.48989296595515214,0.5045514784892924
2018,Mecklenburg-Western Pomerania,No,0.5755395683453237,17878,0.5682943278813255,0.5827848088093219
2018,Mecklenburg-Western Pomerania,Yes,0.4244604316546763,17878,0.41721519119067807,0.4317056721186745
2018,Saxony,Yes,0.5014272121788773,17878,0.4940978726623354,0.5087565516954192
2018,Saxony,No,0.49857278782112274,17878,0.49124344830458083,0.5059021273376647
2018,Saxony-Anhalt,No,0.5120772946859904,17878,0.5047500637614386,0.5194045256105422
2018,Saxony-Anhalt,Yes,0.48792270531400966,17878,0.4805954743894578,0.4952499362385615
2018,Thuringa,Yes,0.5235109717868338,17878,0.5161897097446454,0.5308322338290222
2018,Thuringa,No,0.47648902821316613,17878,0.46916776617097766,0.4838102902553546
2019,Schleswig-Holstein,Yes,0.6136363636363636,18428,0.6066061157929576,0.6206666114797696
2019,Schleswig-Holstein,No,0.38636363636363635,18428,0.3793333885202303,0.3933938842070424
2019,Hamburg,No,0.673202614379085,18428,0.6664304240807584,0.6799748046774117
2019,Hamburg,Yes,0.32679738562091504,18428,0.32002519532258833,0.33356957591924175
2019,Lower Saxony,Yes,0.7002670226969292,18428,0.6936522325503619,0.7068818128434965
2019,Lower Saxony,No,0.29973297730307075,18428,0.29311818715650345,0.30634776744963804
2019,Bremen,No,0.5194805194805194,18428,0.5122668356759013,0.5266942032851376
2019,Bremen,Yes,0.4805194805194805,18428,0.4733057967148623,0.48773316432409874
2019,North Rhine-Westphalia,Yes,0.5536386449184442,18428,0.5464611406119279,0.5608161492249605
2019,North Rhine-Westphalia,No,0.44636135508155583,18428,0.4391838507750395,0.45353885938807215
2019,Hesse,Yes,0.5637982195845698,18428,0.5566380627262875,0.5709583764428521
2019,Hesse,No,0.4362017804154303,18428,0.42904162355714803,0.44336193727371254
2019,"Rhineland-Palatinate, Saarland",Yes,0.5942196531791908,18428,0.587129820599189,0.6013094857591926
2019,"Rhineland-Palatinate, Saarland",No,0.40578034682080927,18428,0.3986905142408074,0.4128701794008111
2019,Baden-Wuerttemberg,Yes,0.6154336734693877,18428,0.6084095324191218,0.6224578145196537
2019,Baden-Wuerttemberg,No,0.38456632653061223,18428,0.3775421854803463,0.3915904675808782
2019,Bavaria,Yes,0.6075317604355717,18428,0.6004815233512864,0.614581997519857
2019,Bavaria,No,0.39246823956442833,18428,0.385418002480143,0.39951847664871365
2019,Berlin,No,0.784251968503937,18428,0.7783129018519677,0.7901910351559063
2019,Berlin,Yes,0.215748031496063,18428,0.2098089648440937,0.2216870981480323
2019,Brandenburg,Yes,0.5252365930599369,18428,0.518026629392281,0.5324465567275928
2019,Brandenburg,No,0.4747634069400631,18428,0.46755344327240717,0.481973370607719
2019,Mecklenburg-Western Pomerania,No,0.5513196480938416,18428,0.5441386099992813,0.5585006861884019
2019,Mecklenburg-Western Pomerania,Yes,0.44868035190615835,18428,0.441499313811598,0.4558613900007187
2019,Saxony,Yes,0.5184770436730123,18428,0.5112628095227859,0.5256912778232387
2019,Saxony,No,0.48152295632698766,18428,0.4743087221767613,0.48873719047721403
2019,Saxony-Anhalt,No,0.501953125,18428,0.4947340149814071,0.5091722350185929
2019,Saxony-Anhalt,Yes,0.498046875,18428,0.4908277649814071,0.5052659850185929
2019,Thuringa,Yes,0.5502846299810247,18428,0.5431020656194899,0.5574671943425594
2019,Thuringa,No,0.4497153700189753,18428,0.44253280565744063,0.45689793438051
2020,Schleswig-Holstein,Yes,0.6078147612156295,19329,0.6009316843168383,0.6146978381144207
2020,Schleswig-Holstein,No,0.3921852387843705,19329,0.38530216188557925,0.39906831568316176
2020,Hamburg,No,0.6475972540045767,19329,0.6408624723605688,0.6543320356485846
2020,Hamburg,Yes,0.3524027459954233,19329,0.34566796435141545,0.3591375276394312
2020,Lower Saxony,Yes,0.6657473800330943,19329,0.6590970450543024,0.6723977150118862
2020,Lower Saxony,No,0.3342526199669057,19329,0.3276022849881138,0.3409029549456976
2020,Bremen,No,0.6338028169014085,19329,0.6270110001391723,0.6405946336636447
2020,Bremen,Yes,0.36619718309859156,19329,0.3594053663363554,0.37298899986082773
2020,North Rhine-Westphalia,Yes,0.5025252525252525,19329,0.4954764418870012,0.5095740631635037
2020,North Rhine-Westphalia,No,0.49747474747474746,19329,0.49042593683649616,0.5045235581129988
2020,Hesse,Yes,0.5263157894736842,19329,0.5192766587251997,0.5333549202221687
2020,Hesse,No,0.47368421052631576,19329,0.4666450797778312,0.4807233412748003
2020,"Rhineland-Palatinate, Saarland",Yes,0.6,19329,0.5930935161726335,0.6069064838273664
2020,"Rhineland-Palatinate, Saarland",No,0.4,19329,0.39309351617263355,0.4069064838273665
2020,Baden-Wuerttemberg,Yes,0.6070175438596491,19329,0.6001319947330568,0.6139030929862415
2020,Baden-Wuerttemberg,No,0.3929824561403509,19329,0.3860969070137586,0.39986800526694316
2020,Bavaria,Yes,0.5878704341833219,19329,0.5809312394775187,0.594809628889125
2020,Bavaria,No,0.41212956581667815,19329,0.40519037111087497,0.4190687605224813
2020,Berlin,No,0.7743490838958534,19329,0.7684560583561955,0.7802421094355114
2020,Berlin,Yes,0.2256509161041466,19329,0.21975789056448858,0.2315439416438046
2020,Brandenburg,Yes,0.5670650730411687,19329,0.5600798683070497,0.5740502777752877
2020,Brandenburg,No,0.43293492695883135,19329,0.4259497222247124,0.4399201316929503
2020,Mecklenburg-Western Pomerania,No,0.5549597855227882,19329,0.5479535979016066,0.5619659731439699
2020,Mecklenburg-Western Pomerania,Yes,0.4450402144772118,19329,0.4380340268560301,0.45204640209839353
2020,Saxony,Yes,0.5157699443413729,19329,0.5087245506729063,0.5228153380098395
2020,Saxony,No,0.4842300556586271,19329,0.4771846619901605,0.49127544932709366
2020,Saxony-Anhalt,No,0.507223113964687,19329,0.5001749489938365,0.5142712789355375
2020,Saxony-Anhalt,Yes,0.492776886035313,19329,0.4857287210644626,0.4998250510061634
2020,Thuringa,Yes,0.5428571428571428,19329,0.5358341839741733,0.5498801017401124
2020,Thuringa,No,0.45714285714285713,19329,0.4501198982598875,0.46416581602582674
2021,Schleswig-Holstein,Yes,0.665938864628821,12568,0.6576926783260105,0.6741850509316315
2021,Schleswig-Holstein,No,0.33406113537117904,12568,0.32581494906836855,0.34230732167398953
2021,Hamburg,No,0.6148148148148148,12568,0.6063067667472916,0.6233228628823381
2021,Hamburg,Yes,0.3851851851851852,12568,0.37667713711766193,0.39369323325270844
2021,Lower Saxony,Yes,0.7138863000931966,12568,0.7059848493713561,0.7217877508150372
2021,Lower Saxony,No,0.28611369990680335,12568,0.2782122491849628,0.2940151506286439
2021,Bremen,No,0.5568181818181818,12568,0.5481331651411793,0.5655031984951843
2021,Bremen,Yes,0.4431818181818182,12568,0.4344968015048157,0.4518668348588207
2021,North Rhine-Westphalia,Yes,0.5594142259414226,12568,0.5507345207675713,0.568093931115274
2021,North Rhine-Westphalia,No,0.4405857740585774,12568,0.43190606888472605,0.44926547923242877
2021,Hesse,Yes,0.5177398160315374,12568,0.5090036783155465,0.5264759537475283
2021,Hesse,No,0.48226018396846254,12568,0.4735240462524716,0.4909963216844535
2021,"Rhineland-Palatinate, Saarland",Yes,0.6391752577319587,12568,0.6307790897677754,0.647571425696142
2021,"Rhineland-Palatinate, Saarland",No,0.36082474226804123,12568,0.35242857430385793,0.36922091023222453
2021,Baden-Wuerttemberg,Yes,0.6628318584070797,12568,0.6545667617175899,0.6710969550965695
2021,Baden-Wuerttemberg,No,0.33716814159292036,12568,0.3289030449034306,0.3454332382824101
2021,Bavaria,Yes,0.6287744227353463,12568,0.6203276781018568,0.6372211673688358
2021,Bavaria,No,0.37122557726465366,12568,0.36277883263116417,0.37967232189814315
2021,Berlin,No,0.7653910149750416,12568,0.7579824006759284,0.7727996292741548
2021,Berlin,Yes,0.23460898502495842,12568,0.22720037072584517,0.24201759932407166
2021,Brandenburg,Yes,0.5866050808314087,12568,0.5779955702766728,0.5952145913861446
2021,Brandenburg,No,0.4133949191685912,12568,0.4047854086138553,0.42200442972332713
2021,Mecklenburg-Western Pomerania,Yes,0.5245901639344263,12568,0.5158591006025963,0.5333212272662562
2021,Mecklenburg-Western Pomerania,No,0.47540983606557374,12568,0.46667877273374375,0.48414089939740373
2021,Saxony,Yes,0.5385694249649369,12568,0.529853830454882,0.5472850194749918
2021,Saxony,No,0.46143057503506313,12568,0.45271498052500825,0.470146169545118
2021,Saxony-Anhalt,No,0.5140449438202247,12568,0.5053067518045393,0.5227831358359101
2021,Saxony-Anhalt,Yes,0.4859550561797753,12568,0.47721686416409,0.4946932481954606
2021,Thuringa,Yes,0.561038961038961,12568,0.552362702522341,0.569715219555581
2021,Thuringa,No,0.43896103896103894,12568,0.430284780444419,0.4476372974776589
