year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53083,120,15659,0.52987,0.53179
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46917,126,15659,0.46821,0.47013
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.76231,181,15659,0.76132,0.76330
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23769,61,15659,0.23670,0.23868
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.51830,45,15659,0.51587,0.52074
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.48170,47,15659,0.47926,0.48413
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.76881,230,15659,0.76760,0.77002
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.23119,166,15659,0.22998,0.23240
2016,Baden-Wuerttemberg,Single-person household,Yes,0.50191,172,15659,0.50122,0.50260
2016,Baden-Wuerttemberg,Single-person household,No,0.49809,220,15659,0.49740,0.49878
2016,Baden-Wuerttemberg,Couple without children,Yes,0.72179,300,15659,0.72110,0.72249
2016,Baden-Wuerttemberg,Couple without children,No,0.27821,135,15659,0.27751,0.27890
2016,Baden-Wuerttemberg,Single parent,Yes,0.55674,78,15659,0.55469,0.55879
2016,Baden-Wuerttemberg,Single parent,No,0.44326,89,15659,0.44121,0.44531
2016,Baden-Wuerttemberg,Couple with children,Yes,0.79146,568,15659,0.79075,0.79217
2016,Baden-Wuerttemberg,Couple with children,No,0.20854,247,15659,0.20783,0.20925
2016,Bavaria,Single-person household,Yes,0.46952,242,15659,0.46891,0.47013
2016,Bavaria,Single-person household,No,0.53048,312,15659,0.52987,0.53109
2016,Bavaria,Couple without children,Yes,0.65305,404,15659,0.65236,0.65374
2016,Bavaria,Couple without children,No,0.34695,240,15659,0.34626,0.34764
2016,Bavaria,Single parent,Yes,0.54304,140,15659,0.54154,0.54453
2016,Bavaria,Single parent,No,0.45696,109,15659,0.45547,0.45846
2016,Bavaria,Couple with children,Yes,0.77129,714,15659,0.77061,0.77197
2016,Bavaria,Couple with children,No,0.22871,301,15659,0.22803,0.22939
2016,Bavaria,Other Combinations,No,1.00000,31,15659,1.00000,1.00000
2016,Berlin,Single-person household,Yes,0.15410,38,15659,0.15342,0.15477
2016,Berlin,Single-person household,No,0.84590,199,15659,0.84523,0.84658
2016,Berlin,Couple without children,Yes,0.29100,48,15659,0.28964,0.29236
2016,Berlin,Couple without children,No,0.70900,120,15659,0.70764,0.71036
2016,Berlin,Single parent,No,1.00000,63,15659,1.00000,1.00000
2016,Berlin,Couple with children,Yes,0.32713,50,15659,0.32539,0.32887
2016,Berlin,Couple with children,No,0.67287,124,15659,0.67113,0.67461
2016,Brandenburg,Single-person household,Yes,0.39439,56,15659,0.39299,0.39579
2016,Brandenburg,Single-person household,No,0.60561,92,15659,0.60421,0.60701
2016,Brandenburg,Couple without children,Yes,0.74445,154,15659,0.74319,0.74572
2016,Brandenburg,Couple without children,No,0.25555,61,15659,0.25428,0.25681
2016,Brandenburg,Single parent,No,1.00000,37,15659,1.00000,1.00000
2016,Brandenburg,Couple with children,Yes,0.69477,107,15659,0.69288,0.69665
2016,Brandenburg,Couple with children,No,0.30523,96,15659,0.30335,0.30712
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,15659,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.67910,68,15659,0.67723,0.68097
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.32090,41,15659,0.31903,0.32277
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,33,15659,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.71845,56,15659,0.71586,0.72103
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.28155,45,15659,0.27897,0.28414
2016,Saxony,Single-person household,Yes,0.39041,90,15659,0.38941,0.39142
2016,Saxony,Single-person household,No,0.60959,152,15659,0.60858,0.61059
2016,Saxony,Couple without children,Yes,0.56587,164,15659,0.56466,0.56707
2016,Saxony,Couple without children,No,0.43413,124,15659,0.43293,0.43534
2016,Saxony,Single parent,Yes,0.33223,39,15659,0.32960,0.33487
2016,Saxony,Single parent,No,0.66777,70,15659,0.66513,0.67040
2016,Saxony,Couple with children,Yes,0.71753,178,15659,0.71627,0.71880
2016,Saxony,Couple with children,No,0.28247,136,15659,0.28120,0.28373
2016,Saxony-Anhalt,Single-person household,Yes,0.34844,49,15659,0.34722,0.34966
2016,Saxony-Anhalt,Single-person household,No,0.65156,115,15659,0.65034,0.65278
2016,Saxony-Anhalt,Couple without children,Yes,0.66199,93,15659,0.66037,0.66361
2016,Saxony-Anhalt,Couple without children,No,0.33801,66,15659,0.33639,0.33963
2016,Saxony-Anhalt,Single parent,No,1.00000,49,15659,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,Yes,0.70901,85,15659,0.70680,0.71121
2016,Saxony-Anhalt,Couple with children,No,0.29099,79,15659,0.28879,0.29320
2016,Thuringa,Single-person household,Yes,0.41329,60,15659,0.41193,0.41466
2016,Thuringa,Single-person household,No,0.58671,113,15659,0.58534,0.58807
2016,Thuringa,Couple without children,Yes,0.60835,114,15659,0.60669,0.61001
2016,Thuringa,Couple without children,No,0.39165,69,15659,0.38999,0.39331
2016,Thuringa,Single parent,No,1.00000,37,15659,1.00000,1.00000
2016,Thuringa,Couple with children,Yes,0.77252,114,15659,0.77069,0.77434
2016,Thuringa,Couple with children,No,0.22748,61,15659,0.22566,0.22931
2017,Schleswig-Holstein,Single-person household,Yes,0.57718,70,17565,0.57586,0.57849
2017,Schleswig-Holstein,Single-person household,No,0.42282,88,17565,0.42151,0.42414
2017,Schleswig-Holstein,Couple without children,Yes,0.81099,120,17565,0.80991,0.81206
2017,Schleswig-Holstein,Couple without children,No,0.18901,46,17565,0.18794,0.19009
2017,Schleswig-Holstein,Single parent,Yes,0.60577,40,17565,0.60194,0.60960
2017,Schleswig-Holstein,Single parent,No,0.39423,41,17565,0.39040,0.39806
2017,Schleswig-Holstein,Couple with children,Yes,0.87669,201,17565,0.87555,0.87782
2017,Schleswig-Holstein,Couple with children,No,0.12331,80,17565,0.12218,0.12445
2017,Hamburg,Single-person household,No,1.00000,64,17565,1.00000,1.00000
2017,Hamburg,Couple without children,Yes,0.42178,35,17565,0.42009,0.42347
2017,Hamburg,Couple without children,No,0.57822,54,17565,0.57653,0.57991
2017,Hamburg,Couple with children,Yes,0.45007,46,17565,0.44785,0.45229
2017,Hamburg,Couple with children,No,0.54993,69,17565,0.54771,0.55215
2017,Lower Saxony,Single-person household,Yes,0.60484,221,17565,0.60409,0.60559
2017,Lower Saxony,Single-person household,No,0.39516,183,17565,0.39441,0.39591
2017,Lower Saxony,Couple without children,Yes,0.84287,377,17565,0.84223,0.84352
2017,Lower Saxony,Couple without children,No,0.15713,98,17565,0.15648,0.15777
2017,Lower Saxony,Single parent,Yes,0.66423,122,17565,0.66241,0.66606
2017,Lower Saxony,Single parent,No,0.33577,69,17565,0.33394,0.33759
2017,Lower Saxony,Couple with children,Yes,0.83494,546,17565,0.83412,0.83576
2017,Lower Saxony,Couple with children,No,0.16506,191,17565,0.16424,0.16588
2017,Lower Saxony,Other Combinations,Yes,0.72600,36,17565,0.72055,0.73146
2017,Lower Saxony,Other Combinations,No,0.27400,31,17565,0.26854,0.27945
2017,Bremen,Couple with children,Yes,0.57986,31,17565,0.57606,0.58365
2017,Bremen,Couple with children,No,0.42014,43,17565,0.41635,0.42394
2017,North Rhine-Westphalia,Single-person household,Yes,0.46404,326,17565,0.46351,0.46457
2017,North Rhine-Westphalia,Single-person household,No,0.53596,486,17565,0.53543,0.53649
2017,North Rhine-Westphalia,Couple without children,Yes,0.72233,640,17565,0.72180,0.72287
2017,North Rhine-Westphalia,Couple without children,No,0.27767,293,17565,0.27713,0.27820
2017,North Rhine-Westphalia,Single parent,Yes,0.50824,172,17565,0.50685,0.50964
2017,North Rhine-Westphalia,Single parent,No,0.49176,198,17565,0.49036,0.49315
2017,North Rhine-Westphalia,Couple with children,Yes,0.73795,918,17565,0.73734,0.73856
2017,North Rhine-Westphalia,Couple with children,No,0.26205,630,17565,0.26144,0.26266
2017,North Rhine-Westphalia,Other Combinations,Yes,0.63863,55,17565,0.63616,0.64110
2017,North Rhine-Westphalia,Other Combinations,No,0.36137,76,17565,0.35890,0.36384
2017,Hesse,Single-person household,Yes,0.42422,106,17565,0.42333,0.42510
2017,Hesse,Single-person household,No,0.57578,175,17565,0.57490,0.57667
2017,Hesse,Couple without children,Yes,0.64624,193,17565,0.64521,0.64727
2017,Hesse,Couple without children,No,0.35376,98,17565,0.35273,0.35479
2017,Hesse,Single parent,Yes,0.39721,60,17565,0.39493,0.39949
2017,Hesse,Single parent,No,0.60279,71,17565,0.60051,0.60507
2017,Hesse,Couple with children,Yes,0.70832,297,17565,0.70730,0.70933
2017,Hesse,Couple with children,No,0.29168,209,17565,0.29067,0.29270
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.52117,115,17565,0.52020,0.52214
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.47883,139,17565,0.47786,0.47980
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.77833,196,17565,0.77735,0.77931
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.22167,64,17565,0.22069,0.22265
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.64480,48,17565,0.64252,0.64707
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.35520,47,17565,0.35293,0.35748
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74467,251,17565,0.74343,0.74591
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25533,148,17565,0.25409,0.25657
2017,Baden-Wuerttemberg,Single-person household,Yes,0.47610,177,17565,0.47542,0.47678
2017,Baden-Wuerttemberg,Single-person household,No,0.52390,235,17565,0.52322,0.52458
2017,Baden-Wuerttemberg,Couple without children,Yes,0.70397,343,17565,0.70328,0.70467
2017,Baden-Wuerttemberg,Couple without children,No,0.29603,159,17565,0.29533,0.29672
2017,Baden-Wuerttemberg,Single parent,Yes,0.59103,81,17565,0.58892,0.59314
2017,Baden-Wuerttemberg,Single parent,No,0.40897,85,17565,0.40686,0.41108
2017,Baden-Wuerttemberg,Couple with children,Yes,0.80065,603,17565,0.79996,0.80134
2017,Baden-Wuerttemberg,Couple with children,No,0.19935,260,17565,0.19866,0.20004
2017,Bavaria,Single-person household,Yes,0.47908,279,17565,0.47848,0.47968
2017,Bavaria,Single-person household,No,0.52092,350,17565,0.52032,0.52152
2017,Bavaria,Couple without children,Yes,0.68489,464,17565,0.68420,0.68557
2017,Bavaria,Couple without children,No,0.31511,254,17565,0.31443,0.31580
2017,Bavaria,Single parent,Yes,0.52474,142,17565,0.52318,0.52630
2017,Bavaria,Single parent,No,0.47526,116,17565,0.47370,0.47682
2017,Bavaria,Couple with children,Yes,0.75051,762,17565,0.74981,0.75121
2017,Bavaria,Couple with children,No,0.24949,306,17565,0.24879,0.25019
2017,Bavaria,Other Combinations,Yes,0.58909,31,17565,0.58599,0.59219
2017,Bavaria,Other Combinations,No,0.41091,35,17565,0.40781,0.41401
2017,Berlin,Single-person household,Yes,0.14859,41,17565,0.14794,0.14925
2017,Berlin,Single-person household,No,0.85141,225,17565,0.85075,0.85206
2017,Berlin,Couple without children,Yes,0.32533,54,17565,0.32396,0.32670
2017,Berlin,Couple without children,No,0.67467,131,17565,0.67330,0.67604
2017,Berlin,Single parent,No,1.00000,57,17565,1.00000,1.00000
2017,Berlin,Couple with children,Yes,0.42020,57,17565,0.41836,0.42204
2017,Berlin,Couple with children,No,0.57980,121,17565,0.57796,0.58164
2017,Brandenburg,Single-person household,Yes,0.38006,63,17565,0.37868,0.38143
2017,Brandenburg,Single-person household,No,0.61994,106,17565,0.61857,0.62132
2017,Brandenburg,Couple without children,Yes,0.72324,163,17565,0.72191,0.72456
2017,Brandenburg,Couple without children,No,0.27676,67,17565,0.27544,0.27809
2017,Brandenburg,Single parent,No,1.00000,32,17565,1.00000,1.00000
2017,Brandenburg,Couple with children,Yes,0.73465,134,17565,0.73294,0.73637
2017,Brandenburg,Couple with children,No,0.26535,97,17565,0.26363,0.26706
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,101,17565,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.63914,74,17565,0.63709,0.64120
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.36086,40,17565,0.35880,0.36291
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,17565,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.74393,61,17565,0.74162,0.74625
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.25607,50,17565,0.25375,0.25838
2017,Saxony,Single-person household,Yes,0.37188,104,17565,0.37092,0.37284
2017,Saxony,Single-person household,No,0.62812,190,17565,0.62716,0.62908
2017,Saxony,Couple without children,Yes,0.62878,192,17565,0.62756,0.63001
2017,Saxony,Couple without children,No,0.37122,129,17565,0.36999,0.37244
2017,Saxony,Single parent,Yes,0.37364,43,17565,0.37101,0.37627
2017,Saxony,Single parent,No,0.62636,62,17565,0.62373,0.62899
2017,Saxony,Couple with children,Yes,0.73637,203,17565,0.73504,0.73770
2017,Saxony,Couple with children,No,0.26363,137,17565,0.26230,0.26496
2017,Saxony-Anhalt,Single-person household,Yes,0.39379,59,17565,0.39247,0.39512
2017,Saxony-Anhalt,Single-person household,No,0.60621,102,17565,0.60488,0.60753
2017,Saxony-Anhalt,Couple without children,Yes,0.65114,117,17565,0.64962,0.65265
2017,Saxony-Anhalt,Couple without children,No,0.34886,78,17565,0.34735,0.35038
2017,Saxony-Anhalt,Single parent,No,1.00000,48,17565,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,Yes,0.72367,95,17565,0.72156,0.72578
2017,Saxony-Anhalt,Couple with children,No,0.27633,86,17565,0.27422,0.27844
2017,Thuringa,Single-person household,Yes,0.46399,79,17565,0.46264,0.46533
2017,Thuringa,Single-person household,No,0.53601,113,17565,0.53467,0.53736
2017,Thuringa,Couple without children,Yes,0.64143,126,17565,0.63972,0.64314
2017,Thuringa,Couple without children,No,0.35857,70,17565,0.35686,0.36028
2017,Thuringa,Single parent,No,1.00000,31,17565,1.00000,1.00000
2017,Thuringa,Couple with children,Yes,0.75139,128,17565,0.74957,0.75321
2017,Thuringa,Couple with children,No,0.24861,69,17565,0.24679,0.25043
2018,Schleswig-Holstein,Single-person household,Yes,0.56920,65,16971,0.56792,0.57048
2018,Schleswig-Holstein,Single-person household,No,0.43080,86,16971,0.42952,0.43208
2018,Schleswig-Holstein,Couple without children,Yes,0.74733,109,16971,0.74613,0.74853
2018,Schleswig-Holstein,Couple without children,No,0.25267,53,16971,0.25147,0.25387
2018,Schleswig-Holstein,Single parent,Yes,0.66793,33,16971,0.66379,0.67207
2018,Schleswig-Holstein,Single parent,No,0.33207,33,16971,0.32793,0.33621
2018,Schleswig-Holstein,Couple with children,Yes,0.78226,186,16971,0.78086,0.78365
2018,Schleswig-Holstein,Couple with children,No,0.21774,86,16971,0.21635,0.21914
2018,Hamburg,Single-person household,No,1.00000,75,16971,1.00000,1.00000
2018,Hamburg,Couple without children,Yes,0.41867,40,16971,0.41700,0.42033
2018,Hamburg,Couple without children,No,0.58133,56,16971,0.57967,0.58300
2018,Hamburg,Single parent,No,1.00000,34,16971,1.00000,1.00000
2018,Hamburg,Couple with children,Yes,0.36099,41,16971,0.35865,0.36333
2018,Hamburg,Couple with children,No,0.63901,72,16971,0.63667,0.64135
2018,Lower Saxony,Single-person household,Yes,0.55415,196,16971,0.55337,0.55492
2018,Lower Saxony,Single-person household,No,0.44585,200,16971,0.44508,0.44663
2018,Lower Saxony,Couple without children,Yes,0.86359,367,16971,0.86298,0.86420
2018,Lower Saxony,Couple without children,No,0.13641,95,16971,0.13580,0.13702
2018,Lower Saxony,Single parent,Yes,0.68686,106,16971,0.68500,0.68872
2018,Lower Saxony,Single parent,No,0.31314,65,16971,0.31128,0.31500
2018,Lower Saxony,Couple with children,Yes,0.84173,495,16971,0.84094,0.84252
2018,Lower Saxony,Couple with children,No,0.15827,192,16971,0.15748,0.15906
2018,Bremen,Couple with children,Yes,0.51401,35,16971,0.51010,0.51793
2018,Bremen,Couple with children,No,0.48599,40,16971,0.48207,0.48990
2018,North Rhine-Westphalia,Single-person household,Yes,0.46966,344,16971,0.46913,0.47018
2018,North Rhine-Westphalia,Single-person household,No,0.53034,514,16971,0.52982,0.53087
2018,North Rhine-Westphalia,Couple without children,Yes,0.70809,609,16971,0.70755,0.70864
2018,North Rhine-Westphalia,Couple without children,No,0.29191,320,16971,0.29136,0.29245
2018,North Rhine-Westphalia,Single parent,Yes,0.56839,169,16971,0.56702,0.56975
2018,North Rhine-Westphalia,Single parent,No,0.43161,204,16971,0.43025,0.43298
2018,North Rhine-Westphalia,Couple with children,Yes,0.71121,865,16971,0.71058,0.71185
2018,North Rhine-Westphalia,Couple with children,No,0.28879,562,16971,0.28815,0.28942
2018,North Rhine-Westphalia,Other Combinations,Yes,0.61464,48,16971,0.61203,0.61724
2018,North Rhine-Westphalia,Other Combinations,No,0.38536,55,16971,0.38276,0.38797
2018,Hesse,Single-person household,Yes,0.44841,119,16971,0.44754,0.44928
2018,Hesse,Single-person household,No,0.55159,175,16971,0.55072,0.55246
2018,Hesse,Couple without children,Yes,0.70162,193,16971,0.70061,0.70262
2018,Hesse,Couple without children,No,0.29838,85,16971,0.29738,0.29939
2018,Hesse,Single parent,Yes,0.40229,50,16971,0.40009,0.40450
2018,Hesse,Single parent,No,0.59771,79,16971,0.59550,0.59991
2018,Hesse,Couple with children,Yes,0.73925,270,16971,0.73826,0.74024
2018,Hesse,Couple with children,No,0.26075,193,16971,0.25976,0.26174
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57053,118,16971,0.56957,0.57149
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42947,141,16971,0.42851,0.43043
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.80857,204,16971,0.80768,0.80946
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.19143,61,16971,0.19054,0.19232
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.67070,44,16971,0.66834,0.67307
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.32930,52,16971,0.32693,0.33166
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72922,228,16971,0.72794,0.73049
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27078,155,16971,0.26951,0.27206
2018,Baden-Wuerttemberg,Single-person household,Yes,0.47263,164,16971,0.47194,0.47331
2018,Baden-Wuerttemberg,Single-person household,No,0.52737,231,16971,0.52669,0.52806
2018,Baden-Wuerttemberg,Couple without children,Yes,0.68272,327,16971,0.68201,0.68343
2018,Baden-Wuerttemberg,Couple without children,No,0.31728,148,16971,0.31657,0.31799
2018,Baden-Wuerttemberg,Single parent,Yes,0.62512,81,16971,0.62311,0.62713
2018,Baden-Wuerttemberg,Single parent,No,0.37488,75,16971,0.37287,0.37689
2018,Baden-Wuerttemberg,Couple with children,Yes,0.80357,547,16971,0.80288,0.80426
2018,Baden-Wuerttemberg,Couple with children,No,0.19643,238,16971,0.19574,0.19712
2018,Bavaria,Single-person household,Yes,0.48085,272,16971,0.48025,0.48144
2018,Bavaria,Single-person household,No,0.51915,374,16971,0.51856,0.51975
2018,Bavaria,Couple without children,Yes,0.70138,440,16971,0.70070,0.70205
2018,Bavaria,Couple without children,No,0.29862,235,16971,0.29795,0.29930
2018,Bavaria,Single parent,Yes,0.55906,147,16971,0.55751,0.56061
2018,Bavaria,Single parent,No,0.44094,108,16971,0.43939,0.44249
2018,Bavaria,Couple with children,Yes,0.75375,689,16971,0.75304,0.75446
2018,Bavaria,Couple with children,No,0.24625,282,16971,0.24554,0.24696
2018,Berlin,Single-person household,Yes,0.12078,38,16971,0.12018,0.12137
2018,Berlin,Single-person household,No,0.87922,262,16971,0.87863,0.87982
2018,Berlin,Couple without children,Yes,0.31683,52,16971,0.31550,0.31816
2018,Berlin,Couple without children,No,0.68317,135,16971,0.68184,0.68450
2018,Berlin,Single parent,No,1.00000,56,16971,1.00000,1.00000
2018,Berlin,Couple with children,Yes,0.34305,56,16971,0.34124,0.34485
2018,Berlin,Couple with children,No,0.65695,135,16971,0.65515,0.65876
2018,Brandenburg,Single-person household,Yes,0.36734,49,16971,0.36593,0.36875
2018,Brandenburg,Single-person household,No,0.63266,138,16971,0.63125,0.63407
2018,Brandenburg,Couple without children,Yes,0.69787,152,16971,0.69651,0.69923
2018,Brandenburg,Couple without children,No,0.30213,85,16971,0.30077,0.30349
2018,Brandenburg,Single parent,No,1.00000,36,16971,1.00000,1.00000
2018,Brandenburg,Couple with children,Yes,0.77433,122,16971,0.77274,0.77592
2018,Brandenburg,Couple with children,No,0.22567,90,16971,0.22408,0.22726
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,104,16971,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.71171,73,16971,0.70989,0.71354
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.28829,50,16971,0.28646,0.29011
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,31,16971,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.73203,67,16971,0.72963,0.73443
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.26797,52,16971,0.26557,0.27037
2018,Saxony,Single-person household,Yes,0.34820,101,16971,0.34726,0.34915
2018,Saxony,Single-person household,No,0.65180,196,16971,0.65085,0.65274
2018,Saxony,Couple without children,Yes,0.59809,188,16971,0.59685,0.59932
2018,Saxony,Couple without children,No,0.40191,129,16971,0.40068,0.40315
2018,Saxony,Single parent,Yes,0.42719,37,16971,0.42452,0.42986
2018,Saxony,Single parent,No,0.57281,64,16971,0.57014,0.57548
2018,Saxony,Couple with children,Yes,0.79399,190,16971,0.79279,0.79519
2018,Saxony,Couple with children,No,0.20601,128,16971,0.20481,0.20721
2018,Saxony-Anhalt,Single-person household,Yes,0.41852,58,16971,0.41720,0.41983
2018,Saxony-Anhalt,Single-person household,No,0.58148,119,16971,0.58017,0.58280
2018,Saxony-Anhalt,Couple without children,Yes,0.70846,116,16971,0.70694,0.70999
2018,Saxony-Anhalt,Couple without children,No,0.29154,68,16971,0.29001,0.29306
2018,Saxony-Anhalt,Single parent,No,1.00000,46,16971,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,Yes,0.71623,93,16971,0.71408,0.71838
2018,Saxony-Anhalt,Couple with children,No,0.28377,78,16971,0.28162,0.28592
2018,Thuringa,Single-person household,Yes,0.44810,67,16971,0.44670,0.44951
2018,Thuringa,Single-person household,No,0.55190,117,16971,0.55049,0.55330
2018,Thuringa,Couple without children,Yes,0.59778,124,16971,0.59608,0.59947
2018,Thuringa,Couple without children,No,0.40222,71,16971,0.40053,0.40392
2018,Thuringa,Single parent,No,1.00000,36,16971,1.00000,1.00000
2018,Thuringa,Couple with children,Yes,0.68199,112,16971,0.68001,0.68396
2018,Thuringa,Couple with children,No,0.31801,75,16971,0.31604,0.31999
2019,Schleswig-Holstein,Single-person household,Yes,0.59801,54,14156,0.59662,0.59940
2019,Schleswig-Holstein,Single-person household,No,0.40199,65,14156,0.40060,0.40338
2019,Schleswig-Holstein,Couple without children,Yes,0.77923,102,14156,0.77801,0.78046
2019,Schleswig-Holstein,Couple without children,No,0.22077,39,14156,0.21954,0.22199
2019,Schleswig-Holstein,Couple with children,Yes,0.79040,159,14156,0.78894,0.79186
2019,Schleswig-Holstein,Couple with children,No,0.20960,73,14156,0.20814,0.21106
2019,Hamburg,Single-person household,No,1.00000,60,14156,1.00000,1.00000
2019,Hamburg,Couple without children,Yes,0.44953,40,14156,0.44781,0.45126
2019,Hamburg,Couple without children,No,0.55047,46,14156,0.54874,0.55219
2019,Hamburg,Single parent,No,1.00000,36,14156,1.00000,1.00000
2019,Hamburg,Couple with children,Yes,0.33881,33,14156,0.33642,0.34119
2019,Hamburg,Couple with children,No,0.66119,58,14156,0.65881,0.66358
2019,Lower Saxony,Single-person household,Yes,0.56768,173,14156,0.56685,0.56850
2019,Lower Saxony,Single-person household,No,0.43232,162,14156,0.43150,0.43315
2019,Lower Saxony,Couple without children,Yes,0.89084,326,14156,0.89027,0.89141
2019,Lower Saxony,Couple without children,No,0.10916,75,14156,0.10859,0.10973
2019,Lower Saxony,Single parent,Yes,0.66899,93,14156,0.66707,0.67091
2019,Lower Saxony,Single parent,No,0.33101,49,14156,0.32909,0.33293
2019,Lower Saxony,Couple with children,Yes,0.84878,428,14156,0.84799,0.84958
2019,Lower Saxony,Couple with children,No,0.15122,142,14156,0.15042,0.15201
2019,North Rhine-Westphalia,Single-person household,Yes,0.46997,300,14156,0.46942,0.47052
2019,North Rhine-Westphalia,Single-person household,No,0.53003,434,14156,0.52948,0.53058
2019,North Rhine-Westphalia,Couple without children,Yes,0.71498,522,14156,0.71439,0.71556
2019,North Rhine-Westphalia,Couple without children,No,0.28502,264,14156,0.28444,0.28561
2019,North Rhine-Westphalia,Single parent,Yes,0.54235,138,14156,0.54090,0.54380
2019,North Rhine-Westphalia,Single parent,No,0.45765,174,14156,0.45620,0.45910
2019,North Rhine-Westphalia,Couple with children,Yes,0.69596,749,14156,0.69530,0.69663
2019,North Rhine-Westphalia,Couple with children,No,0.30404,495,14156,0.30337,0.30470
2019,North Rhine-Westphalia,Other Combinations,Yes,0.76463,45,14156,0.76223,0.76703
2019,North Rhine-Westphalia,Other Combinations,No,0.23537,40,14156,0.23297,0.23777
2019,Hesse,Single-person household,Yes,0.44552,105,14156,0.44459,0.44644
2019,Hesse,Single-person household,No,0.55448,143,14156,0.55356,0.55541
2019,Hesse,Couple without children,Yes,0.69738,171,14156,0.69632,0.69844
2019,Hesse,Couple without children,No,0.30262,66,14156,0.30156,0.30368
2019,Hesse,Single parent,Yes,0.48586,41,14156,0.48343,0.48829
2019,Hesse,Single parent,No,0.51414,65,14156,0.51171,0.51657
2019,Hesse,Couple with children,Yes,0.73897,236,14156,0.73790,0.74004
2019,Hesse,Couple with children,No,0.26103,148,14156,0.25996,0.26210
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.62821,107,14156,0.62723,0.62919
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.37179,110,14156,0.37081,0.37277
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.79877,173,14156,0.79782,0.79971
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.20123,56,14156,0.20029,0.20218
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.67543,34,14156,0.67281,0.67805
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.32457,46,14156,0.32195,0.32719
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.78394,187,14156,0.78268,0.78521
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21606,122,14156,0.21479,0.21732
2019,Baden-Wuerttemberg,Single-person household,Yes,0.49523,145,14156,0.49452,0.49595
2019,Baden-Wuerttemberg,Single-person household,No,0.50477,199,14156,0.50405,0.50548
2019,Baden-Wuerttemberg,Couple without children,Yes,0.69254,277,14156,0.69179,0.69328
2019,Baden-Wuerttemberg,Couple without children,No,0.30746,111,14156,0.30672,0.30821
2019,Baden-Wuerttemberg,Single parent,Yes,0.61871,62,14156,0.61655,0.62087
2019,Baden-Wuerttemberg,Single parent,No,0.38129,56,14156,0.37913,0.38345
