year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Single parent,No,0.49810,197,15064,0,0.41257,0,0.59154
2014,North Rhine-Westphalia,Couple with children,Yes,0.76686,928,15064,0,0.70985,0,0.83625
2014,North Rhine-Westphalia,Couple with children,No,0.23314,350,15064,0,0.20428,0,0.26437
2014,Hesse,Single-person household,Yes,0.49339,112,15064,0,0.43385,0,0.55922
2014,Hesse,Single-person household,No,0.50661,120,15064,0,0.44007,0,0.57011
2014,Hesse,Couple without children,Yes,0.72819,215,15064,0,0.64773,0,0.82030
2014,Hesse,Couple without children,No,0.27181,82,15064,0,0.21972,0,0.32871
2014,Hesse,Single parent,Yes,0.46966,64,15064,0,0.37555,0,0.55562
2014,Hesse,Single parent,No,0.53034,59,15064,0,0.39520,0,0.73308
2014,Hesse,Couple with children,Yes,0.73994,292,15064,0,0.62814,0,0.84767
2014,Hesse,Couple with children,No,0.26006,126,15064,0,0.20825,0,0.31167
2014,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55463,124,15064,0,0.48902,0,0.61676
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44537,109,15064,0,0.38085,0,0.50415
2014,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78371,187,15064,0,0.68472,0,0.89798
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21629,48,15064,0,0.16973,0,0.26501
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.57295,57,15064,0,0.43383,0,0.71654
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.42705,47,15064,0,0.31076,0,0.55392
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79269,252,15064,0,0.67641,0,0.92630
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20731,70,15064,0,0.14470,0,0.28331
2014,Baden-Wuerttemberg,Single-person household,Yes,0.49605,179,15064,0,0.45493,0,0.53648
2014,Baden-Wuerttemberg,Single-person household,No,0.50395,195,15064,0,0.45798,0,0.56016
2014,Baden-Wuerttemberg,Couple without children,Yes,0.73073,339,15064,0,0.67262,0,0.79561
2014,Baden-Wuerttemberg,Couple without children,No,0.26927,128,15064,0,0.22259,0,0.31371
2014,Baden-Wuerttemberg,Single parent,Yes,0.54832,82,15064,0,0.42634,0,0.69823
2014,Baden-Wuerttemberg,Single parent,No,0.45168,80,15064,0,0.35307,0,0.54368
2014,Baden-Wuerttemberg,Couple with children,Yes,0.79515,581,15064,0,0.72483,0,0.88400
2014,Baden-Wuerttemberg,Couple with children,No,0.20485,193,15064,0,0.17038,0,0.23653
2014,Bavaria,Single-person household,Yes,0.50836,268,15064,0,0.47401,0,0.54585
2014,Bavaria,Single-person household,No,0.49164,291,15064,0,0.45216,0,0.53107
2014,Bavaria,Couple without children,Yes,0.67444,451,15064,0,0.62214,0,0.73055
2014,Bavaria,Couple without children,No,0.32556,216,15064,0,0.28447,0,0.36407
2014,Bavaria,Single parent,Yes,0.57072,158,15064,0,0.44682,0,0.73812
2014,Bavaria,Single parent,No,0.42928,123,15064,0,0.35250,0,0.52489
2014,Bavaria,Couple with children,Yes,0.78187,763,15064,0,0.72133,0,0.83826
2014,Bavaria,Couple with children,No,0.21813,209,15064,0,0.17517,0,0.26558
2014,Berlin,Single-person household,Yes,0.16552,39,15064,0,0.13397,0,0.20384
2014,Berlin,Single-person household,No,0.83448,185,15064,0,0.74754,0,0.90867
2014,Berlin,Couple without children,Yes,0.30527,54,15064,0,0.23102,0,0.38975
2014,Berlin,Couple without children,No,0.69473,124,15064,0,0.60695,0,0.80578
2014,Berlin,Single parent,No,1.00000,59,15064,0,0.80373,0,1.21445
2014,Berlin,Couple with children,Yes,0.45338,64,15064,0,0.31288,0,0.60041
2014,Berlin,Couple with children,No,0.54662,97,15064,0,0.41357,0,0.68700
2014,Brandenburg,Single-person household,Yes,0.36911,65,15064,0,0.31423,0,0.44287
2014,Brandenburg,Single-person household,No,0.63089,82,15064,0,0.53500,0,0.72421
2014,Brandenburg,Couple without children,Yes,0.73108,157,15064,0,0.62583,0,0.84186
2014,Brandenburg,Couple without children,No,0.26892,56,15064,0,0.19095,0,0.34720
2014,Brandenburg,Single parent,No,1.00000,49,15064,0,0.72797,0,1.40749
2014,Brandenburg,Couple with children,Yes,0.67179,108,15064,0,0.50844,0,0.86705
2014,Brandenburg,Couple with children,No,0.32821,65,15064,0,0.24696,0,0.42311
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,71,15064,0,0.85162,0,1.13765
2014,Mecklenburg-Western Pomerania,Couple without children,Yes,0.63237,72,15064,0,0.52634,0,0.74341
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.36763,43,15064,0,0.28030,0,0.45292
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,15064,0,0.63540,0,1.58860
2014,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,53,15064,0,0.67177,0,1.31322
2014,Saxony,Single-person household,Yes,0.40165,95,15064,0,0.35057,0,0.45891
2014,Saxony,Single-person household,No,0.59835,147,15064,0,0.53249,0,0.67364
2014,Saxony,Couple without children,Yes,0.52372,168,15064,0,0.45736,0,0.58486
2014,Saxony,Couple without children,No,0.47628,142,15064,0,0.40991,0,0.55334
2014,Saxony,Single parent,No,1.00000,63,15064,0,0.82252,0,1.19357
2014,Saxony,Couple with children,Yes,0.76221,219,15064,0,0.63008,0,0.91296
2014,Saxony,Couple with children,No,0.23779,79,15064,0,0.17181,0,0.31243
2014,Saxony-Anhalt,Single-person household,Yes,0.34038,47,15064,0,0.27431,0,0.40866
2014,Saxony-Anhalt,Single-person household,No,0.65962,108,15064,0,0.57745,0,0.76376
2014,Saxony-Anhalt,Couple without children,Yes,0.68730,113,15064,0,0.57788,0,0.80302
2014,Saxony-Anhalt,Couple without children,No,0.31270,70,15064,0,0.25082,0,0.36107
2014,Saxony-Anhalt,Single parent,No,1.00000,43,15064,0,0.73994,0,1.29761
2014,Saxony-Anhalt,Couple with children,Yes,0.70642,100,15064,0,0.61613,0,0.82493
2014,Saxony-Anhalt,Couple with children,No,0.29358,58,15064,0,0.21173,0,0.38120
2014,Thuringa,Single-person household,Yes,0.47668,69,15064,0,0.39591,0,0.55283
2014,Thuringa,Single-person household,No,0.52332,82,15064,0,0.43759,0,0.60505
2014,Thuringa,Couple without children,Yes,0.72147,131,15064,0,0.60547,0,0.85747
2014,Thuringa,Couple without children,No,0.27853,51,15064,0,0.21628,0,0.33002
2014,Thuringa,Single parent,No,1.00000,42,15064,0,0.72844,0,1.29837
2014,Thuringa,Couple with children,Yes,0.77603,148,15064,0,0.61688,0,0.97824
2014,Thuringa,Couple with children,No,0.22397,42,15064,0,0.16526,0,0.30672
2015,Schleswig-Holstein,Single-person household,Yes,0.46612,58,15057,0,0.38512,0,0.53966
2015,Schleswig-Holstein,Single-person household,No,0.53388,79,15057,0,0.43921,0,0.63276
2015,Schleswig-Holstein,Couple without children,Yes,0.78753,103,15057,0,0.65275,0,0.90280
2015,Schleswig-Holstein,Couple without children,No,0.21247,41,15057,0,0.14872,0,0.27820
2015,Schleswig-Holstein,Single parent,Yes,1.00000,39,15057,0,0.77436,0,1.22877
2015,Schleswig-Holstein,Couple with children,Yes,0.84127,149,15057,0,0.65986,0,1.07094
2015,Schleswig-Holstein,Couple with children,No,0.15873,39,15057,0,0.09056,0,0.24535
2015,Hamburg,Single-person household,No,1.00000,58,15057,0,0.82269,0,1.16674
2015,Hamburg,Couple without children,Yes,0.41465,34,15057,0,0.29180,0,0.53581
2015,Hamburg,Couple without children,No,0.58535,43,15057,0,0.43425,0,0.78061
2015,Hamburg,Couple with children,Yes,0.46355,41,15057,0,0.30837,0,0.65812
2015,Hamburg,Couple with children,No,0.53645,57,15057,0,0.38650,0,0.69394
2015,Lower Saxony,Single-person household,Yes,0.59469,168,15057,0,0.53377,0,0.66795
2015,Lower Saxony,Single-person household,No,0.40531,133,15057,0,0.35261,0,0.46284
2015,Lower Saxony,Couple without children,Yes,0.80997,339,15057,0,0.72795,0,0.90338
2015,Lower Saxony,Couple without children,No,0.19003,90,15057,0,0.14599,0,0.23365
2015,Lower Saxony,Single parent,Yes,0.64335,120,15057,0,0.54038,0,0.75709
2015,Lower Saxony,Single parent,No,0.35665,61,15057,0,0.27431,0,0.46618
2015,Lower Saxony,Couple with children,Yes,0.87345,444,15057,0,0.78626,0,0.97311
2015,Lower Saxony,Couple with children,No,0.12655,99,15057,0,0.09923,0,0.16128
2015,North Rhine-Westphalia,Single-person household,Yes,0.44597,276,15057,0,0.41068,0,0.48098
2015,North Rhine-Westphalia,Single-person household,No,0.55403,378,15057,0,0.50992,0,0.59332
2015,North Rhine-Westphalia,Couple without children,Yes,0.69857,544,15057,0,0.64146,0,0.74779
2015,North Rhine-Westphalia,Couple without children,No,0.30143,272,15057,0,0.26557,0,0.34469
2015,North Rhine-Westphalia,Single parent,Yes,0.55348,185,15057,0,0.46078,0,0.64419
2015,North Rhine-Westphalia,Single parent,No,0.44652,189,15057,0,0.37830,0,0.52113
2015,North Rhine-Westphalia,Couple with children,Yes,0.75894,848,15057,0,0.69772,0,0.82282
2015,North Rhine-Westphalia,Couple with children,No,0.24106,430,15057,0,0.21581,0,0.27338
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,33,15057,0,0.66350,0,1.45974
2015,Hesse,Single-person household,Yes,0.44065,109,15057,0,0.36976,0,0.50422
2015,Hesse,Single-person household,No,0.55935,138,15057,0,0.47825,0,0.62824
2015,Hesse,Couple without children,Yes,0.72835,200,15057,0,0.64835,0,0.83477
2015,Hesse,Couple without children,No,0.27165,93,15057,0,0.20563,0,0.34124
2015,Hesse,Single parent,Yes,0.43368,57,15057,0,0.33751,0,0.54087
2015,Hesse,Single parent,No,0.56632,62,15057,0,0.39632,0,0.72886
2015,Hesse,Couple with children,Yes,0.75875,281,15057,0,0.65544,0,0.87509
2015,Hesse,Couple with children,No,0.24125,144,15057,0,0.19009,0,0.30162
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55506,121,15057,0,0.49697,0,0.61933
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44494,103,15057,0,0.38642,0,0.51492
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.75093,192,15057,0,0.67544,0,0.84437
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.24907,66,15057,0,0.18397,0,0.31441
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.52459,50,15057,0,0.37684,0,0.77495
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.47541,43,15057,0,0.33170,0,0.67174
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.77989,223,15057,0,0.64904,0,0.92983
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.22011,88,15057,0,0.17031,0,0.28592
2015,Baden-Wuerttemberg,Single-person household,Yes,0.50936,178,15057,0,0.46943,0,0.55552
2015,Baden-Wuerttemberg,Single-person household,No,0.49064,190,15057,0,0.43845,0,0.54462
2015,Baden-Wuerttemberg,Couple without children,Yes,0.72469,323,15057,0,0.65853,0,0.78915
2015,Baden-Wuerttemberg,Couple without children,No,0.27531,158,15057,0,0.23422,0,0.32526
2015,Baden-Wuerttemberg,Single parent,Yes,0.52244,78,15057,0,0.42898,0,0.62468
2015,Baden-Wuerttemberg,Single parent,No,0.47756,79,15057,0,0.36321,0,0.60883
2015,Baden-Wuerttemberg,Couple with children,Yes,0.75811,556,15057,0,0.67455,0,0.85028
2015,Baden-Wuerttemberg,Couple with children,No,0.24189,222,15057,0,0.20337,0,0.27837
2015,Bavaria,Single-person household,Yes,0.46525,258,15057,0,0.42905,0,0.50072
2015,Bavaria,Single-person household,No,0.53475,322,15057,0,0.49062,0,0.57526
2015,Bavaria,Couple without children,Yes,0.67028,433,15057,0,0.61067,0,0.73709
2015,Bavaria,Couple without children,No,0.32972,256,15057,0,0.28669,0,0.36741
2015,Bavaria,Single parent,Yes,0.51795,143,15057,0,0.40936,0,0.66204
2015,Bavaria,Single parent,No,0.48205,113,15057,0,0.37566,0,0.57683
2015,Bavaria,Couple with children,Yes,0.78295,752,15057,0,0.71209,0,0.85834
2015,Bavaria,Couple with children,No,0.21705,247,15057,0,0.18117,0,0.26786
2015,Berlin,Single-person household,Yes,0.15876,33,15057,0,0.12306,0,0.19586
2015,Berlin,Single-person household,No,0.84124,192,15057,0,0.76806,0,0.92624
2015,Berlin,Couple without children,Yes,0.33652,57,15057,0,0.23751,0,0.43037
2015,Berlin,Couple without children,No,0.66348,114,15057,0,0.55476,0,0.78334
2015,Berlin,Single parent,No,1.00000,62,15057,0,0.78528,0,1.24756
2015,Berlin,Couple with children,Yes,0.38736,56,15057,0,0.26058,0,0.51693
2015,Berlin,Couple with children,No,0.61264,104,15057,0,0.48472,0,0.75395
2015,Brandenburg,Single-person household,Yes,0.42095,60,15057,0,0.34723,0,0.51140
2015,Brandenburg,Single-person household,No,0.57905,76,15057,0,0.48816,0,0.71167
2015,Brandenburg,Couple without children,Yes,0.70714,151,15057,0,0.61498,0,0.84913
2015,Brandenburg,Couple without children,No,0.29286,67,15057,0,0.23647,0,0.37117
2015,Brandenburg,Single parent,No,1.00000,40,15057,0,0.73315,0,1.38679
2015,Brandenburg,Couple with children,Yes,0.73626,111,15057,0,0.58888,0,0.92875
2015,Brandenburg,Couple with children,No,0.26374,56,15057,0,0.18656,0,0.33891
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,15057,0,0.85021,0,1.16975
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.62699,68,15057,0,0.51179,0,0.78844
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.37301,43,15057,0,0.30093,0,0.44519
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,15057,0,0.75494,0,1.30334
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,57,15057,0,0.68647,0,1.30549
2015,Saxony,Single-person household,Yes,0.42448,100,15057,0,0.36821,0,0.47961
2015,Saxony,Single-person household,No,0.57552,136,15057,0,0.50563,0,0.65278
2015,Saxony,Couple without children,Yes,0.55905,163,15057,0,0.48582,0,0.63247
2015,Saxony,Couple without children,No,0.44095,131,15057,0,0.37096,0,0.51184
2015,Saxony,Single parent,Yes,0.28247,33,15057,0,0.21518,0,0.36415
2015,Saxony,Single parent,No,0.71753,63,15057,0,0.49983,0,1.00217
2015,Saxony,Couple with children,Yes,0.74612,199,15057,0,0.61324,0,0.89226
2015,Saxony,Couple with children,No,0.25388,77,15057,0,0.16091,0,0.35818
2015,Saxony-Anhalt,Single-person household,Yes,0.33058,45,15057,0,0.27491,0,0.39769
2015,Saxony-Anhalt,Single-person household,No,0.66942,106,15057,0,0.57273,0,0.77294
2015,Saxony-Anhalt,Couple without children,Yes,0.65525,108,15057,0,0.52230,0,0.80112
2015,Saxony-Anhalt,Couple without children,No,0.34475,70,15057,0,0.27253,0,0.40965
2015,Saxony-Anhalt,Single parent,No,1.00000,40,15057,0,0.68169,0,1.40893
2015,Saxony-Anhalt,Couple with children,Yes,0.69082,90,15057,0,0.57214,0,0.83721
2015,Saxony-Anhalt,Couple with children,No,0.30918,51,15057,0,0.21461,0,0.45072
2015,Thuringa,Single-person household,Yes,0.40477,64,15057,0,0.31035,0,0.49701
2015,Thuringa,Single-person household,No,0.59523,94,15057,0,0.49502,0,0.72977
2015,Thuringa,Couple without children,Yes,0.67093,124,15057,0,0.54998,0,0.82975
2015,Thuringa,Couple without children,No,0.32907,66,15057,0,0.26895,0,0.38595
2015,Thuringa,Single parent,No,1.00000,35,15057,0,0.64582,0,1.35277
2015,Thuringa,Couple with children,Yes,0.75434,129,15057,0,0.57904,0,0.93464
2015,Thuringa,Couple with children,No,0.24566,43,15057,0,0.18918,0,0.31781
2016,Schleswig-Holstein,Single-person household,Yes,0.49683,65,15659,0,0.41670,0,0.59233
2016,Schleswig-Holstein,Single-person household,No,0.50317,92,15659,0,0.41347,0,0.60066
2016,Schleswig-Holstein,Couple without children,Yes,0.82116,95,15659,0,0.69794,0,0.97503
2016,Schleswig-Holstein,Couple without children,No,0.17884,39,15659,0,0.12232,0,0.23593
2016,Schleswig-Holstein,Single parent,Yes,0.48877,33,15659,0,0.37203,0,0.62069
2016,Schleswig-Holstein,Single parent,No,0.51123,40,15659,0,0.35621,0,0.71095
2016,Schleswig-Holstein,Couple with children,Yes,0.84154,169,15659,0,0.69905,0,1.04005
2016,Schleswig-Holstein,Couple with children,No,0.15846,66,15659,0,0.07170,0,0.26717
2016,Hamburg,Single-person household,No,1.00000,62,15659,0,0.82480,0,1.18450
2016,Hamburg,Couple without children,Yes,0.50636,33,15659,0,0.37059,0,0.64336
2016,Hamburg,Couple without children,No,0.49364,37,15659,0,0.34727,0,0.63831
2016,Hamburg,Couple with children,Yes,0.31367,34,15659,0,0.21271,0,0.45129
2016,Hamburg,Couple with children,No,0.68633,67,15659,0,0.47946,0,0.87661
2016,Lower Saxony,Single-person household,Yes,0.58588,179,15659,0,0.52663,0,0.64987
2016,Lower Saxony,Single-person household,No,0.41412,147,15659,0,0.35166,0,0.48178
2016,Lower Saxony,Couple without children,Yes,0.84523,314,15659,0,0.77167,0,0.91735
2016,Lower Saxony,Couple without children,No,0.15477,86,15659,0,0.11532,0,0.19372
2016,Lower Saxony,Single parent,Yes,0.66811,107,15659,0,0.53592,0,0.82576
2016,Lower Saxony,Single parent,No,0.33189,66,15659,0,0.21236,0,0.44900
2016,Lower Saxony,Couple with children,Yes,0.84889,442,15659,0,0.73706,0,0.96152
2016,Lower Saxony,Couple with children,No,0.15111,167,15659,0,0.10662,0,0.19894
2016,North Rhine-Westphalia,Single-person household,Yes,0.44687,277,15659,0,0.40813,0,0.48756
2016,North Rhine-Westphalia,Single-person household,No,0.55313,424,15659,0,0.50545,0,0.60526
2016,North Rhine-Westphalia,Couple without children,Yes,0.69695,524,15659,0,0.64061,0,0.75086
2016,North Rhine-Westphalia,Couple without children,No,0.30305,274,15659,0,0.26661,0,0.34158
2016,North Rhine-Westphalia,Single parent,Yes,0.58183,162,15659,0,0.47484,0,0.70743
2016,North Rhine-Westphalia,Single parent,No,0.41817,190,15659,0,0.36403,0,0.49323
2016,North Rhine-Westphalia,Couple with children,Yes,0.75324,852,15659,0,0.68126,0,0.81355
2016,North Rhine-Westphalia,Couple with children,No,0.24676,567,15659,0,0.21143,0,0.27837
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,62,15659,0,0.66248,0,1.42092
2016,Hesse,Single-person household,Yes,0.44164,96,15659,0,0.37803,0,0.50638
2016,Hesse,Single-person household,No,0.55836,142,15659,0,0.48509,0,0.65716
2016,Hesse,Couple without children,Yes,0.67612,192,15659,0,0.58944,0,0.75902
2016,Hesse,Couple without children,No,0.32388,96,15659,0,0.24909,0,0.38717
2016,Hesse,Single parent,Yes,0.34486,45,15659,0,0.27424,0,0.42173
2016,Hesse,Single parent,No,0.65514,77,15659,0,0.46304,0,0.91116
2016,Hesse,Couple with children,Yes,0.72680,267,15659,0,0.61884,0,0.86436
2016,Hesse,Couple with children,No,0.27320,166,15659,0,0.20127,0,0.34895
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53083,120,15659,0,0.46214,0,0.59589
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46917,126,15659,0,0.38750,0,0.56166
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.76231,181,15659,0,0.68096,0,0.85889
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23769,61,15659,0,0.18907,0,0.29997
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.51830,45,15659,0,0.41471,0,0.66044
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.48170,47,15659,0,0.30727,0,0.64545
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.76881,230,15659,0,0.65322,0,0.92587
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.23119,166,15659,0,0.16659,0,0.30551
2016,Baden-Wuerttemberg,Single-person household,Yes,0.50191,172,15659,0,0.45225,0,0.55263
2016,Baden-Wuerttemberg,Single-person household,No,0.49809,220,15659,0,0.44173,0,0.56428
2016,Baden-Wuerttemberg,Couple without children,Yes,0.72179,300,15659,0,0.64548,0,0.79799
2016,Baden-Wuerttemberg,Couple without children,No,0.27821,135,15659,0,0.23531,0,0.33448
2016,Baden-Wuerttemberg,Single parent,Yes,0.55674,78,15659,0,0.42285,0,0.73461
2016,Baden-Wuerttemberg,Single parent,No,0.44326,89,15659,0,0.35057,0,0.55434
2016,Baden-Wuerttemberg,Couple with children,Yes,0.79146,568,15659,0,0.70682,0,0.90935
2016,Baden-Wuerttemberg,Couple with children,No,0.20854,247,15659,0,0.15682,0,0.25482
2016,Bavaria,Single-person household,Yes,0.46952,242,15659,0,0.42829,0,0.51467
2016,Bavaria,Single-person household,No,0.53048,312,15659,0,0.47520,0,0.57731
2016,Bavaria,Couple without children,Yes,0.65305,404,15659,0,0.59820,0,0.71115
2016,Bavaria,Couple without children,No,0.34695,240,15659,0,0.30220,0,0.40202
2016,Bavaria,Single parent,Yes,0.54304,140,15659,0,0.42132,0,0.70633
2016,Bavaria,Single parent,No,0.45696,109,15659,0,0.37019,0,0.56375
2016,Bavaria,Couple with children,Yes,0.77129,714,15659,0,0.69180,0,0.86117
2016,Bavaria,Couple with children,No,0.22871,301,15659,0,0.18406,0,0.28052
2016,Bavaria,Other Combinations,No,1.00000,31,15659,0,0.57749,0,1.57500
2016,Berlin,Single-person household,Yes,0.15410,38,15659,0,0.11727,0,0.20367
2016,Berlin,Single-person household,No,0.84590,199,15659,0,0.76288,0,0.93725
2016,Berlin,Couple without children,Yes,0.29100,48,15659,0,0.21936,0,0.38836
2016,Berlin,Couple without children,No,0.70900,120,15659,0,0.58353,0,0.83715
2016,Berlin,Single parent,No,1.00000,63,15659,0,0.77868,0,1.25599
2016,Berlin,Couple with children,Yes,0.32713,50,15659,0,0.21288,0,0.46965
2016,Berlin,Couple with children,No,0.67287,124,15659,0,0.47221,0,0.83314
2016,Brandenburg,Single-person household,Yes,0.39439,56,15659,0,0.30428,0,0.50321
2016,Brandenburg,Single-person household,No,0.60561,92,15659,0,0.49572,0,0.75415
2016,Brandenburg,Couple without children,Yes,0.74445,154,15659,0,0.62757,0,0.88551
2016,Brandenburg,Couple without children,No,0.25555,61,15659,0,0.19339,0,0.33066
2016,Brandenburg,Single parent,No,1.00000,37,15659,0,0.67403,0,1.38798
2016,Brandenburg,Couple with children,Yes,0.69477,107,15659,0,0.52249,0,0.92483
2016,Brandenburg,Couple with children,No,0.30523,96,15659,0,0.19717,0,0.43322
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,15659,0,0.83519,0,1.19153
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.67910,68,15659,0,0.55001,0,0.83225
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.32090,41,15659,0,0.24734,0,0.41076
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,33,15659,0,0.70009,0,1.29447
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.71845,56,15659,0,0.48804,0,1.00025
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.28155,45,15659,0,0.11795,0,0.45504
2016,Saxony,Single-person household,Yes,0.39041,90,15659,0,0.32910,0,0.46643
2016,Saxony,Single-person household,No,0.60959,152,15659,0,0.53309,0,0.68632
2016,Saxony,Couple without children,Yes,0.56587,164,15659,0,0.50215,0,0.64253
2016,Saxony,Couple without children,No,0.43413,124,15659,0,0.36614,0,0.51055
2016,Saxony,Single parent,Yes,0.33223,39,15659,0,0.25314,0,0.42817
2016,Saxony,Single parent,No,0.66777,70,15659,0,0.48335,0,1.03693
2016,Saxony,Couple with children,Yes,0.71753,178,15659,0,0.55979,0,0.86752
2016,Saxony,Couple with children,No,0.28247,136,15659,0,0.18260,0,0.39781
2016,Saxony-Anhalt,Single-person household,Yes,0.34844,49,15659,0,0.29134,0,0.41555
2016,Saxony-Anhalt,Single-person household,No,0.65156,115,15659,0,0.54359,0,0.77808
2016,Saxony-Anhalt,Couple without children,Yes,0.66199,93,15659,0,0.52571,0,0.81422
2016,Saxony-Anhalt,Couple without children,No,0.33801,66,15659,0,0.25734,0,0.44093
2016,Saxony-Anhalt,Single parent,No,1.00000,49,15659,0,0.72517,0,1.43208
2016,Saxony-Anhalt,Couple with children,Yes,0.70901,85,15659,0,0.56430,0,0.83626
2016,Saxony-Anhalt,Couple with children,No,0.29099,79,15659,0,0.20218,0,0.42272
2016,Thuringa,Single-person household,Yes,0.41329,60,15659,0,0.34211,0,0.48454
2016,Thuringa,Single-person household,No,0.58671,113,15659,0,0.48478,0,0.72081
2016,Thuringa,Couple without children,Yes,0.60835,114,15659,0,0.46913,0,0.75195
2016,Thuringa,Couple without children,No,0.39165,69,15659,0,0.32651,0,0.46379
2016,Thuringa,Single parent,No,1.00000,37,15659,0,0.67967,0,1.38712
2016,Thuringa,Couple with children,Yes,0.77252,114,15659,0,0.59005,0,0.98304
2016,Thuringa,Couple with children,No,0.22748,61,15659,0,0.15389,0,0.30701
2017,Schleswig-Holstein,Single-person household,Yes,0.57718,70,17565,0,0.47920,0,0.67577
2017,Schleswig-Holstein,Single-person household,No,0.42282,88,17565,0,0.33503,0,0.53578
2017,Schleswig-Holstein,Couple without children,Yes,0.81099,120,17565,0,0.69259,0,0.94267
2017,Schleswig-Holstein,Couple without children,No,0.18901,46,17565,0,0.13854,0,0.24160
2017,Schleswig-Holstein,Single parent,Yes,0.60577,40,17565,0,0.46131,0,0.75565
2017,Schleswig-Holstein,Single parent,No,0.39423,41,17565,0,0.24039,0,0.56832
2017,Schleswig-Holstein,Couple with children,Yes,0.87669,201,17565,0,0.71577,0,1.05379
2017,Schleswig-Holstein,Couple with children,No,0.12331,80,17565,0,0.07126,0,0.17914
2017,Hamburg,Single-person household,No,1.00000,64,17565,0,0.81717,0,1.19161
2017,Hamburg,Couple without children,Yes,0.42178,35,17565,0,0.30386,0,0.54079
2017,Hamburg,Couple without children,No,0.57822,54,17565,0,0.43079,0,0.74682
2017,Hamburg,Couple with children,Yes,0.45007,46,17565,0,0.31470,0,0.61147
2017,Hamburg,Couple with children,No,0.54993,69,17565,0,0.39413,0,0.71490
2017,Lower Saxony,Single-person household,Yes,0.60484,221,17565,0,0.54356,0,0.68515
2017,Lower Saxony,Single-person household,No,0.39516,183,17565,0,0.34105,0,0.45429
2017,Lower Saxony,Couple without children,Yes,0.84287,377,17565,0,0.76894,0,0.92380
2017,Lower Saxony,Couple without children,No,0.15713,98,17565,0,0.11861,0,0.19636
2017,Lower Saxony,Single parent,Yes,0.66423,122,17565,0,0.53457,0,0.80199
2017,Lower Saxony,Single parent,No,0.33577,69,17565,0,0.22787,0,0.44687
2017,Lower Saxony,Couple with children,Yes,0.83494,546,17565,0,0.73684,0,0.92658
2017,Lower Saxony,Couple with children,No,0.16506,191,17565,0,0.11970,0,0.21462
2017,Lower Saxony,Other Combinations,Yes,0.72600,36,17565,0,0.36267,0,1.17727
2017,Lower Saxony,Other Combinations,No,0.27400,31,17565,0,0.09686,0,0.52636
2017,Bremen,Couple with children,Yes,0.57986,31,17565,0,0.30674,0,1.10284
2017,Bremen,Couple with children,No,0.42014,43,17565,0,0.24060,0,0.61685
2017,North Rhine-Westphalia,Single-person household,Yes,0.46404,326,17565,0,0.43250,0,0.50209
2017,North Rhine-Westphalia,Single-person household,No,0.53596,486,17565,0,0.48746,0,0.58059
2017,North Rhine-Westphalia,Couple without children,Yes,0.72233,640,17565,0,0.66658,0,0.77149
