"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","33","0.159878598476245","0.111991003942764","0.207766193009726"
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","114","","",""
"Ja","2015","Berlin","Alleinerziehende","42","0.192236095963649","0.138161572927702","0.246310618999595"
"Ja","2015","Berlin","Paar mit Kind(ern)","223","","",""
"Ja","2015","Berlin","Sonstige","15","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","60","0.423197689994414","0.340162195454954","0.506233184533873"
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","302","0.702700377856935","0.659797431481961","0.745603324231909"
"Ja","2015","Brandenburg","Alleinerziehende","69","0.488400539279014","0.413697723162961","0.563103355395067"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","432","0.742935128813106","0.708864012331186","0.777006245295026"
"Ja","2015","Brandenburg","Sonstige","32","0.566328577962525","0.450233525592046","0.682423630333004"
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","22","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","136","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","28","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","215","","",""
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","100","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","326","0.560568413259248","0.520452251403178","0.600684575115319"
"Ja","2015","Sachsen","Alleinerziehende","88","0.280323684717189","0.22497767282318","0.335669696611198"
"Ja","2015","Sachsen","Paar mit Kind(ern)","793","0.756377849671452","0.730811916469448","0.781943782873455"
"Ja","2015","Sachsen","Sonstige","25","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","45","0.33135953898738","0.256282751217367","0.406436326757392"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","216","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","63","0.36799731834003","0.295502758419922","0.440491878260139"
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","361","0.671401738546033","0.632976550084245","0.709826927007822"
"Ja","2015","Sachsen-Anhalt","Sonstige","17","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","64","0.404872149776665","0.328332999475032","0.481411300078298"
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","248","","",""
"Ja","2015","Thueringen","Alleinerziehende","40","0.297797446293193","0.216983331131601","0.378611561454784"
"Ja","2015","Thueringen","Paar mit Kind(ern)","502","0.767339554344016","0.735104293128351","0.799574815559681"
"Ja","2015","Thueringen","Sonstige","9","0.402865827580642","0.19309039675759","0.612641258403694"
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","79","0.534180692231221","0.450651045714203","0.617710338748239"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","82","0.212431610447146","0.165192081733133","0.25967113916116"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","71","0.470341406430844","0.395965947646403","0.544716865215285"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","157","","",""
"Nein","2015","Schleswig-Holstein","Sonstige","17","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","58","0.786978989633591","0.691062812711198","0.882895166555984"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","86","0.589887157086813","0.512204533277045","0.667569780896581"
"Nein","2015","Hamburg","Alleinerziehende","59","0.820461525610969","0.735828002355029","0.90509504886691"
"Nein","2015","Hamburg","Paar mit Kind(ern)","216","","",""
"Nein","2015","Hamburg","Sonstige","12","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","133","","",""
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","180","","",""
"Nein","2015","Niedersachsen","Alleinerziehende","148","","",""
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","399","0.128770417223564","0.114899715266454","0.142641119180673"
"Nein","2015","Niedersachsen","Sonstige","47","0.174948240252781","0.114149042586102","0.23574743791946"
"Nein","2015","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2015","Bremen","Alleinerziehende","45","0.554535492823231","0.436404225746886","0.672666759899575"
"Nein","2015","Bremen","Paar mit Kind(ern)","53","0.358774296886499","0.283020596345576","0.434527997427422"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","378","0.55537367091247","0.517289066533858","0.593458275291083"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","544","0.300027528130222","0.277793966115905","0.322261090144539"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","497","0.465213109732143","0.434127005863945","0.496299213600341"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","1671","","",""
"Nein","2015","Nordrhein-Westfalen","Sonstige","170","","",""
"Nein","2015","Hessen","1-Pers.- Haushalt","138","","",""
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","186","","",""
"Nein","2015","Hessen","Alleinerziehende","162","","",""
"Nein","2015","Hessen","Paar mit Kind(ern)","586","0.251352688035285","0.230804354206618","0.271901021863951"
"Nein","2015","Hessen","Sonstige","82","0.478852666590668","0.399696712001171","0.558008621180165"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","132","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","110","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","357","0.219680973650223","0.196945934962784","0.242416012337661"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","59","0.171143719084949","0.107610434867898","0.234677003302"
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","190","","",""
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","316","0.274539696939229","0.24633834317666","0.302741050701797"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","210","","",""
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","860","0.239416610612753","0.224636149450546","0.25419707177496"
"Nein","2015","Baden-Wuerttemberg","Sonstige","71","0.47247217626489","0.392843330266881","0.552101022262899"
"Nein","2015","Bayern","1-Pers.- Haushalt","322","0.534492894385606","0.493898298770335","0.575087490000877"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","512","0.329417925073687","0.304602423018912","0.354233427128463"
"Nein","2015","Bayern","Alleinerziehende","272","","",""
"Nein","2015","Bayern","Paar mit Kind(ern)","939","0.21535261064142","0.202589801765912","0.228115419516929"
"Nein","2015","Bayern","Sonstige","90","0.252482804116768","0.196459515676871","0.308506092556665"
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","192","","",""
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","228","","",""
"Nein","2015","Berlin","Alleinerziehende","162","","",""
"Nein","2015","Berlin","Paar mit Kind(ern)","410","0.615233087370581","0.577330842138048","0.653135332603114"
"Nein","2015","Berlin","Sonstige","36","0.662743352313243","0.532990787139105","0.792495917487381"
"Nein","2015","Brandenburg","1-Pers.- Haushalt","76","0.576802310005586","0.493766815466127","0.659837804545046"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2015","Brandenburg","Alleinerziehende","103","","",""
"Nein","2015","Brandenburg","Paar mit Kind(ern)","200","","",""
"Nein","2015","Brandenburg","Sonstige","38","0.433671422037475","0.317576369666996","0.549766474407953"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","80","0.797043069924978","0.718989846577997","0.875096293271959"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","86","0.378013591552413","0.314229002951066","0.441798180153761"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","92","0.674418412269692","0.590578252824319","0.758258571715066"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","120","","",""
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","136","","",""
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","262","","",""
"Nein","2015","Sachsen","Alleinerziehende","165","","",""
"Nein","2015","Sachsen","Paar mit Kind(ern)","290","","",""
"Nein","2015","Sachsen","Sonstige","14","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","106","","",""
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","140","","",""
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","107","","",""
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","213","","",""
"Nein","2015","Sachsen-Anhalt","Sonstige","8","0.293204600863078","0.114757155917125","0.47165204580903"
"Nein","2015","Thueringen","1-Pers.- Haushalt","94","0.595127850223335","0.518588699921702","0.671667000524968"
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","132","","",""
"Nein","2015","Thueringen","Alleinerziehende","83","0.702202553706807","0.621388438545216","0.783016668868399"
"Nein","2015","Thueringen","Paar mit Kind(ern)","158","","",""
"Nein","2015","Thueringen","Sonstige","12","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","65","0.497035094971907","0.418825392533745","0.575244797410068"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","190","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","91","0.521245612182685","0.453028697917828","0.589462526447542"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","725","0.844668311408899","0.82235156043814","0.866985062379658"
"Ja","2016","Schleswig-Holstein","Sonstige","39","0.379692936902032","0.296267971117758","0.463117902686306"
"Ja","2016","Hamburg","1-Pers.- Haushalt","18","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.492556893345476","0.409742475648768","0.575371311042185"
"Ja","2016","Hamburg","Alleinerziehende","24","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","132","","",""
"Ja","2016","Hamburg","Sonstige","11","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","179","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","628","0.842012059609113","0.816738045588019","0.867286073630208"
"Ja","2016","Niedersachsen","Alleinerziehende","279","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","1866","","",""
"Ja","2016","Niedersachsen","Sonstige","174","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.50927570981049","0.367851835213058","0.650699584407922"
"Ja","2016","Bremen","Alleinerziehende","23","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","109","","",""
"Ja","2016","Bremen","Sonstige","12","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","277","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1048","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","445","0.571212370788719","0.539691875914532","0.602732865662905"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","3575","0.758778041156095","0.747968984424665","0.769587097887526"
"Ja","2016","Nordrhein-Westfalen","Sonstige","136","","",""
"Ja","2016","Hessen","1-Pers.- Haushalt","96","0.440703953551207","0.377629432639173","0.50377847446324"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","384","0.672520461245005","0.634195503437701","0.710845419052308"
"Ja","2016","Hessen","Alleinerziehende","110","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","1109","","",""
"Ja","2016","Hessen","Sonstige","77","0.481746227819644","0.405505590825471","0.557986864813817"
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","120","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","362","0.760903988110092","0.722904608480969","0.798903367739215"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","114","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","961","0.77183586987308","0.751810676732988","0.791861063013173"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","90","0.778778014494173","0.725367706447917","0.832188322540429"
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","172","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","600","0.723493111663177","0.693772438456443","0.75321378486991"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","229","","",""
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2455","","",""
"Ja","2016","Baden-Wuerttemberg","Sonstige","80","0.469369853959022","0.404015031682","0.534724676236044"
"Ja","2016","Bayern","1-Pers.- Haushalt","242","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","808","0.655053265739868","0.629093277797332","0.681013253682404"
"Ja","2016","Bayern","Alleinerziehende","361","0.532037631527689","0.493258670062727","0.57081659299265"
"Ja","2016","Bayern","Paar mit Kind(ern)","2954","","",""
"Ja","2016","Bayern","Sonstige","119","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","38","0.154529944942152","0.108511773461092","0.200548116423213"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","96","0.292945251277973","0.244282326776834","0.341608175779113"
"Ja","2016","Berlin","Alleinerziehende","33","0.177821311400564","0.126711547689506","0.228931075111623"
"Ja","2016","Berlin","Paar mit Kind(ern)","202","","",""
"Ja","2016","Berlin","Sonstige","6","0.252113944100622","0.144889459443445","0.359338428757799"
"Ja","2016","Brandenburg","1-Pers.- Haushalt","56","0.396464149730331","0.317656072668975","0.475272226791687"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","308","0.747652463253454","0.706597725494816","0.788707201012093"
"Ja","2016","Brandenburg","Alleinerziehende","63","0.509530955222128","0.435037841505281","0.584024068938974"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","427","0.689197758095664","0.658426007613088","0.71996950857824"
"Ja","2016","Brandenburg","Sonstige","34","0.720767043789254","0.62703511531473","0.814498972263777"
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","27","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","136","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","45","0.245003683904893","0.170495868532217","0.319511499277569"
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","215","","",""
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","90","0.391095567576765","0.32961237328078","0.452578761872749"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","328","0.568828518072924","0.528384663107076","0.609272373038771"
"Ja","2016","Sachsen","Alleinerziehende","106","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","716","0.725902672590509","0.701793804943532","0.750011540237486"
"Ja","2016","Sachsen","Sonstige","23","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.349190090463336","0.27623019538017","0.422149985546502"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","186","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","63","0.421165435955396","0.352217928998362","0.49011294291243"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","351","0.713075731402632","0.679780928901302","0.746370533903961"
"Ja","2016","Sachsen-Anhalt","Sonstige","16","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","60","0.413701456876267","0.340312963476546","0.487089950275988"
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","228","","",""
"Ja","2016","Thueringen","Alleinerziehende","53","0.397312376430737","0.319774382799398","0.474850370062076"
"Ja","2016","Thueringen","Paar mit Kind(ern)","442","0.766881500091346","0.7358679497672","0.797895050415492"
"Ja","2016","Thueringen","Sonstige","26","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","92","0.502964905028093","0.424755202589932","0.581174607466255"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","78","0.179235366424353","0.133315367911454","0.225155364937253"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","115","","",""
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","287","","",""
"Nein","2016","Schleswig-Holstein","Sonstige","91","0.620307063097968","0.536882097313694","0.703732028882242"
"Nein","2016","Hamburg","1-Pers.- Haushalt","62","0.782675208096305","0.692300163950968","0.873050252241641"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","74","0.507443106654524","0.424628688957815","0.590257524351232"
"Nein","2016","Hamburg","Alleinerziehende","56","0.559332717669285","0.450541556294579","0.66812387904399"
"Nein","2016","Hamburg","Paar mit Kind(ern)","270","","",""
"Nein","2016","Hamburg","Sonstige","24","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","147","","",""
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","172","","",""
"Nein","2016","Niedersachsen","Alleinerziehende","184","","",""
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","761","0.157971068445964","0.144024404407258","0.171917732484669"
"Nein","2016","Niedersachsen","Sonstige","97","0.169310472720525","0.124660137442567","0.213960807998483"
"Nein","2016","Bremen","1-Pers.- Haushalt","15","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2016","Bremen","Alleinerziehende","28","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","115","","",""
"Nein","2016","Bremen","Sonstige","14","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","424","0.55327315978485","0.51647044072029","0.59007587884941"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","548","0.302571454119739","0.280034486365612","0.325108421873865"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","502","0.428787629211281","0.397267134337095","0.460308124085468"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","2443","","",""
"Nein","2016","Nordrhein-Westfalen","Sonstige","293","","",""
"Nein","2016","Hessen","1-Pers.- Haushalt","142","","",""
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","192","","",""
"Nein","2016","Hessen","Alleinerziehende","204","","",""
"Nein","2016","Hessen","Paar mit Kind(ern)","716","0.276150837287431","0.255638560082134","0.296663114492729"
"Nein","2016","Hessen","Sonstige","88","0.518253772180357","0.442013135186184","0.594494409174529"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","126","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","122","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","130","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","726","0.22816413012692","0.208138936986827","0.248189323267012"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","142","","",""
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","220","","",""
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","270","","",""
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","254","","",""
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","1077","","",""
"Nein","2016","Baden-Wuerttemberg","Sonstige","144","","",""
"Nein","2016","Bayern","1-Pers.- Haushalt","312","0.530173723270972","0.48861416148855","0.571733285053395"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","480","0.344946734260132","0.318986746317596","0.370906722202668"
"Nein","2016","Bayern","Alleinerziehende","275","","",""
"Nein","2016","Bayern","Paar mit Kind(ern)","1260","","",""
"Nein","2016","Bayern","Sonstige","131","","",""
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","199","","",""
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","240","","",""
"Nein","2016","Berlin","Alleinerziehende","182","","",""
"Nein","2016","Berlin","Paar mit Kind(ern)","511","0.663253484856153","0.628564255533521","0.697942714178786"
"Nein","2016","Berlin","Sonstige","57","0.747886055899378","0.640661571242201","0.855110540556555"
"Nein","2016","Brandenburg","1-Pers.- Haushalt","92","0.603535850269669","0.524727773208313","0.682343927331025"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","122","","",""
"Nein","2016","Brandenburg","Alleinerziehende","110","","",""
"Nein","2016","Brandenburg","Paar mit Kind(ern)","442","0.310802241904336","0.28003049142176","0.341573992386912"
"Nein","2016","Brandenburg","Sonstige","54","0.279232956210746","0.185501027736223","0.37296488468527"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","83","0.789035404276596","0.712791560540475","0.865279248012718"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","82","0.326114627012328","0.263884885310152","0.388344368714505"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","83","0.754996316095107","0.680488500722431","0.829504131467783"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","211","","",""
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","16","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","152","","",""
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","248","","",""
"Nein","2016","Sachsen","Alleinerziehende","186","","",""
"Nein","2016","Sachsen","Paar mit Kind(ern)","599","0.274097327409491","0.249988459762513","0.298206195056468"
"Nein","2016","Sachsen","Sonstige","31","0.323341909681173","0.198584356089701","0.448099463272645"
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","115","","",""
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","132","","",""
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","134","","",""
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","358","0.286924268597368","0.253629466096038","0.320219071098698"
"Nein","2016","Sachsen-Anhalt","Sonstige","16","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","113","","",""
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","138","","",""
"Nein","2016","Thueringen","Alleinerziehende","100","","",""
"Nein","2016","Thueringen","Paar mit Kind(ern)","272","","",""
"Nein","2016","Thueringen","Sonstige","37","0.395540923034124","0.274799308338191","0.516282537730057"
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","70","0.577191740760318","0.50016325993091","0.654220221589726"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","240","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","120","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","856","0.884712912821113","0.866725548306543","0.902700277335683"
"Ja","2017","Schleswig-Holstein","Sonstige","54","0.451294721608003","0.371393273055268","0.531196170160739"
"Ja","2017","Hamburg","1-Pers.- Haushalt","18","","",""
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","70","0.412724624831528","0.34039950263688","0.485049747026177"
"Ja","2017","Hamburg","Alleinerziehende","25","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","180","","",""
"Ja","2017","Hamburg","Sonstige","6","0.0407550055927844","-0.0140497617212363","0.0955597729068051"
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","221","","",""
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","754","0.842669397963289","0.81951563931708","0.865823156609498"
"Ja","2017","Niedersachsen","Alleinerziehende","322","0.681137821566656","0.6410434496555","0.721232193477812"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","2358","","",""
"Ja","2017","Niedersachsen","Sonstige","240","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","18","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","40","0.548420474842751","0.428359994998277","0.668480954687225"
"Ja","2017","Bremen","Alleinerziehende","17","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","146","","",""
"Ja","2017","Bremen","Sonstige","8","0.420934898782208","0.179021868028314","0.662847929536102"
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","326","0.463690679465612","0.429390852282629","0.497990506648594"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1280","","",""
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","472","0.498234269832218","0.467291091466067","0.529177448198368"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","3790","0.735314164907569","0.724644928575918","0.745983401239219"
"Ja","2017","Nordrhein-Westfalen","Sonstige","298","","",""
"Ja","2017","Hessen","1-Pers.- Haushalt","106","","",""
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","386","0.642449681525544","0.603511582758194","0.681387780292895"
"Ja","2017","Hessen","Alleinerziehende","154","","",""
"Ja","2017","Hessen","Paar mit Kind(ern)","1223","","",""
"Ja","2017","Hessen","Sonstige","127","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","115","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","392","0.775711509524728","0.73986061214997","0.811562406899487"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","133","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1049","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","133","","",""
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","177","","",""
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","686","0.705014051387847","0.676805499899729","0.733222602875964"
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","229","","",""
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2587","","",""
"Ja","2017","Baden-Wuerttemberg","Sonstige","108","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","279","","",""
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","928","0.686987540489474","0.663003292064511","0.710971788914438"
"Ja","2017","Bayern","Alleinerziehende","377","0.535339920417198","0.497404356212533","0.573275484621864"
"Ja","2017","Bayern","Paar mit Kind(ern)","3146","0.7623808532516","0.749801822324262","0.774959884178938"
"Ja","2017","Bayern","Sonstige","132","","",""
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
