year,bula_h,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0005087044992086819,17878,0.00017816839629279885,0.0008392406021245649
2018,Brandenburg,Andere Zusammenstellungen,Nein,0.0005087044992086819,17878,0.00017816839629279885,0.0008392406021245649
2018,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0004521817770743839,17878,0.00014054053916152118,0.0007638230149872466
2018,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0004521817770743839,17878,0.00014054053916152118,0.0007638230149872466
2018,Sachsen,Andere Zusammenstellungen,Ja,0.00039565905494008593,17878,0.00010413712779107017,0.0006871809820891017
2018,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.00039565905494008593,17878,0.00010413712779107017,0.0006871809820891017
2018,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.00039565905494008593,17878,0.00010413712779107017,0.0006871809820891017
2018,Hessen,Mehrgenerationenhaushalt,Nein,0.00039565905494008593,17878,0.00010413712779107017,0.0006871809820891017
2018,Bremen,Alleinerziehend,Ja,0.00033913633280578795,17878,6.923184256291928e-05,0.0006090408230486566
2018,Hessen,Mehrgenerationenhaushalt,Ja,0.00033913633280578795,17878,6.923184256291928e-05,0.0006090408230486566
2018,Bayern,Mehrgenerationenhaushalt,Nein,0.00028261361067148996,17878,3.621868235188807e-05,0.0005290085389910919
2018,Hamburg,Andere Zusammenstellungen,Nein,0.00028261361067148996,17878,3.621868235188807e-05,0.0005290085389910919
2018,Thüringen,Andere Zusammenstellungen,Ja,0.00028261361067148996,17878,3.621868235188807e-05,0.0005290085389910919
2018,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00028261361067148996,17878,3.621868235188807e-05,0.0005290085389910919
2018,Sachsen,Andere Zusammenstellungen,Nein,0.00028261361067148996,17878,3.621868235188807e-05,0.0005290085389910919
2018,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00028261361067148996,17878,3.621868235188807e-05,0.0005290085389910919
2018,Sachsen,Mehrgenerationenhaushalt,Ja,0.00022609088853719196,17878,5.7023349466006005e-06,0.00044647944212778334
2018,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00022609088853719196,17878,5.7023349466006005e-06,0.00044647944212778334
2018,Hamburg,Andere Zusammenstellungen,Ja,0.00022609088853719196,17878,5.7023349466006005e-06,0.00044647944212778334
2018,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00022609088853719196,17878,5.7023349466006005e-06,0.00044647944212778334
2018,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00022609088853719196,17878,5.7023349466006005e-06,0.00044647944212778334
2018,Thüringen,Andere Zusammenstellungen,Nein,0.00016956816640289397,17878,-2.1299314875757535e-05,0.0003604356476815455
2018,Berlin,Mehrgenerationenhaushalt,Nein,0.00016956816640289397,17878,-2.1299314875757535e-05,0.0003604356476815455
2018,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00016956816640289397,17878,-2.1299314875757535e-05,0.0003604356476815455
2018,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00016956816640289397,17878,-2.1299314875757535e-05,0.0003604356476815455
2018,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00016956816640289397,17878,-2.1299314875757535e-05,0.0003604356476815455
2018,Thüringen,Mehrgenerationenhaushalt,Ja,0.00011304544426859598,17878,-4.280160661569898e-05,0.0002688924951528909
2018,Bremen,Andere Zusammenstellungen,Nein,0.00011304544426859598,17878,-4.280160661569898e-05,0.0002688924951528909
2018,Brandenburg,Andere Zusammenstellungen,Ja,0.00011304544426859598,17878,-4.280160661569898e-05,0.0002688924951528909
2018,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00011304544426859598,17878,-4.280160661569898e-05,0.0002688924951528909
2018,Thüringen,Mehrgenerationenhaushalt,Nein,0.00011304544426859598,17878,-4.280160661569898e-05,0.0002688924951528909
2018,Sachsen,Mehrgenerationenhaushalt,Nein,0.00011304544426859598,17878,-4.280160661569898e-05,0.0002688924951528909
2018,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00011304544426859598,17878,-4.280160661569898e-05,0.0002688924951528909
2018,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,5.652272213429799e-05,17878,-5.368089909830898e-05,0.00016672634336690497
2018,Bremen,Mehrgenerationenhaushalt,Ja,5.652272213429799e-05,17878,-5.368089909830898e-05,0.00016672634336690497
2018,Hamburg,Mehrgenerationenhaushalt,Ja,5.652272213429799e-05,17878,-5.368089909830898e-05,0.00016672634336690497
2018,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,5.652272213429799e-05,17878,-5.368089909830898e-05,0.00016672634336690497
2018,Bremen,Andere Zusammenstellungen,Ja,5.652272213429799e-05,17878,-5.368089909830898e-05,0.00016672634336690497
2018,Berlin,Mehrgenerationenhaushalt,Ja,5.652272213429799e-05,17878,-5.368089909830898e-05,0.00016672634336690497
2019,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.05024148108398176,18428,0.04708753122127748,0.053395430946686036
2019,Bayern,Paar mit Kindern,Ja,0.037161255701636704,18428,0.03443014729660612,0.039892364106667286
2019,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.03501475717735444,18428,0.03236074528251788,0.037668769072190994
2019,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.03320364904749128,18428,0.030616762524483025,0.03579053557049953
2019,Baden-Württemberg,Paar mit Kindern,Ja,0.030990072444325195,18428,0.028488043217294052,0.03349210167135634
2019,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.029111886235578213,18428,0.02668451202008359,0.03153926045107283
2019,Niedersachsen,Paar mit Kindern,Ja,0.02870941776227529,18428,0.02629838145195797,0.031120454072592608
2019,Bayern,Paar ohne Kinder,Ja,0.025757982291387174,18428,0.023470770834470574,0.028045193748303773
2019,Niedersachsen,Paar ohne Kinder,Ja,0.02186745371612557,18428,0.019755837772436488,0.023979069659814653
2019,Bayern,Einpersonenhaushalt,Nein,0.020794204453984437,18428,0.018733929836566222,0.02285447907140265
2019,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.02012342366514623,18428,0.018095957604531827,0.022150889725760636
2019,Baden-Württemberg,Paar ohne Kinder,Ja,0.018580627850818352,18428,0.016630897846080996,0.02053035785555571
2019,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.017708612825328682,18428,0.01580433895155875,0.019612886699098615
2019,Bayern,Paar mit Kindern,Nein,0.017306144352025758,18428,0.015423248707619037,0.01918903999643248
2019,Bayern,Einpersonenhaushalt,Ja,0.01656828548430373,18428,0.014725274774244014,0.018411296194363446
2019,Hessen,Paar mit Kindern,Ja,0.0158304266165817,18428,0.01402824628291046,0.01763260695025294
2019,Baden-Württemberg,Paar mit Kindern,Nein,0.014287630802253823,18428,0.012574177856808805,0.016001083747698843
2019,Berlin,Einpersonenhaushalt,Nein,0.014220552723370002,18428,0.012511068537396237,0.015930036909343765
2019,Baden-Württemberg,Einpersonenhaushalt,Nein,0.013348537697880332,18428,0.011691563683289097,0.015005511712471567
2019,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.012543600751274484,18428,0.010936707432207279,0.014150494070341689
2019,Bayern,Paar ohne Kinder,Nein,0.01214113227797156,18428,0.01055990602484792,0.0137223585310952
2019,Sachsen,Paar ohne Kinder,Ja,0.011872819962436276,18428,0.01030895109729245,0.013436688827580102
2019,Nordrhein-Westfalen,Alleinerziehend,Nein,0.011671585725784814,18428,0.0101208687456227,0.013222302705946928
2019,Niedersachsen,Einpersonenhaushalt,Ja,0.011604507646900993,18428,0.010058200699463012,0.013150814594338974
2019,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.011604507646900993,18428,0.010058200699463012,0.013150814594338974
2019,Hessen,Paar ohne Kinder,Ja,0.011470351489133352,18428,0.009932904386284589,0.013007798591982115
2019,Sachsen,Paar mit Kindern,Ja,0.011067883015830426,18428,0.009557342110743045,0.012578423920917807
2019,Niedersachsen,Einpersonenhaushalt,Nein,0.010866648779178964,18428,0.009369750781207357,0.012363546777150571
2019,Schleswig-Holstein,Paar mit Kindern,Ja,0.010665414542527502,18428,0.009182290635694805,0.012148538449360199
2019,Sachsen,Einpersonenhaushalt,Nein,0.010531258384759861,18428,0.0090573919001999,0.012005124869319822
2019,Hessen,Paar mit Kindern,Nein,0.009927555674805473,18428,0.008496120707803607,0.01135899064180734
2019,Baden-Württemberg,Einpersonenhaushalt,Ja,0.009726321438154011,18428,0.00830932455007205,0.011143318326235972
2019,Hessen,Einpersonenhaushalt,Nein,0.00959216528038637,18428,0.008184879401450686,0.010999451159322054
2019,Niedersachsen,Paar mit Kindern,Nein,0.009525087201502549,18428,0.008122683046770265,0.010927491356234833
2019,Nordrhein-Westfalen,Alleinerziehend,Ja,0.009256774885967265,18428,0.007874076753265865,0.010639473018668666
2019,Brandenburg,Paar ohne Kinder,Ja,0.009122618728199625,18428,0.007749883784061666,0.010495353672337582
2019,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.008183525623826134,18428,0.0068827486162889315,0.009484302631363335
2019,Bayern,Alleinerziehend,Ja,0.007982291387174672,18428,0.0066974767647488736,0.00926710600960047
2019,Berlin,Paar mit Kindern,Nein,0.007781057150523209,18428,0.006512412392933861,0.009049701908112558
2019,Brandenburg,Paar mit Kindern,Ja,0.007713979071639388,18428,0.00645077174977501,0.008977186393503766
2019,Brandenburg,Einpersonenhaushalt,Nein,0.0075798229138717465,18428,0.006327563538096581,0.008832082289646912
2019,Berlin,Paar ohne Kinder,Nein,0.007445666756104105,18428,0.00620445491014294,0.00868687860206527
2019,Baden-Württemberg,Paar ohne Kinder,Nein,0.007445666756104105,18428,0.00620445491014294,0.00868687860206527
2019,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.007378588677220284,18428,0.00614293877382015,0.00861423858062042
2019,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.007378588677220284,18428,0.00614293877382015,0.00861423858062042
2019,Sachsen,Paar ohne Kinder,Nein,0.007378588677220284,18428,0.00614293877382015,0.00861423858062042
2019,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.007177354440568822,18428,0.005958547261550419,0.008396161619587226
2019,Hessen,Einpersonenhaushalt,Ja,0.0070431982828011806,18428,0.005835753985799552,0.008250642579802809
2019,Sachsen,Paar mit Kindern,Nein,0.0070431982828011806,18428,0.005835753985799552,0.008250642579802809
2019,Thüringen,Paar ohne Kinder,Ja,0.0070431982828011806,18428,0.005835753985799552,0.008250642579802809
2019,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0068419640461497185,18428,0.005651773369529961,0.008032154722769476
2019,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.006573651730614435,18428,0.005406873943296987,0.007740429517931883
2019,Thüringen,Paar mit Kindern,Ja,0.006372417493962973,18428,0.005223521012105811,0.007521313975820135
2019,Bayern,Alleinerziehend,Nein,0.006372417493962973,18428,0.005223521012105811,0.007521313975820135
2019,Thüringen,Einpersonenhaushalt,Nein,0.006238261336195331,18428,0.005101446094586736,0.007375076577803927
2019,Niedersachsen,Alleinerziehend,Ja,0.006238261336195331,18428,0.005101446094586736,0.007375076577803927
2019,Sachsen,Einpersonenhaushalt,Ja,0.005500402468473303,18428,0.004432537082136688,0.006568267854809918
2019,Brandenburg,Paar mit Kindern,Nein,0.005433324389589482,18428,0.004371954558892013,0.006494694220286951
2019,Niedersachsen,Paar ohne Kinder,Nein,0.005030855916286558,18428,0.0040093456974028465,0.006052366135170269
2019,Schleswig-Holstein,Paar mit Kindern,Nein,0.004896699758518916,18428,0.0038888337673581358,0.005904565749679696
2019,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.004896699758518916,18428,0.0038888337673581358,0.005904565749679696
2019,Sachsen-Anhalt,Paar mit Kindern,Ja,0.004829621679635095,18428,0.0038286489494293663,0.005830594409840823
2019,Sachsen-Anhalt,Paar mit Kindern,Nein,0.004561309364099812,18428,0.0035884075967796266,0.005534211131419998
2019,Hessen,Paar ohne Kinder,Nein,0.004427153206332171,18428,0.003468601009436729,0.005385705403227612
2019,Hessen,Alleinerziehend,Nein,0.00436007512744835,18428,0.003408780360889674,0.005311369894007026
2019,Brandenburg,Paar ohne Kinder,Nein,0.00436007512744835,18428,0.003408780360889674,0.005311369894007026
2019,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.00436007512744835,18428,0.003408780360889674,0.005311369894007026
2019,Thüringen,Einpersonenhaushalt,Ja,0.00436007512744835,18428,0.003408780360889674,0.005311369894007026
2019,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.004158840890796887,18428,0.0032296645172233906,0.0050880172643703835
2019,Baden-Württemberg,Alleinerziehend,Ja,0.004158840890796887,18428,0.0032296645172233906,0.0050880172643703835
2019,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.004091762811913067,18428,0.003170079217587702,0.005013446406238431
2019,Hamburg,Einpersonenhaushalt,Nein,0.004024684733029246,18428,0.0031105563575135457,0.004938813108544948
2019,Hamburg,Paar mit Kindern,Nein,0.0038905285752616047,18428,0.002991704267195098,0.004789352883328111
2019,Thüringen,Paar ohne Kinder,Nein,0.003756372417493963,18428,0.002873121556893207,0.004639623278094719
2019,Baden-Württemberg,Alleinerziehend,Nein,0.003756372417493963,18428,0.002873121556893207,0.004639623278094719
2019,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.003756372417493963,18428,0.002873121556893207,0.004639623278094719
2019,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0036222162597263213,18428,0.002754822736079068,0.004489609783373575
2019,Thüringen,Paar mit Kindern,Nein,0.00348806010195868,18428,0.002636823669989922,0.004339296533927438
2019,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0034209820230748592,18428,0.0025779419182853933,0.004264022127864325
2019,Sachsen,Alleinerziehend,Nein,0.0034209820230748592,18428,0.0025779419182853933,0.004264022127864325
2019,Brandenburg,Einpersonenhaushalt,Ja,0.0032868258653072175,18428,0.002460425659155344,0.004113226071459091
2019,Berlin,Alleinerziehend,Nein,0.0032868258653072175,18428,0.002460425659155344,0.004113226071459091
2019,Niedersachsen,Alleinerziehend,Nein,0.0032868258653072175,18428,0.002460425659155344,0.004113226071459091
2019,Hamburg,Paar ohne Kinder,Nein,0.0030855916286557554,18428,0.002284808103199033,0.003886375154112478
2019,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0030855916286557554,18428,0.002284808103199033,0.003886375154112478
2019,Berlin,Paar ohne Kinder,Ja,0.0030855916286557554,18428,0.002284808103199033,0.003886375154112478
2019,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0030185135497719346,18428,0.002226455373869336,0.003810571725674533
2019,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0029514354708881137,18428,0.002168201037644449,0.0037346699041317785
2019,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.002884357392004293,18428,0.002110048458273047,0.003658666325735539
2019,Hessen,Alleinerziehend,Ja,0.0027502012342366516,18428,0.001994063024760125,0.0035063394437131784
2019,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.002683123155352831,18428,0.001936237949067941,0.0034300083616377207
2019,Hamburg,Paar ohne Kinder,Ja,0.002683123155352831,18428,0.001936237949067941,0.0034300083616377207
2019,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.002683123155352831,18428,0.001936237949067941,0.0034300083616377207
2019,Berlin,Paar mit Kindern,Ja,0.00261604507646901,18428,0.0018785302258136505,0.0033535599271243693
2019,Schleswig-Holstein,Paar ohne Kinder,Nein,0.00261604507646901,18428,0.0018785302258136505,0.0033535599271243693
2019,Hamburg,Alleinerziehend,Nein,0.0024148108398175474,18428,0.001706158012372512,0.003123463667262583
2019,Berlin,Einpersonenhaushalt,Ja,0.002347732760933727,18428,0.0016489681585472732,0.003046497363320181
2019,Sachsen-Anhalt,Alleinerziehend,Nein,0.002280654682049906,18428,0.0015919216181682053,0.002969387745931607
2019,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.002280654682049906,18428,0.0015919216181682053,0.002969387745931607
2019,Hamburg,Paar mit Kindern,Ja,0.0022135766031660853,18428,0.001535024747334439,0.0028921284589977316
2019,Brandenburg,Alleinerziehend,Nein,0.0021464985242822645,18428,0.0014782843873064086,0.0028147126612581203
2019,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0020794204453984436,18428,0.0014217079180057198,0.0027371329727911677
2019,Bremen,Paar mit Kindern,Nein,0.002012342366514623,18428,0.0013653033193487033,0.002659381413680543
2019,Sachsen,Alleinerziehend,Ja,0.002012342366514623,18428,0.0013653033193487033,0.002659381413680543
2019,Bremen,Paar mit Kindern,Ja,0.002012342366514623,18428,0.0013653033193487033,0.002659381413680543
2019,Thüringen,Alleinerziehend,Nein,0.0019452642876308024,18428,0.0013090792418630173,0.0025814493333985874
2019,Schleswig-Holstein,Alleinerziehend,Nein,0.0018781862087469815,18428,0.0012530450883646662,0.002503327329129297
2019,Brandenburg,Alleinerziehend,Ja,0.0018111081298631607,18428,0.0011972111088895498,0.0024250051508367715
2019,Schleswig-Holstein,Alleinerziehend,Ja,0.0018111081298631607,18428,0.0011972111088895498,0.0024250051508367715
2019,Sachsen-Anhalt,Alleinerziehend,Ja,0.0016769519720955192,18428,0.0010861895931355264,0.002267714351055512
2019,Bayern,Andere Zusammenstellungen,Ja,0.0016769519720955192,18428,0.0010861895931355264,0.002267714351055512
2019,Bremen,Einpersonenhaushalt,Nein,0.0016098738932116983,18428,0.0010310278925679621,0.0021887198938554345
2019,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0015427958143278777,18428,0.0009761183747194643,0.002109473253936291
2019,Bremen,Paar ohne Kinder,Ja,0.0014757177354440569,18428,0.0009214776496561686,0.002029957821231945
2019,Niedersachsen,Andere Zusammenstellungen,Ja,0.001408639656560236,18428,0.0008671242377028364,0.0019501550754176355
2019,Thüringen,Alleinerziehend,Ja,0.0012744834987925946,18428,0.0007593649946676272,0.001789602002917562
2019,Hamburg,Einpersonenhaushalt,Ja,0.0012074054199087737,18428,0.0007060090482052645,0.001708801791612283
2019,Bayern,Andere Zusammenstellungen,Nein,0.0012074054199087737,18428,0.0007060090482052645,0.001708801791612283
2019,Niedersachsen,Andere Zusammenstellungen,Nein,0.001140327341024953,18428,0.000653041291710935,0.0016276133903389712
2019,Berlin,Alleinerziehend,Ja,0.001140327341024953,18428,0.000653041291710935,0.0016276133903389712
2019,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.001140327341024953,18428,0.000653041291710935,0.0016276133903389712
2019,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0010732492621411322,18428,0.0006004964829977369,0.0015460020412845275
2019,Bremen,Einpersonenhaushalt,Ja,0.0010061711832573116,18428,0.000548414904706526,0.0014639274618080973
2019,Bremen,Paar ohne Kinder,Nein,0.00087201502548967,18428,0.0004458385087953006,0.0012981915421840394
2019,Hessen,Andere Zusammenstellungen,Nein,0.00087201502548967,18428,0.0004458385087953006,0.0012981915421840394
2019,Hessen,Andere Zusammenstellungen,Ja,0.0008049369466058492,18428,0.00039546604917116293,0.0012144078440405354
2019,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0008049369466058492,18428,0.00039546604917116293,0.0012144078440405354
2019,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0007378588677220284,18428,0.00034580717171331485,0.001129910563730742
2019,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0007378588677220284,18428,0.00034580717171331485,0.001129910563730742
2019,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0007378588677220284,18428,0.00034580717171331485,0.001129910563730742
2019,Bremen,Alleinerziehend,Nein,0.0007378588677220284,18428,0.00034580717171331485,0.001129910563730742
2019,Bayern,Mehrgenerationenhaushalt,Ja,0.0006707807888382077,18428,0.00029696161748156034,0.001044599960194855
2019,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0005366246310705661,18428,0.00020224815756494626,0.000871001104576186
2019,Berlin,Andere Zusammenstellungen,Nein,0.0005366246310705661,18428,0.00020224815756494626,0.000871001104576186
2019,Hamburg,Alleinerziehend,Ja,0.0005366246310705661,18428,0.00020224815756494626,0.000871001104576186
2019,Brandenburg,Andere Zusammenstellungen,Nein,0.0005366246310705661,18428,0.00020224815756494626,0.000871001104576186
2019,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0005366246310705661,18428,0.00020224815756494626,0.000871001104576186
2019,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0005366246310705661,18428,0.00020224815756494626,0.000871001104576186
2019,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0004695465521867454,18428,0.00015675550585728782,0.0007823375985162029
2019,Sachsen,Andere Zusammenstellungen,Ja,0.0004024684733029246,18428,0.00011287051867130176,0.0006920664279345475
2019,Bremen,Alleinerziehend,Ja,0.0004024684733029246,18428,0.00011287051867130176,0.0006920664279345475
2019,Hamburg,Andere Zusammenstellungen,Nein,0.0004024684733029246,18428,0.00011287051867130176,0.0006920664279345475
2019,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0004024684733029246,18428,0.00011287051867130176,0.0006920664279345475
2019,Hessen,Mehrgenerationenhaushalt,Nein,0.0004024684733029246,18428,0.00011287051867130176,0.0006920664279345475
2019,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00033539039441910385,18428,7.10159704993867e-05,0.000599764818338821
2019,Thüringen,Andere Zusammenstellungen,Nein,0.00033539039441910385,18428,7.10159704993867e-05,0.000599764818338821
2019,Hessen,Mehrgenerationenhaushalt,Ja,0.00033539039441910385,18428,7.10159704993867e-05,0.000599764818338821
2019,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00033539039441910385,18428,7.10159704993867e-05,0.000599764818338821
2019,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00033539039441910385,18428,7.10159704993867e-05,0.000599764818338821
2019,Thüringen,Andere Zusammenstellungen,Ja,0.00033539039441910385,18428,7.10159704993867e-05,0.000599764818338821
2019,Sachsen,Andere Zusammenstellungen,Nein,0.00033539039441910385,18428,7.10159704993867e-05,0.000599764818338821
2019,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00026831231553528306,18428,3.184070888436743e-05,0.0005047839221861987
2019,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.00026831231553528306,18428,3.184070888436743e-05,0.0005047839221861987
2019,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00026831231553528306,18428,3.184070888436743e-05,0.0005047839221861987
2019,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00026831231553528306,18428,3.184070888436743e-05,0.0005047839221861987
2019,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00026831231553528306,18428,3.184070888436743e-05,0.0005047839221861987
2019,Sachsen,Mehrgenerationenhaushalt,Ja,0.0002012342366514623,18428,-3.56305218403153e-06,0.0004060315254869561
2019,Bayern,Mehrgenerationenhaushalt,Nein,0.0002012342366514623,18428,-3.56305218403153e-06,0.0004060315254869561
2019,Berlin,Mehrgenerationenhaushalt,Nein,0.00013415615776764153,18428,-3.306573765814359e-05,0.00030137805319342665
2019,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00013415615776764153,18428,-3.306573765814359e-05,0.00030137805319342665
2019,Bremen,Andere Zusammenstellungen,Nein,0.00013415615776764153,18428,-3.306573765814359e-05,0.00030137805319342665
2019,Brandenburg,Andere Zusammenstellungen,Ja,0.00013415615776764153,18428,-3.306573765814359e-05,0.00030137805319342665
2019,Thüringen,Mehrgenerationenhaushalt,Nein,0.00013415615776764153,18428,-3.306573765814359e-05,0.00030137805319342665
2019,Sachsen,Mehrgenerationenhaushalt,Nein,0.00013415615776764153,18428,-3.306573765814359e-05,0.00030137805319342665
2019,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00013415615776764153,18428,-3.306573765814359e-05,0.00030137805319342665
2019,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00013415615776764153,18428,-3.306573765814359e-05,0.00030137805319342665
2019,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00013415615776764153,18428,-3.306573765814359e-05,0.00030137805319342665
2019,Hamburg,Mehrgenerationenhaushalt,Ja,6.707807888382076e-05,18428,-5.11696235815379e-05,0.00018532578134917944
2019,Bremen,Andere Zusammenstellungen,Ja,6.707807888382076e-05,18428,-5.11696235815379e-05,0.00018532578134917944
2019,Thüringen,Mehrgenerationenhaushalt,Ja,6.707807888382076e-05,18428,-5.11696235815379e-05,0.00018532578134917944
2019,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,6.707807888382076e-05,18428,-5.11696235815379e-05,0.00018532578134917944
2019,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,6.707807888382076e-05,18428,-5.11696235815379e-05,0.00018532578134917944
2019,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,6.707807888382076e-05,18428,-5.11696235815379e-05,0.00018532578134917944
2020,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.04575129533678757,19329,0.0428056268735281,0.04869696380004703
2020,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.039637305699481866,19329,0.03688674595852176,0.04238786544044197
2020,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.03689119170984456,19329,0.034233831681991136,0.03954855173769799
2020,Bayern,Paar mit Kindern,Ja,0.03564766839378238,19329,0.033033793421875464,0.0382615433656893
2020,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0355440414507772,19329,0.032933828248580106,0.03815425465297429
2020,Baden-Württemberg,Paar mit Kindern,Ja,0.02787564766839378,19329,0.025554916831782126,0.030196378505005436
2020,Bayern,Paar ohne Kinder,Ja,0.024922279792746114,19329,0.02272459765357156,0.027119961931920667
2020,Niedersachsen,Paar mit Kindern,Ja,0.02455958549222798,19329,0.022377547704202715,0.026741623280253243
2020,Bayern,Einpersonenhaushalt,Nein,0.02326424870466321,19329,0.021139123919179614,0.02538937349014681
2020,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.020466321243523315,19329,0.01847022738709729,0.02246241509994934
2020,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.019792746113989637,19329,0.01782909937206328,0.021756392855915994
2020,Niedersachsen,Paar ohne Kinder,Ja,0.019326424870466322,19329,0.017385586470267847,0.021267263270664798
2020,Baden-Württemberg,Paar ohne Kinder,Ja,0.01849740932642487,19329,0.016597851333355132,0.020396967319494606
2020,Berlin,Einpersonenhaushalt,Nein,0.018134715025906734,19329,0.016253524864864637,0.020015905186948832
2020,Bayern,Einpersonenhaushalt,Ja,0.01756476683937824,19329,0.015712836965120366,0.019416696713636113
2020,Bayern,Paar mit Kindern,Nein,0.01595854922279793,19329,0.014191881891069902,0.017725216554525955
2020,Bayern,Paar ohne Kinder,Nein,0.01533678756476684,19329,0.013604330678078955,0.017069244451454725
2020,Hessen,Paar mit Kindern,Ja,0.014404145077720207,19329,0.012724395440585522,0.016083894714854892
2020,Baden-Württemberg,Einpersonenhaushalt,Nein,0.01383419689119171,19329,0.01218753921210515,0.015480854570278271
2020,Hessen,Einpersonenhaushalt,Nein,0.013264248704663213,19329,0.011651401824836729,0.014877095584489696
2020,Baden-Württemberg,Paar mit Kindern,Nein,0.012953367875647668,19329,0.011359282550897727,0.014547453200397608
