year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Couple without children,Yes,0.025466297727667085,377,18012,0.025417502284695366,0.025515093170638804
2017,Lower Saxony,Couple without children,No,0.004747336534558994,98,18012,0.004726045850689632,0.004768627218428355
2017,Lower Saxony,Single parent,Yes,0.004254370746973184,122,18012,0.004234210780816357,0.004274530713130011
2017,Lower Saxony,Single parent,No,0.0021505645469779545,69,18012,0.0021362160412183202,0.0021649130527375887
2017,Lower Saxony,Couple with children,Yes,0.016414136983508555,546,18012,0.016374780789463386,0.016453493177553725
2017,Lower Saxony,Couple with children,No,0.0032448904265663502,191,18012,0.0032272750398918146,0.003262505813240886
2017,Lower Saxony,Other Combinations,Yes,0.0004651375410212374,36,18012,0.0004584589077466617,0.00047181617429581304
2017,Lower Saxony,Other Combinations,No,0.0001755444652443987,31,18012,0.00017144097528002959,0.0001796479552087678
2017,Bremen,Couple with children,Yes,0.0009414248612412715,31,18012,0.0009319256786683653,0.0009509240438141777
2017,Bremen,Couple with children,No,0.0006821206953458929,43,18012,0.0006740338270662001,0.0006902075636255856
2017,North Rhine-Westphalia,Single-person household,Yes,0.03964610197247263,326,18012,0.03958566345176591,0.03970654049317936
2017,North Rhine-Westphalia,Single-person household,No,0.04579012129488066,486,18012,0.04572537636295299,0.04585486622680832
2017,North Rhine-Westphalia,Couple without children,Yes,0.04807620962739181,640,18012,0.04800994769028925,0.04814247156449437
2017,North Rhine-Westphalia,Couple without children,No,0.018480632155369586,293,18012,0.01843891585597619,0.01852234845476298
2017,North Rhine-Westphalia,Single parent,Yes,0.006286151660939435,172,18012,0.006261671119110105,0.006310632202768765
2017,North Rhine-Westphalia,Single parent,No,0.006082211046117919,198,18012,0.006058128416744246,0.006106293675491592
2017,North Rhine-Westphalia,Couple with children,Yes,0.03686319215553721,918,18012,0.036804829050701794,0.03692155526037263
2017,North Rhine-Westphalia,Couple with children,No,0.013090379463115656,630,18012,0.013055173783151503,0.013125585143079809
2017,North Rhine-Westphalia,Other Combinations,Yes,0.002317393174430882,55,18012,0.002302499769770152,0.002332286579091612
2017,North Rhine-Westphalia,Other Combinations,No,0.0013112863078030509,76,18012,0.001300077439627562,0.0013224951759785398
2017,Hesse,Single-person household,Yes,0.012715504536792736,106,18012,0.0126808000293882,0.012750209044197273
2017,Hesse,Single-person household,No,0.01725841621557097,175,18012,0.017218077871754604,0.017298754559387335
2017,Hesse,Couple without children,Yes,0.013320196376416411,193,18012,0.013284687137780438,0.013355705615052385
2017,Hesse,Couple without children,No,0.0072916666497573595,98,18012,0.00726531412899273,0.007318019170521989
2017,Hesse,Single parent,Yes,0.0017560722427124673,60,18012,0.0017431038111315879,0.0017690406742933468
2017,Hesse,Single parent,No,0.00266493258622254,71,18012,0.0026489641794957613,0.002680900992949319
2017,Hesse,Couple with children,Yes,0.013609410350709943,297,18012,0.013573522946841854,0.013645297754578031
2017,Hesse,Couple with children,No,0.005604278705166297,209,18012,0.005581156065393286,0.005627401344939308
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013280334779475215,115,18012,0.013244877996358833,0.013315791562591597
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01220123289621255,139,18012,0.012167228581590252,0.012235237210834847
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01351619858619846,196,18012,0.013480432601321842,0.013551964571075078
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.003849425930532218,64,18012,0.0038302454975865843,0.003868606363477852
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.002738587658997282,48,18012,0.002722400681675457,0.002754774636319107
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.0015086333538746985,47,18012,0.0014966117631845476,0.0015206549445648495
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008887757067563918,251,18012,0.008858686371166888,0.008916827763960947
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0030474200101832704,148,18012,0.003030347344514936,0.0030644926758516045
2017,Baden-Wuerttemberg,Single-person household,Yes,0.024313709594161112,177,18012,0.024266002974896686,0.024361416213425538
2017,Baden-Wuerttemberg,Single-person household,No,0.026754739799644944,235,18012,0.026704758281660124,0.026804721317629763
2017,Baden-Wuerttemberg,Couple without children,Yes,0.02917688685535546,343,18012,0.02912475688754824,0.029229016823162677
2017,Baden-Wuerttemberg,Couple without children,No,0.01226913127050789,159,18012,0.01223503364416266,0.012303228896853119
2017,Baden-Wuerttemberg,Single parent,Yes,0.0030801201353620558,81,18012,0.003062956397083368,0.0030972838736407437
2017,Baden-Wuerttemberg,Single parent,No,0.002131362732189685,85,18012,0.002117078289603955,0.002145647174775415
2017,Baden-Wuerttemberg,Couple with children,Yes,0.02581103408606701,603,18012,0.025761918171788592,0.02586015000034543
2017,Baden-Wuerttemberg,Couple with children,No,0.006426415463701345,260,18012,0.006401665056683061,0.006451165870719629
2017,Bavaria,Single-person household,Yes,0.032288793326484294,279,18012,0.03223404173843461,0.03234354491453398
2017,Bavaria,Single-person household,No,0.035108704746825446,350,18012,0.035051695602126655,0.03516571389152424
2017,Bavaria,Couple without children,Yes,0.030341426175609594,464,18012,0.030288297946060725,0.030394554405158463
2017,Bavaria,Couple without children,No,0.013959972834606637,254,18012,0.013923632620100223,0.01399631304911305
2017,Bavaria,Single parent,Yes,0.00516013709293602,142,18012,0.005137944648719223,0.005182329537152818
2017,Bavaria,Single parent,No,0.0046736492456502955,116,18012,0.004652523661029567,0.004694774830271024
2017,Bavaria,Couple with children,Yes,0.027446472640571234,762,18012,0.027395867113444387,0.027497078167698082
2017,Bavaria,Couple with children,No,0.009124094626272563,306,18012,0.009094643463108006,0.009153545789437119
2017,Bavaria,Other Combinations,Yes,0.001423687150491705,31,18012,0.001412008414523133,0.0014353658864602768
2017,Bavaria,Other Combinations,No,0.000993056835000516,35,18012,0.0009833008924735936,0.0010028127775274383
2017,Berlin,Single-person household,Yes,0.00416345332062188,41,18012,0.004143509020185859,0.004183397621057901
2017,Berlin,Single-person household,No,0.023855622891201956,225,18012,0.02380835672950786,0.023902889052896052
2017,Berlin,Couple without children,Yes,0.0036367909553418694,54,18012,0.0036181458029234696,0.003655436107760269
2017,Berlin,Couple without children,No,0.007541927572034773,131,18012,0.0075151300158355005,0.007568725128234046
2017,Berlin,Single parent,No,0.0016881199251230618,57,18012,0.0016754044469987483,0.0017008354032473753
2017,Berlin,Couple with children,Yes,0.0028934695949765538,57,18012,0.0028768324742035676,0.00291010671574954
2017,Berlin,Couple with children,No,0.003992442339716408,121,18012,0.0039729102562874275,0.004011974423145389
2017,Brandenburg,Single-person household,Yes,0.004558524016873758,63,18012,0.004537659039548752,0.004579388994198764
2017,Brandenburg,Single-person household,No,0.007435832101052683,106,18012,0.007409222276485867,0.007462441925619498
2017,Brandenburg,Couple without children,Yes,0.007892700085145869,163,18012,0.007865291283358354,0.007920108886933383
2017,Brandenburg,Couple without children,No,0.0030203035154154224,67,18012,0.0030033067461630544,0.0030373002846677904
2017,Brandenburg,Single parent,No,0.0006381946210391875,32,18012,0.000630372295773264,0.0006460169463051111
2017,Brandenburg,Couple with children,Yes,0.00465838054631698,134,18012,0.004637289336542668,0.004679471756091291
2017,Brandenburg,Couple with children,No,0.0016825390418243225,97,18012,0.001669844564147793,0.001695233519500852
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.00814046912692233,101,18012,0.008112636914549031,0.008168301339295627
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0033546165809241546,74,18012,0.00333670682357899,0.003372526338269319
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.0018939892624449655,40,18012,0.0018805221334764262,0.0019074563914135048
2017,Mecklenburg-Western Pomerania,Single parent,No,0.0007007478642098595,35,18012,0.0006925513989971058,0.0007089443294226133
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0025350086640359964,61,18012,0.00251943336181609,0.002550583966255903
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.0008725629997768933,50,18012,0.0008634175142528142,0.0008817084853009725
2017,Saxony,Single-person household,Yes,0.009059312476159515,104,18012,0.009029965093312118,0.009088659859006911
2017,Saxony,Single-person household,No,0.015301794792914011,190,18012,0.015263774042231058,0.015339815543596964
2017,Saxony,Couple without children,Yes,0.009368166554505614,192,18012,0.009338327753445692,0.009398005355565536
2017,Saxony,Couple without children,No,0.005530729021604965,129,18012,0.0055077577624312955,0.005553700280778635
2017,Saxony,Single parent,Yes,0.001210290725747597,43,18012,0.0011995216158316743,0.0012210598356635195
2017,Saxony,Single parent,No,0.0020289071848697913,62,18012,0.0020149695848078017,0.002042844784931781
2017,Saxony,Couple with children,Yes,0.007719016164071856,203,18012,0.007691908241475228,0.007746124086668485
2017,Saxony,Couple with children,No,0.00276352694247957,137,18012,0.00274726663117387,0.0027797872537852703
2017,Saxony-Anhalt,Single-person household,Yes,0.005127558839643833,59,18012,0.005105436199544375,0.005149681479743291
2017,Saxony-Anhalt,Single-person household,No,0.00789338686319534,102,18012,0.007865976878441606,0.007920796847949075
2017,Saxony-Anhalt,Couple without children,Yes,0.0061817951119786056,117,18012,0.006157517346894361,0.00620607287706285
2017,Saxony-Anhalt,Couple without children,No,0.0033120708056281504,78,18012,0.00329427460336829,0.003329867007888011
2017,Saxony-Anhalt,Single parent,No,0.0010369389555120552,48,18012,0.001026970009654563,0.0010469079013695473
2017,Saxony-Anhalt,Couple with children,Yes,0.0031264107240587223,95,18012,0.003109118892819201,0.0031437025552982435
2017,Saxony-Anhalt,Couple with children,No,0.001193802058860947,86,18012,0.001183106469920047,0.001204497647801847
2017,Thuringa,Single-person household,Yes,0.006128438201496562,79,18012,0.0061042647888853675,0.006152611614107757
2017,Thuringa,Single-person household,No,0.007079770647748241,113,18012,0.007053801081183345,0.007105740214313138
2017,Thuringa,Couple without children,Yes,0.004842039481518985,126,18012,0.00482053850914023,0.004863540453897739
2017,Thuringa,Couple without children,No,0.002706757868910281,70,18012,0.002690664977918625,0.002722850759901937
2017,Thuringa,Single parent,No,0.000558563080809211,31,18012,0.0005512447385478629,0.000565881423070559
2017,Thuringa,Couple with children,Yes,0.004060866411391433,128,18012,0.004041168341337401,0.004080564481445464
2017,Thuringa,Couple with children,No,0.0013436120765105062,69,18012,0.001332266072861124,0.0013549580801598883
2018,Schleswig-Holstein,Single-person household,Yes,0.008154074792982562,65,17650,0.008126207204569929,0.008181942381395196
2018,Schleswig-Holstein,Single-person household,No,0.006171355807139842,86,17650,0.00614708769553015,0.006195623918749534
2018,Schleswig-Holstein,Couple without children,Yes,0.00943175562907638,109,17650,0.009401803451202166,0.009461707806950593
2018,Schleswig-Holstein,Couple without children,No,0.003188791490803115,53,17650,0.003171320825120976,0.003206262156485254
2018,Schleswig-Holstein,Single parent,Yes,0.0008310961679905447,33,17650,0.0008221665057915225,0.0008400258301895668
2018,Schleswig-Holstein,Single parent,No,0.00041319272603341714,33,17650,0.0004068951049392815,0.0004194903471275528
2018,Schleswig-Holstein,Couple with children,Yes,0.006578496040581901,186,17650,0.006553445331542536,0.006603546749621266
2018,Schleswig-Holstein,Couple with children,No,0.0018311244680301374,86,17650,0.0018178764509190473,0.0018443724851412275
2018,Hamburg,Single-person household,No,0.0072822364063407875,75,17650,0.007255889160794724,0.007308583651886851
2018,Hamburg,Couple without children,Yes,0.0035389509584229876,40,17650,0.003520549282781378,0.003557352634064597
2018,Hamburg,Couple without children,No,0.004913944097346231,56,17650,0.004892275272375857,0.004935612922316605
2018,Hamburg,Single parent,No,0.0012760698542340944,34,17650,0.0012650074407276686,0.0012871322677405202
2018,Hamburg,Couple with children,Yes,0.0014623735948614098,41,17650,0.0014505322420483861,0.0014742149476744335
2018,Hamburg,Couple with children,No,0.002588600389760976,72,17650,0.002572854775585097,0.002604346003936855
2018,Lower Saxony,Single-person household,Yes,0.022064931896894187,196,17650,0.022019412527048823,0.02211045126673955
2018,Lower Saxony,Single-person household,No,0.01775297535157936,200,17650,0.017712055328348353,0.017793895374810367
2018,Lower Saxony,Couple without children,Yes,0.02638372955353853,367,17650,0.026334064381941382,0.026433394725135676
2018,Lower Saxony,Couple without children,No,0.004167537083248294,95,17650,0.004147574220913603,0.004187499945582986
2018,Lower Saxony,Single parent,Yes,0.004084526399982223,106,17650,0.004064762528128044,0.004104290271836402
2018,Lower Saxony,Single parent,No,0.0018621308071722674,65,17650,0.0018487713043935311,0.0018754903099510037
2018,Lower Saxony,Couple with children,Yes,0.017247332013511175,495,17650,0.01720698856549058,0.01728767546153177
2018,Lower Saxony,Couple with children,No,0.0032429364786270808,192,17650,0.003225318591731698,0.0032605543655224636
2018,Bremen,Couple with children,Yes,0.000803148069818732,35,17650,0.0007943697121061422,0.0008119264275313218
2018,Bremen,Couple with children,No,0.0007593531092818873,40,17650,0.0007508172574218622,0.0007678889611419124
2018,North Rhine-Westphalia,Single-person household,Yes,0.04034930754941761,344,17650,0.04028833075787114,0.04041028434096408
2018,North Rhine-Westphalia,Single-person household,No,0.04556297075994111,514,17650,0.04549835036735551,0.045627591152526716
2018,North Rhine-Westphalia,Couple without children,Yes,0.04729259837164088,609,17650,0.04722682254827966,0.047358374195002106
2018,North Rhine-Westphalia,Couple without children,No,0.019496331428241344,320,17650,0.019453487330978642,0.019539175525504045
2018,North Rhine-Westphalia,Single parent,Yes,0.00719813515459466,169,17650,0.0071719393811277045,0.007224330928061615
2018,North Rhine-Westphalia,Single parent,No,0.005466018707149783,204,17650,0.005443171384976509,0.005488866029323056
2018,North Rhine-Westphalia,Couple with children,Yes,0.03484744655804579,865,17650,0.03479061711524154,0.03490427600085003
2018,North Rhine-Westphalia,Couple with children,No,0.014149674353914744,562,17650,0.014113075401873837,0.01418627330595565
2018,North Rhine-Westphalia,Other Combinations,Yes,0.002062929635161143,48,17650,0.0020488696869561643,0.002076989583366122
2018,North Rhine-Westphalia,Other Combinations,No,0.0012934087182625365,55,17650,0.0012822714985951669,0.001304545937929906
2018,Hesse,Single-person household,Yes,0.014057187497912611,119,17650,0.014020706642179335,0.014093668353645887
2018,Hesse,Single-person household,No,0.017291479665344233,175,17650,0.017251085524495134,0.017331873806193332
2018,Hesse,Couple without children,Yes,0.013997671904000518,193,17650,0.013961267258142163,0.014034076549858873
2018,Hesse,Couple without children,No,0.005952966407018142,85,17650,0.005929128939278903,0.005976803874757381
2018,Hesse,Single parent,Yes,0.001914385609608612,50,17650,0.0019008403122305916,0.0019279309069866325
2018,Hesse,Single parent,No,0.002844282082757665,79,17650,0.0028277792780502815,0.0028607848874650484
2018,Hesse,Couple with children,Yes,0.013944127316242817,270,17650,0.013907791378959325,0.01398046325352631
2018,Hesse,Couple with children,No,0.004918309120808809,193,17650,0.004896630721386234,0.004939987520231385
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014597195616126374,118,17650,0.014560030837818016,0.014634360394434732
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01098795360731484,141,17650,0.010955650140393357,0.011020257074236324
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015080693890135282,204,17650,0.015042927895845621,0.015118459884424944
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.003570327235990623,61,17650,0.0035518444568905403,0.003588810015090706
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.00254772344353451,44,17650,0.0025321023245565783,0.0025633445625124415
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.0012508540512847202,52,17650,0.001239901344386982,0.0012618067581824583
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008529736765831577,228,17650,0.008501239867268567,0.008558233664394586
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.003167380804510148,155,17650,0.003149968702765197,0.0031847929062550993
2018,Baden-Wuerttemberg,Single-person household,Yes,0.024064988247014977,164,17650,0.02401749922653132,0.024112477267498635
2018,Baden-Wuerttemberg,Single-person household,No,0.026852716242931764,231,17650,0.026802623670564414,0.026902808815299113
2018,Baden-Wuerttemberg,Couple without children,Yes,0.028400536115666092,327,17650,0.0283490610584571,0.028452011172875085
2018,Baden-Wuerttemberg,Couple without children,No,0.013198564661605256,148,17650,0.013163200108525662,0.01323392921468485
2018,Baden-Wuerttemberg,Single parent,Yes,0.003481052345372111,81,17650,0.003462801289572141,0.0034993034011720804
2018,Baden-Wuerttemberg,Single parent,No,0.002087540038876344,75,17650,0.0020733966473096073,0.002101683430443081
2018,Baden-Wuerttemberg,Couple with children,Yes,0.025666087001732472,547,17650,0.025617083888058143,0.0257150901154068
2018,Baden-Wuerttemberg,Couple with children,No,0.006274062962021771,238,17650,0.006249595006373768,0.006298530917669774
2018,Bavaria,Single-person household,Yes,0.03298204429539174,272,17650,0.03292670342441294,0.033037385166370545
2018,Bavaria,Single-person household,No,0.03560969843484159,374,17650,0.035552273501387524,0.03566712336829565
2018,Bavaria,Couple without children,Yes,0.030938695151150893,440,17650,0.030885039365503634,0.03099235093679815
2018,Bavaria,Couple without children,No,0.013172717963665358,235,17650,0.01313738759200391,0.013208048335326806
2018,Bavaria,Single parent,Yes,0.005493647108533607,147,17650,0.005470742435545419,0.005516551781521796
2018,Bavaria,Single parent,No,0.004332901309158372,108,17650,0.004312547935188721,0.004353254683128023
2018,Bavaria,Couple with children,Yes,0.02679314715792301,689,17650,0.02674310864674171,0.026843185669104312
2018,Bavaria,Couple with children,No,0.008753429533232984,282,17650,0.008724564643391488,0.00878229442307448
2018,Berlin,Single-person household,Yes,0.003477815134190536,38,17650,0.0034595725370356527,0.003496057731345419
2018,Berlin,Single-person household,No,0.02531760400507197,262,17650,0.025268925997035983,0.02536628201310796
2018,Berlin,Couple without children,Yes,0.003749217710520868,52,17650,0.0037302792530406878,0.003768156168001048
2018,Berlin,Couple without children,No,0.008084314154309507,135,17650,0.008056565054086117,0.008112063254532896
2018,Berlin,Single parent,No,0.0017416571094470037,56,17650,0.001728736210251829,0.0017545780086421785
2018,Berlin,Couple with children,Yes,0.0022751805570033943,56,17650,0.0022604165834909117,0.002289944530515877
2018,Berlin,Couple with children,No,0.004357111779440593,135,17650,0.004336701869687276,0.00437752168919391
2018,Brandenburg,Single-person household,Yes,0.004111833854786082,49,17650,0.004092004298313043,0.00413166341125912
2018,Brandenburg,Single-person household,No,0.00708167578870293,138,17650,0.00705569126752176,0.0071076603098841
2018,Brandenburg,Couple without children,Yes,0.007680808565898046,152,17650,0.007653755337354025,0.0077078617944420676
2018,Brandenburg,Couple without children,No,0.0033252465285102503,85,17650,0.003307407196485552,0.003343085860534949
2018,Brandenburg,Single parent,No,0.0005033847140054311,36,17650,0.0004964339809255997,0.0005103354470852626
2018,Brandenburg,Couple with children,Yes,0.00513610262011537,122,17650,0.005113951860844891,0.005158253379385848
2018,Brandenburg,Couple with children,No,0.0014968711029150574,90,17650,0.0014848911019555886,0.0015088511038745262
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.007969226310134503,104,17650,0.007941673836980304,0.0079967787832887
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004210987351157589,73,17650,0.004190921131174509,0.00423105357114067
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.0017056948451950676,50,17650,0.001692907808811836,0.001718481881578299
2018,Mecklenburg-Western Pomerania,Single parent,No,0.0006525433872527728,31,17650,0.0006446301736693512,0.0006604566008361944
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002392370301327103,67,17650,0.002377231760452278,0.002407508842201928
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.0008757427367812407,52,17650,0.0008665765656930243,0.0008849089078694571
2018,Saxony,Single-person household,Yes,0.008424435292761587,101,17650,0.008396113336811246,0.008452757248711928
2018,Saxony,Single-person household,No,0.01576951573901044,196,17650,0.015730910386703184,0.015808121091317698
2018,Saxony,Couple without children,Yes,0.009067807456520947,188,17650,0.00903843345930912,0.009097181453732773
2018,Saxony,Couple without children,No,0.006093502265492044,129,17650,0.006069386770037458,0.00611761776094663
2018,Saxony,Single parent,Yes,0.001407346753817724,37,17650,0.0013957300029200325,0.0014189635047154156
2018,Saxony,Single parent,No,0.0018870951519756555,64,17650,0.0018736465645548782,0.0019005437393964327
2018,Saxony,Couple with children,Yes,0.008622525821534003,190,17650,0.00859387568402445,0.008651175959043555
2018,Saxony,Couple with children,No,0.0022372266242552193,128,17650,0.00222258603443777,0.0022518672140726687
2018,Saxony-Anhalt,Single-person household,Yes,0.0056808746953911065,58,17650,0.005657585180790777,0.005704164209991436
2018,Saxony-Anhalt,Single-person household,No,0.007892978001303327,119,17650,0.007865556600066373,0.007920399402540282
2018,Saxony-Anhalt,Couple without children,Yes,0.006028074905565325,116,17650,0.006004088436919917,0.006052061374210732
2018,Saxony-Anhalt,Couple without children,No,0.002480598616143186,68,17650,0.0024651841368114255,0.0024960130954749466
2018,Saxony-Anhalt,Single parent,No,0.0010085858756717773,46,17650,0.0009987496778527166,0.001018422073490838
2018,Saxony-Anhalt,Couple with children,Yes,0.0030172065503014335,93,17650,0.0030002109586429707,0.0030342021419598963
2018,Saxony-Anhalt,Couple with children,No,0.0011954280266832417,78,17650,0.0011847204322512693,0.001206135621115214
2018,Thuringa,Single-person household,Yes,0.005397737322261962,67,17650,0.005375032373297347,0.005420442271226576
2018,Thuringa,Single-person household,No,0.00664802571769741,117,17650,0.006622843854478666,0.006673207580916154
2018,Thuringa,Couple without children,Yes,0.004815705198744268,124,17650,0.004794253008540439,0.004837157388948098
2018,Thuringa,Couple without children,No,0.0032403249133097227,71,17650,0.003222714098692214,0.0032579357279272315
2018,Thuringa,Single parent,No,0.0011099042617076838,36,17650,0.0010995863561451319,0.0011202221672702358
2018,Thuringa,Couple with children,Yes,0.0036323374146909272,112,17650,0.0036136954002690086,0.003650979429112846
2018,Thuringa,Couple with children,No,0.0016937868272280951,75,17650,0.0016810444282820535,0.0017065292261741367
2019,Schleswig-Holstein,Single-person household,Yes,0.007997606926968106,54,18133,0.007968476971918234,0.008026736882017977
2019,Schleswig-Holstein,Single-person household,No,0.005376098582689131,65,18133,0.005352183797482766,0.005400013367895495
2019,Schleswig-Holstein,Couple without children,Yes,0.009544307944983621,102,18133,0.009512510430437071,0.00957610545953017
2019,Schleswig-Holstein,Couple without children,No,0.0027040401335052203,39,18133,0.002687056835769078,0.002721023431241363
2019,Schleswig-Holstein,Couple with children,Yes,0.006596079424482521,159,18133,0.006569606050188759,0.006622552798776282
2019,Schleswig-Holstein,Couple with children,No,0.0017491461655931128,73,18133,0.0017354803258577054,0.0017628120053285203
2019,Hamburg,Single-person household,No,0.0071391541499276545,60,18133,0.00711162004273626,0.007166688257119049
2019,Hamburg,Couple without children,Yes,0.0039946048059546066,40,18133,0.003973976138137815,0.004015233473771398
2019,Hamburg,Couple without children,No,0.004891548084379687,46,18133,0.004868730913340977,0.004914365255418398
2019,Hamburg,Single parent,No,0.0017355032083796295,36,18133,0.0017218906752342993,0.0017491157415249598
2019,Hamburg,Couple with children,Yes,0.001426249202473626,33,18133,0.0014139070414819971,0.001438591363465255
2019,Hamburg,Couple with children,No,0.0027833784873770185,58,18133,0.002766148525584519,0.002800608449169518
2019,Lower Saxony,Single-person household,Yes,0.021886578103351352,173,18133,0.021838727549458575,0.02193442865724413
2019,Lower Saxony,Single-person household,No,0.016668112723984854,162,18133,0.01662624332733177,0.016709982120637935
2019,Lower Saxony,Couple without children,Yes,0.02840710507927592,326,18133,0.0283527726553093,0.02846143750324254
2019,Lower Saxony,Couple without children,No,0.0034808860203819777,75,18133,0.0034616244742610596,0.0035001475665028957
2019,Lower Saxony,Single parent,Yes,0.004291712620860335,93,18133,0.004270333748003007,0.004313091493717663
2019,Lower Saxony,Single parent,No,0.0021234953025406752,49,18133,0.00210844076296109,0.0021385498421202602
2019,Lower Saxony,Couple with children,Yes,0.01853700993120642,428,18133,0.018492897577410652,0.01858112228500219
2019,Lower Saxony,Couple with children,No,0.0033024938167574296,142,18133,0.003283730650823121,0.003321256982691738
2019,North Rhine-Westphalia,Single-person household,Yes,0.04106485212703765,300,18133,0.040999953848487876,0.041129750405587424
2019,North Rhine-Westphalia,Single-person household,No,0.0463130122789555,434,18133,0.04624428045484092,0.046381744103070076
2019,North Rhine-Westphalia,Couple without children,Yes,0.04556886360637921,522,18133,0.04550065960955251,0.04563706760320591
2019,North Rhine-Westphalia,Couple without children,No,0.01816577293204369,264,18133,0.018122096268884953,0.018209449595202425
2019,North Rhine-Westphalia,Single parent,Yes,0.006848568237652957,138,18133,0.006821596367694531,0.006875540107611384
2019,North Rhine-Westphalia,Single parent,No,0.005778925812807143,174,18133,0.005754136272760739,0.005803715352853546
2019,North Rhine-Westphalia,Couple with children,Yes,0.03580619233832059,749,18133,0.03574542577630112,0.03586695890034006
2019,North Rhine-Westphalia,Couple with children,No,0.015642181106791837,495,18133,0.01560159956157941,0.015682762652004266
2019,North Rhine-Westphalia,Other Combinations,Yes,0.0025477204984478276,45,18133,0.0025312341155868936,0.0025642068813087615
2019,North Rhine-Westphalia,Other Combinations,No,0.0007842436872955047,40,18133,0.0007750886824278963,0.0007933986921631131
2019,Hesse,Single-person household,Yes,0.013782757293761246,105,18133,0.013744628086425174,0.013820886501097317
2019,Hesse,Single-person household,No,0.017153761853149454,143,18133,0.01711129736388685,0.01719622634241206
2019,Hesse,Couple without children,Yes,0.014069609642992947,171,18133,0.014031091301621428,0.014108127984364466
2019,Hesse,Couple without children,No,0.0061053004743584,66,18133,0.006079824715139253,0.006130776233577547
2019,Hesse,Single parent,Yes,0.0022017049565932114,41,18133,0.0021863762904387606,0.0022170336227476622
2019,Hesse,Single parent,No,0.0023298658420156,65,18133,0.002314098359073149,0.002345633324958051
2019,Hesse,Couple with children,Yes,0.013244235232214624,236,18133,0.0132068481385576,0.013281622325871649
2019,Hesse,Couple with children,No,0.004678308457104856,148,18133,0.004655991777012854,0.004700625137196857
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.016320762454223592,107,18133,0.016279324300113442,0.01636220060833374
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.009659072828481052,110,18133,0.009627086564962828,0.009691059091999276
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015481107512826234,173,18133,0.015440732147261053,0.015521482878391415
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0039001604170325658,56,18133,0.0038797761031929955,0.003920544730872136
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0023101339195709244,34,18133,0.0022944331917186768,0.002325834647423172
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.0011101071764569829,46,18133,0.001099216754893487,0.0011209975980204787
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008863124518491477,187,18133,0.008832472175994205,0.00889377686098875
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.002442680419091243,122,18133,0.002426536622300831,0.002458824215881655
2019,Baden-Wuerttemberg,Single-person household,Yes,0.025920010851287763,145,18133,0.025868044966367916,0.02597197673620761
2019,Baden-Wuerttemberg,Single-person household,No,0.026419177650315415,199,18133,0.026366727217076166,0.026471628083554664
2019,Baden-Wuerttemberg,Couple without children,Yes,0.028578586989483082,277,18133,0.02852409563048591,0.028633078348480254
2019,Baden-Wuerttemberg,Couple without children,No,0.0126879176338284,111,18133,0.012651313862955081,0.012724521404701717
2019,Baden-Wuerttemberg,Single parent,Yes,0.003344975694710618,62,18133,0.0033260926361330084,0.0033638587532882278
2019,Baden-Wuerttemberg,Single parent,No,0.002061390919762192,56,18133,0.002046557696999848,0.002076224142524536
2019,Baden-Wuerttemberg,Couple with children,Yes,0.026721794210811646,462,18133,0.026669052436777366,0.026774535984845926
2019,Baden-Wuerttemberg,Couple with children,No,0.005823310666405288,213,18133,0.0057984266662837,0.0058481946665268755
