"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Bayern","Sonstige","42","0.449195048280699","0.348101599008713","0.550288497552684"
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","210","0.842094734993555","0.79707254648155","0.88711692350556"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","130","0.682365745251586","0.615639058280287","0.749092432222884"
"Nein","2013","Berlin","Alleinerziehende","86","0.708326381883823","0.624147265454531","0.792505498313115"
"Nein","2013","Berlin","Paar mit Kind(ern)","129","0.615039402632741","0.547263531927173","0.682815273338309"
"Nein","2013","Berlin","Sonstige","18","","",""
"Nein","2013","Brandenburg","1-Pers.- Haushalt","91","0.65196694401301","0.57673353063287","0.727200357393149"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","59","0.260899264988255","0.203004379527235","0.318794150449275"
"Nein","2013","Brandenburg","Alleinerziehende","60","0.576627520946165","0.475111078508511","0.678143963383819"
"Nein","2013","Brandenburg","Paar mit Kind(ern)","81","0.38516949109609","0.317214928293522","0.453124053898659"
"Nein","2013","Brandenburg","Sonstige","4","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","72","0.771204639192074","0.688460180816709","0.85394909756744"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","43","0.364288030382748","0.277089773107899","0.451486287657598"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","46","0.780920327009674","0.677963143859669","0.883877510159679"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","39","0.295882855487221","0.205971850115946","0.385793860858496"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","166","0.600553863006974","0.541133824004235","0.659973902009713"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","143","0.430569143233248","0.375888355270473","0.485249931196024"
"Nein","2013","Sachsen","Alleinerziehende","77","0.638492832088614","0.552533320845753","0.724452343331475"
"Nein","2013","Sachsen","Paar mit Kind(ern)","97","0.232658597612343","0.187746586657406","0.27757060856728"
"Nein","2013","Sachsen","Sonstige","5","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","105","0.6620345628328","0.588044270938025","0.736024854727575"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","68","0.281289368065764","0.217523966236857","0.345054769894671"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","52","0.5457483897559","0.439900282281586","0.651596497230215"
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","50","0.188218018125996","0.131272558132258","0.245163478119734"
"Nein","2013","Sachsen-Anhalt","Sonstige","9","","",""
"Nein","2013","Thüringen","1-Pers.- Haushalt","80","0.540164506745379","0.458479125687741","0.621849887803017"
"Nein","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","48","0.238006018302422","0.176472900666885","0.29953913593796"
"Nein","2013","Thüringen","Alleinerziehende","46","0.648320043985278","0.538784468686056","0.7578556192845"
"Nein","2013","Thüringen","Paar mit Kind(ern)","43","0.216772285136987","0.159523344576102","0.274021225697872"
"Nein","2013","Thüringen","Sonstige","2","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","52","0.443632682735182","0.360742877406269","0.526522488064094"
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","108","0.789798067248711","0.724374933541184","0.855221200956238"
"Ja","2014","Schleswig-Holstein","Alleinerziehende","35","0.520264494025685","0.403230481192317","0.637298506859052"
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","150","0.810495499835674","0.755204492257138","0.86578650741421"
"Ja","2014","Schleswig-Holstein","Sonstige","11","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","15","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.452173617629703","0.339533903202103","0.564813332057304"
"Ja","2014","Hamburg","Alleinerziehende","10","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","35","0.392415777393735","0.290396268406714","0.494435286380755"
"Ja","2014","Hamburg","Sonstige","2","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","171","0.639254256847648","0.582905620395408","0.695602893299888"
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","353","0.84987573388128","0.815956467175517","0.883795000587043"
"Ja","2014","Niedersachsen","Alleinerziehende","124","0.7224096880622","0.656623908855115","0.788195467269286"
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","476","0.84119540798689","0.810649944378513","0.871740871595267"
"Ja","2014","Niedersachsen","Sonstige","25","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","15","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","2014","Bremen","Alleinerziehende","13","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","29","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","300","0.485364379701905","0.446213205110784","0.524515554293026"
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","582","0.714522677240265","0.683980340294671","0.745065014185859"
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","206","0.503183800859945","0.454368410386061","0.551999191333829"
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","928","0.762802915299564","0.739482111796142","0.786123718802986"
"Ja","2014","Nordrhein-Westfalen","Sonstige","44","0.578558197018734","0.468975213394608","0.68814118064286"
"Ja","2014","Hessen","1-Pers.- Haushalt","112","0.488001861792217","0.423681418497765","0.552322305086668"
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","215","0.727876063185921","0.677260746583759","0.778491379788083"
"Ja","2014","Hessen","Alleinerziehende","64","0.467010270889005","0.378840812828982","0.555179728949028"
"Ja","2014","Hessen","Paar mit Kind(ern)","292","0.743063878495933","0.701176265999788","0.784951490992078"
"Ja","2014","Hessen","Sonstige","21","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","124","0.554041816676166","0.490217162307343","0.617866471044988"
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","187","0.781500528535673","0.728667684066622","0.834333373004724"
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","57","0.573061676977403","0.477997985535018","0.668125368419787"
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","252","0.801423730167303","0.757850984391905","0.8449964759427"
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","21","","",""
"Ja","2014","Baden-Württemberg","1-Pers.- Haushalt","179","0.49536731114694","0.444695823828288","0.546038798465592"
"Ja","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","339","0.731750145090938","0.691567288518508","0.771933001663369"
"Ja","2014","Baden-Württemberg","Alleinerziehende","82","0.543157709520296","0.466450407467551","0.61986501157304"
"Ja","2014","Baden-Württemberg","Paar mit Kind(ern)","581","0.794714671071185","0.766259435694062","0.823169906448308"
"Ja","2014","Baden-Württemberg","Sonstige","26","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","268","0.506563105721043","0.465117854708465","0.548008356733621"
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","451","0.674847086813889","0.639297734916324","0.710396438711455"
"Ja","2014","Bayern","Alleinerziehende","158","0.572193189975898","0.514344953987383","0.630041425964413"
"Ja","2014","Bayern","Paar mit Kind(ern)","763","0.778834081659011","0.752742732656574","0.804925430661449"
"Ja","2014","Bayern","Sonstige","41","0.542893017256272","0.427019291227413","0.65876674328513"
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","39","0.163984869086877","0.115497006585883","0.212472731587871"
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.306243936993217","0.238530441205896","0.373957432780538"
"Ja","2014","Berlin","Alleinerziehende","22","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","64","0.456468622718312","0.379528490533734","0.53340875490289"
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","65","0.370108418700594","0.29205592056863","0.448160916832557"
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","157","0.735284404708739","0.676036126967438","0.79453268245004"
"Ja","2014","Brandenburg","Alleinerziehende","28","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","108","0.662648019539339","0.59219361906631","0.733102420012368"
"Ja","2014","Brandenburg","Sonstige","5","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","29","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","72","0.628981528594588","0.540690641055989","0.717272416133186"
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","53","0.636256509756271","0.532760697084126","0.739752322428416"
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","95","0.402499370556842","0.340713069761956","0.464285671351727"
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","168","0.526390611200652","0.470808957636227","0.581972264765076"
"Ja","2014","Sachsen","Alleinerziehende","30","0.384428286320404","0.285560772748178","0.48329579989263"
"Ja","2014","Sachsen","Paar mit Kind(ern)","219","0.756751248752738","0.708038589137936","0.805463908367539"
"Ja","2014","Sachsen","Sonstige","6","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","47","0.340523311369639","0.265920466285673","0.415126156453606"
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","113","0.688294011895616","0.621184803731254","0.755403220059979"
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","30","0.395027042819752","0.282885105209568","0.507168980429936"
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","100","0.708720526307511","0.637875071327903","0.779565981287119"
"Ja","2014","Sachsen-Anhalt","Sonstige","8","","",""
"Ja","2014","Thüringen","1-Pers.- Haushalt","69","0.478270880491859","0.398596421050104","0.557945339933614"
"Ja","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","131","0.726621581997781","0.661870257477376","0.791372906518185"
"Ja","2014","Thüringen","Alleinerziehende","20","","",""
"Ja","2014","Thüringen","Paar mit Kind(ern)","148","0.775759689116188","0.716454630669658","0.835064747562718"
"Ja","2014","Thüringen","Sonstige","5","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","86","0.556367317264818","0.473477511935906","0.639257122593731"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","41","0.210201932751289","0.144778799043762","0.275625066458816"
"Nein","2014","Schleswig-Holstein","Alleinerziehende","35","0.479735505974315","0.362701493140948","0.596769518807683"
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","43","0.189504500164326","0.134213492585791","0.244795507742862"
"Nein","2014","Schleswig-Holstein","Sonstige","6","","",""
"Nein","2014","Hamburg","1-Pers.- Haushalt","52","0.767296177921617","0.666116343268977","0.868476012574257"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","41","0.547826382370297","0.435186667942697","0.660466096797897"
"Nein","2014","Hamburg","Alleinerziehende","24","","",""
"Nein","2014","Hamburg","Paar mit Kind(ern)","53","0.607584222606265","0.505564713619245","0.709603731593286"
"Nein","2014","Hamburg","Sonstige","4","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","108","0.360745743152352","0.304397106700112","0.417094379604592"
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","73","0.15012426611872","0.116204999412957","0.184043532824483"
"Nein","2014","Niedersachsen","Alleinerziehende","54","0.2775903119378","0.211804532730714","0.343376091144885"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","74","0.15880459201311","0.128259128404733","0.189350055621487"
"Nein","2014","Niedersachsen","Sonstige","8","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","17","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2014","Bremen","Alleinerziehende","11","","",""
"Nein","2014","Bremen","Paar mit Kind(ern)","13","","",""
"Nein","2014","Bremen","Sonstige","1","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","326","0.514635620298095","0.475484445706974","0.553786794889216"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","258","0.285477322759735","0.254934985814141","0.316019659705329"
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","197","0.496816199140055","0.448000808666171","0.545631589613939"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","350","0.237197084700436","0.213876281197014","0.260517888203858"
"Nein","2014","Nordrhein-Westfalen","Sonstige","34","0.421441802981266","0.31185881935714","0.531024786605392"
"Nein","2014","Hessen","1-Pers.- Haushalt","120","0.511998138207783","0.447677694913332","0.576318581502235"
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","82","0.272123936814079","0.221508620211917","0.322739253416241"
"Nein","2014","Hessen","Alleinerziehende","59","0.532989729110995","0.444820271050972","0.621159187171018"
"Nein","2014","Hessen","Paar mit Kind(ern)","126","0.256936121504067","0.215048509007922","0.298823734000212"
"Nein","2014","Hessen","Sonstige","23","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","109","0.445958183323834","0.382133528955012","0.509782837692657"
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.218499471464327","0.165666626995276","0.271332315933378"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","47","0.426938323022597","0.331874631580213","0.522002014464982"
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","70","0.198576269832697","0.1550035240573","0.242149015608095"
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Nein","2014","Baden-Württemberg","1-Pers.- Haushalt","195","0.50463268885306","0.453961201534408","0.555304176171712"
"Nein","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","128","0.268249854909061","0.228066998336631","0.308432711481492"
"Nein","2014","Baden-Württemberg","Alleinerziehende","80","0.456842290479704","0.38013498842696","0.533549592532449"
"Nein","2014","Baden-Württemberg","Paar mit Kind(ern)","193","0.205285328928815","0.176830093551692","0.233740564305938"
"Nein","2014","Baden-Württemberg","Sonstige","23","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","291","0.493436894278957","0.451991643266379","0.534882145291535"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","216","0.325152913186111","0.289603561288545","0.360702265083676"
"Nein","2014","Bayern","Alleinerziehende","123","0.427806810024102","0.369958574035587","0.485655046012617"
"Nein","2014","Bayern","Paar mit Kind(ern)","209","0.221165918340989","0.195074569338551","0.247257267343426"
"Nein","2014","Bayern","Sonstige","30","0.457106982743728","0.34123325671487","0.572980708772587"
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","185","0.836015130913123","0.787527268412129","0.884502993414117"
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","124","0.693756063006783","0.626042567219462","0.761469558794104"
"Nein","2014","Berlin","Alleinerziehende","59","0.697229609302752","0.597171983584555","0.797287235020949"
"Nein","2014","Berlin","Paar mit Kind(ern)","97","0.543531377281688","0.46659124509711","0.620471509466266"
"Nein","2014","Berlin","Sonstige","12","","",""
"Nein","2014","Brandenburg","1-Pers.- Haushalt","82","0.629891581299406","0.551839083167443","0.70794407943137"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","56","0.264715595291261","0.20546731754996","0.323963873032562"
"Nein","2014","Brandenburg","Alleinerziehende","49","0.590644181034847","0.48081539648235","0.700472965587345"
"Nein","2014","Brandenburg","Paar mit Kind(ern)","65","0.337351980460661","0.266897579987632","0.407806380933689"
"Nein","2014","Brandenburg","Sonstige","6","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","71","0.761473344671946","0.677943071251574","0.845003618092318"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","43","0.371018471405412","0.282727583866814","0.459309358944011"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","39","0.823446493234745","0.717760129658508","0.929132856810981"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","30","0.363743490243729","0.260247677571584","0.467239302915874"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","147","0.597500629443158","0.535714328648273","0.659286930238044"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","142","0.473609388799348","0.418027735234924","0.529191042363772"
"Nein","2014","Sachsen","Alleinerziehende","63","0.615571713679596","0.51670420010737","0.714439227251822"
"Nein","2014","Sachsen","Paar mit Kind(ern)","79","0.243248751247262","0.194536091632461","0.291961410862064"
"Nein","2014","Sachsen","Sonstige","3","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","108","0.659476688630361","0.584873843546394","0.734079533714327"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","70","0.311705988104383","0.244596779940021","0.378815196268746"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","43","0.604972957180248","0.492831019570064","0.717114894790432"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","58","0.291279473692489","0.220434018712881","0.362124928672097"
"Nein","2014","Sachsen-Anhalt","Sonstige","6","","",""
"Nein","2014","Thüringen","1-Pers.- Haushalt","82","0.521729119508141","0.442054660066386","0.601403578949896"
"Nein","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","51","0.273378418002219","0.208627093481815","0.338129742522624"
"Nein","2014","Thüringen","Alleinerziehende","42","0.642725016221739","0.523445422194065","0.762004610249414"
"Nein","2014","Thüringen","Paar mit Kind(ern)","42","0.224240310883812","0.164935252437282","0.283545369330342"
"Nein","2014","Thüringen","Sonstige","2","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","58","0.465819307768779","0.382289661251761","0.549348954285797"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","103","0.787568389552853","0.720761607365382","0.854375171740325"
"Ja","2015","Schleswig-Holstein","Alleinerziehende","39","0.509175243914942","0.390354982250582","0.627995505579302"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","149","0.839066768187447","0.786538837392079","0.891594698982814"
"Ja","2015","Schleswig-Holstein","Sonstige","6","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","12","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.410112842913187","0.300253022760687","0.519972663065688"
"Ja","2015","Hamburg","Alleinerziehende","7","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","41","0.462837810242863","0.364118483224278","0.561557137261448"
"Ja","2015","Hamburg","Sonstige","3","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","168","0.593514040221622","0.538025523400285","0.649002557042958"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","339","0.80939792749428","0.772230346350476","0.846565508638084"
"Ja","2015","Niedersachsen","Alleinerziehende","120","0.641860278554102","0.572012065574073","0.711708491534131"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","444","0.872433799984929","0.844374151443942","0.900493448525916"
"Ja","2015","Niedersachsen","Sonstige","28","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","2015","Bremen","Alleinerziehende","9","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","24","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","276","0.44462632908753","0.406541724708917","0.482710933466142"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","544","0.699972471869778","0.668529466929268","0.731415476810288"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","185","0.552398185841588","0.502003547738136","0.60279282394504"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","848","0.758234736823271","0.734761042044149","0.781708431602394"
"Ja","2015","Nordrhein-Westfalen","Sonstige","41","0.486824416680088","0.379294771381118","0.594354061979058"
"Ja","2015","Hessen","1-Pers.- Haushalt","109","0.440308018754326","0.378399209039301","0.50221682846935"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","200","0.723794583994438","0.672598347037819","0.774990820951057"
"Ja","2015","Hessen","Alleinerziehende","57","0.429588415753536","0.340648838754651","0.518527992752421"
"Ja","2015","Hessen","Paar mit Kind(ern)","281","0.75966623347944","0.719043192230447","0.800289274728432"
"Ja","2015","Hessen","Sonstige","21","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","121","0.554397793360547","0.489308659150845","0.619486927570249"
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","192","0.752710160514631","0.700065386762776","0.805354934266486"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","50","0.526531301733561","0.425055065625469","0.628007537841652"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","223","0.785054090994253","0.739399728905413","0.830708453083092"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","19","","",""
"Ja","2015","Baden-Württemberg","1-Pers.- Haushalt","178","0.509183260805661","0.458106785050831","0.56025973656049"
"Ja","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","323","0.725460303060771","0.685577566092466","0.765343040029077"
"Ja","2015","Baden-Württemberg","Alleinerziehende","78","0.516743410120893","0.438576196582482","0.594910623659303"
"Ja","2015","Baden-Württemberg","Paar mit Kind(ern)","556","0.756879674940526","0.726736961289056","0.787022388591997"
"Ja","2015","Baden-Württemberg","Sonstige","21","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","258","0.465507105614394","0.424912509999123","0.506101701229665"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","433","0.670582074926313","0.635487655363352","0.705676494489274"
"Ja","2015","Bayern","Alleinerziehende","143","0.519800430401943","0.458599600834213","0.581001259969673"
"Ja","2015","Bayern","Paar mit Kind(ern)","752","0.778615559119758","0.752870112308681","0.804361005930836"
"Ja","2015","Bayern","Sonstige","37","0.732392499999672","0.622194596842998","0.842590403156345"
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","33","0.159878598476245","0.111991003942764","0.207766193009726"
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","57","0.340021570728321","0.26901996981741","0.411023171639232"
"Ja","2015","Berlin","Alleinerziehende","17","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","56","0.385917598459351","0.310486797859907","0.461348399058795"
"Ja","2015","Berlin","Sonstige","5","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","60","0.423197689994414","0.340162195454954","0.506233184533873"
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","151","0.702700377856935","0.642026449227681","0.763374306486189"
"Ja","2015","Brandenburg","Alleinerziehende","28","","",""
"Ja","2015","Brandenburg","Paar mit Kind(ern)","111","0.728738155480073","0.661305546143663","0.796170764816484"
"Ja","2015","Brandenburg","Sonstige","9","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","22","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","68","0.621986408447587","0.531781378177173","0.712191438718001"
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","57","0.641041358987193","0.539063976722438","0.743018741251949"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","100","0.425166819600027","0.362093936113176","0.488239703086878"
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","163","0.560568413259248","0.503835593092039","0.617301233426458"
"Ja","2015","Sachsen","Alleinerziehende","33","0.281695447745227","0.19171322886518","0.371677666625274"
"Ja","2015","Sachsen","Paar mit Kind(ern)","199","0.743352113942433","0.691822168089125","0.794882059795741"
"Ja","2015","Sachsen","Sonstige","7","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","45","0.33135953898738","0.256282751217367","0.406436326757392"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","108","0.658232601306646","0.588555014580109","0.727910188033183"
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","26","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","90","0.69130928191881","0.615059867240651","0.767558696596969"
"Ja","2015","Sachsen-Anhalt","Sonstige","6","","",""
"Ja","2015","Thüringen","1-Pers.- Haushalt","64","0.404872149776665","0.328332999475032","0.481411300078298"
"Ja","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","124","0.673987026928166","0.607334825162778","0.740639228693554"
"Ja","2015","Thüringen","Alleinerziehende","17","","",""
"Ja","2015","Thüringen","Paar mit Kind(ern)","129","0.751422571992117","0.686833829227292","0.816011314756941"
"Ja","2015","Thüringen","Sonstige","4","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","79","0.534180692231221","0.450651045714203","0.617710338748239"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","41","0.212431610447146","0.145624828259675","0.279238392634618"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","29","","",""
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","39","0.160933231812553","0.108405301017186","0.213461162607921"
"Nein","2015","Schleswig-Holstein","Sonstige","5","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","58","0.786978989633591","0.691062812711198","0.882895166555984"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","43","0.589887157086813","0.480027336934312","0.699746977239313"
"Nein","2015","Hamburg","Alleinerziehende","25","","",""
"Nein","2015","Hamburg","Paar mit Kind(ern)","57","0.537162189757137","0.438442862738552","0.635881516775722"
"Nein","2015","Hamburg","Sonstige","3","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","133","0.406485959778378","0.350997442957042","0.461974476599715"
