year,bula_h,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Couple with children,No,0.7126436781609196,16419,0.7057217144777379,0.7195656418441012
2016,Berlin,Couple with children,Yes,0.28735632183908044,16419,0.28043435815589873,0.29427828552226215
2016,Berlin,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Berlin,Other Combinations,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Berlin,Other Combinations,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Brandenburg,Single-person household,No,0.6216216216216216,16419,0.6142032440849282,0.629039999158315
2016,Brandenburg,Single-person household,Yes,0.3783783783783784,16419,0.370960000841685,0.3857967559150718
2016,Brandenburg,Couple without children,Yes,0.7162790697674418,16419,0.7093835098276883,0.7231746297071954
2016,Brandenburg,Couple without children,No,0.2837209302325581,16419,0.2768253702928046,0.29061649017231167
2016,Brandenburg,Single parent,No,0.5967741935483871,16419,0.5892707279317783,0.604277659164996
2016,Brandenburg,Single parent,Yes,0.4032258064516129,16419,0.395722340835004,0.41072927206822174
2016,Brandenburg,Couple with children,Yes,0.5270935960591133,16419,0.5194567473440235,0.5347304447742032
2016,Brandenburg,Couple with children,No,0.4729064039408867,16419,0.4652695552257969,0.48054325265597647
2016,Brandenburg,Multi-generational household,Yes,0.5833333333333334,16419,0.5757922195082075,0.5908744471584593
2016,Brandenburg,Multi-generational household,No,0.4166666666666667,16419,0.4091255528415408,0.4242077804917926
2016,Brandenburg,Other Combinations,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Brandenburg,Other Combinations,Yes,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.7545454545454545,16419,0.7479626499592984,0.7611282591316106
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.24545454545454545,16419,0.23887174086838933,0.25203735004070155
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.6238532110091743,16419,0.616443477195886,0.6312629448224627
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.3761467889908257,16419,0.36873705517753735,0.38355652280411406
2016,Mecklenburg-Western Pomerania,Single parent,No,0.6875,16419,0.6804100351510625,0.6945899648489375
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.3125,16419,0.3054100351510625,0.3195899648489375
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.5544554455445545,16419,0.5468528547309284,0.5620580363581806
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.44554455445544555,16419,0.43794196364181937,0.45314714526907174
2016,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Mecklenburg-Western Pomerania,Other Combinations,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Saxony,Single-person household,No,0.628099173553719,16419,0.6207063489492683,0.6354919981581697
2016,Saxony,Single-person household,Yes,0.371900826446281,16419,0.3645080018418303,0.37929365105073165
2016,Saxony,Couple without children,Yes,0.5694444444444444,16419,0.561870484590949,0.5770184042979398
2016,Saxony,Couple without children,No,0.4305555555555556,16419,0.4229815957020601,0.43812951540905104
2016,Saxony,Single parent,No,0.6422018348623854,16419,0.6348695801134748,0.6495340896112959
2016,Saxony,Single parent,Yes,0.3577981651376147,16419,0.35046591038870417,0.3651304198865252
2016,Saxony,Couple with children,Yes,0.5668789808917197,16419,0.5592996210353304,0.5744583407481091
2016,Saxony,Couple with children,No,0.43312101910828027,16419,0.4255416592518909,0.4407003789646696
2016,Saxony,Multi-generational household,Yes,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Saxony,Multi-generational household,No,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Saxony,Other Combinations,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Saxony,Other Combinations,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Saxony-Anhalt,Single-person household,No,0.7012195121951219,16419,0.6942180970113562,0.7082209273788876
2016,Saxony-Anhalt,Single-person household,Yes,0.29878048780487804,16419,0.29177907262111225,0.30578190298864383
2016,Saxony-Anhalt,Couple without children,Yes,0.5849056603773585,16419,0.5773686513116473,0.5924426694430697
2016,Saxony-Anhalt,Couple without children,No,0.41509433962264153,16419,0.4075573305569303,0.4226313486883528
2016,Saxony-Anhalt,Single parent,No,0.6621621621621622,16419,0.6549274868579114,0.669396837466413
2016,Saxony-Anhalt,Single parent,Yes,0.33783783783783783,16419,0.33060316253358696,0.3450725131420887
2016,Saxony-Anhalt,Couple with children,Yes,0.5182926829268293,16419,0.5106497177581,0.5259356480955586
2016,Saxony-Anhalt,Couple with children,No,0.4817073170731707,16419,0.47406435190444146,0.48935028224189997
2016,Saxony-Anhalt,Multi-generational household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony-Anhalt,Multi-generational household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony-Anhalt,Other Combinations,Yes,0.5714285714285714,16419,0.5638589300813164,0.5789982127758264
2016,Saxony-Anhalt,Other Combinations,No,0.42857142857142855,16419,0.4210017872241735,0.4361410699186836
2016,Thuringa,Single-person household,No,0.653179190751445,16419,0.645898854072202,0.660459527430688
2016,Thuringa,Single-person household,Yes,0.3468208092485549,16419,0.3395404725693119,0.3541011459277979
2016,Thuringa,Couple without children,Yes,0.6229508196721312,16419,0.6155375704406694,0.630364068903593
2016,Thuringa,Couple without children,No,0.3770491803278688,16419,0.369635931096407,0.38446242955933063
2016,Thuringa,Single parent,No,0.6271186440677966,16419,0.6197218605096644,0.6345154276259288
2016,Thuringa,Single parent,Yes,0.3728813559322034,16419,0.3654845723740712,0.38027813949033556
2016,Thuringa,Couple with children,Yes,0.6514285714285715,16419,0.6441396710519101,0.6587174718052329
2016,Thuringa,Couple with children,No,0.3485714285714286,16419,0.3412825281947671,0.35586032894809005
2016,Thuringa,Multi-generational household,Yes,0.5714285714285714,16419,0.5638589300813164,0.5789982127758264
2016,Thuringa,Multi-generational household,No,0.42857142857142855,16419,0.4210017872241735,0.4361410699186836
2016,Thuringa,Other Combinations,No,0.7,16419,0.6929904140184239,0.707009585981576
2016,Thuringa,Other Combinations,Yes,0.3,16419,0.2929904140184239,0.30700958598157607
2017,Schleswig-Holstein,Single-person household,No,0.5569620253164557,18279,0.5497606884981043,0.564163362134807
2017,Schleswig-Holstein,Single-person household,Yes,0.4430379746835443,18279,0.43583663786519294,0.4502393115018956
2017,Schleswig-Holstein,Couple without children,Yes,0.7228915662650602,18279,0.716403111133855,0.7293800213962655
2017,Schleswig-Holstein,Couple without children,No,0.27710843373493976,18279,0.2706199786037345,0.28359688886614504
2017,Schleswig-Holstein,Single parent,No,0.5061728395061729,18279,0.498924863281297,0.5134208157310488
2017,Schleswig-Holstein,Single parent,Yes,0.49382716049382713,18279,0.48657918426895125,0.5010751367187031
2017,Schleswig-Holstein,Couple with children,Yes,0.7153024911032029,18279,0.708760400458698,0.7218445817477077
2017,Schleswig-Holstein,Couple with children,No,0.2846975088967972,18279,0.27815541825229234,0.291239599541302
2017,Schleswig-Holstein,Multi-generational household,Yes,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Schleswig-Holstein,Multi-generational household,No,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Schleswig-Holstein,Other Combinations,No,0.7333333333333333,18279,0.7269224933908098,0.7397441732758567
2017,Schleswig-Holstein,Other Combinations,Yes,0.26666666666666666,18279,0.2602558267241432,0.2730775066091901
2017,Hamburg,Single-person household,No,0.7804878048780488,18279,0.7744872385299101,0.7864883712261875
2017,Hamburg,Single-person household,Yes,0.21951219512195122,18279,0.2135116287738125,0.22551276147008995
2017,Hamburg,Couple without children,No,0.6067415730337079,18279,0.5996601465577884,0.6138229995096274
2017,Hamburg,Couple without children,Yes,0.39325842696629215,18279,0.38617700049037273,0.40033985344221157
2017,Hamburg,Single parent,No,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Hamburg,Single parent,Yes,0.25,18279,0.24372259005680327,0.2562774099431967
2017,Hamburg,Couple with children,No,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Hamburg,Couple with children,Yes,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Hamburg,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Hamburg,Other Combinations,No,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Hamburg,Other Combinations,Yes,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Lower Saxony,Single-person household,Yes,0.5470297029702971,18279,0.5398133100539971,0.554246095886597
2017,Lower Saxony,Single-person household,No,0.452970297029703,18279,0.445753904113403,0.460186689946003
2017,Lower Saxony,Couple without children,Yes,0.7936842105263158,18279,0.7878178336751229,0.7995505873775086
2017,Lower Saxony,Couple without children,No,0.2063157894736842,18279,0.2004494126224913,0.2121821663248771
2017,Lower Saxony,Single parent,Yes,0.6387434554973822,18279,0.6317795807961716,0.6457073301985928
2017,Lower Saxony,Single parent,No,0.3612565445026178,18279,0.35429266980140717,0.3682204192038284
2017,Lower Saxony,Couple with children,Yes,0.7408412483039348,18279,0.7344890306265162,0.7471934659813535
2017,Lower Saxony,Couple with children,No,0.2591587516960651,18279,0.25280653401864644,0.2655109693734838
2017,Lower Saxony,Multi-generational household,No,0.5357142857142857,18279,0.5284842718637451,0.5429442995648263
2017,Lower Saxony,Multi-generational household,Yes,0.4642857142857143,18279,0.45705570043517374,0.47151572813625486
2017,Lower Saxony,Other Combinations,Yes,0.5373134328358209,18279,0.5300851165163255,0.5445417491553163
2017,Lower Saxony,Other Combinations,No,0.4626865671641791,18279,0.4554582508446837,0.4699148834836745
2017,Bremen,Single-person household,No,0.625,18279,0.6179816423221896,0.6320183576778104
2017,Bremen,Single-person household,Yes,0.375,18279,0.36798164232218955,0.38201835767781045
2017,Bremen,Couple without children,Yes,0.6060606060606061,18279,0.59897702955152,0.6131441825696922
2017,Bremen,Couple without children,No,0.3939393939393939,18279,0.3868558174303078,0.40102297044848007
2017,Bremen,Single parent,No,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Bremen,Single parent,Yes,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Bremen,Couple with children,No,0.581081081081081,18279,0.5739284930782588,0.5882336690839033
2017,Bremen,Couple with children,Yes,0.4189189189189189,18279,0.41176633091609666,0.42607150692174117
2017,Bremen,Multi-generational household,Yes,1.0,18279,1.0,1.0
2017,Bremen,Other Combinations,No,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Bremen,Other Combinations,Yes,0.25,18279,0.24372259005680327,0.2562774099431967
2017,North Rhine-Westphalia,Single-person household,No,0.5985221674876847,18279,0.591415749304055,0.6056285856713144
2017,North Rhine-Westphalia,Single-person household,Yes,0.4014778325123153,18279,0.3943714143286856,0.40858425069594495
2017,North Rhine-Westphalia,Couple without children,Yes,0.6859592711682744,18279,0.6792307130445163,0.6926878292920324
2017,North Rhine-Westphalia,Couple without children,No,0.3140407288317256,18279,0.3073121707079675,0.32076928695548373
2017,North Rhine-Westphalia,Single parent,No,0.5351351351351351,18279,0.5279045249356239,0.5423657453346463
2017,North Rhine-Westphalia,Single parent,Yes,0.4648648648648649,18279,0.4576342546653537,0.4720954750643761
2017,North Rhine-Westphalia,Couple with children,Yes,0.5930232558139535,18279,0.585901279681416,0.600145231946491
2017,North Rhine-Westphalia,Couple with children,No,0.4069767441860465,18279,0.39985476805350906,0.41409872031858397
2017,North Rhine-Westphalia,Multi-generational household,Yes,0.53125,18279,0.5240156424940057,0.5384843575059943
2017,North Rhine-Westphalia,Multi-generational household,No,0.46875,18279,0.4615156424940057,0.4759843575059943
2017,North Rhine-Westphalia,Other Combinations,No,0.5801526717557252,18279,0.5729978849048936,0.5873074586065568
2017,North Rhine-Westphalia,Other Combinations,Yes,0.4198473282442748,18279,0.4126925413934432,0.4270021150951064
2017,Hesse,Single-person household,No,0.6227758007117438,18279,0.6157491964946843,0.6298024049288032
2017,Hesse,Single-person household,Yes,0.37722419928825623,18279,0.37019759507119676,0.3842508035053157
2017,Hesse,Couple without children,Yes,0.6632302405498282,18279,0.6563788526190453,0.670081628480611
2017,Hesse,Couple without children,No,0.33676975945017185,18279,0.3299183715193889,0.3436211473809548
2017,Hesse,Single parent,No,0.5419847328244275,18279,0.5347618036085553,0.5492076620402997
2017,Hesse,Single parent,Yes,0.4580152671755725,18279,0.45079233795970036,0.46523819639144465
2017,Hesse,Couple with children,Yes,0.5869565217391305,18279,0.579818453329677,0.594094590148584
2017,Hesse,Couple with children,No,0.41304347826086957,18279,0.40590540985141604,0.4201815466703231
2017,Hesse,Multi-generational household,Yes,0.5333333333333333,18279,0.5261009304712062,0.5405657361954604
2017,Hesse,Multi-generational household,No,0.4666666666666667,18279,0.45943426380453956,0.4738990695287938
2017,Hesse,Other Combinations,No,0.5490196078431373,18279,0.5418059986105129,0.5562332170757617
2017,Hesse,Other Combinations,Yes,0.45098039215686275,18279,0.4437667829242384,0.4581940013894871
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.547244094488189,18279,0.5400279958900082,0.5544601930863698
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.452755905511811,18279,0.44553980691363015,0.45997200410999184
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.7538461538461538,18279,0.7476012676323378,0.7600910400599699
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.24615384615384617,18279,0.2399089599400301,0.25239873236766225
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.5052631578947369,18279,0.4980150308453592,0.5125112849441145
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.49473684210526314,18279,0.4874887150558855,0.5019849691546407
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6290726817042607,18279,0.6220698340623155,0.6360755293462058
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.37092731829573933,18279,0.36392447065379424,0.3779301659376844
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5882352941176471,18279,0.581100524511597,0.5953700637236972
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.4117647058823529,18279,0.4046299362763028,0.41889947548840306
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5348837209302325,18279,0.5276528549004658,0.5421145869599993
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.46511627906976744,18279,0.45788541304000063,0.47234714509953424
2017,Baden-Wuerttemberg,Single-person household,No,0.5703883495145631,18279,0.563212006263784,0.5775646927653422
2017,Baden-Wuerttemberg,Single-person household,Yes,0.42961165048543687,18279,0.4224353072346577,0.436787993736216
2017,Baden-Wuerttemberg,Couple without children,Yes,0.6832669322709163,18279,0.6765228670758942,0.6900109974659384
2017,Baden-Wuerttemberg,Couple without children,No,0.31673306772908366,18279,0.30998900253406153,0.3234771329241058
2017,Baden-Wuerttemberg,Single parent,No,0.5120481927710844,18279,0.5048017688132052,0.5192946167289636
2017,Baden-Wuerttemberg,Single parent,Yes,0.4879518072289157,18279,0.4807053832710365,0.49519823118679485
2017,Baden-Wuerttemberg,Couple with children,Yes,0.6987253765932793,18279,0.6920739563282405,0.705376796858318
2017,Baden-Wuerttemberg,Couple with children,No,0.30127462340672073,18279,0.29462320314168194,0.3079260436717595
2017,Baden-Wuerttemberg,Multi-generational household,Yes,0.6111111111111112,18279,0.6040438243682126,0.6181783978540097
2017,Baden-Wuerttemberg,Multi-generational household,No,0.3888888888888889,18279,0.3818216021459903,0.3959561756317875
2017,Baden-Wuerttemberg,Other Combinations,No,0.6222222222222222,18279,0.615193590026688,0.6292508544177564
2017,Baden-Wuerttemberg,Other Combinations,Yes,0.37777777777777777,18279,0.37074914558224364,0.3848064099733119
2017,Bavaria,Single-person household,No,0.5564387917329093,18279,0.5492365891450629,0.5636409943207558
2017,Bavaria,Single-person household,Yes,0.4435612082670906,18279,0.4363590056792442,0.45076341085493704
2017,Bavaria,Couple without children,Yes,0.6462395543175488,18279,0.6393079899697501,0.6531711186653474
2017,Bavaria,Couple without children,No,0.35376044568245124,18279,0.34682888133465267,0.3606920100302498
2017,Bavaria,Single parent,Yes,0.5503875968992248,18279,0.5431759689072546,0.557599224891195
2017,Bavaria,Single parent,No,0.4496124031007752,18279,0.442400775108805,0.45682403109274544
2017,Bavaria,Couple with children,Yes,0.7134831460674157,18279,0.7069285368986223,0.720037755236209
2017,Bavaria,Couple with children,No,0.28651685393258425,18279,0.2799622447637909,0.2930714631013776
2017,Bavaria,Multi-generational household,Yes,0.5333333333333333,18279,0.5261009304712062,0.5405657361954604
2017,Bavaria,Multi-generational household,No,0.4666666666666667,18279,0.45943426380453956,0.4738990695287938
2017,Bavaria,Other Combinations,No,0.5303030303030303,18279,0.5230678261744387,0.5375382344316219
2017,Bavaria,Other Combinations,Yes,0.4696969696969697,18279,0.4624617655683782,0.47693217382556125
2017,Berlin,Single-person household,No,0.8458646616541353,18279,0.8406300869067127,0.8510992364015579
2017,Berlin,Single-person household,Yes,0.15413533834586465,18279,0.14890076359844204,0.15936991309328727
2017,Berlin,Couple without children,No,0.7081081081081081,18279,0.7015172698459676,0.7146989463702486
2017,Berlin,Couple without children,Yes,0.2918918918918919,18279,0.2853010536297515,0.2984827301540323
2017,Berlin,Single parent,No,0.7702702702702703,18279,0.764171952879762,0.7763685876607785
2017,Berlin,Single parent,Yes,0.22972972972972974,18279,0.22363141233922149,0.235828047120238
2017,Berlin,Couple with children,No,0.6797752808988764,18279,0.6730114932299934,0.6865390685677594
2017,Berlin,Couple with children,Yes,0.3202247191011236,18279,0.3134609314322407,0.3269885067700065
2017,Berlin,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Berlin,Other Combinations,No,0.9411764705882353,18279,0.937765398286571,0.9445875428898995
2017,Berlin,Other Combinations,Yes,0.058823529411764705,18279,0.05541245711010046,0.06223460171342895
2017,Brandenburg,Single-person household,No,0.6272189349112426,18279,0.6202089617100814,0.6342289081124037
2017,Brandenburg,Single-person household,Yes,0.3727810650887574,18279,0.36577109188759627,0.37979103828991856
2017,Brandenburg,Couple without children,Yes,0.7086956521739131,18279,0.7021087195303641,0.715282584817462
2017,Brandenburg,Couple without children,No,0.29130434782608694,18279,0.28471741518253796,0.2978912804696359
2017,Brandenburg,Single parent,No,0.5333333333333333,18279,0.5261009304712062,0.5405657361954604
2017,Brandenburg,Single parent,Yes,0.4666666666666667,18279,0.45943426380453956,0.4738990695287938
2017,Brandenburg,Couple with children,Yes,0.5800865800865801,18279,0.572931637695094,0.5872415224780662
2017,Brandenburg,Couple with children,No,0.4199134199134199,18279,0.4127584775219338,0.427068362304906
2017,Brandenburg,Multi-generational household,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Brandenburg,Multi-generational household,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Brandenburg,Other Combinations,No,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Brandenburg,Other Combinations,Yes,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.7769230769230769,18279,0.7708878140860121,0.7829583397601417
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.2230769230769231,18279,0.21704166023985827,0.2291121859139879
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.6491228070175439,18279,0.6422041650145416,0.6560414490205462
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.3508771929824561,18279,0.3439585509794538,0.3577958349854584
2017,Mecklenburg-Western Pomerania,Single parent,No,0.8333333333333334,18279,0.8279305990739294,0.8387360675927373
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.16666666666666666,18279,0.16126393240726272,0.1720694009260706
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.5495495495495496,18279,0.5423367012897595,0.5567623978093397
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.45045045045045046,18279,0.4432376021906604,0.45766329871024053
2017,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Mecklenburg-Western Pomerania,Other Combinations,No,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Saxony,Single-person household,No,0.6462585034013606,18279,0.6393270230792913,0.6531899837234298
2017,Saxony,Single-person household,Yes,0.35374149659863946,18279,0.34681001627657015,0.36067297692070877
2017,Saxony,Couple without children,Yes,0.5981308411214953,18279,0.5910232850908053,0.6052383971521853
2017,Saxony,Couple without children,No,0.40186915887850466,18279,0.3947616028478147,0.4089767149091946
2017,Saxony,Single parent,No,0.5904761904761905,18279,0.5833473215712884,0.5976050593810925
2017,Saxony,Single parent,Yes,0.4095238095238095,18279,0.40239494061890746,0.41665267842871156
2017,Saxony,Couple with children,Yes,0.5970588235294118,18279,0.5899481745432481,0.6041694725155754
2017,Saxony,Couple with children,No,0.40294117647058825,18279,0.3958305274844246,0.4100518254567519
2017,Saxony,Multi-generational household,Yes,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Saxony,Multi-generational household,No,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Saxony,Other Combinations,Yes,0.6111111111111112,18279,0.6040438243682126,0.6181783978540097
2017,Saxony,Other Combinations,No,0.3888888888888889,18279,0.3818216021459903,0.3959561756317875
2017,Saxony-Anhalt,Single-person household,No,0.6335403726708074,18279,0.6265551529634821,0.6405255923781328
2017,Saxony-Anhalt,Single-person household,Yes,0.36645962732919257,18279,0.3594744076218672,0.3734448470365179
2017,Saxony-Anhalt,Couple without children,Yes,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Saxony-Anhalt,Couple without children,No,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Saxony-Anhalt,Single parent,No,0.6233766233766234,18279,0.6163522312506889,0.6304010155025578
2017,Saxony-Anhalt,Single parent,Yes,0.37662337662337664,18279,0.3695989844974423,0.383647768749311
2017,Saxony-Anhalt,Couple with children,Yes,0.5248618784530387,18279,0.5176223161772299,0.5321014407288475
2017,Saxony-Anhalt,Couple with children,No,0.47513812154696133,18279,0.4678985592711526,0.4823776838227701
2017,Saxony-Anhalt,Multi-generational household,No,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Saxony-Anhalt,Multi-generational household,Yes,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Saxony-Anhalt,Other Combinations,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Saxony-Anhalt,Other Combinations,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Thuringa,Single-person household,No,0.5885416666666666,18279,0.5814076947789125,0.5956756385544207
2017,Thuringa,Single-person household,Yes,0.4114583333333333,18279,0.40432436144557926,0.41859230522108737
2017,Thuringa,Couple without children,Yes,0.6428571428571429,18279,0.6359107702379093,0.6498035154763765
2017,Thuringa,Couple without children,No,0.35714285714285715,18279,0.3501964845236235,0.3640892297620908
2017,Thuringa,Single parent,No,0.5849056603773585,18279,0.577762405067954,0.592048915686763
2017,Thuringa,Single parent,Yes,0.41509433962264153,18279,0.40795108431323696,0.4222375949320461
2017,Thuringa,Couple with children,Yes,0.649746192893401,18279,0.6428303812102966,0.6566620045765054
2017,Thuringa,Couple with children,No,0.350253807106599,18279,0.3433379954234945,0.35716961878970344
2017,Thuringa,Multi-generational household,Yes,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Thuringa,Multi-generational household,No,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Thuringa,Other Combinations,Yes,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Thuringa,Other Combinations,No,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2018,Schleswig-Holstein,Single-person household,No,0.5695364238410596,17878,0.562278280153959,0.5767945675281603
2018,Schleswig-Holstein,Single-person household,Yes,0.4304635761589404,17878,0.4232054324718397,0.437721719846041
2018,Schleswig-Holstein,Couple without children,Yes,0.6728395061728395,17878,0.6659619717285666,0.6797170406171124
2018,Schleswig-Holstein,Couple without children,No,0.3271604938271605,17878,0.3202829593828877,0.3340380282714333
2018,Schleswig-Holstein,Single parent,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Schleswig-Holstein,Single parent,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Schleswig-Holstein,Couple with children,Yes,0.6838235294117647,17878,0.6770074695086696,0.6906395893148598
2018,Schleswig-Holstein,Couple with children,No,0.3161764705882353,17878,0.30936041068514025,0.3229925304913303
2018,Schleswig-Holstein,Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Schleswig-Holstein,Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Schleswig-Holstein,Other Combinations,No,0.7647058823529411,17878,0.7584879018587852,0.770923862847097
2018,Schleswig-Holstein,Other Combinations,Yes,0.23529411764705882,17878,0.22907613715290293,0.24151209814121471
2018,Hamburg,Single-person household,No,0.78125,17878,0.7751900973017212,0.7873099026982788
2018,Hamburg,Single-person household,Yes,0.21875,17878,0.21269009730172111,0.22480990269827889
2018,Hamburg,Couple without children,No,0.5833333333333334,17878,0.5761064776691275,0.5905601889975393
2018,Hamburg,Couple without children,Yes,0.4166666666666667,17878,0.40943981100246085,0.4238935223308725
2018,Hamburg,Single parent,No,0.7727272727272727,17878,0.766584232108973,0.7788703133455724
2018,Hamburg,Single parent,Yes,0.22727272727272727,17878,0.22112968665442756,0.23341576789102697
2018,Hamburg,Couple with children,No,0.6371681415929203,17878,0.6301199721223246,0.6442163110635161
2018,Hamburg,Couple with children,Yes,0.36283185840707965,17878,0.35578368893648393,0.3698800278776754
2018,Hamburg,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Hamburg,Other Combinations,No,0.5555555555555556,17878,0.5482715697085281,0.5628395414025831
2018,Hamburg,Other Combinations,Yes,0.4444444444444444,17878,0.4371604585974169,0.4517284302914719
2018,Lower Saxony,Single-person household,No,0.5050505050505051,17878,0.4977215095938113,0.5123795005071989
2018,Lower Saxony,Single-person household,Yes,0.494949494949495,17878,0.4876204994928012,0.5022784904061888
2018,Lower Saxony,Couple without children,Yes,0.7943722943722944,17878,0.7884478249256215,0.8002967638189673
2018,Lower Saxony,Couple without children,No,0.20562770562770563,17878,0.19970323618103272,0.21155217507437854
2018,Lower Saxony,Single parent,Yes,0.6198830409356725,17878,0.6127674642176436,0.6269986176537014
2018,Lower Saxony,Single parent,No,0.38011695906432746,17878,0.37300138234629865,0.3872325357823563
2018,Lower Saxony,Couple with children,Yes,0.7205240174672489,17878,0.7139460293950618,0.727102005539436
2018,Lower Saxony,Couple with children,No,0.2794759825327511,17878,0.27289799446056395,0.2860539706049382
2018,Lower Saxony,Multi-generational household,No,0.5714285714285714,17878,0.5641743770595448,0.578682765797598
2018,Lower Saxony,Multi-generational household,Yes,0.42857142857142855,17878,0.4213172342024019,0.4358256229404552
2018,Lower Saxony,Other Combinations,Yes,0.6041666666666666,17878,0.5969981191725799,0.6113352141607533
2018,Lower Saxony,Other Combinations,No,0.3958333333333333,17878,0.3886647858392467,0.40300188082741994
2018,Bremen,Single-person household,No,0.6521739130434783,17878,0.6451922418447893,0.6591555842421672
2018,Bremen,Single-person household,Yes,0.34782608695652173,17878,0.3408444157578328,0.35480775815521065
