"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Niedersachsen","Sonstige","47","0.174948240252781","0.114149042586102","0.23574743791946"
"Nein","2015","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2015","Bremen","Alleinerziehende","45","0.554535492823231","0.436404225746886","0.672666759899575"
"Nein","2015","Bremen","Paar mit Kind(ern)","53","0.358774296886499","0.283020596345576","0.434527997427422"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","378","0.55537367091247","0.517289066533858","0.593458275291083"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","544","0.300027528130222","0.277793966115905","0.322261090144539"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","497","0.465213109732143","0.434127005863945","0.496299213600341"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","1671","0.234320345828253","0.222763168058035","0.245877523598471"
"Nein","2015","Nordrhein-Westfalen","Sonstige","170","0.491895424982993","0.438988322772218","0.544802527193769"
"Nein","2015","Hessen","1-Pers.- Haushalt","138","0.559691981245674","0.49778317153065","0.621600790960699"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","186","0.276205416005562","0.240004209682303","0.312406622328821"
"Nein","2015","Hessen","Alleinerziehende","162","0.575933773226714","0.520831188927466","0.631036357525962"
"Nein","2015","Hessen","Paar mit Kind(ern)","586","0.251352688035285","0.230804354206618","0.271901021863951"
"Nein","2015","Hessen","Sonstige","82","0.478852666590668","0.399696712001171","0.558008621180165"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","0.445602206639453","0.380513072429751","0.510691340849155"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","132","0.247289839485369","0.210064362971401","0.284515315999338"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","110","0.474755793197587","0.411578903343289","0.537932683051884"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","357","0.219680973650223","0.196945934962784","0.242416012337661"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","59","0.171143719084949","0.107610434867898","0.234677003302"
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","190","0.490816739194339","0.43974026343951","0.541893214949169"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","316","0.274539696939229","0.24633834317666","0.302741050701797"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","210","0.476642662495896","0.429325159192747","0.523960165799045"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","860","0.239416610612753","0.224636149450546","0.25419707177496"
"Nein","2015","Baden-Wuerttemberg","Sonstige","71","0.47247217626489","0.392843330266881","0.552101022262899"
"Nein","2015","Bayern","1-Pers.- Haushalt","322","0.534492894385606","0.493898298770335","0.575087490000877"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","512","0.329417925073687","0.304602423018912","0.354233427128463"
"Nein","2015","Bayern","Alleinerziehende","272","0.491364773006522","0.45251175497307","0.530217791039975"
"Nein","2015","Bayern","Paar mit Kind(ern)","939","0.21535261064142","0.202589801765912","0.228115419516929"
"Nein","2015","Bayern","Sonstige","90","0.252482804116768","0.196459515676871","0.308506092556665"
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","192","0.840121401523755","0.792233806990273","0.888008996057236"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","228","0.659978429271679","0.609772715792472","0.710184142750885"
"Nein","2015","Berlin","Alleinerziehende","162","0.807763904036351","0.753689381000405","0.861838427072298"
"Nein","2015","Berlin","Paar mit Kind(ern)","410","0.615233087370581","0.577330842138048","0.653135332603114"
"Nein","2015","Berlin","Sonstige","36","0.662743352313243","0.532990787139105","0.792495917487381"
"Nein","2015","Brandenburg","1-Pers.- Haushalt","76","0.576802310005586","0.493766815466127","0.659837804545046"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","134","0.297299622143065","0.254396675768091","0.340202568518039"
"Nein","2015","Brandenburg","Alleinerziehende","103","0.511599460720986","0.436896644604933","0.586302276837039"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","200","0.257064871186894","0.222993754704974","0.291135987668814"
"Nein","2015","Brandenburg","Sonstige","38","0.433671422037475","0.317576369666996","0.549766474407953"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","80","0.797043069924978","0.718989846577997","0.875096293271959"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","86","0.378013591552413","0.314229002951066","0.441798180153761"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","92","0.674418412269692","0.590578252824319","0.758258571715066"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","120","0.385262755896094","0.33314940924505","0.437376102547138"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","136","0.574833180399973","0.511760296913122","0.637906063886824"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","262","0.439431586740751","0.399315424884681","0.479547748596822"
"Nein","2015","Sachsen","Alleinerziehende","165","0.719676315282811","0.664330303388802","0.77502232717682"
"Nein","2015","Sachsen","Paar mit Kind(ern)","290","0.243622150328548","0.218056217126545","0.269188083530552"
"Nein","2015","Sachsen","Sonstige","14","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","106","0.66864046101262","0.593563673242608","0.743717248782633"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","140","0.341767398693354","0.292497904622306","0.391036892764402"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","107","0.63200268165997","0.559508121739861","0.704497241580078"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","213","0.328598261453967","0.290173072992178","0.367023449915755"
"Nein","2015","Sachsen-Anhalt","Sonstige","8","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","94","0.595127850223335","0.518588699921702","0.671667000524968"
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","132","0.326012973071834","0.278882749222514","0.373143196921154"
"Nein","2015","Thueringen","Alleinerziehende","83","0.702202553706807","0.621388438545216","0.783016668868399"
"Nein","2015","Thueringen","Paar mit Kind(ern)","158","0.232660445655984","0.200425184440319","0.264895706871649"
"Nein","2015","Thueringen","Sonstige","12","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","65","0.497035094971907","0.418825392533745","0.575244797410068"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","190","0.820764633575647","0.774844635062747","0.866684632088546"
"Ja","2016","Schleswig-Holstein","Alleinerziehende","91","0.521245612182685","0.453028697917828","0.589462526447542"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","725","0.844668311408899","0.82235156043814","0.866985062379658"
"Ja","2016","Schleswig-Holstein","Sonstige","39","0.379692936902032","0.296267971117758","0.463117902686306"
"Ja","2016","Hamburg","1-Pers.- Haushalt","18","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.492556893345476","0.409742475648768","0.575371311042185"
"Ja","2016","Hamburg","Alleinerziehende","24","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","132","0.317416471109649","0.271914763417805","0.362918178801492"
"Ja","2016","Hamburg","Sonstige","11","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","179","0.585363746140679","0.531884430913513","0.638843061367844"
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","628","0.842012059609113","0.816738045588019","0.867286073630208"
"Ja","2016","Niedersachsen","Alleinerziehende","279","0.687379037195314","0.645154510965146","0.729603563425481"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","1866","0.842028931554036","0.828082267515331","0.855975595592742"
"Ja","2016","Niedersachsen","Sonstige","174","0.830689527279475","0.786039192001517","0.875339862557433"
"Ja","2016","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.50927570981049","0.367851835213058","0.650699584407922"
"Ja","2016","Bremen","Alleinerziehende","23","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","109","0.594788031009411","0.530497601885112","0.65907846013371"
"Ja","2016","Bremen","Sonstige","12","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","277","0.44672684021515","0.40992412115059","0.48352955927971"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1048","0.697428545880261","0.674891578126135","0.719965513634388"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","445","0.571212370788719","0.539691875914532","0.602732865662905"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","3575","0.758778041156095","0.747968984424665","0.769587097887526"
"Ja","2016","Nordrhein-Westfalen","Sonstige","136","0.465807495070061","0.418604280410368","0.513010709729755"
"Ja","2016","Hessen","1-Pers.- Haushalt","96","0.440703953551207","0.377629432639173","0.50377847446324"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","384","0.672520461245005","0.634195503437701","0.710845419052308"
"Ja","2016","Hessen","Alleinerziehende","110","0.341243222179977","0.288801392903208","0.393685051456747"
"Ja","2016","Hessen","Paar mit Kind(ern)","1109","0.723849162712569","0.703336885507271","0.744361439917867"
"Ja","2016","Hessen","Sonstige","77","0.481746227819644","0.405505590825471","0.557986864813817"
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","120","0.530082615960413","0.467714435489671","0.592450796431155"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","362","0.760903988110092","0.722904608480969","0.798903367739215"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","114","0.520444232301807","0.457759779776825","0.583128684826788"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","961","0.77183586987308","0.751810676732988","0.791861063013173"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","90","0.778778014494173","0.725367706447917","0.832188322540429"
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","172","0.500317311538816","0.450820756350754","0.549813866726878"
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","600","0.723493111663177","0.693772438456443","0.75321378486991"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","229","0.552029903345946","0.507681259909668","0.596378546782223"
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2455","0.792249581351715","0.778870086814597","0.805629075888833"
"Ja","2016","Baden-Wuerttemberg","Sonstige","80","0.469369853959022","0.404015031682","0.534724676236044"
"Ja","2016","Bayern","1-Pers.- Haushalt","242","0.469826276729027","0.428266714946605","0.51138583851145"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","808","0.655053265739868","0.629093277797332","0.681013253682404"
"Ja","2016","Bayern","Alleinerziehende","361","0.532037631527689","0.493258670062727","0.57081659299265"
"Ja","2016","Bayern","Paar mit Kind(ern)","2954","0.772275539526304","0.75961384574467","0.784937233307938"
"Ja","2016","Bayern","Sonstige","119","0.590586549617889","0.52963273136203","0.651540367873747"
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","38","0.154529944942152","0.108511773461092","0.200548116423213"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","96","0.292945251277973","0.244282326776834","0.341608175779113"
"Ja","2016","Berlin","Alleinerziehende","33","0.177821311400564","0.126711547689506","0.228931075111623"
"Ja","2016","Berlin","Paar mit Kind(ern)","202","0.336746515143847","0.302057285821214","0.371435744466479"
"Ja","2016","Berlin","Sonstige","6","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","56","0.396464149730331","0.317656072668975","0.475272226791687"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","308","0.747652463253454","0.706597725494816","0.788707201012093"
"Ja","2016","Brandenburg","Alleinerziehende","63","0.509530955222128","0.435037841505281","0.584024068938974"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","427","0.689197758095664","0.658426007613088","0.71996950857824"
"Ja","2016","Brandenburg","Sonstige","34","0.720767043789254","0.62703511531473","0.814498972263777"
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","27","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","136","0.673885372987672","0.611655631285495","0.736115114689848"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","45","0.245003683904893","0.170495868532217","0.319511499277569"
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","215","0.673683760212443","0.629160118978425","0.718207401446461"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","90","0.391095567576765","0.32961237328078","0.452578761872749"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","328","0.568828518072924","0.528384663107076","0.609272373038771"
"Ja","2016","Sachsen","Alleinerziehende","106","0.329773222400861","0.275850073307391","0.383696371494331"
"Ja","2016","Sachsen","Paar mit Kind(ern)","716","0.725902672590509","0.701793804943532","0.750011540237486"
"Ja","2016","Sachsen","Sonstige","23","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.349190090463336","0.27623019538017","0.422149985546502"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","186","0.665109667853666","0.613237730763539","0.716981604943793"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","63","0.421165435955396","0.352217928998362","0.49011294291243"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","351","0.713075731402632","0.679780928901302","0.746370533903961"
"Ja","2016","Sachsen-Anhalt","Sonstige","16","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","60","0.413701456876267","0.340312963476546","0.487089950275988"
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","228","0.61078221472266","0.56083088220663","0.660733547238691"
"Ja","2016","Thueringen","Alleinerziehende","53","0.397312376430737","0.319774382799398","0.474850370062076"
"Ja","2016","Thueringen","Paar mit Kind(ern)","442","0.766881500091346","0.7358679497672","0.797895050415492"
"Ja","2016","Thueringen","Sonstige","26","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","92","0.502964905028093","0.424755202589932","0.581174607466255"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","78","0.179235366424353","0.133315367911454","0.225155364937253"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","115","0.478754387817315","0.410537473552458","0.546971302082172"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","287","0.155331688591101","0.133014937620342","0.17764843956186"
"Nein","2016","Schleswig-Holstein","Sonstige","91","0.620307063097968","0.536882097313694","0.703732028882242"
"Nein","2016","Hamburg","1-Pers.- Haushalt","62","0.782675208096305","0.692300163950968","0.873050252241641"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","74","0.507443106654524","0.424628688957815","0.590257524351232"
"Nein","2016","Hamburg","Alleinerziehende","56","0.559332717669285","0.450541556294579","0.66812387904399"
"Nein","2016","Hamburg","Paar mit Kind(ern)","270","0.682583528890351","0.637081821198508","0.728085236582195"
"Nein","2016","Hamburg","Sonstige","24","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","147","0.414636253859321","0.361156938632156","0.468115569086486"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","172","0.157987940390887","0.132713926369792","0.183261954411982"
"Nein","2016","Niedersachsen","Alleinerziehende","184","0.312620962804686","0.270396436574519","0.354845489034854"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","761","0.157971068445964","0.144024404407258","0.171917732484669"
"Nein","2016","Niedersachsen","Sonstige","97","0.169310472720525","0.124660137442567","0.213960807998483"
"Nein","2016","Bremen","1-Pers.- Haushalt","15","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2016","Bremen","Alleinerziehende","28","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","115","0.405211968990589","0.34092153986629","0.469502398114888"
"Nein","2016","Bremen","Sonstige","14","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","424","0.55327315978485","0.51647044072029","0.59007587884941"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","548","0.302571454119739","0.280034486365612","0.325108421873865"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","502","0.428787629211281","0.397267134337095","0.460308124085468"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","2443","0.241221958843905","0.230412902112474","0.252031015575335"
"Nein","2016","Nordrhein-Westfalen","Sonstige","293","0.534192504929939","0.486989290270245","0.581395719589632"
"Nein","2016","Hessen","1-Pers.- Haushalt","142","0.559296046448793","0.49622152553676","0.622370567360827"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","192","0.327479538754995","0.289154580947692","0.365804496562299"
"Nein","2016","Hessen","Alleinerziehende","204","0.658756777820023","0.606314948543253","0.711198607096792"
"Nein","2016","Hessen","Paar mit Kind(ern)","716","0.276150837287431","0.255638560082134","0.296663114492729"
"Nein","2016","Hessen","Sonstige","88","0.518253772180357","0.442013135186184","0.594494409174529"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","126","0.469917384039587","0.407549203568845","0.532285564510329"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","122","0.239096011889908","0.201096632260785","0.277095391519031"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","130","0.479555767698193","0.416871315173212","0.542240220223175"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","726","0.22816413012692","0.208138936986827","0.248189323267012"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","142","0.221221985505827","0.167811677459571","0.274632293552083"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","220","0.499682688461184","0.450186133273122","0.549179243649246"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","270","0.276506888336823","0.24678621513009","0.306227561543557"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","254","0.447970096654054","0.403621453217777","0.492318740090332"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","1077","0.207750418648285","0.194370924111167","0.221129913185403"
"Nein","2016","Baden-Wuerttemberg","Sonstige","144","0.530630146040978","0.465275323763956","0.595984968318"
"Nein","2016","Bayern","1-Pers.- Haushalt","312","0.530173723270972","0.48861416148855","0.571733285053395"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","480","0.344946734260132","0.318986746317596","0.370906722202668"
"Nein","2016","Bayern","Alleinerziehende","275","0.467962368472311","0.42918340700735","0.506741329937273"
"Nein","2016","Bayern","Paar mit Kind(ern)","1260","0.227724460473696","0.215062766692062","0.24038615425533"
"Nein","2016","Bayern","Sonstige","131","0.409413450382111","0.348459632126253","0.47036726863797"
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","199","0.845470055057848","0.799451883576787","0.891488226538908"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","240","0.707054748722027","0.658391824220887","0.755717673223166"
"Nein","2016","Berlin","Alleinerziehende","182","0.822178688599435","0.771068924888377","0.873288452310494"
"Nein","2016","Berlin","Paar mit Kind(ern)","511","0.663253484856153","0.628564255533521","0.697942714178786"
"Nein","2016","Berlin","Sonstige","57","0.747886055899378","0.640661571242201","0.855110540556555"
"Nein","2016","Brandenburg","1-Pers.- Haushalt","92","0.603535850269669","0.524727773208313","0.682343927331025"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","122","0.252347536746546","0.211292798987907","0.293402274505184"
"Nein","2016","Brandenburg","Alleinerziehende","110","0.490469044777872","0.415975931061026","0.564962158494719"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","442","0.310802241904336","0.28003049142176","0.341573992386912"
"Nein","2016","Brandenburg","Sonstige","54","0.279232956210746","0.185501027736223","0.37296488468527"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","83","0.789035404276596","0.712791560540475","0.865279248012718"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","82","0.326114627012328","0.263884885310152","0.388344368714505"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","83","0.754996316095107","0.680488500722431","0.829504131467783"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","211","0.326316239787557","0.281792598553539","0.370839881021575"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","16","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","152","0.608904432423235","0.547421238127251","0.67038762671922"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","248","0.431171481927076","0.390727626961229","0.471615336892924"
"Nein","2016","Sachsen","Alleinerziehende","186","0.670226777599139","0.616303628505669","0.724149926692608"
"Nein","2016","Sachsen","Paar mit Kind(ern)","599","0.274097327409491","0.249988459762513","0.298206195056468"
"Nein","2016","Sachsen","Sonstige","31","0.323341909681173","0.198584356089701","0.448099463272645"
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","115","0.650809909536664","0.577850014453498","0.72376980461983"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","132","0.334890332146334","0.283018395056207","0.386762269236461"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","134","0.578834564044604","0.50988705708757","0.647782071001638"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","358","0.286924268597368","0.253629466096038","0.320219071098698"
"Nein","2016","Sachsen-Anhalt","Sonstige","16","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","113","0.586298543123733","0.512910049724012","0.659687036523454"
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","138","0.38921778527734","0.339266452761309","0.43916911779337"
"Nein","2016","Thueringen","Alleinerziehende","100","0.602687623569263","0.525149629937924","0.680225617200602"
"Nein","2016","Thueringen","Paar mit Kind(ern)","272","0.233118499908654","0.202104949584508","0.2641320502328"
"Nein","2016","Thueringen","Sonstige","37","0.395540923034124","0.274799308338191","0.516282537730057"
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","70","0.577191740760318","0.50016325993091","0.654220221589726"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","240","0.810111244921864","0.767922072824253","0.852300417019475"
"Ja","2017","Schleswig-Holstein","Alleinerziehende","120","0.612096432017342","0.549395223773718","0.674797640260967"
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","856","0.884712912821113","0.866725548306543","0.902700277335683"
"Ja","2017","Schleswig-Holstein","Sonstige","54","0.451294721608003","0.371393273055268","0.531196170160739"
"Ja","2017","Hamburg","1-Pers.- Haushalt","18","","",""
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","70","0.412724624831528","0.34039950263688","0.485049747026177"
"Ja","2017","Hamburg","Alleinerziehende","25","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","180","0.466639963978393","0.421869653914122","0.511410274042665"
"Ja","2017","Hamburg","Sonstige","6","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","221","0.603487597336689","0.555787422468687","0.651187772204691"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","754","0.842669397963289","0.81951563931708","0.865823156609498"
"Ja","2017","Niedersachsen","Alleinerziehende","322","0.681137821566656","0.6410434496555","0.721232193477812"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","2358","0.82457958126009","0.81145743215826","0.837701730361919"
"Ja","2017","Niedersachsen","Sonstige","240","0.802609152614414","0.76658637231591","0.838631932912918"
"Ja","2017","Bremen","1-Pers.- Haushalt","18","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","40","0.548420474842751","0.428359994998277","0.668480954687225"
"Ja","2017","Bremen","Alleinerziehende","17","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","146","0.513356318207701","0.461938957658931","0.564773678756472"
"Ja","2017","Bremen","Sonstige","8","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","326","0.463690679465612","0.429390852282629","0.497990506648594"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1280","0.725041337300804","0.704782833894922","0.745299840706685"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","472","0.498234269832218","0.467291091466067","0.529177448198368"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","3790","0.735314164907569","0.724644928575918","0.745983401239219"
"Ja","2017","Nordrhein-Westfalen","Sonstige","298","0.641566089270314","0.604953484334022","0.678178694206607"
"Ja","2017","Hessen","1-Pers.- Haushalt","106","0.423862907441575","0.366083836305339","0.48164197857781"
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","386","0.642449681525544","0.603511582758194","0.681387780292895"
"Ja","2017","Hessen","Alleinerziehende","154","0.4057920066619","0.353442724630995","0.458141288692805"
"Ja","2017","Hessen","Paar mit Kind(ern)","1223","0.70836281743105","0.689078680404178","0.727646954457921"
"Ja","2017","Hessen","Sonstige","127","0.631666841798417","0.570894656070613","0.692439027526221"
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","115","0.520589985702248","0.459152605500202","0.582027365904293"
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","392","0.775711509524728","0.73986061214997","0.811562406899487"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","133","0.632534118365299","0.574487671210188","0.690580565520411"
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1049","0.75373173554316","0.733353078101014","0.774110392985305"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","133","0.798573785338977","0.748557073784424","0.848590496893531"
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","177","0.475427163795322","0.427205257162582","0.523649070428063"
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","686","0.705014051387847","0.676805499899729","0.733222602875964"
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","229","0.602518138787782","0.558180875300515","0.646855402275049"
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2587","0.801098956754071","0.788278459545261","0.813919453962882"
"Ja","2017","Baden-Wuerttemberg","Sonstige","108","0.690890475623523","0.634058594806558","0.747722356440487"
