year,hhtyp,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Couple with children,Tenant,No,0.6016260162601627,12568,0.5930668438661097,0.6101851886542156
2021,Couple with children,Tenant,Yes,0.3983739837398374,12568,0.38981481134578444,0.40693315613389036
2021,Multi-generational household,Owner,Yes,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Multi-generational household,Owner,No,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Multi-generational household,Tenant,No,0.7021276595744681,12568,0.6941321505981528,0.7101231685507834
2021,Multi-generational household,Tenant,Yes,0.2978723404255319,12568,0.2898768314492166,0.3058678494018472
2021,Other Combinations,Owner,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Other Combinations,Owner,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,Tenant,No,0.6683937823834197,12568,0.6601628218656038,0.6766247429012356
2021,Other Combinations,Tenant,Yes,0.3316062176165803,12568,0.3233752570987644,0.33983717813439623
