year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2018,Schleswig-Holstein,middle vocational,Nie,0.00755736549455713,43121,0.006739937364238479,0.008374793624875781
2018,Bayern,general elemantary,Nie,0.007479050826219751,43121,0.006665837020652256,0.008292264631787246
2018,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.007439893492051061,43121,0.006628795312771074,0.008250991671331047
2018,Mecklenburg-Vorpommern,middle vocational,Nie,0.007165792152870233,43121,0.006369665563117268,0.007961918742623197
2018,Baden-Württemberg,middle vocational,Manchmal,0.007126634818701543,43121,0.006332670761465201,0.007920598875937884
2018,Berlin,higher education,Selten,0.007048320150364163,43121,0.006258699444500664,0.007837940856227663
2018,Nordrhein-Westfalen,general elemantary,Selten,0.006930848147858094,43121,0.006147788946678807,0.0077139073490373805
2018,Niedersachsen,middle vocational,Manchmal,0.006656746808677266,43121,0.0058892221237989845,0.007424271493555547
2018,Schleswig-Holstein,middle vocational,Selten,0.006343488135327747,43121,0.005594122338293545,0.007092853932361949
2018,Sachsen,higher education,Selten,0.006265173466990367,43121,0.005520418403403209,0.007009928530577525
2018,Nordrhein-Westfalen,general elemantary,Manchmal,0.006226016132821677,43121,0.005483577449544199,0.006968454816099156
2018,Hessen,higher education,Nie,0.006226016132821677,43121,0.005483577449544199,0.006968454816099156
2018,Baden-Württemberg,higher education,Manchmal,0.006030229461978229,43121,0.005299485615696899,0.0067609733082595585
2018,Berlin,middle vocational,Nie,0.005951914793640849,43121,0.005225902944795687,0.006677926642486011
2018,Niedersachsen,general elemantary,Nie,0.00579528545696609,43121,0.005078833645716165,0.006511737268216015
2018,Baden-Württemberg,general elemantary,Nie,0.005521184117785261,43121,0.004821784255234825,0.006220583980335696
2018,Sachsen-Anhalt,middle vocational,Selten,0.005521184117785261,43121,0.004821784255234825,0.006220583980335696
2018,Brandenburg,middle vocational,Selten,0.005012138773592294,43121,0.004345589753703353,0.005678687793481235
2018,Hessen,middle vocational,Manchmal,0.0047771947685801555,43121,0.004126378661071584,0.005428010876088727
2018,Brandenburg,higher education,Nie,0.004738037434411466,43121,0.0040898813437141085,0.005386193525108823
2018,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.004620565431905396,43121,0.003980456991827605,0.0052606738719831875
2018,Sachsen-Anhalt,higher education,Nie,0.004620565431905396,43121,0.003980456991827605,0.0052606738719831875
2018,Nordrhein-Westfalen,higher vocational,Nie,0.004581408097736706,43121,0.003944005215426641,0.005218810980046771
2018,Bayern,vocational + Abi,Nie,0.0045030934293993265,43121,0.003871137059531871,0.005135049799266782
2018,"Rheinland-Pfalz,Saarland",higher education,Selten,0.004463936095230637,43121,0.0038347209864351074,0.005093151204026166
2018,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.004385621426893257,43121,0.0037619256412895962,0.005009317212496918
2018,Thüringen,middle vocational,Selten,0.004385621426893257,43121,0.0037619256412895962,0.005009317212496918
2018,Berlin,higher education,Nie,0.0042681494243871874,43121,0.003652827107426418,0.004883471741347957
2018,Berlin,middle vocational,Selten,0.0042681494243871874,43121,0.003652827107426418,0.004883471741347957
2018,Bayern,higher vocational,Nie,0.0042681494243871874,43121,0.003652827107426418,0.004883471741347957
2018,Bayern,general elemantary,Selten,0.004150677421881119,43121,0.0035438461308894146,0.004757508712872823
2018,Thüringen,higher education,Nie,0.004111520087712429,43121,0.003507546117533529,0.004715494057891329
2018,Niedersachsen,higher education,Manchmal,0.004111520087712429,43121,0.003507546117533529,0.004715494057891329
2018,Hessen,higher education,Manchmal,0.003994048085206359,43121,0.0033987297331971172,0.0045893664372156015
2018,"Rheinland-Pfalz,Saarland",higher education,Nie,0.003994048085206359,43121,0.0033987297331971172,0.0045893664372156015
2018,Berlin,higher education,Manchmal,0.00391573341686898,43121,0.0033262572398274513,0.004505209593910508
2018,Nordrhein-Westfalen,higher vocational,Selten,0.00391573341686898,43121,0.0033262572398274513,0.004505209593910508
2018,Bayern,vocational + Abi,Selten,0.0038374187485316,43121,0.0032538441658406863,0.004420993331222514
2018,Bayern,higher vocational,Selten,0.0038374187485316,43121,0.0032538441658406863,0.004420993331222514
2018,Nordrhein-Westfalen,middle vocational,Oft,0.0038374187485316,43121,0.0032538441658406863,0.004420993331222514
2018,Baden-Württemberg,vocational + Abi,Nie,0.00379826141436291,43121,0.0032176604766305946,0.004378862352095225
2018,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.0036807894118568406,43121,0.003109203656524993,0.004252375167188688
2018,Niedersachsen,vocational + Abi,Nie,0.0035633174093507715,43121,0.0030008935089807743,0.004125741309720769
2018,Niedersachsen,general elemantary,Selten,0.0035633174093507715,43121,0.0030008935089807743,0.004125741309720769
2018,Baden-Württemberg,vocational + Abi,Selten,0.0034850027410133918,43121,0.0029287718030175337,0.00404123367900925
2018,Niedersachsen,vocational + Abi,Selten,0.003445845406844702,43121,0.0028927373225401884,0.0039989534911492155
2018,Sachsen,middle vocational,Manchmal,0.003406688072676012,43121,0.0028567208225028892,0.003956655322849135
2018,Nordrhein-Westfalen,inadequately,Nie,0.003328373404338633,43121,0.0027847430121187866,0.003872003796558479
2018,Brandenburg,higher education,Selten,0.003250058736001253,43121,0.0027128409611369957,0.0037872765108655105
2018,Baden-Württemberg,higher vocational,Nie,0.003250058736001253,43121,0.0027128409611369957,0.0037872765108655105
2018,Hamburg,middle vocational,Nie,0.0032109014018325633,43121,0.0026769191970975317,0.003744883606567595
2018,Schleswig-Holstein,higher education,Selten,0.0031325867334951836,43121,0.0026051359869197236,0.0036600374800706435
2018,Mecklenburg-Vorpommern,higher education,Nie,0.0030151147309891145,43121,0.002497617693603969,0.00353261176837426
2018,Hessen,general elemantary,Nie,0.0030151147309891145,43121,0.002497617693603969,0.00353261176837426
2018,Mecklenburg-Vorpommern,middle vocational,Selten,0.0030151147309891145,43121,0.002497617693603969,0.00353261176837426
2018,Thüringen,higher education,Selten,0.0029368000626517348,43121,0.002426047924331263,0.0034475522009722063
2018,Bayern,general elemantary,Manchmal,0.002897642728483045,43121,0.002390297068653101,0.003404988388312989
2018,Sachsen-Anhalt,higher education,Selten,0.002858485394314355,43121,0.0023545695113553547,0.0033624012772733554
2018,Sachsen,higher vocational,Nie,0.0027410133918082855,43121,0.0022475315040425066,0.0032344952795740644
2018,Berlin,middle vocational,Manchmal,0.0026235413893022164,43121,0.0021407214733771465,0.0031063613052272863
2018,Niedersachsen,general elemantary,Manchmal,0.002506069386796147,43121,0.0020341548711459156,0.002977983902446378
2018,Hamburg,higher education,Selten,0.002466912052627457,43121,0.001998689694512568,0.0029351344107423462
2018,Sachsen,general elemantary,Nie,0.002466912052627457,43121,0.001998689694512568,0.0029351344107423462
2018,Schleswig-Holstein,higher education,Nie,0.002466912052627457,43121,0.001998689694512568,0.0029351344107423462
2018,Hamburg,higher education,Nie,0.002427754718458767,43121,0.0019632541587210383,0.002892255278196496
2018,Baden-Württemberg,higher vocational,Selten,0.0023885973842900777,43121,0.0019278489820623759,0.0028493457865177794
2018,Baden-Württemberg,general elemantary,Selten,0.002349440050121388,43121,0.001892474912375829,0.0028064051878669465
2018,Thüringen,middle vocational,Manchmal,0.002349440050121388,43121,0.001892474912375829,0.0028064051878669465
2018,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.002310282715952698,43121,0.0018571327287796036,0.0027634327031257925
2018,Bayern,middle vocational,Oft,0.002310282715952698,43121,0.0018571327287796036,0.0027634327031257925
2018,Hessen,general elemantary,Selten,0.002271125381784008,43121,0.0018218232435341947,0.0027204275200338216
2018,Schleswig-Holstein,general elemantary,Nie,0.0021928107134466285,43121,0.001751305795059784,0.002634315631833473
2018,Niedersachsen,higher vocational,Nie,0.0021928107134466285,43121,0.001751305795059784,0.002634315631833473
2018,Sachsen-Anhalt,middle vocational,Manchmal,0.0021928107134466285,43121,0.001751305795059784,0.002634315631833473
2018,Schleswig-Holstein,middle vocational,Manchmal,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,Brandenburg,general elemantary,Nie,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,Nordrhein-Westfalen,-1,Manchmal,0.002114496045109249,43121,0.0016809298083165565,0.0025480622819019413
2018,Sachsen,higher education,Manchmal,0.002114496045109249,43121,0.0016809298083165565,0.0025480622819019413
2018,Nordrhein-Westfalen,-1,Nie,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,Hessen,vocational + Abi,Nie,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,Hessen,vocational + Abi,Selten,0.0019970240426031797,43121,0.00157564859744508,0.002418399487761279
2018,Bayern,vocational + Abi,Manchmal,0.0019970240426031797,43121,0.00157564859744508,0.002418399487761279
2018,Nordrhein-Westfalen,higher education,Oft,0.00195786670843449,43121,0.001540634661787985,0.0023750987550809947
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.00195786670843449,43121,0.001540634661787985,0.0023750987550809947
2018,Baden-Württemberg,general elemantary,Manchmal,0.0019187093742658,43121,0.0015056626184182366,0.0023317561301133636
2018,Baden-Württemberg,middle vocational,Oft,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,Mecklenburg-Vorpommern,higher education,Selten,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,Brandenburg,middle vocational,Manchmal,0.0018403947059284203,43121,0.0014358494223653936,0.002244939989491447
2018,Brandenburg,higher vocational,Nie,0.0018403947059284203,43121,0.0014358494223653936,0.002244939989491447
2018,Hamburg,middle vocational,Selten,0.0018012373717597307,43121,0.0014010110500083778,0.0022014636935110835
2018,Sachsen-Anhalt,higher vocational,Nie,0.0018012373717597307,43121,0.0014010110500083778,0.0022014636935110835
2018,Thüringen,higher vocational,Nie,0.0016837653692536611,43121,0.0012967871580640328,0.0020707435804432892
2018,Bayern,higher education,Oft,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,Hamburg,higher education,Manchmal,0.0016054507009162816,43121,0.0012275643139147566,0.0019833370879178067
2018,Sachsen,higher vocational,Selten,0.0016054507009162816,43121,0.0012275643139147566,0.0019833370879178067
2018,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,Hessen,general elemantary,Manchmal,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,Hessen,middle vocational,Oft,0.001527136032578902,43121,0.0011585671594635896,0.0018957049056942143
2018,Hessen,higher vocational,Selten,0.001527136032578902,43121,0.0011585671594635896,0.0018957049056942143
2018,Niedersachsen,higher vocational,Selten,0.001527136032578902,43121,0.0011585671594635896,0.0018957049056942143
2018,Niedersachsen,middle vocational,Oft,0.001527136032578902,43121,0.0011585671594635896,0.0018957049056942143
2018,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.001527136032578902,43121,0.0011585671594635896,0.0018957049056942143
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0014879786984102123,43121,0.0011241586181441766,0.001851798778676248
2018,Bayern,higher vocational,Manchmal,0.0014879786984102123,43121,0.0011241586181441766,0.001851798778676248
2018,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,Sachsen-Anhalt,general elemantary,Nie,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,Schleswig-Holstein,vocational + Abi,Selten,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,Schleswig-Holstein,higher education,Manchmal,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,Nordrhein-Westfalen,in school,Manchmal,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,Sachsen,vocational + Abi,Selten,0.0013705066959041428,43121,0.0010213226164632419,0.0017196907753450437
2018,Niedersachsen,vocational + Abi,Manchmal,0.0013705066959041428,43121,0.0010213226164632419,0.0017196907753450437
2018,Nordrhein-Westfalen,-1,Selten,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,Brandenburg,vocational + Abi,Nie,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,Bremen,middle vocational,Nie,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,Schleswig-Holstein,general elemantary,Selten,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,Baden-Württemberg,higher education,Oft,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,Hessen,vocational + Abi,Manchmal,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,Sachsen,vocational + Abi,Nie,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,Mecklenburg-Vorpommern,higher vocational,Nie,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,Sachsen-Anhalt,vocational + Abi,Nie,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,Baden-Württemberg,vocational + Abi,Manchmal,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,Bremen,middle vocational,Selten,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,Hessen,higher vocational,Nie,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,Schleswig-Holstein,vocational + Abi,Nie,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,Nordrhein-Westfalen,higher vocational,Manchmal,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,Bayern,inadequately,Nie,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,Nordrhein-Westfalen,inadequately,Selten,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,Bayern,-1,Nie,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,Berlin,higher education,Oft,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,Nordrhein-Westfalen,general elemantary,Oft,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,Berlin,general elemantary,Nie,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,Brandenburg,higher education,Manchmal,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,Bremen,higher education,Selten,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,Niedersachsen,inadequately,Nie,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,Hamburg,middle vocational,Manchmal,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,Nordrhein-Westfalen,inadequately,Manchmal,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,Baden-Württemberg,-1,Nie,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,Sachsen,general elemantary,Selten,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,Niedersachsen,general elemantary,Oft,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,Berlin,general elemantary,Selten,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,Niedersachsen,-1,Nie,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,Nordrhein-Westfalen,vocational + Abi,Oft,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,Mecklenburg-Vorpommern,general elemantary,Nie,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,Thüringen,higher education,Manchmal,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,Brandenburg,vocational + Abi,Selten,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,Bayern,-1,Selten,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,Sachsen-Anhalt,general elemantary,Selten,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,Schleswig-Holstein,higher vocational,Nie,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,Baden-Württemberg,-1,Manchmal,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,Brandenburg,general elemantary,Selten,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,Thüringen,general elemantary,Nie,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,Thüringen,vocational + Abi,Selten,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,Hamburg,vocational + Abi,Selten,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,Schleswig-Holstein,higher vocational,Selten,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,Nordrhein-Westfalen,in school,Selten,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,Berlin,middle vocational,Oft,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,Sachsen-Anhalt,higher education,Manchmal,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,Berlin,vocational + Abi,Selten,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,Berlin,higher vocational,Selten,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,Niedersachsen,in school,Manchmal,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,Niedersachsen,-1,Selten,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,Berlin,higher vocational,Nie,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Berlin,vocational + Abi,Manchmal,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Sachsen,middle vocational,Oft,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Baden-Württemberg,higher vocational,Manchmal,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Bremen,higher education,Nie,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Nordrhein-Westfalen,-1,Oft,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Thüringen,general elemantary,Selten,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Berlin,vocational + Abi,Nie,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Niedersachsen,higher vocational,Manchmal,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Hamburg,general elemantary,Nie,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Nordrhein-Westfalen,in school,Nie,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Nordrhein-Westfalen,in school,Oft,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Thüringen,higher vocational,Selten,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,Thüringen,vocational + Abi,Nie,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,Bayern,-1,Manchmal,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,Niedersachsen,inadequately,Selten,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,Baden-Württemberg,general elemantary,Oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,"Rheinland-Pfalz,Saarland",-1,Nie,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,Bayern,general elemantary,Oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,Mecklenburg-Vorpommern,higher education,Manchmal,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,Schleswig-Holstein,middle vocational,Oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,Brandenburg,higher vocational,Selten,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,Sachsen-Anhalt,vocational + Abi,Selten,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,Sachsen,general elemantary,Manchmal,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,Baden-Württemberg,inadequately,Nie,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,Schleswig-Holstein,general elemantary,Manchmal,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,Bayern,middle vocational,Sehr oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,Baden-Württemberg,vocational + Abi,Oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,Bayern,vocational + Abi,Oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,Mecklenburg-Vorpommern,higher vocational,Selten,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Hessen,higher education,Oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Niedersachsen,higher education,Oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Niedersachsen,-1,Manchmal,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Niedersachsen,inadequately,Manchmal,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Brandenburg,vocational + Abi,Manchmal,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Bayern,-1,Oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Sachsen,-1,Selten,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,"Rheinland-Pfalz,Saarland",-1,Selten,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Sachsen-Anhalt,higher vocational,Selten,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Hessen,general elemantary,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Thüringen,general elemantary,Manchmal,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Baden-Württemberg,in school,Manchmal,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Bayern,in school,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Bayern,in school,Manchmal,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Berlin,general elemantary,Manchmal,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Hamburg,vocational + Abi,Nie,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,Hessen,in school,Manchmal,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,Bremen,middle vocational,Manchmal,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,Hessen,-1,Nie,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Hessen,-1,Selten,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Niedersachsen,middle vocational,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Thüringen,middle vocational,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Brandenburg,general elemantary,Manchmal,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Sachsen,in school,Manchmal,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Hessen,inadequately,Nie,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Sachsen-Anhalt,middle vocational,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Nordrhein-Westfalen,general elemantary,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Hessen,vocational + Abi,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Baden-Württemberg,inadequately,Selten,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Bayern,inadequately,Manchmal,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Hessen,-1,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Sachsen,vocational + Abi,Manchmal,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,"Rheinland-Pfalz,Saarland",higher education,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Schleswig-Holstein,higher vocational,Manchmal,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Hamburg,general elemantary,Manchmal,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Hamburg,general elemantary,Selten,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Schleswig-Holstein,inadequately,Nie,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Sachsen-Anhalt,general elemantary,Manchmal,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Niedersachsen,vocational + Abi,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Baden-Württemberg,-1,Selten,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Bremen,vocational + Abi,Selten,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Bremen,general elemantary,Nie,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Nordrhein-Westfalen,inadequately,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Bremen,higher education,Manchmal,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Brandenburg,inadequately,Nie,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Berlin,higher vocational,Manchmal,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Brandenburg,-1,Nie,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Sachsen-Anhalt,inadequately,Nie,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Baden-Württemberg,-1,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Bayern,inadequately,Selten,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Schleswig-Holstein,higher education,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Hessen,inadequately,Manchmal,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Sachsen,-1,Manchmal,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Schleswig-Holstein,vocational + Abi,Manchmal,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Hessen,-1,Manchmal,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Berlin,inadequately,Nie,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
