year,bula_h,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,general elementary,Very often,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Hamburg,middle vocational,Never,0.4939759036144578,43121,0.4892569018402397,0.49869490538867595
2018,Hamburg,middle vocational,Seldom,0.27710843373493976,43121,0.27288395517553865,0.2813329122943409
2018,Hamburg,middle vocational,Sometimes,0.16265060240963855,43121,0.15916728657830956,0.16613391824096754
2018,Hamburg,middle vocational,Often,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Hamburg,middle vocational,Very often,0.018072289156626505,43121,0.01681493390237799,0.01932964441087502
2018,Hamburg,vocational + Abi,Seldom,0.4772727272727273,43121,0.47255826083511115,0.48198719371034343
2018,Hamburg,vocational + Abi,Never,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Hamburg,vocational + Abi,Sometimes,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Hamburg,vocational + Abi,Often,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Hamburg,higher vocational,Never,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Hamburg,higher vocational,Seldom,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hamburg,higher vocational,Often,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Hamburg,higher vocational,Sometimes,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Hamburg,higher education,Seldom,0.36416184971098264,43121,0.35962000612599826,0.368703693295967
2018,Hamburg,higher education,Never,0.3583815028901734,43121,0.3538554159652916,0.3629075898150552
2018,Hamburg,higher education,Sometimes,0.23699421965317918,43121,0.23298052388762128,0.2410079154187371
2018,Hamburg,higher education,Often,0.03468208092485549,43121,0.03295505277248756,0.03640910907722342
2018,Hamburg,higher education,Very often,0.005780346820809248,43121,0.005064813636641675,0.006495880004976822
2018,Lower Saxony,in school,Sometimes,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Lower Saxony,in school,Seldom,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Lower Saxony,in school,Never,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Lower Saxony,in school,Often,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Lower Saxony,in school,Very often,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Lower Saxony,inadequately,Never,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,Lower Saxony,inadequately,Seldom,0.25757575757575757,43121,0.2534482277079652,0.2617032874435499
2018,Lower Saxony,inadequately,Sometimes,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Lower Saxony,inadequately,Often,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,Lower Saxony,inadequately,Very often,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Lower Saxony,general elementary,Never,0.4378698224852071,43121,0.43318705475016783,0.4425525902202464
2018,Lower Saxony,general elementary,Seldom,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Lower Saxony,general elementary,Sometimes,0.1893491124260355,43121,0.18565116929918815,0.19304705555288285
2018,Lower Saxony,general elementary,Often,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Lower Saxony,general elementary,Very often,0.026627218934911243,43121,0.02510767184607196,0.028146766023750526
2018,Lower Saxony,middle vocational,Never,0.47673397717295873,43121,0.4720197448633946,0.48144820948252287
2018,Lower Saxony,middle vocational,Seldom,0.3301141352063213,43121,0.325675554440936,0.33455271597170666
2018,Lower Saxony,middle vocational,Sometimes,0.14925373134328357,43121,0.14589036414321205,0.1526170985433551
2018,Lower Saxony,middle vocational,Often,0.03424056189640035,43121,0.032524169501930565,0.03595695429087014
2018,Lower Saxony,middle vocational,Very often,0.009657594381035996,43121,0.008734515472718652,0.01058067328935334
2018,Lower Saxony,vocational + Abi,Never,0.40444444444444444,43121,0.39981208515045386,0.409076803738435
2018,Lower Saxony,vocational + Abi,Seldom,0.39111111111111113,43121,0.38650503870159414,0.3957171835206281
2018,Lower Saxony,vocational + Abi,Sometimes,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Lower Saxony,vocational + Abi,Often,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Lower Saxony,vocational + Abi,Very often,0.0044444444444444444,43121,0.0038165984172842645,0.005072290471604624
2018,Lower Saxony,higher vocational,Never,0.47863247863247865,43121,0.4739174457188757,0.48334751154608163
2018,Lower Saxony,higher vocational,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Saxony,higher vocational,Sometimes,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Lower Saxony,higher vocational,Often,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Lower Saxony,higher vocational,Very often,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Lower Saxony,higher education,Seldom,0.4052532833020638,43121,0.400619444123981,0.4098871224801466
2018,Lower Saxony,higher education,Never,0.3677298311444653,43121,0.3631786152598777,0.37228104702905285
2018,Lower Saxony,higher education,Sometimes,0.19699812382739212,43121,0.19324406577298586,0.20075218188179839
2018,Lower Saxony,higher education,Often,0.02626641651031895,43121,0.024756919882417062,0.02777591313822084
2018,Lower Saxony,higher education,Very often,0.00375234521575985,43121,0.003175251016728016,0.004329439414791684
2018,Bremen,in school,Sometimes,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Bremen,in school,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,in school,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,in school,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,inadequately,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Bremen,inadequately,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Bremen,inadequately,Sometimes,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Bremen,inadequately,Very often,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Bremen,inadequately,Often,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Bremen,general elementary,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,general elementary,Seldom,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Bremen,general elementary,Sometimes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,general elementary,Often,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Bremen,middle vocational,Never,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,Bremen,middle vocational,Seldom,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Bremen,middle vocational,Sometimes,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,middle vocational,Often,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Bremen,middle vocational,Very often,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Bremen,vocational + Abi,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,vocational + Abi,Sometimes,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Bremen,vocational + Abi,Never,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Bremen,higher vocational,Seldom,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,higher vocational,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,higher education,Seldom,0.47540983606557374,43121,0.4706962025566896,0.4801234695744579
2018,Bremen,higher education,Never,0.3114754098360656,43121,0.3071043850406643,0.3158464346314669
2018,Bremen,higher education,Sometimes,0.16393442622950818,43121,0.1604400721261319,0.16742878033288447
2018,Bremen,higher education,Often,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Bremen,higher education,Very often,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,North Rhine-Westphalia,in school,Sometimes,0.36633663366336633,43121,0.3617890454238625,0.3708842219028702
2018,North Rhine-Westphalia,in school,Seldom,0.2079207920792079,43121,0.2040903850427714,0.2117511991156444
2018,North Rhine-Westphalia,in school,Often,0.1782178217821782,43121,0.17460567338202176,0.18182997018233465
2018,North Rhine-Westphalia,in school,Never,0.1782178217821782,43121,0.17460567338202176,0.18182997018233465
2018,North Rhine-Westphalia,in school,Very often,0.06930693069306931,43121,0.0669097364146041,0.07170412497153453
2018,North Rhine-Westphalia,inadequately,Never,0.5414012738853503,43121,0.536698135928054,0.5461044118426466
2018,North Rhine-Westphalia,inadequately,Seldom,0.1910828025477707,43121,0.18737194318957906,0.19479366190596237
2018,North Rhine-Westphalia,inadequately,Sometimes,0.17197452229299362,43121,0.16841275480551787,0.17553628978046937
2018,North Rhine-Westphalia,inadequately,Often,0.06369426751592357,43121,0.06138926887101022,0.06599926616083691
2018,North Rhine-Westphalia,inadequately,Very often,0.03184713375796178,43121,0.030189766315807574,0.03350450120011599
2018,North Rhine-Westphalia,general elementary,Never,0.41975308641975306,43121,0.4150949197020643,0.4244112531374418
2018,North Rhine-Westphalia,general elementary,Seldom,0.27314814814814814,43121,0.2689424922114456,0.27735380408485066
2018,North Rhine-Westphalia,general elementary,Sometimes,0.24537037037037038,43121,0.24130884055882387,0.24943190018191688
2018,North Rhine-Westphalia,general elementary,Often,0.044753086419753084,43121,0.042801530603391084,0.04670464223611508
2018,North Rhine-Westphalia,general elementary,Very often,0.016975308641975308,43121,0.015756030713215935,0.01819458657073468
2018,North Rhine-Westphalia,middle vocational,Never,0.4743083003952569,43121,0.46959519033197533,0.47902141045853847
2018,North Rhine-Westphalia,middle vocational,Seldom,0.29863855950812473,43121,0.2943188400445973,0.3029582789716522
2018,North Rhine-Westphalia,middle vocational,Sometimes,0.17523056653491437,43121,0.17164231507156755,0.1788188179982612
2018,North Rhine-Westphalia,middle vocational,Often,0.043039086517347384,43121,0.04112355067876268,0.04495462235593209
2018,North Rhine-Westphalia,middle vocational,Very often,0.00878348704435661,43121,0.007902784185324096,0.009664189903389124
2018,North Rhine-Westphalia,vocational + Abi,Never,0.40589198036006546,43121,0.4012569818152431,0.4105269789048878
2018,North Rhine-Westphalia,vocational + Abi,Seldom,0.3617021276595745,43121,0.35716690212114993,0.36623735319799905
2018,North Rhine-Westphalia,vocational + Abi,Sometimes,0.18330605564648117,43121,0.1796540643541562,0.18695804693880613
2018,North Rhine-Westphalia,vocational + Abi,Often,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,North Rhine-Westphalia,vocational + Abi,Very often,0.006546644844517185,43121,0.005785451836488807,0.007307837852545564
2018,North Rhine-Westphalia,higher vocational,Never,0.46062992125984253,43121,0.4559252296894079,0.46533461283027716
2018,North Rhine-Westphalia,higher vocational,Seldom,0.3937007874015748,43121,0.38908932891637543,0.3983122458867742
2018,North Rhine-Westphalia,higher vocational,Sometimes,0.1220472440944882,43121,0.1189575803174347,0.1251369078715417
2018,North Rhine-Westphalia,higher vocational,Often,0.01968503937007874,43121,0.018373858457073424,0.020996220283084056
2018,North Rhine-Westphalia,higher vocational,Very often,0.003937007874015748,43121,0.0033459388453563515,0.0045280769026751445
2018,North Rhine-Westphalia,higher education,Seldom,0.39880952380952384,43121,0.39418783748994746,0.4034312101291002
2018,North Rhine-Westphalia,higher education,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,North Rhine-Westphalia,higher education,Sometimes,0.18027210884353742,43121,0.1766437453797293,0.18390047230734555
2018,North Rhine-Westphalia,higher education,Often,0.04251700680272109,43121,0.04061260521390358,0.044421408391538596
2018,North Rhine-Westphalia,higher education,Very often,0.003401360544217687,43121,0.002851822024935117,0.003950899063500257
2018,Hesse,in school,Sometimes,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hesse,in school,Seldom,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,Hesse,in school,Never,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Hesse,in school,Often,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Hesse,in school,Very often,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Hesse,inadequately,Never,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Hesse,inadequately,Sometimes,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Hesse,inadequately,Seldom,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Hesse,inadequately,Often,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Hesse,inadequately,Very often,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Hesse,general elementary,Never,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Hesse,general elementary,Seldom,0.30687830687830686,43121,0.30252519829892344,0.3112314154576903
2018,Hesse,general elementary,Sometimes,0.21164021164021163,43121,0.20778478019540642,0.21549564308501684
2018,Hesse,general elementary,Often,0.06878306878306878,43121,0.06639427937162184,0.07117185819451571
2018,Hesse,general elementary,Very often,0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,Hesse,middle vocational,Never,0.4144927536231884,43121,0.4098429322670828,0.41914257497929397
2018,Hesse,middle vocational,Seldom,0.34492753623188405,43121,0.3404409061420245,0.3494141663217436
2018,Hesse,middle vocational,Sometimes,0.17681159420289855,43121,0.1732106478448336,0.1804125405609635
2018,Hesse,middle vocational,Often,0.05652173913043478,43121,0.054342096133322075,0.05870138212754749
2018,Hesse,middle vocational,Very often,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,Hesse,vocational + Abi,Never,0.348993288590604,43121,0.34449432032302707,0.353492256858181
2018,Hesse,vocational + Abi,Seldom,0.3422818791946309,43121,0.3378034726382789,0.34676028575098283
2018,Hesse,vocational + Abi,Sometimes,0.2214765100671141,43121,0.2175571843645222,0.225395835769706
2018,Hesse,vocational + Abi,Often,0.0738255033557047,43121,0.07135741173935294,0.07629359497205647
2018,Hesse,vocational + Abi,Very often,0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,Hesse,higher vocational,Seldom,0.4875,43121,0.4827821307114272,0.49221786928857275
2018,Hesse,higher vocational,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Hesse,higher vocational,Sometimes,0.1125,43121,0.10951755734831502,0.11548244265168499
2018,Hesse,higher education,Seldom,0.42355371900826444,43121,0.4188898608908847,0.4282175771256442
2018,Hesse,higher education,Never,0.3285123966942149,43121,0.3240793067751479,0.3329454866132819
2018,Hesse,higher education,Sometimes,0.21074380165289255,43121,0.20689435712951165,0.21459324617627346
2018,Hesse,higher education,Often,0.028925619834710745,43121,0.02734371903863373,0.03050752063078776
2018,Hesse,higher education,Very often,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,"Rhineland-Palatinate, Saarland",in school,Sometimes,0.36,43121,0.3554694294583875,0.3645305705416125
2018,"Rhineland-Palatinate, Saarland",in school,Never,0.24,43121,0.23596889531673793,0.24403110468326206
2018,"Rhineland-Palatinate, Saarland",in school,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,"Rhineland-Palatinate, Saarland",in school,Often,0.16,43121,0.15653971959195392,0.16346028040804608
2018,"Rhineland-Palatinate, Saarland",in school,Very often,0.04,43121,0.03815040232156076,0.041849597678439245
2018,"Rhineland-Palatinate, Saarland",inadequately,Seldom,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,"Rhineland-Palatinate, Saarland",inadequately,Never,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,"Rhineland-Palatinate, Saarland",inadequately,Sometimes,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,"Rhineland-Palatinate, Saarland",inadequately,Often,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,"Rhineland-Palatinate, Saarland",inadequately,Very often,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,"Rhineland-Palatinate, Saarland",general elementary,Never,0.5244444444444445,43121,0.5197307434120901,0.5291581454767988
2018,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.26222222222222225,43121,0.25807068256181076,0.26637376188263373
2018,"Rhineland-Palatinate, Saarland",general elementary,Sometimes,0.17333333333333334,43121,0.1697604575547511,0.17690620911191557
2018,"Rhineland-Palatinate, Saarland",general elementary,Often,0.03111111111111111,43121,0.029472384870122596,0.032749837352099624
2018,"Rhineland-Palatinate, Saarland",general elementary,Very often,0.008888888888888889,43121,0.008002964677451421,0.009774813100326357
2018,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.5218045112781955,43121,0.5170896565986566,0.5265193659577344
2018,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,"Rhineland-Palatinate, Saarland",middle vocational,Sometimes,0.14135338345864662,43121,0.13806507919891503,0.1446416877183782
2018,"Rhineland-Palatinate, Saarland",middle vocational,Often,0.04360902255639098,43121,0.041681419656808695,0.04553662545597326
2018,"Rhineland-Palatinate, Saarland",middle vocational,Very often,0.007518796992481203,43121,0.00670344153192817,0.008334152453034234
2018,"Rhineland-Palatinate, Saarland",vocational + Abi,Never,0.42735042735042733,43121,0.4226811658060637,0.432019688894791
2018,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.3247863247863248,43121,0.32036623448820756,0.32920641508444204
2018,"Rhineland-Palatinate, Saarland",vocational + Abi,Sometimes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,"Rhineland-Palatinate, Saarland",vocational + Abi,Often,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,"Rhineland-Palatinate, Saarland",vocational + Abi,Very often,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.38636363636363635,43121,0.3817677918659957,0.390959480861277
2018,"Rhineland-Palatinate, Saarland",higher vocational,Sometimes,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,"Rhineland-Palatinate, Saarland",higher vocational,Very often,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,"Rhineland-Palatinate, Saarland",higher vocational,Often,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.40860215053763443,43121,0.40396232283105316,0.4132419782442157
2018,"Rhineland-Palatinate, Saarland",higher education,Never,0.3655913978494624,43121,0.36104576688013784,0.3701370288187869
2018,"Rhineland-Palatinate, Saarland",higher education,Sometimes,0.1863799283154122,43121,0.18270438067180841,0.19005547595901598
2018,"Rhineland-Palatinate, Saarland",higher education,Often,0.035842293906810034,43121,0.03408767180259777,0.037596916011022295
2018,"Rhineland-Palatinate, Saarland",higher education,Very often,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Baden-Wuerttemberg,in school,Sometimes,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Baden-Wuerttemberg,in school,Often,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Baden-Wuerttemberg,in school,Never,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Baden-Wuerttemberg,in school,Seldom,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Baden-Wuerttemberg,in school,Very often,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Baden-Wuerttemberg,inadequately,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,inadequately,Seldom,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Baden-Wuerttemberg,inadequately,Sometimes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,inadequately,Often,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Baden-Wuerttemberg,general elementary,Never,0.5222222222222223,43121,0.5175075412928911,0.5269369031515534
2018,Baden-Wuerttemberg,general elementary,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Baden-Wuerttemberg,general elementary,Sometimes,0.1814814814814815,43121,0.1778436542287553,0.18511930873420768
2018,Baden-Wuerttemberg,general elementary,Often,0.06296296296296296,43121,0.060670340113158305,0.06525558581276761
2018,Baden-Wuerttemberg,general elementary,Very often,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,Baden-Wuerttemberg,middle vocational,Never,0.4609442060085837,43121,0.45623928107404077,0.46564913094312665
2018,Baden-Wuerttemberg,middle vocational,Seldom,0.33905579399141633,43121,0.33458762444239776,0.3435239635404349
2018,Baden-Wuerttemberg,middle vocational,Sometimes,0.15622317596566523,43121,0.1527963015672316,0.15965005036409888
2018,Baden-Wuerttemberg,middle vocational,Often,0.041201716738197426,43121,0.039325716283408106,0.043077717192986746
2018,Baden-Wuerttemberg,middle vocational,Very often,0.002575107296137339,43121,0.002096753278976199,0.003053461313298479
2018,Baden-Wuerttemberg,vocational + Abi,Never,0.4127659574468085,43121,0.40811899452226885,0.41741292037134814
2018,Baden-Wuerttemberg,vocational + Abi,Seldom,0.37872340425531914,43121,0.3741449884896467,0.38330182002099156
2018,Baden-Wuerttemberg,vocational + Abi,Sometimes,0.13617021276595745,43121,0.13293303308852553,0.13940739244338937
2018,Baden-Wuerttemberg,vocational + Abi,Often,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Baden-Wuerttemberg,vocational + Abi,Very often,0.00851063829787234,43121,0.007643603045680846,0.009377673550063834
2018,Baden-Wuerttemberg,higher vocational,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,higher vocational,Seldom,0.3674698795180723,43121,0.36291933739938737,0.37202042163675725
2018,Baden-Wuerttemberg,higher vocational,Sometimes,0.1144578313253012,43121,0.11145286894571503,0.11746279370488737
2018,Baden-Wuerttemberg,higher vocational,Often,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Baden-Wuerttemberg,higher vocational,Very often,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,Baden-Wuerttemberg,higher education,Never,0.4009840098400984,43121,0.39635812949981153,0.4056098901803853
2018,Baden-Wuerttemberg,higher education,Seldom,0.36531365313653136,43121,0.36076875462986063,0.3698585516432021
2018,Baden-Wuerttemberg,higher education,Sometimes,0.18942189421894218,43121,0.1857234064946696,0.19312038194321476
2018,Baden-Wuerttemberg,higher education,Often,0.04059040590405904,43121,0.038727781086719155,0.04245303072139892
2018,Baden-Wuerttemberg,higher education,Very often,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Bavaria,in school,Sometimes,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,Bavaria,in school,Often,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,Bavaria,in school,Seldom,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Bavaria,in school,Never,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Bavaria,in school,Very often,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Bavaria,inadequately,Never,0.5961538461538461,43121,0.5915225899179525,0.6007851023897398
2018,Bavaria,inadequately,Sometimes,0.21153846153846154,43121,0.20768370825760202,0.21539321481932105
2018,Bavaria,inadequately,Seldom,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,Bavaria,inadequately,Often,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Bavaria,general elementary,Never,0.4897435897435897,43121,0.4850252384268307,0.49446194106034874
2018,Bavaria,general elementary,Seldom,0.2717948717948718,43121,0.267595743390297,0.27599400019944653
2018,Bavaria,general elementary,Sometimes,0.18974358974358974,43121,0.18604269738602347,0.193444482101156
2018,Bavaria,general elementary,Often,0.041025641025641026,43121,0.039153481530683786,0.042897800520598266
2018,Bavaria,general elementary,Very often,0.007692307692307693,43121,0.006867670036538457,0.008516945348076928
2018,Bavaria,middle vocational,Never,0.48758584257791865,43121,0.48286795309659697,0.49230373205924033
2018,Bavaria,middle vocational,Seldom,0.3248811410459588,43121,0.3204607160067511,0.3293015660851665
2018,Bavaria,middle vocational,Sometimes,0.14844162704701533,43121,0.14508582199003017,0.15179743210400048
2018,Bavaria,middle vocational,Often,0.03116745905969361,43121,0.02952729716839277,0.03280762095099445
2018,Bavaria,middle vocational,Very often,0.00792393026941363,43121,0.007087067072797114,0.008760793466030144
2018,Bavaria,vocational + Abi,Never,0.4078014184397163,43121,0.40316300232455593,0.41243983455487665
2018,Bavaria,vocational + Abi,Seldom,0.3475177304964539,43121,0.3430231982519385,0.3520122627409693
2018,Bavaria,vocational + Abi,Sometimes,0.18085106382978725,43121,0.17721816227742682,0.18448396538214767
2018,Bavaria,vocational + Abi,Often,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,Bavaria,vocational + Abi,Very often,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,Bavaria,higher vocational,Never,0.43253968253968256,43121,0.42786348998204266,0.43721587509732246
2018,Bavaria,higher vocational,Seldom,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Bavaria,higher vocational,Sometimes,0.15079365079365079,43121,0.14741603844589593,0.15417126314140564
2018,Bavaria,higher vocational,Often,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Bavaria,higher education,Seldom,0.3850050658561297,43121,0.38041223289529785,0.38959789881696155
2018,Bavaria,higher education,Never,0.3576494427558257,43121,0.3531254022114738,0.3621734833001776
2018,Bavaria,higher education,Sometimes,0.20972644376899696,43121,0.20588382782122927,0.21356905971676465
2018,Bavaria,higher education,Often,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Bavaria,higher education,Very often,0.005065856129685917,43121,0.004395762864837836,0.005735949394533998
2018,Berlin,in school,Sometimes,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Berlin,in school,Often,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Berlin,in school,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Berlin,inadequately,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Berlin,inadequately,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,inadequately,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Berlin,inadequately,Seldom,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Berlin,general elementary,Never,0.4027777777777778,43121,0.39814850907599386,0.4074070464795617
2018,Berlin,general elementary,Seldom,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,Berlin,general elementary,Sometimes,0.18055555555555555,43121,0.17692496858280155,0.18418614252830956
2018,Berlin,general elementary,Very often,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Berlin,general elementary,Often,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Berlin,middle vocational,Never,0.4355300859598854,43121,0.43085013675314543,0.4402100351666254
2018,Berlin,middle vocational,Seldom,0.3123209169054441,43121,0.30794665177899544,0.3166951820318928
2018,Berlin,middle vocational,Sometimes,0.19197707736389685,43121,0.1882596012389799,0.19569455348881382
2018,Berlin,middle vocational,Often,0.06017191977077364,43121,0.057927351591632634,0.06241648794991464
2018,Berlin,vocational + Abi,Seldom,0.32786885245901637,43121,0.3234379850867924,0.33229971983124035
2018,Berlin,vocational + Abi,Sometimes,0.3114754098360656,43121,0.3071043850406643,0.3158464346314669
2018,Berlin,vocational + Abi,Never,0.29508196721311475,43121,0.2907771738965322,0.2993867605296973
2018,Berlin,vocational + Abi,Often,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
