year,pld0044,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Very often,Hamburg,higher education,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Very often,Hamburg,general elementary,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Very often,Saxony-Anhalt,inadequately,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Often,North Rhine-Westphalia,middle vocational,0.0986908358509567,43121,0.09587578031930889,0.1015058913826045
2018,Often,Bavaria,middle vocational,0.059415911379657606,43121,0.05718459139652716,0.06164723136278805
2018,Often,North Rhine-Westphalia,higher education,0.050352467270896276,43121,0.048288497845967907,0.052416436695824645
2018,Often,Baden-Wuerttemberg,middle vocational,0.04833836858006042,43121,0.04631395643601658,0.050362780724104265
2018,Often,Bavaria,higher education,0.04229607250755287,43121,0.04039640622422993,0.044195738790875815
2018,Often,Hesse,middle vocational,0.03927492447129909,43121,0.03744147518477719,0.041108373757821
2018,Often,Lower Saxony,middle vocational,0.03927492447129909,43121,0.03744147518477719,0.041108373757821
2018,Often,Baden-Wuerttemberg,higher education,0.03323262839879154,43121,0.0315408051159926,0.03492445168159048
2018,Often,Berlin,higher education,0.030211480362537766,43121,0.028595871667358212,0.03182708905771732
2018,Often,North Rhine-Westphalia,general elementary,0.02920443101711984,43121,0.02761515281493032,0.030793709219309358
2018,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.02920443101711984,43121,0.02761515281493032,0.030793709219309358
2018,Often,North Rhine-Westphalia,vocational + Abi,0.026183282980866064,43121,0.024676112699734798,0.02769045326199733
2018,Often,Lower Saxony,general elementary,0.026183282980866064,43121,0.024676112699734798,0.02769045326199733
2018,Often,Berlin,middle vocational,0.021148036253776436,43121,0.019790019303209,0.022506053204343873
2018,Often,Saxony,middle vocational,0.019133937562940583,43121,0.017840877525501085,0.02042699760038008
2018,Often,North Rhine-Westphalia,in school,0.01812688821752266,43121,0.01686767007768281,0.01938610635736251
2018,Often,Baden-Wuerttemberg,general elementary,0.017119838872104734,43121,0.015895471407505954,0.018344206336703514
2018,Often,Bavaria,general elementary,0.016112789526686808,43121,0.014924370259583666,0.01730120879378995
2018,Often,Schleswig-Holstein,middle vocational,0.016112789526686808,43121,0.014924370259583666,0.01730120879378995
2018,Often,Bavaria,vocational + Abi,0.015105740181268883,43121,0.013954469439061168,0.0162570109234766
2018,Often,Baden-Wuerttemberg,vocational + Abi,0.015105740181268883,43121,0.013954469439061168,0.0162570109234766
2018,Often,Hesse,higher education,0.014098690835850957,43121,0.012985889150602122,0.015211492521099792
2018,Often,Lower Saxony,higher education,0.014098690835850957,43121,0.012985889150602122,0.015211492521099792
2018,Often,Bavaria,in school,0.013091641490433032,43121,0.012018771432639727,0.014164511548226337
2018,Often,Hesse,general elementary,0.013091641490433032,43121,0.012018771432639727,0.014164511548226337
2018,Often,Thuringa,middle vocational,0.011077542799597181,43121,0.010089639360233918,0.012065446238960444
2018,Often,Saxony-Anhalt,middle vocational,0.011077542799597181,43121,0.010089639360233918,0.012065446238960444
2018,Often,Hesse,vocational + Abi,0.011077542799597181,43121,0.010089639360233918,0.012065446238960444
2018,Often,North Rhine-Westphalia,inadequately,0.010070493454179255,43121,0.009128085007758404,0.011012901900600105
2018,Often,Lower Saxony,vocational + Abi,0.010070493454179255,43121,0.009128085007758404,0.011012901900600105
2018,Often,"Rhineland-Palatinate, Saarland",higher education,0.010070493454179255,43121,0.009128085007758404,0.011012901900600105
2018,Often,Schleswig-Holstein,higher education,0.00906344410876133,43121,0.008168942316894724,0.009957945900627936
2018,Often,Hamburg,middle vocational,0.008056394763343404,43121,0.00721262196643218,0.008900167560254628
2018,Often,Thuringa,higher education,0.008056394763343404,43121,0.00721262196643218,0.008900167560254628
2018,Often,Brandenburg,middle vocational,0.008056394763343404,43121,0.00721262196643218,0.008900167560254628
2018,Often,"Rhineland-Palatinate, Saarland",general elementary,0.007049345417925478,43121,0.0062596676916663275,0.00783902314418463
2018,Often,Bavaria,higher vocational,0.007049345417925478,43121,0.0062596676916663275,0.00783902314418463
2018,Often,Baden-Wuerttemberg,in school,0.007049345417925478,43121,0.0062596676916663275,0.00783902314418463
2018,Often,Hamburg,higher education,0.006042296072507553,43121,0.005310825915030252,0.006773766229984854
2018,Often,Saxony,higher education,0.005035246727089627,43121,0.004367170704022248,0.005703322750157007
2018,Often,"Rhineland-Palatinate, Saarland",inadequately,0.005035246727089627,43121,0.004367170704022248,0.005703322750157007
2018,Often,North Rhine-Westphalia,higher vocational,0.005035246727089627,43121,0.004367170704022248,0.005703322750157007
2018,Often,Schleswig-Holstein,vocational + Abi,0.005035246727089627,43121,0.004367170704022248,0.005703322750157007
2018,Often,Lower Saxony,inadequately,0.005035246727089627,43121,0.004367170704022248,0.005703322750157007
2018,Often,Lower Saxony,in school,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Often,"Rhineland-Palatinate, Saarland",in school,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Often,Bremen,middle vocational,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Often,Brandenburg,vocational + Abi,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Often,Mecklenburg-Western Pomerania,middle vocational,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Often,Saxony,in school,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Often,Thuringa,general elementary,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Often,Schleswig-Holstein,general elementary,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Often,Hesse,in school,0.0030211480362537764,43121,0.0025031350640265567,0.003539161008480996
2018,Often,Berlin,inadequately,0.0030211480362537764,43121,0.0025031350640265567,0.003539161008480996
2018,Often,Saxony,general elementary,0.0030211480362537764,43121,0.0025031350640265567,0.003539161008480996
2018,Often,Berlin,vocational + Abi,0.0030211480362537764,43121,0.0025031350640265567,0.003539161008480996
2018,Often,Hamburg,higher vocational,0.0030211480362537764,43121,0.0025031350640265567,0.003539161008480996
2018,Often,Saxony-Anhalt,vocational + Abi,0.0030211480362537764,43121,0.0025031350640265567,0.003539161008480996
2018,Often,Lower Saxony,higher vocational,0.0030211480362537764,43121,0.0025031350640265567,0.003539161008480996
2018,Often,Saxony-Anhalt,higher education,0.0030211480362537764,43121,0.0025031350640265567,0.003539161008480996
2018,Often,Hamburg,vocational + Abi,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,"Rhineland-Palatinate, Saarland",higher vocational,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Berlin,in school,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Berlin,general elementary,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Brandenburg,in school,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Brandenburg,general elementary,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Baden-Wuerttemberg,higher vocational,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Brandenburg,higher education,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Saxony,vocational + Abi,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Saxony-Anhalt,general elementary,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Hesse,inadequately,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Saxony,higher vocational,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Thuringa,higher vocational,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Hamburg,general elementary,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Bremen,higher education,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002014098690835851,43121,0.001590929310000974,0.002437268071670728
2018,Often,Schleswig-Holstein,higher vocational,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Schleswig-Holstein,inadequately,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Baden-Wuerttemberg,inadequately,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Schleswig-Holstein,in school,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Bavaria,inadequately,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Thuringa,in school,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Saxony,inadequately,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Thuringa,inadequately,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Thuringa,vocational + Abi,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Saxony-Anhalt,in school,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Berlin,higher vocational,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Saxony-Anhalt,higher vocational,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Mecklenburg-Western Pomerania,in school,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Mecklenburg-Western Pomerania,general elementary,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Bremen,in school,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Bremen,inadequately,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Mecklenburg-Western Pomerania,higher education,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Often,Bremen,general elementary,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,Sometimes,North Rhine-Westphalia,middle vocational,0.0957983193277311,43121,0.09302037678134224,0.09857626187411996
2018,Sometimes,Bavaria,middle vocational,0.06746698679471788,43121,0.06509948986604118,0.06983448372339458
2018,Sometimes,North Rhine-Westphalia,higher education,0.050900360144057626,43121,0.04882579063135009,0.05297492965676516
2018,Sometimes,Bavaria,higher education,0.049699879951980795,43121,0.04764862462752149,0.051751135276440104
2018,Sometimes,Baden-Wuerttemberg,middle vocational,0.043697478991596636,43121,0.04176801134411437,0.0456269466390789
2018,Sometimes,Lower Saxony,middle vocational,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Sometimes,North Rhine-Westphalia,general elementary,0.03817527010804322,43121,0.036366636118128744,0.03998390409795769
2018,Sometimes,Baden-Wuerttemberg,higher education,0.03697478991596639,43121,0.03519371025147305,0.03875586958045973
2018,Sometimes,Hesse,middle vocational,0.02929171668667467,43121,0.02770013680908944,0.0308832965642599
2018,Sometimes,North Rhine-Westphalia,vocational + Abi,0.02689075630252101,43121,0.02536391476308382,0.0284175978419582
2018,Sometimes,Lower Saxony,higher education,0.025210084033613446,43121,0.023730449973096018,0.026689718094130874
2018,Sometimes,Hesse,higher education,0.024489795918367346,43121,0.023030913969284295,0.025948677867450396
2018,Sometimes,Berlin,higher education,0.024009603841536616,43121,0.02256473998036444,0.025454467702708792
2018,Sometimes,"Rhineland-Palatinate, Saarland",middle vocational,0.02256902761104442,43121,0.02116714666916574,0.023970908552923095
2018,Sometimes,Saxony,middle vocational,0.020888355342136854,43121,0.019538522810233053,0.022238187874040655
2018,Sometimes,Bavaria,general elementary,0.017767106842737093,43121,0.016520219394012083,0.019013994291462104
2018,Sometimes,Berlin,middle vocational,0.016086434573829533,43121,0.014898971722300723,0.017273897425358342
2018,Sometimes,Lower Saxony,general elementary,0.015366146458583434,43121,0.014205148314928724,0.016527144602238142
2018,Sometimes,Thuringa,middle vocational,0.014405762304921969,43121,0.013281082596524805,0.015530442013319132
2018,Sometimes,Saxony-Anhalt,middle vocational,0.013445378151260505,43121,0.012358305079480228,0.014532451223040782
2018,Sometimes,Schleswig-Holstein,middle vocational,0.013205282112845138,43121,0.01212782768713053,0.014282736538559746
2018,Sometimes,Saxony,higher education,0.012965186074429771,43121,0.011897441749067136,0.014032930399792407
2018,Sometimes,"Rhineland-Palatinate, Saarland",higher education,0.01248499399759904,43121,0.011436954427593156,0.013533033567604923
2018,Sometimes,Bavaria,vocational + Abi,0.012244897959183673,43121,0.011206858445773892,0.013282937472593454
2018,Sometimes,Baden-Wuerttemberg,general elementary,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Sometimes,Brandenburg,middle vocational,0.01128451380552221,43121,0.010287528508084546,0.012281499102959873
2018,Sometimes,Hamburg,higher education,0.009843937575030012,43121,0.008912083496504323,0.0107757916535557
2018,Sometimes,Hesse,general elementary,0.009603841536614645,43121,0.008683310097164556,0.010524372976064735
2018,Sometimes,"Rhineland-Palatinate, Saarland",general elementary,0.00936374549819928,43121,0.008454683362194775,0.010272807634203785
2018,Sometimes,Bavaria,higher vocational,0.009123649459783913,43121,0.008226208914695816,0.01002109000487201
2018,Sometimes,Mecklenburg-Western Pomerania,middle vocational,0.008883553421368547,43121,0.007997892749570992,0.009769214093166102
2018,Sometimes,North Rhine-Westphalia,in school,0.008883553421368547,43121,0.007997892749570992,0.009769214093166102
2018,Sometimes,Schleswig-Holstein,higher education,0.008883553421368547,43121,0.007997892749570992,0.009769214093166102
2018,Sometimes,Lower Saxony,vocational + Abi,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,Sometimes,Hesse,vocational + Abi,0.007923169267707083,43121,0.007086345936608059,0.008759992598806107
2018,Sometimes,Baden-Wuerttemberg,vocational + Abi,0.007683073229291717,43121,0.006858926868004975,0.00850721959057846
2018,Sometimes,North Rhine-Westphalia,higher vocational,0.00744297719087635,43121,0.00663171219660961,0.00825424218514309
2018,Sometimes,Brandenburg,higher education,0.006962785114045618,43121,0.0061779364602446004,0.007747633767846636
2018,Sometimes,Hamburg,middle vocational,0.006482593037214886,43121,0.005725108487653884,0.007240077586775888
2018,Sometimes,North Rhine-Westphalia,inadequately,0.006482593037214886,43121,0.005725108487653884,0.007240077586775888
2018,Sometimes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00624249699879952,43121,0.005499082476023897,0.0069859115215751425
2018,Sometimes,Thuringa,higher education,0.005762304921968787,43121,0.0050478828068130244,0.00647672703712455
2018,Sometimes,Saxony-Anhalt,higher education,0.004801920768307323,43121,0.004149430679859528,0.005454410856755117
2018,Sometimes,Lower Saxony,in school,0.004801920768307323,43121,0.004149430679859528,0.005454410856755117
2018,Sometimes,Berlin,vocational + Abi,0.004561824729891957,43121,0.003925779348946404,0.00519787011083751
2018,Sometimes,Baden-Wuerttemberg,higher vocational,0.004561824729891957,43121,0.003925779348946404,0.00519787011083751
2018,Sometimes,Lower Saxony,higher vocational,0.004321728691476591,43121,0.0037025729223266433,0.004940884460626538
2018,Sometimes,Mecklenburg-Western Pomerania,higher education,0.0038415366146458585,43121,0.0032576502109503943,0.004425423018341323
2018,Sometimes,Saxony,general elementary,0.003601440576230492,43121,0.0030360268705956774,0.0041668542818653065
2018,Sometimes,Schleswig-Holstein,general elementary,0.003601440576230492,43121,0.0030360268705956774,0.0041668542818653065
2018,Sometimes,Brandenburg,vocational + Abi,0.0033613445378151263,43121,0.0028150371944918916,0.003907651881138361
2018,Sometimes,Lower Saxony,inadequately,0.0033613445378151263,43121,0.0028150371944918916,0.003907651881138361
2018,Sometimes,Thuringa,general elementary,0.00312124849939976,43121,0.0025947501642000982,0.0036477468345994216
2018,Sometimes,Baden-Wuerttemberg,in school,0.00312124849939976,43121,0.0025947501642000982,0.0036477468345994216
2018,Sometimes,Bavaria,in school,0.00312124849939976,43121,0.0025947501642000982,0.0036477468345994216
2018,Sometimes,Berlin,general elementary,0.00312124849939976,43121,0.0025947501642000982,0.0036477468345994216
2018,Sometimes,Hesse,in school,0.0028811524609843936,43121,0.0023752483106583987,0.0033870566113103884
2018,Sometimes,Bremen,middle vocational,0.0028811524609843936,43121,0.0023752483106583987,0.0033870566113103884
2018,Sometimes,Bavaria,inadequately,0.0026410564225690276,43121,0.0021566317633948213,0.003125481081743234
2018,Sometimes,Saxony,vocational + Abi,0.0026410564225690276,43121,0.0021566317633948213,0.003125481081743234
2018,Sometimes,Saxony,in school,0.0026410564225690276,43121,0.0021566317633948213,0.003125481081743234
2018,Sometimes,Brandenburg,general elementary,0.0026410564225690276,43121,0.0021566317633948213,0.003125481081743234
2018,Sometimes,Saxony-Anhalt,general elementary,0.0024009603841536613,43121,0.0019390240029657842,0.0028628967653415386
2018,Sometimes,"Rhineland-Palatinate, Saarland",higher vocational,0.0024009603841536613,43121,0.0019390240029657842,0.0028628967653415386
2018,Sometimes,Berlin,higher vocational,0.0024009603841536613,43121,0.0019390240029657842,0.0028628967653415386
2018,Sometimes,Hamburg,general elementary,0.0024009603841536613,43121,0.0019390240029657842,0.0028628967653415386
2018,Sometimes,Bremen,higher education,0.0024009603841536613,43121,0.0019390240029657842,0.0028628967653415386
2018,Sometimes,Schleswig-Holstein,higher vocational,0.0024009603841536613,43121,0.0019390240029657842,0.0028628967653415386
2018,Sometimes,Hamburg,vocational + Abi,0.0021608643457382954,43121,0.0017225802838973648,0.002599148407579226
2018,Sometimes,"Rhineland-Palatinate, Saarland",in school,0.0021608643457382954,43121,0.0017225802838973648,0.002599148407579226
2018,Sometimes,Hesse,inadequately,0.0021608643457382954,43121,0.0017225802838973648,0.002599148407579226
2018,Sometimes,Schleswig-Holstein,vocational + Abi,0.0021608643457382954,43121,0.0017225802838973648,0.002599148407579226
2018,Sometimes,Hesse,higher vocational,0.0021608643457382954,43121,0.0017225802838973648,0.002599148407579226
2018,Sometimes,Thuringa,vocational + Abi,0.0019207683073229293,43121,0.0015075004205805102,0.0023340361940653483
2018,Sometimes,Hamburg,inadequately,0.0016806722689075631,43121,0.0012940490643385256,0.0020672954734766006
2018,Sometimes,Mecklenburg-Western Pomerania,vocational + Abi,0.0016806722689075631,43121,0.0012940490643385256,0.0020672954734766006
2018,Sometimes,Berlin,inadequately,0.0016806722689075631,43121,0.0012940490643385256,0.0020672954734766006
2018,Sometimes,Bremen,vocational + Abi,0.0016806722689075631,43121,0.0012940490643385256,0.0020672954734766006
2018,Sometimes,Mecklenburg-Western Pomerania,general elementary,0.0016806722689075631,43121,0.0012940490643385256,0.0020672954734766006
2018,Sometimes,Thuringa,higher vocational,0.0014405762304921968,43121,0.0010825896564983582,0.0017985628044860354
2018,Sometimes,"Rhineland-Palatinate, Saarland",inadequately,0.0014405762304921968,43121,0.0010825896564983582,0.0017985628044860354
2018,Sometimes,Saxony-Anhalt,vocational + Abi,0.0012004801920768306,43121,0.0008736453702502888,0.0015273150139033724
2018,Sometimes,Brandenburg,higher vocational,0.0012004801920768306,43121,0.0008736453702502888,0.0015273150139033724
2018,Sometimes,Brandenburg,in school,0.0012004801920768306,43121,0.0008736453702502888,0.0015273150139033724
2018,Sometimes,Schleswig-Holstein,in school,0.0012004801920768306,43121,0.0008736453702502888,0.0015273150139033724
2018,Sometimes,Saxony,higher vocational,0.0012004801920768306,43121,0.0008736453702502888,0.0015273150139033724
2018,Sometimes,Saxony-Anhalt,higher vocational,0.0009603841536614646,43121,0.000668019068353975,0.0012527492389689543
2018,Sometimes,Bremen,in school,0.0009603841536614646,43121,0.000668019068353975,0.0012527492389689543
2018,Sometimes,Saxony-Anhalt,inadequately,0.0007202881152460984,43121,0.0004670621011692442,0.0009735141293229526
2018,Sometimes,Baden-Wuerttemberg,inadequately,0.0007202881152460984,43121,0.0004670621011692442,0.0009735141293229526
2018,Sometimes,Saxony,inadequately,0.0007202881152460984,43121,0.0004670621011692442,0.0009735141293229526
2018,Sometimes,Berlin,in school,0.0007202881152460984,43121,0.0004670621011692442,0.0009735141293229526
2018,Sometimes,Schleswig-Holstein,inadequately,0.0007202881152460984,43121,0.0004670621011692442,0.0009735141293229526
2018,Sometimes,Bremen,inadequately,0.0007202881152460984,43121,0.0004670621011692442,0.0009735141293229526
2018,Sometimes,Mecklenburg-Western Pomerania,higher vocational,0.0007202881152460984,43121,0.0004670621011692442,0.0009735141293229526
2018,Sometimes,Hamburg,in school,0.0004801920768307323,43121,0.00027340906482642446,0.0006869750888350402
2018,Sometimes,Hamburg,higher vocational,0.0004801920768307323,43121,0.00027340906482642446,0.0006869750888350402
2018,Sometimes,Bremen,general elementary,0.0004801920768307323,43121,0.00027340906482642446,0.0006869750888350402
2018,Sometimes,Thuringa,in school,0.0004801920768307323,43121,0.00027340906482642446,0.0006869750888350402
2018,Sometimes,Mecklenburg-Western Pomerania,inadequately,0.00024009603841536616,43121,9.38608078728484e-05,0.0003863312689578839
2018,Sometimes,Thuringa,inadequately,0.00024009603841536616,43121,9.38608078728484e-05,0.0003863312689578839
2018,Sometimes,Saxony-Anhalt,in school,0.00024009603841536616,43121,9.38608078728484e-05,0.0003863312689578839
2018,Sometimes,Brandenburg,inadequately,0.00024009603841536616,43121,9.38608078728484e-05,0.0003863312689578839
2018,Sometimes,Mecklenburg-Western Pomerania,in school,0.00024009603841536616,43121,9.38608078728484e-05,0.0003863312689578839
2018,Seldom,North Rhine-Westphalia,middle vocational,0.08304836345872008,43121,0.08044370721795947,0.08565301969948068
2018,Seldom,Bavaria,middle vocational,0.07510991695163655,43121,0.07262217481742658,0.07759765908584651
2018,Seldom,North Rhine-Westphalia,higher education,0.05727894479726429,43121,0.05508563101682257,0.05947225857770601
2018,Seldom,Baden-Wuerttemberg,middle vocational,0.04824132877381534,43121,0.046218846558265435,0.05026381098936524
2018,Seldom,Bavaria,higher education,0.046409379579872984,43121,0.04442376238017872,0.04839499677956725
2018,Seldom,Lower Saxony,middle vocational,0.04592085979482169,43121,0.04394521499709387,0.04789650459254951
2018,Seldom,Baden-Wuerttemberg,higher education,0.03627259404005862,43121,0.03450786483997219,0.038037323240145055
2018,Seldom,Hesse,middle vocational,0.029066927210552027,43121,0.02748128255418611,0.030652571866917944
2018,Seldom,North Rhine-Westphalia,vocational + Abi,0.026990718124084025,43121,0.025461119899377826,0.028520316348790223
2018,Seldom,Saxony,middle vocational,0.026746458231558377,43121,0.025223605886967048,0.028269310576149707
2018,Seldom,Lower Saxony,higher education,0.026380068392769906,43121,0.024867397862659946,0.027892738922879867
2018,Seldom,Hesse,higher education,0.025036638983878846,43121,0.023561972463087277,0.026511305504670415
2018,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.023204689789936492,43121,0.02178366607480069,0.024625713505072293
2018,Seldom,Berlin,higher education,0.021983390327308255,43121,0.020599403010245182,0.02336737764437133
2018,Seldom,North Rhine-Westphalia,general elementary,0.021617000488519784,43121,0.02024433781397917,0.0229896631630604
2018,Seldom,Schleswig-Holstein,middle vocational,0.01978505129457743,43121,0.018470610859688968,0.021099491729465892
2018,Seldom,Saxony,higher education,0.019540791402051783,43121,0.018234327246908863,0.020847255557194702
2018,Seldom,Saxony-Anhalt,middle vocational,0.017220322423058133,43121,0.01599242982197211,0.018448215024144156
2018,Seldom,Brandenburg,middle vocational,0.015632633121641426,43121,0.014461769450502338,0.016803496792780512
2018,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.013922813873961895,43121,0.012816876273780394,0.015028751474143396
2018,Seldom,Thuringa,middle vocational,0.013678553981436248,43121,0.012582224754889517,0.014774883207982979
2018,Seldom,Berlin,middle vocational,0.013312164142647777,43121,0.012230416696688253,0.0143939115886073
2018,Seldom,Bavaria,general elementary,0.012945774303859306,43121,0.01187881911180248,0.014012729495916133
2018,Seldom,North Rhine-Westphalia,higher vocational,0.012212994626282364,43121,0.0111762915273364,0.013249697725228328
2018,Seldom,Bavaria,vocational + Abi,0.011968734733756717,43121,0.010942324144044507,0.012995145323468927
2018,Seldom,Bavaria,higher vocational,0.011968734733756717,43121,0.010942324144044507,0.012995145323468927
2018,Seldom,Lower Saxony,general elementary,0.011113825109916951,43121,0.010124323303800658,0.012103326916033245
2018,Seldom,Baden-Wuerttemberg,vocational + Abi,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Seldom,Lower Saxony,vocational + Abi,0.01074743527112848,43121,0.009774200378478974,0.011720670163777987
2018,Seldom,Brandenburg,higher education,0.010136785539814362,43121,0.009191311995379607,0.011082259084249117
2018,Seldom,Schleswig-Holstein,higher education,0.009770395701025891,43121,0.008841994509940077,0.010698796892111706
2018,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.00940400586223742,43121,0.008493010032855764,0.010315001691619077
2018,Seldom,Thuringa,higher education,0.009159745969711773,43121,0.008260548253634172,0.010058943685789374
2018,Seldom,Saxony-Anhalt,higher education,0.008915486077186126,43121,0.00802824933682255,0.009802722817549701
2018,Seldom,Hamburg,higher education,0.007694186614557889,43121,0.006869449032801627,0.008518924196314151
2018,Seldom,Baden-Wuerttemberg,higher vocational,0.007449926722032242,43121,0.0066382859172217454,0.008261567526842739
2018,Seldom,Baden-Wuerttemberg,general elementary,0.0073277967757694185,43121,0.0065227867334743915,0.008132806818064445
2018,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.007205666829506595,43121,0.006407344286477085,0.008003989372536104
2018,Seldom,Hesse,general elementary,0.007083536883243771,43121,0.006291960014220163,0.007875113752267378
2018,Seldom,Hesse,vocational + Abi,0.006228627259404006,43121,0.005486033882483714,0.006971220636324297
2018,Seldom,Mecklenburg-Western Pomerania,higher education,0.005862237420615535,43121,0.00514168323284668,0.00658279160838439
2018,Seldom,Hamburg,middle vocational,0.0056179775280898875,43121,0.004912507950213516,0.006323447105966259
2018,Seldom,Saxony,higher vocational,0.005007327796775769,43121,0.004341097141564262,0.005673558451987276
2018,Seldom,Hesse,higher vocational,0.004763067904250122,43121,0.004113210176240895,0.005412925632259349
2018,Seldom,Lower Saxony,higher vocational,0.004763067904250122,43121,0.004113210176240895,0.005412925632259349
2018,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004640937957987298,43121,0.003999426484563421,0.005282449431411176
2018,Seldom,Schleswig-Holstein,vocational + Abi,0.004518808011724475,43121,0.00388575492013856,0.0051518611033103895
2018,Seldom,Saxony,vocational + Abi,0.0042745481191988274,43121,0.0036587667161968665,0.004890329522200788
2018,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.004152418172936004,43121,0.0035454601763928897,0.004759376169479117
2018,Seldom,Schleswig-Holstein,general elementary,0.004152418172936004,43121,0.0035454601763928897,0.004759376169479117
2018,Seldom,Bremen,middle vocational,0.0039081582804103565,43121,0.0033192503222459905,0.0044970662385747226
2018,Seldom,North Rhine-Westphalia,inadequately,0.0036638983878847092,43121,0.003093620800902349,0.00423417597486707
2018,Seldom,Bremen,higher education,0.0035417684416218856,43121,0.0029810416710345945,0.004102495212209177
2018,Seldom,Saxony,general elementary,0.0032975085490962383,43121,0.0027563962609494373,0.0038386208372430393
2018,Seldom,Berlin,general elementary,0.0031753786028334147,43121,0.002644348923366389,0.0037064082823004404
2018,Seldom,Brandenburg,vocational + Abi,0.0029311187103077674,43121,0.002420859392205511,0.0034413780284100236
2018,Seldom,Saxony-Anhalt,general elementary,0.0028089887640449437,43121,0.00230944235893915,0.0033085351691507373
2018,Seldom,Thuringa,vocational + Abi,0.00268685881778212,43121,0.002198262878023186,0.003175454757541054
2018,Seldom,Brandenburg,general elementary,0.00268685881778212,43121,0.002198262878023186,0.003175454757541054
2018,Seldom,Hamburg,vocational + Abi,0.0025647288715192965,43121,0.0020873372961908642,0.0030421204468477287
2018,Seldom,Schleswig-Holstein,higher vocational,0.0025647288715192965,43121,0.0020873372961908642,0.0030421204468477287
2018,Seldom,North Rhine-Westphalia,in school,0.0025647288715192965,43121,0.0020873372961908642,0.0030421204468477287
