year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2018,Berlin,higher education,Nie,0.004376104062951662,43121,0.0037530824172400043,0.004999125708663319
2018,Bayern,higher vocational,Nie,0.004376104062951662,43121,0.0037530824172400043,0.004999125708663319
2018,Bayern,general elemantary,Selten,0.00425566083186125,43121,0.0036412355369447695,0.00487008612677773
2018,Thüringen,higher education,Nie,0.004215513088164445,43121,0.003603980565741582,0.0048270456105873084
2018,Niedersachsen,higher education,Manchmal,0.004215513088164445,43121,0.003603980565741582,0.0048270456105873084
2018,Hessen,higher education,Manchmal,0.004095069857074032,43121,0.0034923003723960813,0.004697839341751983
2018,"Rheinland-Pfalz,Saarland",higher education,Nie,0.004095069857074032,43121,0.0034923003723960813,0.004697839341751983
2018,Berlin,higher education,Manchmal,0.004014774369680424,43121,0.003417919585996119,0.004611629153364729
2018,Nordrhein-Westfalen,higher vocational,Selten,0.004014774369680424,43121,0.003417919585996119,0.004611629153364729
2018,Nordrhein-Westfalen,middle vocational,Oft,0.003934478882286816,43121,0.0033435989747098833,0.004525358789863748
2018,Bayern,higher vocational,Selten,0.003934478882286816,43121,0.0033435989747098833,0.004525358789863748
2018,Bayern,vocational + Abi,Selten,0.003934478882286816,43121,0.0033435989747098833,0.004525358789863748
2018,Baden-Württemberg,vocational + Abi,Nie,0.0038943311385900114,43121,0.003306461807384061,0.004482200469795961
2018,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.0037738879074995985,43121,0.003195145751102808,0.00435263006389639
2018,Niedersachsen,vocational + Abi,Nie,0.0036534446764091857,43121,0.003083978231513907,0.004222911121304464
2018,Niedersachsen,general elemantary,Selten,0.0036534446764091857,43121,0.003083978231513907,0.004222911121304464
2018,Baden-Württemberg,vocational + Abi,Selten,0.0035731491890155774,43121,0.0030099526915671995,0.004136345686463956
2018,Niedersachsen,vocational + Abi,Selten,0.003533001445318773,43121,0.0029729666290929323,0.004093036261544614
2018,Sachsen,middle vocational,Manchmal,0.003492853701621969,43121,0.0029359987754177157,0.004049708627826222
2018,Nordrhein-Westfalen,inadequately,Nie,0.0034125582142283603,43121,0.0028621189585778042,0.003962997469878916
2018,Brandenburg,higher education,Selten,0.003332262726834752,43121,0.002788315862970548,0.003876209590698956
2018,Baden-Württemberg,higher vocational,Nie,0.003332262726834752,43121,0.002788315862970548,0.003876209590698956
2018,Hamburg,middle vocational,Nie,0.003292114983137948,43121,0.002751443948043826,0.00383278601823207
2018,Schleswig-Holstein,higher education,Selten,0.003211819495744339,43121,0.0026777612015747142,0.003745877789913964
2018,Mecklenburg-Vorpommern,middle vocational,Selten,0.0030913762646539267,43121,0.0025673955897358336,0.0036153569395720197
2018,Mecklenburg-Vorpommern,higher education,Nie,0.0030913762646539267,43121,0.0025673955897358336,0.0036153569395720197
2018,Hessen,general elemantary,Nie,0.0030913762646539267,43121,0.0025673955897358336,0.0036153569395720197
2018,Thüringen,higher education,Selten,0.003011080777260318,43121,0.0024939289918745697,0.003528232562646066
2018,Bayern,general elemantary,Manchmal,0.0029709330335635138,43121,0.002457230153430986,0.0034846359136960414
2018,Sachsen-Anhalt,higher education,Selten,0.0029307852898667096,43121,0.002420554908772949,0.0034410156709604703
2018,Sachsen,higher vocational,Nie,0.0028103420587762967,43121,0.0023106756732448807,0.0033100084443077127
2018,Berlin,middle vocational,Manchmal,0.0026898988276858843,43121,0.002201027303539142,0.0031787703518326264
2018,Niedersachsen,general elemantary,Manchmal,0.0025694555965954714,43121,0.002091625446159491,0.0030472857470314517
2018,Hamburg,higher education,Selten,0.0025293078528986672,43121,0.0020552159066912594,0.003003399799106075
2018,Sachsen,general elemantary,Nie,0.0025293078528986672,43121,0.0020552159066912594,0.003003399799106075
2018,Schleswig-Holstein,higher education,Nie,0.0025293078528986672,43121,0.0020552159066912594,0.003003399799106075
2018,Hamburg,higher education,Nie,0.0024891601092018626,43121,0.0020188363833941736,0.0029594838350095517
2018,Baden-Württemberg,higher vocational,Selten,0.0024490123655050585,43121,0.0019824876036087925,0.0029155371274013245
2018,Thüringen,middle vocational,Manchmal,0.0024088646218082543,43121,0.001946170324595773,0.0028715589190207356
2018,Baden-Württemberg,general elemantary,Selten,0.0024088646218082543,43121,0.001946170324595773,0.0028715589190207356
2018,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.00236871687811145,43121,0.0019098853352884021,0.0028275484209344982
2018,Bayern,middle vocational,Oft,0.00236871687811145,43121,0.0019098853352884021,0.0028275484209344982
2018,Hessen,general elemantary,Selten,0.002328569134414646,43121,0.00187363345817937,0.002783504810649922
2018,Niedersachsen,higher vocational,Nie,0.0022482736470210373,43121,0.0018012325106882448,0.0026953147833538296
2018,Sachsen-Anhalt,middle vocational,Manchmal,0.0022482736470210373,43121,0.0018012325106882448,0.0026953147833538296
2018,Schleswig-Holstein,general elemantary,Nie,0.0022482736470210373,43121,0.0018012325106882448,0.0026953147833538296
2018,Schleswig-Holstein,middle vocational,Manchmal,0.002208125903324233,43121,0.0017650852722151762,0.00265116653443329
2018,Brandenburg,general elemantary,Nie,0.002208125903324233,43121,0.0017650852722151762,0.00265116653443329
2018,Sachsen,higher education,Manchmal,0.002167978159627429,43121,0.0017289748146980864,0.0026069815045567713
2018,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0020876826722338203,43121,0.0016568683881531287,0.002518496956314512
2018,Hessen,vocational + Abi,Nie,0.0020876826722338203,43121,0.0016568683881531287,0.002518496956314512
2018,Bayern,vocational + Abi,Manchmal,0.002047534928537016,43121,0.001620874616542654,0.0024741952405313784
2018,Hessen,vocational + Abi,Selten,0.002047534928537016,43121,0.001620874616542654,0.0024741952405313784
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.002007387184840212,43121,0.001584922027578531,0.002429852342101893
2018,Nordrhein-Westfalen,higher education,Oft,0.002007387184840212,43121,0.001584922027578531,0.002429852342101893
2018,Baden-Württemberg,general elemantary,Manchmal,0.001967239441143408,43121,0.0015490118605428578,0.002385467021743958
2018,Mecklenburg-Vorpommern,higher education,Selten,0.0019270916974466034,43121,0.0015131454182560722,0.0023410379766371347
2018,Baden-Württemberg,middle vocational,Oft,0.0019270916974466034,43121,0.0015131454182560722,0.0023410379766371347
2018,Brandenburg,middle vocational,Manchmal,0.0018869439537497993,43121,0.0014773240717345052,0.002296563835765093
2018,Brandenburg,higher vocational,Nie,0.0018869439537497993,43121,0.0014773240717345052,0.002296563835765093
2018,Hamburg,middle vocational,Selten,0.0018467962100529951,43121,0.001441549265296339,0.0022520431548096512
2018,Sachsen-Anhalt,higher vocational,Nie,0.0018467962100529951,43121,0.001441549265296339,0.0022520431548096512
2018,Thüringen,higher vocational,Nie,0.0017263529789625822,43121,0.0013345197509856757,0.0021181862069394887
2018,Bayern,higher education,Oft,0.001686205235265778,43121,0.0012989472227436952,0.0020734632477878608
2018,Hamburg,higher education,Manchmal,0.001646057491568974,43121,0.0012634297733046698,0.002028685209833278
2018,Sachsen,higher vocational,Selten,0.001646057491568974,43121,0.0012634297733046698,0.002028685209833278
2018,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0016059097478721696,43121,0.001227969427038861,0.001983850068705478
2018,Hessen,general elemantary,Manchmal,0.0016059097478721696,43121,0.001227969427038861,0.001983850068705478
2018,Niedersachsen,higher vocational,Selten,0.0015657620041753654,43121,0.00119256833562663,0.0019389556727241008
2018,Hessen,higher vocational,Selten,0.0015657620041753654,43121,0.00119256833562663,0.0019389556727241008
2018,Hessen,middle vocational,Oft,0.0015657620041753654,43121,0.00119256833562663,0.0019389556727241008
2018,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0015657620041753654,43121,0.00119256833562663,0.0019389556727241008
2018,Niedersachsen,middle vocational,Oft,0.0015657620041753654,43121,0.00119256833562663,0.0019389556727241008
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.001525614260478561,43121,0.0011572287895598708,0.0018939997313972513
2018,Bayern,higher vocational,Manchmal,0.001525614260478561,43121,0.0011572287895598708,0.0018939997313972513
2018,Schleswig-Holstein,vocational + Abi,Selten,0.0014854665167817569,43121,0.001121953231014992,0.0018489798025485217
2018,Nordrhein-Westfalen,in school,Manchmal,0.0014854665167817569,43121,0.001121953231014992,0.0018489798025485217
2018,Schleswig-Holstein,higher education,Manchmal,0.0014854665167817569,43121,0.001121953231014992,0.0018489798025485217
2018,Sachsen-Anhalt,general elemantary,Nie,0.0014854665167817569,43121,0.001121953231014992,0.0018489798025485217
2018,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0014854665167817569,43121,0.001121953231014992,0.0018489798025485217
2018,Niedersachsen,vocational + Abi,Manchmal,0.0014051710293881484,43121,0.001051604692138112,0.0017587373666381847
2018,Sachsen,vocational + Abi,Selten,0.0014051710293881484,43121,0.001051604692138112,0.0017587373666381847
2018,Bremen,middle vocational,Nie,0.0013650232856913442,43121,0.0010165374940169938,0.0017135090773656946
2018,Schleswig-Holstein,general elemantary,Selten,0.0013650232856913442,43121,0.0010165374940169938,0.0017135090773656946
2018,Brandenburg,vocational + Abi,Nie,0.0013650232856913442,43121,0.0010165374940169938,0.0017135090773656946
2018,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0013650232856913442,43121,0.0010165374940169938,0.0017135090773656946
2018,Hessen,vocational + Abi,Manchmal,0.0013248755419945398,43121,0.0009815458870457811,0.0016682051969432986
2018,Baden-Württemberg,higher education,Oft,0.0013248755419945398,43121,0.0009815458870457811,0.0016682051969432986
2018,Sachsen,vocational + Abi,Nie,0.0013248755419945398,43121,0.0009815458870457811,0.0016682051969432986
2018,Mecklenburg-Vorpommern,higher vocational,Nie,0.0012847277982977357,43121,0.0009466333296334121,0.0016228222669620591
2018,Bremen,middle vocational,Selten,0.0012847277982977357,43121,0.0009466333296334121,0.0016228222669620591
2018,Hessen,higher vocational,Nie,0.0012847277982977357,43121,0.0009466333296334121,0.0016228222669620591
2018,Baden-Württemberg,vocational + Abi,Manchmal,0.0012847277982977357,43121,0.0009466333296334121,0.0016228222669620591
2018,Sachsen-Anhalt,vocational + Abi,Nie,0.0012847277982977357,43121,0.0009466333296334121,0.0016228222669620591
2018,Bayern,inadequately,Nie,0.0012445800546009313,43121,0.0009118035525437227,0.00157735655665814
2018,Nordrhein-Westfalen,higher vocational,Manchmal,0.0012445800546009313,43121,0.0009118035525437227,0.00157735655665814
2018,Schleswig-Holstein,vocational + Abi,Nie,0.0012445800546009313,43121,0.0009118035525437227,0.00157735655665814
2018,Berlin,higher education,Oft,0.0012044323109041272,43121,0.0008770605899090262,0.0015318040318992282
2018,Nordrhein-Westfalen,inadequately,Selten,0.0012044323109041272,43121,0.0008770605899090262,0.0015318040318992282
2018,Brandenburg,higher education,Manchmal,0.001164284567207323,43121,0.0008424088149379112,0.0014861603194767348
2018,Bremen,higher education,Selten,0.001164284567207323,43121,0.0008424088149379112,0.0014861603194767348
2018,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.001164284567207323,43121,0.0008424088149379112,0.0014861603194767348
2018,Nordrhein-Westfalen,general elemantary,Oft,0.001164284567207323,43121,0.0008424088149379112,0.0014861603194767348
2018,Berlin,general elemantary,Nie,0.001164284567207323,43121,0.0008424088149379112,0.0014861603194767348
2018,Niedersachsen,inadequately,Nie,0.0011241368235105186,43121,0.0008078529812160572,0.0014404206658049801
2018,Sachsen,general elemantary,Selten,0.0010839890798137145,43121,0.000773398270709616,0.001394579888917813
2018,Nordrhein-Westfalen,inadequately,Manchmal,0.0010839890798137145,43121,0.000773398270709616,0.001394579888917813
2018,Hamburg,middle vocational,Manchmal,0.0010839890798137145,43121,0.000773398270709616,0.001394579888917813
2018,Mecklenburg-Vorpommern,general elemantary,Nie,0.0010438413361169101,43121,0.0007390503498506299,0.0013486323223831902
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0010438413361169101,43121,0.0007390503498506299,0.0013486323223831902
2018,Berlin,general elemantary,Selten,0.0010438413361169101,43121,0.0007390503498506299,0.0013486323223831902
2018,Nordrhein-Westfalen,vocational + Abi,Oft,0.0010438413361169101,43121,0.0007390503498506299,0.0013486323223831902
2018,Niedersachsen,general elemantary,Oft,0.0010438413361169101,43121,0.0007390503498506299,0.0013486323223831902
2018,Thüringen,higher education,Manchmal,0.0009635458487233017,43121,0.0006707003724987809,0.0012563913249478225
2018,Brandenburg,vocational + Abi,Selten,0.0009635458487233017,43121,0.0006707003724987809,0.0012563913249478225
2018,Schleswig-Holstein,higher vocational,Nie,0.0009233981050264976,43121,0.000636712727003956,0.0012100834830490392
2018,Sachsen-Anhalt,general elemantary,Selten,0.0009233981050264976,43121,0.000636712727003956,0.0012100834830490392
2018,Thüringen,vocational + Abi,Selten,0.0008832503613296933,43121,0.0006028608968262435,0.0011636398258331431
2018,Thüringen,general elemantary,Nie,0.0008832503613296933,43121,0.0006028608968262435,0.0011636398258331431
2018,Brandenburg,general elemantary,Selten,0.0008832503613296933,43121,0.0006028608968262435,0.0011636398258331431
2018,Berlin,middle vocational,Oft,0.000843102617632889,43121,0.0005691542457761141,0.0011170509894896639
2018,Hamburg,vocational + Abi,Selten,0.000843102617632889,43121,0.0005691542457761141,0.0011170509894896639
2018,Schleswig-Holstein,higher vocational,Selten,0.000843102617632889,43121,0.0005691542457761141,0.0011170509894896639
2018,Nordrhein-Westfalen,in school,Selten,0.000843102617632889,43121,0.0005691542457761141,0.0011170509894896639
2018,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0008029548739360848,43121,0.0005356032667083239,0.0010703064811638458
2018,Berlin,vocational + Abi,Selten,0.0008029548739360848,43121,0.0005356032667083239,0.0010703064811638458
2018,Berlin,higher vocational,Selten,0.0008029548739360848,43121,0.0005356032667083239,0.0010703064811638458
2018,Sachsen-Anhalt,higher education,Manchmal,0.0008029548739360848,43121,0.0005356032667083239,0.0010703064811638458
2018,Niedersachsen,in school,Manchmal,0.0008029548739360848,43121,0.0005356032667083239,0.0010703064811638458
2018,Baden-Württemberg,higher vocational,Manchmal,0.0007628071302392805,43121,0.0005022197818560587,0.0010233944786225023
2018,Bremen,higher education,Nie,0.0007628071302392805,43121,0.0005022197818560587,0.0010233944786225023
2018,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0007628071302392805,43121,0.0005022197818560587,0.0010233944786225023
2018,Berlin,vocational + Abi,Manchmal,0.0007628071302392805,43121,0.0005022197818560587,0.0010233944786225023
2018,Berlin,higher vocational,Nie,0.0007628071302392805,43121,0.0005022197818560587,0.0010233944786225023
2018,Sachsen,middle vocational,Oft,0.0007628071302392805,43121,0.0005022197818560587,0.0010233944786225023
2018,Nordrhein-Westfalen,in school,Nie,0.0007226593865424764,43121,0.00046901719132769556,0.0009763015817572571
2018,Berlin,vocational + Abi,Nie,0.0007226593865424764,43121,0.00046901719132769556,0.0009763015817572571
2018,Hamburg,general elemantary,Nie,0.0007226593865424764,43121,0.00046901719132769556,0.0009763015817572571
2018,Nordrhein-Westfalen,in school,Oft,0.0007226593865424764,43121,0.00046901719132769556,0.0009763015817572571
2018,Thüringen,general elemantary,Selten,0.0007226593865424764,43121,0.00046901719132769556,0.0009763015817572571
2018,Niedersachsen,higher vocational,Manchmal,0.0007226593865424764,43121,0.00046901719132769556,0.0009763015817572571
2018,Thüringen,vocational + Abi,Nie,0.0006825116428456721,43121,0.00043601078472304823,0.000929012500968296
2018,Niedersachsen,inadequately,Selten,0.0006825116428456721,43121,0.00043601078472304823,0.000929012500968296
2018,Thüringen,higher vocational,Selten,0.0006825116428456721,43121,0.00043601078472304823,0.000929012500968296
2018,Baden-Württemberg,general elemantary,Oft,0.0006825116428456721,43121,0.00043601078472304823,0.000929012500968296
2018,Schleswig-Holstein,middle vocational,Oft,0.0006423638991488678,43121,0.0004032181366464779,0.0008815096616512578
2018,Sachsen-Anhalt,vocational + Abi,Selten,0.0006423638991488678,43121,0.0004032181366464779,0.0008815096616512578
2018,Mecklenburg-Vorpommern,higher education,Manchmal,0.0006423638991488678,43121,0.0004032181366464779,0.0008815096616512578
2018,Bayern,general elemantary,Oft,0.0006423638991488678,43121,0.0004032181366464779,0.0008815096616512578
2018,Brandenburg,higher vocational,Selten,0.0006423638991488678,43121,0.0004032181366464779,0.0008815096616512578
2018,Bayern,vocational + Abi,Oft,0.0006022161554520636,43121,0.0003706596154961562,0.000833772695407971
2018,Schleswig-Holstein,general elemantary,Manchmal,0.0006022161554520636,43121,0.0003706596154961562,0.000833772695407971
2018,Sachsen,general elemantary,Manchmal,0.0006022161554520636,43121,0.0003706596154961562,0.000833772695407971
2018,Baden-Württemberg,inadequately,Nie,0.0006022161554520636,43121,0.0003706596154961562,0.000833772695407971
2018,Mecklenburg-Vorpommern,higher vocational,Selten,0.0006022161554520636,43121,0.0003706596154961562,0.000833772695407971
2018,Baden-Württemberg,vocational + Abi,Oft,0.0006022161554520636,43121,0.0003706596154961562,0.000833772695407971
2018,Bayern,middle vocational,Sehr oft,0.0006022161554520636,43121,0.0003706596154961562,0.000833772695407971
2018,Brandenburg,vocational + Abi,Manchmal,0.0005620684117552593,43121,0.00033835904790185115,0.0007857777756086674
2018,Niedersachsen,higher education,Oft,0.0005620684117552593,43121,0.00033835904790185115,0.0007857777756086674
2018,Hessen,higher education,Oft,0.0005620684117552593,43121,0.00033835904790185115,0.0007857777756086674
2018,Niedersachsen,inadequately,Manchmal,0.0005620684117552593,43121,0.00033835904790185115,0.0007857777756086674
2018,Hessen,general elemantary,Oft,0.0005219206680584551,43121,0.0003063446012957366,0.0007374967348211736
2018,Berlin,general elemantary,Manchmal,0.0005219206680584551,43121,0.0003063446012957366,0.0007374967348211736
2018,Bayern,in school,Oft,0.0005219206680584551,43121,0.0003063446012957366,0.0007374967348211736
2018,Baden-Württemberg,in school,Manchmal,0.0005219206680584551,43121,0.0003063446012957366,0.0007374967348211736
2018,Sachsen-Anhalt,higher vocational,Selten,0.0005219206680584551,43121,0.0003063446012957366,0.0007374967348211736
2018,Thüringen,general elemantary,Manchmal,0.0005219206680584551,43121,0.0003063446012957366,0.0007374967348211736
2018,Bayern,in school,Manchmal,0.0005219206680584551,43121,0.0003063446012957366,0.0007374967348211736
2018,Hessen,in school,Manchmal,0.00048177292436165086,43121,0.0002746499791046994,0.0006888958696186023
2018,Hamburg,vocational + Abi,Nie,0.00048177292436165086,43121,0.0002746499791046994,0.0006888958696186023
2018,Bremen,middle vocational,Manchmal,0.00048177292436165086,43121,0.0002746499791046994,0.0006888958696186023
2018,Thüringen,middle vocational,Oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,Sachsen-Anhalt,middle vocational,Oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,Nordrhein-Westfalen,general elemantary,Sehr oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,Brandenburg,general elemantary,Manchmal,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,Baden-Württemberg,inadequately,Selten,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,Hessen,inadequately,Nie,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,Bayern,inadequately,Manchmal,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,Sachsen,vocational + Abi,Manchmal,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,Sachsen,in school,Manchmal,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,Hessen,vocational + Abi,Oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,Niedersachsen,middle vocational,Sehr oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,Bremen,higher education,Manchmal,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Bremen,vocational + Abi,Selten,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Berlin,higher vocational,Manchmal,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Nordrhein-Westfalen,inadequately,Oft,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Hamburg,general elemantary,Selten,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Brandenburg,inadequately,Nie,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Bremen,general elemantary,Nie,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Hamburg,general elemantary,Manchmal,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Niedersachsen,vocational + Abi,Oft,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Schleswig-Holstein,higher vocational,Manchmal,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Sachsen-Anhalt,general elemantary,Manchmal,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Schleswig-Holstein,inadequately,Nie,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,Schleswig-Holstein,vocational + Abi,Manchmal,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,Hessen,higher vocational,Manchmal,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,Hessen,inadequately,Manchmal,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,Niedersachsen,general elemantary,Sehr oft,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,Hessen,in school,Selten,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,Hamburg,vocational + Abi,Manchmal,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,Bayern,inadequately,Selten,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,Schleswig-Holstein,higher education,Oft,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,Sachsen-Anhalt,inadequately,Nie,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,Berlin,inadequately,Nie,0.0003613296932712382,43121,0.00018194515391497108,0.0005407142326275052
2018,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0003211819495744339,43121,0.00015205318775533727,0.0004903107113935305
2018,Schleswig-Holstein,inadequately,Selten,0.0003211819495744339,43121,0.00015205318775533727,0.0004903107113935305
2018,Thüringen,vocational + Abi,Manchmal,0.0003211819495744339,43121,0.00015205318775533727,0.0004903107113935305
2018,Brandenburg,middle vocational,Oft,0.0003211819495744339,43121,0.00015205318775533727,0.0004903107113935305
2018,Thüringen,higher education,Oft,0.0003211819495744339,43121,0.00015205318775533727,0.0004903107113935305
2018,Hamburg,middle vocational,Oft,0.0003211819495744339,43121,0.00015205318775533727,0.0004903107113935305
2018,Berlin,inadequately,Manchmal,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Baden-Württemberg,in school,Oft,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Bayern,higher vocational,Oft,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Hamburg,higher vocational,Nie,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Hamburg,inadequately,Manchmal,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Bremen,general elemantary,Selten,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Bremen,vocational + Abi,Manchmal,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Niedersachsen,in school,Selten,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Nordrhein-Westfalen,in school,Sehr oft,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Sachsen,in school,Nie,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,Thüringen,higher vocational,Manchmal,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,Bremen,inadequately,Nie,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,Niedersachsen,in school,Nie,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,Mecklenburg-Vorpommern,general elemantary,Selten,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,"Rheinland-Pfalz,Saarland",in school,Nie,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,Schleswig-Holstein,middle vocational,Sehr oft,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,Brandenburg,inadequately,Selten,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,Bayern,in school,Selten,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,Sachsen-Anhalt,general elemantary,Sehr oft,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,Hamburg,higher education,Oft,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,Mecklenburg-Vorpommern,inadequately,Nie,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,Brandenburg,higher vocational,Manchmal,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Brandenburg,in school,Manchmal,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Schleswig-Holstein,vocational + Abi,Oft,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Niedersachsen,inadequately,Oft,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Bayern,higher education,Sehr oft,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Schleswig-Holstein,in school,Manchmal,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Hessen,middle vocational,Sehr oft,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Hamburg,higher vocational,Selten,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Hessen,in school,Nie,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Nordrhein-Westfalen,inadequately,Sehr oft,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Sachsen,higher vocational,Manchmal,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,"Rheinland-Pfalz,Saarland",in school,Selten,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
