"pld0044","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.211181179145923","0.159218665051952","0.263143693239894"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","763","0.265878391299779","0.249531702956639","0.28222507964292"
"Selten","2013","kein Migrationshintergrund","2","1115","0.250070063135706","0.236706528569201","0.26343359770221"
"Selten","2013","kein Migrationshintergrund","3","1237","0.305480767463046","0.291310676433128","0.319650858492963"
"Selten","2013","kein Migrationshintergrund","4","1668","0.335971493107079","0.322905548603501","0.349037437610657"
"Selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1965","0.365098226710976","0.352533105834828","0.377663347587125"
"Selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.192399838068813","0.162945150417725","0.221854525719901"
"Selten","2013","direkter Migrationshintergrund","2","195","0.313487912357509","0.278823138928916","0.348152685786102"
"Selten","2013","direkter Migrationshintergrund","3","144","0.267152384463373","0.228094294773983","0.306210474152764"
"Selten","2013","direkter Migrationshintergrund","4","153","0.325953350496746","0.282500624063549","0.369406076929942"
"Selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.356634556596035","0.304796137854761","0.408472975337308"
"Selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.375925948033378","0.316708355956642","0.435143540110113"
"Selten","2013","indirekter Migrationshintergrund","2","82","0.408849038336043","0.347785901842597","0.469912174829489"
"Selten","2013","indirekter Migrationshintergrund","3","66","0.347483754181321","0.281980482983735","0.412987025378906"
"Selten","2013","indirekter Migrationshintergrund","4","89","0.329370309481381","0.26902357936202","0.389717039600742"
"Selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","98","0.433358949641554","0.370270214568432","0.496447684714677"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1546","0.57128793254821","0.5529768240043","0.58959904109212"
"Nie","2013","kein Migrationshintergrund","2","2383","0.626101874928936","0.611171205162513","0.641032544695359"
"Nie","2013","kein Migrationshintergrund","3","2289","0.563791114967727","0.548534965577668","0.579047264357787"
"Nie","2013","kein Migrationshintergrund","4","2701","0.527494637109708","0.513684161735548","0.541305112483868"
"Nie","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2797","0.472172335498811","0.459143521546971","0.485201149450652"
"Nie","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","377","0.63658877251858","0.600648403696226","0.672529141340934"
"Nie","2013","direkter Migrationshintergrund","2","329","0.463822959101508","0.426559419981047","0.501086498221969"
"Nie","2013","direkter Migrationshintergrund","3","243","0.494842832535139","0.450709011136394","0.538976653933883"
"Nie","2013","direkter Migrationshintergrund","4","203","0.489495407082091","0.44315407996493","0.535836734199251"
"Nie","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","148","0.387351085178018","0.334631814695684","0.440070355660353"
"Nie","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.307865899287974","0.251429740546795","0.364302058029152"
"Nie","2013","indirekter Migrationshintergrund","2","94","0.353686922727491","0.29430156316117","0.413072282293811"
"Nie","2013","indirekter Migrationshintergrund","3","78","0.400408111782832","0.333005087992175","0.467811135573489"
"Nie","2013","indirekter Migrationshintergrund","4","87","0.434425343862563","0.370779114821851","0.498071572903276"
"Nie","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.288247691007799","0.230581498305022","0.345913883710575"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","2","","","",""
"Sehr oft","2014","kein Migrationshintergrund","3","","","",""
"Sehr oft","2014","kein Migrationshintergrund","4","","","",""
"Sehr oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","2","","","",""
"Oft","2014","kein Migrationshintergrund","3","","","",""
"Oft","2014","kein Migrationshintergrund","4","","","",""
"Oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","direkter Migrationshintergrund","2","","","",""
"Oft","2014","direkter Migrationshintergrund","3","","","",""
"Oft","2014","direkter Migrationshintergrund","4","","","",""
"Oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","indirekter Migrationshintergrund","2","","","",""
"Oft","2014","indirekter Migrationshintergrund","3","","","",""
"Oft","2014","indirekter Migrationshintergrund","4","","","",""
"Oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","2","","","",""
"Manchmal","2014","kein Migrationshintergrund","3","","","",""
"Manchmal","2014","kein Migrationshintergrund","4","","","",""
"Manchmal","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","direkter Migrationshintergrund","2","","","",""
"Manchmal","2014","direkter Migrationshintergrund","3","","","",""
"Manchmal","2014","direkter Migrationshintergrund","4","","","",""
"Manchmal","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","2","","","",""
"Selten","2014","kein Migrationshintergrund","3","","","",""
"Selten","2014","kein Migrationshintergrund","4","","","",""
"Selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","direkter Migrationshintergrund","2","","","",""
"Selten","2014","direkter Migrationshintergrund","3","","","",""
"Selten","2014","direkter Migrationshintergrund","4","","","",""
"Selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","indirekter Migrationshintergrund","2","","","",""
"Selten","2014","indirekter Migrationshintergrund","3","","","",""
"Selten","2014","indirekter Migrationshintergrund","4","","","",""
"Selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","2","","","",""
"Sehr oft","2015","kein Migrationshintergrund","3","","","",""
"Sehr oft","2015","kein Migrationshintergrund","4","","","",""
"Sehr oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","2","","","",""
"Oft","2015","kein Migrationshintergrund","3","","","",""
"Oft","2015","kein Migrationshintergrund","4","","","",""
"Oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","direkter Migrationshintergrund","2","","","",""
"Oft","2015","direkter Migrationshintergrund","3","","","",""
"Oft","2015","direkter Migrationshintergrund","4","","","",""
"Oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","indirekter Migrationshintergrund","2","","","",""
"Oft","2015","indirekter Migrationshintergrund","3","","","",""
"Oft","2015","indirekter Migrationshintergrund","4","","","",""
"Oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","2","","","",""
"Manchmal","2015","kein Migrationshintergrund","3","","","",""
"Manchmal","2015","kein Migrationshintergrund","4","","","",""
"Manchmal","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","direkter Migrationshintergrund","2","","","",""
"Manchmal","2015","direkter Migrationshintergrund","3","","","",""
"Manchmal","2015","direkter Migrationshintergrund","4","","","",""
"Manchmal","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","2","","","",""
"Selten","2015","kein Migrationshintergrund","3","","","",""
"Selten","2015","kein Migrationshintergrund","4","","","",""
"Selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","direkter Migrationshintergrund","2","","","",""
"Selten","2015","direkter Migrationshintergrund","3","","","",""
"Selten","2015","direkter Migrationshintergrund","4","","","",""
"Selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","indirekter Migrationshintergrund","2","","","",""
"Selten","2015","indirekter Migrationshintergrund","3","","","",""
"Selten","2015","indirekter Migrationshintergrund","4","","","",""
"Selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","2","","","",""
"Nie","2015","kein Migrationshintergrund","3","","","",""
"Nie","2015","kein Migrationshintergrund","4","","","",""
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","2","","","",""
"Nie","2015","direkter Migrationshintergrund","3","","","",""
"Nie","2015","direkter Migrationshintergrund","4","","","",""
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","2","","","",""
"Nie","2015","indirekter Migrationshintergrund","3","","","",""
"Nie","2015","indirekter Migrationshintergrund","4","","","",""
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","2","","","",""
"Sehr oft","2016","kein Migrationshintergrund","3","","","",""
"Sehr oft","2016","kein Migrationshintergrund","4","","","",""
"Sehr oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","2","","","",""
"Oft","2016","kein Migrationshintergrund","3","","","",""
"Oft","2016","kein Migrationshintergrund","4","","","",""
"Oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","direkter Migrationshintergrund","2","","","",""
"Oft","2016","direkter Migrationshintergrund","3","","","",""
"Oft","2016","direkter Migrationshintergrund","4","","","",""
"Oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","indirekter Migrationshintergrund","2","","","",""
"Oft","2016","indirekter Migrationshintergrund","3","","","",""
"Oft","2016","indirekter Migrationshintergrund","4","","","",""
"Oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","2","","","",""
"Manchmal","2016","kein Migrationshintergrund","3","","","",""
"Manchmal","2016","kein Migrationshintergrund","4","","","",""
"Manchmal","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","direkter Migrationshintergrund","2","","","",""
"Manchmal","2016","direkter Migrationshintergrund","3","","","",""
"Manchmal","2016","direkter Migrationshintergrund","4","","","",""
"Manchmal","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","2","","","",""
"Selten","2016","kein Migrationshintergrund","3","","","",""
"Selten","2016","kein Migrationshintergrund","4","","","",""
"Selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","direkter Migrationshintergrund","2","","","",""
"Selten","2016","direkter Migrationshintergrund","3","","","",""
"Selten","2016","direkter Migrationshintergrund","4","","","",""
"Selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","indirekter Migrationshintergrund","2","","","",""
"Selten","2016","indirekter Migrationshintergrund","3","","","",""
"Selten","2016","indirekter Migrationshintergrund","4","","","",""
"Selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","2","","","",""
"Nie","2016","direkter Migrationshintergrund","3","","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","2","","","",""
"Sehr oft","2017","kein Migrationshintergrund","3","","","",""
"Sehr oft","2017","kein Migrationshintergrund","4","","","",""
"Sehr oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","2","","","",""
