"pld0044","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2011","Hamburg","Westdeutschland","","","",""
"Sehr oft","2011","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2011","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2011","Bremen","Westdeutschland","","","",""
"Sehr oft","2011","Bremen","Ostdeutschland","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2011","Hessen","Westdeutschland","","","",""
"Sehr oft","2011","Hessen","Ostdeutschland","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2011","Bayern","Westdeutschland","","","",""
"Sehr oft","2011","Bayern","Ostdeutschland","","","",""
"Sehr oft","2011","Saarland","Westdeutschland","","","",""
"Sehr oft","2011","Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Berlin","Westdeutschland","","","",""
"Sehr oft","2011","Berlin","Ostdeutschland","","","",""
"Sehr oft","2011","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2011","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2011","Sachsen","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2011","Thueringen","Westdeutschland","","","",""
"Sehr oft","2011","Thueringen","Ostdeutschland","","","",""
"Oft","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2011","Hamburg","Westdeutschland","","","",""
"Oft","2011","Hamburg","Ostdeutschland","","","",""
"Oft","2011","Niedersachsen","Westdeutschland","","","",""
"Oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Oft","2011","Bremen","Westdeutschland","","","",""
"Oft","2011","Bremen","Ostdeutschland","","","",""
"Oft","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2011","Hessen","Westdeutschland","","","",""
"Oft","2011","Hessen","Ostdeutschland","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2011","Bayern","Westdeutschland","","","",""
"Oft","2011","Bayern","Ostdeutschland","","","",""
"Oft","2011","Saarland","Westdeutschland","","","",""
"Oft","2011","Saarland","Ostdeutschland","","","",""
"Oft","2011","Berlin","Westdeutschland","","","",""
"Oft","2011","Berlin","Ostdeutschland","","","",""
"Oft","2011","Brandenburg","Westdeutschland","","","",""
"Oft","2011","Brandenburg","Ostdeutschland","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2011","Sachsen","Westdeutschland","","","",""
"Oft","2011","Sachsen","Ostdeutschland","","","",""
"Oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2011","Thueringen","Westdeutschland","","","",""
"Oft","2011","Thueringen","Ostdeutschland","","","",""
"Manchmal","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2011","Hamburg","Westdeutschland","","","",""
"Manchmal","2011","Hamburg","Ostdeutschland","","","",""
"Manchmal","2011","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2011","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2011","Bremen","Westdeutschland","","","",""
"Manchmal","2011","Bremen","Ostdeutschland","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2011","Hessen","Westdeutschland","","","",""
"Manchmal","2011","Hessen","Ostdeutschland","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2011","Bayern","Westdeutschland","","","",""
"Manchmal","2011","Bayern","Ostdeutschland","","","",""
"Manchmal","2011","Saarland","Westdeutschland","","","",""
"Manchmal","2011","Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Berlin","Westdeutschland","","","",""
"Manchmal","2011","Berlin","Ostdeutschland","","","",""
"Manchmal","2011","Brandenburg","Westdeutschland","","","",""
"Manchmal","2011","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2011","Sachsen","Westdeutschland","","","",""
"Manchmal","2011","Sachsen","Ostdeutschland","","","",""
"Manchmal","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2011","Thueringen","Westdeutschland","","","",""
"Manchmal","2011","Thueringen","Ostdeutschland","","","",""
"Selten","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2011","Hamburg","Westdeutschland","","","",""
"Selten","2011","Hamburg","Ostdeutschland","","","",""
"Selten","2011","Niedersachsen","Westdeutschland","","","",""
"Selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Selten","2011","Bremen","Westdeutschland","","","",""
"Selten","2011","Bremen","Ostdeutschland","","","",""
"Selten","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2011","Hessen","Westdeutschland","","","",""
"Selten","2011","Hessen","Ostdeutschland","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2011","Bayern","Westdeutschland","","","",""
"Selten","2011","Bayern","Ostdeutschland","","","",""
"Selten","2011","Saarland","Westdeutschland","","","",""
"Selten","2011","Saarland","Ostdeutschland","","","",""
"Selten","2011","Berlin","Westdeutschland","","","",""
"Selten","2011","Berlin","Ostdeutschland","","","",""
"Selten","2011","Brandenburg","Westdeutschland","","","",""
"Selten","2011","Brandenburg","Ostdeutschland","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2011","Sachsen","Westdeutschland","","","",""
"Selten","2011","Sachsen","Ostdeutschland","","","",""
"Selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2011","Thueringen","Westdeutschland","","","",""
"Selten","2011","Thueringen","Ostdeutschland","","","",""
"Nie","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2011","Hamburg","Westdeutschland","","","",""
"Nie","2011","Hamburg","Ostdeutschland","","","",""
"Nie","2011","Niedersachsen","Westdeutschland","","","",""
"Nie","2011","Niedersachsen","Ostdeutschland","","","",""
"Nie","2011","Bremen","Westdeutschland","","","",""
"Nie","2011","Bremen","Ostdeutschland","","","",""
"Nie","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2011","Hessen","Westdeutschland","","","",""
"Nie","2011","Hessen","Ostdeutschland","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2011","Bayern","Westdeutschland","","","",""
"Nie","2011","Bayern","Ostdeutschland","","","",""
"Nie","2011","Saarland","Westdeutschland","","","",""
"Nie","2011","Saarland","Ostdeutschland","","","",""
"Nie","2011","Berlin","Westdeutschland","","","",""
"Nie","2011","Berlin","Ostdeutschland","","","",""
"Nie","2011","Brandenburg","Westdeutschland","","","",""
"Nie","2011","Brandenburg","Ostdeutschland","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2011","Sachsen","Westdeutschland","","","",""
"Nie","2011","Sachsen","Ostdeutschland","","","",""
"Nie","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2011","Thueringen","Westdeutschland","","","",""
"Nie","2011","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2012","Hamburg","Westdeutschland","","","",""
"Sehr oft","2012","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2012","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2012","Bremen","Westdeutschland","","","",""
"Sehr oft","2012","Bremen","Ostdeutschland","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2012","Hessen","Westdeutschland","","","",""
"Sehr oft","2012","Hessen","Ostdeutschland","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2012","Bayern","Westdeutschland","","","",""
"Sehr oft","2012","Bayern","Ostdeutschland","","","",""
"Sehr oft","2012","Saarland","Westdeutschland","","","",""
"Sehr oft","2012","Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Berlin","Westdeutschland","","","",""
"Sehr oft","2012","Berlin","Ostdeutschland","","","",""
"Sehr oft","2012","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2012","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2012","Sachsen","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2012","Thueringen","Westdeutschland","","","",""
"Sehr oft","2012","Thueringen","Ostdeutschland","","","",""
"Oft","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2012","Hamburg","Westdeutschland","","","",""
"Oft","2012","Hamburg","Ostdeutschland","","","",""
"Oft","2012","Niedersachsen","Westdeutschland","","","",""
"Oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Oft","2012","Bremen","Westdeutschland","","","",""
"Oft","2012","Bremen","Ostdeutschland","","","",""
"Oft","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2012","Hessen","Westdeutschland","","","",""
"Oft","2012","Hessen","Ostdeutschland","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2012","Bayern","Westdeutschland","","","",""
"Oft","2012","Bayern","Ostdeutschland","","","",""
"Oft","2012","Saarland","Westdeutschland","","","",""
"Oft","2012","Saarland","Ostdeutschland","","","",""
"Oft","2012","Berlin","Westdeutschland","","","",""
"Oft","2012","Berlin","Ostdeutschland","","","",""
"Oft","2012","Brandenburg","Westdeutschland","","","",""
"Oft","2012","Brandenburg","Ostdeutschland","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2012","Sachsen","Westdeutschland","","","",""
"Oft","2012","Sachsen","Ostdeutschland","","","",""
"Oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2012","Thueringen","Westdeutschland","","","",""
"Oft","2012","Thueringen","Ostdeutschland","","","",""
"Manchmal","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2012","Hamburg","Westdeutschland","","","",""
"Manchmal","2012","Hamburg","Ostdeutschland","","","",""
"Manchmal","2012","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2012","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2012","Bremen","Westdeutschland","","","",""
"Manchmal","2012","Bremen","Ostdeutschland","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2012","Hessen","Westdeutschland","","","",""
"Manchmal","2012","Hessen","Ostdeutschland","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2012","Bayern","Westdeutschland","","","",""
"Manchmal","2012","Bayern","Ostdeutschland","","","",""
"Manchmal","2012","Saarland","Westdeutschland","","","",""
"Manchmal","2012","Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Berlin","Westdeutschland","","","",""
"Manchmal","2012","Berlin","Ostdeutschland","","","",""
"Manchmal","2012","Brandenburg","Westdeutschland","","","",""
"Manchmal","2012","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2012","Sachsen","Westdeutschland","","","",""
"Manchmal","2012","Sachsen","Ostdeutschland","","","",""
"Manchmal","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2012","Thueringen","Westdeutschland","","","",""
"Manchmal","2012","Thueringen","Ostdeutschland","","","",""
"Selten","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2012","Hamburg","Westdeutschland","","","",""
"Selten","2012","Hamburg","Ostdeutschland","","","",""
"Selten","2012","Niedersachsen","Westdeutschland","","","",""
"Selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Selten","2012","Bremen","Westdeutschland","","","",""
"Selten","2012","Bremen","Ostdeutschland","","","",""
"Selten","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2012","Hessen","Westdeutschland","","","",""
"Selten","2012","Hessen","Ostdeutschland","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2012","Bayern","Westdeutschland","","","",""
"Selten","2012","Bayern","Ostdeutschland","","","",""
"Selten","2012","Saarland","Westdeutschland","","","",""
"Selten","2012","Saarland","Ostdeutschland","","","",""
"Selten","2012","Berlin","Westdeutschland","","","",""
"Selten","2012","Berlin","Ostdeutschland","","","",""
"Selten","2012","Brandenburg","Westdeutschland","","","",""
"Selten","2012","Brandenburg","Ostdeutschland","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2012","Sachsen","Westdeutschland","","","",""
"Selten","2012","Sachsen","Ostdeutschland","","","",""
"Selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2012","Thueringen","Westdeutschland","","","",""
"Selten","2012","Thueringen","Ostdeutschland","","","",""
"Nie","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2012","Hamburg","Westdeutschland","","","",""
"Nie","2012","Hamburg","Ostdeutschland","","","",""
"Nie","2012","Niedersachsen","Westdeutschland","","","",""
"Nie","2012","Niedersachsen","Ostdeutschland","","","",""
"Nie","2012","Bremen","Westdeutschland","","","",""
"Nie","2012","Bremen","Ostdeutschland","","","",""
"Nie","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2012","Hessen","Westdeutschland","","","",""
"Nie","2012","Hessen","Ostdeutschland","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2012","Bayern","Westdeutschland","","","",""
"Nie","2012","Bayern","Ostdeutschland","","","",""
"Nie","2012","Saarland","Westdeutschland","","","",""
"Nie","2012","Saarland","Ostdeutschland","","","",""
"Nie","2012","Berlin","Westdeutschland","","","",""
"Nie","2012","Berlin","Ostdeutschland","","","",""
"Nie","2012","Brandenburg","Westdeutschland","","","",""
"Nie","2012","Brandenburg","Ostdeutschland","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2012","Sachsen","Westdeutschland","","","",""
"Nie","2012","Sachsen","Ostdeutschland","","","",""
"Nie","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2012","Thueringen","Westdeutschland","","","",""
"Nie","2012","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2013","Schleswig-Holstein","Westdeutschland","5","0.00359756727248732","-0.000311809668552666","0.00750694421352731"
"Sehr oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2013","Hamburg","Westdeutschland","2","","",""
"Sehr oft","2013","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2013","Niedersachsen","Westdeutschland","8","0.00213646022086511","0.000307037413478148","0.00396588302825208"
"Sehr oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2013","Bremen","Westdeutschland","","","",""
"Sehr oft","2013","Bremen","Ostdeutschland","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Westdeutschland","20","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2013","Hessen","Westdeutschland","14","","",""
"Sehr oft","2013","Hessen","Ostdeutschland","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","6","0.0030416055712867","0.000130977545920249","0.00595223359665316"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Westdeutschland","13","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2013","Bayern","Westdeutschland","10","","",""
"Sehr oft","2013","Bayern","Ostdeutschland","","","",""
"Sehr oft","2013","Saarland","Westdeutschland","","","",""
"Sehr oft","2013","Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Berlin","Westdeutschland","2","","",""
"Sehr oft","2013","Berlin","Ostdeutschland","2","","",""
"Sehr oft","2013","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2013","Brandenburg","Ostdeutschland","1","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","4","0.0017464956850605","-0.00163417963566341","0.00512717100578441"
"Sehr oft","2013","Sachsen","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen","Ostdeutschland","5","0.00121778475727698","-0.000437143779378693","0.00287271329393266"
"Sehr oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Sehr oft","2013","Thueringen","Westdeutschland","","","",""
"Sehr oft","2013","Thueringen","Ostdeutschland","2","","",""
"Oft","2013","Schleswig-Holstein","Westdeutschland","27","","",""
"Oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2013","Hamburg","Westdeutschland","14","","",""
"Oft","2013","Hamburg","Ostdeutschland","","","",""
"Oft","2013","Niedersachsen","Westdeutschland","75","0.0292269612954954","0.0225530290759565","0.0359008935150343"
"Oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Oft","2013","Bremen","Westdeutschland","5","0.0158822771317265","-0.00228092049883748","0.0340454747622906"
"Oft","2013","Bremen","Ostdeutschland","","","",""
"Oft","2013","Nordrhein-Westfalen","Westdeutschland","192","","",""
"Oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2013","Hessen","Westdeutschland","53","0.0214486867341885","0.0146434872464592","0.0282538862219179"
"Oft","2013","Hessen","Ostdeutschland","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.0313921807964469","0.0221753530566089","0.040609008536285"
"Oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2013","Baden-Wuerttemberg","Westdeutschland","79","0.0305209755598788","0.024366606905897","0.0366753442138607"
"Oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2013","Bayern","Westdeutschland","123","","",""
"Oft","2013","Bayern","Ostdeutschland","","","",""
"Oft","2013","Saarland","Westdeutschland","","","",""
"Oft","2013","Saarland","Ostdeutschland","","","",""
"Oft","2013","Berlin","Westdeutschland","18","","",""
"Oft","2013","Berlin","Ostdeutschland","13","","",""
"Oft","2013","Brandenburg","Westdeutschland","","","",""
"Oft","2013","Brandenburg","Ostdeutschland","19","","",""
"Oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Oft","2013","Sachsen","Westdeutschland","","","",""
"Oft","2013","Sachsen","Ostdeutschland","19","","",""
"Oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2013","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Oft","2013","Thueringen","Westdeutschland","","","",""
"Oft","2013","Thueringen","Ostdeutschland","18","","",""
"Manchmal","2013","Schleswig-Holstein","Westdeutschland","123","","",""
"Manchmal","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2013","Hamburg","Westdeutschland","75","0.184529896384947","0.146467245287424","0.22259254748247"
"Manchmal","2013","Hamburg","Ostdeutschland","","","",""
"Manchmal","2013","Niedersachsen","Westdeutschland","282","","",""
"Manchmal","2013","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2013","Bremen","Westdeutschland","34","0.142918583637494","0.092071296356285","0.193765870918703"
"Manchmal","2013","Bremen","Ostdeutschland","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Westdeutschland","715","0.137516487374265","0.128058166594271","0.146974808154258"
"Manchmal","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2013","Hessen","Westdeutschland","254","","",""
"Manchmal","2013","Hessen","Ostdeutschland","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Westdeutschland","175","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Baden-Wuerttemberg","Westdeutschland","403","0.122232701001745","0.110513486693693","0.133951915309796"
"Manchmal","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2013","Bayern","Westdeutschland","523","0.131495970007082","0.121032383712645","0.141959556301519"
"Manchmal","2013","Bayern","Ostdeutschland","","","",""
"Manchmal","2013","Saarland","Westdeutschland","","","",""
"Manchmal","2013","Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Berlin","Westdeutschland","99","0.168909614984178","0.137337710995733","0.200481518972623"
"Manchmal","2013","Berlin","Ostdeutschland","71","0.141806297474921","0.109247435482931","0.174365159466911"
"Manchmal","2013","Brandenburg","Westdeutschland","","","",""
"Manchmal","2013","Brandenburg","Ostdeutschland","96","0.0887126751775711","0.0712294424062025","0.10619590794894"
"Manchmal","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0941327669000163","0.0704898002002622","0.11777573359977"
"Manchmal","2013","Sachsen","Westdeutschland","","","",""
"Manchmal","2013","Sachsen","Ostdeutschland","158","","",""
"Manchmal","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2013","Sachsen-Anhalt","Ostdeutschland","84","0.074645579703414","0.0579768499799474","0.0913143094268806"
"Manchmal","2013","Thueringen","Westdeutschland","","","",""
"Manchmal","2013","Thueringen","Ostdeutschland","67","0.0889491769311896","0.0712255119160182","0.106672841946361"
"Selten","2013","Schleswig-Holstein","Westdeutschland","310","0.352579093741604","0.321382488763554","0.383775698719653"
"Selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2013","Hamburg","Westdeutschland","132","","",""
"Selten","2013","Hamburg","Ostdeutschland","","","",""
"Selten","2013","Niedersachsen","Westdeutschland","760","0.317565299993364","0.299120320454116","0.336010279532612"
"Selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Selten","2013","Bremen","Westdeutschland","59","0.311633522718085","0.24434448187876","0.378922563557411"
"Selten","2013","Bremen","Ostdeutschland","","","",""
"Selten","2013","Nordrhein-Westfalen","Westdeutschland","1487","","",""
"Selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2013","Hessen","Westdeutschland","599","0.34710471192324","0.324743222491016","0.369466201355465"
"Selten","2013","Hessen","Ostdeutschland","","","",""
