year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,5th Quintile,Often,0.02922077922077922,44486,0.02765564882789599,0.03078590961366245
2013,North Rhine-Westphalia,5th Quintile,Very often,0.00487012987012987,44486,0.0042232039606394595,0.0055170557796202805
2013,Hesse,1st Quintile,Never,0.4863013698630137,44486,0.4816567375114431,0.4909460022145843
2013,Hesse,1st Quintile,Seldom,0.2191780821917808,44486,0.21533376732050333,0.2230223970630583
2013,Hesse,1st Quintile,Sometimes,0.21575342465753425,44486,0.21193090650003799,0.2195759428150305
2013,Hesse,1st Quintile,Often,0.05821917808219178,44486,0.05604321086149798,0.060395145302885575
2013,Hesse,1st Quintile,Very often,0.02054794520547945,44486,0.01922962720233321,0.021866263208625693
2013,Hesse,2nd Quintile,Never,0.5342019543973942,44486,0.5295664610740962,0.5388374477206921
2013,Hesse,2nd Quintile,Seldom,0.30293159609120524,44486,0.29866133550425145,0.307201856678159
2013,Hesse,2nd Quintile,Sometimes,0.13029315960912052,44486,0.12716498026868733,0.1334213389495537
2013,Hesse,2nd Quintile,Often,0.026058631921824105,44486,0.024578206259332637,0.027539057584315574
2013,Hesse,2nd Quintile,Very often,0.006514657980456026,44486,0.005767055154025577,0.007262260806886476
2013,Hesse,3rd Quintile,Never,0.5015479876160991,44486,0.49690163339710736,0.5061943418350908
2013,Hesse,3rd Quintile,Seldom,0.3498452012383901,44486,0.3454132932089038,0.35427710926787637
2013,Hesse,3rd Quintile,Sometimes,0.09907120743034056,44486,0.09629492685865089,0.10184748800203024
2013,Hesse,3rd Quintile,Often,0.034055727554179564,44486,0.03237027896509458,0.035741176143264546
2013,Hesse,3rd Quintile,Very often,0.015479876160990712,44486,0.014332672742571691,0.01662707957940973
2013,Hesse,4th Quintile,Never,0.4542372881355932,44486,0.4496104136992374,0.45886416257194906
2013,Hesse,4th Quintile,Seldom,0.39661016949152544,44486,0.39206421264630553,0.40115612633674536
2013,Hesse,4th Quintile,Sometimes,0.1288135593220339,44486,0.1257005477392266,0.1319265709048412
2013,Hesse,4th Quintile,Often,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Hesse,4th Quintile,Very often,0.003389830508474576,44486,0.0028497033164661028,0.00392995770048305
2013,Hesse,5th Quintile,Never,0.4179389312977099,44486,0.4133555595571924,0.42252230303822746
2013,Hesse,5th Quintile,Seldom,0.40458015267175573,44486,0.40001917093643585,0.4091411344070756
2013,Hesse,5th Quintile,Sometimes,0.15458015267175573,44486,0.15122078546705048,0.157939519876461
2013,Hesse,5th Quintile,Often,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.5643939393939394,44486,0.559786257165029,0.5690016216228498
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22348484848484848,44486,0.21961366815766975,0.2273560288120272
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.1553030303030303,44486,0.15193725727675716,0.15866880332930344
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.04924242424242424,44486,0.047231716257378605,0.051253132227469876
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.007575757575757576,44486,0.006769996824105508,0.008381518327409644
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.582089552238806,44486,0.5775062245448725,0.5866728799327394
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5875486381322957,44486,0.5829740428732949,0.5921232333912966
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2490272373540856,44486,0.2450085898771145,0.2530458848310567
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.1245136186770428,44486,0.12144546211187421,0.1275817752422114
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.0311284046692607,44486,0.029514581536865526,0.03274222780165588
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.007782101167315175,44486,0.006965525645081772,0.00859867668954858
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5544217687074829,44486,0.5498029968366401,0.5590405405783258
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3299319727891156,44486,0.3255626307591344,0.33430131481909686
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5273972602739726,44486,0.5227578642626819,0.5320366562852633
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3116438356164384,44486,0.30733975629975374,0.315947914933123
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.136986301369863,44486,0.13379114728093794,0.14018145545878807
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.023972602739726026,44486,0.022551148146611407,0.025394057332840645
2013,Baden-Wuerttemberg,1st Quintile,Never,0.5505050505050505,44486,0.5458824383744383,0.5551276626356627
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.26515151515151514,44486,0.261049565261128,0.2692534650419023
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.14393939393939395,44486,0.1406773749596464,0.1472014129191415
2013,Baden-Wuerttemberg,1st Quintile,Often,0.03535353535353535,44486,0.03363742620721617,0.03706964449985453
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.5621414913957935,44486,0.5575311391292815,0.5667518436623055
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29063097514340347,44486,0.28641156781815974,0.2948503824686472
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.11281070745697896,44486,0.1098708403451561,0.11575057456880183
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.028680688336520075,44486,0.02712965836726763,0.03023171830577252
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.0057361376673040155,44486,0.005034351178116946,0.006437924156491085
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.4864864864864865,44486,0.48184180730607246,0.49113116566690057
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3322734499205087,44486,0.32789629885459,0.33665060098642746
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.13672496025437203,44486,0.13353237217611594,0.13991754833262812
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.034976152623211444,44486,0.03326889353563699,0.0366834117107859
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.009538950715421303,44486,0.008635689431473616,0.01044221199936899
2013,Baden-Wuerttemberg,4th Quintile,Never,0.4883720930232558,44486,0.4837269731628297,0.4930172128836819
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.3550387596899225,44486,0.3505919444595958,0.3594855749202492
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12868217054263567,44486,0.1255705123708338,0.13179382871443754
2013,Baden-Wuerttemberg,4th Quintile,Often,0.02635658914728682,44486,0.024867951628451495,0.027845226666122148
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.0015503875968992248,44486,0.0011847695607021032,0.0019160056330963463
2013,Baden-Wuerttemberg,5th Quintile,Never,0.452970297029703,44486,0.44834451985099905,0.4575960742084069
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.38613861386138615,44486,0.3816143162322942,0.3906629114904781
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.14603960396039603,44486,0.1427579061986348,0.14932130172215727
2013,Baden-Wuerttemberg,5th Quintile,Often,0.013613861386138614,44486,0.012537003147308164,0.014690719624969064
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.0012376237623762376,44486,0.0009109082168831265,0.0015643393078693488
2013,Bavaria,1st Quintile,Never,0.5970961887477314,44486,0.5925382631673668,0.601654114328096
2013,Bavaria,1st Quintile,Seldom,0.22686025408348456,44486,0.22296843538972816,0.23075207277724097
2013,Bavaria,1st Quintile,Sometimes,0.13611615245009073,44486,0.13292955721939362,0.13930274768078785
2013,Bavaria,1st Quintile,Often,0.038112522686025406,44486,0.03633325875079167,0.03989178662125914
2013,Bavaria,1st Quintile,Very often,0.0018148820326678765,44486,0.0014193568511712694,0.0022104072141644836
2013,Bavaria,2nd Quintile,Never,0.5303797468354431,44486,0.5257419548300608,0.5350175388408254
2013,Bavaria,2nd Quintile,Seldom,0.3050632911392405,44486,0.30078458958535065,0.3093419926931304
2013,Bavaria,2nd Quintile,Sometimes,0.12658227848101267,44486,0.12349239682053464,0.1296721601414907
2013,Bavaria,2nd Quintile,Often,0.03291139240506329,44486,0.031253521711274816,0.03456926309885177
2013,Bavaria,2nd Quintile,Very often,0.005063291139240506,44486,0.004403724668575219,0.005722857609905794
2013,Bavaria,3rd Quintile,Never,0.5181286549707602,44486,0.5134853335340742,0.5227719764074462
2013,Bavaria,3rd Quintile,Seldom,0.3345029239766082,44486,0.3301184506975692,0.3388873972556472
2013,Bavaria,3rd Quintile,Sometimes,0.11461988304093568,44486,0.11165955897705249,0.11758020710481887
2013,Bavaria,3rd Quintile,Often,0.0304093567251462,44486,0.0288136898954549,0.032005023554837496
2013,Bavaria,3rd Quintile,Very often,0.0023391812865497076,44486,0.0018902624886701776,0.0027881000844292374
2013,Bavaria,4th Quintile,Never,0.4647550776583035,44486,0.46012025904651205,0.4693898962700949
2013,Bavaria,4th Quintile,Seldom,0.36678614097968937,44486,0.36230770822873537,0.37126457373064337
2013,Bavaria,4th Quintile,Sometimes,0.13500597371565112,44486,0.13183036167864842,0.13818158575265382
2013,Bavaria,4th Quintile,Often,0.03345280764635603,44486,0.03178182395560099,0.03512379133711108
2013,Bavaria,5th Quintile,Never,0.45323741007194246,44486,0.4486113990497131,0.45786342109417183
2013,Bavaria,5th Quintile,Seldom,0.3802672147995889,44486,0.3757560253027618,0.384778404296416
2013,Bavaria,5th Quintile,Sometimes,0.1408016443987667,44486,0.13756946859619967,0.1440338202013337
2013,Bavaria,5th Quintile,Often,0.022610483042137718,44486,0.02122903946607037,0.023991926618205064
2013,Bavaria,5th Quintile,Very often,0.003083247687564234,44486,0.0025680450866444092,0.003598450288484059
2013,Berlin,1st Quintile,Never,0.4104803493449782,44486,0.4059090493691201,0.41505164932083627
2013,Berlin,1st Quintile,Seldom,0.31004366812227074,44486,0.30574566597530184,0.31434167026923965
2013,Berlin,1st Quintile,Sometimes,0.2096069868995633,44486,0.20582457504168003,0.21338939875744659
2013,Berlin,1st Quintile,Often,0.06550218340611354,44486,0.06320306453325811,0.06780130227896897
2013,Berlin,1st Quintile,Very often,0.004366812227074236,44486,0.0037540720838356847,0.0049795523703127864
2013,Berlin,2nd Quintile,Never,0.48148148148148145,44486,0.47683829290330265,0.48612467005966026
2013,Berlin,2nd Quintile,Seldom,0.328042328042328,44486,0.3236793774625412,0.33240527862211483
2013,Berlin,2nd Quintile,Sometimes,0.1693121693121693,44486,0.1658271322278444,0.1727972063964942
2013,Berlin,2nd Quintile,Often,0.021164021164021163,44486,0.01982650681989986,0.022501535508142465
2013,Berlin,3rd Quintile,Never,0.42162162162162165,44486,0.4170326871688121,0.4262105560744312
2013,Berlin,3rd Quintile,Seldom,0.3837837837837838,44486,0.379264659719813,0.3883029078477546
2013,Berlin,3rd Quintile,Sometimes,0.16756756756756758,44486,0.1640968931745824,0.17103824196055276
2013,Berlin,3rd Quintile,Often,0.016216216216216217,44486,0.015042484106938987,0.017389948325493447
2013,Berlin,3rd Quintile,Very often,0.010810810810810811,44486,0.009849833338403011,0.011771788283218612
2013,Berlin,4th Quintile,Seldom,0.3979591836734694,44486,0.39341059541199597,0.4025077719349428
2013,Berlin,4th Quintile,Never,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Berlin,4th Quintile,Sometimes,0.17346938775510204,44486,0.16995066307574022,0.17698811243446386
2013,Berlin,4th Quintile,Often,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Berlin,4th Quintile,Very often,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Berlin,5th Quintile,Never,0.43169398907103823,44486,0.42709117408768776,0.4362968040543887
2013,Berlin,5th Quintile,Seldom,0.41530054644808745,44486,0.4107213213978697,0.4198797714983052
2013,Berlin,5th Quintile,Sometimes,0.1366120218579235,44486,0.13342054388985736,0.13980349982598966
2013,Berlin,5th Quintile,Often,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Brandenburg,1st Quintile,Never,0.545774647887324,44486,0.5411477836469624,0.5504015121276856
2013,Brandenburg,1st Quintile,Seldom,0.30633802816901406,44486,0.3020543306977646,0.3106217256402635
2013,Brandenburg,1st Quintile,Sometimes,0.11619718309859155,44486,0.11321921608230855,0.11917515011487455
2013,Brandenburg,1st Quintile,Often,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,Brandenburg,1st Quintile,Very often,0.0035211267605633804,44486,0.0029706749933992417,0.004071578527727519
2013,Brandenburg,2nd Quintile,Never,0.6317991631799164,44486,0.6273171172633658,0.6362812090964669
2013,Brandenburg,2nd Quintile,Seldom,0.26778242677824265,44486,0.26366756261688784,0.27189729093959747
2013,Brandenburg,2nd Quintile,Sometimes,0.08786610878661087,44486,0.08523532966943058,0.09049688790379116
2013,Brandenburg,2nd Quintile,Often,0.012552301255230125,44486,0.011517723537588561,0.01358687897287169
2013,Brandenburg,3rd Quintile,Never,0.6261682242990654,44486,0.6216722066029234,0.6306642419952073
2013,Brandenburg,3rd Quintile,Seldom,0.26635514018691586,44486,0.26224725900593027,0.27046302136790146
2013,Brandenburg,3rd Quintile,Sometimes,0.102803738317757,44486,0.09998150721328009,0.10562596942223393
2013,Brandenburg,3rd Quintile,Often,0.004672897196261682,44486,0.004039143623056725,0.005306650769466638
2013,Brandenburg,4th Quintile,Never,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,Brandenburg,4th Quintile,Seldom,0.34,44486,0.33559794140680377,0.3444020585931963
2013,Brandenburg,4th Quintile,Sometimes,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Brandenburg,4th Quintile,Often,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Brandenburg,5th Quintile,Never,0.5503875968992248,44486,0.5457648740827873,0.5550103197156623
2013,Brandenburg,5th Quintile,Seldom,0.3488372093023256,44486,0.3444082612928476,0.3532661573118036
2013,Brandenburg,5th Quintile,Sometimes,0.08527131782945736,44486,0.08267599116607563,0.0878666444928391
2013,Brandenburg,5th Quintile,Often,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.5860215053763441,44486,0.5814444089703237,0.5905986017823646
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.22043010752688172,44486,0.21657792037992213,0.2242822946738413
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.13440860215053763,44486,0.13123892965931258,0.13757827464176267
2013,Mecklenburg-Western Pomerania,1st Quintile,Often,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6912751677852349,44486,0.6869822195437384,0.6955681160267314
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.22818791946308725,44486,0.22428808203636083,0.23208775688981367
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.04697986577181208,44486,0.04501355881214545,0.048946172731478714
2013,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6036036036036037,44486,0.5990580670620449,0.6081491401451624
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.09009009009009009,44486,0.08742947468888204,0.09275070549129813
2013,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.5972222222222222,44486,0.592664528649597,0.6017799157948475
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.3472222222222222,44486,0.3427980621752842,0.35164638226916023
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Mecklenburg-Western Pomerania,4th Quintile,Often,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.6176470588235294,44486,0.613131133007448,0.6221629846396108
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,Mecklenburg-Western Pomerania,5th Quintile,Often,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Saxony,1st Quintile,Never,0.6009280742459396,44486,0.596377342581436,0.6054788059104432
2013,Saxony,1st Quintile,Seldom,0.2900232018561485,44486,0.2858064034196008,0.2942400002926962
2013,Saxony,1st Quintile,Sometimes,0.08816705336426914,44486,0.0855322076127373,0.09080189911580097
2013,Saxony,1st Quintile,Often,0.016241299303944315,44486,0.015066674761359033,0.017415923846529596
2013,Saxony,1st Quintile,Very often,0.004640371229698376,44486,0.004008816827987878,0.005271925631408873
2013,Saxony,2nd Quintile,Never,0.6108870967741935,44486,0.606356424122293,0.615417769426094
2013,Saxony,2nd Quintile,Seldom,0.2842741935483871,44486,0.28008252968111613,0.2884658574156581
2013,Saxony,2nd Quintile,Sometimes,0.09274193548387097,44486,0.0900463824001661,0.09543748856757583
2013,Saxony,2nd Quintile,Often,0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,Saxony,2nd Quintile,Very often,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,Saxony,3rd Quintile,Never,0.6294277929155313,44486,0.6249397833645111,0.6339158024665515
2013,Saxony,3rd Quintile,Seldom,0.28610354223433243,44486,0.2819037904474884,0.29030329402117644
2013,Saxony,3rd Quintile,Sometimes,0.07084468664850137,44486,0.06846048934845402,0.07322888394854872
2013,Saxony,3rd Quintile,Often,0.013623978201634877,44486,0.012546725440823497,0.014701230962446257
2013,Saxony,4th Quintile,Never,0.570281124497992,44486,0.565680877966624,0.5748813710293599
2013,Saxony,4th Quintile,Seldom,0.30522088353413657,44486,0.3009415622557812,0.3095002048124919
2013,Saxony,4th Quintile,Sometimes,0.11646586345381527,44486,0.11348490869528471,0.11944681821234582
2013,Saxony,4th Quintile,Often,0.008032128514056224,44486,0.007202643546327537,0.008861613481784911
2013,Saxony,5th Quintile,Never,0.588957055214724,44486,0.5843848069257153,0.5935293035037327
2013,Saxony,5th Quintile,Seldom,0.2822085889570552,44486,0.2780261594013661,0.2863910185127443
2013,Saxony,5th Quintile,Sometimes,0.1165644171779141,44486,0.1135823677702687,0.11954646658555951
2013,Saxony,5th Quintile,Very often,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,Saxony-Anhalt,1st Quintile,Never,0.6462093862815884,44486,0.6417661012167514,0.6506526713464255
2013,Saxony-Anhalt,1st Quintile,Seldom,0.22743682310469315,44486,0.2235415152649751,0.2313321309444112
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.09386281588447654,44486,0.09115269814931487,0.0965729336196382
2013,Saxony-Anhalt,1st Quintile,Often,0.032490974729241874,44486,0.030843369069027345,0.034138580389456406
2013,Saxony-Anhalt,2nd Quintile,Never,0.6835443037974683,44486,0.6792223095395343,0.6878662980554023
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.21940928270042195,44486,0.21556351026229448,0.22325505513854943
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Saxony-Anhalt,2nd Quintile,Often,0.004219409282700422,44486,0.00361705493678089,0.004821763628619954
2013,Saxony-Anhalt,2nd Quintile,Very often,0.004219409282700422,44486,0.00361705493678089,0.004821763628619954
2013,Saxony-Anhalt,3rd Quintile,Never,0.6052631578947368,44486,0.6007209151121092,0.6098054006773644
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.06315789473684211,44486,0.060897462898039094,0.06541832657564511
2013,Saxony-Anhalt,3rd Quintile,Very often,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Saxony-Anhalt,3rd Quintile,Often,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,Saxony-Anhalt,4th Quintile,Never,0.5899280575539568,44486,0.5853574498599404,0.5944986652479732
2013,Saxony-Anhalt,4th Quintile,Seldom,0.31654676258992803,44486,0.3122244344606904,0.32086909071916564
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.09352517985611511,44486,0.09081943687170876,0.09623092284052145
2013,Saxony-Anhalt,5th Quintile,Never,0.5535714285714286,44486,0.5489517983177981,0.5581910588250591
2013,Saxony-Anhalt,5th Quintile,Seldom,0.33035714285714285,44486,0.3259863737614374,0.3347279119528483
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Saxony-Anhalt,5th Quintile,Often,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Thuringa,1st Quintile,Never,0.5857740585774058,44486,0.5811965611721993,0.5903515559826124
2013,Thuringa,1st Quintile,Seldom,0.28451882845188287,44486,0.2803260781083038,0.28871157879546194
2013,Thuringa,1st Quintile,Sometimes,0.09205020920502092,44486,0.08936370392174789,0.09473671448829396
2013,Thuringa,1st Quintile,Often,0.029288702928870293,44486,0.02772180933815383,0.030855596519586755
2013,Thuringa,1st Quintile,Very often,0.008368200836820083,44486,0.00752168387906051,0.009214717794579656
2013,Thuringa,2nd Quintile,Never,0.6872852233676976,44486,0.6829771102539235,0.6915933364814717
2013,Thuringa,2nd Quintile,Seldom,0.26804123711340205,44486,0.2639251125723726,0.2721573616544315
2013,Thuringa,2nd Quintile,Sometimes,0.037800687285223365,44486,0.036028430034354166,0.039572944536092565
2013,Thuringa,2nd Quintile,Often,0.006872852233676976,44486,0.006105110192828088,0.0076405942745258635
2013,Thuringa,3rd Quintile,Never,0.6598984771573604,44486,0.6554961000247331,0.6643008542899876
2013,Thuringa,3rd Quintile,Seldom,0.2639593908629442,44486,0.2598633541614174,0.2680554275644709
2013,Thuringa,3rd Quintile,Sometimes,0.050761421319796954,44486,0.04872156785875378,0.05280127478084013
2013,Thuringa,3rd Quintile,Often,0.025380710659898477,44486,0.0239191603042301,0.026842261015566853
2013,Thuringa,4th Quintile,Never,0.5802469135802469,44486,0.5756607687964617,0.5848330583640322
2013,Thuringa,4th Quintile,Seldom,0.30864197530864196,44486,0.3043493459495978,0.31293460466768613
2013,Thuringa,4th Quintile,Sometimes,0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,Thuringa,4th Quintile,Often,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Thuringa,5th Quintile,Never,0.5490196078431373,44486,0.544395615032409,0.5536436006538656
2013,Thuringa,5th Quintile,Seldom,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Thuringa,5th Quintile,Sometimes,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Thuringa,5th Quintile,Often,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2018,Schleswig-Holstein,1st Quintile,Never,0.47802197802197804,43121,0.4733071951145079,0.48273676092944817
2018,Schleswig-Holstein,1st Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.17582417582417584,43121,0.17223114543711188,0.1794172062112398
2018,Schleswig-Holstein,1st Quintile,Often,0.04945054945054945,43121,0.04740417748395413,0.051496921417144764
2018,Schleswig-Holstein,1st Quintile,Very often,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Schleswig-Holstein,2nd Quintile,Never,0.40186915887850466,43121,0.39724159847248636,0.40649671928452297
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.37850467289719625,43121,0.37392677380017075,0.38308257199422174
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.17757009345794392,43121,0.17396309448788913,0.1811770924279987
2018,Schleswig-Holstein,2nd Quintile,Often,0.028037383177570093,43121,0.026479247834441156,0.02959551852069903
2018,Schleswig-Holstein,2nd Quintile,Very often,0.014018691588785047,43121,0.012909006523530813,0.01512837665403928
2018,Schleswig-Holstein,3rd Quintile,Never,0.4708994708994709,43121,0.46618812643220636,0.4756108153667354
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.36507936507936506,43121,0.36053508570006126,0.36962364445866885
2018,Schleswig-Holstein,3rd Quintile,Sometimes,0.13756613756613756,43121,0.1343150375409096,0.14081723759136552
2018,Schleswig-Holstein,3rd Quintile,Often,0.026455026455026454,43121,0.024940266661925184,0.027969786248127723
2018,Schleswig-Holstein,4th Quintile,Never,0.41304347826086957,43121,0.4083960519719444,0.41769090454979474
2018,Schleswig-Holstein,4th Quintile,Seldom,0.4057971014492754,43121,0.4011622746149942,0.41043192828355657
2018,Schleswig-Holstein,4th Quintile,Sometimes,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,Schleswig-Holstein,4th Quintile,Often,0.050724637681159424,43121,0.048653460556326716,0.05279581480599213
2018,Schleswig-Holstein,4th Quintile,Very often,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Schleswig-Holstein,5th Quintile,Seldom,0.48502994011976047,43121,0.48031271151536165,0.4897471687241593
2018,Schleswig-Holstein,5th Quintile,Never,0.30538922155688625,43121,0.30104202506147176,0.30973641805230073
2018,Schleswig-Holstein,5th Quintile,Sometimes,0.1497005988023952,43121,0.1463330851520855,0.15306811245270488
2018,Schleswig-Holstein,5th Quintile,Often,0.04790419161676647,43121,0.04588843198353356,0.04991995124999938
2018,Schleswig-Holstein,5th Quintile,Very often,0.011976047904191617,43121,0.010949327581992756,0.013002768226390479
2018,Hamburg,1st Quintile,Never,0.39705882352941174,43121,0.3924405829056418,0.40167706415318166
2018,Hamburg,1st Quintile,Sometimes,0.27941176470588236,43121,0.2751765289818536,0.28364700042991114
2018,Hamburg,1st Quintile,Seldom,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Hamburg,1st Quintile,Often,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,Hamburg,1st Quintile,Very often,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Hamburg,2nd Quintile,Never,0.4520547945205479,43121,0.44735719742993946,0.4567523916111564
