year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,4th Quintile,Sehr oft,0.0025662959794696323,44486,0.002096142359844201,0.0030364495990950636
2013,North Rhine-Westphalia,5th Quintile,Nie,0.5181200453001132,44486,0.5134767209613506,0.5227633696388759
2013,North Rhine-Westphalia,5th Quintile,Selten,0.3142695356738392,44486,0.30995561399040483,0.31858345735727356
2013,North Rhine-Westphalia,5th Quintile,Manchmal,0.13306908267270667,44486,0.12991280487876292,0.13622536046665043
2013,North Rhine-Westphalia,5th Quintile,Oft,0.03001132502831257,44486,0.028425810194232758,0.03159683986239238
2013,North Rhine-Westphalia,5th Quintile,Sehr oft,0.004530011325028313,44486,0.003905977512248536,0.00515404513780809
2013,Hesse,1st Quintile,Nie,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hesse,1st Quintile,Selten,0.24603174603174602,44486,0.24202938282897313,0.2500341092345189
2013,Hesse,1st Quintile,Manchmal,0.18253968253968253,44486,0.17894999722925464,0.18612936785011042
2013,Hesse,1st Quintile,Oft,0.03968253968253968,44486,0.03786848015218025,0.04149659921289911
2013,Hesse,1st Quintile,Sehr oft,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Hesse,2nd Quintile,Nie,0.4858490566037736,44486,0.48120454135594953,0.49049357185159764
2013,Hesse,2nd Quintile,Selten,0.2169811320754717,44486,0.21315075533498026,0.22081150881596315
2013,Hesse,2nd Quintile,Manchmal,0.21226415094339623,44486,0.208464243449634,0.21606405843715848
2013,Hesse,2nd Quintile,Oft,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Hesse,2nd Quintile,Sehr oft,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,Hesse,3rd Quintile,Nie,0.5159235668789809,44486,0.5112795472600682,0.5205675864978936
2013,Hesse,3rd Quintile,Selten,0.3343949044585987,44486,0.3300107834069062,0.3387790255102912
2013,Hesse,3rd Quintile,Manchmal,0.12738853503184713,44486,0.12429025961169334,0.13048681045200092
2013,Hesse,3rd Quintile,Oft,0.01592356687898089,44486,0.014760301008323942,0.01708683274963784
2013,Hesse,3rd Quintile,Sehr oft,0.006369426751592357,44486,0.0056301500162851525,0.0071087034868995615
2013,Hesse,4th Quintile,Nie,0.5084745762711864,44486,0.5038288672232238,0.513120285319149
2013,Hesse,4th Quintile,Selten,0.35351089588377727,44486,0.34906840649105825,0.3579533852764963
2013,Hesse,4th Quintile,Manchmal,0.09443099273607748,44486,0.09171353720742295,0.09714844826473201
2013,Hesse,4th Quintile,Oft,0.029055690072639227,44486,0.027494854514826524,0.03061652563045193
2013,Hesse,4th Quintile,Sehr oft,0.014527845036319613,44486,0.013415941348235762,0.015639748724403463
2013,Hesse,5th Quintile,Nie,0.41863905325443784,44486,0.41405460379151793,0.42322350271735776
2013,Hesse,5th Quintile,Selten,0.40088757396449703,44486,0.3963333975091699,0.40544175041982417
2013,Hesse,5th Quintile,Manchmal,0.15828402366863906,44486,0.15489210274680662,0.1616759445904715
2013,Hesse,5th Quintile,Oft,0.022189349112426034,44486,0.020820536318047735,0.023558161906804334
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Nie,0.5042735042735043,44486,0.4996272975017032,0.5089197110453053
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Selten,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Manchmal,0.19658119658119658,44486,0.19288813647824365,0.2002742566841495
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Oft,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sehr oft,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Nie,0.5860215053763441,44486,0.5814444089703237,0.5905986017823646
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Selten,0.20967741935483872,44486,0.20589454062317233,0.2134602980865051
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Manchmal,0.14516129032258066,44486,0.141887793734326,0.1484347869108353
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Oft,0.053763440860215055,44486,0.05166745773271275,0.05585942398771736
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sehr oft,0.005376344086021506,44486,0.0046968005079598765,0.006055887664083135
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Nie,0.5753424657534246,44486,0.5707491423435813,0.5799357891632679
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Selten,0.2705479452054795,44486,0.2664197056717082,0.27467618473925076
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Manchmal,0.1267123287671233,44486,0.12362109041169396,0.12980356712255264
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Oft,0.023972602739726026,44486,0.022551148146611407,0.025394057332840645
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sehr oft,0.003424657534246575,44486,0.002881772292426379,0.003967542776066772
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Nie,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Selten,0.28160919540229884,44486,0.2774294657633829,0.2857889250412148
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Manchmal,0.10057471264367816,44486,0.09777978004177232,0.10336964524558401
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Oft,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sehr oft,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Nie,0.5393518518518519,44486,0.5347198881809577,0.543983815522746
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Selten,0.31712962962962965,44486,0.3128051691020015,0.3214540901572578
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Manchmal,0.12268518518518519,44486,0.11963646065191898,0.1257339097184514
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Oft,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sehr oft,0.0023148148148148147,44486,0.0018682348029993119,0.0027613948266303175
2013,Baden-Wuerttemberg,1st Quintile,Nie,0.5123456790123457,44486,0.5077007191036259,0.5169906389210656
2013,Baden-Wuerttemberg,1st Quintile,Selten,0.2716049382716049,44486,0.2674716402521451,0.27573823629106475
2013,Baden-Wuerttemberg,1st Quintile,Manchmal,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Baden-Wuerttemberg,1st Quintile,Oft,0.04938271604938271,44486,0.047369294409708544,0.05139613768905688
2013,Baden-Wuerttemberg,2nd Quintile,Nie,0.5746753246753247,44486,0.5700810605728472,0.5792695887778021
2013,Baden-Wuerttemberg,2nd Quintile,Selten,0.2662337662337662,44486,0.26212648139691747,0.27034105107061496
2013,Baden-Wuerttemberg,2nd Quintile,Manchmal,0.1266233766233766,44486,0.12353306610835255,0.12971368713840067
2013,Baden-Wuerttemberg,2nd Quintile,Oft,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Baden-Wuerttemberg,2nd Quintile,Sehr oft,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2013,Baden-Wuerttemberg,3rd Quintile,Nie,0.5446428571428571,44486,0.5400150380289134,0.5492706762568008
2013,Baden-Wuerttemberg,3rd Quintile,Selten,0.30357142857142855,44486,0.2992986230142978,0.30784423412855927
2013,Baden-Wuerttemberg,3rd Quintile,Manchmal,0.11607142857142858,44486,0.11309486170313056,0.11904799543972659
2013,Baden-Wuerttemberg,3rd Quintile,Oft,0.030357142857142857,44486,0.02876280359526433,0.03195148211902138
2013,Baden-Wuerttemberg,3rd Quintile,Sehr oft,0.005357142857142857,44486,0.0046788072876055384,0.006035478426680176
2013,Baden-Wuerttemberg,4th Quintile,Nie,0.4829683698296837,44486,0.478324689733693,0.4876120499256744
2013,Baden-Wuerttemberg,4th Quintile,Selten,0.3418491484184915,44486,0.337441323177015,0.34625697365996805
2013,Baden-Wuerttemberg,4th Quintile,Manchmal,0.13503649635036497,44486,0.1318605813917574,0.13821241130897252
2013,Baden-Wuerttemberg,4th Quintile,Oft,0.032846715328467155,44486,0.031190419067452683,0.03450301158948162
2013,Baden-Wuerttemberg,4th Quintile,Sehr oft,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2013,Baden-Wuerttemberg,5th Quintile,Nie,0.46736292428198434,44486,0.46272645680380475,0.4719993917601639
2013,Baden-Wuerttemberg,5th Quintile,Selten,0.3742384682332463,44486,0.3697414666870213,0.3787354697794713
2013,Baden-Wuerttemberg,5th Quintile,Manchmal,0.14012184508268058,44486,0.1368962059871063,0.14334748417825485
2013,Baden-Wuerttemberg,5th Quintile,Oft,0.016536118363794605,44486,0.015351058236236281,0.017721178491352928
2013,Baden-Wuerttemberg,5th Quintile,Sehr oft,0.0017406440382941688,44486,0.0013532784203496519,0.002128009656238686
2013,Bavaria,1st Quintile,Nie,0.5829383886255924,44486,0.578356380773478,0.5875203964777069
2013,Bavaria,1st Quintile,Selten,0.24170616113744076,44486,0.23772777423291025,0.24568454804197126
2013,Bavaria,1st Quintile,Manchmal,0.14218009478672985,44486,0.13893474246087617,0.14542544711258354
2013,Bavaria,1st Quintile,Oft,0.03317535545023697,44486,0.031511076803683306,0.03483963409679063
2013,Bavaria,2nd Quintile,Nie,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bavaria,2nd Quintile,Selten,0.23655913978494625,44486,0.23261000497954282,0.24050827459034968
2013,Bavaria,2nd Quintile,Manchmal,0.12688172043010754,44486,0.12378871656777964,0.12997472429243542
2013,Bavaria,2nd Quintile,Oft,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Bavaria,2nd Quintile,Sehr oft,0.004301075268817204,44486,0.0036929445621178645,0.004909205975516544
2013,Bavaria,3rd Quintile,Nie,0.5288831835686778,44486,0.524244565930244,0.5335218012071116
2013,Bavaria,3rd Quintile,Selten,0.3029525032092426,44486,0.298682159308228,0.3072228471102572
2013,Bavaria,3rd Quintile,Manchmal,0.1258023106546855,44486,0.12272058815807971,0.1288840331512913
2013,Bavaria,3rd Quintile,Oft,0.037227214377406934,44486,0.03546792789582934,0.03898650085898453
2013,Bavaria,3rd Quintile,Sehr oft,0.005134788189987163,44486,0.004470605149670571,0.005798971230303754
2013,Bavaria,4th Quintile,Nie,0.4801762114537445,44486,0.4755334882932064,0.4848189346142826
2013,Bavaria,4th Quintile,Selten,0.36123348017621143,44486,0.35676963150972024,0.3656973288427026
2013,Bavaria,4th Quintile,Manchmal,0.12422907488986784,44486,0.12116392808670172,0.12729422169303398
2013,Bavaria,4th Quintile,Oft,0.033480176211453744,44486,0.03180853279147867,0.03515181963142882
2013,Bavaria,4th Quintile,Sehr oft,0.000881057268722467,44486,0.0006053456561459715,0.0011567688812989625
2013,Bavaria,5th Quintile,Nie,0.4682203389830508,44486,0.463583357180469,0.47285732078563264
2013,Bavaria,5th Quintile,Selten,0.3686440677966102,44486,0.3641608983881519,0.37312723720506846
2013,Bavaria,5th Quintile,Manchmal,0.1370056497175141,44486,0.13381030580971195,0.14020099362531627
2013,Bavaria,5th Quintile,Oft,0.02401129943502825,44486,0.022588726246277845,0.025433872623778653
2013,Bavaria,5th Quintile,Sehr oft,0.00211864406779661,44486,0.0016913637897906328,0.0025459243458025873
2013,Berlin,1st Quintile,Nie,0.4067796610169492,44486,0.4022147530727439,0.41134456896115446
2013,Berlin,1st Quintile,Selten,0.3135593220338983,44486,0.309248046725961,0.3178705973418356
2013,Berlin,1st Quintile,Manchmal,0.211864406779661,44486,0.20806711591998012,0.2156616976393419
2013,Berlin,1st Quintile,Oft,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Berlin,2nd Quintile,Nie,0.41911764705882354,44486,0.4145324663376061,0.423702827780041
2013,Berlin,2nd Quintile,Selten,0.2867647058823529,44486,0.2825620517043087,0.29096736006039714
2013,Berlin,2nd Quintile,Manchmal,0.21323529411764705,44486,0.2094290523380732,0.2170415358972209
2013,Berlin,2nd Quintile,Oft,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Berlin,2nd Quintile,Sehr oft,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,Berlin,3rd Quintile,Nie,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,Berlin,3rd Quintile,Selten,0.336734693877551,44486,0.3323430009595354,0.3411263867955666
2013,Berlin,3rd Quintile,Manchmal,0.14795918367346939,44486,0.14465970325133282,0.15125866409560595
2013,Berlin,3rd Quintile,Oft,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Berlin,4th Quintile,Nie,0.3868312757201646,44486,0.38230547757606176,0.3913570738642675
2013,Berlin,4th Quintile,Selten,0.3786008230452675,44486,0.3740934811035558,0.3831081649869792
2013,Berlin,4th Quintile,Manchmal,0.1934156378600823,44486,0.18974522359891893,0.1970860521212457
2013,Berlin,4th Quintile,Oft,0.02880658436213992,44486,0.027252254680227298,0.03036091404405254
2013,Berlin,4th Quintile,Sehr oft,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Berlin,5th Quintile,Selten,0.4290657439446367,44486,0.42446636318065323,0.4336651247086202
2013,Berlin,5th Quintile,Nie,0.41522491349480967,44486,0.41064580930611305,0.4198040176835063
2013,Berlin,5th Quintile,Manchmal,0.1384083044982699,44486,0.13519925645495437,0.14161735254158545
2013,Berlin,5th Quintile,Oft,0.01730103806228374,44486,0.016089350298940812,0.018512725825626665
2013,Brandenburg,1st Quintile,Nie,0.5703125,44486,0.5657122948720265,0.5749127051279735
2013,Brandenburg,1st Quintile,Selten,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,1st Quintile,Manchmal,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Brandenburg,1st Quintile,Oft,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Brandenburg,1st Quintile,Sehr oft,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,Brandenburg,2nd Quintile,Nie,0.535,44486,0.5303650211146507,0.5396349788853494
2013,Brandenburg,2nd Quintile,Selten,0.33,44486,0.32563042936810943,0.3343695706318906
2013,Brandenburg,2nd Quintile,Manchmal,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,2nd Quintile,Oft,0.035,44486,0.03329218009341125,0.03670781990658876
2013,Brandenburg,3rd Quintile,Nie,0.6597510373443983,44486,0.6553481980036538,0.6641538766851428
2013,Brandenburg,3rd Quintile,Selten,0.26141078838174275,44486,0.2573275228197623,0.2654940539437232
2013,Brandenburg,3rd Quintile,Manchmal,0.07053941908713693,44486,0.06815997326974887,0.07291886490452498
2013,Brandenburg,3rd Quintile,Oft,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,Brandenburg,4th Quintile,Nie,0.6058091286307054,44486,0.6012679814212887,0.610350275840122
2013,Brandenburg,4th Quintile,Selten,0.2863070539419087,44486,0.28210640760377026,0.29050770028004713
2013,Brandenburg,4th Quintile,Manchmal,0.0954356846473029,44486,0.09270532714967317,0.09816604214493263
2013,Brandenburg,4th Quintile,Oft,0.012448132780082987,44486,0.011417802517689646,0.013478463042476328
2013,Brandenburg,5th Quintile,Nie,0.5388349514563107,44486,0.5342026110674731,0.5434672918451482
2013,Brandenburg,5th Quintile,Selten,0.3592233009708738,44486,0.3547648910371007,0.3636817109046469
2013,Brandenburg,5th Quintile,Manchmal,0.07766990291262135,44486,0.07518268427119675,0.08015712155404596
2013,Brandenburg,5th Quintile,Oft,0.024271844660194174,44486,0.022841765087842685,0.025701924232545664
2013,Mecklenburg-Western Pomerania,1st Quintile,Nie,0.5641025641025641,44486,0.5594945310379638,0.5687105971671644
2013,Mecklenburg-Western Pomerania,1st Quintile,Selten,0.24358974358974358,44486,0.23960084866583595,0.24757863851365122
2013,Mecklenburg-Western Pomerania,1st Quintile,Manchmal,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Mecklenburg-Western Pomerania,1st Quintile,Oft,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Mecklenburg-Western Pomerania,1st Quintile,Sehr oft,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Mecklenburg-Western Pomerania,2nd Quintile,Nie,0.6285714285714286,44486,0.6240812939213406,0.6330615632215165
2013,Mecklenburg-Western Pomerania,2nd Quintile,Selten,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Mecklenburg-Western Pomerania,2nd Quintile,Manchmal,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,Mecklenburg-Western Pomerania,2nd Quintile,Oft,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sehr oft,0.007142857142857143,44486,0.0063602861302706854,0.007925428155443599
2013,Mecklenburg-Western Pomerania,3rd Quintile,Nie,0.6814814814814815,44486,0.6771519712972088,0.6858109916657541
2013,Mecklenburg-Western Pomerania,3rd Quintile,Selten,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Mecklenburg-Western Pomerania,3rd Quintile,Manchmal,0.05185185185185185,44486,0.04979138975951063,0.05391231394419307
2013,Mecklenburg-Western Pomerania,4th Quintile,Nie,0.5954198473282443,44486,0.5908588655929243,0.5999808290635642
2013,Mecklenburg-Western Pomerania,4th Quintile,Selten,0.3053435114503817,44486,0.30106370835243856,0.3096233145483248
2013,Mecklenburg-Western Pomerania,4th Quintile,Manchmal,0.08396946564885496,44486,0.08139219479401816,0.08654673650369177
2013,Mecklenburg-Western Pomerania,4th Quintile,Oft,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Mecklenburg-Western Pomerania,5th Quintile,Nie,0.6078431372549019,44486,0.6033061238621974,0.6123801506476064
2013,Mecklenburg-Western Pomerania,5th Quintile,Selten,0.30392156862745096,44486,0.2996473745114272,0.3081957627434747
2013,Mecklenburg-Western Pomerania,5th Quintile,Manchmal,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Mecklenburg-Western Pomerania,5th Quintile,Oft,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Saxony,1st Quintile,Nie,0.5816326530612245,44486,0.5770486207189086,0.5862166854035403
2013,Saxony,1st Quintile,Selten,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,Saxony,1st Quintile,Manchmal,0.11734693877551021,44486,0.11435622197210726,0.12033765557891316
2013,Saxony,1st Quintile,Oft,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Saxony,1st Quintile,Sehr oft,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Saxony,2nd Quintile,Nie,0.6309148264984227,44486,0.6264305430206075,0.6353991099762378
2013,Saxony,2nd Quintile,Selten,0.28391167192429023,44486,0.27972162087988156,0.2881017229686989
2013,Saxony,2nd Quintile,Manchmal,0.07255520504731862,44486,0.07014461858315577,0.07496579151148147
2013,Saxony,2nd Quintile,Oft,0.00946372239747634,44486,0.008563995753152167,0.010363449041800515
2013,Saxony,2nd Quintile,Sehr oft,0.0031545741324921135,44486,0.0026334650151160263,0.0036756832498682007
2013,Saxony,3rd Quintile,Nie,0.587737843551797,44486,0.5831635613350559,0.5923121257685382
2013,Saxony,3rd Quintile,Selten,0.29809725158562367,44486,0.2938465379316436,0.3023479652396037
2013,Saxony,3rd Quintile,Manchmal,0.09936575052854123,44486,0.09658580055679604,0.10214570050028642
2013,Saxony,3rd Quintile,Oft,0.012684989429175475,44486,0.01164502779607393,0.013724951062277021
2013,Saxony,3rd Quintile,Sehr oft,0.0021141649048625794,44486,0.0016873355783745348,0.002540994231350624
2013,Saxony,4th Quintile,Nie,0.6281179138321995,44486,0.6236266598871688,0.6326091677772302
2013,Saxony,4th Quintile,Selten,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony,4th Quintile,Manchmal,0.07256235827664399,44486,0.07015166228206127,0.07497305427122672
2013,Saxony,4th Quintile,Oft,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Saxony,5th Quintile,Nie,0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,Saxony,5th Quintile,Selten,0.2939068100358423,44486,0.2896734985140633,0.29814012155762126
2013,Saxony,5th Quintile,Manchmal,0.11827956989247312,44486,0.11527857875535069,0.12128056102959556
2013,Saxony,5th Quintile,Sehr oft,0.007168458781362007,44486,0.006384496673948101,0.007952420888775912
2013,Saxony-Anhalt,1st Quintile,Nie,0.6642335766423357,44486,0.6598450025248049,0.6686221507598665
2013,Saxony-Anhalt,1st Quintile,Selten,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2013,Saxony-Anhalt,1st Quintile,Manchmal,0.10218978102189781,44486,0.09937502731984516,0.10500453472395047
2013,Saxony-Anhalt,1st Quintile,Oft,0.021897810218978103,44486,0.020537816658561293,0.023257803779394914
2013,Saxony-Anhalt,2nd Quintile,Nie,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,Saxony-Anhalt,2nd Quintile,Selten,0.23976608187134502,44486,0.23579862799355572,0.2437335357491343
2013,Saxony-Anhalt,2nd Quintile,Manchmal,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Saxony-Anhalt,2nd Quintile,Oft,0.04093567251461988,44486,0.0390943950992894,0.04277694992995036
2013,Saxony-Anhalt,3rd Quintile,Nie,0.6794871794871795,44486,0.6751504959728251,0.683823863001534
2013,Saxony-Anhalt,3rd Quintile,Selten,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Saxony-Anhalt,3rd Quintile,Manchmal,0.08547008547008547,44486,0.08287201803305534,0.0880681529071156
2013,Saxony-Anhalt,3rd Quintile,Sehr oft,0.004273504273504274,44486,0.0036673174448436773,0.0048796911021648706
2013,Saxony-Anhalt,4th Quintile,Nie,0.6017316017316018,44486,0.5971824153905195,0.606280788072684
2013,Saxony-Anhalt,4th Quintile,Selten,0.31601731601731603,44486,0.31169693164732226,0.3203377003873098
2013,Saxony-Anhalt,4th Quintile,Manchmal,0.06926406926406926,44486,0.06690461461618374,0.07162352391195478
2013,Saxony-Anhalt,4th Quintile,Sehr oft,0.008658008658008658,44486,0.007797083990183169,0.009518933325834148
2013,Saxony-Anhalt,4th Quintile,Oft,0.004329004329004329,44486,0.0037189109235201516,0.004939097734488506
2013,Saxony-Anhalt,5th Quintile,Nie,0.5659340659340659,44486,0.5613282650096473,0.5705398668584846
2013,Saxony-Anhalt,5th Quintile,Selten,0.3241758241758242,44486,0.31982620167972,0.3285254466719284
2013,Saxony-Anhalt,5th Quintile,Manchmal,0.1043956043956044,44486,0.10155413091399965,0.10723707787720915
2013,Saxony-Anhalt,5th Quintile,Oft,0.005494505494505495,44486,0.004807575797400136,0.006181435191610854
2013,Thuringa,1st Quintile,Nie,0.5047619047619047,44486,0.5001157389997554,0.5094080705240541
2013,Thuringa,1st Quintile,Selten,0.3238095238095238,44486,0.3194611814880964,0.32815786613095127
2013,Thuringa,1st Quintile,Manchmal,0.12380952380952381,44486,0.12074882437455216,0.12687022324449546
2013,Thuringa,1st Quintile,Oft,0.0380952380952381,44486,0.03631636168446676,0.03987411450600944
2013,Thuringa,1st Quintile,Sehr oft,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,Thuringa,2nd Quintile,Nie,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,2nd Quintile,Selten,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,2nd Quintile,Manchmal,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Thuringa,2nd Quintile,Oft,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Thuringa,2nd Quintile,Sehr oft,0.005952380952380952,44486,0.005237566464117536,0.006667195440644368
2013,Thuringa,3rd Quintile,Nie,0.6853146853146853,44486,0.6809992198059625,0.6896301508234082
2013,Thuringa,3rd Quintile,Selten,0.26223776223776224,44486,0.2581503332667334,0.26632519120879106
2013,Thuringa,3rd Quintile,Manchmal,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Thuringa,3rd Quintile,Oft,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Thuringa,4th Quintile,Nie,0.6571428571428571,44486,0.6527319197939886,0.6615537944917257
2013,Thuringa,4th Quintile,Selten,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Thuringa,4th Quintile,Manchmal,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Thuringa,4th Quintile,Oft,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Thuringa,5th Quintile,Nie,0.5240641711229946,44486,0.5194231790435252,0.5287051632024641
2013,Thuringa,5th Quintile,Selten,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Thuringa,5th Quintile,Manchmal,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Thuringa,5th Quintile,Oft,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2018,Schleswig-Holstein,1st Quintile,Nie,0.5571428571428572,43121,0.5524544343364952,0.5618312799492191
2018,Schleswig-Holstein,1st Quintile,Selten,0.24285714285714285,43121,0.23880974390493503,0.24690454180935067
2018,Schleswig-Holstein,1st Quintile,Manchmal,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Schleswig-Holstein,1st Quintile,Sehr oft,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Schleswig-Holstein,1st Quintile,Oft,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Schleswig-Holstein,2nd Quintile,Nie,0.4270833333333333,43121,0.42241444271490003,0.4317522239517666
2018,Schleswig-Holstein,2nd Quintile,Selten,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Schleswig-Holstein,2nd Quintile,Manchmal,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Schleswig-Holstein,2nd Quintile,Oft,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Schleswig-Holstein,2nd Quintile,Sehr oft,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,Schleswig-Holstein,3rd Quintile,Nie,0.4342105263157895,43121,0.42953221342126285,0.43888883921031613
2018,Schleswig-Holstein,3rd Quintile,Selten,0.35526315789473684,43121,0.35074586771731625,0.3597804480721574
2018,Schleswig-Holstein,3rd Quintile,Manchmal,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Schleswig-Holstein,3rd Quintile,Oft,0.046052631578947366,43121,0.044074290847586274,0.04803097231030846
2018,Schleswig-Holstein,3rd Quintile,Sehr oft,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Schleswig-Holstein,4th Quintile,Nie,0.42911877394636017,43121,0.4244470916792476,0.43379045621347273
2018,Schleswig-Holstein,4th Quintile,Selten,0.367816091954023,43121,0.36326465280526604,0.3723675311027799
2018,Schleswig-Holstein,4th Quintile,Manchmal,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Schleswig-Holstein,4th Quintile,Oft,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Schleswig-Holstein,4th Quintile,Sehr oft,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,Schleswig-Holstein,5th Quintile,Selten,0.44694533762057875,43121,0.4422526365082267,0.4516380387329308
2018,Schleswig-Holstein,5th Quintile,Nie,0.36012861736334406,43121,0.3555976929209187,0.3646595418057694
2018,Schleswig-Holstein,5th Quintile,Manchmal,0.13183279742765272,43121,0.12863960507247452,0.13502598978283092
