year,pld0044,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Never,North Rhine-Westphalia,5th Quintile,0.07220249476463625,43121,0.06975954598432527,0.07464544354494723
2018,Never,Bavaria,5th Quintile,0.0619138668851862,43121,0.05963915193418486,0.06418858183618753
2018,Never,Baden-Wuerttemberg,5th Quintile,0.05326413548210871,43121,0.05114458621691857,0.05538368474729885
2018,Never,North Rhine-Westphalia,4th Quintile,0.04898479468269143,43121,0.04694758357323946,0.0510220057921434
2018,Never,Bavaria,4th Quintile,0.041245561322043156,43121,0.03936860588161984,0.04312251676246647
2018,Never,North Rhine-Westphalia,3rd Quintile,0.03623782208868251,43121,0.03447390713070594,0.03800173704665908
2018,Never,Lower Saxony,5th Quintile,0.03478102522079578,43121,0.0330516239468716,0.03651042649471996
2018,Never,Lower Saxony,4th Quintile,0.028407538923791314,43121,0.02683945055741918,0.029975627290163447
2018,Never,Baden-Wuerttemberg,4th Quintile,0.027405991077119184,43121,0.02586499969326029,0.028946982460978078
2018,Never,Hesse,5th Quintile,0.025129745971046162,43121,0.023652410524544414,0.02660708141754791
2018,Never,North Rhine-Westphalia,2nd Quintile,0.024583447145588636,43121,0.023121848572430027,0.026045045718747245
2018,Never,Saxony,4th Quintile,0.024219247928616953,43121,0.02276824559964804,0.025670250257585868
2018,Never,Bavaria,3rd Quintile,0.02376399890740235,43121,0.022326363266556685,0.025201634548248013
2018,Never,Saxony,3rd Quintile,0.020941454975871802,43121,0.019589944498794497,0.022292965452949107
2018,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.019484658107985067,43121,0.018180034446204505,0.02078928176976563
2018,Never,Saxony,5th Quintile,0.018483110261312937,43121,0.01721181017866525,0.019754410343960624
2018,Never,North Rhine-Westphalia,1st Quintile,0.018209960848584176,43121,0.016947914001229795,0.019472007695938556
2018,Never,Bavaria,2nd Quintile,0.016935263589183285,43121,0.01571739985362398,0.01815312732474259
2018,Never,Baden-Wuerttemberg,3rd Quintile,0.0165710643722116,43121,0.015366143984489548,0.01777598475993365
2018,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.01648001456796868,43121,0.015278353337182157,0.017681675798755205
2018,Never,Thuringa,4th Quintile,0.01556951652553947,43121,0.01440098145928106,0.016738051591797882
2018,Never,Brandenburg,4th Quintile,0.015387416917053628,43121,0.014225628049265495,0.016549205784841762
2018,Never,Lower Saxony,3rd Quintile,0.014841118091596103,43121,0.013699822582308173,0.015982413600884034
2018,Never,Hesse,4th Quintile,0.013566420832195211,43121,0.012474532498783357,0.014658309165607066
2018,Never,Lower Saxony,2nd Quintile,0.011836474551579714,43121,0.010815682561690007,0.01285726654146942
2018,Never,Saxony-Anhalt,4th Quintile,0.011472275334608031,43121,0.010467125357004345,0.012477425312211717
2018,Never,Brandenburg,3rd Quintile,0.01129017572612219,43121,0.010292943200442262,0.012287408251802117
2018,Never,Brandenburg,5th Quintile,0.011199125921879268,43121,0.010205876904253168,0.012192374939505368
2018,Never,Saxony-Anhalt,5th Quintile,0.011108076117636347,43121,0.010118827395296242,0.01209732483997645
2018,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010743876900664664,43121,0.009770801385533642,0.011716952415795685
2018,Never,Berlin,5th Quintile,0.010197578075207138,43121,0.009249302782771656,0.01114585336764262
2018,Never,Schleswig-Holstein,4th Quintile,0.010197578075207138,43121,0.009249302782771656,0.01114585336764262
2018,Never,Thuringa,3rd Quintile,0.010106528270964218,43121,0.009162452423520966,0.01105060411840747
2018,Never,Thuringa,5th Quintile,0.010015478466721297,43121,0.009075621613736299,0.010955335319706294
2018,Never,Schleswig-Holstein,5th Quintile,0.009560229445506692,43121,0.008641770279612654,0.01047868861140073
2018,Never,Saxony-Anhalt,3rd Quintile,0.008558681598834562,43121,0.007689223611426763,0.009428139586242362
2018,Never,Saxony,2nd Quintile,0.0082855321861058,43121,0.0074299431940467835,0.009141121178164815
2018,Never,Hesse,3rd Quintile,0.00819448238186288,43121,0.007343568355881905,0.009045396407843855
2018,Never,Bavaria,1st Quintile,0.008103432577619958,43121,0.00725722021728432,0.008949644937955595
2018,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0076481835564053535,43121,0.00682589613823627,0.008470470974574438
2018,Never,Lower Saxony,1st Quintile,0.0076481835564053535,43121,0.00682589613823627,0.008470470974574438
2018,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.007557133752162433,43121,0.006739718059492379,0.008374549444832485
2018,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007466083947919512,43121,0.006653570099383735,0.00827859779645529
2018,Never,Thuringa,2nd Quintile,0.0071018847309478285,43121,0.0063092906729523375,0.007894478788943319
2018,Never,Brandenburg,2nd Quintile,0.006737685513976145,43121,0.005965540259637148,0.007509830768315142
2018,Never,Baden-Wuerttemberg,2nd Quintile,0.006464536101247382,43121,0.0057081003809328025,0.007220971821561961
2018,Never,Mecklenburg-Western Pomerania,5th Quintile,0.006373486297004461,43121,0.0056223620641722045,0.007124610529836718
2018,Never,Hamburg,5th Quintile,0.006373486297004461,43121,0.0056223620641722045,0.007124610529836718
2018,Never,Berlin,4th Quintile,0.0062824364927615405,43121,0.005536662565741477,0.0070282104197816045
2018,Never,Saxony-Anhalt,2nd Quintile,0.00619138668851862,43121,0.005451002727189716,0.006931770649847523
2018,Never,Schleswig-Holstein,3rd Quintile,0.006009287080032778,43121,0.005279805552632258,0.006738768607433297
2018,Never,Saxony,1st Quintile,0.005554038058818173,43121,0.004852571971935758,0.006255504145700588
2018,Never,Hesse,2nd Quintile,0.005280888646089411,43121,0.004596795253983114,0.0059649820381957085
2018,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.00518983884184649,43121,0.004511637410898845,0.005868040272794134
2018,Never,Saxony-Anhalt,1st Quintile,0.005098789037603569,43121,0.004426532304167275,0.005771045771039863
2018,Never,Brandenburg,1st Quintile,0.004916689429117728,43121,0.004256486010649103,0.005576892847586352
2018,Never,Berlin,3rd Quintile,0.004643540016388965,43121,0.004001849567160117,0.005285230465617813
2018,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.004552490212146044,43121,0.003917092931137578,0.00518788749315451
2018,Never,Baden-Wuerttemberg,1st Quintile,0.004552490212146044,43121,0.003917092931137578,0.00518788749315451
2018,Never,Berlin,2nd Quintile,0.004370390603660202,43121,0.003747774014127748,0.004993007193192655
2018,Never,Schleswig-Holstein,2nd Quintile,0.00409724119093144,43121,0.0034943125811058933,0.004700169800756986
2018,Never,Schleswig-Holstein,1st Quintile,0.0038240917782026767,43121,0.0032415275280233964,0.004406656028381957
2018,Never,Hamburg,4th Quintile,0.003641992169716835,43121,0.003073415715089881,0.004210568624343789
2018,Never,Thuringa,1st Quintile,0.0035509423654739142,43121,0.0029894924490224397,0.004112392281925389
2018,Never,Mecklenburg-Western Pomerania,1st Quintile,0.003004643540016389,43121,0.0024880431789604503,0.0035212439010723273
2018,Never,Berlin,1st Quintile,0.0028225439315305474,43121,0.0023217970650165234,0.0033232907980445714
2018,Never,Hamburg,3rd Quintile,0.0027314941272876263,43121,0.0022388675401991257,0.003224120714376127
2018,Never,Hesse,1st Quintile,0.0025493945188017845,43121,0.0020734285715351994,0.0030253604660683696
2018,Never,Bremen,5th Quintile,0.0023672949103159427,43121,0.0019086007821776203,0.002825989038454265
2018,Never,Hamburg,1st Quintile,0.0010925976509150504,43121,0.0007807773355811786,0.0014044179662489223
2018,Never,Hamburg,2nd Quintile,0.0010925976509150504,43121,0.0007807773355811786,0.0014044179662489223
2018,Never,Bremen,1st Quintile,0.0010925976509150504,43121,0.0007807773355811786,0.0014044179662489223
2018,Never,Bremen,3rd Quintile,0.0010015478466721297,43121,0.0007029890182243428,0.0013001066751199167
2018,Never,Bremen,4th Quintile,0.0009104980424292087,43121,0.0006258203967870091,0.0011951756880714084
2018,Never,Bremen,2nd Quintile,0.000728398433943367,43121,0.0004737518035275288,0.0009830450643592051
