"pld0044","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","46-65","4","","","",""
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Sehr oft","2018","17-29","2","17","","",""
"Sehr oft","2018","17-29","3","14","","",""
"Sehr oft","2018","17-29","4","22","","",""
"Sehr oft","2018","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Sehr oft","2018","30-45","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2018","30-45","2","9","","",""
"Sehr oft","2018","30-45","3","10","","",""
"Sehr oft","2018","30-45","4","14","","",""
"Sehr oft","2018","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2018","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2018","46-65","2","15","","",""
"Sehr oft","2018","46-65","3","13","","",""
"Sehr oft","2018","46-65","4","6","","",""
"Sehr oft","2018","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","66","2","","","",""
"Sehr oft","2018","66","3","","","",""
"Sehr oft","2018","66","4","","","",""
"Sehr oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","17-29","1 Einkommensschwächstes Quintil","103","0.134114950468701","0.110719144873429","0.157510756063973"
"Oft","2018","17-29","2","81","0.147414003721532","0.121263250109899","0.173564757333164"
"Oft","2018","17-29","3","85","0.119606681025962","0.0955677495360316","0.143645612515892"
"Oft","2018","17-29","4","121","0.107954094081608","0.0894035342873818","0.126504653875834"
"Oft","2018","17-29","5 Einkommensstärkstes Quintil","125","0.156596950399475","0.133691223014004","0.179502677784947"
"Oft","2018","30-45","1 Einkommensschwächstes Quintil","37","0.0488495455901482","0.0328928134050212","0.0648062777752753"
"Oft","2018","30-45","2","40","0.0328106334908646","0.0213492467463533","0.044272020235376"
"Oft","2018","30-45","3","52","0.0518681323668319","0.0389894655966814","0.0647467991369824"
"Oft","2018","30-45","4","57","0.0381384888325856","0.0290948446656829","0.0471821329994884"
"Oft","2018","30-45","5 Einkommensstärkstes Quintil","90","0.0504112920861596","0.0413283877097827","0.0594941964625365"
"Oft","2018","46-65","1 Einkommensschwächstes Quintil","35","0.0395248578345435","0.027199750856938","0.051849964812149"
"Oft","2018","46-65","2","25","","",""
"Oft","2018","46-65","3","32","0.0197753815149341","0.0124614024712517","0.0270893605586165"
"Oft","2018","46-65","4","39","0.0200176838656999","0.0143452338427921","0.0256901338886077"
"Oft","2018","46-65","5 Einkommensstärkstes Quintil","89","0.0249537400106167","0.0199988150016566","0.0299086650195768"
"Oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","66","2","","","",""
"Oft","2018","66","3","","","",""
"Oft","2018","66","4","","","",""
"Oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","17-29","1 Einkommensschwächstes Quintil","219","0.220218350990159","0.191768333020201","0.248668368960116"
"Manchmal","2018","17-29","2","220","0.267648972072906","0.23499107784455","0.300306866301263"
"Manchmal","2018","17-29","3","253","0.353660854202815","0.318242955070956","0.389078753334675"
"Manchmal","2018","17-29","4","348","0.315185759962652","0.287413351495013","0.342958168430291"
"Manchmal","2018","17-29","5 Einkommensstärkstes Quintil","328","0.351292500005882","0.321204470077291","0.381380529934473"
"Manchmal","2018","30-45","1 Einkommensschwächstes Quintil","138","0.2265405625484","0.195553469174899","0.257527655921901"
"Manchmal","2018","30-45","2","184","0.229818508175058","0.202750073467238","0.256886942882879"
"Manchmal","2018","30-45","3","237","0.241483570138646","0.216628641585383","0.266338498691909"
"Manchmal","2018","30-45","4","326","0.224449358994581","0.204749200619936","0.244149517369225"
"Manchmal","2018","30-45","5 Einkommensstärkstes Quintil","428","0.214320599638845","0.197285381548524","0.231355817729165"
"Manchmal","2018","46-65","1 Einkommensschwächstes Quintil","129","0.138625616865581","0.116766621584891","0.160484612146272"
"Manchmal","2018","46-65","2","136","0.121370365825037","0.101992989680066","0.140747741970008"
"Manchmal","2018","46-65","3","182","0.153774450715711","0.134824257940106","0.172724643491315"
"Manchmal","2018","46-65","4","288","0.129846824095072","0.116233375168911","0.143460273021233"
"Manchmal","2018","46-65","5 Einkommensstärkstes Quintil","563","0.15016751533525","0.138819724712572","0.161515305957927"
"Manchmal","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","66","2","","","",""
"Manchmal","2018","66","3","","","",""
"Manchmal","2018","66","4","","","",""
"Manchmal","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","17-29","1 Einkommensschwächstes Quintil","241","0.319617274933106","0.287601718964138","0.351632830902074"
"Selten","2018","17-29","2","204","0.278347245703769","0.245287208240684","0.311407283166854"
"Selten","2018","17-29","3","219","0.30062757335384","0.266659749119049","0.334595397588632"
"Selten","2018","17-29","4","360","0.353043911029315","0.32447487254782","0.38161294951081"
"Selten","2018","17-29","5 Einkommensstärkstes Quintil","332","0.285537034540952","0.25706910139178","0.314004967690123"
"Selten","2018","30-45","1 Einkommensschwächstes Quintil","174","0.247289062075386","0.215351214107887","0.279226910042885"
"Selten","2018","30-45","2","295","0.349036974190569","0.31836879576466","0.379705152616479"
"Selten","2018","30-45","3","405","0.343218788629769","0.315645909549607","0.370791667709932"
"Selten","2018","30-45","4","672","0.409313749706087","0.386096431695245","0.432531067716928"
"Selten","2018","30-45","5 Einkommensstärkstes Quintil","970","0.43004277905348","0.409490025401645","0.450595532705316"
"Selten","2018","46-65","1 Einkommensschwächstes Quintil","219","0.246868904409928","0.219592886999273","0.274144921820584"
"Selten","2018","46-65","2","318","0.29648736079388","0.269387019519267","0.323587702068492"
"Selten","2018","46-65","3","443","0.311411654025207","0.287085371960725","0.335737936089689"
"Selten","2018","46-65","4","853","0.367367961892794","0.347843418952935","0.386892504832653"
"Selten","2018","46-65","5 Einkommensstärkstes Quintil","1451","0.386959374932437","0.371487819890397","0.402430929974478"
"Selten","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","66","2","","","",""
"Selten","2018","66","3","","","",""
"Selten","2018","66","4","","","",""
"Selten","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","235","0.309999014581952","0.278246779681151","0.341751249482753"
"Nie","2018","17-29","2","184","0.288369102338861","0.25495363793369","0.321784566744033"
"Nie","2018","17-29","3","129","0.215018486449247","0.184583950388525","0.245453022509968"
"Nie","2018","17-29","4","224","0.208019424833032","0.183755945975523","0.232282903690542"
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","160","0.186208559507599","0.161673267393153","0.210743851622045"
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","344","0.46197509589505","0.42506887697497","0.49888131481513"
"Nie","2018","30-45","2","400","0.383448059903983","0.352164785105007","0.414731334702958"
"Nie","2018","30-45","3","435","0.355066141826366","0.327275508236086","0.382856775416646"
"Nie","2018","30-45","4","654","0.32291700380347","0.300838386941298","0.344995620665642"
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","734","0.302645292906104","0.283573703554558","0.32171688225765"
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","565","0.565997545664265","0.5346455030166","0.59734958831193"
"Nie","2018","46-65","2","597","0.541513050348687","0.511946294934268","0.571079805763106"
"Nie","2018","46-65","3","722","0.50416330473494","0.477897940857278","0.530428668612602"
"Nie","2018","46-65","4","1156","0.480092344963127","0.459858419666629","0.500326270259625"
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","1695","0.436092931424868","0.420340414840425","0.45184544800931"
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
