"pld0044","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2011","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2011","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2011","Bayern","maennlich","","","",""
"Selten","2011","Bayern","weiblich","","","",""
"Selten","2011","Saarland","maennlich","","","",""
"Selten","2011","Saarland","weiblich","","","",""
"Selten","2011","Berlin","maennlich","","","",""
"Selten","2011","Berlin","weiblich","","","",""
"Selten","2011","Brandenburg","maennlich","","","",""
"Selten","2011","Brandenburg","weiblich","","","",""
"Selten","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2011","Sachsen","maennlich","","","",""
"Selten","2011","Sachsen","weiblich","","","",""
"Selten","2011","Sachsen-Anhalt","maennlich","","","",""
"Selten","2011","Sachsen-Anhalt","weiblich","","","",""
"Selten","2011","Thueringen","maennlich","","","",""
"Selten","2011","Thueringen","weiblich","","","",""
"Nie","2011","Schleswig-Holstein","maennlich","","","",""
"Nie","2011","Schleswig-Holstein","weiblich","","","",""
"Nie","2011","Hamburg","maennlich","","","",""
"Nie","2011","Hamburg","weiblich","","","",""
"Nie","2011","Niedersachsen","maennlich","","","",""
"Nie","2011","Niedersachsen","weiblich","","","",""
"Nie","2011","Bremen","maennlich","","","",""
"Nie","2011","Bremen","weiblich","","","",""
"Nie","2011","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2011","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2011","Hessen","maennlich","","","",""
"Nie","2011","Hessen","weiblich","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2011","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2011","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2011","Bayern","maennlich","","","",""
"Nie","2011","Bayern","weiblich","","","",""
"Nie","2011","Saarland","maennlich","","","",""
"Nie","2011","Saarland","weiblich","","","",""
"Nie","2011","Berlin","maennlich","","","",""
"Nie","2011","Berlin","weiblich","","","",""
"Nie","2011","Brandenburg","maennlich","","","",""
"Nie","2011","Brandenburg","weiblich","","","",""
"Nie","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2011","Sachsen","maennlich","","","",""
"Nie","2011","Sachsen","weiblich","","","",""
"Nie","2011","Sachsen-Anhalt","maennlich","","","",""
"Nie","2011","Sachsen-Anhalt","weiblich","","","",""
"Nie","2011","Thueringen","maennlich","","","",""
"Nie","2011","Thueringen","weiblich","","","",""
"Sehr oft","2012","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2012","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2012","Hamburg","maennlich","","","",""
"Sehr oft","2012","Hamburg","weiblich","","","",""
"Sehr oft","2012","Niedersachsen","maennlich","","","",""
"Sehr oft","2012","Niedersachsen","weiblich","","","",""
"Sehr oft","2012","Bremen","maennlich","","","",""
"Sehr oft","2012","Bremen","weiblich","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2012","Hessen","maennlich","","","",""
"Sehr oft","2012","Hessen","weiblich","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2012","Bayern","maennlich","","","",""
"Sehr oft","2012","Bayern","weiblich","","","",""
"Sehr oft","2012","Saarland","maennlich","","","",""
"Sehr oft","2012","Saarland","weiblich","","","",""
"Sehr oft","2012","Berlin","maennlich","","","",""
"Sehr oft","2012","Berlin","weiblich","","","",""
"Sehr oft","2012","Brandenburg","maennlich","","","",""
"Sehr oft","2012","Brandenburg","weiblich","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2012","Sachsen","maennlich","","","",""
"Sehr oft","2012","Sachsen","weiblich","","","",""
"Sehr oft","2012","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2012","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2012","Thueringen","maennlich","","","",""
"Sehr oft","2012","Thueringen","weiblich","","","",""
"Oft","2012","Schleswig-Holstein","maennlich","","","",""
"Oft","2012","Schleswig-Holstein","weiblich","","","",""
"Oft","2012","Hamburg","maennlich","","","",""
"Oft","2012","Hamburg","weiblich","","","",""
"Oft","2012","Niedersachsen","maennlich","","","",""
"Oft","2012","Niedersachsen","weiblich","","","",""
"Oft","2012","Bremen","maennlich","","","",""
"Oft","2012","Bremen","weiblich","","","",""
"Oft","2012","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2012","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2012","Hessen","maennlich","","","",""
"Oft","2012","Hessen","weiblich","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2012","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2012","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2012","Bayern","maennlich","","","",""
"Oft","2012","Bayern","weiblich","","","",""
"Oft","2012","Saarland","maennlich","","","",""
"Oft","2012","Saarland","weiblich","","","",""
"Oft","2012","Berlin","maennlich","","","",""
"Oft","2012","Berlin","weiblich","","","",""
"Oft","2012","Brandenburg","maennlich","","","",""
"Oft","2012","Brandenburg","weiblich","","","",""
"Oft","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2012","Sachsen","maennlich","","","",""
"Oft","2012","Sachsen","weiblich","","","",""
"Oft","2012","Sachsen-Anhalt","maennlich","","","",""
"Oft","2012","Sachsen-Anhalt","weiblich","","","",""
"Oft","2012","Thueringen","maennlich","","","",""
"Oft","2012","Thueringen","weiblich","","","",""
"Manchmal","2012","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2012","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2012","Hamburg","maennlich","","","",""
"Manchmal","2012","Hamburg","weiblich","","","",""
"Manchmal","2012","Niedersachsen","maennlich","","","",""
"Manchmal","2012","Niedersachsen","weiblich","","","",""
"Manchmal","2012","Bremen","maennlich","","","",""
"Manchmal","2012","Bremen","weiblich","","","",""
"Manchmal","2012","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2012","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2012","Hessen","maennlich","","","",""
"Manchmal","2012","Hessen","weiblich","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2012","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2012","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2012","Bayern","maennlich","","","",""
"Manchmal","2012","Bayern","weiblich","","","",""
"Manchmal","2012","Saarland","maennlich","","","",""
"Manchmal","2012","Saarland","weiblich","","","",""
"Manchmal","2012","Berlin","maennlich","","","",""
"Manchmal","2012","Berlin","weiblich","","","",""
"Manchmal","2012","Brandenburg","maennlich","","","",""
"Manchmal","2012","Brandenburg","weiblich","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2012","Sachsen","maennlich","","","",""
"Manchmal","2012","Sachsen","weiblich","","","",""
"Manchmal","2012","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2012","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2012","Thueringen","maennlich","","","",""
"Manchmal","2012","Thueringen","weiblich","","","",""
"Selten","2012","Schleswig-Holstein","maennlich","","","",""
"Selten","2012","Schleswig-Holstein","weiblich","","","",""
"Selten","2012","Hamburg","maennlich","","","",""
"Selten","2012","Hamburg","weiblich","","","",""
"Selten","2012","Niedersachsen","maennlich","","","",""
"Selten","2012","Niedersachsen","weiblich","","","",""
"Selten","2012","Bremen","maennlich","","","",""
"Selten","2012","Bremen","weiblich","","","",""
"Selten","2012","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2012","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2012","Hessen","maennlich","","","",""
"Selten","2012","Hessen","weiblich","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2012","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2012","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2012","Bayern","maennlich","","","",""
"Selten","2012","Bayern","weiblich","","","",""
"Selten","2012","Saarland","maennlich","","","",""
"Selten","2012","Saarland","weiblich","","","",""
"Selten","2012","Berlin","maennlich","","","",""
"Selten","2012","Berlin","weiblich","","","",""
"Selten","2012","Brandenburg","maennlich","","","",""
"Selten","2012","Brandenburg","weiblich","","","",""
"Selten","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2012","Sachsen","maennlich","","","",""
"Selten","2012","Sachsen","weiblich","","","",""
"Selten","2012","Sachsen-Anhalt","maennlich","","","",""
"Selten","2012","Sachsen-Anhalt","weiblich","","","",""
"Selten","2012","Thueringen","maennlich","","","",""
"Selten","2012","Thueringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","maennlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","maennlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","maennlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","maennlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","maennlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2012","Bayern","maennlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","maennlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","maennlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Sehr oft","2013","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2013","Schleswig-Holstein","weiblich","3","","",""
"Sehr oft","2013","Hamburg","maennlich","","","",""
"Sehr oft","2013","Hamburg","weiblich","2","","",""
"Sehr oft","2013","Niedersachsen","maennlich","4","0.00270206986149624","-0.000365627367157968","0.00576976709015044"
"Sehr oft","2013","Niedersachsen","weiblich","4","0.00161930648532607","-0.000527915315078129","0.00376652828573027"
"Sehr oft","2013","Bremen","maennlich","","","",""
"Sehr oft","2013","Bremen","weiblich","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","maennlich","14","","",""
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","6","0.00128515803642651","-4.61193296928493e-05","0.00261643540254588"
"Sehr oft","2013","Hessen","maennlich","7","0.00356464996145331","-0.000570389452125571","0.0076996893750322"
"Sehr oft","2013","Hessen","weiblich","7","0.00378078893283492","-0.000136277321277894","0.00769785518694774"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","maennlich","5","0.00633811443304408","3.95794229177734e-06","0.0126722709237964"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Sehr oft","2013","Baden-Wuerttemberg","maennlich","7","0.00606275885801447","0.00195068415330756","0.0101748335627214"
"Sehr oft","2013","Baden-Wuerttemberg","weiblich","6","0.00496230668042645","0.0015531294381834","0.0083714839226695"
"Sehr oft","2013","Bayern","maennlich","5","0.000728041657182231","-0.00051834409069802","0.00197442740506248"
"Sehr oft","2013","Bayern","weiblich","5","0.000574187960757463","-0.000425008480215988","0.00157338440173091"
"Sehr oft","2013","Saarland","maennlich","","","",""
"Sehr oft","2013","Saarland","weiblich","","","",""
"Sehr oft","2013","Berlin","maennlich","","","",""
"Sehr oft","2013","Berlin","weiblich","4","0.00223420717239265","-0.00171525487623773","0.00618366922102304"
"Sehr oft","2013","Brandenburg","maennlich","","","",""
"Sehr oft","2013","Brandenburg","weiblich","1","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","2","","",""
"Sehr oft","2013","Sachsen","maennlich","1","","",""
"Sehr oft","2013","Sachsen","weiblich","4","0.00200809132085794","-0.000931347859369923","0.00494753050108581"
"Sehr oft","2013","Sachsen-Anhalt","maennlich","1","","",""
"Sehr oft","2013","Sachsen-Anhalt","weiblich","2","","",""
"Sehr oft","2013","Thueringen","maennlich","1","","",""
"Sehr oft","2013","Thueringen","weiblich","1","","",""
"Oft","2013","Schleswig-Holstein","maennlich","16","","",""
"Oft","2013","Schleswig-Holstein","weiblich","11","","",""
"Oft","2013","Hamburg","maennlich","11","","",""
"Oft","2013","Hamburg","weiblich","3","","",""
"Oft","2013","Niedersachsen","maennlich","42","0.0372971500367005","0.0260992728253946","0.0484950272480064"
"Oft","2013","Niedersachsen","weiblich","33","0.0218481474383581","0.014041317067174","0.0296549778095423"
"Oft","2013","Bremen","maennlich","4","0.023000524532398","-0.0100554968535833","0.0560565459183794"
"Oft","2013","Bremen","weiblich","1","","",""
"Oft","2013","Nordrhein-Westfalen","maennlich","109","","",""
"Oft","2013","Nordrhein-Westfalen","weiblich","83","0.0318727470156857","0.0253452677813831","0.0384002262499882"
"Oft","2013","Hessen","maennlich","33","0.0274901935251192","0.0161457672103917","0.0388346198398468"
"Oft","2013","Hessen","weiblich","20","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Oft","2013","Baden-Wuerttemberg","maennlich","49","0.0385696226473213","0.0283689694675788","0.0487702758270639"
"Oft","2013","Baden-Wuerttemberg","weiblich","30","0.0229324851037199","0.0156701570828444","0.0301948131245954"
"Oft","2013","Bayern","maennlich","59","0.027155814116834","0.019645025025581","0.034666603208087"
"Oft","2013","Bayern","weiblich","64","0.0205176745018693","0.0146046330133826","0.0264307159903559"
"Oft","2013","Saarland","maennlich","","","",""
"Oft","2013","Saarland","weiblich","","","",""
"Oft","2013","Berlin","maennlich","18","","",""
"Oft","2013","Berlin","weiblich","13","","",""
"Oft","2013","Brandenburg","maennlich","11","","",""
"Oft","2013","Brandenburg","weiblich","8","0.00958648025905228","0.00149443385415199","0.0176785266639526"
"Oft","2013","Mecklenburg-Vorpommern","maennlich","8","0.0139718594408042","-0.000267799782523137","0.0282115186641316"
"Oft","2013","Mecklenburg-Vorpommern","weiblich","7","0.0121456827946731","0.000236997214721294","0.0240543683746249"
"Oft","2013","Sachsen","maennlich","9","0.010424482208012","0.00345146071235415","0.0173975037036699"
"Oft","2013","Sachsen","weiblich","10","","",""
"Oft","2013","Sachsen-Anhalt","maennlich","5","0.0106158195922314","0.000906574767751488","0.0203250644167113"
"Oft","2013","Sachsen-Anhalt","weiblich","7","0.00880712887821164","0.000830138942285681","0.0167841188141376"
"Oft","2013","Thueringen","maennlich","8","0.0111983635285489","0.00142149095978154","0.0209752360973162"
"Oft","2013","Thueringen","weiblich","10","","",""
"Manchmal","2013","Schleswig-Holstein","maennlich","60","0.143956914569598","0.109555034927005","0.178358794212191"
"Manchmal","2013","Schleswig-Holstein","weiblich","63","0.105311865708223","0.0784334466746679","0.132190284741777"
"Manchmal","2013","Hamburg","maennlich","36","0.232225629377118","0.169843005635164","0.294608253119071"
"Manchmal","2013","Hamburg","weiblich","39","0.142726401976599","0.0968163755560641","0.188636428397133"
"Manchmal","2013","Niedersachsen","maennlich","135","","",""
"Manchmal","2013","Niedersachsen","weiblich","147","","",""
"Manchmal","2013","Bremen","maennlich","18","","",""
"Manchmal","2013","Bremen","weiblich","16","","",""
"Manchmal","2013","Nordrhein-Westfalen","maennlich","340","0.145092028331036","0.130732850381069","0.159451206281003"
"Manchmal","2013","Nordrhein-Westfalen","weiblich","375","0.130261141149786","0.117753615431726","0.142768666867846"
"Manchmal","2013","Hessen","maennlich","114","","",""
"Manchmal","2013","Hessen","weiblich","140","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","91","0.166502469286224","0.136768565415165","0.196236373157284"
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","84","0.124000887093092","0.100751919609467","0.147249854576718"
"Manchmal","2013","Baden-Wuerttemberg","maennlich","197","","",""
"Manchmal","2013","Baden-Wuerttemberg","weiblich","206","","",""
"Manchmal","2013","Bayern","maennlich","269","","",""
"Manchmal","2013","Bayern","weiblich","254","","",""
"Manchmal","2013","Saarland","maennlich","","","",""
"Manchmal","2013","Saarland","weiblich","","","",""
"Manchmal","2013","Berlin","maennlich","77","0.165465070600848","0.130464141997003","0.200465999204692"
"Manchmal","2013","Berlin","weiblich","93","0.149555460775987","0.119723207685617","0.179387713866357"
"Manchmal","2013","Brandenburg","maennlich","36","0.0942489778216706","0.0675198683901629","0.120978087253178"
"Manchmal","2013","Brandenburg","weiblich","60","0.0835642585189883","0.0605825779097149","0.106545939128262"
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","24","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","28","","",""
"Manchmal","2013","Sachsen","maennlich","88","0.112018210558832","0.0903653324190842","0.13367108869858"
"Manchmal","2013","Sachsen","weiblich","70","0.0678832237374256","0.051366434366355","0.0844000131084962"
"Manchmal","2013","Sachsen-Anhalt","maennlich","36","0.0696629952637068","0.0455446545430778","0.0937813359843357"
"Manchmal","2013","Sachsen-Anhalt","weiblich","48","0.0797317829733962","0.0566049729429795","0.102858593003813"
"Manchmal","2013","Thueringen","maennlich","36","0.111608625029654","0.0823523431838129","0.140864906875496"
"Manchmal","2013","Thueringen","weiblich","31","0.0688769960780365","0.0476351431876853","0.0901188489683877"
"Selten","2013","Schleswig-Holstein","maennlich","145","","",""
"Selten","2013","Schleswig-Holstein","weiblich","165","","",""
"Selten","2013","Hamburg","maennlich","62","0.338522516262188","0.268611909710618","0.408433122813759"
"Selten","2013","Hamburg","weiblich","70","0.320565232287224","0.259312177598326","0.381818286976121"
"Selten","2013","Niedersachsen","maennlich","345","0.304883090691611","0.277678177513728","0.332088003869494"
"Selten","2013","Niedersachsen","weiblich","415","0.329161021572599","0.304066574070619","0.354255469074578"
"Selten","2013","Bremen","maennlich","23","","",""
"Selten","2013","Bremen","weiblich","36","0.290994997627478","0.203275347667794","0.378714647587162"
"Selten","2013","Nordrhein-Westfalen","maennlich","683","0.293287052066761","0.274725423084209","0.311848681049312"
"Selten","2013","Nordrhein-Westfalen","weiblich","804","0.276011599639456","0.259400476440646","0.292622722838265"
"Selten","2013","Hessen","maennlich","295","","",""
"Selten","2013","Hessen","weiblich","304","0.310209146187136","0.280684937959955","0.339733354414317"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","169","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","214","","",""
"Selten","2013","Baden-Wuerttemberg","maennlich","466","0.352390753838135","0.327085241199589","0.377696266476681"
"Selten","2013","Baden-Wuerttemberg","weiblich","541","0.338531045994684","0.315572625915378","0.361489466073991"
"Selten","2013","Bayern","maennlich","626","0.351763466350102","0.329697414859114","0.373829517841089"
"Selten","2013","Bayern","weiblich","703","0.296314448670221","0.2772679878456","0.315360909494842"
"Selten","2013","Saarland","maennlich","","","",""
"Selten","2013","Saarland","weiblich","","","",""
"Selten","2013","Berlin","maennlich","168","","",""
"Selten","2013","Berlin","weiblich","190","","",""
"Selten","2013","Brandenburg","maennlich","153","","",""
"Selten","2013","Brandenburg","weiblich","151","","",""
"Selten","2013","Mecklenburg-Vorpommern","maennlich","79","0.278027419764898","0.223673357957371","0.332381481572425"
"Selten","2013","Mecklenburg-Vorpommern","weiblich","72","0.198894756220947","0.155497440825582","0.242292071616312"
"Selten","2013","Sachsen","maennlich","261","","",""
"Selten","2013","Sachsen","weiblich","232","","",""
"Selten","2013","Sachsen-Anhalt","maennlich","122","","",""
"Selten","2013","Sachsen-Anhalt","weiblich","134","","",""
"Selten","2013","Thueringen","maennlich","142","","",""
"Selten","2013","Thueringen","weiblich","142","","",""
"Nie","2013","Schleswig-Holstein","maennlich","177","","",""
"Nie","2013","Schleswig-Holstein","weiblich","259","","",""
"Nie","2013","Hamburg","maennlich","67","0.357725571612081","0.286910277059609","0.428540866164552"
"Nie","2013","Hamburg","weiblich","109","","",""
"Nie","2013","Niedersachsen","maennlich","574","0.525164392573921","0.495654269284225","0.554674515863616"
"Nie","2013","Niedersachsen","weiblich","748","0.558739789986482","0.532223273050222","0.585256306922742"
"Nie","2013","Bremen","maennlich","34","0.495092578046358","0.384841300483992","0.605343855608724"
"Nie","2013","Bremen","weiblich","50","0.562560235262424","0.466758555563787","0.658361914961061"
"Nie","2013","Nordrhein-Westfalen","maennlich","1165","","",""
"Nie","2013","Nordrhein-Westfalen","weiblich","1514","","",""
"Nie","2013","Hessen","maennlich","349","0.44995743770535","0.415440638899693","0.484474236511007"
"Nie","2013","Hessen","weiblich","472","0.554049982219981","0.52232438471971","0.585775579720251"
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","322","0.503975079975469","0.464068389362371","0.543881770588568"
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","451","0.566491615017092","0.531534552204764","0.601448677829419"
"Nie","2013","Baden-Wuerttemberg","maennlich","650","0.46415995793003","0.437742088755863","0.490577827104197"
"Nie","2013","Baden-Wuerttemberg","weiblich","849","0.52697751601199","0.502754682231661","0.551200349792318"
"Nie","2013","Bayern","maennlich","840","0.465250094208681","0.442201146501939","0.488299041915424"
"Nie","2013","Bayern","weiblich","1182","","",""
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","170","","",""
"Nie","2013","Berlin","weiblich","249","","",""
"Nie","2013","Brandenburg","maennlich","259","","",""
"Nie","2013","Brandenburg","weiblich","337","0.630966834428842","0.590893409762503","0.671040259095181"
"Nie","2013","Mecklenburg-Vorpommern","maennlich","148","","",""
"Nie","2013","Mecklenburg-Vorpommern","weiblich","216","","",""
"Nie","2013","Sachsen","maennlich","456","0.519386843044028","0.485085384560437","0.553688301527618"
"Nie","2013","Sachsen","weiblich","575","0.655235366248181","0.624027127570447","0.686443604925915"
"Nie","2013","Sachsen-Anhalt","maennlich","264","","",""
"Nie","2013","Sachsen-Anhalt","weiblich","336","0.657035537072247","0.616506920986734","0.69756415315776"
"Nie","2013","Thueringen","maennlich","258","","",""
"Nie","2013","Thueringen","weiblich","362","0.655446090258615","0.615585029706617","0.695307150810613"
"Sehr oft","2014","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2014","Hamburg","maennlich","","","",""
"Sehr oft","2014","Hamburg","weiblich","","","",""
"Sehr oft","2014","Niedersachsen","maennlich","","","",""
"Sehr oft","2014","Niedersachsen","weiblich","","","",""
"Sehr oft","2014","Bremen","maennlich","","","",""
"Sehr oft","2014","Bremen","weiblich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2014","Hessen","maennlich","","","",""
"Sehr oft","2014","Hessen","weiblich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2014","Bayern","maennlich","","","",""
"Sehr oft","2014","Bayern","weiblich","","","",""
"Sehr oft","2014","Saarland","maennlich","","","",""
"Sehr oft","2014","Saarland","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","","","",""
"Sehr oft","2014","Berlin","weiblich","","","",""
"Sehr oft","2014","Brandenburg","maennlich","","","",""
"Sehr oft","2014","Brandenburg","weiblich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2014","Sachsen","maennlich","","","",""
"Sehr oft","2014","Sachsen","weiblich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2014","Thueringen","maennlich","","","",""
"Sehr oft","2014","Thueringen","weiblich","","","",""
"Oft","2014","Schleswig-Holstein","maennlich","","","",""
"Oft","2014","Schleswig-Holstein","weiblich","","","",""
"Oft","2014","Hamburg","maennlich","","","",""
"Oft","2014","Hamburg","weiblich","","","",""
"Oft","2014","Niedersachsen","maennlich","","","",""
"Oft","2014","Niedersachsen","weiblich","","","",""
"Oft","2014","Bremen","maennlich","","","",""
"Oft","2014","Bremen","weiblich","","","",""
"Oft","2014","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2014","Hessen","maennlich","","","",""
"Oft","2014","Hessen","weiblich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2014","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2014","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2014","Bayern","maennlich","","","",""
"Oft","2014","Bayern","weiblich","","","",""
"Oft","2014","Saarland","maennlich","","","",""
"Oft","2014","Saarland","weiblich","","","",""
"Oft","2014","Berlin","maennlich","","","",""
"Oft","2014","Berlin","weiblich","","","",""
"Oft","2014","Brandenburg","maennlich","","","",""
"Oft","2014","Brandenburg","weiblich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2014","Sachsen","maennlich","","","",""
"Oft","2014","Sachsen","weiblich","","","",""
"Oft","2014","Sachsen-Anhalt","maennlich","","","",""
"Oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Oft","2014","Thueringen","maennlich","","","",""
"Oft","2014","Thueringen","weiblich","","","",""
"Manchmal","2014","Schleswig-Holstein","maennlich","","","",""
