"pld0044","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bremen","kein Migrationshintergrund","","","",""
"Oft","2017","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hessen","kein Migrationshintergrund","","","",""
"Oft","2017","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bayern","kein Migrationshintergrund","","","",""
"Oft","2017","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Berlin","kein Migrationshintergrund","","","",""
"Oft","2017","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Hessen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2017","Bayern","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2017","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bremen","kein Migrationshintergrund","","","",""
"Selten","2017","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Selten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hessen","kein Migrationshintergrund","","","",""
"Selten","2017","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Selten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bayern","kein Migrationshintergrund","","","",""
"Selten","2017","Bayern","direkter Migrationshintergrund","","","",""
"Selten","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Saarland","kein Migrationshintergrund","","","",""
"Selten","2017","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Berlin","kein Migrationshintergrund","","","",""
"Selten","2017","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bremen","kein Migrationshintergrund","","","",""
"Nie","2017","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hessen","kein Migrationshintergrund","","","",""
"Nie","2017","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bayern","kein Migrationshintergrund","","","",""
"Nie","2017","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Berlin","kein Migrationshintergrund","","","",""
"Nie","2017","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Schleswig-Holstein","kein Migrationshintergrund","8","","",""
"Sehr oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hamburg","kein Migrationshintergrund","2","","",""
"Sehr oft","2018","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2018","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Niedersachsen","kein Migrationshintergrund","15","","",""
"Sehr oft","2018","Niedersachsen","direkter Migrationshintergrund","8","","",""
"Sehr oft","2018","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Bremen","kein Migrationshintergrund","2","","",""
"Sehr oft","2018","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","32","0.00550742841723567","0.00310782748595263","0.00790702934851871"
"Sehr oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","20","","",""
"Sehr oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hessen","kein Migrationshintergrund","9","","",""
"Sehr oft","2018","Hessen","direkter Migrationshintergrund","6","","",""
"Sehr oft","2018","Hessen","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","9","","",""
"Sehr oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","5","","",""
"Sehr oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Bayern","kein Migrationshintergrund","17","","",""
"Sehr oft","2018","Bayern","direkter Migrationshintergrund","3","","",""
"Sehr oft","2018","Bayern","indirekter Migrationshintergrund","7","","",""
"Sehr oft","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Berlin","kein Migrationshintergrund","3","","",""
"Sehr oft","2018","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Berlin","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Brandenburg","kein Migrationshintergrund","1","","",""
"Sehr oft","2018","Brandenburg","direkter Migrationshintergrund","3","","",""
"Sehr oft","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","2","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Sachsen","kein Migrationshintergrund","5","","",""
"Sehr oft","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","6","","",""
"Sehr oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Sehr oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Thueringen","kein Migrationshintergrund","1","","",""
"Sehr oft","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Schleswig-Holstein","kein Migrationshintergrund","26","","",""
"Oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hamburg","kein Migrationshintergrund","10","","",""
"Oft","2018","Hamburg","direkter Migrationshintergrund","11","","",""
"Oft","2018","Hamburg","indirekter Migrationshintergrund","2","","",""
"Oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Niedersachsen","kein Migrationshintergrund","58","0.025988417438336","0.0189159340119682","0.0330609008647039"
"Oft","2018","Niedersachsen","direkter Migrationshintergrund","29","","",""
"Oft","2018","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Oft","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Bremen","kein Migrationshintergrund","6","","",""
"Oft","2018","Bremen","direkter Migrationshintergrund","5","","",""
"Oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","153","0.0414720638662511","0.0350074285377388","0.0479366991947635"
"Oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.0672275050986593","0.0531294843974234","0.0813255257998952"
"Oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.10136070969143","0.0754949779346843","0.127226441448176"
"Oft","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hessen","kein Migrationshintergrund","51","0.0384783490148504","0.027649444362074","0.0493072536676268"
"Oft","2018","Hessen","direkter Migrationshintergrund","22","","",""
"Oft","2018","Hessen","indirekter Migrationshintergrund","20","","",""
"Oft","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","39","0.0293554125706271","0.0190914625160601","0.0396193626251941"
"Oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","81","0.0453828458305657","0.0361728577209426","0.0545928339401888"
"Oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","27","","",""
"Oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Oft","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Bayern","kein Migrationshintergrund","94","0.0302061516344477","0.0240538439348804","0.0363584593340151"
"Oft","2018","Bayern","direkter Migrationshintergrund","46","0.0744954143450395","0.0554997661139566","0.0934910625761225"
"Oft","2018","Bayern","indirekter Migrationshintergrund","27","","",""
"Oft","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Saarland","kein Migrationshintergrund","","","",""
"Oft","2018","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Berlin","kein Migrationshintergrund","40","0.055437554591068","0.0393991160524314","0.0714759931297046"
"Oft","2018","Berlin","direkter Migrationshintergrund","18","","",""
"Oft","2018","Berlin","indirekter Migrationshintergrund","7","","",""
"Oft","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Brandenburg","kein Migrationshintergrund","15","","",""
"Oft","2018","Brandenburg","direkter Migrationshintergrund","2","","",""
"Oft","2018","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Oft","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","","",""
"Oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
