year,bula_h,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,direkter Migrationshintergrund,Oft,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,Bremen,direkter Migrationshintergrund,Nie,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Oft,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,Bayern,indirekter Migrationshintergrund,Oft,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,Brandenburg,direkter Migrationshintergrund,Selten,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,Hamburg,direkter Migrationshintergrund,Manchmal,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,Baden-Wuerttemberg,indirekter Migrationshintergrund,Oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,Schleswig-Holstein,direkter Migrationshintergrund,Manchmal,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,Thueringen,direkter Migrationshintergrund,Nie,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Manchmal,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,Hessen,direkter Migrationshintergrund,Oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,Bremen,kein Migrationshintergrund,Manchmal,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,Berlin,indirekter Migrationshintergrund,Selten,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,Niedersachsen,indirekter Migrationshintergrund,Oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,Bremen,direkter Migrationshintergrund,Selten,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,Hessen,indirekter Migrationshintergrund,Oft,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Sachsen,direkter Migrationshintergrund,Selten,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Thueringen,direkter Migrationshintergrund,Selten,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Thueringen,direkter Migrationshintergrund,Manchmal,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Selten,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Thueringen,kein Migrationshintergrund,Oft,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Berlin,direkter Migrationshintergrund,Oft,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Berlin,indirekter Migrationshintergrund,Manchmal,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Bayern,kein Migrationshintergrund,Sehr oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,Hamburg,indirekter Migrationshintergrund,Manchmal,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,Hamburg,indirekter Migrationshintergrund,Nie,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,Brandenburg,kein Migrationshintergrund,Oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,Bremen,direkter Migrationshintergrund,Manchmal,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Sachsen,indirekter Migrationshintergrund,Manchmal,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Manchmal,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Selten,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Manchmal,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Brandenburg,direkter Migrationshintergrund,Manchmal,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Sachsen,direkter Migrationshintergrund,Manchmal,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Hamburg,direkter Migrationshintergrund,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Hamburg,indirekter Migrationshintergrund,Selten,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Schleswig-Holstein,direkter Migrationshintergrund,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Berlin,indirekter Migrationshintergrund,Nie,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Sachsen,indirekter Migrationshintergrund,Nie,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Hamburg,kein Migrationshintergrund,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Hessen,kein Migrationshintergrund,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Baden-Wuerttemberg,kein Migrationshintergrund,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Thueringen,direkter Migrationshintergrund,Oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Brandenburg,indirekter Migrationshintergrund,Nie,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Schleswig-Holstein,kein Migrationshintergrund,Sehr oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Niedersachsen,direkter Migrationshintergrund,Sehr oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Brandenburg,indirekter Migrationshintergrund,Selten,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Thueringen,indirekter Migrationshintergrund,Selten,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Sachsen,indirekter Migrationshintergrund,Selten,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Berlin,indirekter Migrationshintergrund,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Bayern,indirekter Migrationshintergrund,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Thueringen,indirekter Migrationshintergrund,Nie,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Bremen,kein Migrationshintergrund,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Bremen,indirekter Migrationshintergrund,Manchmal,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Sachsen-Anhalt,kein Migrationshintergrund,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Hessen,direkter Migrationshintergrund,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Selten,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Selten,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Bremen,direkter Migrationshintergrund,Oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Sachsen,kein Migrationshintergrund,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Niedersachsen,indirekter Migrationshintergrund,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Selten,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Hessen,indirekter Migrationshintergrund,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Thueringen,indirekter Migrationshintergrund,Manchmal,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Sachsen,direkter Migrationshintergrund,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Sachsen,indirekter Migrationshintergrund,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Bayern,direkter Migrationshintergrund,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Manchmal,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nie,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Brandenburg,direkter Migrationshintergrund,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hamburg,indirekter Migrationshintergrund,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Berlin,kein Migrationshintergrund,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Bremen,indirekter Migrationshintergrund,Selten,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hamburg,kein Migrationshintergrund,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Berlin,indirekter Migrationshintergrund,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Hamburg,indirekter Migrationshintergrund,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Brandenburg,indirekter Migrationshintergrund,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Brandenburg,indirekter Migrationshintergrund,Manchmal,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Bremen,direkter Migrationshintergrund,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Bremen,kein Migrationshintergrund,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Berlin,direkter Migrationshintergrund,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Bremen,indirekter Migrationshintergrund,Nie,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Manchmal,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Schleswig-Holstein,direkter Migrationshintergrund,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Brandenburg,direkter Migrationshintergrund,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Baden-Wuerttemberg,indirekter Migrationshintergrund,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,Thueringen,kein Migrationshintergrund,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,Brandenburg,kein Migrationshintergrund,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Manchmal,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,Thueringen,indirekter Migrationshintergrund,Oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,Hamburg,direkter Migrationshintergrund,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
