"pld0044","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2018","17-29","direkter Migrationshintergrund","62","0.153445195974184","0.12290474910383","0.183985642844538"
"Oft","2018","17-29","indirekter Migrationshintergrund","109","0.137642043807926","0.113988913178081","0.161295174437771"
"Oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","30-45","kein Migrationshintergrund","130","0.0330311777778325","0.0276384115576726","0.0384239439979925"
"Oft","2018","30-45","direkter Migrationshintergrund","109","0.0622779837265851","0.0513888870611616","0.0731670803920085"
"Oft","2018","30-45","indirekter Migrationshintergrund","37","0.0953787590704696","0.0720496223100049","0.118707895830934"
"Oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","46-65","kein Migrationshintergrund","126","0.0169801915953522","0.0141132068655104","0.0198471763251941"
"Oft","2018","46-65","direkter Migrationshintergrund","85","0.0582477359766089","0.0465043245877419","0.0699911473654758"
"Oft","2018","46-65","indirekter Migrationshintergrund","9","","",""
"Oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66","kein Migrationshintergrund","","","",""
"Oft","2018","66","direkter Migrationshintergrund","","","",""
"Oft","2018","66","indirekter Migrationshintergrund","","","",""
"Oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-29","kein Migrationshintergrund","941","0.313865798349054","0.297013684689824","0.330717912008285"
"Manchmal","2018","17-29","direkter Migrationshintergrund","140","0.2111038507709","0.176523515804708","0.245684185737091"
"Manchmal","2018","17-29","indirekter Migrationshintergrund","287","0.340137696053615","0.307612244920162","0.372663147187068"
"Manchmal","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","30-45","kein Migrationshintergrund","790","0.219519840640105","0.207029877653677","0.232009803626533"
"Manchmal","2018","30-45","direkter Migrationshintergrund","397","0.220173607736597","0.201502541527057","0.238844673946136"
"Manchmal","2018","30-45","indirekter Migrationshintergrund","126","0.261367137438717","0.226470848162209","0.296263426715224"
"Manchmal","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","46-65","kein Migrationshintergrund","977","0.127238262886734","0.119843407817647","0.13463311795582"
"Manchmal","2018","46-65","direkter Migrationshintergrund","268","0.206756998903689","0.186451220228874","0.227062777578503"
"Manchmal","2018","46-65","indirekter Migrationshintergrund","53","0.228467358651382","0.177726308713293","0.279208408589471"
"Manchmal","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66","kein Migrationshintergrund","","","",""
"Manchmal","2018","66","direkter Migrationshintergrund","","","",""
"Manchmal","2018","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-29","kein Migrationshintergrund","980","0.328532364753687","0.311476275074965","0.345588454432409"
"Selten","2018","17-29","direkter Migrationshintergrund","150","0.252860704325091","0.216029776374333","0.289691632275848"
"Selten","2018","17-29","indirekter Migrationshintergrund","226","0.270940917905525","0.240427704406266","0.301454131404784"
"Selten","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","30-45","kein Migrationshintergrund","1697","0.416520076036887","0.401644484090799","0.431395667982975"
"Selten","2018","30-45","direkter Migrationshintergrund","602","0.334181564550627","0.312926781477122","0.355436347624133"
"Selten","2018","30-45","indirekter Migrationshintergrund","217","0.316980715338963","0.280025788379916","0.35393564229801"
"Selten","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","46-65","kein Migrationshintergrund","2796","0.368457647563493","0.357753108291453","0.379162186835533"
"Selten","2018","46-65","direkter Migrationshintergrund","407","0.260655158381744","0.238643989826319","0.282666326937169"
"Selten","2018","46-65","indirekter Migrationshintergrund","81","0.306015920258441","0.250320821152353","0.36171101936453"
"Selten","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66","kein Migrationshintergrund","","","",""
"Selten","2018","66","direkter Migrationshintergrund","","","",""
"Selten","2018","66","indirekter Migrationshintergrund","","","",""
"Selten","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","583","0.210995414447546","0.19617862461252","0.225812204282571"
"Nie","2018","17-29","direkter Migrationshintergrund","172","0.355839834854251","0.315270731021631","0.396408938686871"
"Nie","2018","17-29","indirekter Migrationshintergrund","177","0.244462906397032","0.214957359585554","0.273968453208511"
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","1586","0.328561731103386","0.314388957081897","0.342734505124875"
"Nie","2018","30-45","direkter Migrationshintergrund","766","0.374475204975506","0.352666929560228","0.396283480390785"
"Nie","2018","30-45","indirekter Migrationshintergrund","215","0.307235261735476","0.27059421590748","0.343876307563472"
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","3876","0.485034009652221","0.473943581264076","0.496124438040367"
"Nie","2018","46-65","direkter Migrationshintergrund","742","0.459493081459916","0.434505367209091","0.484480795710741"
"Nie","2018","46-65","indirekter Migrationshintergrund","117","0.357539649534608","0.29961605737988","0.415463241689337"
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
