year,age_gr,bula_h,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,18-29 y.,Schleswig-Holstein,Seldom,0.42771084337349397,43121,0.42304108350664094,0.432380603240347
2018,18-29 y.,Schleswig-Holstein,Sometimes,0.2289156626506024,43121,0.2249501407334395,0.2328811845677653
2018,18-29 y.,Schleswig-Holstein,Never,0.18674698795180722,43121,0.18306865275692438,0.19042532314669006
2018,18-29 y.,Schleswig-Holstein,Often,0.12048192771084337,43121,0.11740940573981865,0.1235544496818681
2018,18-29 y.,Schleswig-Holstein,Very often,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,18-29 y.,Hamburg,Sometimes,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,18-29 y.,Hamburg,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,Hamburg,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,18-29 y.,Hamburg,Often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,18-29 y.,Hamburg,Very often,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,18-29 y.,Lower Saxony,Sometimes,0.33400402414486924,43121,0.3295523505696707,0.3384556977200678
2018,18-29 y.,Lower Saxony,Seldom,0.31388329979879276,43121,0.30950309154323,0.3182635080543555
2018,18-29 y.,Lower Saxony,Never,0.20321931589537223,43121,0.19942124077177906,0.2070173910189654
2018,18-29 y.,Lower Saxony,Often,0.11468812877263582,43121,0.11168053597048971,0.11769572157478192
2018,18-29 y.,Lower Saxony,Very often,0.03420523138832998,43121,0.03248969335769856,0.035920769418961405
2018,18-29 y.,Bremen,Seldom,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,18-29 y.,Bremen,Sometimes,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,18-29 y.,Bremen,Never,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,18-29 y.,Bremen,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,18-29 y.,Bremen,Very often,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,18-29 y.,North Rhine-Westphalia,Sometimes,0.3362487852283771,43121,0.33178971116441797,0.3407078592923362
2018,18-29 y.,North Rhine-Westphalia,Seldom,0.30903790087463556,43121,0.30467631281686386,0.31339948893240727
2018,18-29 y.,North Rhine-Westphalia,Never,0.20699708454810495,43121,0.20317296759564799,0.2108212015005619
2018,18-29 y.,North Rhine-Westphalia,Often,0.12439261418853255,43121,0.12127757392156821,0.1275076544554969
2018,18-29 y.,North Rhine-Westphalia,Very often,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,18-29 y.,Hesse,Seldom,0.3230769230769231,43121,0.3186629031604205,0.3274909429934257
2018,18-29 y.,Hesse,Sometimes,0.3169230769230769,43121,0.31253147063709846,0.3213146832090554
2018,18-29 y.,Hesse,Never,0.16307692307692306,43121,0.15958993321040554,0.16656391294344058
2018,18-29 y.,Hesse,Often,0.16,43121,0.15653971959195392,0.16346028040804608
2018,18-29 y.,Hesse,Very often,0.036923076923076927,43121,0.035143195418092535,0.03870295842806132
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3140495867768595,43121,0.3096687493818712,0.3184304241718478
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.3140495867768595,43121,0.3096687493818712,0.3184304241718478
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.25206611570247933,43121,0.24796784634943683,0.25616438505552186
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Often,0.1115702479338843,43121,0.10859859965499433,0.11454189621277427
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Very often,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,18-29 y.,Baden-Wuerttemberg,Sometimes,0.35147392290249435,43121,0.34696760386444975,0.35598024194053896
2018,18-29 y.,Baden-Wuerttemberg,Seldom,0.25396825396825395,43121,0.24985978481798315,0.25807672311852475
2018,18-29 y.,Baden-Wuerttemberg,Never,0.23582766439909297,43121,0.23182079958631568,0.23983452921187026
2018,18-29 y.,Baden-Wuerttemberg,Often,0.14058956916099774,43121,0.13730870295857095,0.14387043536342453
2018,18-29 y.,Baden-Wuerttemberg,Very often,0.018140589569160998,43121,0.016880904413329883,0.019400274724992114
2018,18-29 y.,Bavaria,Sometimes,0.3511326860841424,43121,0.34662737029092894,0.35563800187735584
2018,18-29 y.,Bavaria,Seldom,0.32524271844660196,43121,0.3208210187828155,0.32966441811038844
2018,18-29 y.,Bavaria,Never,0.1796116504854369,43121,0.17598848097180306,0.18323481999907074
2018,18-29 y.,Bavaria,Often,0.12297734627831715,43121,0.11987757518646845,0.12607711737016586
2018,18-29 y.,Bavaria,Very often,0.021035598705501618,43121,0.01968111885791999,0.022390078553083247
2018,18-29 y.,Berlin,Sometimes,0.3841059602649007,43121,0.3795151411293468,0.38869677940045455
2018,18-29 y.,Berlin,Seldom,0.32450331125827814,43121,0.32008422134505665,0.3289224011714996
2018,18-29 y.,Berlin,Often,0.1456953642384106,43121,0.1423653897392099,0.14902533873761128
2018,18-29 y.,Berlin,Never,0.13245033112582782,43121,0.12925080723191887,0.13564985501973678
2018,18-29 y.,Berlin,Very often,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,18-29 y.,Brandenburg,Seldom,0.35,43121,0.3454980324537198,0.35450196754628016
2018,18-29 y.,Brandenburg,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,Brandenburg,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,18-29 y.,Brandenburg,Often,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,18-29 y.,Mecklenburg-Western Pomerania,Never,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,18-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.16,43121,0.15653971959195392,0.16346028040804608
2018,18-29 y.,Mecklenburg-Western Pomerania,Often,0.08,43121,0.07743934796457978,0.08256065203542022
2018,18-29 y.,Mecklenburg-Western Pomerania,Very often,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,18-29 y.,Saxony,Seldom,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,18-29 y.,Saxony,Never,0.2850877192982456,43121,0.2808265646812237,0.28934887391526753
2018,18-29 y.,Saxony,Sometimes,0.2719298245614035,43121,0.2677300430125175,0.2761296061102895
2018,18-29 y.,Saxony,Often,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,18-29 y.,Saxony,Very often,0.0043859649122807015,43121,0.003762244810569437,0.005009685013991966
2018,18-29 y.,Saxony-Anhalt,Seldom,0.3851851851851852,43121,0.38059195078267294,0.38977841958769743
2018,18-29 y.,Saxony-Anhalt,Never,0.3111111111111111,43121,0.3067414876919025,0.3154807345303197
2018,18-29 y.,Saxony-Anhalt,Sometimes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,18-29 y.,Saxony-Anhalt,Often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,18-29 y.,Saxony-Anhalt,Very often,0.014814814814814815,43121,0.013674515904608683,0.01595511372502095
2018,18-29 y.,Thuringa,Seldom,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,18-29 y.,Thuringa,Never,0.28225806451612906,43121,0.2780097271262046,0.28650640190605353
2018,18-29 y.,Thuringa,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,Thuringa,Often,0.08064516129032258,43121,0.07807510639401619,0.08321521618662897
2018,30-45 y.,Schleswig-Holstein,Never,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,30-45 y.,Schleswig-Holstein,Seldom,0.38768115942028986,43121,0.3830824304109661,0.3922798884296136
2018,30-45 y.,Schleswig-Holstein,Sometimes,0.18115942028985507,43121,0.1775241073767949,0.18479473320291526
2018,30-45 y.,Schleswig-Holstein,Often,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,30-45 y.,Schleswig-Holstein,Very often,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,30-45 y.,Hamburg,Never,0.3624161073825503,43121,0.35787894760258804,0.3669532671625126
2018,30-45 y.,Hamburg,Seldom,0.3221476510067114,43121,0.31773695936529667,0.3265583426481261
2018,30-45 y.,Hamburg,Sometimes,0.2483221476510067,43121,0.24424425992539672,0.2524000353766167
2018,30-45 y.,Hamburg,Often,0.053691275167785234,43121,0.05156372435686525,0.05581882597870522
2018,30-45 y.,Hamburg,Very often,0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,30-45 y.,Lower Saxony,Seldom,0.37221269296740994,43121,0.3676500812202326,0.37677530471458726
2018,30-45 y.,Lower Saxony,Never,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,30-45 y.,Lower Saxony,Sometimes,0.21269296740994853,43121,0.20883054035922066,0.2165553944606764
2018,30-45 y.,Lower Saxony,Often,0.04288164665523156,43121,0.040969460328129134,0.044793832982333984
2018,30-45 y.,Lower Saxony,Very often,0.008576329331046312,43121,0.007705983153957657,0.009446675508134968
2018,30-45 y.,Bremen,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Bremen,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Bremen,Never,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,30-45 y.,Bremen,Very often,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,30-45 y.,North Rhine-Westphalia,Never,0.3813855843247026,43121,0.37680095936679936,0.38597020928260584
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.3631910426871938,43121,0.3586517957863196,0.367730289588068
2018,30-45 y.,North Rhine-Westphalia,Sometimes,0.20573827851644508,43121,0.20192278230534938,0.20955377472754078
2018,30-45 y.,North Rhine-Westphalia,Often,0.041287613715885234,43121,0.03940974286776106,0.043165484564009406
2018,30-45 y.,North Rhine-Westphalia,Very often,0.008397480755773267,43121,0.007536179701526995,0.00925878181001954
2018,30-45 y.,Hesse,Seldom,0.4363207547169811,43121,0.4316398411977729,0.44100166823618936
2018,30-45 y.,Hesse,Never,0.30660377358490565,43121,0.3022517509625772,0.31095579620723407
2018,30-45 y.,Hesse,Sometimes,0.2099056603773585,43121,0.20606183889449728,0.21374948186021972
2018,30-45 y.,Hesse,Often,0.04009433962264151,43121,0.03824265308912508,0.04194602615615794
2018,30-45 y.,Hesse,Very often,0.007075471698113208,43121,0.006284342381841925,0.007866601014384491
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.3871866295264624,43121,0.38258897905804456,0.3917842799948802
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34540389972144847,43121,0.3409158053055637,0.34989199413733324
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.21727019498607242,43121,0.21337779311936272,0.2211625968527821
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.036211699164345405,43121,0.034448396204890944,0.03797500212379987
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.013927576601671309,43121,0.01282145252892384,0.015033700674418778
2018,30-45 y.,Baden-Wuerttemberg,Never,0.4065656565656566,43121,0.40192944396841346,0.4112018691628997
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.3547979797979798,43121,0.3502820197838796,0.35931393981208
2018,30-45 y.,Baden-Wuerttemberg,Sometimes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,30-45 y.,Baden-Wuerttemberg,Often,0.054292929292929296,43121,0.0521541714531408,0.05643168713271779
2018,30-45 y.,Baden-Wuerttemberg,Very often,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,30-45 y.,Bavaria,Seldom,0.3935969868173258,43121,0.388985741605626,0.3982082320290256
2018,30-45 y.,Bavaria,Never,0.3672316384180791,43121,0.3626817150436247,0.3717815617925335
2018,30-45 y.,Bavaria,Sometimes,0.1958568738229755,43121,0.19211104656600184,0.19960270107994918
2018,30-45 y.,Bavaria,Often,0.03672316384180791,43121,0.03494792307276622,0.0384984046108496
2018,30-45 y.,Bavaria,Very often,0.006591337099811676,43121,0.005827567457285785,0.007355106742337567
2018,30-45 y.,Berlin,Seldom,0.4049079754601227,43121,0.40027476647447496,0.4095411844457704
2018,30-45 y.,Berlin,Sometimes,0.2607361963190184,43121,0.2565922698217922,0.2648801228162446
2018,30-45 y.,Berlin,Never,0.2331288343558282,43121,0.22913793422671455,0.23711973448494186
2018,30-45 y.,Berlin,Often,0.09815950920245399,43121,0.09535121428642976,0.10096780411847822
2018,30-45 y.,Berlin,Very often,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,30-45 y.,Brandenburg,Never,0.45064377682403434,43121,0.44594748178872,0.45534007185934866
2018,30-45 y.,Brandenburg,Seldom,0.4034334763948498,43121,0.39880298517183044,0.4080639676178691
2018,30-45 y.,Brandenburg,Sometimes,0.13304721030042918,43121,0.12984158859505235,0.136252832005806
2018,30-45 y.,Brandenburg,Often,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2018,30-45 y.,Mecklenburg-Western Pomerania,Never,0.5032679738562091,43121,0.4985487303450265,0.5079872173673918
2018,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.3137254901960784,43121,0.30934587960994436,0.3181051007822125
2018,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.1830065359477124,43121,0.17935686045926735,0.18665621143615746
2018,30-45 y.,Saxony,Never,0.42657342657342656,43121,0.4219052479487331,0.43124160519812005
2018,30-45 y.,Saxony,Seldom,0.3986013986013986,43121,0.3939801186808537,0.4032226785219435
2018,30-45 y.,Saxony,Sometimes,0.14685314685314685,43121,0.1435122337126251,0.1501940599936686
2018,30-45 y.,Saxony,Often,0.023310023310023312,43121,0.02188585480018351,0.024734191819863114
2018,30-45 y.,Saxony,Very often,0.004662004662004662,43121,0.0040190456283315315,0.0053049636956777925
2018,30-45 y.,Saxony-Anhalt,Never,0.49767441860465117,43121,0.49295512533827934,0.502393711871023
2018,30-45 y.,Saxony-Anhalt,Seldom,0.33488372093023255,43121,0.33042913371315513,0.33933830814731
2018,30-45 y.,Saxony-Anhalt,Sometimes,0.12093023255813953,43121,0.11785278418782622,0.12400768092845285
2018,30-45 y.,Saxony-Anhalt,Often,0.027906976744186046,43121,0.026352364915694804,0.029461588572677288
2018,30-45 y.,Saxony-Anhalt,Very often,0.018604651162790697,43121,0.01732925700628827,0.019880045319293126
2018,30-45 y.,Thuringa,Never,0.4592274678111588,43121,0.4545238405386938,0.4639310950836238
2018,30-45 y.,Thuringa,Seldom,0.3090128755364807,43121,0.3046513850987812,0.3133743659741802
2018,30-45 y.,Thuringa,Sometimes,0.18025751072961374,43121,0.17662926187160077,0.1838857595876267
2018,30-45 y.,Thuringa,Often,0.04721030042918455,43121,0.04520846409220696,0.049212136766162144
2018,30-45 y.,Thuringa,Very often,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,46-65 y.,Schleswig-Holstein,Never,0.44333333333333336,43121,0.438644395651718,0.44802227101494874
2018,46-65 y.,Schleswig-Holstein,Seldom,0.3933333333333333,43121,0.3887226308166463,0.3979440358500203
2018,46-65 y.,Schleswig-Holstein,Sometimes,0.13666666666666666,43121,0.13342452330143822,0.1399088100318951
2018,46-65 y.,Schleswig-Holstein,Often,0.023333333333333334,43121,0.02190846992061843,0.02475819674604824
2018,46-65 y.,Schleswig-Holstein,Very often,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,46-65 y.,Hamburg,Never,0.4177215189873418,43121,0.41306651074890616,0.4223765272257774
2018,46-65 y.,Hamburg,Seldom,0.379746835443038,43121,0.37516601535124816,0.38432765553482784
2018,46-65 y.,Hamburg,Sometimes,0.15822784810126583,43121,0.15478315609436197,0.1616725401081697
2018,46-65 y.,Hamburg,Often,0.04430379746835443,43121,0.04236160589214252,0.04624598904456634
2018,46-65 y.,Lower Saxony,Never,0.47653061224489796,43121,0.47181646974200514,0.48124475474779077
2018,46-65 y.,Lower Saxony,Seldom,0.37551020408163266,43121,0.370939477906743,0.38008093025652234
2018,46-65 y.,Lower Saxony,Sometimes,0.12040816326530612,43121,0.11733645320346453,0.12347987332714772
2018,46-65 y.,Lower Saxony,Often,0.02346938775510204,43121,0.022040475797225317,0.024898299712978765
2018,46-65 y.,Lower Saxony,Very often,0.004081632653061225,43121,0.0034798488587703858,0.004683416447352064
2018,46-65 y.,Bremen,Seldom,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,46-65 y.,Bremen,Never,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,46-65 y.,Bremen,Sometimes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,Bremen,Often,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,46-65 y.,North Rhine-Westphalia,Never,0.4638042935596605,43121,0.45909733139024755,0.4685112557290735
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.3444832750873689,43121,0.33999801513465927,0.3489685350400786
2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.15576635047428858,43121,0.15234356396986018,0.15918913697871698
2018,46-65 y.,North Rhine-Westphalia,Often,0.025961058412381426,43121,0.02446012641318764,0.027461990411575214
2018,46-65 y.,North Rhine-Westphalia,Very often,0.00998502246630055,43121,0.00904658126866574,0.01092346366393536
2018,46-65 y.,Hesse,Never,0.42035398230088494,43121,0.4156948969038276,0.4250130676979423
2018,46-65 y.,Hesse,Seldom,0.37315634218289084,43121,0.36859138518106743,0.37772129918471425
2018,46-65 y.,Hesse,Sometimes,0.1696165191740413,43121,0.1660742212617073,0.17315881708637532
2018,46-65 y.,Hesse,Often,0.030973451327433628,43121,0.029338238453197208,0.03260866420167005
2018,46-65 y.,Hesse,Very often,0.0058997050147492625,43121,0.005176865460345184,0.006622544569153341
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.49566724436741766,43121,0.4909480772469081,0.5003864114879272
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3327556325823224,43121,0.32830812368681495,0.3372031414778298
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.1317157712305026,43121,0.12852378135356277,0.13490776110744243
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.029462738301559793,43121,0.027866659533222003,0.031058817069897583
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very often,0.010398613518197574,43121,0.009441133927205992,0.011356093109189157
2018,46-65 y.,Baden-Wuerttemberg,Never,0.45132743362831856,43121,0.4466305029689236,0.45602436428771354
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.39036381514257623,43121,0.3857593222742248,0.39496830801092764
2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.13569321533923304,43121,0.1324608183970311,0.13892561228143496
2018,46-65 y.,Baden-Wuerttemberg,Often,0.01966568338249754,43121,0.01835513432176898,0.0209762324432261
2018,46-65 y.,Baden-Wuerttemberg,Very often,0.0029498525073746312,43121,0.00243796997315589,0.0034617350415933725
2018,46-65 y.,Bavaria,Never,0.4852941176470588,43121,0.48057681501340477,0.4900114202807129
2018,46-65 y.,Bavaria,Seldom,0.34157754010695185,43121,0.3371013488849064,0.3460537313289973
2018,46-65 y.,Bavaria,Sometimes,0.14171122994652408,43121,0.13841945217492443,0.14500300771812372
2018,46-65 y.,Bavaria,Often,0.027406417112299464,43121,0.025865414088387856,0.02894742013621107
2018,46-65 y.,Bavaria,Very often,0.004010695187165776,43121,0.0034141424739130267,0.0046072479004185245
2018,46-65 y.,Berlin,Never,0.4126984126984127,43121,0.40805156278080446,0.4173452626160209
2018,46-65 y.,Berlin,Seldom,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,46-65 y.,Berlin,Sometimes,0.18095238095238095,43121,0.17731868666213152,0.18458607524263038
2018,46-65 y.,Berlin,Often,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,46-65 y.,Berlin,Very often,0.006349206349206349,43121,0.005599505034817809,0.00709890766359489
2018,46-65 y.,Brandenburg,Never,0.6314553990610329,43121,0.6269020805954404,0.6360087175266254
2018,46-65 y.,Brandenburg,Seldom,0.2511737089201878,43121,0.24708026079866796,0.25526715704170766
2018,46-65 y.,Brandenburg,Sometimes,0.10328638497652583,43121,0.10041388469423794,0.10615888525881371
2018,46-65 y.,Brandenburg,Very often,0.009389671361502348,43121,0.00847936352487821,0.010299979198126485
2018,46-65 y.,Brandenburg,Often,0.004694835680751174,43121,0.00404962731995156,0.0053400440415507875
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6118721461187214,43121,0.6072724471837939,0.6164718450536489
2018,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.2785388127853881,43121,0.27430763761385185,0.2827699879569244
2018,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,46-65 y.,Mecklenburg-Western Pomerania,Often,0.0091324200913242,43121,0.008234552265459424,0.010030287917188976
2018,46-65 y.,Mecklenburg-Western Pomerania,Very often,0.0045662100456621,43121,0.003929860422290577,0.0052025596690336235
2018,46-65 y.,Saxony,Never,0.6188870151770658,43121,0.6143030193059941,0.6234710110481375
2018,46-65 y.,Saxony,Seldom,0.2900505902192243,43121,0.28576745054130454,0.29433372989714407
2018,46-65 y.,Saxony,Sometimes,0.08431703204047218,43121,0.08169437270193276,0.0869396913790116
2018,46-65 y.,Saxony,Often,0.00505902192242833,43121,0.004389378512451363,0.005728665332405298
2018,46-65 y.,Saxony,Very often,0.0016863406408094434,43121,0.0012990671060793494,0.0020736141755395374
2018,46-65 y.,Saxony-Anhalt,Never,0.6049046321525886,43121,0.6002903294256824,0.6095189348794948
2018,46-65 y.,Saxony-Anhalt,Seldom,0.2779291553133515,43121,0.27370082780996485,0.28215748281673814
2018,46-65 y.,Saxony-Anhalt,Sometimes,0.09809264305177112,43121,0.09528520073055913,0.10090008537298312
2018,46-65 y.,Saxony-Anhalt,Often,0.010899182561307902,43121,0.009919176180531052,0.011879188942084751
2018,46-65 y.,Saxony-Anhalt,Very often,0.008174386920980926,43121,0.007324508280742945,0.009024265561218906
2018,46-65 y.,Thuringa,Never,0.6052631578947368,43121,0.6006495826259172,0.6098767331635565
2018,46-65 y.,Thuringa,Seldom,0.2736842105263158,43121,0.2694759824116332,0.27789243864099844
2018,46-65 y.,Thuringa,Sometimes,0.10263157894736842,43121,0.099767153285507,0.10549600460922984
2018,46-65 y.,Thuringa,Often,0.018421052631578946,43121,0.01715184843696438,0.019690256826193513
2018,66 and older,Schleswig-Holstein,Never,0.6098901098901099,43121,0.6052861563200157,0.6144940634602042
2018,66 and older,Schleswig-Holstein,Seldom,0.3021978021978022,43121,0.29786345719908075,0.3065321471965236
2018,66 and older,Schleswig-Holstein,Sometimes,0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,66 and older,Schleswig-Holstein,Often,0.016483516483516484,43121,0.015281729725740965,0.017685303241292003
2018,66 and older,Schleswig-Holstein,Very often,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,66 and older,Hamburg,Never,0.6082474226804123,43121,0.6036400034640563,0.6128548418967683
2018,66 and older,Hamburg,Seldom,0.26804123711340205,43121,0.2638604719507593,0.2722220022760448
2018,66 and older,Hamburg,Sometimes,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,66 and older,Hamburg,Very often,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,66 and older,Lower Saxony,Never,0.6767241379310345,43121,0.672309408086595,0.6811388677754739
2018,66 and older,Lower Saxony,Seldom,0.2435344827586207,43121,0.2394832568739812,0.24758570864326018
2018,66 and older,Lower Saxony,Sometimes,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,66 and older,Lower Saxony,Often,0.00646551724137931,43121,0.005709024493622488,0.007222009989136132
2018,66 and older,Lower Saxony,Very often,0.004310344827586207,43121,0.0036920015203175277,0.0049286881348548865
2018,66 and older,Bremen,Never,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,66 and older,Bremen,Seldom,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,66 and older,Bremen,Sometimes,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,Bremen,Very often,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,66 and older,Bremen,Often,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,66 and older,North Rhine-Westphalia,Never,0.6745689655172413,43121,0.6701466031945119,0.6789913278399707
2018,66 and older,North Rhine-Westphalia,Seldom,0.2209051724137931,43121,0.21698946924625104,0.22482087558133515
2018,66 and older,North Rhine-Westphalia,Sometimes,0.08512931034482758,43121,0.08249521752813839,0.08776340316151678
2018,66 and older,North Rhine-Westphalia,Often,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,66 and older,North Rhine-Westphalia,Very often,0.0021551724137931034,43121,0.00171746472612806,0.002592880101458147
2018,66 and older,Hesse,Never,0.6156716417910447,43121,0.6110803229841155,0.6202629605979739
2018,66 and older,Hesse,Seldom,0.26492537313432835,43121,0.26076014155064053,0.26909060471801616
2018,66 and older,Hesse,Sometimes,0.10820895522388059,43121,0.10527688198030397,0.11114102846745721
2018,66 and older,Hesse,Often,0.011194029850746268,43121,0.010201004284864035,0.012187055416628501
2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.6813559322033899,43121,0.6769579689234033,0.6857538954833764
2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,66 and older,"Rhineland-Palatinate, Saarland",Often,0.013559322033898305,43121,0.012467715482123722,0.014650928585672887
2018,66 and older,Baden-Wuerttemberg,Never,0.6509433962264151,43121,0.6464442386746605,0.6554425537781696
2018,66 and older,Baden-Wuerttemberg,Seldom,0.25849056603773585,43121,0.25435826122924365,0.26262287084622804
2018,66 and older,Baden-Wuerttemberg,Sometimes,0.07169811320754717,43121,0.06926305055650714,0.0741331758585872
2018,66 and older,Baden-Wuerttemberg,Often,0.013207547169811321,43121,0.01213000157870289,0.014285092760919752
2018,66 and older,Baden-Wuerttemberg,Very often,0.005660377358490566,43121,0.004952265732523788,0.006368488984457343
2018,66 and older,Bavaria,Never,0.6591478696741855,43121,0.6546739715324973,0.6636217678158737
2018,66 and older,Bavaria,Seldom,0.2568922305764411,43121,0.25276828386030564,0.2610161772925766
2018,66 and older,Bavaria,Sometimes,0.06892230576441102,43121,0.06653127854733722,0.07131333298148483
2018,66 and older,Bavaria,Often,0.013784461152882205,43121,0.012683954995354017,0.014884967310410393
2018,66 and older,Bavaria,Very often,0.0012531328320802004,43121,0.0009192162942720975,0.0015870493698883032
2018,66 and older,Berlin,Never,0.5637254901960784,43121,0.5590446327448417,0.5684063476473151
2018,66 and older,Berlin,Seldom,0.3088235294117647,43121,0.30446277807020244,0.313184280753327
2018,66 and older,Berlin,Sometimes,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,66 and older,Berlin,Very often,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,66 and older,Berlin,Often,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,66 and older,Brandenburg,Never,0.7510204081632653,43121,0.7469389118918877,0.755101904434643
2018,66 and older,Brandenburg,Seldom,0.18775510204081633,43121,0.1840691385510748,0.19144106553055787
