year,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Sachsen-Anhalt,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,46-65 J.,Mecklenburg-Vorpommern,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,30-45 J.,Sachsen,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,18-29 J.,Hamburg,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,18-29 J.,Niedersachsen,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,46-65 J.,Niedersachsen,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,66 und älter,Brandenburg,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,18-29 J.,Schleswig-Holstein,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,30-45 J.,Berlin,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,66 und älter,Baden-Württemberg,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,66 und älter,Berlin,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,30-45 J.,Brandenburg,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,18-29 J.,Bayern,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,66 und älter,Bremen,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,66 und älter,Niedersachsen,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,30-45 J.,Sachsen,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,66 und älter,Mecklenburg-Vorpommern,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,46-65 J.,Bayern,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,18-29 J.,Sachsen,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,18-29 J.,Mecklenburg-Vorpommern,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,66 und älter,Nordrhein-Westfalen,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,66 und älter,Hessen,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,46-65 J.,Sachsen,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,66 und älter,Berlin,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,30-45 J.,Bremen,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,66 und älter,Mecklenburg-Vorpommern,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,46-65 J.,Mecklenburg-Vorpommern,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,46-65 J.,Baden-Württemberg,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,66 und älter,Sachsen-Anhalt,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,46-65 J.,Hessen,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,46-65 J.,Schleswig-Holstein,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,30-45 J.,Thüringen,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,30-45 J.,Mecklenburg-Vorpommern,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,66 und älter,Sachsen,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,30-45 J.,Hamburg,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,30-45 J.,Schleswig-Holstein,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,18-29 J.,Thüringen,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,18-29 J.,Brandenburg,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,18-29 J.,Hamburg,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,46-65 J.,Nordrhein-Westfalen,Nie,0.03637716344271282,43121,0.034609988206923965,0.03814433867850168
2018,46-65 J.,Bayern,Nie,0.02842822460646879,43121,0.026859582120835973,0.029996867092101608
2018,46-65 J.,Nordrhein-Westfalen,Selten,0.02701856057639596,43121,0.025488195517505842,0.028548925635286077
2018,66 und älter,Nordrhein-Westfalen,Nie,0.024512491189599812,43121,0.02305295038533468,0.025972031993864945
2018,30-45 J.,Nordrhein-Westfalen,Nie,0.021340747121935937,43121,0.019976691051834656,0.02270480319203722
2018,66 und älter,Bayern,Nie,0.02059675777273083,43121,0.0192561804798809,0.021937335065580762
2018,30-45 J.,Nordrhein-Westfalen,Selten,0.020322656433550003,43121,0.018990842883052014,0.02165446998404799
2018,46-65 J.,Bayern,Selten,0.020009397760200484,43121,0.018687677267227417,0.02133111825317355
2018,46-65 J.,Niedersachsen,Nie,0.018286475056778134,43121,0.017021828850532487,0.01955112126302378
2018,46-65 J.,Baden-Württemberg,Nie,0.017973216383428615,43121,0.016719249037631185,0.019227183729226046
2018,30-45 J.,Bayern,Selten,0.016367765682512334,43121,0.015170135492473164,0.017565395872551504
2018,46-65 J.,Baden-Württemberg,Selten,0.015545461664969848,43121,0.014377815373754285,0.01671310795618541
2018,30-45 J.,Bayern,Nie,0.01527136032578902,43121,0.014113892824031199,0.01642882782754684
2018,46-65 J.,Niedersachsen,Selten,0.014409898974077845,43121,0.013285060159810246,0.015534737788345444
2018,46-65 J.,Sachsen,Nie,0.014370741639909155,43121,0.013247409864688179,0.01549407341513013
2018,18-29 J.,Nordrhein-Westfalen,Manchmal,0.013548437622366669,43121,0.012457263268704883,0.014639611976028455
2018,66 und älter,Baden-Württemberg,Nie,0.01350928028819798,43121,0.012419662291447172,0.014598898284948788
2018,30-45 J.,Baden-Württemberg,Nie,0.012608661602318114,43121,0.01155551019953463,0.013661813005101598
2018,18-29 J.,Nordrhein-Westfalen,Selten,0.012452032265643355,43121,0.011405359611049546,0.013498704920237163
2018,66 und älter,Niedersachsen,Nie,0.012295402928968595,43121,0.01125525147683501,0.01333555438110218
2018,46-65 J.,Nordrhein-Westfalen,Manchmal,0.012217088260631215,43121,0.011180213580194609,0.013253962941067822
2018,30-45 J.,Nordrhein-Westfalen,Manchmal,0.0115122562455948,43121,0.010505376678290754,0.012519135812898846
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.011198997572245281,43121,0.010205754181828503,0.01219224096266206
2018,46-65 J.,Hessen,Nie,0.011159840238076592,43121,0.010168315175658154,0.01215136530049503
2018,30-45 J.,Baden-Württemberg,Selten,0.011003210901401833,43121,0.01001859052552076,0.011987831277282906
2018,46-65 J.,Brandenburg,Nie,0.010533322891377555,43121,0.00956972698901066,0.011496918793744449
2018,66 und älter,Sachsen,Nie,0.010494165557208866,43121,0.009532343361858918,0.011455987752558813
2018,46-65 J.,Hessen,Selten,0.009906805544678519,43121,0.008972010252811281,0.010841600836545756
2018,46-65 J.,Thüringen,Nie,0.009006186858798653,43121,0.008114489238321958,0.009897884479275348
2018,46-65 J.,Sachsen-Anhalt,Nie,0.008692928185449134,43121,0.007816737145843588,0.00956911922505468
2018,18-29 J.,Bayern,Manchmal,0.008497141514605686,43121,0.007630788142066944,0.009363494887144427
2018,30-45 J.,Niedersachsen,Selten,0.008497141514605686,43121,0.007630788142066944,0.009363494887144427
2018,18-29 J.,Nordrhein-Westfalen,Nie,0.008340512177930927,43121,0.007482112975285917,0.009198911380575936
2018,46-65 J.,Bayern,Manchmal,0.008301354843762238,43121,0.007444956125669156,0.00915775356185532
2018,30-45 J.,Niedersachsen,Nie,0.008301354843762238,43121,0.007444956125669156,0.00915775356185532
2018,30-45 J.,Bayern,Manchmal,0.008144725507087478,43121,0.007296377509295166,0.008993073504879791
2018,66 und älter,Nordrhein-Westfalen,Selten,0.008027253504581408,43121,0.007184995748594052,0.008869511260568763
2018,66 und älter,Bayern,Selten,0.008027253504581408,43121,0.007184995748594052,0.008869511260568763
2018,18-29 J.,Bayern,Selten,0.007870624167906648,43121,0.007036558199923427,0.00870469013588987
2018,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.007870624167906648,43121,0.007036558199923427,0.00870469013588987
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.0075182081603884406,43121,0.006702884385743946,0.008333531935032935
2018,30-45 J.,Hessen,Selten,0.0072441068212076125,43121,0.006443673205739827,0.008044540436675398
2018,66 und älter,Brandenburg,Nie,0.007204949487038923,43121,0.0064066663941195635,0.008003232579958282
2018,30-45 J.,Sachsen,Nie,0.007165792152870233,43121,0.006369665563117268,0.007961918742623197
2018,46-65 J.,Sachsen,Selten,0.0067350614770146445,43121,0.005963065576159004,0.007507057377870285
2018,30-45 J.,Sachsen,Selten,0.0066959041428459555,43121,0.00592614051482931,0.007465667770862601
2018,18-29 J.,Niedersachsen,Manchmal,0.006500117472002506,43121,0.005741616446673378,0.007258618497331635
2018,66 und älter,Hessen,Nie,0.006460960137833816,43121,0.005704732302912951,0.007217187972754681
2018,66 und älter,Thüringen,Nie,0.006304330801159057,43121,0.005557266722346973,0.007051394879971141
2018,18-29 J.,Niedersachsen,Selten,0.006108544130315608,43121,0.0053730994755010015,0.006843988785130214
2018,18-29 J.,Baden-Württemberg,Manchmal,0.006069386796146918,43121,0.005336288684577707,0.006802484907716129
2018,30-45 J.,Baden-Württemberg,Manchmal,0.00563865612029133,43121,0.004931896741270043,0.006345415499312618
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.005442869449447881,43121,0.004748420242997297,0.006137318655898465
2018,46-65 J.,Baden-Württemberg,Manchmal,0.005403712115279192,43121,0.004711751815230796,0.006095672415327588
2018,66 und älter,Baden-Württemberg,Selten,0.005364554781110502,43121,0.004675092570291804,0.006054016991929201
2018,46-65 J.,Mecklenburg-Vorpommern,Nie,0.005247082778604433,43121,0.0045651709434943845,0.005928994613714481
2018,46-65 J.,Schleswig-Holstein,Nie,0.005207925444435743,43121,0.004528549450327931,0.005887301438543555
2018,30-45 J.,Berlin,Selten,0.005168768110267053,43121,0.004491937659801412,0.005845598560732694
2018,66 und älter,Sachsen-Anhalt,Nie,0.005129610776098363,43121,0.004455335681803915,0.005803885870392812
2018,30-45 J.,Hessen,Nie,0.005090453441929673,43121,0.00441874362832355,0.005762163255535797
2018,46-65 J.,Berlin,Nie,0.005090453441929673,43121,0.00441874362832355,0.005762163255535797
2018,18-29 J.,Nordrhein-Westfalen,Oft,0.005012138773592294,43121,0.004345589753703353,0.005678687793481235
2018,30-45 J.,Niedersachsen,Manchmal,0.004855509436917534,43121,0.004199406272800926,0.0055116126010341425
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.004855509436917534,43121,0.004199406272800926,0.0055116126010341425
2018,46-65 J.,Schleswig-Holstein,Selten,0.004620565431905396,43121,0.003980456991827605,0.0052606738719831875
2018,46-65 J.,Niedersachsen,Manchmal,0.004620565431905396,43121,0.003980456991827605,0.0052606738719831875
2018,46-65 J.,Berlin,Selten,0.004581408097736706,43121,0.003944005215426641,0.005218810980046771
2018,46-65 J.,Hessen,Manchmal,0.0045030934293993265,43121,0.003871137059531871,0.005135049799266782
2018,66 und älter,Berlin,Nie,0.0045030934293993265,43121,0.003871137059531871,0.005135049799266782
2018,66 und älter,Niedersachsen,Selten,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,18-29 J.,Baden-Württemberg,Selten,0.004385621426893257,43121,0.0037619256412895962,0.005009317212496918
2018,18-29 J.,Bayern,Nie,0.004346464092724567,43121,0.003725546696364594,0.00496738148908454
2018,66 und älter,Schleswig-Holstein,Nie,0.004346464092724567,43121,0.003725546696364594,0.00496738148908454
2018,66 und älter,Mecklenburg-Vorpommern,Nie,0.0042681494243871874,43121,0.003652827107426418,0.004883471741347957
2018,30-45 J.,Schleswig-Holstein,Nie,0.004228992090218498,43121,0.003616486813282199,0.004841497367154796
2018,30-45 J.,Schleswig-Holstein,Selten,0.004189834756049808,43121,0.0035801597593504396,0.004799509752749176
2018,46-65 J.,Brandenburg,Selten,0.004189834756049808,43121,0.0035801597593504396,0.004799509752749176
2018,30-45 J.,Thüringen,Nie,0.004189834756049808,43121,0.0035801597593504396,0.004799509752749176
2018,30-45 J.,Sachsen-Anhalt,Nie,0.004189834756049808,43121,0.0035801597593504396,0.004799509752749176
2018,18-29 J.,Hessen,Selten,0.004111520087712429,43121,0.003507546117533529,0.004715494057891329
2018,30-45 J.,Brandenburg,Nie,0.004111520087712429,43121,0.003507546117533529,0.004715494057891329
2018,46-65 J.,Thüringen,Selten,0.004072362753543739,43121,0.0034712599134394955,0.004673465593647983
2018,18-29 J.,Baden-Württemberg,Nie,0.004072362753543739,43121,0.0034712599134394955,0.004673465593647983
2018,18-29 J.,Hessen,Manchmal,0.004033205419375049,43121,0.003434987717438845,0.0046314231213112535
2018,46-65 J.,Sachsen-Anhalt,Selten,0.003994048085206359,43121,0.0033987297331971172,0.0045893664372156015
2018,18-29 J.,Niedersachsen,Nie,0.0039548907510376695,43121,0.0033624861693800938,0.004547295332695245
2018,30-45 J.,Brandenburg,Selten,0.0036807894118568406,43121,0.003109203656524993,0.004252375167188688
2018,30-45 J.,Hessen,Manchmal,0.0034850027410133918,43121,0.0029287718030175337,0.00404123367900925
2018,30-45 J.,Berlin,Manchmal,0.003328373404338633,43121,0.0027847430121187866,0.003872003796558479
2018,18-29 J.,Sachsen,Selten,0.0031325867334951836,43121,0.0026051359869197236,0.0036600374800706435
2018,66 und älter,Nordrhein-Westfalen,Manchmal,0.0030934293993264937,43121,0.0025692752923991958,0.0036175835062537917
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.003054272065157804,43121,0.002533435725838803,0.003575108404476805
2018,30-45 J.,Mecklenburg-Vorpommern,Nie,0.0030151147309891145,43121,0.002497617693603969,0.00353261176837426
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0029759573968204246,43121,0.002461821615289604,0.0034900931783512453
2018,66 und älter,Sachsen,Selten,0.0029759573968204246,43121,0.002461821615289604,0.0034900931783512453
2018,18-29 J.,Bayern,Oft,0.0029759573968204246,43121,0.002461821615289604,0.0034900931783512453
2018,30-45 J.,Berlin,Nie,0.0029759573968204246,43121,0.002461821615289604,0.0034900931783512453
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0029759573968204246,43121,0.002461821615289604,0.0034900931783512453
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.0029759573968204246,43121,0.002461821615289604,0.0034900931783512453
2018,30-45 J.,Sachsen-Anhalt,Selten,0.002819328060145665,43121,0.0023188657314443554,0.003319790388846975
2018,30-45 J.,Thüringen,Selten,0.002819328060145665,43121,0.0023188657314443554,0.003319790388846975
2018,66 und älter,Hessen,Selten,0.0027801707259769754,43121,0.002283186224608324,0.0032771552273456266
2018,18-29 J.,Schleswig-Holstein,Selten,0.0027801707259769754,43121,0.002283186224608324,0.0032771552273456266
2018,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.0027410133918082855,43121,0.0022475315040425066,0.0032344952795740644
2018,46-65 J.,Hamburg,Nie,0.0025843840551335266,43121,0.0021051714119687155,0.0030635966982983376
2018,18-29 J.,Sachsen,Nie,0.0025452267209648367,43121,0.002069648998268706,0.0030208044436609675
2018,66 und älter,Berlin,Selten,0.002466912052627457,43121,0.001998689694512568,0.0029351344107423462
2018,30-45 J.,Sachsen,Manchmal,0.002466912052627457,43121,0.001998689694512568,0.0029351344107423462
2018,18-29 J.,Sachsen,Manchmal,0.002427754718458767,43121,0.0019632541587210383,0.002892255278196496
2018,18-29 J.,Baden-Württemberg,Oft,0.002427754718458767,43121,0.0019632541587210383,0.002892255278196496
2018,46-65 J.,Mecklenburg-Vorpommern,Selten,0.0023885973842900777,43121,0.0019278489820623759,0.0028493457865177794
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0023885973842900777,43121,0.0019278489820623759,0.0028493457865177794
2018,46-65 J.,Hamburg,Selten,0.002349440050121388,43121,0.001892474912375829,0.0028064051878669465
2018,30-45 J.,Nordrhein-Westfalen,Oft,0.002310282715952698,43121,0.0018571327287796036,0.0027634327031257925
2018,66 und älter,Hamburg,Nie,0.002310282715952698,43121,0.0018571327287796036,0.0027634327031257925
2018,18-29 J.,Berlin,Manchmal,0.002271125381784008,43121,0.0018218232435341947,0.0027204275200338216
2018,46-65 J.,Berlin,Manchmal,0.0022319680476153183,43121,0.0017865473040509284,0.0026773887911797083
2018,18-29 J.,Niedersachsen,Oft,0.0022319680476153183,43121,0.0017865473040509284,0.0026773887911797083
2018,66 und älter,Bayern,Manchmal,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,66 und älter,Schleswig-Holstein,Selten,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,30-45 J.,Hamburg,Nie,0.002114496045109249,43121,0.0016809298083165565,0.0025480622819019413
2018,18-29 J.,Hessen,Nie,0.0020753387109405594,43121,0.0016457973086857133,0.0025048801131954054
2018,18-29 J.,Hessen,Oft,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,18-29 J.,Sachsen-Anhalt,Selten,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,46-65 J.,Nordrhein-Westfalen,Oft,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,46-65 J.,Sachsen,Manchmal,0.00195786670843449,43121,0.001540634661787985,0.0023750987550809947
2018,30-45 J.,Schleswig-Holstein,Manchmal,0.00195786670843449,43121,0.001540634661787985,0.0023750987550809947
2018,18-29 J.,Berlin,Selten,0.0019187093742658,43121,0.0015056626184182366,0.0023317561301133636
2018,30-45 J.,Hamburg,Selten,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,30-45 J.,Mecklenburg-Vorpommern,Selten,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,18-29 J.,Thüringen,Selten,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,66 und älter,Brandenburg,Selten,0.0018012373717597307,43121,0.0014010110500083778,0.0022014636935110835
2018,66 und älter,Sachsen-Anhalt,Selten,0.0018012373717597307,43121,0.0014010110500083778,0.0022014636935110835
2018,46-65 J.,Brandenburg,Manchmal,0.001722922703422351,43121,0.001331478284169969,0.002114367122674733
2018,30-45 J.,Baden-Württemberg,Oft,0.0016837653692536611,43121,0.0012967871580640328,0.0020707435804432892
2018,18-29 J.,Brandenburg,Selten,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,30-45 J.,Thüringen,Manchmal,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,18-29 J.,Sachsen-Anhalt,Nie,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,46-65 J.,Bayern,Oft,0.0016054507009162816,43121,0.0012275643139147566,0.0019833370879178067
2018,46-65 J.,Schleswig-Holstein,Manchmal,0.0016054507009162816,43121,0.0012275643139147566,0.0019833370879178067
2018,18-29 J.,Brandenburg,Nie,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,30-45 J.,Bayern,Oft,0.001527136032578902,43121,0.0011585671594635896,0.0018957049056942143
2018,46-65 J.,Thüringen,Manchmal,0.001527136032578902,43121,0.0011585671594635896,0.0018957049056942143
2018,66 und älter,Baden-Württemberg,Manchmal,0.0014879786984102123,43121,0.0011241586181441766,0.001851798778676248
2018,18-29 J.,Schleswig-Holstein,Manchmal,0.0014879786984102123,43121,0.0011241586181441766,0.001851798778676248
2018,30-45 J.,Hamburg,Manchmal,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,66 und älter,Mecklenburg-Vorpommern,Selten,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,46-65 J.,Sachsen-Anhalt,Manchmal,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0013705066959041428,43121,0.0010213226164632419,0.0017196907753450437
2018,18-29 J.,Thüringen,Nie,0.0013705066959041428,43121,0.0010213226164632419,0.0017196907753450437
2018,46-65 J.,Bremen,Selten,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,46-65 J.,Bremen,Nie,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,30-45 J.,Berlin,Oft,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,66 und älter,Niedersachsen,Manchmal,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,18-29 J.,Hamburg,Manchmal,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,30-45 J.,Brandenburg,Manchmal,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,66 und älter,Thüringen,Selten,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,18-29 J.,Schleswig-Holstein,Nie,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,18-29 J.,Thüringen,Manchmal,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,18-29 J.,Sachsen-Anhalt,Manchmal,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,66 und älter,Hessen,Manchmal,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,30-45 J.,Bremen,Selten,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,66 und älter,Hamburg,Selten,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,30-45 J.,Sachsen-Anhalt,Manchmal,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,30-45 J.,Niedersachsen,Oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,46-65 J.,Hamburg,Manchmal,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,18-29 J.,Brandenburg,Manchmal,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,66 und älter,Bremen,Nie,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,46-65 J.,Niedersachsen,Oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,18-29 J.,Berlin,Oft,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,66 und älter,Berlin,Manchmal,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,46-65 J.,Hessen,Oft,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,46-65 J.,Baden-Württemberg,Oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,66 und älter,Sachsen,Manchmal,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,18-29 J.,Sachsen,Oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,18-29 J.,Schleswig-Holstein,Oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,18-29 J.,Berlin,Nie,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,18-29 J.,Hamburg,Selten,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,30-45 J.,Hessen,Oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,18-29 J.,Niedersachsen,Sehr oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,66 und älter,Nordrhein-Westfalen,Oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,18-29 J.,Bremen,Selten,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,66 und älter,Brandenburg,Manchmal,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,46-65 J.,Bremen,Manchmal,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,66 und älter,Bremen,Selten,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,18-29 J.,Brandenburg,Oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,30-45 J.,Bremen,Manchmal,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,18-29 J.,Bayern,Sehr oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,18-29 J.,Mecklenburg-Vorpommern,Selten,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,18-29 J.,Hamburg,Nie,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,66 und älter,Schleswig-Holstein,Manchmal,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,18-29 J.,Hessen,Sehr oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,30-45 J.,Bremen,Nie,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,66 und älter,Bayern,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,66 und älter,Hamburg,Manchmal,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
