syear,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,66 und älter,Hamburg,3.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,66 und älter,Hessen,2.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,30-45 J.,Berlin,1.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,30-45 J.,Brandenburg,2.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,17-29 J.,Sachsen,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,17-29 J.,Mecklenburg-Vorpommern,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,66 und älter,Berlin,2.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,17-29 J.,Bayern,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,66 und älter,Baden-Wuerttemberg,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,66 und älter,Niedersachsen,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,46-65 J.,Bayern,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,30-45 J.,Sachsen,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,66 und älter,Nordrhein-Westfalen,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,66 und älter,Bremen,3.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,66 und älter,Mecklenburg-Vorpommern,3.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,17-29 J.,Brandenburg,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,30-45 J.,Bremen,2.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,30-45 J.,Hamburg,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,66 und älter,Berlin,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,17-29 J.,Hamburg,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,66 und älter,Mecklenburg-Vorpommern,2.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,17-29 J.,Thueringen,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,66 und älter,Sachsen-Anhalt,2.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,46-65 J.,Baden-Wuerttemberg,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,30-45 J.,Mecklenburg-Vorpommern,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,66 und älter,Hessen,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,66 und älter,Sachsen,2.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,46-65 J.,Sachsen,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,30-45 J.,Thueringen,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,46-65 J.,Schleswig-Holstein,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,46-65 J.,Mecklenburg-Vorpommern,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,30-45 J.,Schleswig-Holstein,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,46-65 J.,Hessen,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2018,46-65 J.,Nordrhein-Westfalen,5.0,0.03637716344271282,29779,0.034250645879397384,0.03850368100602826
2018,46-65 J.,Bayern,5.0,0.02842822460646879,29779,0.02654060999490939,0.03031583921802819
2018,46-65 J.,Nordrhein-Westfalen,4.0,0.02701856057639596,29779,0.025177006829994922,0.028860114322796997
2018,66 und älter,Nordrhein-Westfalen,5.0,0.024512491189599812,29779,0.02275616329874418,0.026268819080455443
2018,30-45 J.,Nordrhein-Westfalen,5.0,0.021340747121935937,29779,0.019699320096662712,0.022982174147209163
2018,66 und älter,Bayern,5.0,0.02059675777273083,29779,0.01898358376457726,0.0222099317808844
2018,30-45 J.,Nordrhein-Westfalen,4.0,0.020322656433550003,29779,0.018720028211492996,0.02192528465560701
2018,46-65 J.,Bayern,4.0,0.020009397760200484,29779,0.018418914946057546,0.021599880574343422
2018,46-65 J.,Niedersachsen,5.0,0.018286475056778134,29779,0.016764672173567672,0.019808277939988597
2018,46-65 J.,Baden-Wuerttemberg,5.0,0.017973216383428615,29779,0.01646426382985125,0.01948216893700598
2018,30-45 J.,Bayern,4.0,0.016367765682512334,29779,0.014926606038636816,0.017808925326387854
2018,46-65 J.,Baden-Wuerttemberg,4.0,0.015545461664969848,29779,0.014140382929299571,0.016950540400640125
2018,30-45 J.,Bayern,5.0,0.01527136032578902,29779,0.0138785301629353,0.01666419048864274
2018,46-65 J.,Niedersachsen,4.0,0.014409898974077845,29779,0.01305633230677946,0.01576346564137623
2018,46-65 J.,Sachsen,5.0,0.014370741639909155,29779,0.01301898845716869,0.01572249482264962
2018,17-29 J.,Nordrhein-Westfalen,3.0,0.013548437622366669,29779,0.012235380840725346,0.014861494404007991
2018,66 und älter,Baden-Wuerttemberg,5.0,0.01350928028819798,29779,0.01219809633741064,0.01482046423898532
2018,30-45 J.,Baden-Wuerttemberg,5.0,0.012608661602318114,29779,0.011341359464140712,0.013875963740495515
2018,17-29 J.,Nordrhein-Westfalen,4.0,0.012452032265643355,29779,0.011192526282331996,0.013711538248954713
2018,66 und älter,Niedersachsen,5.0,0.012295402928968595,29779,0.011043744187563275,0.013547061670373915
2018,46-65 J.,Nordrhein-Westfalen,3.0,0.012217088260631215,29779,0.010969372598793492,0.013464803922468939
2018,30-45 J.,Nordrhein-Westfalen,3.0,0.0115122562455948,29779,0.010300634986620044,0.012723877504569556
2018,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.011198997572245281,29779,0.010003785308292632,0.01239420983619793
2018,46-65 J.,Hessen,5.0,0.011159840238076592,29779,0.009966695711716687,0.012352984764436498
2018,30-45 J.,Baden-Wuerttemberg,4.0,0.011003210901401833,29779,0.009818375079743948,0.012188046723059717
2018,46-65 J.,Brandenburg,5.0,0.010533322891377555,29779,0.009373786718154031,0.011692859064601078
2018,66 und älter,Sachsen,5.0,0.010494165557208866,29779,0.009336763761520362,0.01165156735289737
2018,46-65 J.,Hessen,4.0,0.009906805544678519,29779,0.008781926378197389,0.011031684711159648
2018,46-65 J.,Thueringen,5.0,0.009006186858798653,29779,0.007933168964077069,0.010079204753520237
2018,46-65 J.,Sachsen-Anhalt,5.0,0.008692928185449134,29779,0.007638570022881814,0.009747286348016453
2018,30-45 J.,Niedersachsen,4.0,0.008497141514605686,29779,0.007454621437688243,0.009539661591523129
2018,17-29 J.,Bayern,3.0,0.008497141514605686,29779,0.007454621437688243,0.009539661591523129
2018,17-29 J.,Nordrhein-Westfalen,5.0,0.008340512177930927,29779,0.007307563693936505,0.009373460661925348
2018,30-45 J.,Niedersachsen,5.0,0.008301354843762238,29779,0.007270813628412523,0.009331896059111952
2018,46-65 J.,Bayern,3.0,0.008301354843762238,29779,0.007270813628412523,0.009331896059111952
2018,30-45 J.,Bayern,3.0,0.008144725507087478,29779,0.007123872067896127,0.00916557894627883
2018,66 und älter,Nordrhein-Westfalen,4.0,0.008027253504581408,29779,0.007013728713902549,0.009040778295260265
2018,66 und älter,Bayern,4.0,0.008027253504581408,29779,0.007013728713902549,0.009040778295260265
2018,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.007870624167906648,29779,0.006866956906188677,0.00887429142962462
2018,17-29 J.,Bayern,4.0,0.007870624167906648,29779,0.006866956906188677,0.00887429142962462
2018,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0075182081603884406,29779,0.006537094181730744,0.008499322139046138
2018,30-45 J.,Hessen,4.0,0.0072441068212076125,29779,0.006280910808107927,0.008207302834307298
2018,66 und älter,Brandenburg,5.0,0.007204949487038923,29779,0.006244341289723954,0.008165557684353892
2018,30-45 J.,Sachsen,5.0,0.007165792152870233,29779,0.006207778968073441,0.008123805337667026
2018,46-65 J.,Sachsen,4.0,0.0067350614770146445,29779,0.005806085782510745,0.007664037171518544
2018,30-45 J.,Sachsen,4.0,0.0066959041428459555,29779,0.0057696146377488,0.007622193647943111
2018,17-29 J.,Niedersachsen,3.0,0.006500117472002506,29779,0.0055873807385482584,0.007412854205456754
2018,66 und älter,Hessen,5.0,0.006460960137833816,29779,0.00555095883164792,0.007370961444019713
2018,66 und älter,Thueringen,5.0,0.006304330801159057,29779,0.005405356634736447,0.007203304967581667
2018,17-29 J.,Niedersachsen,4.0,0.006108544130315608,29779,0.005223552113883468,0.0069935361467477475
2018,17-29 J.,Baden-Wuerttemberg,3.0,0.006069386796146918,29779,0.005187218475590182,0.006951555116703654
2018,30-45 J.,Baden-Wuerttemberg,3.0,0.00563865612029133,29779,0.004788182323415277,0.0064891299171673834
2018,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.005442869449447881,29779,0.0046072090098715985,0.006278529889024164
2018,46-65 J.,Baden-Wuerttemberg,3.0,0.005403712115279192,29779,0.004571046683255366,0.006236377547303018
2018,66 und älter,Baden-Wuerttemberg,4.0,0.005364554781110502,29779,0.004534895406728328,0.006194214155492677
2018,46-65 J.,Mecklenburg-Vorpommern,5.0,0.005247082778604433,29779,0.004426509094327522,0.006067656462881344
2018,46-65 J.,Schleswig-Holstein,5.0,0.005207925444435743,29779,0.004390403246123451,0.006025447642748035
2018,30-45 J.,Berlin,4.0,0.005168768110267053,29779,0.004354309073521105,0.005983227147013001
2018,66 und älter,Sachsen-Anhalt,5.0,0.005129610776098363,29779,0.004318226708754722,0.005940994843442004
2018,46-65 J.,Berlin,5.0,0.005090453441929673,29779,0.0042821562865843895,0.005898750597274957
2018,30-45 J.,Hessen,5.0,0.005090453441929673,29779,0.0042821562865843895,0.005898750597274957
2018,17-29 J.,Nordrhein-Westfalen,2.0,0.005012138773592294,29779,0.004210051822112468,0.00581422572507212
2018,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004855509436917534,29779,0.0040659924305760636,0.005645026443259005
2018,30-45 J.,Niedersachsen,3.0,0.004855509436917534,29779,0.0040659924305760636,0.005645026443259005
2018,46-65 J.,Schleswig-Holstein,4.0,0.004620565431905396,29779,0.0038502955612752547,0.0053908353025355375
2018,46-65 J.,Niedersachsen,3.0,0.004620565431905396,29779,0.0038502955612752547,0.0053908353025355375
2018,46-65 J.,Berlin,4.0,0.004581408097736706,29779,0.0038143939405158043,0.005348422254957608
2018,66 und älter,Berlin,5.0,0.0045030934293993265,29779,0.003742633293609613,0.00526355356518904
2018,46-65 J.,Hessen,3.0,0.0045030934293993265,29779,0.003742633293609613,0.00526355356518904
2018,66 und älter,Niedersachsen,4.0,0.004424778761061947,29779,0.0036709306752607607,0.005178626846863133
2018,17-29 J.,Baden-Wuerttemberg,4.0,0.004385621426893257,29779,0.0036351016055468735,0.005136141248239641
2018,66 und älter,Schleswig-Holstein,5.0,0.004346464092724567,29779,0.0035992876260182746,0.005093640559430859
2018,17-29 J.,Bayern,5.0,0.004346464092724567,29779,0.0035992876260182746,0.005093640559430859
2018,66 und älter,Mecklenburg-Vorpommern,5.0,0.0042681494243871874,29779,0.003527705756086843,0.005008593092687532
2018,30-45 J.,Schleswig-Holstein,5.0,0.004228992090218498,29779,0.0034919382866962926,0.004966045893740703
2018,30-45 J.,Thueringen,5.0,0.004189834756049808,29779,0.0034561867498198277,0.004923482762279788
2018,46-65 J.,Brandenburg,4.0,0.004189834756049808,29779,0.0034561867498198277,0.004923482762279788
2018,30-45 J.,Sachsen-Anhalt,5.0,0.004189834756049808,29779,0.0034561867498198277,0.004923482762279788
2018,30-45 J.,Schleswig-Holstein,4.0,0.004189834756049808,29779,0.0034561867498198277,0.004923482762279788
2018,17-29 J.,Hessen,4.0,0.004111520087712429,29779,0.0033847323705919726,0.004838307804832885
2018,30-45 J.,Brandenburg,5.0,0.004111520087712429,29779,0.0033847323705919726,0.004838307804832885
2018,46-65 J.,Thueringen,4.0,0.004072362753543739,29779,0.003349029990072854,0.004795695517014625
2018,17-29 J.,Baden-Wuerttemberg,5.0,0.004072362753543739,29779,0.003349029990072854,0.004795695517014625
2018,17-29 J.,Hessen,3.0,0.004033205419375049,29779,0.003313344466091787,0.0047530663726583116
2018,46-65 J.,Sachsen-Anhalt,4.0,0.003994048085206359,29779,0.00327767604372823,0.004710420126684488
2018,17-29 J.,Niedersachsen,5.0,0.0039548907510376695,29779,0.0032420249740786446,0.0046677565279966944
2018,30-45 J.,Brandenburg,4.0,0.0036807894118568406,29779,0.0029929758192724525,0.004368603004441229
2018,30-45 J.,Hessen,3.0,0.0034850027410133918,29779,0.002815666257028767,0.004154339224998017
2018,30-45 J.,Berlin,3.0,0.003328373404338633,29779,0.0026741996961542744,0.003982547112522991
2018,17-29 J.,Sachsen,4.0,0.0031325867334951836,29779,0.0024978826851013262,0.003767290781889041
2018,66 und älter,Nordrhein-Westfalen,3.0,0.0030934293993264937,29779,0.002462692338455868,0.0037241664601971192
2018,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.003054272065157804,29779,0.0024275274159887223,0.0036810167143268855
2018,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0030151147309891145,29779,0.0023923884066967887,0.00363784105528144
2018,30-45 J.,Berlin,5.0,0.0029759573968204246,29779,0.0023572758154965724,0.0035946389781442768
2018,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0029759573968204246,29779,0.0023572758154965724,0.0035946389781442768
2018,66 und älter,Sachsen,4.0,0.0029759573968204246,29779,0.0023572758154965724,0.0035946389781442768
2018,17-29 J.,Bayern,2.0,0.0029759573968204246,29779,0.0023572758154965724,0.0035946389781442768
2018,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0029759573968204246,29779,0.0023572758154965724,0.0035946389781442768
2018,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0029759573968204246,29779,0.0023572758154965724,0.0035946389781442768
2018,30-45 J.,Thueringen,4.0,0.002819328060145665,29779,0.0022171003295799363,0.003421555790711394
2018,30-45 J.,Sachsen-Anhalt,4.0,0.002819328060145665,29779,0.0022171003295799363,0.003421555790711394
2018,66 und älter,Hessen,4.0,0.0027801707259769754,29779,0.0021821280138266813,0.0033782134381272694
2018,17-29 J.,Schleswig-Holstein,4.0,0.0027801707259769754,29779,0.0021821280138266813,0.0033782134381272694
2018,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0027410133918082855,29779,0.0021471855244527636,0.0033348412591638074
2018,46-65 J.,Hamburg,5.0,0.0025843840551335266,29779,0.0020077269802634807,0.0031610411300035724
2018,17-29 J.,Sachsen,5.0,0.0025452267209648367,29779,0.001972943701401452,0.0031175097405282213
2018,66 und älter,Berlin,4.0,0.002466912052627457,29779,0.0019034800579368926,0.0030303440473180214
2018,30-45 J.,Sachsen,3.0,0.002466912052627457,29779,0.0019034800579368926,0.0030303440473180214
2018,17-29 J.,Sachsen,3.0,0.002427754718458767,29779,0.0018688013229788902,0.0029867081139386444
2018,17-29 J.,Baden-Wuerttemberg,2.0,0.002427754718458767,29779,0.0018688013229788902,0.0029867081139386444
2018,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0023885973842900777,29779,0.0018341591204642706,0.002943035648115885
2018,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0023885973842900777,29779,0.0018341591204642706,0.002943035648115885
2018,46-65 J.,Hamburg,4.0,0.002349440050121388,29779,0.001799554350299995,0.002899325749942781
2018,30-45 J.,Nordrhein-Westfalen,2.0,0.002310282715952698,29779,0.0017649879500323323,0.002855577481873064
2018,66 und älter,Hamburg,5.0,0.002310282715952698,29779,0.0017649879500323323,0.002855577481873064
2018,17-29 J.,Berlin,3.0,0.002271125381784008,29779,0.0017304608970890858,0.0028117898664789306
2018,46-65 J.,Berlin,3.0,0.0022319680476153183,29779,0.0016959742111965575,0.0027679618840340792
2018,17-29 J.,Niedersachsen,2.0,0.0022319680476153183,29779,0.0016959742111965575,0.0027679618840340792
2018,66 und älter,Bayern,3.0,0.0021536533792779386,29779,0.0016271262468237405,0.0026801805117321366
2018,66 und älter,Schleswig-Holstein,4.0,0.0021536533792779386,29779,0.0016271262468237405,0.0026801805117321366
2018,30-45 J.,Hamburg,5.0,0.002114496045109249,29779,0.0015927672438403287,0.002636224846378169
2018,17-29 J.,Hessen,5.0,0.0020753387109405594,29779,0.0015584531652587672,0.0025922242566223516
2018,17-29 J.,Hessen,2.0,0.0020361813767718695,29779,0.0015241852859721257,0.0025481774675716134
2018,46-65 J.,Nordrhein-Westfalen,2.0,0.0020361813767718695,29779,0.0015241852859721257,0.0025481774675716134
2018,17-29 J.,Sachsen-Anhalt,4.0,0.0020361813767718695,29779,0.0015241852859721257,0.0025481774675716134
2018,30-45 J.,Schleswig-Holstein,3.0,0.00195786670843449,29779,0.0014557935369667058,0.002459939879902274
2018,46-65 J.,Sachsen,3.0,0.00195786670843449,29779,0.0014557935369667058,0.002459939879902274
2018,17-29 J.,Berlin,4.0,0.0019187093742658,29779,0.0014216725422686507,0.0024157462062629493
2018,17-29 J.,Thueringen,4.0,0.0018795520400971101,29779,0.0013876035065958892,0.002371500573598331
2018,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0018795520400971101,29779,0.0013876035065958892,0.002371500573598331
2018,30-45 J.,Hamburg,4.0,0.0018795520400971101,29779,0.0013876035065958892,0.002371500573598331
2018,66 und älter,Sachsen-Anhalt,4.0,0.0018012373717597307,29779,0.001319627916585656,0.002282846826933805
2018,66 und älter,Brandenburg,4.0,0.0018012373717597307,29779,0.001319627916585656,0.002282846826933805
2018,46-65 J.,Brandenburg,3.0,0.001722922703422351,29779,0.0012518808872266757,0.002193964519618026
2018,30-45 J.,Baden-Wuerttemberg,2.0,0.0016837653692536611,29779,0.0012180979322901778,0.0021494328062171444
2018,30-45 J.,Thueringen,3.0,0.0016446080350849715,29779,0.0011843781626412594,0.0021048379075286833
2018,17-29 J.,Sachsen-Anhalt,5.0,0.0016446080350849715,29779,0.0011843781626412594,0.0021048379075286833
2018,17-29 J.,Brandenburg,4.0,0.0016446080350849715,29779,0.0011843781626412594,0.0021048379075286833
2018,46-65 J.,Schleswig-Holstein,3.0,0.0016054507009162816,29779,0.0011507238449585903,0.002060177556873973
2018,46-65 J.,Bayern,2.0,0.0016054507009162816,29779,0.0011507238449585903,0.002060177556873973
2018,17-29 J.,Brandenburg,5.0,0.0015662933667475918,29779,0.0011171373849695745,0.0020154493485256093
2018,46-65 J.,Thueringen,3.0,0.001527136032578902,29779,0.0010836213396960414,0.0019706507254617627
2018,30-45 J.,Bayern,2.0,0.001527136032578902,29779,0.0010836213396960414,0.0019706507254617627
2018,17-29 J.,Schleswig-Holstein,3.0,0.0014879786984102123,29779,0.0010501784311225167,0.0019257789656979079
2018,66 und älter,Baden-Wuerttemberg,3.0,0.0014879786984102123,29779,0.0010501784311225167,0.0019257789656979079
2018,30-45 J.,Hamburg,3.0,0.0014488213642415225,29779,0.0010168115614944398,0.0018808311669886051
2018,46-65 J.,Sachsen-Anhalt,3.0,0.0014096640300728326,29779,0.0009835238304903887,0.0018358042296552765
2018,66 und älter,Mecklenburg-Vorpommern,4.0,0.0014096640300728326,29779,0.0009835238304903887,0.0018358042296552765
2018,17-29 J.,Thueringen,5.0,0.0013705066959041428,29779,0.0009503185545567784,0.001790694837251507
2018,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0013705066959041428,29779,0.0009503185545567784,0.001790694837251507
2018,46-65 J.,Bremen,5.0,0.0012921920275667633,29779,0.0008841698514768896,0.001700214203656637
2018,46-65 J.,Bremen,4.0,0.0012921920275667633,29779,0.0008841698514768896,0.001700214203656637
2018,17-29 J.,Hamburg,3.0,0.0012530346933980734,29779,0.0008512343526758542,0.0016548350341202926
2018,66 und älter,Niedersachsen,3.0,0.0012530346933980734,29779,0.0008512343526758542,0.0016548350341202926
2018,30-45 J.,Berlin,2.0,0.0012530346933980734,29779,0.0008512343526758542,0.0016548350341202926
2018,17-29 J.,Thueringen,3.0,0.0012138773592293836,29779,0.0008183972259406644,0.0016093574925181028
2018,66 und älter,Thueringen,4.0,0.0012138773592293836,29779,0.0008183972259406644,0.0016093574925181028
2018,17-29 J.,Schleswig-Holstein,5.0,0.0012138773592293836,29779,0.0008183972259406644,0.0016093574925181028
2018,30-45 J.,Brandenburg,3.0,0.0012138773592293836,29779,0.0008183972259406644,0.0016093574925181028
2018,17-29 J.,Sachsen-Anhalt,3.0,0.001174720025060694,29779,0.0007856632653895238,0.0015637767847318641
2018,66 und älter,Hessen,3.0,0.001135562690892004,29779,0.000753037668097685,0.0015180877136863231
2018,30-45 J.,Bremen,4.0,0.0010964053567233142,29779,0.0007205260831793292,0.0014722846302672992
2018,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0010964053567233142,29779,0.0007205260831793292,0.0014722846302672992
2018,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010572480225546244,29779,0.0006881346688347819,0.001426361376274467
2018,30-45 J.,Sachsen-Anhalt,3.0,0.0010180906883859348,29779,0.0006558701590024373,0.0013803112177694322
2018,66 und älter,Hamburg,4.0,0.0010180906883859348,29779,0.0006558701590024373,0.0013803112177694322
2018,30-45 J.,Niedersachsen,2.0,0.000978933354217245,29779,0.0006237399416690829,0.001334126766765407
2018,46-65 J.,Hamburg,3.0,0.000978933354217245,29779,0.0006237399416690829,0.001334126766765407
2018,17-29 J.,Nordrhein-Westfalen,1.0,0.0009397760200485551,29779,0.0005917521514324034,0.0012877998886647068
2018,66 und älter,Bremen,5.0,0.0009397760200485551,29779,0.0005917521514324034,0.0012877998886647068
2018,17-29 J.,Brandenburg,3.0,0.0009397760200485551,29779,0.0005917521514324034,0.0012877998886647068
2018,46-65 J.,Niedersachsen,2.0,0.0009006186858798653,29779,0.0005599157796203325,0.0012413215921393982
2018,66 und älter,Berlin,3.0,0.0008614613517111755,29779,0.0005282408062176126,0.0011946818972047384
2018,17-29 J.,Berlin,2.0,0.0008614613517111755,29779,0.0005282408062176126,0.0011946818972047384
2018,46-65 J.,Hessen,2.0,0.0008223040175424857,29779,0.0004967383591223149,0.0011478696759626567
2018,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0008223040175424857,29779,0.0004967383591223149,0.0011478696759626567
2018,46-65 J.,Baden-Wuerttemberg,2.0,0.0007831466833737959,29779,0.00046542090798834345,0.0011008724587592484
2018,66 und älter,Sachsen,3.0,0.0007831466833737959,29779,0.00046542090798834345,0.0011008724587592484
2018,17-29 J.,Sachsen,2.0,0.0007831466833737959,29779,0.00046542090798834345,0.0011008724587592484
2018,17-29 J.,Schleswig-Holstein,2.0,0.0007831466833737959,29779,0.00046542090798834345,0.0011008724587592484
2018,46-65 J.,Nordrhein-Westfalen,1.0,0.0007831466833737959,29779,0.00046542090798834345,0.0011008724587592484
2018,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0007831466833737959,29779,0.00046542090798834345,0.0011008724587592484
2018,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0007831466833737959,29779,0.00046542090798834345,0.0011008724587592484
2018,17-29 J.,Berlin,5.0,0.0007831466833737959,29779,0.00046542090798834345,0.0011008724587592484
2018,17-29 J.,Hamburg,4.0,0.0007048320150364163,29779,0.00040339906670075373,0.001006264963372079
2018,30-45 J.,Hessen,2.0,0.0006656746808677266,29779,0.00037272877128944644,0.0009586205904460066
2018,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0006656746808677266,29779,0.00037272877128944644,0.0009586205904460066
2018,17-29 J.,Niedersachsen,1.0,0.0006656746808677266,29779,0.00037272877128944644,0.0009586205904460066
2018,66 und älter,Nordrhein-Westfalen,2.0,0.0006265173466990367,29779,0.00034231250167848207,0.0009107221917195914
2018,17-29 J.,Bremen,4.0,0.0006265173466990367,29779,0.00034231250167848207,0.0009107221917195914
2018,66 und älter,Brandenburg,3.0,0.000587360012530347,29779,0.0003121744636258575,0.0008625455614348365
2018,30-45 J.,Bremen,3.0,0.0005482026783616571,29779,0.0002823429726581248,0.0008140623840651894
2018,66 und älter,Bremen,4.0,0.0005482026783616571,29779,0.0002823429726581248,0.0008140623840651894
2018,46-65 J.,Bremen,3.0,0.0005482026783616571,29779,0.0002823429726581248,0.0008140623840651894
2018,17-29 J.,Brandenburg,2.0,0.0005482026783616571,29779,0.0002823429726581248,0.0008140623840651894
2018,17-29 J.,Bayern,1.0,0.0005090453441929674,29779,0.00025285150292064394,0.0007652391854652908
2018,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005090453441929674,29779,0.00025285150292064394,0.0007652391854652908
2018,30-45 J.,Nordrhein-Westfalen,1.0,0.00046988801002427753,29779,0.00022374010754862354,0.0007160359124999316
2018,30-45 J.,Bremen,5.0,0.00046988801002427753,29779,0.00022374010754862354,0.0007160359124999316
2018,17-29 J.,Hessen,1.0,0.00046988801002427753,29779,0.00022374010754862354,0.0007160359124999316
2018,66 und älter,Schleswig-Holstein,3.0,0.00046988801002427753,29779,0.00022374010754862354,0.0007160359124999316
2018,17-29 J.,Mecklenburg-Vorpommern,4.0,0.00046988801002427753,29779,0.00022374010754862354,0.0007160359124999316
2018,17-29 J.,Hamburg,5.0,0.00046988801002427753,29779,0.00022374010754862354,0.0007160359124999316
2018,66 und älter,Bayern,2.0,0.00043073067585558774,29779,0.0001950573853056068,0.0006664039664055687
2018,30-45 J.,Thueringen,2.0,0.00043073067585558774,29779,0.0001950573853056068,0.0006664039664055687
2018,66 und älter,Hamburg,3.0,0.00043073067585558774,29779,0.0001950573853056068,0.0006664039664055687
2018,17-29 J.,Bremen,3.0,0.00039157334168689795,29779,0.0001668632745729758,0.00061628340880082
2018,66 und älter,Sachsen-Anhalt,3.0,0.00039157334168689795,29779,0.0001668632745729758,0.00061628340880082
2018,17-29 J.,Thueringen,2.0,0.00039157334168689795,29779,0.0001668632745729758,0.00061628340880082
2018,30-45 J.,Sachsen,2.0,0.00039157334168689795,29779,0.0001668632745729758,0.00061628340880082
2018,46-65 J.,Berlin,2.0,0.00035241600751820815,29779,0.00013923314459478496,0.0005655988704416314
2018,30-45 J.,Schleswig-Holstein,2.0,0.00035241600751820815,29779,0.00013923314459478496,0.0005655988704416314
2018,17-29 J.,Bremen,5.0,0.00035241600751820815,29779,0.00013923314459478496,0.0005655988704416314
2018,17-29 J.,Sachsen-Anhalt,2.0,0.00035241600751820815,29779,0.00013923314459478496,0.0005655988704416314
2018,30-45 J.,Hamburg,2.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
2018,17-29 J.,Baden-Wuerttemberg,1.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
2018,17-29 J.,Hamburg,2.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
