"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","(Fach-)Abitur","Schleswig-Holstein","5.26","5.17","174","4","4.67","6","6.33","7","5.11","5.41","3.33","7","5.33333349227905","6"
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","5.15","4.83","184","3.67","4.33","6","7","7","4.99","5.31","3","7","6.33333349227905","6.66666650772095"
"2017","(noch) kein Abschluss","Bayern","5.36","5.17","222","3.67","4.33","6.33","7","7","5.22","5.5","3.33","7","5.66666650772095","6.66666650772095"
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hessen","5.97","5.83","146","5","5.33","6.67","7","7","5.81","6.13","3","7","6","6.66666650772095"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","5.4","5.17","186","4","4.67","6","7","7","5.24","5.56","3","7","6","6.33333349227905"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","5.45","5.17","395","4","4.67","6.33","7","7","5.34","5.56","2","7","5.66666650772095","6"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.32","5.17","87","3.67","4.33","6.33","6.67","7","5.1","5.54","3","7","5.33333349227905","6.33333349227905"
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","5.02","5.17","86","3.33","4","6","6.33","7","4.79","5.25","2.67","7","6","7"
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","5.46","5.5","920","4","4.67","6.33","6.67","7","5.4","5.52","2","7","5.66666650772095","5.66666650772095"
"2017","AkademikerIn","Bayern","5.36","5.17","1083","4","4.67","6","6.67","7","5.3","5.42","2","7","5.33333349227905","5.66666650772095"
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","5.39","5.17","57","4.33","4.67","6.33","6.67","7","5.14","5.64","3","7","5","5.66666650772095"
"2017","AkademikerIn","Hamburg","5.52","5.5","180","4.33","5","6","6.67","7","5.4","5.64","3","7","5","5.33333349227905"
"2017","AkademikerIn","Hessen","5.32","5.17","531","4","4.67","6","6.67","7","5.24","5.4","2","7","5.33333349227905","5.66666650772095"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","5.32","5.17","603","4","4.67","6","6.33","7","5.24","5.4","2.33","7","5.33333349227905","5.66666650772095"
"2017","AkademikerIn","Nordrhein-Westfalen","5.4","5.5","1295","4","5","6","6.33","7","5.35","5.45","2","7","5.33333349227905","5.66666650772095"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","5.34","5.17","311","4.33","4.67","6","6.33","7","5.23","5.45","2","7","5.33333349227905","5.66666650772095"
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","5.12","5.17","231","3.67","4.33","6","6.33","7","5","5.24","2.33","7","5.33333349227905","5.66666650772095"
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","5.42","5.58","889","4","4.67","6.33","6.67","7","5.35","5.49","1.67","7","5.66666650772095","5.66666650772095"
"2017","Hauptschule","Bayern","5.48","5.58","1451","4","4.67","6.33","6.67","7","5.43","5.53","1.67","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","5.19","5.17","51","4.33","4.67","6","6.33","7","4.93","5.45","2.33","7","5","5.66666650772095"
"2017","Hauptschule","Hamburg","5.45","5.5","97","4.33","5","6","6.33","7","5.27","5.63","3","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","Hessen","5.29","5.17","482","4","4.67","6","7","7","5.19","5.39","2","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","5.4","5.17","770","4","4.67","6","7","7","5.33","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","Nordrhein-Westfalen","5.42","5.17","1662","4.33","4.67","6","6.67","7","5.37","5.47","2","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","5.35","5.17","632","4","4.67","6","6.67","7","5.27","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","5.32","5.17","298","4","4.33","6","6.67","7","5.2","5.44","3","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","5.4","5.17","689","4.33","5","6","6.67","7","5.33","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2017","Realschule","Bayern","5.38","5.17","969","4","4.67","6","6.67","7","5.32","5.44","2","7","5.33333349227905","5.66666650772095"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","5.49","5.5","48","4.33","5","6","6.33","7","5.22","5.76","3","7","5","5.66666650772095"
"2017","Realschule","Hamburg","5.29","5.17","79","4.33","4.67","6","6.67","7","5.07","5.51","2","7","5","5.33333349227905"
"2017","Realschule","Hessen","5.38","5.17","406","4","4.67","6","6.67","7","5.29","5.47","2","7","5.33333349227905","5.66666650772095"
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","5.23","5.17","765","4","4.67","6","6.33","7","5.16","5.3","2.33","7","5.33333349227905","5.33333349227905"
"2017","Realschule","Nordrhein-Westfalen","5.25","5.17","1118","4","4.67","6","6.67","7","5.19","5.31","2","7","5.33333349227905","5.33333349227905"
"2017","Realschule","Rheinland-Pfalz,Saarland","5.43","5.5","294","4.33","4.67","6","6.67","7","5.32","5.54","3","7","5.33333349227905","5.66666650772095"
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","5.49","5.5","258","4.33","5","6","6.67","7","5.38","5.6","3","7","5.33333349227905","5.66666650772095"
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2018","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Realschule","Bayern","","","","","","","","","","","","","",""
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","","","","","","","","","","","","","",""
"2018","Realschule","Hamburg","","","","","","","","","","","","","",""
"2018","Realschule","Hessen","","","","","","","","","","","","","",""
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2018","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","5.48","5.5","453","4","5","6.33","6.67","7","5.39","5.57","2","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","Bayern","5.58","5.5","544","4.33","5","6.33","6.67","7","5.5","5.66","2.33","7","5.66666650772095","5.66666650772095"
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","5.55","5.5","36","4.33","5","6","6.67","7","5.22","5.88","3","7","5","6"
"2019","(Fach-)Abitur","Hamburg","5.77","5.5","107","4.67","5.33","6.33","7","7","5.6","5.94","3.67","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","Hessen","5.35","5.17","342","4","4.67","6","6.67","7","5.25","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","5.45","5.17","400","4.33","5","6","6.67","7","5.36","5.54","3","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","5.42","5.58","1169","4","4.67","6","6.67","7","5.36","5.48","1","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.33","5.17","235","4","4.67","6","6.33","7","5.21","5.45","3","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","5.35","5.17","154","4.33","4.67","6.33","6.67","7","5.18","5.52","2.33","7","5","5.66666650772095"
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","5.38","5.17","68","4","5","6.33","7","7","5.12","5.64","3","7","5","5.66666650772095"
"2019","(noch) kein Abschluss","Bayern","5.5","5.5","91","3.67","4.67","6.33","7","7","5.28","5.72","2","7","5.33333349227905","6"
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Hessen","5.9","5.5","51","5","5","7","7","7","5.61","6.19","3.33","7","5.33333349227905","6.33333349227905"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","5.44","5.17","91","4.33","4.67","6.33","7","7","5.22","5.66","1.67","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","5.49","5.17","229","4","5","6.33","7","7","5.34","5.64","1.33","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.35","4.83","56","4.33","4.67","6","6.67","7","5.04","5.66","1.33","7","5","6"
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","5.04","4.5","30","4","4","6","6.33","7","4.67","5.41","4","7","4.66666650772095","6"
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","5.44","5.58","873","4","4.67","6.33","6.67","7","5.38","5.5","1","7","5.5","5.66666650772095"
"2019","AkademikerIn","Bayern","5.57","5.5","1079","4.33","5","6.33","6.67","7","5.51","5.63","1.67","7","5.66666650772095","5.66666650772095"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","5.37","5.17","62","4.33","4.67","6","6.33","7","5.13","5.61","2.67","7","5.33333349227905","6"
"2019","AkademikerIn","Hamburg","5.48","5.17","192","4.67","5","6","6.33","6.67","5.36","5.6","2","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","Hessen","5.31","5.17","529","4","4.67","6","6.33","7","5.23","5.39","2","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","5.28","5.17","575","4","4.67","6","6.67","7","5.2","5.36","1.67","7","5.33333349227905","5.33333349227905"
"2019","AkademikerIn","Nordrhein-Westfalen","5.41","5.58","1319","4","4.67","6","6.67","7","5.36","5.46","2.33","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","5.42","5.5","304","4","4.67","6","6.67","7","5.32","5.52","3","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","5.3","5.17","223","4","4.33","6","6.33","7","5.18","5.42","2.33","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","5.44","5.17","679","4","5","6.33","6.67","7","5.36","5.52","1.67","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","Bayern","5.47","5.58","1185","4","4.67","6.33","7","7","5.41","5.53","1.67","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","5.48","5.17","46","5","5","6","6.33","7","5.25","5.71","4","7","5","6"
"2019","Hauptschule","Hamburg","5.56","5.5","99","4","5","6","6.67","7","5.36","5.76","3","7","5.33333349227905","6"
"2019","Hauptschule","Hessen","5.23","5.17","357","3.33","4.67","6","6.67","7","5.12","5.34","2.67","7","5","5.33333349227905"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","5.33","5.17","634","4","4.67","6","6.67","7","5.25","5.41","1.33","7","5.33333349227905","5.33333349227905"
"2019","Hauptschule","Nordrhein-Westfalen","5.34","5.17","1403","4","4.67","6.33","7","7","5.29","5.39","1","7","5.33333349227905","5.33333349227905"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","5.45","5.58","531","4","4.67","6","6.67","7","5.36","5.54","1.67","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","5.28","5.17","237","4","4.67","6","6.67","7","5.15","5.41","2","7","5","5.66666650772095"
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","5.44","5.5","637","4","5","6","6.67","7","5.37","5.51","2.67","7","5.33333349227905","5.66666650772095"
"2019","Realschule","Bayern","5.44","5.58","956","4","4.67","6.33","6.67","7","5.38","5.5","1.67","7","5.33333349227905","5.66666650772095"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","5.37","5.17","44","4.67","5","5.67","6.33","6.67","5.07","5.67","2.33","6.67","5.33333349227905","5.66666650772095"
"2019","Realschule","Hamburg","5.43","5.17","94","4.33","4.67","6","6.67","7","5.22","5.64","2","7","5.33333349227905","5.66666650772095"
"2019","Realschule","Hessen","5.42","5.17","386","4","4.67","6","6.67","7","5.32","5.52","2.67","7","5.33333349227905","5.66666650772095"
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","5.29","5.17","711","4","4.67","6","6.67","7","5.22","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2019","Realschule","Nordrhein-Westfalen","5.35","5.17","1071","4.33","4.67","6","6.67","7","5.29","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2019","Realschule","Rheinland-Pfalz,Saarland","5.25","5.17","281","4","4.33","6","6.67","7","5.13","5.37","2.33","7","5.33333349227905","5.66666650772095"
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","5.37","5.17","278","4.33","4.67","6","6.33","7","5.26","5.48","2","7","5.33333349227905","5.66666650772095"
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
