"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","5.62","5.5","503","4.33","5","6.33","6.67","7","5.53","5.71","2.33","7","5.66666650772095","6"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.45","5.5","254","4","4.67","6","6.67","7","5.32","5.58","1.67","7","5.33333349227905","6"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","5.4","5.17","2042","4","4.67","6","6.67","7","5.36","5.44","1","7","5.33333349227905","5.66666650772095"
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","5.57","5.5","645","4","5","6.33","6.67","7","5.49","5.65","1.67","7","5.66666650772095","5.66666650772095"
"2019","Bayern","indirekter Migrationshintergrund","5.34","5.17","288","4","4.67","6","6.67","7","5.22","5.46","2","7","5.33333349227905","5.66666650772095"
"2019","Bayern","kein Migrationshintergrund","5.49","5.58","3031","4.33","5","6.33","6.67","7","5.46","5.52","1.67","7","5.66666650772095","5.66666650772095"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","5.39","5.17","57","4.33","5","6","6.33","7","5.15","5.63","2.67","7","5.33333349227905","5.66666650772095"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","5.44","5.17","148","4.33","5","6","6.33","7","5.29","5.59","2.33","7","5.33333349227905","5.66666650772095"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","5.87","5.83","102","4.67","5.33","6.67","7","7","5.67","6.07","3.33","7","5.33333349227905","6"
"2019","Hamburg","indirekter Migrationshintergrund","5.75","5.5","58","4.33","5.33","6.33","6.67","7","5.49","6.01","2.67","7","5.33333349227905","6.33333349227905"
"2019","Hamburg","kein Migrationshintergrund","5.48","5.17","372","4.33","5","6","6.67","7","5.39","5.57","2","7","5.33333349227905","5.66666650772095"
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","5.45","5.5","286","4","4.67","6.33","6.67","7","5.33","5.57","2.67","7","5.33333349227905","5.66666650772095"
"2019","Hessen","indirekter Migrationshintergrund","5.25","5.17","148","4","4.67","6","6.33","7","5.08","5.42","2.67","7","5","5.66666650772095"
"2019","Hessen","kein Migrationshintergrund","5.35","5.17","1278","4","4.67","6","6.67","7","5.3","5.4","1.33","7","5.33333349227905","5.33333349227905"
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","5.32","5.17","369","4","4.67","6.33","6.67","7","5.21","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2019","Niedersachsen","indirekter Migrationshintergrund","5.44","5.17","141","4.33","4.67","6.33","6.67","7","5.29","5.59","3","7","5.33333349227905","5.66666650772095"
"2019","Niedersachsen","kein Migrationshintergrund","5.32","5.17","1987","4","4.67","6","6.67","7","5.28","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","5.49","5.58","1057","4","4.67","6.33","7","7","5.43","5.55","2.33","7","5.33333349227905","5.66666650772095"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.42","5.17","533","4","4.67","6.33","6.67","7","5.33","5.51","1","7","5.33333349227905","5.66666650772095"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","5.34","5.17","3821","4","4.67","6","6.67","7","5.31","5.37","1","7","5.33333349227905","5.33333349227905"
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.5","5.58","308","4.33","4.67","6.33","7","7","5.39","5.61","1.33","7","5.33333349227905","5.66666650772095"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.45","5.17","103","4","4.67","6.33","7","7","5.24","5.66","2","7","5","5.66666650772095"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.34","5.17","1056","4","4.67","6","6.67","7","5.28","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","5.28","5.17","122","4","4.33","6","6.67","7","5.07","5.49","2","7","5.33333349227905","6"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","5.18","5.17","63","4.33","4.67","5.67","6.33","6.67","4.96","5.4","3","7","4.66666650772095","5.33333349227905"
"2019","Schleswig-Holstein","kein Migrationshintergrund","5.32","5.17","772","4","4.67","6","6.67","7","5.25","5.39","2","7","5.33333349227905","5.33333349227905"
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
