"ple0044_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2007","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.258316083773142","0.183646061653764","0.33298610589252"
"keinen Tag","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2007","AkademikerIn","kein Migrationshintergrund","1404","","",""
"keinen Tag","2007","AkademikerIn","direkter Migrationshintergrund","132","","",""
"keinen Tag","2007","AkademikerIn","indirekter Migrationshintergrund","40","0.381272560401841","0.277405961293376","0.485139159510306"
"keinen Tag","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","(noch) kein Abschluss","kein Migrationshintergrund","314","0.880868152452345","0.847026921482947","0.914709383421742"
"Ja","2007","(noch) kein Abschluss","direkter Migrationshintergrund","127","","",""
"Ja","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.767159030230075","0.652285803681661","0.88203225677849"
"Ja","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hauptschule","kein Migrationshintergrund","4702","0.796887388403877","0.786672624801734","0.80710215200602"
"Ja","2007","Hauptschule","direkter Migrationshintergrund","740","0.717730489027178","0.689749208732954","0.745711769321402"
"Ja","2007","Hauptschule","indirekter Migrationshintergrund","144","","",""
"Ja","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Realschule","kein Migrationshintergrund","3093","0.652816483673025","0.63944564296057","0.66618732438548"
"Ja","2007","Realschule","direkter Migrationshintergrund","114","","",""
"Ja","2007","Realschule","indirekter Migrationshintergrund","146","","",""
"Ja","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","(Fach-)Abitur","kein Migrationshintergrund","1211","","",""
"Ja","2007","(Fach-)Abitur","direkter Migrationshintergrund","231","","",""
"Ja","2007","(Fach-)Abitur","indirekter Migrationshintergrund","95","0.741683916226858","0.66701389410748","0.816353938346236"
"Ja","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","AkademikerIn","kein Migrationshintergrund","2448","","",""
"Ja","2007","AkademikerIn","direkter Migrationshintergrund","202","","",""
"Ja","2007","AkademikerIn","indirekter Migrationshintergrund","44","0.618727439598159","0.514860840489694","0.722594038706624"
"Ja","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2008","(noch) kein Abschluss","kein Migrationshintergrund","31","0.0930753789428199","0.0631460617891776","0.123004696096462"
"keinen Tag","2008","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"keinen Tag","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.20956799846604","0.10571552959877","0.31342046733331"
"keinen Tag","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2008","Hauptschule","kein Migrationshintergrund","1126","","",""
"keinen Tag","2008","Hauptschule","direkter Migrationshintergrund","243","","",""
"keinen Tag","2008","Hauptschule","indirekter Migrationshintergrund","86","0.378782575536124","0.315258128610411","0.442307022461838"
"keinen Tag","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2008","Realschule","kein Migrationshintergrund","1608","","",""
"keinen Tag","2008","Realschule","direkter Migrationshintergrund","49","0.344817852828966","0.271398415458531","0.418237290199401"
"keinen Tag","2008","Realschule","indirekter Migrationshintergrund","48","0.251724919668854","0.189015479150529","0.314434360187178"
"keinen Tag","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2008","(Fach-)Abitur","kein Migrationshintergrund","553","0.315172557379102","0.292930453777531","0.337414660980674"
"keinen Tag","2008","(Fach-)Abitur","direkter Migrationshintergrund","119","","",""
"keinen Tag","2008","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"keinen Tag","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2008","AkademikerIn","kein Migrationshintergrund","1277","","",""
"keinen Tag","2008","AkademikerIn","direkter Migrationshintergrund","113","","",""
"keinen Tag","2008","AkademikerIn","indirekter Migrationshintergrund","33","0.430456336719534","0.323934876875019","0.53697779656405"
"keinen Tag","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","(noch) kein Abschluss","kein Migrationshintergrund","331","0.90692462105718","0.876995303903538","0.936853938210822"
"Ja","2008","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.825395913828979","0.756311917056823","0.894479910601136"
"Ja","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.79043200153396","0.68657953266669","0.89428447040123"
"Ja","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hauptschule","kein Migrationshintergrund","4454","0.798322425099738","0.787794350315002","0.808850499884475"
"Ja","2008","Hauptschule","direkter Migrationshintergrund","648","0.706242186040641","0.676334639948891","0.736149732132391"
"Ja","2008","Hauptschule","indirekter Migrationshintergrund","138","","",""
"Ja","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Realschule","kein Migrationshintergrund","3040","0.672311443505992","0.658817747536479","0.685805139475504"
"Ja","2008","Realschule","direkter Migrationshintergrund","112","","",""
"Ja","2008","Realschule","indirekter Migrationshintergrund","136","","",""
"Ja","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","(Fach-)Abitur","kein Migrationshintergrund","1123","","",""
"Ja","2008","(Fach-)Abitur","direkter Migrationshintergrund","208","","",""
"Ja","2008","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.766667565100536","0.69130659029","0.842028539911073"
"Ja","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","AkademikerIn","kein Migrationshintergrund","2451","","",""
"Ja","2008","AkademikerIn","direkter Migrationshintergrund","193","","",""
"Ja","2008","AkademikerIn","indirekter Migrationshintergrund","50","0.569543663280466","0.463022203435951","0.676065123124981"
"Ja","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2009","(noch) kein Abschluss","kein Migrationshintergrund","35","0.121007321826791","0.0848189330534036","0.157195710600179"
"keinen Tag","2009","(noch) kein Abschluss","direkter Migrationshintergrund","22","","",""
"keinen Tag","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.146046435702264","0.0535517701273616","0.238541101277167"
"keinen Tag","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2009","Hauptschule","kein Migrationshintergrund","1029","","",""
"keinen Tag","2009","Hauptschule","direkter Migrationshintergrund","203","","",""
"keinen Tag","2009","Hauptschule","indirekter Migrationshintergrund","77","0.342216256441414","0.277109674840266","0.407322838042563"
"keinen Tag","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2009","Realschule","kein Migrationshintergrund","1450","","",""
"keinen Tag","2009","Realschule","direkter Migrationshintergrund","45","0.387946010104376","0.306939261254256","0.468952758954496"
"keinen Tag","2009","Realschule","indirekter Migrationshintergrund","44","0.227017450838149","0.162905257751925","0.291129643924373"
"keinen Tag","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2009","(Fach-)Abitur","kein Migrationshintergrund","479","0.292271082876883","0.26983828616454","0.314703879589227"
"keinen Tag","2009","(Fach-)Abitur","direkter Migrationshintergrund","85","0.291368705495734","0.23852168132799","0.344215729663478"
"keinen Tag","2009","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.339367920681926","0.247926134304732","0.430809707059119"
"keinen Tag","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2009","AkademikerIn","kein Migrationshintergrund","1147","","",""
"keinen Tag","2009","AkademikerIn","direkter Migrationshintergrund","113","","",""
"keinen Tag","2009","AkademikerIn","indirekter Migrationshintergrund","32","0.347506388924413","0.246276640688681","0.448736137160145"
"keinen Tag","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(noch) kein Abschluss","kein Migrationshintergrund","277","","",""
"Ja","2009","(noch) kein Abschluss","direkter Migrationshintergrund","88","0.781454189383734","0.704226195554944","0.858682183212524"
"Ja","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.853953564297736","0.761458898722833","0.946448229872638"
"Ja","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hauptschule","kein Migrationshintergrund","4099","0.799395822414933","0.788435457686585","0.81035618714328"
"Ja","2009","Hauptschule","direkter Migrationshintergrund","557","0.723843773640606","0.692057388871963","0.755630158409248"
"Ja","2009","Hauptschule","indirekter Migrationshintergrund","127","","",""
"Ja","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Realschule","kein Migrationshintergrund","2946","","",""
"Ja","2009","Realschule","direkter Migrationshintergrund","94","0.612053989895624","0.531047241045504","0.693060738745744"
"Ja","2009","Realschule","indirekter Migrationshintergrund","120","","",""
"Ja","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(Fach-)Abitur","kein Migrationshintergrund","1100","","",""
"Ja","2009","(Fach-)Abitur","direkter Migrationshintergrund","199","","",""
"Ja","2009","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.660632079318075","0.569190292940882","0.752073865695268"
"Ja","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","AkademikerIn","kein Migrationshintergrund","2424","","",""
"Ja","2009","AkademikerIn","direkter Migrationshintergrund","172","","",""
"Ja","2009","AkademikerIn","indirekter Migrationshintergrund","53","0.652493611075587","0.551263862839855","0.753723359311319"
"Ja","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2010","(noch) kein Abschluss","kein Migrationshintergrund","41","0.110708874410436","0.0817505774804326","0.139667171340439"
"keinen Tag","2010","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.141964056254613","0.0959496423609998","0.187978470148227"
"keinen Tag","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"keinen Tag","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2010","Hauptschule","kein Migrationshintergrund","1314","","",""
"keinen Tag","2010","Hauptschule","direkter Migrationshintergrund","351","0.277933650746504","0.252928719100814","0.302938582392194"
"keinen Tag","2010","Hauptschule","indirekter Migrationshintergrund","96","0.336742118748743","0.284218114694391","0.389266122803094"
"keinen Tag","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2010","Realschule","kein Migrationshintergrund","2121","","",""
"keinen Tag","2010","Realschule","direkter Migrationshintergrund","79","0.35608331167483","0.296607679343736","0.415558944005925"
"keinen Tag","2010","Realschule","indirekter Migrationshintergrund","82","0.206559184603259","0.161125527578993","0.251992841627526"
"keinen Tag","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2010","(Fach-)Abitur","kein Migrationshintergrund","695","0.299275172360725","0.280498696367233","0.318051648354217"
"keinen Tag","2010","(Fach-)Abitur","direkter Migrationshintergrund","175","","",""
"keinen Tag","2010","(Fach-)Abitur","indirekter Migrationshintergrund","61","0.334658531575582","0.266104082705857","0.403212980445308"
"keinen Tag","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2010","AkademikerIn","kein Migrationshintergrund","1507","","",""
"keinen Tag","2010","AkademikerIn","direkter Migrationshintergrund","187","","",""
"keinen Tag","2010","AkademikerIn","indirekter Migrationshintergrund","60","0.540245652777687","0.463262850550285","0.617228455005089"
"keinen Tag","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(noch) kein Abschluss","kein Migrationshintergrund","410","0.889291125589564","0.860332828659561","0.918249422519567"
"Ja","2010","(noch) kein Abschluss","direkter Migrationshintergrund","177","","",""
"Ja","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","84","0.925476571042989","0.872666662245648","0.978286479840329"
"Ja","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hauptschule","kein Migrationshintergrund","4536","0.799051693857364","0.788783364953097","0.809320022761632"
"Ja","2010","Hauptschule","direkter Migrationshintergrund","882","0.722066349253495","0.697061417607805","0.747071280899186"
"Ja","2010","Hauptschule","indirekter Migrationshintergrund","215","","",""
"Ja","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Realschule","kein Migrationshintergrund","4040","0.673698108222706","0.661990587197897","0.685405629247514"
"Ja","2010","Realschule","direkter Migrationshintergrund","170","","",""
"Ja","2010","Realschule","indirekter Migrationshintergrund","223","","",""
"Ja","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(Fach-)Abitur","kein Migrationshintergrund","1590","","",""
"Ja","2010","(Fach-)Abitur","direkter Migrationshintergrund","387","0.642625202151814","0.603004627396631","0.682245776906997"
"Ja","2010","(Fach-)Abitur","indirekter Migrationshintergrund","121","","",""
"Ja","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","AkademikerIn","kein Migrationshintergrund","3116","0.691939121447644","0.678630337893337","0.705247905001951"
"Ja","2010","AkademikerIn","direkter Migrationshintergrund","349","0.693048630142762","0.654002109678643","0.732095150606881"
"Ja","2010","AkademikerIn","indirekter Migrationshintergrund","101","","",""
"Ja","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2011","(noch) kein Abschluss","kein Migrationshintergrund","52","0.0959722421160439","0.0710593210829064","0.120885163149181"
"keinen Tag","2011","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.18747210434322","0.135302645924532","0.239641562761907"
"keinen Tag","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0311288550976031","-0.00343138959889628","0.0656890997941025"
"keinen Tag","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2011","Hauptschule","kein Migrationshintergrund","930","0.124508713449332","0.116097673264999","0.132919753633666"
"keinen Tag","2011","Hauptschule","direkter Migrationshintergrund","288","","",""
"keinen Tag","2011","Hauptschule","indirekter Migrationshintergrund","57","0.217277915435068","0.163512196392707","0.27104363447743"
"keinen Tag","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2011","Realschule","kein Migrationshintergrund","1464","","",""
"keinen Tag","2011","Realschule","direkter Migrationshintergrund","75","0.252739112678535","0.198321760940289","0.307156464416781"
"keinen Tag","2011","Realschule","indirekter Migrationshintergrund","72","0.312044011277832","0.255176233897752","0.368911788657912"
"keinen Tag","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2011","(Fach-)Abitur","kein Migrationshintergrund","505","0.227096064621332","0.208457911008987","0.245734218233676"
"keinen Tag","2011","(Fach-)Abitur","direkter Migrationshintergrund","148","","",""
"keinen Tag","2011","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.206504467227284","0.145474700878801","0.267534233575767"
"keinen Tag","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2011","AkademikerIn","kein Migrationshintergrund","900","0.22584445467821","0.212003661935974","0.239685247420446"
"keinen Tag","2011","AkademikerIn","direkter Migrationshintergrund","145","","",""
"keinen Tag","2011","AkademikerIn","indirekter Migrationshintergrund","48","0.351687857362133","0.270537014418773","0.432838700305493"
"keinen Tag","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","485","0.904027757883956","0.879114836850819","0.928940678917094"
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","171","","",""
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","93","0.968871144902397","0.934310900205897","1.0034313895989"
"Ja","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","4989","0.875491286550668","0.867080246366334","0.883902326735001"
"Ja","2011","Hauptschule","direkter Migrationshintergrund","839","0.784090147471579","0.760068357707626","0.808111937235532"
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","169","","",""
"Ja","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","3542","0.749784583132633","0.737786055555068","0.761783110710198"
"Ja","2011","Realschule","direkter Migrationshintergrund","170","","",""
"Ja","2011","Realschule","indirekter Migrationshintergrund","183","","",""
"Ja","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","1436","","",""
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","392","0.744332539505598","0.70753892595802","0.781126153053175"
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","130","","",""
"Ja","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","2606","","",""
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","335","0.733716834545694","0.694174384950475","0.773259284140913"
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","85","0.648312142637867","0.567161299694507","0.729462985581227"
"Ja","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2012","(noch) kein Abschluss","kein Migrationshintergrund","72","0.129473408380194","0.102151224764351","0.156795591996037"
"keinen Tag","2012","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.13780181730571","0.0892977396963419","0.186305894915079"
"keinen Tag","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"keinen Tag","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2012","Hauptschule","kein Migrationshintergrund","1426","","",""
"keinen Tag","2012","Hauptschule","direkter Migrationshintergrund","368","0.291724140344848","0.266434095201075","0.317014185488622"
"keinen Tag","2012","Hauptschule","indirekter Migrationshintergrund","99","0.275038195511394","0.226265784714549","0.323810606308239"
"keinen Tag","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2012","Realschule","kein Migrationshintergrund","2253","","",""
"keinen Tag","2012","Realschule","direkter Migrationshintergrund","84","0.290427009248289","0.236478347210982","0.344375671285596"
"keinen Tag","2012","Realschule","indirekter Migrationshintergrund","91","0.240970794064264","0.194258456241586","0.287683131886942"
"keinen Tag","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2012","(Fach-)Abitur","kein Migrationshintergrund","762","0.272164450171493","0.255272923083788","0.289055977259198"
"keinen Tag","2012","(Fach-)Abitur","direkter Migrationshintergrund","188","","",""
"keinen Tag","2012","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.317756310441723","0.256370384668362","0.379142236215084"
"keinen Tag","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2012","AkademikerIn","kein Migrationshintergrund","1627","","",""
"keinen Tag","2012","AkademikerIn","direkter Migrationshintergrund","196","","",""
"keinen Tag","2012","AkademikerIn","indirekter Migrationshintergrund","63","0.327653247600831","0.26108987758688","0.394216617614782"
"keinen Tag","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","508","0.870526591619806","0.843204408003963","0.897848775235649"
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","157","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","100","","",""
"Ja","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","5576","0.809609977368107","0.800414017731637","0.818805937004578"
"Ja","2012","Hauptschule","direkter Migrationshintergrund","873","0.708275859655152","0.682985814511378","0.733565904798925"
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","223","","",""
"Ja","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","4804","0.69034851303877","0.67956131097064","0.701135715106899"
"Ja","2012","Realschule","direkter Migrationshintergrund","188","","",""
"Ja","2012","Realschule","indirekter Migrationshintergrund","231","","",""
"Ja","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","1905","","",""
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","443","0.696458195714445","0.660583337464475","0.732333053964414"
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","158","","",""
"Ja","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","3644","0.707054717606096","0.694768410990535","0.719341024221656"
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","405","0.695831011115491","0.659050292335855","0.732611729895126"
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","128","","",""
"Ja","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2013","(noch) kein Abschluss","kein Migrationshintergrund","77","0.109366841836081","0.0833545995257705","0.135379084146391"
"keinen Tag","2013","(noch) kein Abschluss","direkter Migrationshintergrund","99","0.165251093274631","0.133389833783411","0.19711235276585"
"keinen Tag","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"keinen Tag","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2013","Hauptschule","kein Migrationshintergrund","1232","","",""
"keinen Tag","2013","Hauptschule","direkter Migrationshintergrund","714","0.26778538997409","0.249859450660388","0.285711329287793"
"keinen Tag","2013","Hauptschule","indirekter Migrationshintergrund","160","","",""
"keinen Tag","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2013","Realschule","kein Migrationshintergrund","2040","","",""
"keinen Tag","2013","Realschule","direkter Migrationshintergrund","153","","",""
"keinen Tag","2013","Realschule","indirekter Migrationshintergrund","122","","",""
"keinen Tag","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2013","(Fach-)Abitur","kein Migrationshintergrund","750","0.270421249541275","0.253298468108118","0.287544030974432"
"keinen Tag","2013","(Fach-)Abitur","direkter Migrationshintergrund","509","0.333284910738","0.309080401407054","0.357489420068947"
"keinen Tag","2013","(Fach-)Abitur","indirekter Migrationshintergrund","112","","",""
"keinen Tag","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2013","AkademikerIn","kein Migrationshintergrund","1504","","",""
"keinen Tag","2013","AkademikerIn","direkter Migrationshintergrund","453","0.314914850905317","0.28988622446199","0.339943477348643"
"keinen Tag","2013","AkademikerIn","indirekter Migrationshintergrund","106","","",""
"keinen Tag","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","476","0.890633158163919","0.864620915853609","0.916645400474229"
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","423","0.834748906725369","0.80288764723415","0.866610166216589"
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","192","","",""
"Ja","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","5189","0.822236627771606","0.812885450160131","0.831587805383081"
"Ja","2013","Hauptschule","direkter Migrationshintergrund","1630","","",""
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","399","0.727433163366857","0.690520511884577","0.764345814849137"
"Ja","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","4654","0.711300958414908","0.700445339101579","0.722156577728238"
"Ja","2013","Realschule","direkter Migrationshintergrund","337","0.725175128208743","0.685647612655501","0.764702643761985"
"Ja","2013","Realschule","indirekter Migrationshintergrund","396","0.788868270220117","0.753723378614139","0.824013161826095"
"Ja","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","1835","","",""
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","948","0.666715089262","0.642510579931053","0.690919598592946"
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","258","","",""
"Ja","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","3639","0.728704330541548","0.71655263346188","0.740856027621216"
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","870","0.685085149094683","0.660056522651357","0.71011377553801"
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","215","","",""
"Ja","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2014","(noch) kein Abschluss","kein Migrationshintergrund","56","0.113519047425835","0.0849308617572181","0.142107233094452"
"keinen Tag","2014","(noch) kein Abschluss","direkter Migrationshintergrund","183","","",""
"keinen Tag","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.457714902676105","0.375188021183324","0.540241784168887"
"keinen Tag","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2014","Hauptschule","kein Migrationshintergrund","1129","","",""
"keinen Tag","2014","Hauptschule","direkter Migrationshintergrund","798","0.362579675910043","0.340702522327233","0.384456829492854"
"keinen Tag","2014","Hauptschule","indirekter Migrationshintergrund","180","","",""
"keinen Tag","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2014","Realschule","kein Migrationshintergrund","1813","","",""
"keinen Tag","2014","Realschule","direkter Migrationshintergrund","154","","",""
"keinen Tag","2014","Realschule","indirekter Migrationshintergrund","161","","",""
"keinen Tag","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2014","(Fach-)Abitur","kein Migrationshintergrund","759","0.294130176776578","0.27587022596996","0.312390127583196"
"keinen Tag","2014","(Fach-)Abitur","direkter Migrationshintergrund","523","0.392252502294704","0.364179460123247","0.420325544466161"
"keinen Tag","2014","(Fach-)Abitur","indirekter Migrationshintergrund","121","","",""
"keinen Tag","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2014","AkademikerIn","kein Migrationshintergrund","1375","","",""
"keinen Tag","2014","AkademikerIn","direkter Migrationshintergrund","455","0.381836738763056","0.353073799432802","0.410599678093311"
"keinen Tag","2014","AkademikerIn","indirekter Migrationshintergrund","105","","",""
"keinen Tag","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","417","0.886480952574165","0.857892766905548","0.915069138242782"
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","182","","",""
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","78","0.542285097323895","0.459758215831113","0.624811978816676"
"Ja","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","4668","0.820057794470321","0.810169185792358","0.829946403148285"
"Ja","2014","Hauptschule","direkter Migrationshintergrund","1057","","",""
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","265","","",""
"Ja","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
