"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","66 +","Hauptschule","2426","0.954459219404654","0.94634968978411","0.962568749025198"
"Ja","2015","66 +","Realschule","772","0.942175970001196","0.926161107973038","0.958190832029354"
"Ja","2015","66 +","(Fach-)Abitur","236","0.94900832784301","0.921848159381281","0.976168496304738"
"Ja","2015","66 +","AkademikerIn","1094","0.937654283742763","0.923864805860268","0.951443761625258"
"keinen Tag","2016","17-34","(noch) kein Abschluss","55","0.0973447115877134","0.0696787389480485","0.125010684227378"
"keinen Tag","2016","17-34","Hauptschule","270","0.289810635281852","0.261817808967555","0.31780346159615"
"keinen Tag","2016","17-34","Realschule","315","0.257355522026667","0.232558293105776","0.282152750947558"
"keinen Tag","2016","17-34","(Fach-)Abitur","363","0.257461823843531","0.234181219092444","0.280742428594619"
"keinen Tag","2016","17-34","AkademikerIn","315","0.364254846214096","0.333260191964629","0.395249500463564"
"keinen Tag","2016","35-65","(noch) kein Abschluss","85","0.245546256633992","0.198607692792505","0.292484820475478"
"keinen Tag","2016","35-65","Hauptschule","1126","0.329576293978359","0.314061014563786","0.345091573392932"
"keinen Tag","2016","35-65","Realschule","1333","0.338822563994301","0.324019118305634","0.353626009682968"
"keinen Tag","2016","35-65","(Fach-)Abitur","710","0.331317884893626","0.311041281238045","0.351594488549207"
"keinen Tag","2016","35-65","AkademikerIn","1337","0.354817965814187","0.339475732219831","0.370160199408542"
"keinen Tag","2016","66 +","(noch) kein Abschluss","4","","",""
"keinen Tag","2016","66 +","Hauptschule","105","0.0470954762704339","0.0385720636576297","0.0556188888832381"
"keinen Tag","2016","66 +","Realschule","44","0.0687586088807675","0.0513432535420655","0.0861739642194695"
"keinen Tag","2016","66 +","(Fach-)Abitur","21","","",""
"keinen Tag","2016","66 +","AkademikerIn","98","0.0693906277324524","0.0548730560610545","0.0839081994038503"
"Ja","2016","17-34","(noch) kein Abschluss","386","0.902655288412287","0.874989315772622","0.930321261051952"
"Ja","2016","17-34","Hauptschule","739","0.710189364718148","0.68219653840385","0.738182191032445"
"Ja","2016","17-34","Realschule","879","0.742644477973333","0.717847249052442","0.767441706894224"
"Ja","2016","17-34","(Fach-)Abitur","992","0.742538176156469","0.719257571405381","0.765818780907556"
"Ja","2016","17-34","AkademikerIn","611","0.635745153785904","0.604750499536436","0.666739808035371"
"Ja","2016","35-65","(noch) kein Abschluss","238","0.754453743366008","0.707515179524522","0.801392307207495"
"Ja","2016","35-65","Hauptschule","2400","0.670423706021641","0.654908426607068","0.685938985436214"
"Ja","2016","35-65","Realschule","2594","0.661177436005699","0.646373990317032","0.675980881694366"
"Ja","2016","35-65","(Fach-)Abitur","1360","0.668682115106374","0.648405511450793","0.688958718761955"
"Ja","2016","35-65","AkademikerIn","2399","0.645182034185813","0.629839800591458","0.660524267780168"
"Ja","2016","66 +","(noch) kein Abschluss","53","0.917125961202925","0.845555402251556","0.988696520154294"
"Ja","2016","66 +","Hauptschule","2268","0.952904523729566","0.944381111116762","0.96142793634237"
"Ja","2016","66 +","Realschule","767","0.931241391119233","0.913826035780531","0.948656746457935"
"Ja","2016","66 +","(Fach-)Abitur","217","0.927801573645185","0.894920118342994","0.960683028947376"
"Ja","2016","66 +","AkademikerIn","1079","0.930609372267548","0.91609180059615","0.945126943938946"
"keinen Tag","2017","17-34","(noch) kein Abschluss","58","0.10138036458951","0.0754628050011005","0.127297924177919"
"keinen Tag","2017","17-34","Hauptschule","275","0.291713686402098","0.263398897938145","0.320028474866051"
"keinen Tag","2017","17-34","Realschule","312","0.232512385880805","0.210135218984719","0.254889552776891"
"keinen Tag","2017","17-34","(Fach-)Abitur","405","0.278227006243479","0.256088634157586","0.300365378329372"
"keinen Tag","2017","17-34","AkademikerIn","332","0.307244064144502","0.279055543646621","0.335432584642383"
"keinen Tag","2017","35-65","(noch) kein Abschluss","65","0.162693756654421","0.123170447823915","0.202217065484927"
"keinen Tag","2017","35-65","Hauptschule","1154","0.325426464957307","0.310362082881841","0.340490847032772"
"keinen Tag","2017","35-65","Realschule","1458","0.331316464614093","0.317620408534253","0.345012520693934"
"keinen Tag","2017","35-65","(Fach-)Abitur","718","0.302818725834661","0.283908758151319","0.321728693518004"
"keinen Tag","2017","35-65","AkademikerIn","1353","0.32720659743864","0.312974407239644","0.341438787637637"
"keinen Tag","2017","66 +","(noch) kein Abschluss","6","","",""
"keinen Tag","2017","66 +","Hauptschule","108","0.0442991284590224","0.0360344307123849","0.0525638262056598"
"keinen Tag","2017","66 +","Realschule","64","0.0659470359028653","0.0500556531803397","0.081838418625391"
"keinen Tag","2017","66 +","(Fach-)Abitur","28","","",""
"keinen Tag","2017","66 +","AkademikerIn","112","0.0796962093517145","0.0646527452731449","0.0947396734302842"
"Ja","2017","17-34","(noch) kein Abschluss","463","0.89861963541049","0.872702075822081","0.924537194998899"
"Ja","2017","17-34","Hauptschule","715","0.708286313597902","0.679971525133949","0.736601102061855"
"Ja","2017","17-34","Realschule","1057","0.767487614119195","0.745110447223109","0.789864781015281"
"Ja","2017","17-34","(Fach-)Abitur","1169","0.72177299375652","0.699634621670627","0.743911365842414"
"Ja","2017","17-34","AkademikerIn","697","0.692755935855498","0.664567415357617","0.720944456353379"
"Ja","2017","35-65","(noch) kein Abschluss","270","0.837306243345579","0.797782934515073","0.876829552176085"
"Ja","2017","35-65","Hauptschule","2562","0.674573535042693","0.659509152967228","0.689637917118159"
"Ja","2017","35-65","Realschule","3079","0.668683535385907","0.654987479306066","0.682379591465747"
"Ja","2017","35-65","(Fach-)Abitur","1550","0.697181274165339","0.678271306481996","0.716091241848681"
"Ja","2017","35-65","AkademikerIn","2822","0.67279340256136","0.658561212362363","0.687025592760356"
"Ja","2017","66 +","(noch) kein Abschluss","59","0.857908049632197","0.773029779108428","0.942786320155967"
"Ja","2017","66 +","Hauptschule","2273","0.955700871540978","0.94743617379434","0.963965569287615"
"Ja","2017","66 +","Realschule","873","0.934052964097135","0.918161581374609","0.94994434681966"
"Ja","2017","66 +","(Fach-)Abitur","239","0.913561931013166","0.879855405666694","0.947268456359638"
"Ja","2017","66 +","AkademikerIn","1133","0.920303790648285","0.905260326569716","0.935347254726855"
"keinen Tag","2018","17-34","(noch) kein Abschluss","57","0.0912294952256937","0.0654170652883854","0.117041925163002"
"keinen Tag","2018","17-34","Hauptschule","248","0.273159748555164","0.244884805380264","0.301434691730065"
"keinen Tag","2018","17-34","Realschule","277","0.225032149270803","0.201900315975194","0.248163982566412"
"keinen Tag","2018","17-34","(Fach-)Abitur","385","0.258072890645947","0.236218457628179","0.279927323663716"
"keinen Tag","2018","17-34","AkademikerIn","323","0.305735764745419","0.277934959175028","0.33353657031581"
"keinen Tag","2018","35-65","(noch) kein Abschluss","63","0.163398261392365","0.124327491714871","0.202469031069859"
"keinen Tag","2018","35-65","Hauptschule","1030","0.303506509479809","0.288182298150771","0.318830720808847"
"keinen Tag","2018","35-65","Realschule","1408","0.321995822964508","0.308134736561814","0.335856909367201"
"keinen Tag","2018","35-65","(Fach-)Abitur","701","0.30793467174648","0.288425864072967","0.327443479419993"
"keinen Tag","2018","35-65","AkademikerIn","1252","0.299045833496458","0.284793205271929","0.313298461720987"
"keinen Tag","2018","66 +","(noch) kein Abschluss","5","","",""
"keinen Tag","2018","66 +","Hauptschule","118","0.054897034303345","0.0456123277821229","0.0641817408245672"
"keinen Tag","2018","66 +","Realschule","59","0.0613538288033156","0.0462673894891677","0.0764402681174634"
"keinen Tag","2018","66 +","(Fach-)Abitur","22","","",""
"keinen Tag","2018","66 +","AkademikerIn","105","0.0821564921463179","0.0670953500312529","0.097217634261383"
"Ja","2018","17-34","(noch) kein Abschluss","421","0.908770504774306","0.882958074836998","0.934582934711615"
"Ja","2018","17-34","Hauptschule","706","0.726840251444836","0.698565308269936","0.755115194619736"
"Ja","2018","17-34","Realschule","975","0.774967850729197","0.751836017433588","0.798099684024806"
"Ja","2018","17-34","(Fach-)Abitur","1155","0.741927109354053","0.720072676336284","0.763781542371821"
"Ja","2018","17-34","AkademikerIn","732","0.694264235254581","0.66646342968419","0.722065040824972"
"Ja","2018","35-65","(noch) kein Abschluss","281","0.836601738607635","0.797530968930141","0.875672508285129"
"Ja","2018","35-65","Hauptschule","2428","0.696493490520191","0.681169279191153","0.711817701849229"
"Ja","2018","35-65","Realschule","2957","0.678004177035492","0.664143090632799","0.691865263438186"
"Ja","2018","35-65","(Fach-)Abitur","1450","0.69206532825352","0.672556520580007","0.711574135927033"
"Ja","2018","35-65","AkademikerIn","2712","0.700954166503542","0.686701538279013","0.715206794728071"
"Ja","2018","66 +","(noch) kein Abschluss","61","0.917290926895104","0.850839203433013","0.983742650357195"
"Ja","2018","66 +","Hauptschule","2194","0.945102965696655","0.935818259175433","0.954387672217877"
"Ja","2018","66 +","Realschule","913","0.938646171196684","0.923559731882536","0.953732610510832"
"Ja","2018","66 +","(Fach-)Abitur","275","0.933608082986255","0.905293525915765","0.961922640056744"
"Ja","2018","66 +","AkademikerIn","1172","0.917843507853682","0.902782365738617","0.932904649968747"
"keinen Tag","2019","17-34","(noch) kein Abschluss","46","0.0877233283066934","0.0606362655034637","0.114810391109923"
"keinen Tag","2019","17-34","Hauptschule","177","0.284170073893675","0.252292958355452","0.316047189431898"
"keinen Tag","2019","17-34","Realschule","251","0.250404306966172","0.225110128903798","0.275698485028546"
"keinen Tag","2019","17-34","(Fach-)Abitur","378","0.248531863998487","0.226280316384197","0.270783411612777"
"keinen Tag","2019","17-34","AkademikerIn","280","0.26882999459778","0.241392423071494","0.296267566124067"
"keinen Tag","2019","35-65","(noch) kein Abschluss","52","0.128797834044771","0.0905075860730039","0.167088082016538"
"keinen Tag","2019","35-65","Hauptschule","953","0.294607402946953","0.278682822256136","0.310531983637769"
"keinen Tag","2019","35-65","Realschule","1492","0.317665163064841","0.304003123238383","0.331327202891299"
"keinen Tag","2019","35-65","(Fach-)Abitur","731","0.284560096729794","0.266211744629763","0.302908448829825"
"keinen Tag","2019","35-65","AkademikerIn","1598","0.310345272884473","0.296829776192502","0.323860769576445"
"keinen Tag","2019","66 +","(noch) kein Abschluss","9","","",""
"keinen Tag","2019","66 +","Hauptschule","129","0.0434698714540365","0.0349989819662091","0.0519407609418639"
"keinen Tag","2019","66 +","Realschule","115","0.0770826725531503","0.0611753900087099","0.0929899550975908"
"keinen Tag","2019","66 +","(Fach-)Abitur","47","0.114861987036059","0.0807684459573041","0.148955528114815"
"keinen Tag","2019","66 +","AkademikerIn","205","0.0922973375906448","0.0774146393796951","0.107180035801594"
"Ja","2019","17-34","(noch) kein Abschluss","373","0.912276671693307","0.885189608890077","0.939363734496536"
"Ja","2019","17-34","Hauptschule","592","0.715829926106325","0.683952810568102","0.747707041644548"
"Ja","2019","17-34","Realschule","876","0.749595693033828","0.724301514971454","0.774889871096202"
"Ja","2019","17-34","(Fach-)Abitur","1071","0.751468136001513","0.729216588387223","0.773719683615802"
"Ja","2019","17-34","AkademikerIn","723","0.73117000540222","0.703732433875933","0.758607576928506"
"Ja","2019","35-65","(noch) kein Abschluss","242","0.871202165955229","0.832911917983462","0.909492413926996"
"Ja","2019","35-65","Hauptschule","2195","0.705392597053047","0.689468016362231","0.721317177743864"
"Ja","2019","35-65","Realschule","2969","0.682334836935159","0.668672797108701","0.695996876761617"
"Ja","2019","35-65","(Fach-)Abitur","1592","0.715439903270206","0.697091551170175","0.733788255370237"
"Ja","2019","35-65","AkademikerIn","2903","0.689654727115526","0.676139230423555","0.703170223807498"
"Ja","2019","66 +","(noch) kein Abschluss","52","0.879564651069095","0.797888729261376","0.961240572876813"
"Ja","2019","66 +","Hauptschule","2097","0.956530128545964","0.948059239058136","0.965001018033791"
"Ja","2019","66 +","Realschule","965","0.92291732744685","0.907010044902409","0.93882460999129"
"Ja","2019","66 +","(Fach-)Abitur","289","0.885138012963941","0.851044471885185","0.919231554042696"
"Ja","2019","66 +","AkademikerIn","1248","0.907702662409355","0.892819964198405","0.922585360620305"
"keinen Tag","2020","17-34","(noch) kein Abschluss","294","0.158579968371963","0.134963175413015","0.182196761330912"
"keinen Tag","2020","17-34","Hauptschule","370","0.267127108077569","0.241386223306584","0.292867992848554"
"keinen Tag","2020","17-34","Realschule","245","0.23927435610243","0.213542077890237","0.265006634314623"
"keinen Tag","2020","17-34","(Fach-)Abitur","605","0.278457139614414","0.258184488669798","0.29872979055903"
"keinen Tag","2020","17-34","AkademikerIn","543","0.292342558762249","0.269879682086998","0.3148054354375"
"keinen Tag","2020","35-65","(noch) kein Abschluss","344","0.222585478287393","0.194702460769904","0.250468495804881"
"keinen Tag","2020","35-65","Hauptschule","1028","0.293377577702472","0.277643918936089","0.309111236468854"
"keinen Tag","2020","35-65","Realschule","1331","0.330706577853524","0.316108645790118","0.345304509916929"
"keinen Tag","2020","35-65","(Fach-)Abitur","945","0.293082003591522","0.275542028531064","0.310621978651979"
"keinen Tag","2020","35-65","AkademikerIn","1743","0.332416475733693","0.318804660362769","0.346028291104616"
"keinen Tag","2020","66 +","(noch) kein Abschluss","13","","",""
"keinen Tag","2020","66 +","Hauptschule","120","0.052937739548975","0.0432379763595293","0.0626375027384208"
"keinen Tag","2020","66 +","Realschule","73","0.0523543629378421","0.0388752978535447","0.0658334280221395"
"keinen Tag","2020","66 +","(Fach-)Abitur","46","0.120187465082561","0.0850496460054338","0.155325284159688"
"keinen Tag","2020","66 +","AkademikerIn","180","0.0765680775000939","0.0625489694571524","0.0905871855430353"
"Ja","2020","17-34","(noch) kein Abschluss","625","0.841420031628037","0.817803238669088","0.865036824586985"
"Ja","2020","17-34","Hauptschule","765","0.732872891922431","0.707132007151446","0.758613776693416"
"Ja","2020","17-34","Realschule","811","0.76072564389757","0.734993365685377","0.786457922109763"
"Ja","2020","17-34","(Fach-)Abitur","1273","0.721542860385586","0.70127020944097","0.741815511330202"
"Ja","2020","17-34","AkademikerIn","1032","0.707657441237751","0.6851945645625","0.730120317913002"
"Ja","2020","35-65","(noch) kein Abschluss","511","0.777414521712607","0.749531504195119","0.805297539230096"
"Ja","2020","35-65","Hauptschule","2189","0.706622422297528","0.690888763531145","0.722356081063911"
"Ja","2020","35-65","Realschule","2659","0.669293422146476","0.65469549008307","0.683891354209882"
"Ja","2020","35-65","(Fach-)Abitur","1642","0.706917996408478","0.689378021348021","0.724457971468936"
"Ja","2020","35-65","AkademikerIn","2858","0.667583524266307","0.653971708895384","0.681195339637231"
"Ja","2020","66 +","(noch) kein Abschluss","56","0.909664342094355","0.842025878019013","0.977302806169696"
"Ja","2020","66 +","Hauptschule","1927","0.947062260451025","0.937362497261579","0.956762023640471"
"Ja","2020","66 +","Realschule","976","0.947645637062158","0.934166571977861","0.961124702146455"
"Ja","2020","66 +","(Fach-)Abitur","283","0.879812534917439","0.844674715840312","0.914950353994566"
"Ja","2020","66 +","AkademikerIn","1202","0.923431922499906","0.909412814456965","0.937451030542848"
