"ple0044_h","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2016","Rheinland-Pfalz,Saarland","1021","0.734367171708101","0.711819751968624","0.756914591447577"
"Ja","2016","Baden-Wuerttemberg","2020","0.716695403340355","0.700025963549273","0.733364843131438"
"Ja","2016","Bayern","2777","0.73521944538999","0.721278825184553","0.749160065595427"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","708","0.792864403369419","0.766373603297343","0.819355203441494"
"Ja","2016","Brandenburg","713","0.755959209267583","0.728264774984129","0.783653643551037"
"Ja","2016","Mecklenburg-Vorpommern","379","0.700918451143153","0.661220673228255","0.740616229058051"
"Ja","2016","Sachsen","1015","0.737799460689592","0.714841966042363","0.760756955336821"
"Ja","2016","Sachsen-Anhalt","602","0.735941558531611","0.705732086786131","0.766151030277091"
"Ja","2016","Thueringen","664","0.718777643270726","0.689273170001711","0.748282116539741"
"keinen Tag","2017","Schleswig-Holstein","203","0.178605223179961","0.154171753693283","0.203038692666639"
"keinen Tag","2017","Hamburg","114","0.197639275905403","0.161248557184437","0.234029994626369"
"keinen Tag","2017","Niedersachsen","602","0.200108971699673","0.184933536544067","0.215284406855279"
"keinen Tag","2017","Bremen","59","0.221905093076812","0.166490884275135","0.27731930187849"
"keinen Tag","2017","Nordrhein-Westfalen","1379","0.254550992118282","0.242996572457397","0.266105411779168"
"keinen Tag","2017","Hessen","399","0.212002004409762","0.192966194892971","0.231037813926554"
"keinen Tag","2017","Rheinland-Pfalz,Saarland","409","0.245725570891391","0.22397504760953","0.267476094173251"
"keinen Tag","2017","Baden-Wuerttemberg","813","0.271315869570803","0.255378385966687","0.287253353174918"
"keinen Tag","2017","Bayern","1166","0.27215535011421","0.258637098809678","0.285673601418742"
"keinen Tag","2017","Saarland","","","",""
"keinen Tag","2017","Berlin","213","0.214239336089445","0.188551365108071","0.23992730707082"
"keinen Tag","2017","Brandenburg","228","0.199699618407788","0.175201913234884","0.224197323580692"
"keinen Tag","2017","Mecklenburg-Vorpommern","121","0.239409613384914","0.204129811160734","0.274689415609095"
"keinen Tag","2017","Sachsen","412","0.249511343279402","0.228497535163566","0.270525151395239"
"keinen Tag","2017","Sachsen-Anhalt","230","0.22644731110926","0.199103731374637","0.253790890843882"
"keinen Tag","2017","Thueringen","265","0.276398817792849","0.248167750416616","0.304629885169082"
"Ja","2017","Schleswig-Holstein","741","0.821394776820039","0.796961307333361","0.845828246306717"
"Ja","2017","Hamburg","346","0.802360724094597","0.765970005373631","0.838751442815563"
"Ja","2017","Niedersachsen","2068","0.799891028300327","0.784715593144721","0.815066463455933"
"Ja","2017","Bremen","157","0.778094906923188","0.72268069812151","0.833509115724865"
"Ja","2017","Nordrhein-Westfalen","4081","0.745449007881718","0.733894588220832","0.757003427542603"
"Ja","2017","Hessen","1372","0.787997995590238","0.768962186073446","0.807033805107029"
"Ja","2017","Rheinland-Pfalz,Saarland","1096","0.754274429108609","0.732523905826749","0.77602495239047"
"Ja","2017","Baden-Wuerttemberg","2177","0.728684130429197","0.712746646825082","0.744621614033313"
"Ja","2017","Bayern","2998","0.72784464988579","0.714326398581258","0.741362901190322"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","767","0.785760663910555","0.76007269292918","0.811448634891929"
"Ja","2017","Brandenburg","795","0.800300381592212","0.775802676419308","0.824798086765116"
"Ja","2017","Mecklenburg-Vorpommern","441","0.760590386615086","0.725310584390905","0.795870188839266"
"Ja","2017","Sachsen","1217","0.750488656720598","0.729474848604761","0.771502464836434"
"Ja","2017","Sachsen-Anhalt","670","0.77355268889074","0.746209109156118","0.800896268625363"
"Ja","2017","Thueringen","699","0.723601182207151","0.695370114830918","0.751832249583384"
"keinen Tag","2018","Schleswig-Holstein","211","0.183251281377518","0.158265898046097","0.208236664708938"
"keinen Tag","2018","Hamburg","112","0.18132774291307","0.146678922763159","0.215976563062982"
"keinen Tag","2018","Niedersachsen","592","0.226636035278632","0.210208618939018","0.243063451618246"
"keinen Tag","2018","Bremen","45","0.177897022310789","0.127477421348678","0.2283166232729"
"keinen Tag","2018","Nordrhein-Westfalen","1283","0.223930960641721","0.21277593742679","0.235085983856652"
"keinen Tag","2018","Hessen","383","0.19784132002661","0.178797552184767","0.216885087868453"
"keinen Tag","2018","Rheinland-Pfalz,Saarland","391","0.223803785888677","0.202519151623137","0.245088420154217"
"keinen Tag","2018","Baden-Wuerttemberg","749","0.256952038651331","0.240644612614083","0.27325946468858"
"keinen Tag","2018","Bayern","1080","0.268886203083016","0.255055754447325","0.282716651718707"
"keinen Tag","2018","Saarland","","","",""
"keinen Tag","2018","Berlin","208","0.21345390705118","0.187813333795071","0.239094480307289"
"keinen Tag","2018","Brandenburg","230","0.220770970033352","0.195279718442786","0.246262221623918"
"keinen Tag","2018","Mecklenburg-Vorpommern","129","0.179921659423038","0.149031207403848","0.210812111442228"
"keinen Tag","2018","Sachsen","422","0.27807087524208","0.256054894606592","0.300086855877569"
"keinen Tag","2018","Sachsen-Anhalt","204","0.218421121375459","0.19148732333757","0.245354919413348"
"keinen Tag","2018","Thueringen","219","0.268777160644865","0.240284849943718","0.297269471346012"
"Ja","2018","Schleswig-Holstein","710","0.816748718622482","0.791763335291062","0.841734101953903"
"Ja","2018","Hamburg","363","0.81867225708693","0.784023436937018","0.853321077236841"
"Ja","2018","Niedersachsen","1903","0.773363964721368","0.756936548381754","0.789791381060982"
"Ja","2018","Bremen","176","0.822102977689211","0.7716833767271","0.872522578651323"
"Ja","2018","Nordrhein-Westfalen","4082","0.776069039358279","0.764914016143348","0.78722406257321"
"Ja","2018","Hessen","1298","0.80215867997339","0.783114912131547","0.821202447815233"
"Ja","2018","Rheinland-Pfalz,Saarland","1082","0.776196214111323","0.754911579845783","0.797480848376863"
"Ja","2018","Baden-Wuerttemberg","2009","0.743047961348669","0.72674053531142","0.759355387385917"
"Ja","2018","Bayern","2868","0.731113796916984","0.717283348281293","0.744944245552675"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","773","0.78654609294882","0.760905519692711","0.812186666204929"
"Ja","2018","Brandenburg","787","0.779229029966648","0.753737778376082","0.804720281557214"
"Ja","2018","Mecklenburg-Vorpommern","465","0.820078340576962","0.789187888557772","0.850968792596152"
"Ja","2018","Sachsen","1169","0.72192912475792","0.699913144122432","0.743945105393408"
"Ja","2018","Sachsen-Anhalt","700","0.781578878624541","0.754645080586652","0.80851267666243"
"Ja","2018","Thueringen","711","0.731222839355135","0.702730528653988","0.759715150056282"
"keinen Tag","2019","Schleswig-Holstein","234","0.182680893717195","0.158070674000425","0.207291113433964"
"keinen Tag","2019","Hamburg","149","0.218847967942055","0.183412653636802","0.254283282247308"
"keinen Tag","2019","Niedersachsen","567","0.225230716107443","0.208729951350133","0.241731480864753"
"keinen Tag","2019","Bremen","55","0.187662342049887","0.136069006067643","0.239255678032132"
"keinen Tag","2019","Nordrhein-Westfalen","1404","0.243806242953545","0.232311357417321","0.255301128489768"
"keinen Tag","2019","Hessen","431","0.218930974464315","0.199267977398095","0.238593971530534"
"keinen Tag","2019","Rheinland-Pfalz,Saarland","394","0.234167861652943","0.2124159293764","0.255919793929487"
"keinen Tag","2019","Baden-Wuerttemberg","785","0.268784962491927","0.252299276959349","0.285270648024505"
"keinen Tag","2019","Bayern","1062","0.223346758737328","0.210320459602712","0.236373057871944"
"keinen Tag","2019","Saarland","","","",""
"keinen Tag","2019","Berlin","225","0.172973904919098","0.149682629563701","0.196265180274496"
"keinen Tag","2019","Brandenburg","287","0.220702877801383","0.196150229200438","0.245255526402327"
"keinen Tag","2019","Mecklenburg-Vorpommern","152","0.200797097204084","0.168743283592233","0.232850910815934"
"keinen Tag","2019","Sachsen","445","0.238278439869961","0.21750050762427","0.259056372115653"
"keinen Tag","2019","Sachsen-Anhalt","226","0.192597421652076","0.166439016046545","0.218755827257606"
"keinen Tag","2019","Thueringen","262","0.246892791605824","0.218968448755623","0.274817134456025"
"Ja","2019","Schleswig-Holstein","713","0.817319106282805","0.792708886566036","0.841929325999575"
"Ja","2019","Hamburg","374","0.781152032057945","0.745716717752692","0.816587346363198"
"Ja","2019","Niedersachsen","1895","0.774769283892557","0.758268519135247","0.791270048649866"
"Ja","2019","Bremen","165","0.812337657950113","0.760744321967868","0.863930993932358"
"Ja","2019","Nordrhein-Westfalen","3956","0.756193757046455","0.744698871510232","0.767688642582679"
"Ja","2019","Hessen","1268","0.781069025535685","0.761406028469466","0.800732022601905"
"Ja","2019","Rheinland-Pfalz,Saarland","1062","0.765832138347057","0.744080206070513","0.7875840706236"
"Ja","2019","Baden-Wuerttemberg","1993","0.731215037508073","0.714729351975495","0.747700723040651"
"Ja","2019","Bayern","2865","0.776653241262672","0.763626942128056","0.789679540397288"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","788","0.827026095080902","0.803734819725504","0.850317370436299"
"Ja","2019","Brandenburg","809","0.779297122198617","0.754744473597673","0.803849770799562"
"Ja","2019","Mecklenburg-Vorpommern","448","0.799202902795916","0.767149089184066","0.831256716407767"
"Ja","2019","Sachsen","1170","0.761721560130039","0.740943627884347","0.78249949237573"
"Ja","2019","Sachsen-Anhalt","647","0.807402578347924","0.781244172742394","0.833560983953455"
"Ja","2019","Thueringen","654","0.753107208394176","0.725182865543975","0.781031551244377"
"keinen Tag","2020","Schleswig-Holstein","280","0.213211177840657","0.187964363372474","0.23845799230884"
"keinen Tag","2020","Hamburg","143","0.153722191831064","0.124267016670852","0.183177366991276"
"keinen Tag","2020","Niedersachsen","790","0.250570735856","0.234315350648465","0.266826121063534"
"keinen Tag","2020","Bremen","62","0.192655024407241","0.144716886508034","0.240593162306448"
"keinen Tag","2020","Nordrhein-Westfalen","1785","0.22805507705104","0.217466674237714","0.238643479864366"
"keinen Tag","2020","Hessen","617","0.220633662697693","0.202419082335446","0.238848243059939"
"keinen Tag","2020","Rheinland-Pfalz,Saarland","423","0.198524402197251","0.178338202653268","0.218710601741234"
"keinen Tag","2020","Baden-Wuerttemberg","955","0.258661566268356","0.243286267057947","0.274036865478765"
"keinen Tag","2020","Bayern","1363","0.266925362893508","0.25360114635159","0.280249579435426"
"keinen Tag","2020","Saarland","","","",""
"keinen Tag","2020","Berlin","356","0.197920363110942","0.175788529312916","0.220052196908969"
"keinen Tag","2020","Brandenburg","317","0.220712934955653","0.196446035578042","0.244979834333264"
"keinen Tag","2020","Mecklenburg-Vorpommern","143","0.217499998724992","0.182109666273472","0.252890331176512"
"keinen Tag","2020","Sachsen","501","0.265933642918247","0.244358453243163","0.287508832593331"
"keinen Tag","2020","Sachsen-Anhalt","259","0.214468602702664","0.188003368556263","0.240933836849065"
"keinen Tag","2020","Thueringen","288","0.256388820341432","0.228637712196995","0.284139928485869"
"Ja","2020","Schleswig-Holstein","731","0.786788822159343","0.76154200769116","0.812035636627526"
"Ja","2020","Hamburg","433","0.846277808168936","0.816822633008724","0.875732983329148"
"Ja","2020","Niedersachsen","1940","0.749429264144","0.733173878936466","0.765684649351535"
"Ja","2020","Bremen","198","0.807344975592759","0.759406837693552","0.855283113491966"
"Ja","2020","Nordrhein-Westfalen","4247","0.77194492294896","0.761356520135634","0.782533325762286"
"Ja","2020","Hessen","1374","0.779366337302308","0.761151756940061","0.797580917664554"
"Ja","2020","Rheinland-Pfalz,Saarland","1077","0.801475597802749","0.781289398258766","0.821661797346732"
"Ja","2020","Baden-Wuerttemberg","2161","0.741338433731644","0.725963134521236","0.756713732942053"
"Ja","2020","Bayern","2871","0.733074637106492","0.719750420564574","0.74639885364841"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","889","0.802079636889058","0.779947803091031","0.824211470687084"
"Ja","2020","Brandenburg","805","0.779287065044347","0.755020165666737","0.803553964421958"
"Ja","2020","Mecklenburg-Vorpommern","379","0.782500001275008","0.747109668823488","0.817890333726528"
"Ja","2020","Sachsen","1110","0.734066357081753","0.712491167406669","0.755641546756837"
"Ja","2020","Sachsen-Anhalt","665","0.785531397297336","0.759066163150935","0.811996631443737"
"Ja","2020","Thueringen","663","0.743611179658568","0.715860071514131","0.771362287803005"
