"ple0044_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2012","Mecklenburg-Vorpommern","maennlich","94","0.316998902992716","0.262977576847824","0.371020229137608"
"keinen Tag","2012","Mecklenburg-Vorpommern","weiblich","83","0.211399679623986","0.16837767143402","0.254421687813952"
"keinen Tag","2012","Sachsen","maennlich","300","0.354938589056125","0.32305133090952","0.38682584720273"
"keinen Tag","2012","Sachsen","weiblich","270","","",""
"keinen Tag","2012","Sachsen-Anhalt","maennlich","147","","",""
"keinen Tag","2012","Sachsen-Anhalt","weiblich","124","","",""
"keinen Tag","2012","Thueringen","maennlich","155","","",""
"keinen Tag","2012","Thueringen","weiblich","142","","",""
"Ja","2012","Schleswig-Holstein","maennlich","328","0.740424575509304","0.699367951570223","0.781481199448385"
"Ja","2012","Schleswig-Holstein","weiblich","414","0.811647713301176","0.778516264058608","0.844779162543744"
"Ja","2012","Hamburg","maennlich","142","","",""
"Ja","2012","Hamburg","weiblich","191","","",""
"Ja","2012","Niedersachsen","maennlich","823","0.737065015039483","0.711599396253334","0.762530633825632"
"Ja","2012","Niedersachsen","weiblich","1064","","",""
"Ja","2012","Bremen","maennlich","59","0.75254041551422","0.660801060534859","0.844279770493582"
"Ja","2012","Bremen","weiblich","82","0.798840910741705","0.724267057961558","0.873414763521853"
"Ja","2012","Nordrhein-Westfalen","maennlich","1689","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","2225","","",""
"Ja","2012","Hessen","maennlich","627","0.736569860049542","0.706816792483953","0.766322927615131"
"Ja","2012","Hessen","weiblich","838","0.815577792217656","0.792074886793629","0.839080697641683"
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","489","0.691638534416235","0.657427302541472","0.725849766290997"
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","629","0.746536098731479","0.71741276116799","0.775659436294968"
"Ja","2012","Baden-Wuerttemberg","maennlich","1081","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","1306","","",""
"Ja","2012","Bayern","maennlich","1335","","",""
"Ja","2012","Bayern","weiblich","1680","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","341","0.748888367711435","0.708998543489307","0.788778191933563"
"Ja","2012","Berlin","weiblich","428","0.790025276709836","0.756734941300092","0.82331561211958"
"Ja","2012","Brandenburg","maennlich","347","0.69246996741851","0.651568593190456","0.733371341646565"
"Ja","2012","Brandenburg","weiblich","443","0.765259288277911","0.731232302903957","0.799286273651865"
"Ja","2012","Mecklenburg-Vorpommern","maennlich","191","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","263","","",""
"Ja","2012","Sachsen","maennlich","565","0.645061410943875","0.61317415279727","0.67694866909048"
"Ja","2012","Sachsen","weiblich","694","0.75601547278878","0.72890381595277","0.78312712962479"
"Ja","2012","Sachsen-Anhalt","maennlich","312","0.662139857706916","0.618870037150694","0.705409678263137"
"Ja","2012","Sachsen-Anhalt","weiblich","440","0.813337332772517","0.781180547457727","0.845494118087307"
"Ja","2012","Thueringen","maennlich","322","0.69390078964809","0.652541916557879","0.735259662738301"
"Ja","2012","Thueringen","weiblich","437","0.751947635972121","0.716769380907042","0.787125891037199"
"keinen Tag","2013","Schleswig-Holstein","maennlich","110","","",""
"keinen Tag","2013","Schleswig-Holstein","weiblich","132","","",""
"keinen Tag","2013","Hamburg","maennlich","66","0.219282640604799","0.167786901620552","0.270778379589047"
"keinen Tag","2013","Hamburg","weiblich","71","0.138030035568503","0.0995083218646367","0.17655174927237"
"keinen Tag","2013","Niedersachsen","maennlich","385","0.257494443045492","0.233852444130605","0.28113644196038"
"keinen Tag","2013","Niedersachsen","weiblich","349","0.193301430629329","0.173693239033011","0.212909622225647"
"keinen Tag","2013","Bremen","maennlich","28","","",""
"keinen Tag","2013","Bremen","weiblich","33","0.178628533502278","0.114014562995469","0.243242504009086"
"keinen Tag","2013","Nordrhein-Westfalen","maennlich","869","0.280897895851642","0.264520554655399","0.297275237047884"
"keinen Tag","2013","Nordrhein-Westfalen","weiblich","935","0.232743991823903","0.218643056137234","0.246844927510573"
"keinen Tag","2013","Hessen","maennlich","246","","",""
"keinen Tag","2013","Hessen","weiblich","248","","",""
"keinen Tag","2013","Rheinland-Pfalz,Saarland","maennlich","248","","",""
"keinen Tag","2013","Rheinland-Pfalz,Saarland","weiblich","261","","",""
"keinen Tag","2013","Baden-Wuerttemberg","maennlich","484","0.275036348451858","0.253890623816915","0.296182073086801"
"keinen Tag","2013","Baden-Wuerttemberg","weiblich","535","0.23611239412857","0.217601319161489","0.254623469095651"
"keinen Tag","2013","Bayern","maennlich","649","0.283158741739141","0.264237674156003","0.302079809322279"
"keinen Tag","2013","Bayern","weiblich","758","0.251133601273164","0.234556546118742","0.267710656427586"
"keinen Tag","2013","Saarland","maennlich","","","",""
"keinen Tag","2013","Saarland","weiblich","","","",""
"keinen Tag","2013","Berlin","maennlich","155","","",""
"keinen Tag","2013","Berlin","weiblich","139","","",""
"keinen Tag","2013","Brandenburg","maennlich","128","","",""
"keinen Tag","2013","Brandenburg","weiblich","139","","",""
"keinen Tag","2013","Mecklenburg-Vorpommern","maennlich","81","0.26493136234631","0.211698874850257","0.318163849842362"
"keinen Tag","2013","Mecklenburg-Vorpommern","weiblich","93","0.285823830731432","0.237224426634517","0.334423234828348"
"keinen Tag","2013","Sachsen","maennlich","285","","",""
"keinen Tag","2013","Sachsen","weiblich","244","","",""
"keinen Tag","2013","Sachsen-Anhalt","maennlich","160","","",""
"keinen Tag","2013","Sachsen-Anhalt","weiblich","128","","",""
"keinen Tag","2013","Thueringen","maennlich","159","","",""
"keinen Tag","2013","Thueringen","weiblich","133","","",""
"Ja","2013","Schleswig-Holstein","maennlich","369","0.78564022968201","0.748889680546755","0.822390778817264"
"Ja","2013","Schleswig-Holstein","weiblich","459","0.789705336333023","0.756850371011494","0.822560301654551"
"Ja","2013","Hamburg","maennlich","182","","",""
"Ja","2013","Hamburg","weiblich","237","","",""
"Ja","2013","Niedersachsen","maennlich","929","0.742505556954507","0.71886355803962","0.766147555869395"
"Ja","2013","Niedersachsen","weiblich","1209","","",""
"Ja","2013","Bremen","maennlich","77","0.859262059166259","0.792746712993294","0.925777405339224"
"Ja","2013","Bremen","weiblich","102","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","2024","","",""
"Ja","2013","Nordrhein-Westfalen","weiblich","2515","","",""
"Ja","2013","Hessen","maennlich","754","0.760927796616191","0.734492489656667","0.787363103575714"
"Ja","2013","Hessen","weiblich","936","0.816869011772939","0.794838257323319","0.838899766222559"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","551","0.728010764883871","0.697156197620434","0.758865332147307"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","687","0.76878221206232","0.74194383770365","0.795620586420991"
"Ja","2013","Baden-Wuerttemberg","maennlich","1229","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","1487","","",""
"Ja","2013","Bayern","maennlich","1529","","",""
"Ja","2013","Bayern","weiblich","1871","","",""
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","362","0.733217607949622","0.695093662143734","0.771341553755509"
"Ja","2013","Berlin","weiblich","503","0.799988677944405","0.769046577790927","0.830930778097882"
"Ja","2013","Brandenburg","maennlich","370","0.737538544863009","0.698896638227364","0.776180451498653"
"Ja","2013","Brandenburg","weiblich","466","0.805850596102012","0.774332084532509","0.837369107671515"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","183","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","239","","",""
"Ja","2013","Sachsen","maennlich","552","0.66162849175704","0.629573966060001","0.693683017454079"
"Ja","2013","Sachsen","weiblich","683","0.777623970288567","0.750854669375309","0.804393271201826"
"Ja","2013","Sachsen-Anhalt","maennlich","319","0.625736030437846","0.582398423584345","0.669073637291347"
"Ja","2013","Sachsen-Anhalt","weiblich","457","0.811933632300119","0.780268158399396","0.843599106200841"
"Ja","2013","Thueringen","maennlich","308","0.676597359791527","0.634171897760468","0.719022821822585"
"Ja","2013","Thueringen","weiblich","432","0.758806165683027","0.723530729423025","0.79408160194303"
"keinen Tag","2014","Schleswig-Holstein","maennlich","121","","",""
"keinen Tag","2014","Schleswig-Holstein","weiblich","153","","",""
"keinen Tag","2014","Hamburg","maennlich","71","0.333892403638214","0.268695717030241","0.399089090246187"
"keinen Tag","2014","Hamburg","weiblich","85","0.260026262211293","0.203703118089783","0.316349406332802"
"keinen Tag","2014","Niedersachsen","maennlich","398","0.323093467485613","0.296677696617813","0.349509238353414"
"keinen Tag","2014","Niedersachsen","weiblich","379","0.219926586216227","0.198065458434947","0.241787713997508"
"keinen Tag","2014","Bremen","maennlich","32","0.213020484595573","0.129805983272021","0.296234985919125"
"keinen Tag","2014","Bremen","weiblich","48","0.259659246241134","0.180883534679014","0.338434957803254"
"keinen Tag","2014","Nordrhein-Westfalen","maennlich","851","0.315143773495675","0.297115799146898","0.333171747844452"
"keinen Tag","2014","Nordrhein-Westfalen","weiblich","956","0.270896275691258","0.255016909184334","0.286775642198183"
"keinen Tag","2014","Hessen","maennlich","254","","",""
"keinen Tag","2014","Hessen","weiblich","266","","",""
"keinen Tag","2014","Rheinland-Pfalz,Saarland","maennlich","234","","",""
"keinen Tag","2014","Rheinland-Pfalz,Saarland","weiblich","246","","",""
"keinen Tag","2014","Baden-Wuerttemberg","maennlich","472","0.312880075024963","0.289193655846603","0.336566494203324"
"keinen Tag","2014","Baden-Wuerttemberg","weiblich","509","0.240378510513429","0.220137012421431","0.260620008605427"
"keinen Tag","2014","Bayern","maennlich","649","0.299830198761562","0.279694343838199","0.319966053684925"
"keinen Tag","2014","Bayern","weiblich","722","0.265286752286207","0.247463579530272","0.283109925042142"
"keinen Tag","2014","Saarland","maennlich","","","",""
"keinen Tag","2014","Saarland","weiblich","","","",""
"keinen Tag","2014","Berlin","maennlich","127","","",""
"keinen Tag","2014","Berlin","weiblich","135","","",""
"keinen Tag","2014","Brandenburg","maennlich","139","","",""
"keinen Tag","2014","Brandenburg","weiblich","129","","",""
"keinen Tag","2014","Mecklenburg-Vorpommern","maennlich","67","0.209079059644449","0.15826284117242","0.259895278116478"
"keinen Tag","2014","Mecklenburg-Vorpommern","weiblich","78","0.255390821778062","0.206689632349662","0.304092011206463"
"keinen Tag","2014","Sachsen","maennlich","238","","",""
"keinen Tag","2014","Sachsen","weiblich","232","","",""
"keinen Tag","2014","Sachsen-Anhalt","maennlich","145","","",""
"keinen Tag","2014","Sachsen-Anhalt","weiblich","128","","",""
"keinen Tag","2014","Thueringen","maennlich","138","","",""
"keinen Tag","2014","Thueringen","weiblich","133","","",""
"Ja","2014","Schleswig-Holstein","maennlich","283","","",""
"Ja","2014","Schleswig-Holstein","weiblich","355","0.788491273262111","0.752978971219423","0.824003575304798"
"Ja","2014","Hamburg","maennlich","130","","",""
"Ja","2014","Hamburg","weiblich","148","","",""
"Ja","2014","Niedersachsen","maennlich","806","0.676906532514387","0.650490761646586","0.703322303382187"
"Ja","2014","Niedersachsen","weiblich","1000","","",""
"Ja","2014","Bremen","maennlich","61","0.786979515404427","0.703765014080875","0.870194016727979"
"Ja","2014","Bremen","weiblich","71","0.740340753758866","0.661565042196746","0.819116465320986"
"Ja","2014","Nordrhein-Westfalen","maennlich","1700","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","2053","","",""
"Ja","2014","Hessen","maennlich","618","0.719181006837518","0.689353140230856","0.749008873444179"
"Ja","2014","Hessen","weiblich","724","0.759268900840972","0.732637476230512","0.785900325451432"
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","480","0.725806856171298","0.693085008854098","0.758528703488499"
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","587","0.774698309865531","0.7463273441207","0.803069275610362"
"Ja","2014","Baden-Wuerttemberg","maennlich","1000","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","1203","","",""
"Ja","2014","Bayern","maennlich","1340","","",""
"Ja","2014","Bayern","weiblich","1635","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","313","0.700726945591436","0.657938159100924","0.743515732081949"
"Ja","2014","Berlin","weiblich","399","0.750191389344907","0.713474388286647","0.786908390403168"
"Ja","2014","Brandenburg","maennlich","322","0.668185786728775","0.625203082284769","0.711168491172782"
"Ja","2014","Brandenburg","weiblich","421","0.805609033481677","0.772536539238572","0.838681527724783"
"Ja","2014","Mecklenburg-Vorpommern","maennlich","179","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","230","","",""
"Ja","2014","Sachsen","maennlich","517","0.666295981176184","0.632661174906841","0.699930787445526"
"Ja","2014","Sachsen","weiblich","609","0.753395455085048","0.72426400324848","0.782526906921615"
"Ja","2014","Sachsen-Anhalt","maennlich","282","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","391","0.788142208684583","0.752987061093651","0.823297356275514"
"Ja","2014","Thueringen","maennlich","296","","",""
"Ja","2014","Thueringen","weiblich","411","0.782835041847524","0.748187004066633","0.817483079628414"
"keinen Tag","2015","Schleswig-Holstein","maennlich","110","","",""
"keinen Tag","2015","Schleswig-Holstein","weiblich","109","","",""
"keinen Tag","2015","Hamburg","maennlich","62","0.245235094183132","0.186484584315432","0.303985604050832"
"keinen Tag","2015","Hamburg","weiblich","56","0.195545624193344","0.14618313964622","0.244908108740467"
"keinen Tag","2015","Niedersachsen","maennlich","352","0.279238950278192","0.253813646289349","0.304664254267034"
"keinen Tag","2015","Niedersachsen","weiblich","326","0.20491459421477","0.183672213088942","0.226156975340599"
"keinen Tag","2015","Bremen","maennlich","26","","",""
"keinen Tag","2015","Bremen","weiblich","20","","",""
"keinen Tag","2015","Nordrhein-Westfalen","maennlich","736","0.275685546701265","0.25820043805978","0.293170655342751"
"keinen Tag","2015","Nordrhein-Westfalen","weiblich","732","0.214222190111409","0.199538271596771","0.228906108626046"
"keinen Tag","2015","Hessen","maennlich","238","","",""
"keinen Tag","2015","Hessen","weiblich","230","","",""
"keinen Tag","2015","Rheinland-Pfalz,Saarland","maennlich","228","","",""
"keinen Tag","2015","Rheinland-Pfalz,Saarland","weiblich","203","","",""
"keinen Tag","2015","Baden-Wuerttemberg","maennlich","439","0.305105018750696","0.281590776890685","0.328619260610707"
"keinen Tag","2015","Baden-Wuerttemberg","weiblich","458","0.248555991908155","0.227993885546186","0.269118098270125"
"keinen Tag","2015","Bayern","maennlich","606","0.29289797728918","0.272852577517916","0.312943377060443"
"keinen Tag","2015","Bayern","weiblich","659","0.257623273782293","0.239919167471549","0.275327380093038"
"keinen Tag","2015","Saarland","maennlich","","","",""
"keinen Tag","2015","Saarland","weiblich","","","",""
"keinen Tag","2015","Berlin","maennlich","108","","",""
"keinen Tag","2015","Berlin","weiblich","117","","",""
"keinen Tag","2015","Brandenburg","maennlich","126","","",""
"keinen Tag","2015","Brandenburg","weiblich","120","","",""
"keinen Tag","2015","Mecklenburg-Vorpommern","maennlich","65","0.321038175349477","0.262457524139991","0.379618826558963"
"keinen Tag","2015","Mecklenburg-Vorpommern","weiblich","79","0.293417592065349","0.24256685908824","0.344268325042459"
"keinen Tag","2015","Sachsen","maennlich","227","","",""
"keinen Tag","2015","Sachsen","weiblich","210","","",""
"keinen Tag","2015","Sachsen-Anhalt","maennlich","129","","",""
"keinen Tag","2015","Sachsen-Anhalt","weiblich","118","","",""
"keinen Tag","2015","Thueringen","maennlich","135","","",""
"keinen Tag","2015","Thueringen","weiblich","127","","",""
"Ja","2015","Schleswig-Holstein","maennlich","293","","",""
"Ja","2015","Schleswig-Holstein","weiblich","381","0.815761633785131","0.78143575014754","0.850087517422722"
"Ja","2015","Hamburg","maennlich","144","","",""
"Ja","2015","Hamburg","weiblich","192","","",""
"Ja","2015","Niedersachsen","maennlich","844","0.720761049721808","0.695335745732966","0.74618635371065"
"Ja","2015","Niedersachsen","weiblich","1061","","",""
"Ja","2015","Bremen","maennlich","56","0.765766851299803","0.67409972339094","0.857433979208666"
"Ja","2015","Bremen","weiblich","83","0.870622768262613","0.805808083051581","0.935437453473646"
"Ja","2015","Nordrhein-Westfalen","maennlich","1773","","",""
"Ja","2015","Nordrhein-Westfalen","weiblich","2267","","",""
"Ja","2015","Hessen","maennlich","616","0.741821139003186","0.71246972025887","0.771172557747503"
"Ja","2015","Hessen","weiblich","775","0.790136038660124","0.764960143079996","0.815311934240252"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","506","0.725123965755164","0.692826040227733","0.757421891282596"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","660","0.797042582937032","0.770208551815939","0.823876614058126"
"Ja","2015","Baden-Wuerttemberg","maennlich","1034","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","1239","","",""
"Ja","2015","Bayern","maennlich","1374","","",""
"Ja","2015","Bayern","weiblich","1685","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","335","0.77741824230132","0.738681920914884","0.816154563687756"
"Ja","2015","Berlin","weiblich","418","0.784959008941172","0.750144897468773","0.81977312041357"
"Ja","2015","Brandenburg","maennlich","321","0.694685143826728","0.651991590346095","0.737378697307362"
"Ja","2015","Brandenburg","weiblich","426","0.785895906861232","0.751488909979053","0.820302903743411"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","179","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","229","","",""
"Ja","2015","Sachsen","maennlich","487","0.672859907835519","0.638446459152141","0.707273356518897"
"Ja","2015","Sachsen","weiblich","578","0.747397089956099","0.717059585141294","0.777734594770903"
"Ja","2015","Sachsen-Anhalt","maennlich","265","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","375","0.813070260323759","0.778656837537271","0.847483683110247"
"Ja","2015","Thueringen","maennlich","305","0.71149881644869","0.669165465851303","0.753832167046077"
"Ja","2015","Thueringen","weiblich","394","0.762243075972842","0.725688431857147","0.798797720088538"
"keinen Tag","2016","Schleswig-Holstein","maennlich","104","","",""
"keinen Tag","2016","Schleswig-Holstein","weiblich","107","","",""
"keinen Tag","2016","Hamburg","maennlich","65","0.274824274258195","0.210839526563898","0.338809021952492"
"keinen Tag","2016","Hamburg","weiblich","56","0.13361115522003","0.0901108859465465","0.177111424493513"
"keinen Tag","2016","Niedersachsen","maennlich","294","","",""
"keinen Tag","2016","Niedersachsen","weiblich","298","","",""
"keinen Tag","2016","Bremen","maennlich","16","","",""
"keinen Tag","2016","Bremen","weiblich","18","","",""
"keinen Tag","2016","Nordrhein-Westfalen","maennlich","657","0.289445094910898","0.270983326736531","0.307906863085264"
"keinen Tag","2016","Nordrhein-Westfalen","weiblich","664","0.238516823530429","0.222456506233223","0.254577140827636"
"keinen Tag","2016","Hessen","maennlich","203","","",""
"keinen Tag","2016","Hessen","weiblich","201","","",""
"keinen Tag","2016","Rheinland-Pfalz,Saarland","maennlich","236","","",""
"keinen Tag","2016","Rheinland-Pfalz,Saarland","weiblich","217","","",""
"keinen Tag","2016","Baden-Wuerttemberg","maennlich","370","0.311995832601698","0.286514850575017","0.33747681462838"
"keinen Tag","2016","Baden-Wuerttemberg","weiblich","417","0.257169882430381","0.235319151848553","0.27902061301221"
"keinen Tag","2016","Bayern","maennlich","510","0.276268719879636","0.255318740680208","0.297218699079065"
"keinen Tag","2016","Bayern","weiblich","561","0.254021478373493","0.235394443382707","0.272648513364279"
"keinen Tag","2016","Saarland","maennlich","","","",""
"keinen Tag","2016","Saarland","weiblich","","","",""
"keinen Tag","2016","Berlin","maennlich","92","0.227698505484056","0.186756501554963","0.268640509413149"
"keinen Tag","2016","Berlin","weiblich","99","0.188244083640237","0.153842324421702","0.222645842858771"
"keinen Tag","2016","Brandenburg","maennlich","114","","",""
"keinen Tag","2016","Brandenburg","weiblich","97","0.186399438175967","0.152434539653718","0.220364336698217"
"keinen Tag","2016","Mecklenburg-Vorpommern","maennlich","70","0.358366941559286","0.296529795572763","0.420204087545809"
"keinen Tag","2016","Mecklenburg-Vorpommern","weiblich","62","0.238795424767948","0.188857237785942","0.288733611749954"
"keinen Tag","2016","Sachsen","maennlich","210","","",""
"keinen Tag","2016","Sachsen","weiblich","185","","",""
"keinen Tag","2016","Sachsen-Anhalt","maennlich","105","","",""
"keinen Tag","2016","Sachsen-Anhalt","weiblich","111","","",""
"keinen Tag","2016","Thueringen","maennlich","110","","",""
"keinen Tag","2016","Thueringen","weiblich","118","","",""
"Ja","2016","Schleswig-Holstein","maennlich","265","","",""
"Ja","2016","Schleswig-Holstein","weiblich","338","0.800796919311284","0.763688085387838","0.837905753234731"
"Ja","2016","Hamburg","maennlich","122","","",""
"Ja","2016","Hamburg","weiblich","179","","",""
"Ja","2016","Niedersachsen","maennlich","783","0.729492284999546","0.702962091415663","0.756022478583429"
"Ja","2016","Niedersachsen","weiblich","969","0.813534755430648","0.792088731471589","0.834980779389706"
"Ja","2016","Bremen","maennlich","67","0.848627208014886","0.771520629692918","0.925733786336855"
"Ja","2016","Bremen","weiblich","75","0.853884108954768","0.782095620719723","0.925672597189812"
"Ja","2016","Nordrhein-Westfalen","maennlich","1661","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","2041","","",""
"Ja","2016","Hessen","maennlich","529","0.725879217900688","0.693564846444199","0.758193589357176"
"Ja","2016","Hessen","weiblich","670","0.805648798790188","0.779369999974752","0.831927597605624"
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","446","0.714683580467895","0.680793219962553","0.748573940973237"
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","575","0.751986400991837","0.721909835554674","0.782062966429001"
"Ja","2016","Baden-Wuerttemberg","maennlich","900","0.688004167398302","0.66252318537162","0.713485149424983"
"Ja","2016","Baden-Wuerttemberg","weiblich","1120","","",""
"Ja","2016","Bayern","maennlich","1240","","",""
"Ja","2016","Bayern","weiblich","1537","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","311","0.772301494515944","0.731359490586851","0.813243498445037"
"Ja","2016","Berlin","weiblich","397","0.811755916359763","0.777354157141229","0.846157675578298"
"Ja","2016","Brandenburg","maennlich","305","0.692422437655937","0.648234475727302","0.736610399584572"
"Ja","2016","Brandenburg","weiblich","408","0.813600561824033","0.779635663301783","0.847565460346282"
"Ja","2016","Mecklenburg-Vorpommern","maennlich","161","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","218","","",""
"Ja","2016","Sachsen","maennlich","455","0.694762323296832","0.659761805655842","0.729762840937822"
"Ja","2016","Sachsen","weiblich","560","0.784026196812198","0.754477673647672","0.813574719976724"
"Ja","2016","Sachsen-Anhalt","maennlich","251","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","351","0.763495492528563","0.724747424540489","0.802243560516636"
"Ja","2016","Thueringen","maennlich","290","","",""
"Ja","2016","Thueringen","weiblich","374","0.758991339159664","0.721199304474696","0.796783373844631"
"keinen Tag","2017","Schleswig-Holstein","maennlich","100","","",""
"keinen Tag","2017","Schleswig-Holstein","weiblich","103","","",""
"keinen Tag","2017","Hamburg","maennlich","64","0.259269799309138","0.199570544519783","0.318969054098494"
"keinen Tag","2017","Hamburg","weiblich","50","0.13651378401728","0.0942076064828138","0.178819961551746"
"keinen Tag","2017","Niedersachsen","maennlich","303","0.223135727586919","0.200064188483181","0.246207266690657"
"keinen Tag","2017","Niedersachsen","weiblich","299","","",""
"keinen Tag","2017","Bremen","maennlich","27","","",""
"keinen Tag","2017","Bremen","weiblich","32","0.257753045464409","0.179494173638673","0.336011917290146"
"keinen Tag","2017","Nordrhein-Westfalen","maennlich","694","0.29210638926817","0.274281263155722","0.309931515380619"
"keinen Tag","2017","Nordrhein-Westfalen","weiblich","685","0.217609942772165","0.202745341499021","0.232474544045308"
"keinen Tag","2017","Hessen","maennlich","224","","",""
"keinen Tag","2017","Hessen","weiblich","175","","",""
"keinen Tag","2017","Rheinland-Pfalz,Saarland","maennlich","216","","",""
"keinen Tag","2017","Rheinland-Pfalz,Saarland","weiblich","193","","",""
"keinen Tag","2017","Baden-Wuerttemberg","maennlich","399","0.303568155477112","0.279184985969581","0.327951324984642"
"keinen Tag","2017","Baden-Wuerttemberg","weiblich","414","0.241692592901885","0.220871218281812","0.262513967521958"
"keinen Tag","2017","Bayern","maennlich","542","0.284212547014504","0.264006061292806","0.304419032736202"
"keinen Tag","2017","Bayern","weiblich","624","0.261051628508529","0.242903699005585","0.279199558011473"
"keinen Tag","2017","Saarland","maennlich","","","",""
"keinen Tag","2017","Saarland","weiblich","","","",""
"keinen Tag","2017","Berlin","maennlich","113","","",""
"keinen Tag","2017","Berlin","weiblich","100","","",""
"keinen Tag","2017","Brandenburg","maennlich","114","","",""
"keinen Tag","2017","Brandenburg","weiblich","114","","",""
"keinen Tag","2017","Mecklenburg-Vorpommern","maennlich","64","0.251937511568681","0.198443743925912","0.305431279211451"
"keinen Tag","2017","Mecklenburg-Vorpommern","weiblich","57","0.226967168581097","0.180263677974407","0.273670659187788"
"keinen Tag","2017","Sachsen","maennlich","230","","",""
"keinen Tag","2017","Sachsen","weiblich","182","","",""
"keinen Tag","2017","Sachsen-Anhalt","maennlich","111","","",""
"keinen Tag","2017","Sachsen-Anhalt","weiblich","119","","",""
"keinen Tag","2017","Thueringen","maennlich","141","","",""
"keinen Tag","2017","Thueringen","weiblich","124","","",""
"Ja","2017","Schleswig-Holstein","maennlich","339","0.80796701852315","0.771120152110936","0.844813884935364"
"Ja","2017","Schleswig-Holstein","weiblich","402","0.833573316530655","0.801088098698129","0.866058534363181"
"Ja","2017","Hamburg","maennlich","143","","",""
"Ja","2017","Hamburg","weiblich","203","","",""
"Ja","2017","Niedersachsen","maennlich","948","0.776864272413081","0.753792733309343","0.799935811516819"
"Ja","2017","Niedersachsen","weiblich","1120","","",""
"Ja","2017","Bremen","maennlich","69","0.815015358328596","0.737343587408138","0.892687129249053"
"Ja","2017","Bremen","weiblich","88","0.742246954535591","0.663988082709854","0.820505826361327"
"Ja","2017","Nordrhein-Westfalen","maennlich","1806","","",""
"Ja","2017","Nordrhein-Westfalen","weiblich","2275","","",""
"Ja","2017","Hessen","maennlich","604","0.738174881202499","0.708230302403288","0.768119460001711"
"Ja","2017","Hessen","weiblich","768","0.837062618560685","0.813491424427298","0.860633812694072"
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","480","0.72446171395902","0.691269045579873","0.757654382338168"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","616","0.781409791919991","0.752930538082136","0.809889045757845"
"Ja","2017","Baden-Wuerttemberg","maennlich","967","0.696431844522888","0.672048675015358","0.720815014030419"
"Ja","2017","Baden-Wuerttemberg","weiblich","1210","","",""
"Ja","2017","Bayern","maennlich","1372","","",""
"Ja","2017","Bayern","weiblich","1626","","",""
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","356","0.764719878829269","0.726330995697847","0.80310876196069"
"Ja","2017","Berlin","weiblich","411","0.806912703501914","0.772688939831215","0.841136467172613"
"Ja","2017","Brandenburg","maennlich","359","0.777030939559461","0.739519910510232","0.81454196860869"
"Ja","2017","Brandenburg","weiblich","436","0.822203218479416","0.790249729892682","0.854156707066151"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","189","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","252","","",""
"Ja","2017","Sachsen","maennlich","545","0.703820582825847","0.671676158044679","0.735965007607015"
