"ple0044_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Niedersachsen","kein Migrationshintergrund","1416","","",""
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","408","0.712473912883114","0.676197811265724","0.748750014500505"
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","81","0.809186417737418","0.735755207981005","0.882617627493832"
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","89","0.863499196342347","0.799341269579361","0.927657123105333"
"Ja","2015","Bremen","direkter Migrationshintergrund","44","0.692198783635789","0.579112824512151","0.805284742759428"
"Ja","2015","Bremen","indirekter Migrationshintergrund","6","0.666316318029831","0.387666054859544","0.944966581200118"
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","2660","","",""
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1037","","",""
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","343","0.749296985696742","0.710604080212824","0.78798989118066"
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","924","0.790052089994915","0.766824359242988","0.813279820746842"
"Ja","2015","Hessen","direkter Migrationshintergrund","353","0.688894041577369","0.649555101574088","0.728232981580649"
"Ja","2015","Hessen","indirekter Migrationshintergrund","114","","",""
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","792","0.779093098313482","0.753903946007939","0.804282250619025"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","292","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","82","0.751619941971802","0.67265093440832","0.830588949535284"
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1483","","",""
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","561","0.692475993390936","0.661005761686638","0.723946225095234"
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","229","","",""
"Ja","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","2196","","",""
"Ja","2015","Bayern","direkter Migrationshintergrund","670","0.711431371201867","0.683638956347534","0.739223786056201"
"Ja","2015","Bayern","indirekter Migrationshintergrund","193","","",""
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","576","0.783353875798837","0.753712347038586","0.812995404559087"
"Ja","2015","Berlin","direkter Migrationshintergrund","137","","",""
"Ja","2015","Berlin","indirekter Migrationshintergrund","40","0.835230745031518","0.733417488629364","0.937044001433671"
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","651","0.744422833790979","0.715321455305045","0.773524212276912"
"Ja","2015","Brandenburg","direkter Migrationshintergrund","87","0.74326775424111","0.664450746464243","0.822084762017977"
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","9","0.571866758265296","0.291907799995221","0.851825716535372"
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","383","0.686591957836144","0.646797988238289","0.726385927433999"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","992","0.709792439273119","0.685958678345774","0.733626200200465"
"Ja","2015","Sachsen","direkter Migrationshintergrund","55","0.72736295622289","0.630384871401184","0.824341041044596"
"Ja","2015","Sachsen","indirekter Migrationshintergrund","18","","",""
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","591","0.748070452673959","0.718174225469906","0.777966679878012"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","35","0.616287901984231","0.487770684650659","0.744805119317802"
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","14","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","632","0.735430113850743","0.705983499551581","0.764876728149904"
"Ja","2015","Thueringen","direkter Migrationshintergrund","57","0.775126276073421","0.686888520863938","0.863364031282904"
"Ja","2015","Thueringen","indirekter Migrationshintergrund","10","","",""
"Ja","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Schleswig-Holstein","kein Migrationshintergrund","159","","",""
"keinen Tag","2016","Schleswig-Holstein","direkter Migrationshintergrund","45","0.235538425629831","0.165498246381823","0.30557860487784"
"keinen Tag","2016","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.0793805621332275","0.000396586631197418","0.158364537635257"
"keinen Tag","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Hamburg","kein Migrationshintergrund","76","0.179421406553743","0.134873953263536","0.22396885984395"
"keinen Tag","2016","Hamburg","direkter Migrationshintergrund","35","0.304488920111825","0.21429321366728","0.394684626556369"
"keinen Tag","2016","Hamburg","indirekter Migrationshintergrund","10","","",""
"keinen Tag","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Niedersachsen","kein Migrationshintergrund","413","0.21797594643504","0.198643118673564","0.237308774196516"
"keinen Tag","2016","Niedersachsen","direkter Migrationshintergrund","145","","",""
"keinen Tag","2016","Niedersachsen","indirekter Migrationshintergrund","34","0.221991086506422","0.143247306839631","0.300734866173213"
"keinen Tag","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Bremen","kein Migrationshintergrund","17","","",""
"keinen Tag","2016","Bremen","direkter Migrationshintergrund","16","","",""
"keinen Tag","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"keinen Tag","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Nordrhein-Westfalen","kein Migrationshintergrund","799","0.256159665903988","0.241241638853783","0.271077692954192"
"keinen Tag","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","395","0.299563656720014","0.274469534788574","0.324657778651453"
"keinen Tag","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","127","","",""
"keinen Tag","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Hessen","kein Migrationshintergrund","260","","",""
"keinen Tag","2016","Hessen","direkter Migrationshintergrund","116","","",""
"keinen Tag","2016","Hessen","indirekter Migrationshintergrund","28","","",""
"keinen Tag","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","260","","",""
"keinen Tag","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","153","","",""
"keinen Tag","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.364926111184603","0.275368768330109","0.454483454039097"
"keinen Tag","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Baden-Wuerttemberg","kein Migrationshintergrund","507","0.269720094890972","0.249610073877807","0.289830115904137"
"keinen Tag","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","203","","",""
"keinen Tag","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","77","0.302063045101496","0.246359256679792","0.357766833523199"
"keinen Tag","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Bayern","kein Migrationshintergrund","736","0.26188217310218","0.245488605956962","0.278275740247397"
"keinen Tag","2016","Bayern","direkter Migrationshintergrund","256","","",""
"keinen Tag","2016","Bayern","indirekter Migrationshintergrund","79","0.340950085708448","0.282768901476147","0.39913126994075"
"keinen Tag","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","2016","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","2016","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Berlin","kein Migrationshintergrund","143","","",""
"keinen Tag","2016","Berlin","direkter Migrationshintergrund","33","0.231535110300723","0.164256027688637","0.29881419291281"
"keinen Tag","2016","Berlin","indirekter Migrationshintergrund","15","","",""
"keinen Tag","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Brandenburg","kein Migrationshintergrund","187","","",""
"keinen Tag","2016","Brandenburg","direkter Migrationshintergrund","20","","",""
"keinen Tag","2016","Brandenburg","indirekter Migrationshintergrund","4","0.190004282891919","0.018072506739693","0.361936059044145"
"keinen Tag","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","124","","",""
"keinen Tag","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.328836655420105","0.117596967831675","0.540076343008535"
"keinen Tag","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"keinen Tag","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Sachsen","kein Migrationshintergrund","372","0.263360976174577","0.239617984723298","0.287103967625855"
"keinen Tag","2016","Sachsen","direkter Migrationshintergrund","15","","",""
"keinen Tag","2016","Sachsen","indirekter Migrationshintergrund","8","0.302119271495761","0.128920013860146","0.475318529131376"
"keinen Tag","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Sachsen-Anhalt","kein Migrationshintergrund","195","","",""
"keinen Tag","2016","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"keinen Tag","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.377558162450197","0.179439451794694","0.575676873105701"
"keinen Tag","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2016","Thueringen","kein Migrationshintergrund","206","","",""
"keinen Tag","2016","Thueringen","direkter Migrationshintergrund","19","","",""
"keinen Tag","2016","Thueringen","indirekter Migrationshintergrund","3","","",""
"keinen Tag","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","469","0.774856153592826","0.742189183641591","0.807523123544061"
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","96","0.764461574370168","0.69442139512216","0.834501753618177"
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","38","0.920619437866773","0.841635462364743","0.999603413368803"
"Ja","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","209","","",""
"Ja","2016","Hamburg","direkter Migrationshintergrund","65","0.695511079888176","0.605315373443631","0.78570678633272"
"Ja","2016","Hamburg","indirekter Migrationshintergrund","27","","",""
"Ja","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","1339","","",""
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","340","0.715972379127779","0.675839007749414","0.756105750506145"
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","73","0.778008913493578","0.699265133826787","0.856752693160369"
"Ja","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","93","0.90560724472722","0.850969718991372","0.960244770463068"
"Ja","2016","Bremen","direkter Migrationshintergrund","44","0.668754519061804","0.549663006352226","0.787846031771383"
"Ja","2016","Bremen","indirekter Migrationshintergrund","5","0.685870471290301","0.314465339655935","1.05727560292467"
"Ja","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","2490","","",""
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","885","0.700436343279986","0.675342221348547","0.725530465211426"
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","327","0.738655812662389","0.698240341414551","0.779071283910227"
"Ja","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","820","0.766318081982932","0.741080176812003","0.79155598715386"
"Ja","2016","Hessen","direkter Migrationshintergrund","286","","",""
"Ja","2016","Hessen","indirekter Migrationshintergrund","93","0.756944366955816","0.680518524996129","0.833370208915502"
"Ja","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","717","0.761303232169081","0.734572988660815","0.788033475677347"
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","233","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","71","0.635073888815397","0.545516545960903","0.724631231669891"
"Ja","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","1364","","",""
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","472","0.675691056553898","0.640376825629287","0.711005287478509"
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","184","","",""
"Ja","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","2027","","",""
"Ja","2016","Bayern","direkter Migrationshintergrund","574","0.751175644023039","0.721763530188085","0.780587757857993"
"Ja","2016","Bayern","indirekter Migrationshintergrund","176","","",""
"Ja","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","555","0.801760184893205","0.772184278402398","0.831336091384011"
"Ja","2016","Berlin","direkter Migrationshintergrund","118","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","35","0.710328096452624","0.584596111446955","0.836060081458293"
"Ja","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","616","0.758027939108811","0.728405860058013","0.787650018159609"
"Ja","2016","Brandenburg","direkter Migrationshintergrund","81","0.695561253237179","0.605817328692008","0.785305177782349"
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","16","","",""
"Ja","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","356","0.699719429480329","0.658712896210569","0.740725962750089"
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","0.814496318525442","0.594569446537955","1.03442319051293"
"Ja","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","950","0.736639023825423","0.712896032374145","0.760382015276702"
"Ja","2016","Sachsen","direkter Migrationshintergrund","46","0.784164042931051","0.680923914921889","0.887404170940213"
"Ja","2016","Sachsen","indirekter Migrationshintergrund","19","","",""
"Ja","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","553","0.738836558996514","0.707357070163411","0.770316047829617"
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","32","0.696737132333115","0.565322640781933","0.828151623884297"
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","17","","",""
"Ja","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","606","0.725104438879385","0.694396248681411","0.755812629077359"
"Ja","2016","Thueringen","direkter Migrationshintergrund","48","0.606473558155451","0.489495721773498","0.723451394537405"
"Ja","2016","Thueringen","indirekter Migrationshintergrund","10","","",""
"Ja","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Schleswig-Holstein","kein Migrationshintergrund","156","","",""
"keinen Tag","2017","Schleswig-Holstein","direkter Migrationshintergrund","38","0.177998093755098","0.115738228289153","0.240257959221043"
"keinen Tag","2017","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.238456584056025","0.113949567363273","0.362963600748777"
"keinen Tag","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Hamburg","kein Migrationshintergrund","74","0.194971108350504","0.151563689137958","0.23837852756305"
"keinen Tag","2017","Hamburg","direkter Migrationshintergrund","30","0.201852142592517","0.121560409470251","0.282143875714783"
"keinen Tag","2017","Hamburg","indirekter Migrationshintergrund","10","","",""
"keinen Tag","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Niedersachsen","kein Migrationshintergrund","450","0.188736358131979","0.171936406730573","0.205536309533386"
"keinen Tag","2017","Niedersachsen","direkter Migrationshintergrund","117","","",""
"keinen Tag","2017","Niedersachsen","indirekter Migrationshintergrund","35","0.262522661994564","0.188299586428408","0.336745737560719"
"keinen Tag","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Bremen","kein Migrationshintergrund","35","0.205035196828316","0.137676029802542","0.272394363854091"
"keinen Tag","2017","Bremen","direkter Migrationshintergrund","23","","",""
"keinen Tag","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"keinen Tag","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Nordrhein-Westfalen","kein Migrationshintergrund","894","0.247301920143552","0.233504132789386","0.261099707497718"
"keinen Tag","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","347","0.288851594217579","0.263186835433487","0.314516353001671"
"keinen Tag","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","138","","",""
"keinen Tag","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Hessen","kein Migrationshintergrund","262","","",""
"keinen Tag","2017","Hessen","direkter Migrationshintergrund","108","","",""
"keinen Tag","2017","Hessen","indirekter Migrationshintergrund","29","","",""
"keinen Tag","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","237","","",""
"keinen Tag","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","144","","",""
"keinen Tag","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"keinen Tag","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Baden-Wuerttemberg","kein Migrationshintergrund","543","0.270496081570093","0.25143334516479","0.289558817975395"
"keinen Tag","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","195","","",""
"keinen Tag","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.253667825503402","0.203063493510665","0.304272157496139"
"keinen Tag","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Bayern","kein Migrationshintergrund","840","0.264989609603114","0.249459005245286","0.280520213960942"
"keinen Tag","2017","Bayern","direkter Migrationshintergrund","248","","",""
"keinen Tag","2017","Bayern","indirekter Migrationshintergrund","78","0.327547969549969","0.269717603553908","0.38537833554603"
"keinen Tag","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","2017","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","2017","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Berlin","kein Migrationshintergrund","150","","",""
"keinen Tag","2017","Berlin","direkter Migrationshintergrund","44","0.253401068541291","0.183794477566331","0.323007659516251"
"keinen Tag","2017","Berlin","indirekter Migrationshintergrund","19","","",""
"keinen Tag","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Brandenburg","kein Migrationshintergrund","209","","",""
"keinen Tag","2017","Brandenburg","direkter Migrationshintergrund","16","","",""
"keinen Tag","2017","Brandenburg","indirekter Migrationshintergrund","3","","",""
"keinen Tag","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","115","","",""
"keinen Tag","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"keinen Tag","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.515521955807974","0.220188680548902","0.810855231067046"
"keinen Tag","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Sachsen","kein Migrationshintergrund","392","0.24582920460394","0.224310232793702","0.267348176414177"
"keinen Tag","2017","Sachsen","direkter Migrationshintergrund","14","","",""
"keinen Tag","2017","Sachsen","indirekter Migrationshintergrund","6","0.428109806142772","0.237916455352987","0.618303156932556"
"keinen Tag","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Sachsen-Anhalt","kein Migrationshintergrund","212","","",""
"keinen Tag","2017","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"keinen Tag","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.0855898402473778","-0.0370170062823374","0.208196686777093"
"keinen Tag","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2017","Thueringen","kein Migrationshintergrund","237","","",""
"keinen Tag","2017","Thueringen","direkter Migrationshintergrund","26","","",""
"keinen Tag","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"keinen Tag","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","598","0.823441414086601","0.796225483301043","0.850657344872159"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","107","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","36","0.761543415943975","0.637036399251223","0.886050432636726"
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","246","","",""
"Ja","2017","Hamburg","direkter Migrationshintergrund","66","0.798147857407483","0.717856124285216","0.878439590529749"
"Ja","2017","Hamburg","indirekter Migrationshintergrund","34","0.782065693690595","0.660080766667198","0.904050620713992"
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","1634","","",""
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","334","0.744031068451245","0.703754822592143","0.784307314310348"
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","100","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","103","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","43","0.724367897853127","0.616567436493677","0.832168359212577"
"Ja","2017","Bremen","indirekter Migrationshintergrund","11","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","2862","","",""
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","851","0.711148405782421","0.685483646998329","0.736813164566513"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","368","0.75228653532626","0.714673421886079","0.789899648766441"
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","980","0.797141072796034","0.774776945854004","0.819505199738064"
"Ja","2017","Hessen","direkter Migrationshintergrund","274","","",""
"Ja","2017","Hessen","indirekter Migrationshintergrund","118","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","797","0.791644881029591","0.766890326635826","0.816399435423356"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","222","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","77","0.747156716838975","0.664021505622496","0.830291928055455"
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1543","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","425","0.71886946879105","0.683483485150778","0.754255452431322"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","209","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","2262","","",""
"Ja","2017","Bayern","direkter Migrationshintergrund","561","0.715573397899596","0.684485881299742","0.74666091449945"
"Ja","2017","Bayern","indirekter Migrationshintergrund","175","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","619","0.796624069916979","0.768175436481295","0.825072703352662"
"Ja","2017","Berlin","direkter Migrationshintergrund","106","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","42","0.715947737811305","0.602779915125465","0.829115560497145"
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","699","0.802790729734505","0.776910388145052","0.828671071323959"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","83","0.720019463765544","0.631575839175893","0.808463088355195"
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","13","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","420","0.759271704601651","0.723044620602799","0.795498788600503"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.484478044192026","0.189144768932954","0.779811319451098"
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","1146","","",""
