"ple0044_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2013","66 +","Niedersachsen","474","0.958782633821352","0.941305504711854","0.97625976293085"
"Ja","2013","66 +","Bremen","29","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","902","0.953325313071816","0.939946805327117","0.966703820816516"
"Ja","2013","66 +","Hessen","287","0.975251429004694","0.957641976308727","0.992860881700661"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","279","0.967188839967393","0.946685929134226","0.987691750800561"
"Ja","2013","66 +","Baden-Wuerttemberg","537","0.966267876957456","0.951315002523169","0.981220751391742"
"Ja","2013","66 +","Bayern","737","0.950443965028611","0.935213529458349","0.965674400598873"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","196","0.945419789013555","0.914623038323792","0.976216539703319"
"Ja","2013","66 +","Brandenburg","245","0.996905491266611","0.989978853685571","1.00383212884765"
"Ja","2013","66 +","Mecklenburg-Vorpommern","115","0.948931388024715","0.909544478893586","0.988318297155844"
"Ja","2013","66 +","Sachsen","336","0.983325289978975","0.9698329339961","0.996817645961849"
"Ja","2013","66 +","Sachsen-Anhalt","201","0.99486785740113","0.985014041056667","1.00472167374559"
"Ja","2013","66 +","Thueringen","206","0.984950439209114","0.968561559695157","1.00133931872307"
"keinen Tag","2014","17-34","Schleswig-Holstein","82","0.240379212027489","0.187089117744448","0.293669306310531"
"keinen Tag","2014","17-34","Hamburg","36","0.31569121496834","0.22843584826659","0.402946581670089"
"keinen Tag","2014","17-34","Niedersachsen","201","0.300873497040791","0.265936228647388","0.335810765434195"
"keinen Tag","2014","17-34","Bremen","31","0.289982143688195","0.182918058832323","0.397046228544068"
"keinen Tag","2014","17-34","Nordrhein-Westfalen","498","0.337450241369548","0.312839533961534","0.362060948777562"
"keinen Tag","2014","17-34","Hessen","135","0.302300826731081","0.259242103886776","0.345359549575387"
"keinen Tag","2014","17-34","Rheinland-Pfalz,Saarland","139","0.315500109595401","0.269140380725505","0.361859838465297"
"keinen Tag","2014","17-34","Baden-Wuerttemberg","243","0.321400863458455","0.288542388618842","0.354259338298067"
"keinen Tag","2014","17-34","Bayern","313","0.2924407522069","0.264768164907377","0.320113339506423"
"keinen Tag","2014","17-34","Saarland","","","",""
"keinen Tag","2014","17-34","Berlin","72","0.336332198682933","0.27705157352569","0.395612823840176"
"keinen Tag","2014","17-34","Brandenburg","51","0.285081541672472","0.218573484371841","0.351589598973103"
"keinen Tag","2014","17-34","Mecklenburg-Vorpommern","35","0.240172500133354","0.163419783940779","0.316925216325929"
"keinen Tag","2014","17-34","Sachsen","106","0.312997729860598","0.264486284677392","0.361509175043804"
"keinen Tag","2014","17-34","Sachsen-Anhalt","63","0.30758622343296","0.243627559463945","0.371544887401975"
"keinen Tag","2014","17-34","Thueringen","58","0.342515994027947","0.277554772197632","0.407477215858263"
"keinen Tag","2014","35-65","Schleswig-Holstein","175","0.311389849097062","0.269964477957526","0.352815220236599"
"keinen Tag","2014","35-65","Hamburg","110","0.473431375571482","0.408763833080194","0.538098918062769"
"keinen Tag","2014","35-65","Niedersachsen","543","0.357335371018911","0.33256691981823","0.382103822219592"
"keinen Tag","2014","35-65","Bremen","48","0.348880429319138","0.258572708694366","0.43918814994391"
"keinen Tag","2014","35-65","Nordrhein-Westfalen","1237","0.377354690756298","0.360607178360086","0.394102203152509"
"keinen Tag","2014","35-65","Hessen","365","0.329365306712118","0.30208321909496","0.356647394329276"
"keinen Tag","2014","35-65","Rheinland-Pfalz,Saarland","330","0.318937830190831","0.288039232397273","0.349836427984389"
"keinen Tag","2014","35-65","Baden-Wuerttemberg","689","0.358572174581217","0.336794883602137","0.380349465560298"
"keinen Tag","2014","35-65","Bayern","996","0.37517773228209","0.356344992009646","0.394010472554533"
"keinen Tag","2014","35-65","Saarland","","","",""
"keinen Tag","2014","35-65","Berlin","183","0.355964501335065","0.315162778350095","0.396766224320035"
"keinen Tag","2014","35-65","Brandenburg","210","0.376127408879714","0.337269773430866","0.414985044328562"
"keinen Tag","2014","35-65","Mecklenburg-Vorpommern","104","0.302500564589319","0.251694179930417","0.353306949248222"
"keinen Tag","2014","35-65","Sachsen","357","0.408243714515955","0.376150228813724","0.440337200218187"
"keinen Tag","2014","35-65","Sachsen-Anhalt","204","0.390683972936806","0.349456088334878","0.431911857538734"
"keinen Tag","2014","35-65","Thueringen","205","0.374498475268796","0.334590188857564","0.414406761680029"
"keinen Tag","2014","66 +","Schleswig-Holstein","17","","",""
"keinen Tag","2014","66 +","Hamburg","10","","",""
"keinen Tag","2014","66 +","Niedersachsen","33","0.0661183810122192","0.0439577794791468","0.0882789825452917"
"keinen Tag","2014","66 +","Bremen","1","","",""
"keinen Tag","2014","66 +","Nordrhein-Westfalen","72","0.0588958942509348","0.0437158355969537","0.074075952904916"
"keinen Tag","2014","66 +","Hessen","20","","",""
"keinen Tag","2014","66 +","Rheinland-Pfalz,Saarland","11","","",""
"keinen Tag","2014","66 +","Baden-Wuerttemberg","49","0.0581477383817889","0.0385002226013984","0.0777952541621794"
"keinen Tag","2014","66 +","Bayern","62","0.0629635235255893","0.0457959987985099","0.0801310482526687"
"keinen Tag","2014","66 +","Saarland","","","",""
"keinen Tag","2014","66 +","Berlin","7","","",""
"keinen Tag","2014","66 +","Brandenburg","7","","",""
"keinen Tag","2014","66 +","Mecklenburg-Vorpommern","6","","",""
"keinen Tag","2014","66 +","Sachsen","7","","",""
"keinen Tag","2014","66 +","Sachsen-Anhalt","6","","",""
"keinen Tag","2014","66 +","Thueringen","8","","",""
"Ja","2014","17-34","Schleswig-Holstein","165","0.759620787972511","0.706330693689469","0.812910882255552"
"Ja","2014","17-34","Hamburg","73","0.68430878503166","0.597053418329911","0.77156415173341"
"Ja","2014","17-34","Niedersachsen","461","0.699126502959209","0.664189234565805","0.734063771352612"
"Ja","2014","17-34","Bremen","38","0.710017856311805","0.602953771455932","0.817081941167677"
"Ja","2014","17-34","Nordrhein-Westfalen","920","0.662549758630452","0.637939051222438","0.687160466038466"
"Ja","2014","17-34","Hessen","302","0.697699173268919","0.654640450424613","0.740757896113225"
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","247","0.684499890404599","0.638140161534703","0.730859619274495"
"Ja","2014","17-34","Baden-Wuerttemberg","533","0.678599136541545","0.645740661701933","0.711457611381158"
"Ja","2014","17-34","Bayern","725","0.7075592477931","0.679886660493577","0.735231835092623"
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","172","0.663667801317067","0.604387176159824","0.72294842647431"
"Ja","2014","17-34","Brandenburg","126","0.714918458327528","0.648410401026897","0.781426515628159"
"Ja","2014","17-34","Mecklenburg-Vorpommern","84","0.759827499866646","0.683074783674071","0.836580216059221"
"Ja","2014","17-34","Sachsen","245","0.687002270139402","0.638490824956196","0.735513715322608"
"Ja","2014","17-34","Sachsen-Anhalt","137","0.69241377656704","0.628455112598025","0.756372440536055"
"Ja","2014","17-34","Thueringen","147","0.657484005972053","0.592522784141738","0.722445227802368"
"Ja","2014","35-65","Schleswig-Holstein","305","0.688610150902938","0.647184779763401","0.730035522042474"
"Ja","2014","35-65","Hamburg","119","0.526568624428518","0.461901081937231","0.591236166919806"
"Ja","2014","35-65","Niedersachsen","895","0.642664628981089","0.617896177780408","0.66743308018177"
"Ja","2014","35-65","Bremen","59","0.651119570680862","0.56081185005609","0.741427291305634"
"Ja","2014","35-65","Nordrhein-Westfalen","1981","0.622645309243702","0.605897796847491","0.639392821639914"
"Ja","2014","35-65","Hessen","775","0.670634693287882","0.643352605670724","0.69791678090504"
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","544","0.681062169809169","0.650163572015611","0.711960767602727"
"Ja","2014","35-65","Baden-Wuerttemberg","1174","0.641427825418783","0.619650534439702","0.663205116397863"
"Ja","2014","35-65","Bayern","1543","0.62482226771791","0.605989527445467","0.643655007990354"
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","346","0.644035498664935","0.603233775679965","0.684837221649905"
"Ja","2014","35-65","Brandenburg","387","0.623872591120286","0.585014955671438","0.662730226569134"
"Ja","2014","35-65","Mecklenburg-Vorpommern","210","0.697499435410681","0.646693050751779","0.748305820069583"
"Ja","2014","35-65","Sachsen","544","0.591756285484045","0.559662799781813","0.623849771186276"
"Ja","2014","35-65","Sachsen-Anhalt","334","0.609316027063194","0.568088142461265","0.650543911665122"
"Ja","2014","35-65","Thueringen","360","0.625501524731204","0.585593238319971","0.665409811142436"
"Ja","2014","66 +","Schleswig-Holstein","168","0.922055768470922","0.883425047706541","0.960686489235303"
"Ja","2014","66 +","Hamburg","86","0.937442265284953","0.888999910441219","0.985884620128687"
"Ja","2014","66 +","Niedersachsen","450","0.933881618987781","0.911721017454708","0.956042220520853"
"Ja","2014","66 +","Bremen","35","0.987985538027329","0.95239584042104","1.02357523563362"
"Ja","2014","66 +","Nordrhein-Westfalen","852","0.941104105749065","0.925924047095084","0.956284164403046"
"Ja","2014","66 +","Hessen","265","0.953020470819562","0.928454659848362","0.977586281790763"
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","276","0.963778238218584","0.942161981692628","0.985394494744539"
"Ja","2014","66 +","Baden-Wuerttemberg","496","0.941852261618211","0.922204745837821","0.961499777398601"
"Ja","2014","66 +","Bayern","707","0.937036476474411","0.919868951747331","0.95420400120149"
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","194","0.970206626863205","0.946702613868136","0.993710639858273"
"Ja","2014","66 +","Brandenburg","230","0.987482001675521","0.973327129335165","1.00163687401588"
"Ja","2014","66 +","Mecklenburg-Vorpommern","115","0.931204473297024","0.886106395377447","0.976302551216601"
"Ja","2014","66 +","Sachsen","337","0.986231486737153","0.973917410860757","0.998545562613548"
"Ja","2014","66 +","Sachsen-Anhalt","202","0.99095108279848","0.97808220019589","1.00381996540107"
"Ja","2014","66 +","Thueringen","200","0.972442667873808","0.950195895466816","0.994689440280801"
"keinen Tag","2015","17-34","Schleswig-Holstein","54","0.202374815856071","0.150564079665986","0.254185552046155"
"keinen Tag","2015","17-34","Hamburg","31","0.236413710249524","0.159095020323063","0.313732400175984"
"keinen Tag","2015","17-34","Niedersachsen","173","0.254511356308472","0.221796227560585","0.287226485056358"
"keinen Tag","2015","17-34","Bremen","15","","",""
"keinen Tag","2015","17-34","Nordrhein-Westfalen","404","0.264263514520451","0.241745688072585","0.286781340968318"
"keinen Tag","2015","17-34","Hessen","121","0.229310615445241","0.191182844212283","0.267438386678199"
"keinen Tag","2015","17-34","Rheinland-Pfalz,Saarland","117","0.297189081235985","0.252176266324079","0.342201896147891"
"keinen Tag","2015","17-34","Baden-Wuerttemberg","226","0.307127043354518","0.27510089101103","0.339153195698005"
"keinen Tag","2015","17-34","Bayern","313","0.302047788932375","0.274639029140583","0.329456548724167"
"keinen Tag","2015","17-34","Saarland","","","",""
"keinen Tag","2015","17-34","Berlin","68","0.273823677112466","0.220732789413943","0.32691456481099"
"keinen Tag","2015","17-34","Brandenburg","52","0.300166473850758","0.232260570599597","0.368072377101919"
"keinen Tag","2015","17-34","Mecklenburg-Vorpommern","33","0.381796987263095","0.291007919735647","0.472586054790542"
"keinen Tag","2015","17-34","Sachsen","88","0.27024768898572","0.221666928530914","0.318828449440526"
"keinen Tag","2015","17-34","Sachsen-Anhalt","53","0.35896266157896","0.288689761432111","0.429235561725809"
"keinen Tag","2015","17-34","Thueringen","52","0.220215613613619","0.163627423711302","0.276803803515936"
"keinen Tag","2015","35-65","Schleswig-Holstein","149","0.291109169676843","0.250638253845909","0.331580085507777"
"keinen Tag","2015","35-65","Hamburg","77","0.306654396408146","0.247949625339611","0.36535916747668"
"keinen Tag","2015","35-65","Niedersachsen","475","0.335668816161705","0.311038013739913","0.360299618583498"
"keinen Tag","2015","35-65","Bremen","28","","",""
"keinen Tag","2015","35-65","Nordrhein-Westfalen","1012","0.326471788557196","0.310025692451229","0.342917884663163"
"keinen Tag","2015","35-65","Hessen","327","0.294891294502677","0.2681740255697","0.321608563435655"
"keinen Tag","2015","35-65","Rheinland-Pfalz,Saarland","298","0.304178274507677","0.274270834678659","0.334085714336695"
"keinen Tag","2015","35-65","Baden-Wuerttemberg","631","0.369168339485083","0.347094355783925","0.391242323186241"
"keinen Tag","2015","35-65","Bayern","909","0.357880921265158","0.339074642870639","0.376687199659676"
"keinen Tag","2015","35-65","Saarland","","","",""
"keinen Tag","2015","35-65","Berlin","146","0.255894310667989","0.218207264109614","0.293581357226363"
"keinen Tag","2015","35-65","Brandenburg","187","0.366258260714506","0.326947626139975","0.405568895289037"
"keinen Tag","2015","35-65","Mecklenburg-Vorpommern","109","0.412184831222699","0.357740876500431","0.466628785944968"
"keinen Tag","2015","35-65","Sachsen","339","0.423025378914559","0.389536044271393","0.456514713557726"
"keinen Tag","2015","35-65","Sachsen-Anhalt","190","0.356659709539847","0.314840075889823","0.39847934318987"
"keinen Tag","2015","35-65","Thueringen","205","0.388885970054067","0.347995318142344","0.429776621965791"
"keinen Tag","2015","66 +","Schleswig-Holstein","16","","",""
"keinen Tag","2015","66 +","Hamburg","10","","",""
"keinen Tag","2015","66 +","Niedersachsen","30","0.0494098761880869","0.0302208214039324","0.0685989309722414"
"keinen Tag","2015","66 +","Bremen","3","","",""
"keinen Tag","2015","66 +","Nordrhein-Westfalen","52","0.048388336708281","0.0344615508767139","0.0623151225398481"
"keinen Tag","2015","66 +","Hessen","20","","",""
"keinen Tag","2015","66 +","Rheinland-Pfalz,Saarland","16","","",""
"keinen Tag","2015","66 +","Baden-Wuerttemberg","40","0.0632129313510089","0.0426310838117232","0.0837947788902946"
"keinen Tag","2015","66 +","Bayern","43","0.0622784500843979","0.0449833409992007","0.0795735591695952"
"keinen Tag","2015","66 +","Saarland","","","",""
"keinen Tag","2015","66 +","Berlin","11","","",""
"keinen Tag","2015","66 +","Brandenburg","7","","",""
"keinen Tag","2015","66 +","Mecklenburg-Vorpommern","2","","",""
"keinen Tag","2015","66 +","Sachsen","10","","",""
"keinen Tag","2015","66 +","Sachsen-Anhalt","4","","",""
"keinen Tag","2015","66 +","Thueringen","5","","",""
"Ja","2015","17-34","Schleswig-Holstein","177","0.797625184143929","0.745814447953845","0.849435920334014"
"Ja","2015","17-34","Hamburg","85","0.763586289750476","0.686267599824016","0.840904979676937"
"Ja","2015","17-34","Niedersachsen","508","0.745488643691528","0.712773514943642","0.778203772439415"
"Ja","2015","17-34","Bremen","46","0.837702752981153","0.745172505991816","0.93023299997049"
"Ja","2015","17-34","Nordrhein-Westfalen","1069","0.735736485479549","0.713218659031682","0.758254311927415"
"Ja","2015","17-34","Hessen","346","0.770689384554759","0.732561613321801","0.808817155787717"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","279","0.702810918764015","0.657798103852109","0.747823733675921"
"Ja","2015","17-34","Baden-Wuerttemberg","571","0.692872956645482","0.660846804301995","0.72489910898897"
"Ja","2015","17-34","Bayern","765","0.697952211067625","0.670543451275833","0.725360970859417"
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","203","0.726176322887534","0.67308543518901","0.779267210586057"
"Ja","2015","17-34","Brandenburg","123","0.699833526149242","0.631927622898082","0.767739429400403"
"Ja","2015","17-34","Mecklenburg-Vorpommern","77","0.618203012736905","0.527413945209458","0.708992080264353"
"Ja","2015","17-34","Sachsen","233","0.72975231101428","0.681171550559474","0.778333071469086"
"Ja","2015","17-34","Sachsen-Anhalt","126","0.64103733842104","0.570764438274191","0.711310238567889"
"Ja","2015","17-34","Thueringen","154","0.779784386386381","0.723196196484064","0.836372576288698"
"Ja","2015","35-65","Schleswig-Holstein","335","0.708890830323157","0.668419914492223","0.749361746154091"
"Ja","2015","35-65","Hamburg","160","0.693345603591854","0.63464083252332","0.752050374660389"
"Ja","2015","35-65","Niedersachsen","937","0.664331183838294","0.639700381416502","0.688961986260087"
"Ja","2015","35-65","Bremen","63","0.717712153510291","0.625231980103018","0.810192326917563"
"Ja","2015","35-65","Nordrhein-Westfalen","2111","0.673528211442804","0.657082115336837","0.689974307548771"
"Ja","2015","35-65","Hessen","792","0.705108705497323","0.678391436564345","0.7318259744303"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","611","0.695821725492323","0.665914285663305","0.725729165321341"
"Ja","2015","35-65","Baden-Wuerttemberg","1205","0.630831660514917","0.608757676813758","0.652905644216075"
"Ja","2015","35-65","Bayern","1587","0.642119078734842","0.623312800340324","0.660925357129361"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","369","0.744105689332011","0.706418642773637","0.781792735890386"
"Ja","2015","35-65","Brandenburg","390","0.633741739285494","0.594431104710963","0.673052373860025"
"Ja","2015","35-65","Mecklenburg-Vorpommern","205","0.587815168777301","0.533371214055032","0.642259123499569"
"Ja","2015","35-65","Sachsen","497","0.576974621085441","0.543485286442274","0.610463955728607"
"Ja","2015","35-65","Sachsen-Anhalt","314","0.643340290460153","0.60152065681013","0.685159924110177"
"Ja","2015","35-65","Thueringen","341","0.611114029945933","0.57022337803421","0.652004681857656"
"Ja","2015","66 +","Schleswig-Holstein","162","0.921958304158654","0.88255278268945","0.961363825627857"
"Ja","2015","66 +","Hamburg","91","0.901197409369838","0.843002963461561","0.959391855278115"
"Ja","2015","66 +","Niedersachsen","460","0.950590123811913","0.931401069027759","0.969779178596068"
"Ja","2015","66 +","Bremen","30","0.956920518298775","0.887647471518756","1.02619356507879"
"Ja","2015","66 +","Nordrhein-Westfalen","860","0.951611663291719","0.937684877460152","0.965538449123286"
"Ja","2015","66 +","Hessen","253","0.922859245334193","0.891209046491547","0.954509444176839"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","276","0.96067179346785","0.938377369488086","0.982966217447614"
"Ja","2015","66 +","Baden-Wuerttemberg","497","0.936787068648991","0.916205221109705","0.957368916188277"
"Ja","2015","66 +","Bayern","707","0.937721549915602","0.920426440830405","0.955016659000799"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","181","0.934923432457714","0.900033685625609","0.969813179289818"
"Ja","2015","66 +","Brandenburg","234","0.985645165974522","0.970627620503977","1.00066271144507"
"Ja","2015","66 +","Mecklenburg-Vorpommern","126","0.986947836174644","0.967285665395527","1.00661000695376"
"Ja","2015","66 +","Sachsen","335","0.975019553039581","0.958551384296918","0.991487721782243"
"Ja","2015","66 +","Sachsen-Anhalt","200","0.987285966854029","0.971911638258997","1.00266029544906"
"Ja","2015","66 +","Thueringen","204","0.982517100567336","0.964748560881154","1.00028564025352"
"keinen Tag","2016","17-34","Schleswig-Holstein","56","0.241132459222947","0.182287278865779","0.299977639580116"
"keinen Tag","2016","17-34","Hamburg","26","","",""
"keinen Tag","2016","17-34","Niedersachsen","154","0.224993702922126","0.191553224885357","0.258434180958896"
"keinen Tag","2016","17-34","Bremen","4","","",""
"keinen Tag","2016","17-34","Nordrhein-Westfalen","302","0.296331488971336","0.270996906083018","0.321666071859654"
"keinen Tag","2016","17-34","Hessen","93","0.243601869802749","0.199804256986765","0.287399482618732"
"keinen Tag","2016","17-34","Rheinland-Pfalz,Saarland","105","0.264451007138579","0.218046328560966","0.310855685716192"
"keinen Tag","2016","17-34","Baden-Wuerttemberg","204","0.311082135535033","0.276080792121439","0.346083478948626"
"keinen Tag","2016","17-34","Bayern","241","0.273976865575203","0.244425589399157","0.30352814175125"
"keinen Tag","2016","17-34","Saarland","","","",""
"keinen Tag","2016","17-34","Berlin","57","0.261616487202331","0.204566675157898","0.318666299246764"
"keinen Tag","2016","17-34","Brandenburg","32","0.312739798874793","0.239988966683997","0.385490631065588"
"keinen Tag","2016","17-34","Mecklenburg-Vorpommern","26","","",""
"keinen Tag","2016","17-34","Sachsen","79","0.251541795924916","0.201516689079908","0.301566902769923"
"keinen Tag","2016","17-34","Sachsen-Anhalt","37","0.370014834801944","0.294007243205238","0.44602242639865"
"keinen Tag","2016","17-34","Thueringen","45","0.314640033073539","0.243998453285252","0.385281612861827"
"keinen Tag","2016","35-65","Schleswig-Holstein","145","0.302828237918913","0.260515895469087","0.345140580368738"
"keinen Tag","2016","35-65","Hamburg","89","0.313376055366641","0.253165442949141","0.373586667784141"
"keinen Tag","2016","35-65","Niedersachsen","413","0.314508557681699","0.289022054636859","0.339995060726539"
"keinen Tag","2016","35-65","Bremen","27","","",""
"keinen Tag","2016","35-65","Nordrhein-Westfalen","956","0.338873802083132","0.321637860060165","0.356109744106099"
"keinen Tag","2016","35-65","Hessen","295","0.296582378854108","0.267823927442612","0.325340830265605"
"keinen Tag","2016","35-65","Rheinland-Pfalz,Saarland","334","0.376355846868773","0.343534747557048","0.409176946180497"
"keinen Tag","2016","35-65","Baden-Wuerttemberg","549","0.378070896209363","0.354566652790985","0.401575139627742"
"keinen Tag","2016","35-65","Bayern","779","0.347134211792402","0.327415356106127","0.366853067478678"
"keinen Tag","2016","35-65","Saarland","","","",""
"keinen Tag","2016","35-65","Berlin","122","0.24554192335279","0.206916852930134","0.284166993775447"
"keinen Tag","2016","35-65","Brandenburg","172","0.326724501193436","0.287092663545703","0.366356338841169"
"keinen Tag","2016","35-65","Mecklenburg-Vorpommern","101","0.398495784636956","0.342340857409478","0.454650711864435"
"keinen Tag","2016","35-65","Sachsen","304","0.359515780374674","0.326011663254079","0.393019897495268"
"keinen Tag","2016","35-65","Sachsen-Anhalt","176","0.348040177419559","0.305426150148852","0.390654204690265"
"keinen Tag","2016","35-65","Thueringen","171","0.361843236286637","0.320541307168522","0.403145165404752"
"keinen Tag","2016","66 +","Schleswig-Holstein","10","","",""
"keinen Tag","2016","66 +","Hamburg","6","","",""
"keinen Tag","2016","66 +","Niedersachsen","25","","",""
"keinen Tag","2016","66 +","Bremen","3","","",""
"keinen Tag","2016","66 +","Nordrhein-Westfalen","63","0.0656764184806007","0.0492911252125374","0.0820617117486639"
"keinen Tag","2016","66 +","Hessen","16","","",""
"keinen Tag","2016","66 +","Rheinland-Pfalz,Saarland","14","","",""
"keinen Tag","2016","66 +","Baden-Wuerttemberg","34","0.061952558191508","0.0408222849680035","0.0830828314150126"
"keinen Tag","2016","66 +","Bayern","51","0.0738774745380105","0.0549544607764821","0.092800488299539"
"keinen Tag","2016","66 +","Saarland","","","",""
"keinen Tag","2016","66 +","Berlin","12","","",""
"keinen Tag","2016","66 +","Brandenburg","7","","",""
"keinen Tag","2016","66 +","Mecklenburg-Vorpommern","5","","",""
"keinen Tag","2016","66 +","Sachsen","12","","",""
"keinen Tag","2016","66 +","Sachsen-Anhalt","3","","",""
"keinen Tag","2016","66 +","Thueringen","12","","",""
"Ja","2016","17-34","Schleswig-Holstein","147","0.758867540777053","0.700022360419884","0.817712721134221"
"Ja","2016","17-34","Hamburg","73","0.784602390677501","0.703622768408353","0.865582012946648"
"Ja","2016","17-34","Niedersachsen","445","0.775006297077874","0.741565819041104","0.808446775114643"
"Ja","2016","17-34","Bremen","45","0.887728846806375","0.799334537020747","0.976123156592002"
"Ja","2016","17-34","Nordrhein-Westfalen","946","0.703668511028664","0.678333928140346","0.729003093916982"
"Ja","2016","17-34","Hessen","276","0.756398130197252","0.712600517381268","0.800195743013235"
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","242","0.735548992861421","0.689144314283808","0.781953671439034"
"Ja","2016","17-34","Baden-Wuerttemberg","468","0.688917864464967","0.653916521051374","0.723919207878561"
"Ja","2016","17-34","Bayern","634","0.726023134424797","0.69647185824875","0.755574410600843"
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","171","0.738383512797669","0.681333700753236","0.795433324842102"
"Ja","2016","17-34","Brandenburg","124","0.687260201125207","0.614509368934412","0.760011033316003"
"Ja","2016","17-34","Mecklenburg-Vorpommern","69","0.665848227320043","0.570996379246337","0.760700075393748"
"Ja","2016","17-34","Sachsen","210","0.748458204075084","0.698433097230077","0.798483310920092"
"Ja","2016","17-34","Sachsen-Anhalt","118","0.629985165198056","0.55397757360135","0.705992756794762"
"Ja","2016","17-34","Thueringen","121","0.685359966926461","0.614718387138173","0.756001546714748"
"Ja","2016","35-65","Schleswig-Holstein","308","0.697171762081087","0.654859419631262","0.739484104530913"
"Ja","2016","35-65","Hamburg","139","0.686623944633359","0.626413332215859","0.746834557050859"
"Ja","2016","35-65","Niedersachsen","862","0.685491442318301","0.660004939273461","0.710977945363141"
"Ja","2016","35-65","Bremen","68","0.771532683579578","0.687106823670057","0.8559585434891"
"Ja","2016","35-65","Nordrhein-Westfalen","1941","0.661126197916868","0.643890255893901","0.678362139939835"
"Ja","2016","35-65","Hessen","674","0.703417621145891","0.674659169734395","0.732176072557388"
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","503","0.623644153131227","0.590823053819503","0.656465252442952"
"Ja","2016","35-65","Baden-Wuerttemberg","1086","0.621929103790637","0.598424860372258","0.645433347209015"
"Ja","2016","35-65","Bayern","1460","0.652865788207598","0.633146932521322","0.672584643893873"
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","355","0.75445807664721","0.715833006224553","0.793083147069866"
"Ja","2016","35-65","Brandenburg","366","0.673275498806564","0.633643661158831","0.712907336454297"
"Ja","2016","35-65","Mecklenburg-Vorpommern","191","0.601504215363044","0.545349288135565","0.657659142590522"
"Ja","2016","35-65","Sachsen","484","0.640484219625327","0.606980102504732","0.673988336745921"
"Ja","2016","35-65","Sachsen-Anhalt","304","0.651959822580441","0.609345795309735","0.694573849851148"
"Ja","2016","35-65","Thueringen","349","0.638156763713363","0.596854834595248","0.679458692831478"
"Ja","2016","66 +","Schleswig-Holstein","148","0.937553152981096","0.899824373627627","0.975281932334566"
"Ja","2016","66 +","Hamburg","89","0.965056967104785","0.928130049096603","1.00198388511297"
"Ja","2016","66 +","Niedersachsen","445","0.937373799537417","0.915469286680766","0.959278312394068"
"Ja","2016","66 +","Bremen","29","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","815","0.934323581519399","0.917938288251336","0.950708874787463"
"Ja","2016","66 +","Hessen","249","0.947820249430249","0.921044653539252","0.974595845321245"
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","276","0.961467299493202","0.939314374626518","0.983620224359887"
"Ja","2016","66 +","Baden-Wuerttemberg","466","0.938047441808492","0.916917168584987","0.959177715031996"
"Ja","2016","66 +","Bayern","683","0.926122525461989","0.907199511700461","0.945045539223518"
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","182","0.945613488874683","0.913701809832747","0.977525167916618"
"Ja","2016","66 +","Brandenburg","223","0.983018294368256","0.966320633841579","0.999715954894934"
"Ja","2016","66 +","Mecklenburg-Vorpommern","119","0.948034512363677","0.908967803522634","0.987101221204719"
"Ja","2016","66 +","Sachsen","321","0.952712479318871","0.929915349446075","0.975509609191668"
"Ja","2016","66 +","Sachsen-Anhalt","180","0.985826505015504","0.968700294874854","1.00295271515615"
"Ja","2016","66 +","Thueringen","194","0.948038460016516","0.917729679286802","0.978347240746231"
"keinen Tag","2017","17-34","Schleswig-Holstein","41","0.142828096165342","0.0977066626897649","0.18794952964092"
"keinen Tag","2017","17-34","Hamburg","24","","",""
"keinen Tag","2017","17-34","Niedersachsen","163","0.234061812527649","0.202829230895292","0.265294394160006"
"keinen Tag","2017","17-34","Bremen","16","","",""
"keinen Tag","2017","17-34","Nordrhein-Westfalen","339","0.281354898540039","0.257439221430694","0.305270575649385"
"keinen Tag","2017","17-34","Hessen","86","0.207469535215134","0.168872822935539","0.246066247494728"
"keinen Tag","2017","17-34","Rheinland-Pfalz,Saarland","93","0.272920724156413","0.225778488829027","0.320062959483799"
"keinen Tag","2017","17-34","Baden-Wuerttemberg","190","0.278855068324856","0.245776531615317","0.311933605034395"
