"ple0044_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","172","","",""
"Ja","2014","17-34","Brandenburg","126","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","84","0.759827499866646","0.683074783674071","0.836580216059221"
"Ja","2014","17-34","Sachsen","245","","",""
"Ja","2014","17-34","Sachsen-Anhalt","137","","",""
"Ja","2014","17-34","Thueringen","147","","",""
"Ja","2014","35-65","Schleswig-Holstein","305","0.688610150902938","0.647184779763401","0.730035522042474"
"Ja","2014","35-65","Hamburg","119","","",""
"Ja","2014","35-65","Niedersachsen","895","0.642664628981089","0.617896177780408","0.66743308018177"
"Ja","2014","35-65","Bremen","59","0.651119570680862","0.56081185005609","0.741427291305634"
"Ja","2014","35-65","Nordrhein-Westfalen","1981","","",""
"Ja","2014","35-65","Hessen","775","0.670634693287882","0.643352605670724","0.69791678090504"
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","544","0.681062169809169","0.650163572015611","0.711960767602727"
"Ja","2014","35-65","Baden-Wuerttemberg","1174","","",""
"Ja","2014","35-65","Bayern","1543","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","346","0.644035498664935","0.603233775679965","0.684837221649905"
"Ja","2014","35-65","Brandenburg","387","0.623872591120286","0.585014955671438","0.662730226569134"
"Ja","2014","35-65","Mecklenburg-Vorpommern","210","","",""
"Ja","2014","35-65","Sachsen","544","0.591756285484045","0.559662799781813","0.623849771186276"
"Ja","2014","35-65","Sachsen-Anhalt","334","0.609316027063194","0.568088142461265","0.650543911665122"
"Ja","2014","35-65","Thueringen","360","0.625501524731204","0.585593238319971","0.665409811142436"
"Ja","2014","66 +","Schleswig-Holstein","168","","",""
"Ja","2014","66 +","Hamburg","86","0.937442265284953","0.888999910441219","0.985884620128687"
"Ja","2014","66 +","Niedersachsen","450","0.933881618987781","0.911721017454708","0.956042220520853"
"Ja","2014","66 +","Bremen","35","0.987985538027329","0.95239584042104","1.02357523563362"
"Ja","2014","66 +","Nordrhein-Westfalen","852","0.941104105749065","0.925924047095084","0.956284164403046"
"Ja","2014","66 +","Hessen","265","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","276","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","496","0.941852261618211","0.922204745837821","0.961499777398601"
"Ja","2014","66 +","Bayern","707","0.937036476474411","0.919868951747331","0.95420400120149"
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","194","","",""
"Ja","2014","66 +","Brandenburg","230","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","115","","",""
"Ja","2014","66 +","Sachsen","337","0.986231486737153","0.973917410860757","0.998545562613548"
"Ja","2014","66 +","Sachsen-Anhalt","202","","",""
"Ja","2014","66 +","Thueringen","200","","",""
"keinen Tag","2015","17-34","Schleswig-Holstein","54","0.202374815856071","0.150564079665986","0.254185552046155"
"keinen Tag","2015","17-34","Hamburg","31","0.236413710249524","0.159095020323063","0.313732400175984"
"keinen Tag","2015","17-34","Niedersachsen","173","","",""
"keinen Tag","2015","17-34","Bremen","15","","",""
"keinen Tag","2015","17-34","Nordrhein-Westfalen","404","0.264263514520451","0.241745688072585","0.286781340968318"
"keinen Tag","2015","17-34","Hessen","121","","",""
"keinen Tag","2015","17-34","Rheinland-Pfalz,Saarland","117","","",""
"keinen Tag","2015","17-34","Baden-Wuerttemberg","226","","",""
"keinen Tag","2015","17-34","Bayern","313","0.302047788932375","0.274639029140583","0.329456548724167"
"keinen Tag","2015","17-34","Saarland","","","",""
"keinen Tag","2015","17-34","Berlin","68","0.273823677112466","0.220732789413943","0.32691456481099"
"keinen Tag","2015","17-34","Brandenburg","52","0.300166473850758","0.232260570599597","0.368072377101919"
"keinen Tag","2015","17-34","Mecklenburg-Vorpommern","33","0.381796987263095","0.291007919735647","0.472586054790542"
"keinen Tag","2015","17-34","Sachsen","88","0.27024768898572","0.221666928530914","0.318828449440526"
"keinen Tag","2015","17-34","Sachsen-Anhalt","53","0.35896266157896","0.288689761432111","0.429235561725809"
"keinen Tag","2015","17-34","Thueringen","52","0.220215613613619","0.163627423711302","0.276803803515936"
"keinen Tag","2015","35-65","Schleswig-Holstein","149","","",""
"keinen Tag","2015","35-65","Hamburg","77","0.306654396408146","0.247949625339611","0.36535916747668"
"keinen Tag","2015","35-65","Niedersachsen","475","0.335668816161705","0.311038013739913","0.360299618583498"
"keinen Tag","2015","35-65","Bremen","28","","",""
"keinen Tag","2015","35-65","Nordrhein-Westfalen","1012","","",""
"keinen Tag","2015","35-65","Hessen","327","0.294891294502677","0.2681740255697","0.321608563435655"
"keinen Tag","2015","35-65","Rheinland-Pfalz,Saarland","298","","",""
"keinen Tag","2015","35-65","Baden-Wuerttemberg","631","0.369168339485083","0.347094355783925","0.391242323186241"
"keinen Tag","2015","35-65","Bayern","909","0.357880921265158","0.339074642870639","0.376687199659676"
"keinen Tag","2015","35-65","Saarland","","","",""
"keinen Tag","2015","35-65","Berlin","146","","",""
"keinen Tag","2015","35-65","Brandenburg","187","","",""
"keinen Tag","2015","35-65","Mecklenburg-Vorpommern","109","","",""
"keinen Tag","2015","35-65","Sachsen","339","0.423025378914559","0.389536044271393","0.456514713557726"
"keinen Tag","2015","35-65","Sachsen-Anhalt","190","","",""
"keinen Tag","2015","35-65","Thueringen","205","","",""
"keinen Tag","2015","66 +","Schleswig-Holstein","16","","",""
"keinen Tag","2015","66 +","Hamburg","10","","",""
"keinen Tag","2015","66 +","Niedersachsen","30","0.0494098761880869","0.0302208214039324","0.0685989309722414"
"keinen Tag","2015","66 +","Bremen","3","","",""
"keinen Tag","2015","66 +","Nordrhein-Westfalen","52","0.048388336708281","0.0344615508767139","0.0623151225398481"
"keinen Tag","2015","66 +","Hessen","20","","",""
"keinen Tag","2015","66 +","Rheinland-Pfalz,Saarland","16","","",""
"keinen Tag","2015","66 +","Baden-Wuerttemberg","40","0.0632129313510089","0.0426310838117232","0.0837947788902946"
"keinen Tag","2015","66 +","Bayern","43","0.0622784500843979","0.0449833409992007","0.0795735591695952"
"keinen Tag","2015","66 +","Saarland","","","",""
"keinen Tag","2015","66 +","Berlin","11","","",""
"keinen Tag","2015","66 +","Brandenburg","7","0.0143548340254784","-0.00066271144506647","0.0293723794960232"
"keinen Tag","2015","66 +","Mecklenburg-Vorpommern","2","","",""
"keinen Tag","2015","66 +","Sachsen","10","","",""
"keinen Tag","2015","66 +","Sachsen-Anhalt","4","0.0127140331459711","-0.0026602954490604","0.0280883617410027"
"keinen Tag","2015","66 +","Thueringen","5","0.0174828994326635","-0.000285640253519012","0.035251439118846"
"Ja","2015","17-34","Schleswig-Holstein","177","","",""
"Ja","2015","17-34","Hamburg","85","0.763586289750476","0.686267599824016","0.840904979676937"
"Ja","2015","17-34","Niedersachsen","508","0.745488643691528","0.712773514943642","0.778203772439415"
"Ja","2015","17-34","Bremen","46","0.837702752981153","0.745172505991816","0.93023299997049"
"Ja","2015","17-34","Nordrhein-Westfalen","1069","","",""
"Ja","2015","17-34","Hessen","346","0.770689384554759","0.732561613321801","0.808817155787717"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","279","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","571","0.692872956645482","0.660846804301995","0.72489910898897"
"Ja","2015","17-34","Bayern","765","0.697952211067625","0.670543451275833","0.725360970859417"
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","203","","",""
"Ja","2015","17-34","Brandenburg","123","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","77","0.618203012736905","0.527413945209458","0.708992080264353"
"Ja","2015","17-34","Sachsen","233","","",""
"Ja","2015","17-34","Sachsen-Anhalt","126","","",""
"Ja","2015","17-34","Thueringen","154","","",""
"Ja","2015","35-65","Schleswig-Holstein","335","0.708890830323157","0.668419914492223","0.749361746154091"
"Ja","2015","35-65","Hamburg","160","","",""
"Ja","2015","35-65","Niedersachsen","937","0.664331183838294","0.639700381416502","0.688961986260087"
"Ja","2015","35-65","Bremen","63","0.717712153510291","0.625231980103018","0.810192326917563"
"Ja","2015","35-65","Nordrhein-Westfalen","2111","","",""
"Ja","2015","35-65","Hessen","792","0.705108705497323","0.678391436564345","0.7318259744303"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","611","0.695821725492323","0.665914285663305","0.725729165321341"
"Ja","2015","35-65","Baden-Wuerttemberg","1205","","",""
"Ja","2015","35-65","Bayern","1587","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","369","0.744105689332011","0.706418642773637","0.781792735890386"
"Ja","2015","35-65","Brandenburg","390","0.633741739285494","0.594431104710963","0.673052373860025"
"Ja","2015","35-65","Mecklenburg-Vorpommern","205","","",""
"Ja","2015","35-65","Sachsen","497","0.576974621085441","0.543485286442274","0.610463955728607"
"Ja","2015","35-65","Sachsen-Anhalt","314","0.643340290460153","0.60152065681013","0.685159924110177"
"Ja","2015","35-65","Thueringen","341","0.611114029945933","0.57022337803421","0.652004681857656"
"Ja","2015","66 +","Schleswig-Holstein","162","","",""
"Ja","2015","66 +","Hamburg","91","0.901197409369838","0.843002963461561","0.959391855278115"
"Ja","2015","66 +","Niedersachsen","460","0.950590123811913","0.931401069027759","0.969779178596068"
"Ja","2015","66 +","Bremen","30","0.956920518298775","0.887647471518756","1.02619356507879"
"Ja","2015","66 +","Nordrhein-Westfalen","860","0.951611663291719","0.937684877460152","0.965538449123286"
"Ja","2015","66 +","Hessen","253","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","276","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","497","0.936787068648991","0.916205221109705","0.957368916188277"
"Ja","2015","66 +","Bayern","707","0.937721549915602","0.920426440830405","0.955016659000799"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","181","","",""
"Ja","2015","66 +","Brandenburg","234","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","126","","",""
"Ja","2015","66 +","Sachsen","335","0.975019553039581","0.958551384296918","0.991487721782243"
"Ja","2015","66 +","Sachsen-Anhalt","200","","",""
"Ja","2015","66 +","Thueringen","204","","",""
"keinen Tag","2016","17-34","Schleswig-Holstein","56","0.241132459222947","0.182287278865779","0.299977639580116"
"keinen Tag","2016","17-34","Hamburg","26","","",""
"keinen Tag","2016","17-34","Niedersachsen","154","","",""
"keinen Tag","2016","17-34","Bremen","4","0.112271153193625","0.0238768434079976","0.200665462979253"
"keinen Tag","2016","17-34","Nordrhein-Westfalen","302","0.296331488971336","0.270996906083018","0.321666071859654"
"keinen Tag","2016","17-34","Hessen","93","0.243601869802749","0.199804256986765","0.287399482618732"
"keinen Tag","2016","17-34","Rheinland-Pfalz,Saarland","105","","",""
"keinen Tag","2016","17-34","Baden-Wuerttemberg","204","","",""
"keinen Tag","2016","17-34","Bayern","241","","",""
"keinen Tag","2016","17-34","Saarland","","","",""
"keinen Tag","2016","17-34","Berlin","57","0.261616487202331","0.204566675157898","0.318666299246764"
"keinen Tag","2016","17-34","Brandenburg","32","0.312739798874793","0.239988966683997","0.385490631065588"
"keinen Tag","2016","17-34","Mecklenburg-Vorpommern","26","","",""
"keinen Tag","2016","17-34","Sachsen","79","0.251541795924916","0.201516689079908","0.301566902769923"
"keinen Tag","2016","17-34","Sachsen-Anhalt","37","0.370014834801944","0.294007243205238","0.44602242639865"
"keinen Tag","2016","17-34","Thueringen","45","0.314640033073539","0.243998453285252","0.385281612861827"
"keinen Tag","2016","35-65","Schleswig-Holstein","145","","",""
"keinen Tag","2016","35-65","Hamburg","89","0.313376055366641","0.253165442949141","0.373586667784141"
"keinen Tag","2016","35-65","Niedersachsen","413","0.314508557681699","0.289022054636859","0.339995060726539"
"keinen Tag","2016","35-65","Bremen","27","","",""
"keinen Tag","2016","35-65","Nordrhein-Westfalen","956","0.338873802083132","0.321637860060165","0.356109744106099"
"keinen Tag","2016","35-65","Hessen","295","","",""
"keinen Tag","2016","35-65","Rheinland-Pfalz,Saarland","334","0.376355846868773","0.343534747557048","0.409176946180497"
"keinen Tag","2016","35-65","Baden-Wuerttemberg","549","0.378070896209363","0.354566652790985","0.401575139627742"
"keinen Tag","2016","35-65","Bayern","779","0.347134211792402","0.327415356106127","0.366853067478678"
"keinen Tag","2016","35-65","Saarland","","","",""
"keinen Tag","2016","35-65","Berlin","122","","",""
"keinen Tag","2016","35-65","Brandenburg","172","","",""
"keinen Tag","2016","35-65","Mecklenburg-Vorpommern","101","","",""
"keinen Tag","2016","35-65","Sachsen","304","0.359515780374674","0.326011663254079","0.393019897495268"
"keinen Tag","2016","35-65","Sachsen-Anhalt","176","","",""
"keinen Tag","2016","35-65","Thueringen","171","","",""
"keinen Tag","2016","66 +","Schleswig-Holstein","10","","",""
"keinen Tag","2016","66 +","Hamburg","6","0.0349430328952154","-0.0019838851129664","0.0718699509033971"
"keinen Tag","2016","66 +","Niedersachsen","25","","",""
"keinen Tag","2016","66 +","Bremen","3","","",""
"keinen Tag","2016","66 +","Nordrhein-Westfalen","63","0.0656764184806007","0.0492911252125374","0.0820617117486639"
"keinen Tag","2016","66 +","Hessen","16","","",""
"keinen Tag","2016","66 +","Rheinland-Pfalz,Saarland","14","","",""
"keinen Tag","2016","66 +","Baden-Wuerttemberg","34","0.061952558191508","0.0408222849680035","0.0830828314150126"
"keinen Tag","2016","66 +","Bayern","51","0.0738774745380105","0.0549544607764821","0.092800488299539"
"keinen Tag","2016","66 +","Saarland","","","",""
"keinen Tag","2016","66 +","Berlin","12","","",""
"keinen Tag","2016","66 +","Brandenburg","7","0.0169817056317435","0.000284045105066293","0.0336793661584208"
"keinen Tag","2016","66 +","Mecklenburg-Vorpommern","5","0.0519654876363235","0.012898778795281","0.091032196477366"
"keinen Tag","2016","66 +","Sachsen","12","","",""
"keinen Tag","2016","66 +","Sachsen-Anhalt","3","","",""
"keinen Tag","2016","66 +","Thueringen","12","","",""
"Ja","2016","17-34","Schleswig-Holstein","147","","",""
"Ja","2016","17-34","Hamburg","73","0.784602390677501","0.703622768408353","0.865582012946648"
"Ja","2016","17-34","Niedersachsen","445","0.775006297077874","0.741565819041104","0.808446775114643"
"Ja","2016","17-34","Bremen","45","0.887728846806375","0.799334537020747","0.976123156592002"
"Ja","2016","17-34","Nordrhein-Westfalen","946","0.703668511028664","0.678333928140346","0.729003093916982"
"Ja","2016","17-34","Hessen","276","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","242","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","468","0.688917864464967","0.653916521051374","0.723919207878561"
"Ja","2016","17-34","Bayern","634","0.726023134424797","0.69647185824875","0.755574410600843"
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","171","","",""
"Ja","2016","17-34","Brandenburg","124","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","69","0.665848227320043","0.570996379246337","0.760700075393748"
"Ja","2016","17-34","Sachsen","210","","",""
"Ja","2016","17-34","Sachsen-Anhalt","118","","",""
"Ja","2016","17-34","Thueringen","121","","",""
"Ja","2016","35-65","Schleswig-Holstein","308","0.697171762081087","0.654859419631262","0.739484104530913"
"Ja","2016","35-65","Hamburg","139","","",""
"Ja","2016","35-65","Niedersachsen","862","0.685491442318301","0.660004939273461","0.710977945363141"
"Ja","2016","35-65","Bremen","68","0.771532683579578","0.687106823670057","0.8559585434891"
"Ja","2016","35-65","Nordrhein-Westfalen","1941","","",""
"Ja","2016","35-65","Hessen","674","0.703417621145891","0.674659169734395","0.732176072557388"
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","503","0.623644153131227","0.590823053819503","0.656465252442952"
"Ja","2016","35-65","Baden-Wuerttemberg","1086","","",""
"Ja","2016","35-65","Bayern","1460","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","355","0.75445807664721","0.715833006224553","0.793083147069866"
"Ja","2016","35-65","Brandenburg","366","0.673275498806564","0.633643661158831","0.712907336454297"
"Ja","2016","35-65","Mecklenburg-Vorpommern","191","","",""
"Ja","2016","35-65","Sachsen","484","0.640484219625327","0.606980102504732","0.673988336745921"
"Ja","2016","35-65","Sachsen-Anhalt","304","0.651959822580441","0.609345795309735","0.694573849851148"
"Ja","2016","35-65","Thueringen","349","0.638156763713363","0.596854834595248","0.679458692831478"
"Ja","2016","66 +","Schleswig-Holstein","148","","",""
"Ja","2016","66 +","Hamburg","89","0.965056967104785","0.928130049096603","1.00198388511297"
"Ja","2016","66 +","Niedersachsen","445","0.937373799537417","0.915469286680766","0.959278312394068"
"Ja","2016","66 +","Bremen","29","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","815","0.934323581519399","0.917938288251336","0.950708874787463"
"Ja","2016","66 +","Hessen","249","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","276","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","466","0.938047441808492","0.916917168584987","0.959177715031996"
"Ja","2016","66 +","Bayern","683","0.926122525461989","0.907199511700461","0.945045539223518"
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","182","","",""
"Ja","2016","66 +","Brandenburg","223","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","119","","",""
"Ja","2016","66 +","Sachsen","321","0.952712479318871","0.929915349446075","0.975509609191668"
"Ja","2016","66 +","Sachsen-Anhalt","180","","",""
"Ja","2016","66 +","Thueringen","194","","",""
"keinen Tag","2017","17-34","Schleswig-Holstein","41","0.142828096165342","0.0977066626897649","0.18794952964092"
"keinen Tag","2017","17-34","Hamburg","24","","",""
"keinen Tag","2017","17-34","Niedersachsen","163","","",""
"keinen Tag","2017","17-34","Bremen","16","","",""
"keinen Tag","2017","17-34","Nordrhein-Westfalen","339","0.281354898540039","0.257439221430694","0.305270575649385"
"keinen Tag","2017","17-34","Hessen","86","0.207469535215134","0.168872822935539","0.246066247494728"
"keinen Tag","2017","17-34","Rheinland-Pfalz,Saarland","93","0.272920724156413","0.225778488829027","0.320062959483799"
"keinen Tag","2017","17-34","Baden-Wuerttemberg","190","","",""
"keinen Tag","2017","17-34","Bayern","251","","",""
"keinen Tag","2017","17-34","Saarland","","","",""
"keinen Tag","2017","17-34","Berlin","66","0.268670962060933","0.212473601986809","0.324868322135058"
"keinen Tag","2017","17-34","Brandenburg","30","0.212911764652102","0.150067473924758","0.275756055379447"
"keinen Tag","2017","17-34","Mecklenburg-Vorpommern","27","","",""
"keinen Tag","2017","17-34","Sachsen","82","0.295230970963343","0.24817672125216","0.342285220674526"
"keinen Tag","2017","17-34","Sachsen-Anhalt","43","0.237489083815336","0.175322543714324","0.299655623916348"
"keinen Tag","2017","17-34","Thueringen","45","0.246048384740865","0.183645517712574","0.308451251769157"
"keinen Tag","2017","35-65","Schleswig-Holstein","149","","",""
"keinen Tag","2017","35-65","Hamburg","81","0.255222536773822","0.202729955681119","0.307715117866525"
"keinen Tag","2017","35-65","Niedersachsen","410","0.262260356106489","0.23978225404345","0.284738458169529"
"keinen Tag","2017","35-65","Bremen","38","0.287230795906361","0.206610317614513","0.367851274198209"
"keinen Tag","2017","35-65","Nordrhein-Westfalen","970","0.324238326524276","0.308012541196042","0.34046411185251"
"keinen Tag","2017","35-65","Hessen","294","","",""
"keinen Tag","2017","35-65","Rheinland-Pfalz,Saarland","301","0.336855004777828","0.305248442683242","0.368461566872414"
"keinen Tag","2017","35-65","Baden-Wuerttemberg","587","0.373817350076255","0.351110594082708","0.396524106069802"
"keinen Tag","2017","35-65","Bayern","851","0.361741242586402","0.342667819403312","0.380814665769492"
"keinen Tag","2017","35-65","Saarland","","","",""
"keinen Tag","2017","35-65","Berlin","132","","",""
"keinen Tag","2017","35-65","Brandenburg","192","","",""
"keinen Tag","2017","35-65","Mecklenburg-Vorpommern","91","0.350588911469303","0.298713046822621","0.402464776115985"
"keinen Tag","2017","35-65","Sachsen","317","0.322683441650377","0.292391875318909","0.352975007981844"
"keinen Tag","2017","35-65","Sachsen-Anhalt","179","","",""
"keinen Tag","2017","35-65","Thueringen","207","","",""
"keinen Tag","2017","66 +","Schleswig-Holstein","13","","",""
"keinen Tag","2017","66 +","Hamburg","9","0.0620095399385504","0.0135125533968006","0.1105065264803"
"keinen Tag","2017","66 +","Niedersachsen","29","","",""
"keinen Tag","2017","66 +","Bremen","5","0.069425353365255","-0.0160111154142441","0.154861822144754"
"keinen Tag","2017","66 +","Nordrhein-Westfalen","70","0.0710420799835863","0.0543050013529183","0.0877791586142543"
"keinen Tag","2017","66 +","Hessen","19","","",""
"keinen Tag","2017","66 +","Rheinland-Pfalz,Saarland","15","","",""
"keinen Tag","2017","66 +","Baden-Wuerttemberg","36","0.0562212322588145","0.0367928565819944","0.0756496079356346"
"keinen Tag","2017","66 +","Bayern","64","0.0887355294233385","0.0687796081952677","0.108691450651409"
"keinen Tag","2017","66 +","Saarland","","","",""
"keinen Tag","2017","66 +","Berlin","15","","",""
"keinen Tag","2017","66 +","Brandenburg","6","0.0128593369014987","-0.0013652079189851","0.0270838817219825"
"keinen Tag","2017","66 +","Mecklenburg-Vorpommern","3","","",""
"keinen Tag","2017","66 +","Sachsen","13","","",""
"keinen Tag","2017","66 +","Sachsen-Anhalt","8","0.0440186921141342","0.0150777473626997","0.0729596368655687"
"keinen Tag","2017","66 +","Thueringen","13","","",""
"Ja","2017","17-34","Schleswig-Holstein","190","","",""
"Ja","2017","17-34","Hamburg","76","0.728091433739449","0.640884202802754","0.815298664676143"
"Ja","2017","17-34","Niedersachsen","543","0.765938187472351","0.734705605839994","0.797170769104708"
"Ja","2017","17-34","Bremen","45","0.763952712281268","0.65738738591199","0.870518038650546"
"Ja","2017","17-34","Nordrhein-Westfalen","1019","","",""
"Ja","2017","17-34","Hessen","338","0.792530464784866","0.753933752505272","0.831127177064461"
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","250","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","516","0.721144931675144","0.688066394965605","0.754223468384683"
"Ja","2017","17-34","Bayern","695","0.733631199076813","0.705461442326893","0.761800955826733"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","173","","",""
"Ja","2017","17-34","Brandenburg","133","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","82","0.792296303273173","0.716140891632329","0.868451714914018"
"Ja","2017","17-34","Sachsen","279","","",""
"Ja","2017","17-34","Sachsen-Anhalt","137","","",""
"Ja","2017","17-34","Thueringen","138","","",""
"Ja","2017","35-65","Schleswig-Holstein","387","0.733386908445725","0.695952324713743","0.770821492177706"
"Ja","2017","35-65","Hamburg","184","","",""
"Ja","2017","35-65","Niedersachsen","1061","","",""
"Ja","2017","35-65","Bremen","83","0.712769204093639","0.632148725801791","0.793389682385487"
"Ja","2017","35-65","Nordrhein-Westfalen","2227","","",""
"Ja","2017","35-65","Hessen","777","0.723748351957699","0.696969029281225","0.750527674634173"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","558","0.663144995222172","0.631538433127586","0.694751557316758"
"Ja","2017","35-65","Baden-Wuerttemberg","1157","","",""
"Ja","2017","35-65","Bayern","1587","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","399","0.744857782908585","0.707778726553835","0.781936839263335"
"Ja","2017","35-65","Brandenburg","427","0.716706748886032","0.681209750750032","0.752203747022031"
"Ja","2017","35-65","Mecklenburg-Vorpommern","234","","",""
"Ja","2017","35-65","Sachsen","598","0.677316558349623","0.647024992018156","0.707608124681091"
"Ja","2017","35-65","Sachsen-Anhalt","348","0.677225112648336","0.637307994490014","0.717142230806658"
"Ja","2017","35-65","Thueringen","366","0.616471488712217","0.576658378584844","0.65628459883959"
"Ja","2017","66 +","Schleswig-Holstein","164","","",""
"Ja","2017","66 +","Hamburg","86","0.93799046006145","0.8894934735197","0.986487446603199"
"Ja","2017","66 +","Niedersachsen","464","0.947991450977247","0.928391083642636","0.967591818311858"
"Ja","2017","66 +","Bremen","29","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","835","0.928957920016414","0.912220841385746","0.945694998647082"
"Ja","2017","66 +","Hessen","257","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","288","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","504","0.943778767741186","0.924350392064365","0.963207143418006"
"Ja","2017","66 +","Bayern","716","0.911264470576662","0.891308549348591","0.931220391804732"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","195","","",""
"Ja","2017","66 +","Brandenburg","235","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","125","","",""
"Ja","2017","66 +","Sachsen","340","0.966677029273353","0.947954121694737","0.985399936851969"
"Ja","2017","66 +","Sachsen-Anhalt","185","","",""
"Ja","2017","66 +","Thueringen","195","","",""
"keinen Tag","2018","17-34","Schleswig-Holstein","46","0.174612236728757","0.125226502694757","0.223997970762757"
"keinen Tag","2018","17-34","Hamburg","24","","",""
"keinen Tag","2018","17-34","Niedersachsen","162","","",""
"keinen Tag","2018","17-34","Bremen","12","","",""
"keinen Tag","2018","17-34","Nordrhein-Westfalen","322","0.252223274639788","0.229359652839546","0.275086896440029"
"keinen Tag","2018","17-34","Hessen","86","0.195453806433524","0.157483977709977","0.233423635157071"
"keinen Tag","2018","17-34","Rheinland-Pfalz,Saarland","102","","",""
"keinen Tag","2018","17-34","Baden-Wuerttemberg","174","","",""
"keinen Tag","2018","17-34","Bayern","238","","",""
"keinen Tag","2018","17-34","Saarland","","","",""
"keinen Tag","2018","17-34","Berlin","58","0.24247454756855","0.189974487304275","0.294974607832824"
"keinen Tag","2018","17-34","Brandenburg","33","0.181226192410221","0.12315012611937","0.239302258701072"
"keinen Tag","2018","17-34","Mecklenburg-Vorpommern","24","","",""
"keinen Tag","2018","17-34","Sachsen","81","0.33528796013786","0.285033571522615","0.385542348753104"
"keinen Tag","2018","17-34","Sachsen-Anhalt","45","0.258055694850334","0.194485319794266","0.321626069906401"
"keinen Tag","2018","17-34","Thueringen","34","0.215189932490876","0.155971694063363","0.274408170918389"
"keinen Tag","2018","35-65","Schleswig-Holstein","154","","",""
"keinen Tag","2018","35-65","Hamburg","81","0.255427737606359","0.203978255789467","0.306877219423251"
"keinen Tag","2018","35-65","Niedersachsen","397","0.291638903463926","0.267779104327476","0.315498702600376"
"keinen Tag","2018","35-65","Bremen","30","0.160508555631715","0.09615829428393","0.2248588169795"
"keinen Tag","2018","35-65","Nordrhein-Westfalen","890","0.28326596394198","0.267275009610769","0.29925691827319"
"keinen Tag","2018","35-65","Hessen","282","","",""
"keinen Tag","2018","35-65","Rheinland-Pfalz,Saarland","277","","",""
"keinen Tag","2018","35-65","Baden-Wuerttemberg","530","0.345500738836494","0.322156323415567","0.368845154257421"
"keinen Tag","2018","35-65","Bayern","791","0.345424290303203","0.325906212397383","0.364942368209023"
"keinen Tag","2018","35-65","Saarland","","","",""
"keinen Tag","2018","35-65","Berlin","129","","",""
"keinen Tag","2018","35-65","Brandenburg","190","","",""
"keinen Tag","2018","35-65","Mecklenburg-Vorpommern","102","","",""
"keinen Tag","2018","35-65","Sachsen","327","0.364450950693895","0.332760726582327","0.396141174805463"
"keinen Tag","2018","35-65","Sachsen-Anhalt","152","","",""
"keinen Tag","2018","35-65","Thueringen","176","","",""
"keinen Tag","2018","66 +","Schleswig-Holstein","11","","",""
"keinen Tag","2018","66 +","Hamburg","7","0.0284665594183359","-0.0038068146624066","0.0607399334990784"
"keinen Tag","2018","66 +","Niedersachsen","33","0.086666177045585","0.0611218348765595","0.112210519214611"
"keinen Tag","2018","66 +","Bremen","3","","",""
