"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2012","Schleswig-Holstein","Laendlicher Raum","156","","",""
"keinen Tag","2012","Hamburg","Staedtischer Raum","102","","",""
"keinen Tag","2012","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2012","Niedersachsen","Staedtischer Raum","254","","",""
"keinen Tag","2012","Niedersachsen","Laendlicher Raum","396","0.245651309558641","0.223837681364197","0.267464937753085"
"keinen Tag","2012","Bremen","Staedtischer Raum","55","0.22436187846104","0.165960356913731","0.282763400008348"
"keinen Tag","2012","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2012","Nordrhein-Westfalen","Staedtischer Raum","1511","","",""
"keinen Tag","2012","Nordrhein-Westfalen","Laendlicher Raum","42","0.290719803017404","0.216552400390376","0.364887205644433"
"keinen Tag","2012","Hessen","Staedtischer Raum","336","0.227848548831546","0.20651518973993","0.249181907923161"
"keinen Tag","2012","Hessen","Laendlicher Raum","87","0.201016360003929","0.16188902996707","0.240143690040788"
"keinen Tag","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","322","0.267061401123441","0.241568411456433","0.292554390790449"
"keinen Tag","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"keinen Tag","2012","Baden-Wuerttemberg","Staedtischer Raum","810","0.252812638682057","0.237115532688783","0.268509744675331"
"keinen Tag","2012","Baden-Wuerttemberg","Laendlicher Raum","112","","",""
"keinen Tag","2012","Bayern","Staedtischer Raum","484","0.245989064279443","0.226071251427062","0.265906877131824"
"keinen Tag","2012","Bayern","Laendlicher Raum","782","0.300378742286923","0.282354750111229","0.318402734462618"
"keinen Tag","2012","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2012","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2012","Berlin","Staedtischer Raum","260","","",""
"keinen Tag","2012","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2012","Brandenburg","Staedtischer Raum","18","","",""
"keinen Tag","2012","Brandenburg","Laendlicher Raum","277","","",""
"keinen Tag","2012","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"keinen Tag","2012","Mecklenburg-Vorpommern","Laendlicher Raum","157","","",""
"keinen Tag","2012","Sachsen","Staedtischer Raum","277","","",""
"keinen Tag","2012","Sachsen","Laendlicher Raum","293","","",""
"keinen Tag","2012","Sachsen-Anhalt","Staedtischer Raum","46","0.274889385905134","0.213773758124348","0.33600501368592"
"keinen Tag","2012","Sachsen-Anhalt","Laendlicher Raum","225","","",""
"keinen Tag","2012","Thueringen","Staedtischer Raum","97","0.323968156982931","0.273244687247098","0.374691626718763"
"keinen Tag","2012","Thueringen","Laendlicher Raum","200","","",""
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","204","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","538","0.796046329970299","0.766068286134352","0.826024373806246"
"Ja","2012","Hamburg","Staedtischer Raum","333","0.783785181767524","0.745099993547798","0.82247036998725"
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","787","0.78262133935252","0.757565611498312","0.807677067206727"
"Ja","2012","Niedersachsen","Laendlicher Raum","1100","","",""
"Ja","2012","Bremen","Staedtischer Raum","141","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","3812","0.724578168364235","0.712577327930851","0.736579008797619"
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","102","","",""
"Ja","2012","Hessen","Staedtischer Raum","1149","","",""
"Ja","2012","Hessen","Laendlicher Raum","316","0.798983639996071","0.759856309959211","0.83811097003293"
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","835","0.732938598876559","0.70744560920955","0.758431588543567"
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","283","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","2135","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","252","","",""
"Ja","2012","Bayern","Staedtischer Raum","1312","","",""
"Ja","2012","Bayern","Laendlicher Raum","1703","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","769","0.770443516928358","0.744748104818191","0.796138929038524"
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","68","0.810990430985248","0.728244122818563","0.893736739151933"
"Ja","2012","Brandenburg","Laendlicher Raum","722","0.722985147729297","0.695233960849068","0.750736334609526"
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.719118240480206","0.603454824335469","0.834781656624943"
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","416","0.739293316159994","0.7033469285752","0.775239703744788"
"Ja","2012","Sachsen","Staedtischer Raum","650","0.718027551718913","0.689061979260168","0.746993124177657"
"Ja","2012","Sachsen","Laendlicher Raum","609","0.680880549804334","0.650460709914543","0.711300389694125"
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","159","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","593","0.738869019021479","0.708767780317195","0.768970257725763"
"Ja","2012","Thueringen","Staedtischer Raum","230","","",""
"Ja","2012","Thueringen","Laendlicher Raum","529","0.746823980983283","0.715259057733544","0.778388904233022"
"keinen Tag","2013","Schleswig-Holstein","Staedtischer Raum","66","0.187072703115826","0.14414382646842","0.230001579763232"
"keinen Tag","2013","Schleswig-Holstein","Laendlicher Raum","176","","",""
"keinen Tag","2013","Hamburg","Staedtischer Raum","137","","",""
"keinen Tag","2013","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2013","Niedersachsen","Staedtischer Raum","326","0.23545308171956","0.211674326125436","0.259231837313684"
"keinen Tag","2013","Niedersachsen","Laendlicher Raum","408","0.215661117068159","0.195810429177784","0.235511804958534"
"keinen Tag","2013","Bremen","Staedtischer Raum","61","0.160102807169184","0.113709534625079","0.20649607971329"
"keinen Tag","2013","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2013","Nordrhein-Westfalen","Staedtischer Raum","1763","","",""
"keinen Tag","2013","Nordrhein-Westfalen","Laendlicher Raum","41","0.312072910270524","0.232424766975174","0.391721053565874"
"keinen Tag","2013","Hessen","Staedtischer Raum","406","0.211378989272434","0.192480676758189","0.230277301786678"
"keinen Tag","2013","Hessen","Laendlicher Raum","88","0.209790352440384","0.169432910336081","0.250147794544687"
"keinen Tag","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","365","0.245366078069713","0.222028707362626","0.268703448776801"
"keinen Tag","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","144","","",""
"keinen Tag","2013","Baden-Wuerttemberg","Staedtischer Raum","897","0.245054497789278","0.23046538030752","0.259643615271036"
"keinen Tag","2013","Baden-Wuerttemberg","Laendlicher Raum","122","","",""
"keinen Tag","2013","Bayern","Staedtischer Raum","569","0.24547819166511","0.227106246356627","0.263850136973592"
"keinen Tag","2013","Bayern","Laendlicher Raum","838","0.285140921547015","0.268108098223189","0.30217374487084"
"keinen Tag","2013","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2013","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2013","Berlin","Staedtischer Raum","294","","",""
"keinen Tag","2013","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2013","Brandenburg","Staedtischer Raum","22","","",""
"keinen Tag","2013","Brandenburg","Laendlicher Raum","245","","",""
"keinen Tag","2013","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"keinen Tag","2013","Mecklenburg-Vorpommern","Laendlicher Raum","149","","",""
"keinen Tag","2013","Sachsen","Staedtischer Raum","258","","",""
"keinen Tag","2013","Sachsen","Laendlicher Raum","271","","",""
"keinen Tag","2013","Sachsen-Anhalt","Staedtischer Raum","55","0.270500564604616","0.214300212283315","0.326700916925917"
"keinen Tag","2013","Sachsen-Anhalt","Laendlicher Raum","233","","",""
"keinen Tag","2013","Thueringen","Staedtischer Raum","92","0.308569187814532","0.257881393561581","0.359256982067484"
"keinen Tag","2013","Thueringen","Laendlicher Raum","200","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","251","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","577","0.77754401950475","0.747838637718752","0.807249401290748"
"Ja","2013","Hamburg","Staedtischer Raum","419","0.823117953370662","0.791401573578058","0.854834333163267"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","897","0.76454691828044","0.740768162686316","0.788325673874564"
"Ja","2013","Niedersachsen","Laendlicher Raum","1241","","",""
"Ja","2013","Bremen","Staedtischer Raum","179","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","4450","0.745101458530256","0.734264964496991","0.755937952563522"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","89","0.687927089729476","0.608278946434126","0.767575233024826"
"Ja","2013","Hessen","Staedtischer Raum","1387","","",""
"Ja","2013","Hessen","Laendlicher Raum","303","0.790209647559616","0.749852205455313","0.830567089663919"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","941","0.754633921930287","0.731296551223199","0.777971292637374"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","297","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","2442","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","274","","",""
"Ja","2013","Bayern","Staedtischer Raum","1539","","",""
"Ja","2013","Bayern","Laendlicher Raum","1861","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","865","0.767790662821849","0.743481633045323","0.792099692598375"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","63","0.82803729455062","0.747817654010723","0.908256935090518"
"Ja","2013","Brandenburg","Laendlicher Raum","773","0.768274400218184","0.742355331649904","0.794193468786464"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.649593259373498","0.541617954209455","0.757568564537541"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","372","0.731778725453161","0.693736516209477","0.769820934696846"
"Ja","2013","Sachsen","Staedtischer Raum","650","0.746483282220815","0.718187708018357","0.774778856423273"
"Ja","2013","Sachsen","Laendlicher Raum","585","0.693314727233893","0.662424373460747","0.72420508100704"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","185","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","591","0.715455217980948","0.684648103258039","0.746262332703857"
"Ja","2013","Thueringen","Staedtischer Raum","227","","",""
"Ja","2013","Thueringen","Laendlicher Raum","513","0.73207630444745","0.699568543039981","0.764584065854919"
"keinen Tag","2014","Schleswig-Holstein","Staedtischer Raum","83","0.240935284845058","0.189639454334206","0.29223111535591"
"keinen Tag","2014","Schleswig-Holstein","Laendlicher Raum","191","","",""
"keinen Tag","2014","Hamburg","Staedtischer Raum","156","","",""
"keinen Tag","2014","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2014","Niedersachsen","Staedtischer Raum","328","0.272014059017276","0.245363242012979","0.298664876021573"
"keinen Tag","2014","Niedersachsen","Laendlicher Raum","449","0.268812860406799","0.246466258689414","0.291159462124184"
"keinen Tag","2014","Bremen","Staedtischer Raum","80","0.236636835150005","0.179424860887186","0.293848809412824"
"keinen Tag","2014","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2014","Nordrhein-Westfalen","Staedtischer Raum","1767","","",""
"keinen Tag","2014","Nordrhein-Westfalen","Laendlicher Raum","40","0.306217662459722","0.22234009354099","0.390095231378454"
"keinen Tag","2014","Hessen","Staedtischer Raum","441","0.25976859338623","0.237760103508928","0.281777083263532"
"keinen Tag","2014","Hessen","Laendlicher Raum","79","0.266506490318436","0.219301797780077","0.313711182856795"
"keinen Tag","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","348","0.255875747547406","0.230765188120217","0.280986306974595"
"keinen Tag","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","132","","",""
"keinen Tag","2014","Baden-Wuerttemberg","Staedtischer Raum","870","0.260330873631631","0.244180723587618","0.276481023675644"
"keinen Tag","2014","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"keinen Tag","2014","Bayern","Staedtischer Raum","582","0.278907462648027","0.25892572860476","0.298889196691294"
"keinen Tag","2014","Bayern","Laendlicher Raum","789","0.284918573168006","0.266901360067216","0.302935786268795"
"keinen Tag","2014","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2014","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2014","Berlin","Staedtischer Raum","262","","",""
"keinen Tag","2014","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2014","Brandenburg","Staedtischer Raum","14","","",""
"keinen Tag","2014","Brandenburg","Laendlicher Raum","254","","",""
"keinen Tag","2014","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"keinen Tag","2014","Mecklenburg-Vorpommern","Laendlicher Raum","119","","",""
"keinen Tag","2014","Sachsen","Staedtischer Raum","249","","",""
"keinen Tag","2014","Sachsen","Laendlicher Raum","221","","",""
"keinen Tag","2014","Sachsen-Anhalt","Staedtischer Raum","59","0.243722889428204","0.186600434806233","0.300845344050175"
"keinen Tag","2014","Sachsen-Anhalt","Laendlicher Raum","214","","",""
"keinen Tag","2014","Thueringen","Staedtischer Raum","86","0.339863045731","0.286084512365778","0.393641579096222"
"keinen Tag","2014","Thueringen","Laendlicher Raum","185","","",""
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","184","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","454","0.792252786161493","0.760943892229383","0.823561680093602"
"Ja","2014","Hamburg","Staedtischer Raum","278","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","743","0.727985940982724","0.701335123978427","0.754636757987021"
"Ja","2014","Niedersachsen","Laendlicher Raum","1063","","",""
"Ja","2014","Bremen","Staedtischer Raum","132","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","3677","0.707443109856045","0.695358296182582","0.719527923529508"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","76","0.693782337540278","0.609904768621546","0.77765990645901"
"Ja","2014","Hessen","Staedtischer Raum","1084","","",""
"Ja","2014","Hessen","Laendlicher Raum","258","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","812","0.744124252452594","0.719013693025405","0.769234811879783"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","255","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","1966","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","237","","",""
"Ja","2014","Bayern","Staedtischer Raum","1353","","",""
"Ja","2014","Bayern","Laendlicher Raum","1622","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","712","0.726611264834501","0.698620808190483","0.75460172147852"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","70","0.883655097078793","0.815086774976269","0.952223419181317"
"Ja","2014","Brandenburg","Laendlicher Raum","673","0.724921902927991","0.696175610414263","0.753668195441718"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.696746833372375","0.584131305185473","0.809362361559276"
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","371","0.773678772917281","0.736628361375939","0.810729184458623"
"Ja","2014","Sachsen","Staedtischer Raum","581","0.71804775176201","0.687437035685456","0.748658467838564"
"Ja","2014","Sachsen","Laendlicher Raum","545","0.699997568508679","0.667545352410993","0.732449784606364"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","158","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","515","0.726486147896066","0.694127701731893","0.758844594060239"
"Ja","2014","Thueringen","Staedtischer Raum","212","","",""
"Ja","2014","Thueringen","Laendlicher Raum","495","0.739158784439813","0.706155997652715","0.77216157122691"
"keinen Tag","2015","Schleswig-Holstein","Staedtischer Raum","49","0.183607499230212","0.134727152169825","0.232487846290599"
"keinen Tag","2015","Schleswig-Holstein","Laendlicher Raum","170","","",""
"keinen Tag","2015","Hamburg","Staedtischer Raum","118","","",""
"keinen Tag","2015","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2015","Niedersachsen","Staedtischer Raum","288","","",""
"keinen Tag","2015","Niedersachsen","Laendlicher Raum","390","0.226989044020247","0.206081588731855","0.24789649930864"
"keinen Tag","2015","Bremen","Staedtischer Raum","46","0.179367260610029","0.124082143464482","0.234652377755575"
"keinen Tag","2015","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2015","Nordrhein-Westfalen","Staedtischer Raum","1436","","",""
"keinen Tag","2015","Nordrhein-Westfalen","Laendlicher Raum","32","0.296639007127878","0.210492141151699","0.382785873104057"
"keinen Tag","2015","Hessen","Staedtischer Raum","386","0.235979312146299","0.214534357617061","0.257424266675538"
"keinen Tag","2015","Hessen","Laendlicher Raum","82","0.224934707483889","0.181377691503939","0.268491723463839"
"keinen Tag","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","299","","",""
"keinen Tag","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","132","","",""
"keinen Tag","2015","Baden-Wuerttemberg","Staedtischer Raum","795","0.263645930420657","0.24744116298096","0.279850697860355"
"keinen Tag","2015","Baden-Wuerttemberg","Laendlicher Raum","102","","",""
"keinen Tag","2015","Bayern","Staedtischer Raum","535","0.269887880895671","0.250220834218295","0.289554927573047"
"keinen Tag","2015","Bayern","Laendlicher Raum","730","0.279014720632455","0.260946070053108","0.297083371211803"
"keinen Tag","2015","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2015","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2015","Berlin","Staedtischer Raum","225","","",""
"keinen Tag","2015","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2015","Brandenburg","Staedtischer Raum","14","","",""
"keinen Tag","2015","Brandenburg","Laendlicher Raum","232","","",""
"keinen Tag","2015","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"keinen Tag","2015","Mecklenburg-Vorpommern","Laendlicher Raum","124","","",""
"keinen Tag","2015","Sachsen","Staedtischer Raum","241","","",""
"keinen Tag","2015","Sachsen","Laendlicher Raum","196","","",""
"keinen Tag","2015","Sachsen-Anhalt","Staedtischer Raum","47","0.249706746438125","0.190741844989763","0.308671647886488"
"keinen Tag","2015","Sachsen-Anhalt","Laendlicher Raum","200","","",""
"keinen Tag","2015","Thueringen","Staedtischer Raum","86","0.314089387125448","0.261653908616379","0.366524865634518"
"keinen Tag","2015","Thueringen","Laendlicher Raum","176","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","192","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","482","0.78385036527455","0.752255382082844","0.815445348466255"
"Ja","2015","Hamburg","Staedtischer Raum","336","0.78081032482175","0.742756090779881","0.818864558863618"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","753","0.73841905552062","0.71172114791318","0.76511696312806"
"Ja","2015","Niedersachsen","Laendlicher Raum","1152","","",""
"Ja","2015","Bremen","Staedtischer Raum","139","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","3964","0.756491174305433","0.745043678393779","0.767938670217088"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","76","0.703360992872122","0.617214126895943","0.789507858848301"
"Ja","2015","Hessen","Staedtischer Raum","1120","","",""
"Ja","2015","Hessen","Laendlicher Raum","271","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","865","0.768909443475806","0.744693561153202","0.79312532579841"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","301","0.746509673557047","0.705536221231933","0.78748312588216"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","2045","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","228","","",""
"Ja","2015","Bayern","Staedtischer Raum","1422","","",""
"Ja","2015","Bayern","Laendlicher Raum","1637","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","753","0.781357746407703","0.755453517316875","0.807261975498531"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","60","0.84484890000033","0.762359302950273","0.927338497050387"
"Ja","2015","Brandenburg","Laendlicher Raum","687","0.734726502240615","0.706183469216689","0.763269535264542"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.787732180839817","0.689818796379198","0.885645565300435"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","361","0.683231103383353","0.641828056525304","0.724634150241402"
"Ja","2015","Sachsen","Staedtischer Raum","575","0.715599036257099","0.684645988554399","0.7465520839598"
"Ja","2015","Sachsen","Laendlicher Raum","490","0.701176611149677","0.666922946859612","0.735430275439742"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","160","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","480","0.741275188001301","0.708359540215358","0.774190835787244"
"Ja","2015","Thueringen","Staedtischer Raum","215","","",""
"Ja","2015","Thueringen","Laendlicher Raum","484","0.760840555285733","0.728296870976704","0.793384239594762"
"keinen Tag","2016","Schleswig-Holstein","Staedtischer Raum","46","0.181852109404996","0.131112551040578","0.232591667769413"
"keinen Tag","2016","Schleswig-Holstein","Laendlicher Raum","165","","",""
"keinen Tag","2016","Hamburg","Staedtischer Raum","121","","",""
"keinen Tag","2016","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2016","Niedersachsen","Staedtischer Raum","236","","",""
"keinen Tag","2016","Niedersachsen","Laendlicher Raum","356","0.225112856576581","0.203227248840025","0.246998464313137"
"keinen Tag","2016","Bremen","Staedtischer Raum","34","0.14871019066704","0.0961446858426988","0.20127569549138"
"keinen Tag","2016","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2016","Nordrhein-Westfalen","Staedtischer Raum","1287","","",""
"keinen Tag","2016","Nordrhein-Westfalen","Laendlicher Raum","34","0.35188713504044","0.259209483342833","0.444564786738047"
"keinen Tag","2016","Hessen","Staedtischer Raum","334","0.232634752507082","0.209789878437955","0.255479626576208"
"keinen Tag","2016","Hessen","Laendlicher Raum","70","0.238053598265205","0.188951646418956","0.287155550111454"
"keinen Tag","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","318","0.271459852289083","0.244751146994956","0.29816855758321"
"keinen Tag","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","","",""
"keinen Tag","2016","Baden-Wuerttemberg","Staedtischer Raum","690","0.277915886574786","0.260345172907948","0.295486600241625"
"keinen Tag","2016","Baden-Wuerttemberg","Laendlicher Raum","97","0.329575027450424","0.2772487928493","0.381901262051549"
"keinen Tag","2016","Bayern","Staedtischer Raum","451","0.256727384209616","0.236202362222118","0.277252406197115"
"keinen Tag","2016","Bayern","Laendlicher Raum","620","0.272488523532794","0.25348181915441","0.291495227911177"
"keinen Tag","2016","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2016","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2016","Berlin","Staedtischer Raum","191","","",""
"keinen Tag","2016","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2016","Brandenburg","Staedtischer Raum","18","","",""
"keinen Tag","2016","Brandenburg","Laendlicher Raum","193","","",""
"keinen Tag","2016","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"keinen Tag","2016","Mecklenburg-Vorpommern","Laendlicher Raum","116","","",""
"keinen Tag","2016","Sachsen","Staedtischer Raum","205","","",""
"keinen Tag","2016","Sachsen","Laendlicher Raum","190","","",""
"keinen Tag","2016","Sachsen-Anhalt","Staedtischer Raum","45","0.348618103504623","0.279950002551736","0.41728620445751"
"keinen Tag","2016","Sachsen-Anhalt","Laendlicher Raum","171","","",""
"keinen Tag","2016","Thueringen","Staedtischer Raum","78","0.303095144501808","0.249262550168652","0.356927738834964"
"keinen Tag","2016","Thueringen","Laendlicher Raum","150","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","176","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","427","0.765808887268969","0.73169488737751","0.799922887160427"
"Ja","2016","Hamburg","Staedtischer Raum","301","0.80038764566258","0.762251590924738","0.838523700400423"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","709","0.769489884047272","0.742637760372628","0.796342007721915"
"Ja","2016","Niedersachsen","Laendlicher Raum","1043","","",""
"Ja","2016","Bremen","Staedtischer Raum","142","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","3634","0.73807684374069","0.725792296739401","0.750361390741979"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","68","0.64811286495956","0.555435213261953","0.740790516657167"
"Ja","2016","Hessen","Staedtischer Raum","980","0.767365247492918","0.744520373423792","0.790210121562045"
"Ja","2016","Hessen","Laendlicher Raum","219","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","747","0.728540147710917","0.70183144241679","0.755248853005044"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","274","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","1807","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","213","","",""
"Ja","2016","Bayern","Staedtischer Raum","1289","","",""
"Ja","2016","Bayern","Laendlicher Raum","1488","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","708","0.792864403369419","0.766373603297343","0.819355203441494"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","53","0.681571657976449","0.573208778750811","0.789934537202088"
"Ja","2016","Brandenburg","Laendlicher Raum","660","0.7630342234126","0.734498532110145","0.791569914715055"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.819894014816025","0.725748196490426","0.914039833141624"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","331","0.686909810258312","0.64391867448469","0.729900946031933"
"Ja","2016","Sachsen","Staedtischer Raum","541","0.763501854302784","0.733009033937074","0.793994674668493"
"Ja","2016","Sachsen","Laendlicher Raum","474","0.714346894169676","0.679988084715082","0.74870570362427"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","140","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","462","0.758508989309219","0.725168107144094","0.791849871474343"
"Ja","2016","Thueringen","Staedtischer Raum","202","","",""
"Ja","2016","Thueringen","Laendlicher Raum","462","0.728505971043619","0.693271392664854","0.763740549422385"
"keinen Tag","2017","Schleswig-Holstein","Staedtischer Raum","67","0.195018339350699","0.149337940235471","0.240698738465927"
"keinen Tag","2017","Schleswig-Holstein","Laendlicher Raum","136","","",""
"keinen Tag","2017","Hamburg","Staedtischer Raum","114","","",""
"keinen Tag","2017","Hamburg","Laendlicher Raum","","","",""
