"ple0044_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","30-45","kein Migrationshintergrund","1334","0.308351914807105","0.29439532317957","0.32230850643464"
"Nein","2016","30-45","direkter Migrationshintergrund","743","0.357952506649498","0.337846859551016","0.378058153747979"
"Nein","2016","30-45","indirekter Migrationshintergrund","190","0.340753031165661","0.303233121121706","0.378272941209617"
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","2329","0.346965794135605","0.335640422571828","0.358291165699381"
"Nein","2016","46-65","direkter Migrationshintergrund","483","0.30935089935089","0.285809895490773","0.332891903211006"
"Nein","2016","46-65","indirekter Migrationshintergrund","74","0.294816797352266","0.232400464066309","0.357233130638223"
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","1794","0.736014357112141","0.718143226379391","0.753885487844892"
"Ja","2016","17-29","direkter Migrationshintergrund","520","0.690932953667881","0.657660617812527","0.724205289523235"
"Ja","2016","17-29","indirekter Migrationshintergrund","543","0.762190957592194","0.731093282558366","0.793288632626021"
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","2872","0.691648085192895","0.67769149356536","0.70560467682043"
"Ja","2016","30-45","direkter Migrationshintergrund","1441","0.642047493350502","0.621941846252021","0.662153140448984"
"Ja","2016","30-45","indirekter Migrationshintergrund","423","0.659246968834339","0.621727058790383","0.696766878878294"
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","4457","0.653034205864395","0.641708834300619","0.664359577428172"
"Ja","2016","46-65","direkter Migrationshintergrund","998","0.69064910064911","0.667108096788994","0.714190104509227"
"Ja","2016","46-65","indirekter Migrationshintergrund","131","0.705183202647734","0.642766869361777","0.767599535933691"
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","652","0.243952568267025","0.228375565974294","0.259529570559756"
"Nein","2017","17-29","direkter Migrationshintergrund","174","0.292783961402416","0.256251860117523","0.329316062687309"
"Nein","2017","17-29","indirekter Migrationshintergrund","172","0.229903360892911","0.200524817704765","0.259281904081057"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","1302","0.280103333566329","0.266994913282689","0.293211753849968"
"Nein","2017","30-45","direkter Migrationshintergrund","669","0.329408379128263","0.308952860360855","0.349863897895671"
"Nein","2017","30-45","indirekter Migrationshintergrund","178","0.288622039048347","0.253350987267934","0.323893090828761"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","2566","0.334053323720914","0.323755105604599","0.344351541837229"
"Nein","2017","46-65","direkter Migrationshintergrund","495","0.325170816772092","0.301667804198384","0.348673829345799"
"Nein","2017","46-65","indirekter Migrationshintergrund","87","0.317723340195789","0.259303818761266","0.376142861630313"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","2268","0.756047431732975","0.740470429440244","0.771624434025706"
"Ja","2017","17-29","direkter Migrationshintergrund","422","0.707216038597584","0.670683937312691","0.743748139882477"
"Ja","2017","17-29","indirekter Migrationshintergrund","616","0.770096639107089","0.740718095918943","0.799475182295235"
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","3206","0.719896666433671","0.706788246150032","0.733005086717311"
"Ja","2017","30-45","direkter Migrationshintergrund","1359","0.670591620871737","0.65013610210433","0.691047139639145"
"Ja","2017","30-45","indirekter Migrationshintergrund","456","0.711377960951653","0.676106909171239","0.746649012732067"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","5492","0.665946676279086","0.655648458162771","0.676244894395401"
"Ja","2017","46-65","direkter Migrationshintergrund","1031","0.674829183227908","0.651326170654201","0.698332195801616"
"Ja","2017","46-65","indirekter Migrationshintergrund","157","0.68227665980421","0.623857138369687","0.740696181238734"
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","626","0.236084634947439","0.220572065360521","0.251597204534358"
"Nein","2018","17-29","direkter Migrationshintergrund","160","0.309296261297408","0.269834540272384","0.348757982322433"
"Nein","2018","17-29","indirekter Migrationshintergrund","197","0.250462618409698","0.220513215149574","0.280412021669822"
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","1204","0.276637696519937","0.263096062563546","0.290179330476328"
"Nein","2018","30-45","direkter Migrationshintergrund","606","0.322169763157111","0.301040343982735","0.343299182331487"
"Nein","2018","30-45","indirekter Migrationshintergrund","161","0.299022410196736","0.262419569578305","0.335625250815167"
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","2431","0.311901695762666","0.301570250710824","0.322233140814507"
"Nein","2018","46-65","direkter Migrationshintergrund","485","0.29549062147044","0.27252312118072","0.31845812176016"
"Nein","2018","46-65","indirekter Migrationshintergrund","79","0.330055071113039","0.27300704866702","0.387103093559058"
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","2253","0.763915365052561","0.748402795465642","0.779427934639479"
"Ja","2018","17-29","direkter Migrationshintergrund","367","0.690703738702592","0.651242017677567","0.730165459727616"
"Ja","2018","17-29","indirekter Migrationshintergrund","607","0.749537381590302","0.719587978330178","0.779486784850426"
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","2988","0.723362303480063","0.709820669523672","0.736903937436454"
"Ja","2018","30-45","direkter Migrationshintergrund","1273","0.677830236842889","0.656700817668513","0.698959656017265"
"Ja","2018","30-45","indirekter Migrationshintergrund","440","0.700977589803264","0.664374749184833","0.737580430421694"
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","5293","0.688098304237334","0.677766859185493","0.698429749289176"
"Ja","2018","46-65","direkter Migrationshintergrund","1031","0.70450937852956","0.68154187823984","0.72747687881928"
"Ja","2018","46-65","indirekter Migrationshintergrund","182","0.669944928886961","0.612896906440942","0.72699295133298"
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","582","0.245351140489412","0.229069271524681","0.261633009454143"
"Nein","2019","17-29","direkter Migrationshintergrund","99","0.265381299940589","0.222379490766423","0.308383109114755"
"Nein","2019","17-29","indirekter Migrationshintergrund","154","0.213956821611226","0.183834089149204","0.244079554073249"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","1153","0.258455110034678","0.245036707357982","0.271873512711374"
"Nein","2019","30-45","direkter Migrationshintergrund","490","0.297014833037915","0.274148445411155","0.319881220664674"
"Nein","2019","30-45","indirekter Migrationshintergrund","172","0.331355025584039","0.293146666475356","0.369563384692721"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","2852","0.30763697035945","0.297752172093667","0.317521768625233"
"Nein","2019","46-65","direkter Migrationshintergrund","477","0.311316433715621","0.287425902381561","0.335206965049681"
"Nein","2019","46-65","indirekter Migrationshintergrund","189","0.358562280071107","0.314350457179117","0.402774102963097"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","2101","0.754648859510588","0.738366990545857","0.770930728475319"
"Ja","2019","17-29","direkter Migrationshintergrund","306","0.734618700059411","0.691616890885245","0.777620509233577"
"Ja","2019","17-29","indirekter Migrationshintergrund","558","0.786043178388774","0.755920445926751","0.816165910850796"
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","2936","0.741544889965322","0.728126487288626","0.754963292642018"
"Ja","2019","30-45","direkter Migrationshintergrund","1044","0.702985166962085","0.680118779335326","0.725851554588845"
"Ja","2019","30-45","indirekter Migrationshintergrund","411","0.668644974415961","0.630436615307279","0.706853333524644"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","5522","0.69236302964055","0.682478231374767","0.702247827906333"
"Ja","2019","46-65","direkter Migrationshintergrund","966","0.688683566284379","0.664793034950319","0.712574097618439"
"Ja","2019","46-65","indirekter Migrationshintergrund","263","0.641437719928893","0.597225897036903","0.685649542820883"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-29","kein Migrationshintergrund","544","0.233498808481058","0.216935148404889","0.250062468557228"
"Nein","2020","17-29","direkter Migrationshintergrund","743","0.341479564164571","0.31918545144174","0.363773676887402"
"Nein","2020","17-29","indirekter Migrationshintergrund","180","0.254179095835075","0.22162115619947","0.28673703547068"
"Nein","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","30-45","kein Migrationshintergrund","1033","0.270316412301426","0.255890567753105","0.284742256849747"
"Nein","2020","30-45","direkter Migrationshintergrund","1583","0.338154481730109","0.322783806256102","0.353525157204117"
"Nein","2020","30-45","indirekter Migrationshintergrund","173","0.318559808625006","0.279901722009594","0.357217895240418"
"Nein","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","46-65","kein Migrationshintergrund","2659","0.319051126242185","0.308655696021296","0.329446556463074"
"Nein","2020","46-65","direkter Migrationshintergrund","801","0.308285064524916","0.288406351736315","0.328163777313518"
"Nein","2020","46-65","indirekter Migrationshintergrund","128","0.309866095842811","0.260639256337272","0.35909293534835"
"Nein","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66","kein Migrationshintergrund","","","",""
"Nein","2020","66","direkter Migrationshintergrund","","","",""
"Nein","2020","66","indirekter Migrationshintergrund","","","",""
"Nein","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-29","kein Migrationshintergrund","1962","0.766501191518942","0.749937531442773","0.783064851595111"
"Ja","2020","17-29","direkter Migrationshintergrund","995","0.658520435835429","0.636226323112598","0.68081454855826"
"Ja","2020","17-29","indirekter Migrationshintergrund","507","0.745820904164925","0.71326296452932","0.77837884380053"
"Ja","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","30-45","kein Migrationshintergrund","2608","0.729683587698574","0.715257743150253","0.744109432246895"
"Ja","2020","30-45","direkter Migrationshintergrund","2056","0.661845518269891","0.646474842795883","0.677216193743898"
"Ja","2020","30-45","indirekter Migrationshintergrund","385","0.681440191374994","0.642782104759582","0.720098277990406"
"Ja","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","46-65","kein Migrationshintergrund","5064","0.680948873757815","0.670553443536926","0.691344303978704"
"Ja","2020","46-65","direkter Migrationshintergrund","1272","0.691714935475084","0.671836222686482","0.711593648263685"
"Ja","2020","46-65","indirekter Migrationshintergrund","211","0.690133904157189","0.64090706465165","0.739360743662728"
"Ja","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66","kein Migrationshintergrund","","","",""
"Ja","2020","66","direkter Migrationshintergrund","","","",""
"Ja","2020","66","indirekter Migrationshintergrund","","","",""
"Ja","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
