"ple0044_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Hauptschule","Hamburg","74","0.892740559175585","0.827717280818124","0.957763837533047"
"Ja","2015","Hauptschule","Niedersachsen","606","0.82198005597401","0.794873000557968","0.849087111390053"
"Ja","2015","Hauptschule","Bremen","41","0.870126865797708","0.77694872544423","0.963305006151187"
"Ja","2015","Hauptschule","Nordrhein-Westfalen","1343","","",""
"Ja","2015","Hauptschule","Hessen","365","0.817208622149776","0.781927535598616","0.852489708700936"
"Ja","2015","Hauptschule","Rheinland-Pfalz,Saarland","491","0.810830246686088","0.780905811399589","0.840754681972587"
"Ja","2015","Hauptschule","Baden-Wuerttemberg","713","0.765824794388562","0.738636917077273","0.79301267169985"
"Ja","2015","Hauptschule","Bayern","1106","","",""
"Ja","2015","Hauptschule","Saarland","","","",""
"Ja","2015","Hauptschule","Berlin","130","","",""
"Ja","2015","Hauptschule","Brandenburg","203","","",""
"Ja","2015","Hauptschule","Mecklenburg-Vorpommern","95","0.856240275628388","0.790971864057478","0.921508687199298"
"Ja","2015","Hauptschule","Sachsen","255","","",""
"Ja","2015","Hauptschule","Sachsen-Anhalt","189","","",""
"Ja","2015","Hauptschule","Thueringen","216","","",""
"Ja","2015","Realschule","Schleswig-Holstein","181","","",""
"Ja","2015","Realschule","Hamburg","62","0.777446240756574","0.688493138413264","0.866399343099883"
"Ja","2015","Realschule","Niedersachsen","483","0.722858931498184","0.689018127409146","0.756699735587222"
"Ja","2015","Realschule","Bremen","27","","",""
"Ja","2015","Realschule","Nordrhein-Westfalen","711","0.708824848896306","0.680958386338632","0.73669131145398"
"Ja","2015","Realschule","Hessen","282","","",""
"Ja","2015","Realschule","Rheinland-Pfalz,Saarland","221","","",""
"Ja","2015","Realschule","Baden-Wuerttemberg","483","0.679342180141394","0.644840866073122","0.713843494209666"
"Ja","2015","Realschule","Bayern","635","0.70204336732582","0.672790139468362","0.731296595183279"
"Ja","2015","Realschule","Saarland","","","",""
"Ja","2015","Realschule","Berlin","180","","",""
"Ja","2015","Realschule","Brandenburg","226","","",""
"Ja","2015","Realschule","Mecklenburg-Vorpommern","146","","",""
"Ja","2015","Realschule","Sachsen","400","0.651365074689474","0.613424014789448","0.689306134589501"
"Ja","2015","Realschule","Sachsen-Anhalt","226","","",""
"Ja","2015","Realschule","Thueringen","259","","",""
"Ja","2015","(Fach-)Abitur","Schleswig-Holstein","101","","",""
"Ja","2015","(Fach-)Abitur","Hamburg","54","0.808657005804333","0.72351779417959","0.893796217429076"
"Ja","2015","(Fach-)Abitur","Niedersachsen","272","","",""
"Ja","2015","(Fach-)Abitur","Bremen","23","","",""
"Ja","2015","(Fach-)Abitur","Nordrhein-Westfalen","794","0.707525778696941","0.681049527404858","0.734002029989025"
"Ja","2015","(Fach-)Abitur","Hessen","248","","",""
"Ja","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","168","","",""
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","352","0.706421470497614","0.666859010296201","0.745983930699026"
"Ja","2015","(Fach-)Abitur","Bayern","422","0.71029100451055","0.674584166467102","0.745997842553997"
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","100","","",""
"Ja","2015","(Fach-)Abitur","Brandenburg","86","0.665320211576519","0.582926717620501","0.747713705532536"
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","33","0.587637133326884","0.448378585172747","0.726895681481022"
"Ja","2015","(Fach-)Abitur","Sachsen","93","0.709621991336759","0.633330864228909","0.785913118444609"
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","43","0.529361318070184","0.40707495886388","0.651647677276487"
"Ja","2015","(Fach-)Abitur","Thueringen","51","0.654294752099548","0.55072205487735","0.757867449321747"
"Ja","2015","AkademikerIn","Schleswig-Holstein","114","","",""
"Ja","2015","AkademikerIn","Hamburg","113","","",""
"Ja","2015","AkademikerIn","Niedersachsen","368","0.707582724241839","0.669181609440292","0.745983839043385"
"Ja","2015","AkademikerIn","Bremen","29","","",""
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","817","0.765240454955031","0.740690203886057","0.789790706024005"
"Ja","2015","AkademikerIn","Hessen","391","0.739003950130969","0.702030600735343","0.775977299526595"
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","199","","",""
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","563","0.685806598674233","0.65432156131909","0.717291636029375"
"Ja","2015","AkademikerIn","Bayern","689","0.68327804151936","0.654715370473743","0.711840712564978"
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","299","","",""
"Ja","2015","AkademikerIn","Brandenburg","194","","",""
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","104","","",""
"Ja","2015","AkademikerIn","Sachsen","275","","",""
"Ja","2015","AkademikerIn","Sachsen-Anhalt","147","","",""
"Ja","2015","AkademikerIn","Thueringen","147","","",""
"keinen Tag","2016","(noch) kein Abschluss","Schleswig-Holstein","5","0.104200122156391","-3.89974170280361e-05","0.208439241729811"
"keinen Tag","2016","(noch) kein Abschluss","Hamburg","3","","",""
"keinen Tag","2016","(noch) kein Abschluss","Niedersachsen","17","","",""
"keinen Tag","2016","(noch) kein Abschluss","Bremen","3","","",""
"keinen Tag","2016","(noch) kein Abschluss","Nordrhein-Westfalen","56","0.191162509324705","0.14354908208965","0.238775936559761"
"keinen Tag","2016","(noch) kein Abschluss","Hessen","5","0.0525942932062947","-0.00436431844918913","0.109552904861778"
"keinen Tag","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"keinen Tag","2016","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"keinen Tag","2016","(noch) kein Abschluss","Bayern","21","","",""
"keinen Tag","2016","(noch) kein Abschluss","Saarland","","","",""
"keinen Tag","2016","(noch) kein Abschluss","Berlin","2","","",""
"keinen Tag","2016","(noch) kein Abschluss","Brandenburg","1","","",""
"keinen Tag","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"keinen Tag","2016","(noch) kein Abschluss","Sachsen","1","","",""
"keinen Tag","2016","(noch) kein Abschluss","Sachsen-Anhalt","4","0.0823431760683267","-0.0412587524315556","0.205945104568209"
"keinen Tag","2016","(noch) kein Abschluss","Thueringen","2","","",""
"keinen Tag","2016","Hauptschule","Schleswig-Holstein","43","0.16907517970262","0.122889363260396","0.215260996144845"
"keinen Tag","2016","Hauptschule","Hamburg","10","","",""
"keinen Tag","2016","Hauptschule","Niedersachsen","135","","",""
"keinen Tag","2016","Hauptschule","Bremen","5","0.102365901261837","0.017491371879383","0.187240430644291"
"keinen Tag","2016","Hauptschule","Nordrhein-Westfalen","340","0.222144805584625","0.201315737718657","0.242973873450593"
"keinen Tag","2016","Hauptschule","Hessen","79","0.203364565035856","0.163771393739733","0.242957736331978"
"keinen Tag","2016","Hauptschule","Rheinland-Pfalz,Saarland","169","","",""
"keinen Tag","2016","Hauptschule","Baden-Wuerttemberg","200","","",""
"keinen Tag","2016","Hauptschule","Bayern","345","0.235012568093116","0.212369410596241","0.257655725589992"
"keinen Tag","2016","Hauptschule","Saarland","","","",""
"keinen Tag","2016","Hauptschule","Berlin","20","","",""
"keinen Tag","2016","Hauptschule","Brandenburg","31","0.199083808457129","0.145832200956025","0.252335415958234"
"keinen Tag","2016","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"keinen Tag","2016","Hauptschule","Sachsen","33","0.114507742138836","0.076169255656318","0.152846228621355"
"keinen Tag","2016","Hauptschule","Sachsen-Anhalt","34","0.145559444246557","0.096560956768657","0.194557931724457"
"keinen Tag","2016","Hauptschule","Thueringen","36","0.150362705444423","0.104170252790872","0.196555158097974"
"keinen Tag","2016","Realschule","Schleswig-Holstein","58","0.189623589971556","0.1373465736182","0.241900606324913"
"keinen Tag","2016","Realschule","Hamburg","23","","",""
"keinen Tag","2016","Realschule","Niedersachsen","158","","",""
"keinen Tag","2016","Realschule","Bremen","6","0.107253689930189","-0.00167377521171524","0.216181155072093"
"keinen Tag","2016","Realschule","Nordrhein-Westfalen","279","","",""
"keinen Tag","2016","Realschule","Hessen","90","0.267429034662323","0.220312062803096","0.314546006521549"
"keinen Tag","2016","Realschule","Rheinland-Pfalz,Saarland","96","0.332826259231149","0.276303842261957","0.389348676200341"
"keinen Tag","2016","Realschule","Baden-Wuerttemberg","170","","",""
"keinen Tag","2016","Realschule","Bayern","243","","",""
"keinen Tag","2016","Realschule","Saarland","","","",""
"keinen Tag","2016","Realschule","Berlin","45","0.220807846382973","0.1648402830173","0.276775409748645"
"keinen Tag","2016","Realschule","Brandenburg","84","0.256049594137771","0.20738614473412","0.304713043541422"
"keinen Tag","2016","Realschule","Mecklenburg-Vorpommern","69","0.366821358736419","0.301483426845533","0.432159290627304"
"keinen Tag","2016","Realschule","Sachsen","185","","",""
"keinen Tag","2016","Realschule","Sachsen-Anhalt","94","0.282934381609394","0.233193311239196","0.332675451979593"
"keinen Tag","2016","Realschule","Thueringen","92","0.362873652978546","0.31198844759718","0.413758858359911"
"keinen Tag","2016","(Fach-)Abitur","Schleswig-Holstein","45","0.260996067028629","0.184312346667205","0.337679787390053"
"keinen Tag","2016","(Fach-)Abitur","Hamburg","24","","",""
"keinen Tag","2016","(Fach-)Abitur","Niedersachsen","112","","",""
"keinen Tag","2016","(Fach-)Abitur","Bremen","6","0.0668954550933409","-0.0210535037966126","0.154844413983294"
"keinen Tag","2016","(Fach-)Abitur","Nordrhein-Westfalen","299","","",""
"keinen Tag","2016","(Fach-)Abitur","Hessen","86","0.248798480302279","0.199127390681444","0.298469569923113"
"keinen Tag","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","78","0.310716803133663","0.250381001507725","0.371052604759601"
"keinen Tag","2016","(Fach-)Abitur","Baden-Wuerttemberg","129","","",""
"keinen Tag","2016","(Fach-)Abitur","Bayern","153","","",""
"keinen Tag","2016","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","2016","(Fach-)Abitur","Berlin","34","0.208040258453005","0.139821488914759","0.27625902799125"
"keinen Tag","2016","(Fach-)Abitur","Brandenburg","34","0.356089896300448","0.268573058670339","0.443606733930558"
"keinen Tag","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"keinen Tag","2016","(Fach-)Abitur","Sachsen","44","0.204682188749144","0.137120859131009","0.272243518367279"
"keinen Tag","2016","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"keinen Tag","2016","(Fach-)Abitur","Thueringen","22","","",""
"keinen Tag","2016","AkademikerIn","Schleswig-Holstein","50","0.366394506568099","0.290296781396063","0.442492231740136"
"keinen Tag","2016","AkademikerIn","Hamburg","54","0.273572988692701","0.202232667347299","0.344913310038103"
"keinen Tag","2016","AkademikerIn","Niedersachsen","150","","",""
"keinen Tag","2016","AkademikerIn","Bremen","14","","",""
"keinen Tag","2016","AkademikerIn","Nordrhein-Westfalen","308","0.283773585255303","0.256823818583708","0.310723351926898"
"keinen Tag","2016","AkademikerIn","Hessen","135","","",""
"keinen Tag","2016","AkademikerIn","Rheinland-Pfalz,Saarland","89","0.242335806944325","0.191319311488224","0.293352302400426"
"keinen Tag","2016","AkademikerIn","Baden-Wuerttemberg","253","","",""
"keinen Tag","2016","AkademikerIn","Bayern","279","","",""
"keinen Tag","2016","AkademikerIn","Saarland","","","",""
"keinen Tag","2016","AkademikerIn","Berlin","88","0.250514043137778","0.206121979295256","0.294906106980299"
"keinen Tag","2016","AkademikerIn","Brandenburg","56","0.256989704841756","0.201357125432932","0.31262228425058"
"keinen Tag","2016","AkademikerIn","Mecklenburg-Vorpommern","23","","",""
"keinen Tag","2016","AkademikerIn","Sachsen","121","","",""
"keinen Tag","2016","AkademikerIn","Sachsen-Anhalt","62","0.379471566658975","0.312051059352795","0.446892073965155"
"keinen Tag","2016","AkademikerIn","Thueringen","68","0.323561874825282","0.259830156433199","0.387293593217365"
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","28","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","12","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","83","0.864835791419396","0.797824841973131","0.931846740865661"
"Ja","2016","(noch) kein Abschluss","Bremen","8","0.793794179491985","0.554707068967704","1.03288129001627"
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","206","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","54","0.947405706793705","0.890447095138222","1.00436431844919"
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","38","0.859251487949537","0.761879933406343","0.956623042492731"
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","55","0.80684677503004","0.710876237279861","0.902817312780218"
"Ja","2016","(noch) kein Abschluss","Bayern","91","0.862111959580603","0.798258532029391","0.925965387131814"
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","27","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","23","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","20","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","7","0.862695402056552","0.637842696108166","1.08754810800494"
"Ja","2016","Hauptschule","Schleswig-Holstein","210","","",""
"Ja","2016","Hauptschule","Hamburg","66","0.922866144245346","0.862882455083508","0.982849833407184"
"Ja","2016","Hauptschule","Niedersachsen","547","0.832459245092337","0.8044308888937","0.860487601290975"
"Ja","2016","Hauptschule","Bremen","44","0.897634098738163","0.812759569355708","0.982508628120617"
"Ja","2016","Hauptschule","Nordrhein-Westfalen","1190","","",""
"Ja","2016","Hauptschule","Hessen","318","0.796635434964144","0.757042263668022","0.836228606260267"
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","433","0.765298321141093","0.731443281723281","0.799153360558905"
"Ja","2016","Hauptschule","Baden-Wuerttemberg","634","0.752609236655249","0.723324482799456","0.781893990511041"
"Ja","2016","Hauptschule","Bayern","1002","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","115","","",""
"Ja","2016","Hauptschule","Brandenburg","185","","",""
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","72","0.749733051231301","0.661696768908676","0.837769333553926"
"Ja","2016","Hauptschule","Sachsen","232","","",""
"Ja","2016","Hauptschule","Sachsen-Anhalt","165","","",""
"Ja","2016","Hauptschule","Thueringen","194","","",""
"Ja","2016","Realschule","Schleswig-Holstein","158","","",""
"Ja","2016","Realschule","Hamburg","54","0.810744230561065","0.723252052985096","0.898236408137034"
"Ja","2016","Realschule","Niedersachsen","452","0.752826617966706","0.718594678412297","0.787058557521115"
"Ja","2016","Realschule","Bremen","25","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","677","0.726480691542334","0.698223748396493","0.754737634688175"
"Ja","2016","Realschule","Hessen","249","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","171","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","450","0.697930534898782","0.661788570044857","0.734072499752708"
"Ja","2016","Realschule","Bayern","614","0.743811081750582","0.714585095729117","0.773037067772047"
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","166","","",""
"Ja","2016","Realschule","Brandenburg","225","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","140","","",""
"Ja","2016","Realschule","Sachsen","387","0.695000171891447","0.657269691920066","0.732730651862828"
"Ja","2016","Realschule","Sachsen-Anhalt","221","","",""
"Ja","2016","Realschule","Thueringen","251","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","81","0.739003932971371","0.662320212609947","0.815687653332795"
"Ja","2016","(Fach-)Abitur","Hamburg","60","0.821712812961274","0.739860954629044","0.903564671293505"
"Ja","2016","(Fach-)Abitur","Niedersachsen","252","","",""
"Ja","2016","(Fach-)Abitur","Bremen","25","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","727","0.683534597429946","0.655075719008186","0.711993475851706"
"Ja","2016","(Fach-)Abitur","Hessen","205","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","148","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","305","0.718793106057577","0.676495269029245","0.761090943085909"
"Ja","2016","(Fach-)Abitur","Bayern","357","0.725690043234401","0.686967901432339","0.764412185036463"
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","102","","",""
"Ja","2016","(Fach-)Abitur","Brandenburg","81","0.643910103699552","0.556393266069442","0.731426941329661"
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","34","0.681502361366497","0.548307965318829","0.814696757414166"
"Ja","2016","(Fach-)Abitur","Sachsen","93","0.795317811250856","0.727756481632721","0.862879140868991"
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","42","0.738395851812444","0.624297965157748","0.85249373846714"
"Ja","2016","(Fach-)Abitur","Thueringen","57","0.790897537525662","0.701221950004972","0.880573125046352"
"Ja","2016","AkademikerIn","Schleswig-Holstein","104","","",""
"Ja","2016","AkademikerIn","Hamburg","96","0.726427011307299","0.655086689961897","0.797767332652701"
"Ja","2016","AkademikerIn","Niedersachsen","344","0.733977815636046","0.695011888778279","0.772943742493812"
"Ja","2016","AkademikerIn","Bremen","25","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","767","0.716226414744697","0.689276648073102","0.743176181416292"
"Ja","2016","AkademikerIn","Hessen","340","0.736663922186513","0.697055169337462","0.776272675035563"
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","182","","",""
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","497","0.65658786432112","0.622604082704764","0.690571645937476"
"Ja","2016","AkademikerIn","Bayern","631","0.683537184565549","0.653318899679669","0.713755469451428"
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","278","","",""
"Ja","2016","AkademikerIn","Brandenburg","181","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","108","","",""
"Ja","2016","AkademikerIn","Sachsen","260","","",""
"Ja","2016","AkademikerIn","Sachsen-Anhalt","137","","",""
"Ja","2016","AkademikerIn","Thueringen","139","","",""
"keinen Tag","2017","(noch) kein Abschluss","Schleswig-Holstein","6","0.161221005715489","0.0458091634796027","0.276632847951376"
"keinen Tag","2017","(noch) kein Abschluss","Hamburg","2","","",""
"keinen Tag","2017","(noch) kein Abschluss","Niedersachsen","17","","",""
"keinen Tag","2017","(noch) kein Abschluss","Bremen","6","0.39868156171607","0.132522197343408","0.664840926088731"
"keinen Tag","2017","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.137827920630424","0.0971593293331949","0.178496511927653"
"keinen Tag","2017","(noch) kein Abschluss","Hessen","12","","",""
"keinen Tag","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.0420754445224232","-0.0141366878814761","0.0982875769263226"
"keinen Tag","2017","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.109070094727967","0.0394431494331728","0.178697040022762"
"keinen Tag","2017","(noch) kein Abschluss","Bayern","19","","",""
"keinen Tag","2017","(noch) kein Abschluss","Saarland","","","",""
"keinen Tag","2017","(noch) kein Abschluss","Berlin","2","","",""
"keinen Tag","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"keinen Tag","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.370482867990842","0.173117015478284","0.5678487205034"
"keinen Tag","2017","(noch) kein Abschluss","Sachsen","1","","",""
"keinen Tag","2017","(noch) kein Abschluss","Sachsen-Anhalt","4","0.128925559624794","-0.0111085706788173","0.268959689928405"
"keinen Tag","2017","(noch) kein Abschluss","Thueringen","1","","",""
"keinen Tag","2017","Hauptschule","Schleswig-Holstein","56","0.150058527576435","0.107301693071172","0.192815362081698"
"keinen Tag","2017","Hauptschule","Hamburg","15","","",""
"keinen Tag","2017","Hauptschule","Niedersachsen","124","","",""
"keinen Tag","2017","Hauptschule","Bremen","9","0.119339107958749","0.0266572116415406","0.212021004275958"
"keinen Tag","2017","Hauptschule","Nordrhein-Westfalen","351","0.207268155725672","0.18722392273915","0.227312388712194"
"keinen Tag","2017","Hauptschule","Hessen","85","0.166421010101314","0.131093615427101","0.201748404775526"
"keinen Tag","2017","Hauptschule","Rheinland-Pfalz,Saarland","158","","",""
"keinen Tag","2017","Hauptschule","Baden-Wuerttemberg","199","","",""
"keinen Tag","2017","Hauptschule","Bayern","356","0.24828797376701","0.225584719277571","0.270991228256449"
"keinen Tag","2017","Hauptschule","Saarland","","","",""
"keinen Tag","2017","Hauptschule","Berlin","24","","",""
"keinen Tag","2017","Hauptschule","Brandenburg","32","0.156438590304494","0.10897209892299","0.203905081685998"
"keinen Tag","2017","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"keinen Tag","2017","Hauptschule","Sachsen","34","0.118060018903731","0.0803318375709422","0.155788200236519"
"keinen Tag","2017","Hauptschule","Sachsen-Anhalt","34","0.127369631021709","0.0816206827784679","0.173118579264949"
"keinen Tag","2017","Hauptschule","Thueringen","44","0.157315257448594","0.108871679461327","0.20575883543586"
"keinen Tag","2017","Realschule","Schleswig-Holstein","47","0.168065448598826","0.122260551835362","0.213870345362289"
"keinen Tag","2017","Realschule","Hamburg","19","","",""
"keinen Tag","2017","Realschule","Niedersachsen","178","","",""
"keinen Tag","2017","Realschule","Bremen","19","","",""
"keinen Tag","2017","Realschule","Nordrhein-Westfalen","296","","",""
"keinen Tag","2017","Realschule","Hessen","77","0.220689193919357","0.18009893813817","0.261279449700544"
"keinen Tag","2017","Realschule","Rheinland-Pfalz,Saarland","80","0.25380473257555","0.203803846613738","0.303805618537362"
"keinen Tag","2017","Realschule","Baden-Wuerttemberg","197","","",""
"keinen Tag","2017","Realschule","Bayern","283","","",""
"keinen Tag","2017","Realschule","Saarland","","","",""
"keinen Tag","2017","Realschule","Berlin","46","0.218531483346261","0.165240362952358","0.271822603740164"
"keinen Tag","2017","Realschule","Brandenburg","98","0.236221210145994","0.192999258001232","0.279443162290755"
"keinen Tag","2017","Realschule","Mecklenburg-Vorpommern","62","0.310440299188037","0.251535741267491","0.369344857108584"
"keinen Tag","2017","Realschule","Sachsen","207","","",""
"keinen Tag","2017","Realschule","Sachsen-Anhalt","109","","",""
"keinen Tag","2017","Realschule","Thueringen","116","","",""
"keinen Tag","2017","(Fach-)Abitur","Schleswig-Holstein","40","0.197897988393918","0.13413950851914","0.261656468268697"
"keinen Tag","2017","(Fach-)Abitur","Hamburg","25","","",""
"keinen Tag","2017","(Fach-)Abitur","Niedersachsen","107","","",""
"keinen Tag","2017","(Fach-)Abitur","Bremen","9","0.17058525001799","0.0540184939327174","0.287152006103262"
"keinen Tag","2017","(Fach-)Abitur","Nordrhein-Westfalen","321","0.30521563472105","0.278507506909689","0.33192376253241"
"keinen Tag","2017","(Fach-)Abitur","Hessen","88","0.246232136615202","0.198580870718095","0.293883402512309"
"keinen Tag","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","76","0.319845218400541","0.260589069693548","0.379101367107534"
"keinen Tag","2017","(Fach-)Abitur","Baden-Wuerttemberg","143","","",""
"keinen Tag","2017","(Fach-)Abitur","Bayern","166","","",""
"keinen Tag","2017","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","2017","(Fach-)Abitur","Berlin","40","0.221801238651181","0.15702036529857","0.286582112003793"
"keinen Tag","2017","(Fach-)Abitur","Brandenburg","34","0.266509061640974","0.190506228550842","0.342511894731107"
"keinen Tag","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"keinen Tag","2017","(Fach-)Abitur","Sachsen","39","0.202813214342717","0.139512237559511","0.266114191125922"
"keinen Tag","2017","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"keinen Tag","2017","(Fach-)Abitur","Thueringen","25","","",""
"keinen Tag","2017","AkademikerIn","Schleswig-Holstein","51","0.262831393344172","0.201674757485963","0.323988029202381"
"keinen Tag","2017","AkademikerIn","Hamburg","48","0.240127380894864","0.176839536096499","0.303415225693229"
"keinen Tag","2017","AkademikerIn","Niedersachsen","161","","",""
"keinen Tag","2017","AkademikerIn","Bremen","15","","",""
"keinen Tag","2017","AkademikerIn","Nordrhein-Westfalen","324","0.280030856681023","0.254313310413219","0.305748402948827"
"keinen Tag","2017","AkademikerIn","Hessen","127","","",""
"keinen Tag","2017","AkademikerIn","Rheinland-Pfalz,Saarland","80","0.273871497769685","0.221355893503465","0.326387102035906"
"keinen Tag","2017","AkademikerIn","Baden-Wuerttemberg","247","","",""
"keinen Tag","2017","AkademikerIn","Bayern","322","0.306148205022245","0.278001426522081","0.334294983522408"
"keinen Tag","2017","AkademikerIn","Saarland","","","",""
"keinen Tag","2017","AkademikerIn","Berlin","97","0.266187141452503","0.222712197313093","0.309662085591914"
"keinen Tag","2017","AkademikerIn","Brandenburg","58","0.174452329469423","0.127220831980342","0.221683826958504"
"keinen Tag","2017","AkademikerIn","Mecklenburg-Vorpommern","19","","",""
"keinen Tag","2017","AkademikerIn","Sachsen","124","","",""
"keinen Tag","2017","AkademikerIn","Sachsen-Anhalt","54","0.243582062895647","0.185388022729838","0.301776103061455"
"keinen Tag","2017","AkademikerIn","Thueringen","70","0.332749734577488","0.271043745447844","0.394455723707133"
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","33","0.838778994284511","0.723367152048624","0.954190836520397"
"Ja","2017","(noch) kein Abschluss","Hamburg","14","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","85","0.826597940608092","0.753125868187867","0.900070013028317"
"Ja","2017","(noch) kein Abschluss","Bremen","7","0.60131843828393","0.335159073911269","0.867477802656592"
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","236","","",""
"Ja","2017","(noch) kein Abschluss","Hessen","68","0.860181178246001","0.784186901816928","0.936175454675074"
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","44","0.957924555477577","0.901712423073677","1.01413668788148"
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","69","0.890929905272033","0.821302959977238","0.960556850566827"
"Ja","2017","(noch) kein Abschluss","Bayern","110","","",""
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","24","","",""
"Ja","2017","(noch) kein Abschluss","Brandenburg","20","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen","32","0.940570367710882","0.85990478250628","1.02123595291548"
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","14","","",""
"Ja","2017","Hauptschule","Schleswig-Holstein","212","","",""
"Ja","2017","Hauptschule","Hamburg","69","0.916168563834119","0.856903385696407","0.975433741971831"
"Ja","2017","Hauptschule","Niedersachsen","594","0.844819129251443","0.818334930973026","0.87130332752986"
"Ja","2017","Hauptschule","Bremen","38","0.880660892041251","0.787978995724042","0.973342788358459"
"Ja","2017","Hauptschule","Nordrhein-Westfalen","1220","","",""
"Ja","2017","Hauptschule","Hessen","342","0.833578989898686","0.798251595224474","0.868906384572899"
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","440","0.776197436802289","0.742792078890047","0.809602794714531"
"Ja","2017","Hauptschule","Baden-Wuerttemberg","608","0.728936113925886","0.698267659667605","0.759604568184167"
"Ja","2017","Hauptschule","Bayern","1035","","",""
