year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,30-45 J.,higher vocational,4.570634569594686,4.333459265315435,4.807809873873937,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,555.0
2007,30-45 J.,higher education,3.9997558167734395,3.856714138250775,4.1427974952961035,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0,1377.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,1.446094706037831,1.0484899783134056,1.8436994337622565,0.0,0.0,0.08741311580176643,0.0,0.21853278950441607,0.0,0.0,0.0,72.0
2007,46-65 J.,general elemantary,0.4277088431008236,0.34638333351355577,0.5090343526880914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
2007,46-65 J.,middle vocational,0.47874140840612905,0.44669626260007467,0.5107865542121834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3629.0
2007,46-65 J.,vocational + Abi,1.0478275100124275,0.8972561644977861,1.1983988555270688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2007,46-65 J.,higher vocational,0.6459737928902164,0.5483237283218109,0.7436238574586219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
2007,46-65 J.,higher education,0.6697684206608436,0.624123233550009,0.7154136077716783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,0.07859451348451338,-0.010062068806193161,0.1672510957752199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2007,66 und älter,general elemantary,0.04114984988374019,0.026562213956459,0.05573748581102138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2007,66 und älter,middle vocational,0.05043975087115634,0.04029041087402223,0.06058909086829045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.0
2007,66 und älter,vocational + Abi,0.0602124598960332,0.030635630774188505,0.0897892890178779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2007,66 und älter,higher vocational,0.023497021055024856,0.010569027785280724,0.03642501432476899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2007,66 und älter,higher education,0.0543027645920149,0.043821859746502864,0.06478366943752693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,,,,,,,,,,,,
2008,18-29 J.,in school,,,,,,,,,,,,
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,,,,,,,,,,,,
2008,18-29 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,vocational + Abi,,,,,,,,,,,,
2008,18-29 J.,higher vocational,,,,,,,,,,,,
2008,18-29 J.,higher education,,,,,,,,,,,,
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,,,,,,,,,,,,
2008,30-45 J.,middle vocational,,,,,,,,,,,,
2008,30-45 J.,vocational + Abi,,,,,,,,,,,,
2008,30-45 J.,higher vocational,,,,,,,,,,,,
2008,30-45 J.,higher education,,,,,,,,,,,,
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,,,,,,,,,,,,
2008,46-65 J.,middle vocational,,,,,,,,,,,,
2008,46-65 J.,vocational + Abi,,,,,,,,,,,,
2008,46-65 J.,higher vocational,,,,,,,,,,,,
2008,46-65 J.,higher education,,,,,,,,,,,,
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
2008,66 und älter,general elemantary,,,,,,,,,,,,
2008,66 und älter,middle vocational,,,,,,,,,,,,
2008,66 und älter,vocational + Abi,,,,,,,,,,,,
2008,66 und älter,higher vocational,,,,,,,,,,,,
2008,66 und älter,higher education,,,,,,,,,,,,
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,0.6089760826589276,0.4636640992872708,0.7542880660305843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2009,18-29 J.,in school,0.11015971007893348,0.07149231000813829,0.14882711014972866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,1.5283018093171952,1.3317704202555463,1.724833198378844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
2009,18-29 J.,middle vocational,1.6936258120314376,1.5600470575409031,1.827204566521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0
2009,18-29 J.,vocational + Abi,1.5734272663103857,1.2550825466755124,1.8917719859452589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2009,18-29 J.,higher vocational,1.1897810866034533,0.6321740790540276,1.747388094152879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2009,18-29 J.,higher education,1.0423474345250514,0.8287299967075987,1.255964872342504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,3.777377977361934,3.0251701657074177,4.52958578901645,0.0,0.0,8.0,0.0,20.0,0.0,-5.025000000000006,0.0,48.0
2009,30-45 J.,general elemantary,4.114791277876901,3.7557616181815896,4.4738209375722136,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,271.0
2009,30-45 J.,middle vocational,3.9388448661075453,3.823006848510997,4.054682883704094,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2330.0
2009,30-45 J.,vocational + Abi,4.460459637696677,4.1966445192459805,4.7242747561473735,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,437.0
2009,30-45 J.,higher vocational,3.773788628556049,3.540289209401982,4.007288047710116,0.0,1.0,6.0,0.0,15.0,1.0,-1.0,2.0,434.0
2009,30-45 J.,higher education,4.170091842915812,4.002809549622423,4.337374136209201,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1149.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,1.1196536118803442,0.7997647860805249,1.4395424376801635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2009,46-65 J.,general elemantary,0.6619368791156991,0.538741835484313,0.7851319227470852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2009,46-65 J.,middle vocational,0.4006569301680262,0.3711355633099948,0.43017829702605764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.0
2009,46-65 J.,vocational + Abi,1.4828707160886085,1.2576768227818633,1.7080646093953538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
2009,46-65 J.,higher vocational,0.8413405219052118,0.7244970797189125,0.9581839640915111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
2009,46-65 J.,higher education,0.5733683340399213,0.5289351506378872,0.6178015174419553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,0.029905269290849457,-0.006106883019372799,0.06591742160107171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2009,66 und älter,general elemantary,0.04635940960708794,0.0288127448175813,0.06390607439659458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0
2009,66 und älter,middle vocational,0.049593519743329914,0.04165198633096528,0.05753505315569455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0
2009,66 und älter,vocational + Abi,0.14400355324669856,0.027649898668635986,0.2603572078247611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2009,66 und älter,higher vocational,0.04262686703910982,0.025759371892485464,0.05949436218573417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2009,66 und älter,higher education,0.05337055206863899,0.041278708022029015,0.06546239611524897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,,,,,,,,,,,,
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,,,,,,,,,,,,
2010,18-29 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,vocational + Abi,,,,,,,,,,,,
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,,,,,,,,,,,,
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,,,,,,,,,,,,
2010,30-45 J.,middle vocational,,,,,,,,,,,,
2010,30-45 J.,vocational + Abi,,,,,,,,,,,,
2010,30-45 J.,higher vocational,,,,,,,,,,,,
2010,30-45 J.,higher education,,,,,,,,,,,,
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,,,,,,,,,,,,
2010,46-65 J.,middle vocational,,,,,,,,,,,,
2010,46-65 J.,vocational + Abi,,,,,,,,,,,,
2010,46-65 J.,higher vocational,,,,,,,,,,,,
2010,46-65 J.,higher education,,,,,,,,,,,,
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,,,,,,,,,,,,
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,0.5333774241362144,0.4140030276841852,0.6527518205882435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
2011,18-29 J.,in school,0.0835490281513124,0.05230506717023903,0.11479298913238578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
2011,18-29 J.,inadequately,4.043835601636951,3.3851314864247026,4.7025397168492,0.0,0.0,8.369528746623704,0.0,20.92382186655926,0.0,0.0,0.0,100.0
2011,18-29 J.,general elemantary,1.4248505595288723,1.2815907815454628,1.5681103375122818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
2011,18-29 J.,middle vocational,1.2943909395704014,1.2016536974832475,1.3871281816575554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0
2011,18-29 J.,vocational + Abi,0.8807433534874638,0.6957529843429938,1.0657337226319337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2011,18-29 J.,higher vocational,1.1744494725731698,0.6907541678428847,1.658144777303455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2011,18-29 J.,higher education,0.896386360331213,0.7226833971703748,1.0700893234920512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2011,30-45 J.,-1,4.5612291772180855,4.075293081522476,5.047165272913695,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,127.0
2011,30-45 J.,inadequately,3.865972046374765,3.3906527453661206,4.34129134738341,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,162.0
2011,30-45 J.,general elemantary,4.301861130063499,4.087175212543932,4.5165470475830665,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,728.0
2011,30-45 J.,middle vocational,4.342008427960649,4.256819102009232,4.427197753912066,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,4745.0
2011,30-45 J.,vocational + Abi,4.817064122429231,4.628995949736308,5.005132295122155,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,1065.0
2011,30-45 J.,higher vocational,4.385875474438652,4.155973608529808,4.615777340347496,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,654.0
2011,30-45 J.,higher education,4.03923921630229,3.9318922060895756,4.146586226515005,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,2449.0
2011,46-65 J.,-1,1.052657923872466,0.6669224171972701,1.438393430547662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2011,46-65 J.,inadequately,1.0382570410887466,0.7713299167104872,1.305184165467006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2011,46-65 J.,general elemantary,0.58264310600659,0.4921718509657326,0.6731143610474473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2011,46-65 J.,middle vocational,0.5379570883728226,0.5066437962689639,0.5692703804766813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.0
2011,46-65 J.,vocational + Abi,0.9677404969334181,0.8413800552698147,1.0941009385970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
2011,46-65 J.,higher vocational,0.6098995935263153,0.5365126792196805,0.6832865078329501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0
2011,46-65 J.,higher education,0.8423378803572048,0.7889254378542953,0.8957503228601144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,0.07517053194523793,0.02524901875231659,0.12509204513815927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2011,66 und älter,general elemantary,0.06454446309451957,0.04993683713621438,0.07915208905282475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
2011,66 und älter,middle vocational,0.09086723837325963,0.0779042816908105,0.10383019505570877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.0
2011,66 und älter,vocational + Abi,0.004541668993934093,-0.001194633337564117,0.010277971325432303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2011,66 und älter,higher vocational,0.03419291035537072,0.019289040374809805,0.049096780335931636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
2011,66 und älter,higher education,0.05211803070834579,0.04161965324086914,0.06261640817582244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,0.31867519678243716,0.18289178373139292,0.4544586098334814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2012,18-29 J.,in school,0.14311306242152558,0.0791381846832819,0.20708794015976925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2012,18-29 J.,inadequately,7.158477028443525,6.278290074181518,8.038663982705533,0.0,6.278486437600808,12.0,0.0,24.0,6.0,0.0,10.0,53.0
2012,18-29 J.,general elemantary,5.226865579674108,4.830635981701705,5.623095177646511,0.0,0.0,12.0,0.0,24.0,0.0,-2.0,0.0,300.0
2012,18-29 J.,middle vocational,6.969593833470203,6.629285973940587,7.309901692999818,0.0,7.0,12.0,0.0,24.0,7.0,6.0,10.0,362.0
2012,18-29 J.,vocational + Abi,7.594479274238767,6.60684749230921,8.582111056168323,0.00832048358255514,8.0,12.0,0.0,24.0,8.0,4.0,13.0,40.0
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,6.552266688491861,5.938554339235675,7.1659790377480475,2.0,5.0,8.0,0.0,17.0,5.0,4.0,6.0,91.0
2012,30-45 J.,general elemantary,7.769248478002271,7.474926911113729,8.063570044890811,3.0,7.0,12.0,0.0,24.0,7.0,6.0,8.0,370.0
2012,30-45 J.,middle vocational,8.193700078545875,8.071186080506992,8.316214076584759,4.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0,2181.0
2012,30-45 J.,vocational + Abi,9.245827739058415,8.995452901719188,9.496202576397641,4.0,10.0,12.0,0.0,24.0,10.0,10.0,12.0,534.0
2012,30-45 J.,higher vocational,7.569153737808787,7.246346422782324,7.891961052835251,3.2720173854215586,8.0,12.0,0.0,24.0,8.0,8.0,10.0,237.0
2012,30-45 J.,higher education,9.327393233494583,9.164411036042248,9.490375430946917,5.0,10.0,12.0,0.0,22.5,10.0,10.0,12.0,1061.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,3.3488039988562073,2.874555372996426,3.8230526247159884,0.0,2.0,5.0,0.0,12.5,2.0,2.0,4.0,108.0
2012,46-65 J.,middle vocational,3.278687629238602,3.0981258540258176,3.459249404451386,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,706.0
2012,46-65 J.,vocational + Abi,4.153523942356749,3.7866777043166038,4.520370180396894,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,186.0
2012,46-65 J.,higher vocational,3.5371406205986573,3.0980107892041735,3.976270451993141,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,120.0
2012,46-65 J.,higher education,4.347455738952328,4.108898732236761,4.586012745667895,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,403.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,0.5145075049926754,0.38972201504245174,0.639292994942899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
2013,18-29 J.,in school,0.05456659265498032,0.03846450545525752,0.07066867985470311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2013,18-29 J.,inadequately,4.41662042421663,3.483841551190423,5.349399297242837,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,71.0
2013,18-29 J.,general elemantary,1.6813912969269615,1.5060350002810305,1.8567475935728925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0
2013,18-29 J.,middle vocational,0.8962342936740003,0.8117175022773595,0.9807510850706411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
2013,18-29 J.,vocational + Abi,0.48283258003214713,0.299107066842203,0.6665580932220913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2013,18-29 J.,higher vocational,0.336365474736856,0.09864506721538929,0.5740858822583228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2013,18-29 J.,higher education,0.6561051744683811,0.5086786877082997,0.8035316612284625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
2013,30-45 J.,-1,3.3509948271578223,2.5166848228938026,4.185304831421842,0.0,0.0,4.079532798436237,0.0,10.198831996090592,0.0,-5.0,0.0,49.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,4.609702682518725,4.056219920774515,5.163185444262934,0.0,0.0,7.0,0.0,17.5,0.0,-4.0,0.0,137.0
2013,30-45 J.,general elemantary,3.979436105004611,3.756120947805259,4.202751262203963,0.0,0.027423912157626067,6.0,0.0,15.0,0.0,-2.0,0.0,597.0
2013,30-45 J.,middle vocational,4.6278755101625135,4.529348999743542,4.726402020581485,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,3859.0
2013,30-45 J.,vocational + Abi,4.988015378549996,4.770428886540681,5.205601870559311,0.0,1.0,10.0,0.0,24.0,1.0,-1.0,2.0,872.0
2013,30-45 J.,higher vocational,4.828819287529725,4.569568226480895,5.088070348578555,0.0,3.0,8.0,0.0,20.0,3.0,2.0,6.0,501.0
2013,30-45 J.,higher education,4.237554126733347,4.112261694291915,4.362846559174779,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2037.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,1.1643393215004414,0.8236369412754343,1.5050417017254485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2013,46-65 J.,general elemantary,0.7453795398935172,0.6321438392493375,0.858615240537697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
2013,46-65 J.,middle vocational,0.5369006954779654,0.5059667777445834,0.5678346132113473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4628.0
2013,46-65 J.,vocational + Abi,0.9292419652198824,0.8301605117529477,1.0283234186868173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
2013,46-65 J.,higher vocational,0.5543398165151489,0.48877935166654174,0.619900281363756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0
2013,46-65 J.,higher education,0.7137953624433444,0.6682955132325064,0.7592952116541825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,0.038481328293063916,0.0008088464960953543,0.07615381009003247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2013,66 und älter,general elemantary,0.08272862858348501,0.061814989426328765,0.10364226774064125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0
2013,66 und älter,middle vocational,0.06027212097357115,0.052100023894692524,0.06844421805244978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
2013,66 und älter,vocational + Abi,0.24899705698248759,0.12083635372259324,0.3771577602423819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2013,66 und älter,higher vocational,0.058269860795863854,0.03925591466277399,0.07728380692895372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
2013,66 und älter,higher education,0.10183520836827875,0.0864379583350594,0.1172324584014981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,0.559822980665339,0.437911754481056,0.6817342068496219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
2015,18-29 J.,in school,0.04018106764031468,0.024848453369498195,0.05551368191113116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2015,18-29 J.,inadequately,2.1388981685603103,1.6898890938431939,2.587907243277427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2015,18-29 J.,general elemantary,1.4186305316687733,1.2708391512677264,1.5664219120698202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0
2015,18-29 J.,middle vocational,1.0306572175770896,0.93778650163186,1.1235279335223192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.0
2015,18-29 J.,vocational + Abi,2.5041768822537986,2.0762540207933236,2.9320997437142737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2015,18-29 J.,higher vocational,0.6070237052409839,0.30900092907221566,0.9050464814097522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2015,18-29 J.,higher education,0.49295620615359037,0.36915752911828215,0.6167548831888986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0
2015,30-45 J.,-1,3.043707353750451,2.437448011975407,3.649966695525495,0.0,0.0,5.0,0.0,12.5,0.0,-3.0500000000000114,0.0,67.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,5.101102680394913,4.63210225477971,5.570103106010116,0.0,2.0,10.0,0.0,24.0,2.0,-1.0,4.0,157.0
2015,30-45 J.,general elemantary,3.7418236572726906,3.5243746192301924,3.959272695315189,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,628.0
2015,30-45 J.,middle vocational,5.154398558931811,5.041857430957403,5.266939686906218,0.0,2.0,10.0,0.0,24.0,2.0,2.0,3.0,3215.0
2015,30-45 J.,vocational + Abi,4.426148166682688,4.228248655183895,4.62404767818148,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,906.0
