year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2021,kein Migrationshintergrund,general elemantary,1.4039227239162515,1.2541412300477814,1.5537042177847216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0
2021,kein Migrationshintergrund,middle vocational,1.381799250995751,1.3301092179923446,1.4334892839991575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5405.0
2021,kein Migrationshintergrund,vocational + Abi,2.3877912551314466,2.2295226583488277,2.5460598519140656,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1008.0
2021,kein Migrationshintergrund,higher vocational,1.5941065089138133,1.4491682738306622,1.7390447439969645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0
2021,kein Migrationshintergrund,higher education,2.2014862819377883,2.127563557925992,2.2754090059495846,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3915.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,3.63857631015125,3.313364374833804,3.963788245468696,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,419.0
2021,direkter Migrationshintergrund,in school,0.22831541252855664,0.0780619722300458,0.3785688528270675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2021,direkter Migrationshintergrund,inadequately,2.6277020571102114,2.4537302824090657,2.801673831811357,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,790.0
2021,direkter Migrationshintergrund,general elemantary,2.5168474779665293,2.3208123902091415,2.712882565723917,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,712.0
2021,direkter Migrationshintergrund,middle vocational,2.0602186551642987,1.9415985736322394,2.178838736696358,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1166.0
2021,direkter Migrationshintergrund,vocational + Abi,2.1645637303336493,1.957772885239849,2.37135457542745,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,437.0
2021,direkter Migrationshintergrund,higher vocational,1.8397916721826097,1.395975772245842,2.2836075721193776,0.0,0.0,2.0,0.0,5.0,0.0,-4.100000000000023,0.0,51.0
2021,direkter Migrationshintergrund,higher education,2.544812427116682,2.4247706527161474,2.6648542015172163,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1306.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,0.03684241709376352,0.005207160934886282,0.06847767325264076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,1.840004413465828,1.3765992036831611,2.303409623248495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2021,indirekter Migrationshintergrund,middle vocational,1.3947379637139234,1.1878143176269156,1.6016616098009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
2021,indirekter Migrationshintergrund,vocational + Abi,2.1587369319234972,1.5535737987798184,2.763900065067176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2021,indirekter Migrationshintergrund,higher vocational,1.6774653172451555,1.0687516336297678,2.2861790008605434,0.0,0.0,4.0,0.0,10.0,0.0,-3.0250000000000057,0.0,39.0
2021,indirekter Migrationshintergrund,higher education,3.613140729499318,3.19386539731382,4.032416061684816,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,208.0
