"pld0045","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Selten","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2010","Sachsen","Westdeutschland","","","",""
"Selten","2010","Sachsen","Ostdeutschland","","","",""
"Selten","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2010","Thueringen","Westdeutschland","","","",""
"Selten","2010","Thueringen","Ostdeutschland","","","",""
"Nie","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2010","Hamburg","Westdeutschland","","","",""
"Nie","2010","Hamburg","Ostdeutschland","","","",""
"Nie","2010","Niedersachsen","Westdeutschland","","","",""
"Nie","2010","Niedersachsen","Ostdeutschland","","","",""
"Nie","2010","Bremen","Westdeutschland","","","",""
"Nie","2010","Bremen","Ostdeutschland","","","",""
"Nie","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2010","Hessen","Westdeutschland","","","",""
"Nie","2010","Hessen","Ostdeutschland","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2010","Bayern","Westdeutschland","","","",""
"Nie","2010","Bayern","Ostdeutschland","","","",""
"Nie","2010","Saarland","Westdeutschland","","","",""
"Nie","2010","Saarland","Ostdeutschland","","","",""
"Nie","2010","Berlin","Westdeutschland","","","",""
"Nie","2010","Berlin","Ostdeutschland","","","",""
"Nie","2010","Brandenburg","Westdeutschland","","","",""
"Nie","2010","Brandenburg","Ostdeutschland","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2010","Sachsen","Westdeutschland","","","",""
"Nie","2010","Sachsen","Ostdeutschland","","","",""
"Nie","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2010","Thueringen","Westdeutschland","","","",""
"Nie","2010","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2011","Hamburg","Westdeutschland","","","",""
"Sehr oft","2011","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2011","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2011","Bremen","Westdeutschland","","","",""
"Sehr oft","2011","Bremen","Ostdeutschland","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2011","Hessen","Westdeutschland","","","",""
"Sehr oft","2011","Hessen","Ostdeutschland","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2011","Bayern","Westdeutschland","","","",""
"Sehr oft","2011","Bayern","Ostdeutschland","","","",""
"Sehr oft","2011","Saarland","Westdeutschland","","","",""
"Sehr oft","2011","Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Berlin","Westdeutschland","","","",""
"Sehr oft","2011","Berlin","Ostdeutschland","","","",""
"Sehr oft","2011","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2011","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2011","Sachsen","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2011","Thueringen","Westdeutschland","","","",""
"Sehr oft","2011","Thueringen","Ostdeutschland","","","",""
"Oft","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2011","Hamburg","Westdeutschland","","","",""
"Oft","2011","Hamburg","Ostdeutschland","","","",""
"Oft","2011","Niedersachsen","Westdeutschland","","","",""
"Oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Oft","2011","Bremen","Westdeutschland","","","",""
"Oft","2011","Bremen","Ostdeutschland","","","",""
"Oft","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2011","Hessen","Westdeutschland","","","",""
"Oft","2011","Hessen","Ostdeutschland","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2011","Bayern","Westdeutschland","","","",""
"Oft","2011","Bayern","Ostdeutschland","","","",""
"Oft","2011","Saarland","Westdeutschland","","","",""
"Oft","2011","Saarland","Ostdeutschland","","","",""
"Oft","2011","Berlin","Westdeutschland","","","",""
"Oft","2011","Berlin","Ostdeutschland","","","",""
"Oft","2011","Brandenburg","Westdeutschland","","","",""
"Oft","2011","Brandenburg","Ostdeutschland","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2011","Sachsen","Westdeutschland","","","",""
"Oft","2011","Sachsen","Ostdeutschland","","","",""
"Oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2011","Thueringen","Westdeutschland","","","",""
"Oft","2011","Thueringen","Ostdeutschland","","","",""
"Manchmal","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2011","Hamburg","Westdeutschland","","","",""
"Manchmal","2011","Hamburg","Ostdeutschland","","","",""
"Manchmal","2011","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2011","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2011","Bremen","Westdeutschland","","","",""
"Manchmal","2011","Bremen","Ostdeutschland","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2011","Hessen","Westdeutschland","","","",""
"Manchmal","2011","Hessen","Ostdeutschland","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2011","Bayern","Westdeutschland","","","",""
"Manchmal","2011","Bayern","Ostdeutschland","","","",""
"Manchmal","2011","Saarland","Westdeutschland","","","",""
"Manchmal","2011","Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Berlin","Westdeutschland","","","",""
"Manchmal","2011","Berlin","Ostdeutschland","","","",""
"Manchmal","2011","Brandenburg","Westdeutschland","","","",""
"Manchmal","2011","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2011","Sachsen","Westdeutschland","","","",""
"Manchmal","2011","Sachsen","Ostdeutschland","","","",""
"Manchmal","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2011","Thueringen","Westdeutschland","","","",""
"Manchmal","2011","Thueringen","Ostdeutschland","","","",""
"Selten","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2011","Hamburg","Westdeutschland","","","",""
"Selten","2011","Hamburg","Ostdeutschland","","","",""
"Selten","2011","Niedersachsen","Westdeutschland","","","",""
"Selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Selten","2011","Bremen","Westdeutschland","","","",""
"Selten","2011","Bremen","Ostdeutschland","","","",""
"Selten","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2011","Hessen","Westdeutschland","","","",""
"Selten","2011","Hessen","Ostdeutschland","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2011","Bayern","Westdeutschland","","","",""
"Selten","2011","Bayern","Ostdeutschland","","","",""
"Selten","2011","Saarland","Westdeutschland","","","",""
"Selten","2011","Saarland","Ostdeutschland","","","",""
"Selten","2011","Berlin","Westdeutschland","","","",""
"Selten","2011","Berlin","Ostdeutschland","","","",""
"Selten","2011","Brandenburg","Westdeutschland","","","",""
"Selten","2011","Brandenburg","Ostdeutschland","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2011","Sachsen","Westdeutschland","","","",""
"Selten","2011","Sachsen","Ostdeutschland","","","",""
"Selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2011","Thueringen","Westdeutschland","","","",""
"Selten","2011","Thueringen","Ostdeutschland","","","",""
"Nie","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2011","Hamburg","Westdeutschland","","","",""
"Nie","2011","Hamburg","Ostdeutschland","","","",""
"Nie","2011","Niedersachsen","Westdeutschland","","","",""
"Nie","2011","Niedersachsen","Ostdeutschland","","","",""
"Nie","2011","Bremen","Westdeutschland","","","",""
"Nie","2011","Bremen","Ostdeutschland","","","",""
"Nie","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2011","Hessen","Westdeutschland","","","",""
"Nie","2011","Hessen","Ostdeutschland","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2011","Bayern","Westdeutschland","","","",""
"Nie","2011","Bayern","Ostdeutschland","","","",""
"Nie","2011","Saarland","Westdeutschland","","","",""
"Nie","2011","Saarland","Ostdeutschland","","","",""
"Nie","2011","Berlin","Westdeutschland","","","",""
"Nie","2011","Berlin","Ostdeutschland","","","",""
"Nie","2011","Brandenburg","Westdeutschland","","","",""
"Nie","2011","Brandenburg","Ostdeutschland","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2011","Sachsen","Westdeutschland","","","",""
"Nie","2011","Sachsen","Ostdeutschland","","","",""
"Nie","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2011","Thueringen","Westdeutschland","","","",""
"Nie","2011","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2012","Hamburg","Westdeutschland","","","",""
"Sehr oft","2012","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2012","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2012","Bremen","Westdeutschland","","","",""
"Sehr oft","2012","Bremen","Ostdeutschland","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2012","Hessen","Westdeutschland","","","",""
"Sehr oft","2012","Hessen","Ostdeutschland","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2012","Bayern","Westdeutschland","","","",""
"Sehr oft","2012","Bayern","Ostdeutschland","","","",""
"Sehr oft","2012","Saarland","Westdeutschland","","","",""
"Sehr oft","2012","Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Berlin","Westdeutschland","","","",""
"Sehr oft","2012","Berlin","Ostdeutschland","","","",""
"Sehr oft","2012","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2012","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2012","Sachsen","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2012","Thueringen","Westdeutschland","","","",""
"Sehr oft","2012","Thueringen","Ostdeutschland","","","",""
"Oft","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2012","Hamburg","Westdeutschland","","","",""
"Oft","2012","Hamburg","Ostdeutschland","","","",""
"Oft","2012","Niedersachsen","Westdeutschland","","","",""
"Oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Oft","2012","Bremen","Westdeutschland","","","",""
"Oft","2012","Bremen","Ostdeutschland","","","",""
"Oft","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2012","Hessen","Westdeutschland","","","",""
"Oft","2012","Hessen","Ostdeutschland","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2012","Bayern","Westdeutschland","","","",""
"Oft","2012","Bayern","Ostdeutschland","","","",""
"Oft","2012","Saarland","Westdeutschland","","","",""
"Oft","2012","Saarland","Ostdeutschland","","","",""
"Oft","2012","Berlin","Westdeutschland","","","",""
"Oft","2012","Berlin","Ostdeutschland","","","",""
"Oft","2012","Brandenburg","Westdeutschland","","","",""
"Oft","2012","Brandenburg","Ostdeutschland","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2012","Sachsen","Westdeutschland","","","",""
"Oft","2012","Sachsen","Ostdeutschland","","","",""
"Oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2012","Thueringen","Westdeutschland","","","",""
"Oft","2012","Thueringen","Ostdeutschland","","","",""
"Manchmal","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2012","Hamburg","Westdeutschland","","","",""
"Manchmal","2012","Hamburg","Ostdeutschland","","","",""
"Manchmal","2012","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2012","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2012","Bremen","Westdeutschland","","","",""
"Manchmal","2012","Bremen","Ostdeutschland","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2012","Hessen","Westdeutschland","","","",""
"Manchmal","2012","Hessen","Ostdeutschland","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2012","Bayern","Westdeutschland","","","",""
"Manchmal","2012","Bayern","Ostdeutschland","","","",""
"Manchmal","2012","Saarland","Westdeutschland","","","",""
"Manchmal","2012","Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Berlin","Westdeutschland","","","",""
"Manchmal","2012","Berlin","Ostdeutschland","","","",""
"Manchmal","2012","Brandenburg","Westdeutschland","","","",""
"Manchmal","2012","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2012","Sachsen","Westdeutschland","","","",""
"Manchmal","2012","Sachsen","Ostdeutschland","","","",""
"Manchmal","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2012","Thueringen","Westdeutschland","","","",""
"Manchmal","2012","Thueringen","Ostdeutschland","","","",""
"Selten","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2012","Hamburg","Westdeutschland","","","",""
"Selten","2012","Hamburg","Ostdeutschland","","","",""
"Selten","2012","Niedersachsen","Westdeutschland","","","",""
"Selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Selten","2012","Bremen","Westdeutschland","","","",""
"Selten","2012","Bremen","Ostdeutschland","","","",""
"Selten","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2012","Hessen","Westdeutschland","","","",""
"Selten","2012","Hessen","Ostdeutschland","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2012","Bayern","Westdeutschland","","","",""
"Selten","2012","Bayern","Ostdeutschland","","","",""
"Selten","2012","Saarland","Westdeutschland","","","",""
"Selten","2012","Saarland","Ostdeutschland","","","",""
"Selten","2012","Berlin","Westdeutschland","","","",""
"Selten","2012","Berlin","Ostdeutschland","","","",""
"Selten","2012","Brandenburg","Westdeutschland","","","",""
"Selten","2012","Brandenburg","Ostdeutschland","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2012","Sachsen","Westdeutschland","","","",""
"Selten","2012","Sachsen","Ostdeutschland","","","",""
"Selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2012","Thueringen","Westdeutschland","","","",""
"Selten","2012","Thueringen","Ostdeutschland","","","",""
"Nie","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2012","Hamburg","Westdeutschland","","","",""
"Nie","2012","Hamburg","Ostdeutschland","","","",""
"Nie","2012","Niedersachsen","Westdeutschland","","","",""
"Nie","2012","Niedersachsen","Ostdeutschland","","","",""
"Nie","2012","Bremen","Westdeutschland","","","",""
"Nie","2012","Bremen","Ostdeutschland","","","",""
"Nie","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2012","Hessen","Westdeutschland","","","",""
"Nie","2012","Hessen","Ostdeutschland","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2012","Bayern","Westdeutschland","","","",""
"Nie","2012","Bayern","Ostdeutschland","","","",""
"Nie","2012","Saarland","Westdeutschland","","","",""
"Nie","2012","Saarland","Ostdeutschland","","","",""
"Nie","2012","Berlin","Westdeutschland","","","",""
"Nie","2012","Berlin","Ostdeutschland","","","",""
"Nie","2012","Brandenburg","Westdeutschland","","","",""
"Nie","2012","Brandenburg","Ostdeutschland","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2012","Sachsen","Westdeutschland","","","",""
"Nie","2012","Sachsen","Ostdeutschland","","","",""
"Nie","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2012","Thueringen","Westdeutschland","","","",""
"Nie","2012","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2013","Schleswig-Holstein","Westdeutschland","62","0.0554624420351747","0.0405257670188259","0.0703991170515235"
"Sehr oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2013","Hamburg","Westdeutschland","12","","",""
"Sehr oft","2013","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2013","Niedersachsen","Westdeutschland","153","0.0434748267991464","0.0353884590198281","0.0515611945784647"
"Sehr oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2013","Bremen","Westdeutschland","9","","",""
"Sehr oft","2013","Bremen","Ostdeutschland","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Westdeutschland","255","0.0416256254995043","0.0361375191019978","0.0471137318970109"
"Sehr oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2013","Hessen","Westdeutschland","136","0.0549671713417135","0.044279655280745","0.065654687402682"
"Sehr oft","2013","Hessen","Ostdeutschland","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.0513693068219543","0.0396885367787805","0.0630500768651281"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Westdeutschland","301","0.0853618107259456","0.0753647675419665","0.0953588539099247"
"Sehr oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2013","Bayern","Westdeutschland","396","0.0812522266511533","0.0727777239715476","0.089726729330759"
"Sehr oft","2013","Bayern","Ostdeutschland","","","",""
"Sehr oft","2013","Saarland","Westdeutschland","","","",""
"Sehr oft","2013","Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Berlin","Westdeutschland","26","","",""
"Sehr oft","2013","Berlin","Ostdeutschland","13","","",""
"Sehr oft","2013","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2013","Brandenburg","Ostdeutschland","49","0.0451092905491124","0.0323412309191006","0.0578773501791243"
"Sehr oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Sehr oft","2013","Sachsen","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen","Ostdeutschland","77","0.0378071832426913","0.0287512854544005","0.046863081030982"
"Sehr oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Ostdeutschland","51","0.0603419123560922","0.0452712184095573","0.0754126063026271"
"Sehr oft","2013","Thueringen","Westdeutschland","","","",""
"Sehr oft","2013","Thueringen","Ostdeutschland","53","0.038200699285565","0.0262666136809934","0.0501347848901367"
"Oft","2013","Schleswig-Holstein","Westdeutschland","109","0.0904158792219514","0.0717009317651662","0.109130826678737"
"Oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2013","Hamburg","Westdeutschland","33","0.0687016479308196","0.0439443125940837","0.0934589832675556"
"Oft","2013","Hamburg","Ostdeutschland","","","",""
"Oft","2013","Niedersachsen","Westdeutschland","362","0.118679302147908","0.105854790559379","0.131503813736436"
"Oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Oft","2013","Bremen","Westdeutschland","15","","",""
"Oft","2013","Bremen","Ostdeutschland","","","",""
"Oft","2013","Nordrhein-Westfalen","Westdeutschland","447","0.0731245037282774","0.0659710346204815","0.0802779728360733"
"Oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2013","Hessen","Westdeutschland","206","0.10235570628529","0.0881419192070426","0.116569493363538"
"Oft","2013","Hessen","Ostdeutschland","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","145","0.0962902468135184","0.0806811896901415","0.111899303936895"
"Oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2013","Baden-Wuerttemberg","Westdeutschland","420","0.111328961758319","0.10007540809763","0.122582515419009"
"Oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2013","Bayern","Westdeutschland","529","0.123026524705441","0.112838475285308","0.133214574125574"
"Oft","2013","Bayern","Ostdeutschland","","","",""
"Oft","2013","Saarland","Westdeutschland","","","",""
"Oft","2013","Saarland","Ostdeutschland","","","",""
"Oft","2013","Berlin","Westdeutschland","55","0.0791007610852652","0.0563368123332865","0.101864709837244"
"Oft","2013","Berlin","Ostdeutschland","27","","",""
"Oft","2013","Brandenburg","Westdeutschland","","","",""
"Oft","2013","Brandenburg","Ostdeutschland","98","0.0877244112174775","0.0703208418797253","0.10512798055523"
"Oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","55","0.0868451091200781","0.0639467199481207","0.109743498292035"
"Oft","2013","Sachsen","Westdeutschland","","","",""
"Oft","2013","Sachsen","Ostdeutschland","168","0.0854838933663304","0.0722083861804389","0.098759400552222"
"Oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2013","Sachsen-Anhalt","Ostdeutschland","86","0.0976281383166023","0.078842798158057","0.116413478475148"
"Oft","2013","Thueringen","Westdeutschland","","","",""
"Oft","2013","Thueringen","Ostdeutschland","87","0.0953427218540598","0.0770576328952246","0.113627810812895"
"Manchmal","2013","Schleswig-Holstein","Westdeutschland","115","0.121721877323123","0.100384296672817","0.143059457973428"
"Manchmal","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2013","Hamburg","Westdeutschland","58","0.140856078764999","0.106807682357348","0.17490447517265"
