year,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Schleswig-Holstein,Oft,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,66 und älter,Thueringen,Manchmal,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,66 und älter,Hessen,Selten,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,46-65 J.,Schleswig-Holstein,Manchmal,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,66 und älter,Bayern,Sehr oft,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,46-65 J.,Bremen,Nie,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,66 und älter,Baden-Wuerttemberg,Sehr oft,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,46-65 J.,Thueringen,Oft,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,18-29 J.,Mecklenburg-Vorpommern,Nie,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,30-45 J.,Brandenburg,Oft,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,18-29 J.,Hamburg,Nie,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,66 und älter,Niedersachsen,Oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,30-45 J.,Sachsen,Sehr oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,46-65 J.,Sachsen-Anhalt,Manchmal,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,66 und älter,Schleswig-Holstein,Selten,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,66 und älter,Brandenburg,Manchmal,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,30-45 J.,Mecklenburg-Vorpommern,Selten,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,66 und älter,Berlin,Selten,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,18-29 J.,Schleswig-Holstein,Selten,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,30-45 J.,Schleswig-Holstein,Sehr oft,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,46-65 J.,Sachsen-Anhalt,Sehr oft,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,66 und älter,Sachsen-Anhalt,Selten,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,30-45 J.,Thueringen,Manchmal,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,46-65 J.,Mecklenburg-Vorpommern,Oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,30-45 J.,Hamburg,Selten,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,46-65 J.,Berlin,Manchmal,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,30-45 J.,Thueringen,Sehr oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,30-45 J.,Thueringen,Oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,18-29 J.,Thueringen,Selten,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,66 und älter,Bremen,Nie,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,66 und älter,Hessen,Oft,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,30-45 J.,Sachsen-Anhalt,Manchmal,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,30-45 J.,Brandenburg,Manchmal,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,18-29 J.,Berlin,Selten,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,18-29 J.,Sachsen,Oft,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,18-29 J.,Brandenburg,Selten,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,66 und älter,Nordrhein-Westfalen,Sehr oft,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,46-65 J.,Sachsen,Sehr oft,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,18-29 J.,Sachsen-Anhalt,Selten,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,66 und älter,Mecklenburg-Vorpommern,Selten,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,30-45 J.,Sachsen-Anhalt,Oft,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,66 und älter,Niedersachsen,Sehr oft,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,18-29 J.,Niedersachsen,Sehr oft,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,18-29 J.,Hessen,Manchmal,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,30-45 J.,Brandenburg,Sehr oft,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,30-45 J.,Hamburg,Manchmal,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,30-45 J.,Berlin,Manchmal,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,18-29 J.,Hessen,Sehr oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,66 und älter,Sachsen,Manchmal,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,18-29 J.,Hessen,Oft,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,18-29 J.,Sachsen,Manchmal,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,30-45 J.,Berlin,Sehr oft,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,66 und älter,Hessen,Manchmal,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,46-65 J.,Hamburg,Selten,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,30-45 J.,Berlin,Oft,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,66 und älter,Schleswig-Holstein,Manchmal,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,18-29 J.,Schleswig-Holstein,Oft,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,46-65 J.,Thueringen,Sehr oft,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,46-65 J.,Hamburg,Manchmal,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,46-65 J.,Schleswig-Holstein,Sehr oft,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,66 und älter,Sachsen-Anhalt,Manchmal,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,66 und älter,Thueringen,Oft,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,18-29 J.,Berlin,Oft,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,18-29 J.,Bremen,Nie,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,46-65 J.,Brandenburg,Sehr oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,66 und älter,Brandenburg,Oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,66 und älter,Sachsen,Oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,18-29 J.,Thueringen,Manchmal,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,30-45 J.,Mecklenburg-Vorpommern,Oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,66 und älter,Hamburg,Manchmal,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,46-65 J.,Hamburg,Oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,18-29 J.,Mecklenburg-Vorpommern,Selten,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,66 und älter,Sachsen-Anhalt,Oft,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,46-65 J.,Berlin,Sehr oft,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,66 und älter,Sachsen,Sehr oft,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,66 und älter,Hessen,Sehr oft,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,18-29 J.,Schleswig-Holstein,Manchmal,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,18-29 J.,Berlin,Manchmal,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,18-29 J.,Schleswig-Holstein,Sehr oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,66 und älter,Mecklenburg-Vorpommern,Manchmal,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,18-29 J.,Sachsen-Anhalt,Manchmal,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,66 und älter,Berlin,Manchmal,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,30-45 J.,Bremen,Selten,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,18-29 J.,Sachsen-Anhalt,Oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,66 und älter,Berlin,Oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,30-45 J.,Mecklenburg-Vorpommern,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,18-29 J.,Sachsen,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,30-45 J.,Sachsen-Anhalt,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,18-29 J.,Mecklenburg-Vorpommern,Oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,30-45 J.,Hamburg,Oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,66 und älter,Hamburg,Selten,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,18-29 J.,Thueringen,Oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,18-29 J.,Brandenburg,Manchmal,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,66 und älter,Schleswig-Holstein,Oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,66 und älter,Brandenburg,Sehr oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,18-29 J.,Hamburg,Manchmal,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,46-65 J.,Bremen,Selten,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,66 und älter,Hamburg,Oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,18-29 J.,Brandenburg,Oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,30-45 J.,Bremen,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,66 und älter,"Rheinland-Pfalz,Saarland",Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,18-29 J.,Bremen,Oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,66 und älter,Schleswig-Holstein,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,66 und älter,Mecklenburg-Vorpommern,Oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,66 und älter,Sachsen-Anhalt,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,30-45 J.,Bremen,Oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,18-29 J.,Sachsen-Anhalt,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,18-29 J.,Mecklenburg-Vorpommern,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,18-29 J.,Brandenburg,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,18-29 J.,Berlin,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,18-29 J.,Bremen,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,66 und älter,Bremen,Selten,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,18-29 J.,Thueringen,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,30-45 J.,Hamburg,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,66 und älter,Thueringen,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,46-65 J.,Hamburg,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,30-45 J.,Bremen,Sehr oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,46-65 J.,Bremen,Manchmal,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,18-29 J.,Hamburg,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,66 und älter,Berlin,Sehr oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,66 und älter,Mecklenburg-Vorpommern,Sehr oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,46-65 J.,Bremen,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,18-29 J.,Bremen,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,18-29 J.,Bremen,Sehr oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,18-29 J.,Hamburg,Selten,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,46-65 J.,Bremen,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,18-29 J.,Hamburg,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,66 und älter,Bremen,Manchmal,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2018,46-65 J.,Nordrhein-Westfalen,Nie,0.04429461800791815,43121,0.042352618320514415,0.04623661769532189
2018,30-45 J.,Nordrhein-Westfalen,Nie,0.032730978793461644,43121,0.031051537623873384,0.0344104199630499
2018,46-65 J.,Bayern,Nie,0.025479205048802477,43121,0.02399189965892739,0.026966510438677566
2018,66 und älter,Nordrhein-Westfalen,Nie,0.025204813609815375,43121,0.023725330224071497,0.026684296995559253
2018,18-29 J.,Nordrhein-Westfalen,Nie,0.022813688212927757,43121,0.021404405587109616,0.0242229708387459
2018,30-45 J.,Bayern,Nie,0.019520990945082514,43121,0.018215175684853514,0.020826806205311514
2018,46-65 J.,Baden-Wuerttemberg,Nie,0.018541021520128573,43121,0.017267768940887756,0.01981427409936939
2018,46-65 J.,Niedersachsen,Nie,0.01791384108815805,43121,0.016661908877978134,0.019165773298337966
2018,66 und älter,Bayern,Nie,0.017874642311159893,43121,0.01662405562292295,0.019125228999396834
2018,30-45 J.,Baden-Wuerttemberg,Nie,0.015052330367292541,43121,0.013903065557938108,0.016201595176646974
2018,46-65 J.,Sachsen,Nie,0.014111559719336756,43121,0.012998257549071973,0.01522486188960154
2018,46-65 J.,Nordrhein-Westfalen,Selten,0.012504409862412292,43121,0.011455565997894867,0.013553253726929717
2018,46-65 J.,Hessen,Nie,0.012073223315432558,43121,0.011042396625565692,0.013104050005299423
2018,66 und älter,Baden-Wuerttemberg,Nie,0.011994825761436243,43121,0.010967310595233792,0.013022340927638694
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.011838030653443613,43121,0.010817172369493346,0.01285888893739388
2018,18-29 J.,Bayern,Nie,0.011681235545450981,43121,0.010667079997915144,0.012695391092986818
2018,46-65 J.,Bayern,Selten,0.011093253890478617,43121,0.010104657989045777,0.012081849791911457
2018,66 und älter,Niedersachsen,Nie,0.010975657559484145,43121,0.009992257060870487,0.011959058058097802
2018,66 und älter,Sachsen,Nie,0.010387675904511779,43121,0.009430694712230911,0.011344657096792646
2018,30-45 J.,Niedersachsen,Nie,0.010113284465524676,43121,0.009168896337186774,0.011057672593862578
2018,46-65 J.,Brandenburg,Nie,0.009956489357532045,43121,0.009019376455728154,0.010893602259335935
2018,18-29 J.,Niedersachsen,Nie,0.009642899141546783,43121,0.008720515947341266,0.0105652823357523
2018,30-45 J.,Sachsen,Nie,0.009407706479557838,43121,0.008496533124508923,0.010318879834606753
2018,46-65 J.,Nordrhein-Westfalen,Manchmal,0.00936850770255968,43121,0.008459216616569287,0.010277798788550074
2018,18-29 J.,Baden-Wuerttemberg,Nie,0.008898122378581789,43121,0.008011742280817188,0.00978450247634639
2018,30-45 J.,Nordrhein-Westfalen,Selten,0.008780526047587315,43121,0.00789997033249946,0.00966108176267517
2018,30-45 J.,Berlin,Nie,0.00854533338559837,43121,0.007676547822474391,0.009414118948722348
2018,46-65 J.,Bayern,Oft,0.008466935831602055,43121,0.0076021105157669825,0.009331761147437128
2018,46-65 J.,Bayern,Manchmal,0.00834933950060758,43121,0.007490489989983023,0.009208189011232139
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.008270941946611265,43121,0.00741610031429691,0.009125783578925621
2018,46-65 J.,Thueringen,Nie,0.008114146838618636,43121,0.007267379810517621,0.00896091386671965
2018,46-65 J.,Niedersachsen,Selten,0.007957351730626004,43121,0.007118739661207629,0.008795963800044378
2018,30-45 J.,Hessen,Nie,0.007761357845635216,43121,0.006933056090934128,0.008589659600336304
2018,46-65 J.,Berlin,Nie,0.0076829602916389005,43121,0.006858819940762627,0.008507100642515173
2018,46-65 J.,Sachsen-Anhalt,Nie,0.0076829602916389005,43121,0.006858819940762627,0.008507100642515173
2018,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.007486966406648112,43121,0.006673325620069933,0.00830060719322629
2018,18-29 J.,Nordrhein-Westfalen,Selten,0.00736937007565364,43121,0.006562096608212955,0.008176643543094326
2018,46-65 J.,Nordrhein-Westfalen,Oft,0.007290972521657325,43121,0.006487972834996264,0.008093972208318385
2018,46-65 J.,Baden-Wuerttemberg,Selten,0.007173376190662851,43121,0.0063768314576065225,0.007969920923719181
2018,18-29 J.,Hessen,Nie,0.0069381835286739055,43121,0.006154712948676689,0.007721654108671122
2018,30-45 J.,Bayern,Selten,0.006624593312688644,43121,0.005858912133100598,0.0073902744922766895
2018,66 und älter,Hessen,Nie,0.006506996981694171,43121,0.005748097303814606,0.007265896659573737
2018,66 und älter,Brandenburg,Nie,0.006271804319705226,43121,0.0055266577343250035,0.007016950905085448
2018,30-45 J.,Bayern,Manchmal,0.006154207988710752,43121,0.005416036535719285,0.00689237944170222
2018,46-65 J.,Schleswig-Holstein,Nie,0.006036611657716279,43121,0.005305483563386439,0.006767739752046119
2018,66 und älter,Nordrhein-Westfalen,Selten,0.005723021441731018,43121,0.0050110246480279405,0.006435018235434096
2018,30-45 J.,Schleswig-Holstein,Nie,0.005723021441731018,43121,0.0050110246480279405,0.006435018235434096
2018,66 und älter,Thueringen,Nie,0.005683822664732861,43121,0.004974254419083678,0.006393390910382043
2018,66 und älter,Bayern,Selten,0.005605425110736545,43121,0.00490073965191082,0.00631011056956227
2018,66 und älter,Berlin,Nie,0.005605425110736545,43121,0.00490073965191082,0.00631011056956227
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.00552702755674023,43121,0.0048272597370916815,0.006226795376388778
2018,30-45 J.,Nordrhein-Westfalen,Oft,0.005487828779742072,43121,0.004790533079542723,0.006185124479941422
2018,30-45 J.,Brandenburg,Nie,0.005487828779742072,43121,0.004790533079542723,0.006185124479941422
2018,46-65 J.,Baden-Wuerttemberg,Manchmal,0.005487828779742072,43121,0.004790533079542723,0.006185124479941422
2018,30-45 J.,Thueringen,Nie,0.0052526361177531265,43121,0.004570365426028776,0.005934906809477477
2018,30-45 J.,Bayern,Oft,0.005213437340754968,43121,0.004533703810287541,0.005893170871222395
2018,46-65 J.,Bayern,Sehr oft,0.005174238563756811,43121,0.004497051902400042,0.005851425225113579
2018,66 und älter,Sachsen-Anhalt,Nie,0.005135039786758653,43121,0.004460409812313799,0.005809669761203507
2018,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.005056642232762338,43121,0.004387155535892478,0.005726128929632198
2018,46-65 J.,Niedersachsen,Oft,0.004978244678766022,43121,0.004313941903639752,0.005642547453892292
2018,18-29 J.,Sachsen,Nie,0.00486064834777155,43121,0.004204199771462239,0.00551709692408086
2018,30-45 J.,Nordrhein-Westfalen,Manchmal,0.00486064834777155,43121,0.004204199771462239,0.00551709692408086
2018,30-45 J.,Baden-Wuerttemberg,Selten,0.004782250793775234,43121,0.004131092030250919,0.005433409557299549
2018,46-65 J.,Mecklenburg-Vorpommern,Nie,0.004703853239778919,43121,0.004058028463094866,0.005349678016462972
2018,18-29 J.,Bayern,Selten,0.0046646544627807615,43121,0.004021513587898408,0.005307795337663115
2018,46-65 J.,Baden-Wuerttemberg,Oft,0.0046646544627807615,43121,0.004021513587898408,0.005307795337663115
2018,46-65 J.,Hessen,Selten,0.004468660577789973,43121,0.0038391140806164365,0.00509820707496351
2018,30-45 J.,Baden-Wuerttemberg,Oft,0.004429461800791816,43121,0.003802670214854632,0.005056253386729
2018,46-65 J.,Niedersachsen,Manchmal,0.004429461800791816,43121,0.003802670214854632,0.005056253386729
2018,30-45 J.,Sachsen-Anhalt,Nie,0.0043510642467955,43121,0.0037298197932473147,0.004972308700343685
2018,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.004272666692799185,43121,0.0036570202400232317,0.004888313145575138
2018,30-45 J.,Niedersachsen,Selten,0.004233467915801027,43121,0.003620639974185751,0.004846295857416303
2018,66 und älter,Schleswig-Holstein,Nie,0.004233467915801027,43121,0.003620639974185751,0.004846295857416303
2018,30-45 J.,Bayern,Sehr oft,0.004115871584806554,43121,0.0035115794063170663,0.004720163763296042
2018,46-65 J.,Hamburg,Nie,0.004037474030810239,43121,0.0034389411282891693,0.004636006933331309
2018,46-65 J.,Baden-Wuerttemberg,Sehr oft,0.003959076476813923,43121,0.0033663597327400615,0.004551793220887785
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.0038414801458194502,43121,0.0032575980170217885,0.0044253622746171116
2018,30-45 J.,Baden-Wuerttemberg,Manchmal,0.0038022813688212928,43121,0.0032213744399751465,0.004383188297667439
2018,30-45 J.,Hamburg,Nie,0.0037238838148249773,43121,0.003148974188925237,0.0042987934407247175
2018,46-65 J.,Hessen,Oft,0.0037238838148249773,43121,0.003148974188925237,0.0042987934407247175
2018,66 und älter,Niedersachsen,Selten,0.0037238838148249773,43121,0.003148974188925237,0.0042987934407247175
2018,46-65 J.,Sachsen,Selten,0.00368468503782682,43121,0.0031127980067877127,0.004256572068865927
2018,66 und älter,Mecklenburg-Vorpommern,Nie,0.00368468503782682,43121,0.0031127980067877127,0.004256572068865927
2018,18-29 J.,Schleswig-Holstein,Nie,0.0036454862608286624,43121,0.0030766381257245775,0.004214334395932747
2018,18-29 J.,Berlin,Nie,0.003567088706832347,43121,0.0030043683246183126,0.004129809089046381
2018,18-29 J.,Nordrhein-Westfalen,Manchmal,0.003567088706832347,43121,0.0030043683246183126,0.004129809089046381
2018,18-29 J.,Nordrhein-Westfalen,Oft,0.003567088706832347,43121,0.0030043683246183126,0.004129809089046381
2018,18-29 J.,Niedersachsen,Selten,0.003527889929834189,43121,0.0029682589516296645,0.0040875209080387135
2018,30-45 J.,Mecklenburg-Vorpommern,Nie,0.0034886911528360315,43121,0.002932166974389739,0.004045215331282324
2018,66 und älter,Baden-Wuerttemberg,Selten,0.003410293598839716,43121,0.0028600363874194284,0.003960550810260003
2018,46-65 J.,Niedersachsen,Sehr oft,0.003292697267845243,43121,0.0027519785778843445,0.003833415957806142
2018,30-45 J.,Niedersachsen,Oft,0.003292697267845243,43121,0.0027519785778843445,0.003833415957806142
2018,46-65 J.,Hessen,Manchmal,0.003292697267845243,43121,0.0027519785778843445,0.003833415957806142
2018,66 und älter,Bayern,Manchmal,0.0032142997138489278,43121,0.002680035919998937,0.0037485635076989184
2018,30-45 J.,Hessen,Selten,0.0032142997138489278,43121,0.002680035919998937,0.0037485635076989184
2018,46-65 J.,Hessen,Sehr oft,0.0030575046058562974,43121,0.002536393566272227,0.0035786156454403677
2018,30-45 J.,Niedersachsen,Manchmal,0.0030183058288581394,43121,0.002500535841633066,0.003536075816083213
2018,30-45 J.,Baden-Wuerttemberg,Sehr oft,0.002861510720865509,43121,0.0023573290093061266,0.0033656924324248915
2018,18-29 J.,Bayern,Oft,0.002861510720865509,43121,0.0023573290093061266,0.0033656924324248915
2018,30-45 J.,Sachsen,Selten,0.0028223119438673516,43121,0.0023215855979694814,0.0033230382897652217
2018,18-29 J.,Baden-Wuerttemberg,Selten,0.002743914389871036,43121,0.0022501721468401433,0.003237656632901929
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.002743914389871036,43121,0.0022501721468401433,0.003237656632901929
2018,66 und älter,Hamburg,Nie,0.0026655168358747207,43121,0.0021788600404648354,0.003152173631284606
2018,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.0026263180588765632,43121,0.002143243382626062,0.0031093927351270646
2018,18-29 J.,Sachsen-Anhalt,Nie,0.0025871192818784053,43121,0.0021076537717814236,0.003066584791975387
2018,18-29 J.,Thueringen,Nie,0.0025871192818784053,43121,0.0021076537717814236,0.003066584791975387
2018,66 und älter,Baden-Wuerttemberg,Manchmal,0.00250872172788209,43121,0.0020365581766469305,0.0029808852791172492
2018,18-29 J.,Brandenburg,Nie,0.002430324173885775,43121,0.0019655784716507427,0.002895069876120807
2018,18-29 J.,Bayern,Sehr oft,0.002430324173885775,43121,0.0019655784716507427,0.002895069876120807
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.002430324173885775,43121,0.0019655784716507427,0.002895069876120807
