syear,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2013,46-65 J.,Sachsen-Anhalt,3.0,0.0013015184381778742,31177,0.0009013145836845204,0.001701722292671228
2013,66 und älter,Niedersachsen,2.0,0.0013015184381778742,31177,0.0009013145836845204,0.001701722292671228
2013,30-45 J.,Sachsen,1.0,0.0013015184381778742,31177,0.0009013145836845204,0.001701722292671228
2013,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0012620784855058174,31177,0.0008679771907778349,0.0016561797802338001
2013,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0012620784855058174,31177,0.0008679771907778349,0.0016561797802338001
2013,66 und älter,Brandenburg,3.0,0.0012226385328337607,31177,0.0008347362867403114,0.00161054077892721
2013,66 und älter,Schleswig-Holstein,4.0,0.0012226385328337607,31177,0.0008347362867403114,0.00161054077892721
2013,17-29 J.,Schleswig-Holstein,4.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,66 und älter,Berlin,4.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,30-45 J.,Schleswig-Holstein,1.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,66 und älter,Sachsen-Anhalt,4.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,46-65 J.,Sachsen-Anhalt,1.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,30-45 J.,Thueringen,3.0,0.0011043186748175902,31177,0.0007356415551622321,0.0014729957944729483
2013,30-45 J.,Hamburg,4.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,30-45 J.,Thueringen,2.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,30-45 J.,Thueringen,1.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,46-65 J.,Berlin,3.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,17-29 J.,Thueringen,4.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,66 und älter,Bremen,5.0,0.0009859988168014198,31177,0.0006376110521502718,0.0013343865814525679
2013,17-29 J.,Berlin,4.0,0.000946558864129363,31177,0.0006052032237502322,0.0012879145045084938
2013,66 und älter,Hessen,2.0,0.000946558864129363,31177,0.0006052032237502322,0.0012879145045084938
2013,30-45 J.,Brandenburg,3.0,0.000946558864129363,31177,0.0006052032237502322,0.0012879145045084938
2013,30-45 J.,Sachsen-Anhalt,3.0,0.000946558864129363,31177,0.0006052032237502322,0.0012879145045084938
2013,66 und älter,Nordrhein-Westfalen,1.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,17-29 J.,Brandenburg,4.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,17-29 J.,Sachsen,2.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,66 und älter,Mecklenburg-Vorpommern,4.0,0.0008676789587852494,31177,0.0005408429134534955,0.0011945150041170033
2013,30-45 J.,Sachsen-Anhalt,2.0,0.0008676789587852494,31177,0.0005408429134534955,0.0011945150041170033
2013,17-29 J.,Sachsen-Anhalt,4.0,0.0008676789587852494,31177,0.0005408429134534955,0.0011945150041170033
2013,46-65 J.,Sachsen,1.0,0.0008676789587852494,31177,0.0005408429134534955,0.0011945150041170033
2013,17-29 J.,Niedersachsen,1.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,17-29 J.,Hessen,3.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,30-45 J.,Hamburg,3.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,66 und älter,Niedersachsen,1.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,30-45 J.,Brandenburg,1.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,66 und älter,Sachsen,3.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,17-29 J.,Hessen,1.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,30-45 J.,Berlin,3.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,17-29 J.,Hessen,2.0,0.0007493591007690791,31177,0.00044560571977423155,0.0010531124817639266
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0007493591007690791,31177,0.00044560571977423155,0.0010531124817639266
2013,30-45 J.,Berlin,1.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,46-65 J.,Hamburg,4.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,66 und älter,Hessen,3.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,17-29 J.,Sachsen,3.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,30-45 J.,Berlin,2.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,66 und älter,Schleswig-Holstein,3.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,17-29 J.,Schleswig-Holstein,2.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,66 und älter,Sachsen-Anhalt,3.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,46-65 J.,Hamburg,3.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,46-65 J.,Schleswig-Holstein,1.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,46-65 J.,Thueringen,1.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,66 und älter,Thueringen,2.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,17-29 J.,Berlin,2.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,66 und älter,Sachsen,2.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,66 und älter,Brandenburg,2.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,46-65 J.,Brandenburg,1.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,17-29 J.,Bremen,5.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,17-29 J.,Thueringen,3.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,66 und älter,Hamburg,3.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,46-65 J.,Hamburg,2.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,46-65 J.,Berlin,1.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,66 und älter,Sachsen-Anhalt,2.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,17-29 J.,Schleswig-Holstein,3.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,66 und älter,Sachsen,1.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,17-29 J.,Berlin,3.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,66 und älter,Hessen,1.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,17-29 J.,Schleswig-Holstein,1.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,17-29 J.,Sachsen-Anhalt,3.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,66 und älter,Mecklenburg-Vorpommern,3.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,30-45 J.,Sachsen-Anhalt,1.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,17-29 J.,Sachsen,1.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,66 und älter,Berlin,3.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,66 und älter,Berlin,2.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,30-45 J.,Bremen,4.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,17-29 J.,Sachsen-Anhalt,2.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,30-45 J.,Hamburg,2.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,66 und älter,Hamburg,4.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,17-29 J.,Brandenburg,3.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,17-29 J.,Hamburg,3.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,66 und älter,Brandenburg,1.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,17-29 J.,Thueringen,2.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,46-65 J.,Bremen,4.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,66 und älter,Schleswig-Holstein,2.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,66 und älter,Hamburg,2.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,17-29 J.,Brandenburg,2.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,30-45 J.,Bremen,3.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,30-45 J.,Bremen,2.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,66 und älter,Schleswig-Holstein,1.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,17-29 J.,Brandenburg,1.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,17-29 J.,Sachsen-Anhalt,1.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,66 und älter,Sachsen-Anhalt,1.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,17-29 J.,Bremen,2.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,17-29 J.,Bremen,3.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,66 und älter,Thueringen,1.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,17-29 J.,Berlin,1.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,17-29 J.,Mecklenburg-Vorpommern,3.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,17-29 J.,Thueringen,1.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,30-45 J.,Hamburg,1.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,66 und älter,Bremen,4.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,46-65 J.,Hamburg,1.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,46-65 J.,Bremen,3.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,66 und älter,Berlin,1.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,66 und älter,Mecklenburg-Vorpommern,1.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,17-29 J.,Hamburg,2.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,30-45 J.,Bremen,1.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,17-29 J.,Bremen,4.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,46-65 J.,Bremen,2.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,17-29 J.,Bremen,1.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,17-29 J.,Hamburg,4.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,46-65 J.,Bremen,1.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,17-29 J.,Hamburg,1.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,66 und älter,Bremen,3.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2018,46-65 J.,Nordrhein-Westfalen,5.0,0.04429461800791815,29779,0.04195772670275357,0.046631509313082735
2018,30-45 J.,Nordrhein-Westfalen,5.0,0.032730978793461644,29779,0.030710035385384617,0.03475192220153867
2018,46-65 J.,Bayern,5.0,0.025479205048802477,29779,0.023689466844276738,0.027268943253328216
2018,66 und älter,Nordrhein-Westfalen,5.0,0.025204813609815375,29779,0.023424487957496392,0.026985139262134358
2018,17-29 J.,Nordrhein-Westfalen,5.0,0.022813688212927757,29779,0.021117838138308646,0.02450953828754687
2018,30-45 J.,Bayern,5.0,0.019520990945082514,29779,0.017949647577947377,0.021092334312217652
2018,46-65 J.,Baden-Wuerttemberg,5.0,0.018541021520128573,29779,0.01700886222010102,0.020073180820156127
2018,46-65 J.,Niedersachsen,5.0,0.01791384108815805,29779,0.016407337500335028,0.019420344675981072
2018,66 und älter,Bayern,5.0,0.017874642311159893,29779,0.016369757847454057,0.019379526774865728
2018,30-45 J.,Baden-Wuerttemberg,5.0,0.015052330367292541,29779,0.013669370855129835,0.016435289879455247
2018,46-65 J.,Sachsen,5.0,0.014111559719336756,29779,0.012771875589319826,0.015451243849353686
2018,46-65 J.,Nordrhein-Westfalen,4.0,0.012504409862412292,29779,0.011242291169312616,0.013766528555511968
2018,46-65 J.,Hessen,5.0,0.012073223315432558,29779,0.010832785459388428,0.013313661171476688
2018,66 und älter,Baden-Wuerttemberg,5.0,0.011994825761436243,29779,0.01075837280348886,0.013231278719383626
2018,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.011838030653443613,29779,0.010609588206700497,0.013066473100186729
2018,17-29 J.,Bayern,5.0,0.011681235545450981,29779,0.010460858788187267,0.012901612302714695
2018,46-65 J.,Bayern,4.0,0.011093253890478617,29779,0.009903634148846058,0.012282873632111176
2018,66 und älter,Niedersachsen,5.0,0.010975657559484145,29779,0.009792289668330102,0.012159025450638187
2018,66 und älter,Sachsen,5.0,0.010387675904511779,29779,0.009236099494920805,0.011539252314102752
2018,30-45 J.,Niedersachsen,5.0,0.010113284465524676,29779,0.00897686182852418,0.011249707102525172
2018,46-65 J.,Brandenburg,5.0,0.009956489357532045,29779,0.008828821311863726,0.011084157403200363
2018,17-29 J.,Niedersachsen,5.0,0.009642899141546783,29779,0.008532955983187934,0.010752842299905632
2018,30-45 J.,Sachsen,5.0,0.009407706479557838,29779,0.008311252600227852,0.010504160358887824
2018,46-65 J.,Nordrhein-Westfalen,3.0,0.00936850770255968,29779,0.008274318838113772,0.010462696567005589
2018,17-29 J.,Baden-Wuerttemberg,5.0,0.008898122378581789,29779,0.007831503286430312,0.009964741470733266
2018,30-45 J.,Nordrhein-Westfalen,4.0,0.008780526047587315,29779,0.00772091568428555,0.009840136410889079
2018,30-45 J.,Berlin,5.0,0.00854533338559837,29779,0.007499886549697386,0.009590780221499354
2018,46-65 J.,Bayern,2.0,0.008466935831602055,29779,0.007426254530688421,0.009507617132515689
2018,46-65 J.,Bayern,3.0,0.00834933950060758,29779,0.007315849141756599,0.009382829859458562
2018,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.008270941946611265,29779,0.007242274439193278,0.009299609454029252
2018,46-65 J.,Thueringen,5.0,0.008114146838618636,29779,0.0070951958478927945,0.009133097829344477
2018,46-65 J.,Niedersachsen,4.0,0.007957351730626004,29779,0.006948213950562887,0.00896648951068912
2018,30-45 J.,Hessen,5.0,0.007761357845635216,29779,0.0067646269083602925,0.00875808878291014
2018,46-65 J.,Berlin,5.0,0.0076829602916389005,29779,0.006691236949616729,0.008674683633661072
2018,46-65 J.,Sachsen-Anhalt,5.0,0.0076829602916389005,29779,0.006691236949616729,0.008674683633661072
2018,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.007486966406648112,29779,0.006507877639531066,0.008466055173765159
2018,17-29 J.,Nordrhein-Westfalen,4.0,0.00736937007565364,29779,0.006397943376057063,0.008340796775250217
2018,46-65 J.,Nordrhein-Westfalen,2.0,0.007290972521657325,29779,0.006324688645310855,0.008257256398003794
2018,46-65 J.,Baden-Wuerttemberg,4.0,0.007173376190662851,29779,0.006214859836140397,0.008131892545185305
2018,17-29 J.,Hessen,5.0,0.0069381835286739055,29779,0.005995399861857018,0.007880967195490793
2018,30-45 J.,Bayern,4.0,0.006624593312688644,29779,0.005703216392438158,0.00754597023293913
2018,66 und älter,Hessen,5.0,0.006506996981694171,29779,0.0055937805325711,0.007420213430817243
2018,66 und älter,Brandenburg,5.0,0.006271804319705226,29779,0.005375137555162076,0.007168471084248375
2018,30-45 J.,Bayern,3.0,0.006154207988710752,29779,0.005265934699376368,0.007042481278045136
2018,46-65 J.,Schleswig-Holstein,5.0,0.006036611657716279,29779,0.005156813943183617,0.006916409372248941
2018,66 und älter,Nordrhein-Westfalen,4.0,0.005723021441731018,29779,0.00486624523970485,0.0065797976437571865
2018,30-45 J.,Schleswig-Holstein,5.0,0.005723021441731018,29779,0.00486624523970485,0.0065797976437571865
2018,66 und älter,Thueringen,5.0,0.005683822664732861,29779,0.004829968838476438,0.006537676490989283
2018,66 und älter,Berlin,5.0,0.005605425110736545,29779,0.004757446950756859,0.006453403270716231
2018,66 und älter,Bayern,4.0,0.005605425110736545,29779,0.004757446950756859,0.006453403270716231
2018,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.00552702755674023,29779,0.004684967002365538,0.006369088111114921
2018,30-45 J.,Brandenburg,5.0,0.005487828779742072,29779,0.004648743032461137,0.006326914527023007
2018,46-65 J.,Baden-Wuerttemberg,3.0,0.005487828779742072,29779,0.004648743032461137,0.006326914527023007
2018,30-45 J.,Nordrhein-Westfalen,2.0,0.005487828779742072,29779,0.004648743032461137,0.006326914527023007
2018,30-45 J.,Thueringen,5.0,0.0052526361177531265,29779,0.004431630605959866,0.006073641629546387
2018,30-45 J.,Bayern,2.0,0.005213437340754968,29779,0.004395484903645274,0.006031389777864662
2018,46-65 J.,Bayern,1.0,0.005174238563756811,29779,0.004359350883206397,0.005989126244307225
2018,66 und älter,Sachsen-Anhalt,5.0,0.005135039786758653,29779,0.004323228676947788,0.005946850896569518
2018,46-65 J.,Nordrhein-Westfalen,1.0,0.005056642232762338,29779,0.004251020248893672,0.005862264216631005
2018,46-65 J.,Niedersachsen,2.0,0.004978244678766022,29779,0.004178860729706436,0.005777628627825608
2018,30-45 J.,Nordrhein-Westfalen,3.0,0.00486064834777155,29779,0.004070715692161411,0.005650581003381689
2018,17-29 J.,Sachsen,5.0,0.00486064834777155,29779,0.004070715692161411,0.005650581003381689
2018,30-45 J.,Baden-Wuerttemberg,4.0,0.004782250793775234,29779,0.003998683596194459,0.005565817991356009
2018,46-65 J.,Mecklenburg-Vorpommern,5.0,0.004703853239778919,29779,0.003926704656758033,0.005481001822799805
2018,46-65 J.,Baden-Wuerttemberg,2.0,0.0046646544627807615,29779,0.0038907355336187245,0.005438573391942799
2018,17-29 J.,Bayern,4.0,0.0046646544627807615,29779,0.0038907355336187245,0.005438573391942799
2018,46-65 J.,Hessen,4.0,0.004468660577789973,29779,0.003711100344910389,0.005226220810669558
2018,30-45 J.,Baden-Wuerttemberg,2.0,0.004429461800791816,29779,0.003675216670461677,0.0051837069311219544
2018,46-65 J.,Niedersachsen,3.0,0.004429461800791816,29779,0.003675216670461677,0.0051837069311219544
2018,30-45 J.,Sachsen-Anhalt,5.0,0.0043510642467955,29779,0.0036034942181826933,0.005098634275408306
2018,30-45 J.,Nordrhein-Westfalen,1.0,0.004272666692799185,29779,0.0035318329780054717,0.005013500407592898
2018,30-45 J.,Niedersachsen,4.0,0.004233467915801027,29779,0.003496025836066587,0.004970909995535467
2018,66 und älter,Schleswig-Holstein,5.0,0.004233467915801027,29779,0.003496025836066587,0.004970909995535467
2018,30-45 J.,Bayern,1.0,0.004115871584806554,29779,0.0033887009540125956,0.004843042215600512
2018,46-65 J.,Hamburg,5.0,0.004037474030810239,29779,0.003317233783178511,0.004757714278441967
2018,46-65 J.,Baden-Wuerttemberg,1.0,0.003959076476813923,29779,0.003245835061464661,0.004672317892163186
2018,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0038414801458194502,29779,0.00313886980098855,0.00454409049065035
2018,30-45 J.,Baden-Wuerttemberg,3.0,0.0038022813688212928,29779,0.003103251209375035,0.00450131152826755
2018,46-65 J.,Hessen,2.0,0.0037238838148249773,29779,0.003032070466586671,0.004415697163063283
2018,30-45 J.,Hamburg,5.0,0.0037238838148249773,29779,0.003032070466586671,0.004415697163063283
2018,66 und älter,Niedersachsen,4.0,0.0037238838148249773,29779,0.003032070466586671,0.004415697163063283
2018,66 und älter,Mecklenburg-Vorpommern,5.0,0.00368468503782682,29779,0.002996508907294914,0.004372861168358726
2018,46-65 J.,Sachsen,4.0,0.00368468503782682,29779,0.002996508907294914,0.004372861168358726
2018,17-29 J.,Schleswig-Holstein,5.0,0.0036454862608286624,29779,0.0029609669637833506,0.004330005557873974
2018,17-29 J.,Berlin,5.0,0.003567088706832347,29779,0.002889943196992995,0.004244234216671698
2018,17-29 J.,Nordrhein-Westfalen,3.0,0.003567088706832347,29779,0.002889943196992995,0.004244234216671698
2018,17-29 J.,Nordrhein-Westfalen,2.0,0.003567088706832347,29779,0.002889943196992995,0.004244234216671698
2018,17-29 J.,Niedersachsen,4.0,0.003527889929834189,29779,0.002854462032008265,0.004201317827660113
2018,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0034886911528360315,29779,0.0028190018000721845,0.0041583805055998785
2018,66 und älter,Baden-Wuerttemberg,4.0,0.003410293598839716,29779,0.0027481455556073882,0.004072441642072044
2018,30-45 J.,Niedersachsen,2.0,0.003292697267845243,29779,0.002642027335555545,0.003943367200134941
2018,46-65 J.,Hessen,3.0,0.003292697267845243,29779,0.002642027335555545,0.003943367200134941
2018,46-65 J.,Niedersachsen,1.0,0.003292697267845243,29779,0.002642027335555545,0.003943367200134941
2018,30-45 J.,Hessen,4.0,0.0032142997138489278,29779,0.0025713972341984657,0.00385720219349939
2018,66 und älter,Bayern,3.0,0.0032142997138489278,29779,0.0025713972341984657,0.00385720219349939
2018,46-65 J.,Hessen,1.0,0.0030575046058562974,29779,0.0024304293981062177,0.003684579813606377
2018,30-45 J.,Niedersachsen,3.0,0.0030183058288581394,29779,0.0023952510523462733,0.0036413606053700056
2018,17-29 J.,Bayern,2.0,0.002861510720865509,29779,0.00225480729778655,0.003468214143944468
2018,30-45 J.,Baden-Wuerttemberg,1.0,0.002861510720865509,29779,0.00225480729778655,0.003468214143944468
2018,30-45 J.,Sachsen,4.0,0.0028223119438673516,29779,0.0022197665101139972,0.003424857377620706
2018,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.002743914389871036,29779,0.0021497732258866607,0.0033380555538554115
2018,17-29 J.,Baden-Wuerttemberg,4.0,0.002743914389871036,29779,0.0021497732258866607,0.0033380555538554115
2018,66 und älter,Hamburg,5.0,0.0026655168358747207,29779,0.0020799018941375117,0.0032511317776119297
2018,17-29 J.,Nordrhein-Westfalen,1.0,0.0026263180588765632,29779,0.00204501363437163,0.0032076224833814965
2018,17-29 J.,Sachsen-Anhalt,5.0,0.0025871192818784053,29779,0.002010157921410897,0.0031640806423459135
2018,17-29 J.,Thueringen,5.0,0.0025871192818784053,29779,0.002010157921410897,0.0031640806423459135
2018,66 und älter,Baden-Wuerttemberg,3.0,0.00250872172788209,29779,0.001940547126900457,0.0030768963288637227
2018,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.002430324173885775,29779,0.0018710757879513732,0.0029895725598201766
2018,17-29 J.,Bayern,3.0,0.002430324173885775,29779,0.0018710757879513732,0.0029895725598201766
2018,17-29 J.,Brandenburg,5.0,0.002430324173885775,29779,0.0018710757879513732,0.0029895725598201766
2018,17-29 J.,Bayern,1.0,0.002430324173885775,29779,0.0018710757879513732,0.0029895725598201766
2018,17-29 J.,Niedersachsen,3.0,0.002430324173885775,29779,0.0018710757879513732,0.0029895725598201766
2018,66 und älter,Bayern,2.0,0.002430324173885775,29779,0.0018710757879513732,0.0029895725598201766
2018,46-65 J.,Sachsen-Anhalt,4.0,0.002391125396887617,29779,0.0018363945139402323,0.0029458562798350017
2018,46-65 J.,Sachsen,3.0,0.002391125396887617,29779,0.0018363945139402323,0.0029458562798350017
2018,46-65 J.,Brandenburg,4.0,0.0023519266198894595,29779,0.0018017506922251298,0.002902102547553789
2018,46-65 J.,Thueringen,4.0,0.0023519266198894595,29779,0.0018017506922251298,0.002902102547553789
2018,46-65 J.,Brandenburg,3.0,0.002312727842891302,29779,0.0017671452608495038,0.0028583104249331
2018,17-29 J.,Baden-Wuerttemberg,2.0,0.002312727842891302,29779,0.0017671452608495038,0.0028583104249331
2018,66 und älter,Nordrhein-Westfalen,3.0,0.002273529065893144,29779,0.001732579197759456,0.002814478934026832
2018,17-29 J.,Niedersachsen,2.0,0.0021951315118968287,29779,0.0016635693024350578,0.0027266937213585992
2018,46-65 J.,Schleswig-Holstein,4.0,0.0021167339579005137,29779,0.001594729724715206,0.0026387381910858215
2018,66 und älter,Hessen,4.0,0.0021167339579005137,29779,0.001594729724715206,0.0026387381910858215
2018,30-45 J.,Berlin,4.0,0.0020775351809023557,29779,0.0015603767494022152,0.0025946936124024962
2018,30-45 J.,Niedersachsen,1.0,0.0020775351809023557,29779,0.0015603767494022152,0.0025946936124024962
2018,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0020775351809023557,29779,0.0015603767494022152,0.0025946936124024962
