"pld0045","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.113325702744026","0.0790207015098584","0.147630703978194"
"Manchmal","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Manchmal","2013","indirekter Migrationshintergrund","2","27","","",""
"Manchmal","2013","indirekter Migrationshintergrund","3","19","","",""
"Manchmal","2013","indirekter Migrationshintergrund","4","26","","",""
"Manchmal","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.18316613852821","0.133920998195917","0.232411278860504"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","433","0.170630797197387","0.156699415261224","0.18456217913355"
"Selten","2013","kein Migrationshintergrund","2","682","0.165895672154753","0.15441941614744","0.177371928162065"
"Selten","2013","kein Migrationshintergrund","3","722","0.175850948900456","0.164135083936723","0.187566813864189"
"Selten","2013","kein Migrationshintergrund","4","966","0.193158715622452","0.182235915839143","0.204081515405761"
"Selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1145","0.203119328763139","0.192614876697334","0.213623780828943"
"Selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.113605577161458","0.0898243986026794","0.137386755720238"
"Selten","2013","direkter Migrationshintergrund","2","109","0.195920222540827","0.1662621396598","0.225578305421854"
"Selten","2013","direkter Migrationshintergrund","3","76","0.137131092909873","0.106735829027372","0.167526356792374"
"Selten","2013","direkter Migrationshintergrund","4","66","0.154197764865746","0.120719126746289","0.187676402985203"
"Selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.153828183935246","0.114783815382224","0.192872552488268"
"Selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.188228042729346","0.140344387652642","0.23611169780605"
"Selten","2013","indirekter Migrationshintergrund","2","43","0.149715427575939","0.105220035134787","0.194210820017092"
"Selten","2013","indirekter Migrationshintergrund","3","36","0.131327422203328","0.0848645730310586","0.177790271375597"
"Selten","2013","indirekter Migrationshintergrund","4","50","0.200015458060576","0.147978998489928","0.252051917631224"
"Selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.167523200670098","0.119979008964125","0.215067392376072"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1610","0.582044271596676","0.563778640285246","0.600309902908106"
"Nie","2013","kein Migrationshintergrund","2","2154","0.571691061907954","0.556424832576309","0.586957291239599"
"Nie","2013","kein Migrationshintergrund","3","2145","0.583749303829775","0.568579156726636","0.598919450932915"
"Nie","2013","kein Migrationshintergrund","4","2584","0.550170949981307","0.536406611639431","0.563935288323184"
"Nie","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2770","0.524718298947347","0.511679434131301","0.537757163763392"
"Nie","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","434","0.672675689952053","0.63751057534645","0.707840804557657"
"Nie","2013","direkter Migrationshintergrund","2","413","0.621611444008364","0.585371929649828","0.6578509583669"
"Nie","2013","direkter Migrationshintergrund","3","277","0.627022212391866","0.584290678067533","0.669753746716198"
"Nie","2013","direkter Migrationshintergrund","4","258","0.63638949397855","0.591795739165706","0.680983248791394"
"Nie","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.501242539246039","0.44713225286284","0.555352825629238"
"Nie","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.557329358972149","0.496484424347189","0.61817429359711"
"Nie","2013","indirekter Migrationshintergrund","2","134","0.580527482094789","0.518986735191534","0.642068228998045"
"Nie","2013","indirekter Migrationshintergrund","3","98","0.624814564587623","0.558210822602191","0.691418306573055"
"Nie","2013","indirekter Migrationshintergrund","4","104","0.523805162434783","0.458835233600579","0.588775091268988"
"Nie","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.539090599292868","0.475628770898555","0.60255242768718"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","2","","","",""
"Sehr oft","2014","kein Migrationshintergrund","3","","","",""
"Sehr oft","2014","kein Migrationshintergrund","4","","","",""
"Sehr oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","2","","","",""
"Oft","2014","kein Migrationshintergrund","3","","","",""
"Oft","2014","kein Migrationshintergrund","4","","","",""
"Oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","direkter Migrationshintergrund","2","","","",""
"Oft","2014","direkter Migrationshintergrund","3","","","",""
"Oft","2014","direkter Migrationshintergrund","4","","","",""
"Oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","indirekter Migrationshintergrund","2","","","",""
"Oft","2014","indirekter Migrationshintergrund","3","","","",""
"Oft","2014","indirekter Migrationshintergrund","4","","","",""
"Oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","2","","","",""
"Manchmal","2014","kein Migrationshintergrund","3","","","",""
"Manchmal","2014","kein Migrationshintergrund","4","","","",""
"Manchmal","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","direkter Migrationshintergrund","2","","","",""
"Manchmal","2014","direkter Migrationshintergrund","3","","","",""
"Manchmal","2014","direkter Migrationshintergrund","4","","","",""
"Manchmal","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","2","","","",""
"Selten","2014","kein Migrationshintergrund","3","","","",""
"Selten","2014","kein Migrationshintergrund","4","","","",""
"Selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","direkter Migrationshintergrund","2","","","",""
"Selten","2014","direkter Migrationshintergrund","3","","","",""
"Selten","2014","direkter Migrationshintergrund","4","","","",""
"Selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","indirekter Migrationshintergrund","2","","","",""
"Selten","2014","indirekter Migrationshintergrund","3","","","",""
"Selten","2014","indirekter Migrationshintergrund","4","","","",""
"Selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","2","","","",""
"Sehr oft","2015","kein Migrationshintergrund","3","","","",""
"Sehr oft","2015","kein Migrationshintergrund","4","","","",""
"Sehr oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","2","","","",""
"Oft","2015","kein Migrationshintergrund","3","","","",""
"Oft","2015","kein Migrationshintergrund","4","","","",""
"Oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","direkter Migrationshintergrund","2","","","",""
"Oft","2015","direkter Migrationshintergrund","3","","","",""
"Oft","2015","direkter Migrationshintergrund","4","","","",""
"Oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","indirekter Migrationshintergrund","2","","","",""
"Oft","2015","indirekter Migrationshintergrund","3","","","",""
"Oft","2015","indirekter Migrationshintergrund","4","","","",""
"Oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","2","","","",""
"Manchmal","2015","kein Migrationshintergrund","3","","","",""
"Manchmal","2015","kein Migrationshintergrund","4","","","",""
"Manchmal","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","direkter Migrationshintergrund","2","","","",""
"Manchmal","2015","direkter Migrationshintergrund","3","","","",""
"Manchmal","2015","direkter Migrationshintergrund","4","","","",""
"Manchmal","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","2","","","",""
"Selten","2015","kein Migrationshintergrund","3","","","",""
"Selten","2015","kein Migrationshintergrund","4","","","",""
"Selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","direkter Migrationshintergrund","2","","","",""
"Selten","2015","direkter Migrationshintergrund","3","","","",""
"Selten","2015","direkter Migrationshintergrund","4","","","",""
"Selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","indirekter Migrationshintergrund","2","","","",""
"Selten","2015","indirekter Migrationshintergrund","3","","","",""
"Selten","2015","indirekter Migrationshintergrund","4","","","",""
"Selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","2","","","",""
"Nie","2015","kein Migrationshintergrund","3","","","",""
"Nie","2015","kein Migrationshintergrund","4","","","",""
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","2","","","",""
"Nie","2015","direkter Migrationshintergrund","3","","","",""
"Nie","2015","direkter Migrationshintergrund","4","","","",""
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","2","","","",""
"Nie","2015","indirekter Migrationshintergrund","3","","","",""
"Nie","2015","indirekter Migrationshintergrund","4","","","",""
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","2","","","",""
"Sehr oft","2016","kein Migrationshintergrund","3","","","",""
"Sehr oft","2016","kein Migrationshintergrund","4","","","",""
"Sehr oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","2","","","",""
"Oft","2016","kein Migrationshintergrund","3","","","",""
"Oft","2016","kein Migrationshintergrund","4","","","",""
"Oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","direkter Migrationshintergrund","2","","","",""
"Oft","2016","direkter Migrationshintergrund","3","","","",""
"Oft","2016","direkter Migrationshintergrund","4","","","",""
"Oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","indirekter Migrationshintergrund","2","","","",""
"Oft","2016","indirekter Migrationshintergrund","3","","","",""
"Oft","2016","indirekter Migrationshintergrund","4","","","",""
"Oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","2","","","",""
"Manchmal","2016","kein Migrationshintergrund","3","","","",""
"Manchmal","2016","kein Migrationshintergrund","4","","","",""
"Manchmal","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","direkter Migrationshintergrund","2","","","",""
"Manchmal","2016","direkter Migrationshintergrund","3","","","",""
"Manchmal","2016","direkter Migrationshintergrund","4","","","",""
"Manchmal","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","2","","","",""
"Selten","2016","kein Migrationshintergrund","3","","","",""
"Selten","2016","kein Migrationshintergrund","4","","","",""
"Selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","direkter Migrationshintergrund","2","","","",""
"Selten","2016","direkter Migrationshintergrund","3","","","",""
"Selten","2016","direkter Migrationshintergrund","4","","","",""
"Selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","indirekter Migrationshintergrund","2","","","",""
"Selten","2016","indirekter Migrationshintergrund","3","","","",""
"Selten","2016","indirekter Migrationshintergrund","4","","","",""
"Selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","2","","","",""
"Nie","2016","direkter Migrationshintergrund","3","","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","2","","","",""
"Sehr oft","2017","kein Migrationshintergrund","3","","","",""
"Sehr oft","2017","kein Migrationshintergrund","4","","","",""
"Sehr oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
