year,pld0045,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Never,Baden-Wuerttemberg,No migration background,0.06490264603095357,43121,0.06257738734691025,0.06722790471499689
2018,Never,North Rhine-Westphalia,Direct migration background,0.060052777975893305,43121,0.05781029092003366,0.06229526503175295
2018,Never,Hesse,No migration background,0.04108123528992226,43121,0.0392078620377512,0.04295460854209332
2018,Never,"Rhineland-Palatinate, Saarland",No migration background,0.03965480350902218,43121,0.037812872985715396,0.041496734032328966
2018,Never,Brandenburg,No migration background,0.03879894444048213,43121,0.03697618761079408,0.04062170127017018
2018,Never,Berlin,No migration background,0.036088724056771986,43121,0.034328305436318284,0.03784914267722569
2018,Never,Thuringa,No migration background,0.035232864988231936,43121,0.033492674102874646,0.036973055873589226
2018,Never,Saxony-Anhalt,No migration background,0.03344982526210684,43121,0.03175267307559299,0.035146977448620685
2018,Never,Bavaria,Direct migration background,0.03195207189216176,43121,0.03029206610657499,0.03361207767774853
2018,Never,Schleswig-Holstein,No migration background,0.027387490193281506,43121,0.02584700438204174,0.028927976004521273
2018,Never,Baden-Wuerttemberg,Direct migration background,0.025533128878111405,43121,0.024044291657165515,0.027021966099057295
2018,Never,Mecklenburg-Western Pomerania,No migration background,0.023036873261536268,43121,0.021620875677912915,0.02445287084515962
2018,Never,North Rhine-Westphalia,Indirect migration background,0.020469296055916127,43121,0.019132786279152426,0.02180580583267983
2018,Never,Lower Saxony,Direct migration background,0.016617930247485913,43121,0.015411335951220443,0.017824524543751386
2018,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.016617930247485913,43121,0.015411335951220443,0.017824524543751386
2018,Never,Hesse,Direct migration background,0.014121674630910777,43121,0.01300797924778725,0.015235370014034305
2018,Never,Hamburg,No migration background,0.014121674630910777,43121,0.01300797924778725,0.015235370014034305
2018,Never,Baden-Wuerttemberg,Indirect migration background,0.008701233863490478,43121,0.007824628016807075,0.009577839710173881
2018,Never,Bavaria,Indirect migration background,0.008415947507310463,43121,0.00755370796609644,0.009278187048524487
2018,Never,Berlin,Direct migration background,0.007060837315455389,43121,0.006270520755334152,0.007851153875576626
2018,Never,Schleswig-Holstein,Direct migration background,0.006561586192140361,43121,0.005799530777894608,0.007323641606386115
2018,Never,Bremen,No migration background,0.006561586192140361,43121,0.005799530777894608,0.007323641606386115
2018,Never,Hamburg,Direct migration background,0.005919691890735325,43121,0.00519563624138253,0.00664374754008812
2018,Never,Hesse,Indirect migration background,0.005349119178375294,43121,0.004660644245672981,0.006037594111077607
2018,Never,Lower Saxony,Indirect migration background,0.004564581698880251,43121,0.003928345028909354,0.005200818368851149
2018,Never,Brandenburg,Direct migration background,0.0044932601098352475,43121,0.0038619909948691047,0.00512452922480139
2018,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00399400898652022,43121,0.003398693536689845,0.004589324436350595
2018,Never,Saxony,Direct migration background,0.003708722630340204,43121,0.0031349801578558203,0.0042824651028245874
2018,Never,Thuringa,Direct migration background,0.0033521146851151844,43121,0.0028065553787212727,0.003897673991509096
2018,Never,Berlin,Indirect migration background,0.0030668283289351688,43121,0.0025449257823193542,0.0035887308755509833
2018,Never,Bremen,Direct migration background,0.0025675772056201413,43121,0.002089921295328118,0.0030452331159121645
2018,Never,Hamburg,Indirect migration background,0.0023536124384851294,43121,0.0018962426732187186,0.00281098220375154
2018,Never,Saxony-Anhalt,Direct migration background,0.0021396476713501176,43121,0.0017035159497520082,0.002575779392948227
2018,Never,Schleswig-Holstein,Indirect migration background,0.0017830397261250981,43121,0.001384836621813863,0.0021812428304363333
2018,Never,Saxony,Indirect migration background,0.0014264317809000785,43121,0.0010702044837097222,0.0017826590780904347
2018,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0010698238356750588,43121,0.0007612668660155533,0.0013783808053345642
2018,Never,Thuringa,Indirect migration background,0.0007845374794950431,43121,0.0005202673482701111,0.0010488076107199752
2018,Never,Brandenburg,Indirect migration background,0.0006418943014050353,43121,0.00040283591202853146,0.0008809526907815391
2018,Never,Bremen,Indirect migration background,0.0004992511233150275,43121,0.00028840639511446643,0.0007100958515155885
2018,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.0004992511233150275,43121,0.00028840639511446643,0.0007100958515155885
2018,Never,Saxony-Anhalt,Indirect migration background,0.0003566079452250196,43121,0.00017839891095996398,0.0005348169794900752
