year,bula_h,migback,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,Direct migration background,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Saxony-Anhalt,Indirect migration background,Seldom,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Saxony-Anhalt,Indirect migration background,Never,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Saxony-Anhalt,Indirect migration background,Often,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Saxony-Anhalt,Indirect migration background,Very often,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Thuringa,No migration background,Never,0.5853080568720379,43121,0.5806579095778827,0.5899582041661932
2018,Thuringa,No migration background,Seldom,0.1504739336492891,43121,0.147099268774777,0.1538485985238012
2018,Thuringa,No migration background,Sometimes,0.11018957345971564,43121,0.10723407555634447,0.11314507136308681
2018,Thuringa,No migration background,Often,0.0947867298578199,43121,0.09202194790715806,0.09755151180848173
2018,Thuringa,No migration background,Very often,0.05924170616113744,43121,0.057013453334080755,0.06146995898819413
2018,Thuringa,Direct migration background,Never,0.6619718309859155,43121,0.6575069708334215,0.6664366911384095
2018,Thuringa,Direct migration background,Sometimes,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,Thuringa,Direct migration background,Often,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Thuringa,Direct migration background,Seldom,0.07042253521126761,43121,0.06800757332665902,0.0728374970958762
2018,Thuringa,Direct migration background,Very often,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,Thuringa,Indirect migration background,Never,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,Thuringa,Indirect migration background,Often,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Thuringa,Indirect migration background,Sometimes,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Thuringa,Indirect migration background,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Thuringa,Indirect migration background,Very often,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
