year,bula_h,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,First Stage of Tertiary Education,Oft,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Schleswig-Holstein,First Stage of Tertiary Education,Sehr oft,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Nie,0.5079365079365079,43121,0.5032177581853938,0.512655257687622
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Selten,0.17989417989417988,43121,0.17626878630141019,0.18351957348694958
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Oft,0.13227513227513227,43121,0.12907740233196666,0.13547286221829788
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Manchmal,0.10582010582010581,43121,0.10291669690911051,0.10872351473110112
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sehr oft,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Hamburg,Pre-primary Level,Nie,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hamburg,Pre-primary Level,Manchmal,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,Pre-primary Level,Oft,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,Primary Level,Nie,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Hamburg,Primary Level,Selten,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Hamburg,Primary Level,Oft,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Hamburg,Primary Level,Manchmal,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Hamburg,Lower Secondary Level,Nie,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Hamburg,Lower Secondary Level,Selten,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Hamburg,Lower Secondary Level,Manchmal,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Hamburg,Lower Secondary Level,Oft,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Hamburg,Upper Secondary Level,Nie,0.7559523809523809,43121,0.7518982649934768,0.7600064969112851
2018,Hamburg,Upper Secondary Level,Manchmal,0.10119047619047619,43121,0.09834394916099841,0.10403700321995397
2018,Hamburg,Upper Secondary Level,Selten,0.07738095238095238,43121,0.07485898245747753,0.07990292230442723
2018,Hamburg,Upper Secondary Level,Oft,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Hamburg,Upper Secondary Level,Sehr oft,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Hamburg,Post-secondary Non-tertiary Level,Nie,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Hamburg,Post-secondary Non-tertiary Level,Selten,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Hamburg,Post-secondary Non-tertiary Level,Manchmal,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Hamburg,Post-secondary Non-tertiary Level,Sehr oft,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Hamburg,First Stage of Tertiary Education,Nie,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Hamburg,First Stage of Tertiary Education,Selten,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Hamburg,First Stage of Tertiary Education,Manchmal,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Hamburg,First Stage of Tertiary Education,Sehr oft,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Hamburg,First Stage of Tertiary Education,Oft,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Hamburg,Second Stage of Tertiary Education,Nie,0.5697674418604651,43121,0.5650942661550448,0.5744406175658855
2018,Hamburg,Second Stage of Tertiary Education,Selten,0.23837209302325582,43121,0.23435038267401134,0.2423938033725003
2018,Hamburg,Second Stage of Tertiary Education,Manchmal,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Hamburg,Second Stage of Tertiary Education,Oft,0.040697674418604654,43121,0.03883269430762515,0.04256265452958416
2018,Hamburg,Second Stage of Tertiary Education,Sehr oft,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Lower Saxony,Pre-primary Level,Nie,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,Lower Saxony,Pre-primary Level,Manchmal,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Lower Saxony,Pre-primary Level,Selten,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Lower Saxony,Pre-primary Level,Oft,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Lower Saxony,Pre-primary Level,Sehr oft,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Lower Saxony,Primary Level,Nie,0.5151515151515151,43121,0.5104343381597525,0.5198686921432778
2018,Lower Saxony,Primary Level,Oft,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Lower Saxony,Primary Level,Selten,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Lower Saxony,Primary Level,Manchmal,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Lower Saxony,Primary Level,Sehr oft,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Lower Saxony,Lower Secondary Level,Nie,0.5132743362831859,43121,0.5085566554346551,0.5179920171317166
2018,Lower Saxony,Lower Secondary Level,Selten,0.1710914454277286,43121,0.167536940521831,0.17464595033362623
2018,Lower Saxony,Lower Secondary Level,Manchmal,0.12389380530973451,43121,0.12078413153475934,0.1270034790847097
2018,Lower Saxony,Lower Secondary Level,Sehr oft,0.10914454277286136,43121,0.10620136635709662,0.11208771918862609
2018,Lower Saxony,Lower Secondary Level,Oft,0.08259587020648967,43121,0.07999767862402686,0.08519406178895249
2018,Lower Saxony,Upper Secondary Level,Nie,0.5083406496927129,43121,0.5036219620401586,0.5130593373452671
2018,Lower Saxony,Upper Secondary Level,Selten,0.2019315188762072,43121,0.19814243869978942,0.20572059905262496
2018,Lower Saxony,Upper Secondary Level,Oft,0.11325724319578578,43121,0.11026605679676876,0.1162484295948028
2018,Lower Saxony,Upper Secondary Level,Manchmal,0.10272168568920105,43121,0.09985614675153638,0.10558722462686572
2018,Lower Saxony,Upper Secondary Level,Sehr oft,0.07374890254609306,43121,0.07128198969033565,0.07621581540185048
2018,Lower Saxony,Post-secondary Non-tertiary Level,Nie,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,Post-secondary Non-tertiary Level,Selten,0.18584070796460178,43121,0.18216926507513082,0.18951215085407275
2018,Lower Saxony,Post-secondary Non-tertiary Level,Manchmal,0.11504424778761062,43121,0.11203259505993905,0.11805590051528218
2018,Lower Saxony,Post-secondary Non-tertiary Level,Oft,0.10176991150442478,43121,0.09891616654593617,0.1046236564629134
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sehr oft,0.09734513274336283,43121,0.09454724913184959,0.10014301635487607
2018,Lower Saxony,First Stage of Tertiary Education,Nie,0.452991452991453,43121,0.448293012620502,0.457689893362404
2018,Lower Saxony,First Stage of Tertiary Education,Selten,0.21367521367521367,43121,0.2098062939775539,0.21754413337287343
2018,Lower Saxony,First Stage of Tertiary Education,Oft,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Lower Saxony,First Stage of Tertiary Education,Manchmal,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Lower Saxony,First Stage of Tertiary Education,Sehr oft,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Lower Saxony,Second Stage of Tertiary Education,Nie,0.45692883895131087,43121,0.4522270371877822,0.46163064071483956
2018,Lower Saxony,Second Stage of Tertiary Education,Selten,0.20786516853932585,43121,0.20403513942337584,0.21169519765527586
2018,Lower Saxony,Second Stage of Tertiary Education,Oft,0.13670411985018727,43121,0.1334616026002874,0.13994663710008715
2018,Lower Saxony,Second Stage of Tertiary Education,Manchmal,0.1348314606741573,43121,0.13160773826322847,0.13805518308508613
2018,Lower Saxony,Second Stage of Tertiary Education,Sehr oft,0.06367041198501873,43121,0.06136581567011388,0.06597500829992357
2018,Bremen,Pre-primary Level,Nie,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Bremen,Pre-primary Level,Oft,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Primary Level,Nie,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Bremen,Primary Level,Oft,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Primary Level,Sehr oft,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Primary Level,Selten,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Bremen,Lower Secondary Level,Nie,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Bremen,Lower Secondary Level,Oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bremen,Lower Secondary Level,Sehr oft,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,Lower Secondary Level,Manchmal,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Bremen,Lower Secondary Level,Selten,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Bremen,Upper Secondary Level,Nie,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Bremen,Upper Secondary Level,Selten,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Upper Secondary Level,Oft,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Bremen,Upper Secondary Level,Sehr oft,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Bremen,Upper Secondary Level,Manchmal,0.05952380952380952,43121,0.05729059254433803,0.061757026503281014
2018,Bremen,Post-secondary Non-tertiary Level,Nie,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,Post-secondary Non-tertiary Level,Selten,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,Post-secondary Non-tertiary Level,Oft,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,Post-secondary Non-tertiary Level,Manchmal,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,Post-secondary Non-tertiary Level,Sehr oft,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,First Stage of Tertiary Education,Nie,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,First Stage of Tertiary Education,Selten,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,First Stage of Tertiary Education,Oft,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bremen,Second Stage of Tertiary Education,Nie,0.6065573770491803,43121,0.6019464494038783,0.6111683046944824
2018,Bremen,Second Stage of Tertiary Education,Selten,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Bremen,Second Stage of Tertiary Education,Oft,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,Bremen,Second Stage of Tertiary Education,Manchmal,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Bremen,Second Stage of Tertiary Education,Sehr oft,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,North Rhine-Westphalia,Pre-primary Level,Nie,0.6326530612244898,43121,0.6281028382502012,0.6372032841987785
2018,North Rhine-Westphalia,Pre-primary Level,Selten,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,North Rhine-Westphalia,Pre-primary Level,Oft,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,North Rhine-Westphalia,Pre-primary Level,Manchmal,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,North Rhine-Westphalia,Pre-primary Level,Sehr oft,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,North Rhine-Westphalia,Primary Level,Nie,0.6477987421383647,43121,0.6432902931412733,0.6523071911354562
2018,North Rhine-Westphalia,Primary Level,Selten,0.12578616352201258,43121,0.12265621688620998,0.12891611015781518
2018,North Rhine-Westphalia,Primary Level,Manchmal,0.10062893081761007,43121,0.09778942642287125,0.10346843521234889
2018,North Rhine-Westphalia,Primary Level,Oft,0.06918238993710692,43121,0.06678719019962549,0.07157758967458834
2018,North Rhine-Westphalia,Primary Level,Sehr oft,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,North Rhine-Westphalia,Lower Secondary Level,Nie,0.6542635658914728,43121,0.6497744522277783,0.6587526795551674
2018,North Rhine-Westphalia,Lower Secondary Level,Selten,0.11937984496124031,43121,0.11631949230178446,0.12244019762069616
2018,North Rhine-Westphalia,Lower Secondary Level,Manchmal,0.09147286821705426,43121,0.08875187938900904,0.09419385704509949
2018,North Rhine-Westphalia,Lower Secondary Level,Oft,0.07441860465116279,43121,0.07194141230745041,0.07689579699487517
2018,North Rhine-Westphalia,Lower Secondary Level,Sehr oft,0.06046511627906977,43121,0.05821543724768186,0.06271479531045768
2018,North Rhine-Westphalia,Upper Secondary Level,Nie,0.612521891418564,43121,0.6079236046473506,0.6171201781897773
2018,North Rhine-Westphalia,Upper Secondary Level,Selten,0.15674255691768826,43121,0.15331104734633882,0.1601740664890377
2018,North Rhine-Westphalia,Upper Secondary Level,Oft,0.08669001751313485,43121,0.08403415672436969,0.08934587830190001
2018,North Rhine-Westphalia,Upper Secondary Level,Manchmal,0.08669001751313485,43121,0.08403415672436969,0.08934587830190001
2018,North Rhine-Westphalia,Upper Secondary Level,Sehr oft,0.05735551663747811,43121,0.05516082644644738,0.05955020682850883
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nie,0.5679214402618658,43121,0.5632458424143068,0.5725970381094247
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Selten,0.15057283142389524,43121,0.1471972542474161,0.1539484086003744
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Manchmal,0.10310965630114566,43121,0.10023933176688453,0.10597998083540679
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sehr oft,0.09328968903436989,43121,0.09054456002408448,0.0960348180446553
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Oft,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Nie,0.5317460317460317,43121,0.5270362094477352,0.5364558540443283
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Selten,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Oft,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Manchmal,0.10317460317460317,43121,0.10030347875994526,0.10604572758926108
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sehr oft,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Nie,0.540885860306644,43121,0.5361823206743006,0.5455893999389874
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Selten,0.196763202725724,43121,0.19301083494016413,0.20051557051128388
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Manchmal,0.10391822827938671,43121,0.10103797056977765,0.10679848598899577
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Oft,0.09454855195911414,43121,0.09178688258256362,0.09731022133566467
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sehr oft,0.06388415672913117,43121,0.061575958835136446,0.06619235462312589
2018,Hesse,Pre-primary Level,Nie,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,Hesse,Pre-primary Level,Selten,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Hesse,Pre-primary Level,Oft,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Hesse,Pre-primary Level,Sehr oft,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Hesse,Pre-primary Level,Manchmal,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Hesse,Primary Level,Nie,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Hesse,Primary Level,Selten,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hesse,Primary Level,Oft,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Hesse,Primary Level,Manchmal,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Hesse,Primary Level,Sehr oft,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Hesse,Lower Secondary Level,Nie,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Hesse,Lower Secondary Level,Oft,0.1443850267379679,43121,0.14106751913902463,0.1477025343369112
2018,Hesse,Lower Secondary Level,Sehr oft,0.0855614973262032,43121,0.0829213503813541,0.0882016442710523
2018,Hesse,Lower Secondary Level,Selten,0.0748663101604278,43121,0.07238227852611136,0.07735034179474425
2018,Hesse,Lower Secondary Level,Manchmal,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Hesse,Upper Secondary Level,Nie,0.5159883720930233,43121,0.5112714411894317,0.5207053029966149
2018,Hesse,Upper Secondary Level,Selten,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2018,Hesse,Upper Secondary Level,Manchmal,0.1119186046511628,43121,0.10894290435013608,0.11489430495218951
2018,Hesse,Upper Secondary Level,Oft,0.10755813953488372,43121,0.10463383049597899,0.11048244857378844
2018,Hesse,Upper Secondary Level,Sehr oft,0.09593023255813954,43121,0.09315058085428657,0.09870988426199251
2018,Hesse,Post-secondary Non-tertiary Level,Nie,0.41333333333333333,43121,0.4086854247114827,0.41798124195518394
2018,Hesse,Post-secondary Non-tertiary Level,Manchmal,0.17333333333333334,43121,0.1697604575547511,0.17690620911191557
2018,Hesse,Post-secondary Non-tertiary Level,Selten,0.15333333333333332,43121,0.1499324934993411,0.15673417316732555
2018,Hesse,Post-secondary Non-tertiary Level,Sehr oft,0.14666666666666667,43121,0.14332751053938536,0.15000582279394797
2018,Hesse,Post-secondary Non-tertiary Level,Oft,0.11333333333333333,43121,0.1103412706923129,0.11632539597435375
2018,Hesse,First Stage of Tertiary Education,Nie,0.4125,43121,0.40785348256202725,0.4171465174379727
2018,Hesse,First Stage of Tertiary Education,Oft,0.1625,43121,0.15901798409966614,0.16598201590033387
2018,Hesse,First Stage of Tertiary Education,Selten,0.1625,43121,0.15901798409966614,0.16598201590033387
2018,Hesse,First Stage of Tertiary Education,Manchmal,0.1375,43121,0.1342495569567714,0.14075044304322862
2018,Hesse,First Stage of Tertiary Education,Sehr oft,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hesse,Second Stage of Tertiary Education,Nie,0.4382716049382716,43121,0.43358836384951405,0.44295484602702917
2018,Hesse,Second Stage of Tertiary Education,Selten,0.2345679012345679,43121,0.23056846031415817,0.2385673421549776
2018,Hesse,Second Stage of Tertiary Education,Manchmal,0.11316872427983539,43121,0.11017855779084833,0.11615889076882245
2018,Hesse,Second Stage of Tertiary Education,Oft,0.11316872427983539,43121,0.11017855779084833,0.11615889076882245
2018,Hesse,Second Stage of Tertiary Education,Sehr oft,0.10082304526748971,43121,0.09798111021483724,0.10366498032014218
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nie,0.64,43121,0.6354694294583875,0.6445305705416126
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Oft,0.16,43121,0.15653971959195392,0.16346028040804608
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Selten,0.16,43121,0.15653971959195392,0.16346028040804608
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Manchmal,0.04,43121,0.03815040232156076,0.041849597678439245
2018,"Rhineland-Palatinate, Saarland",Primary Level,Nie,0.5517241379310345,43121,0.5470301136796292,0.5564181621824398
2018,"Rhineland-Palatinate, Saarland",Primary Level,Selten,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,"Rhineland-Palatinate, Saarland",Primary Level,Oft,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,"Rhineland-Palatinate, Saarland",Primary Level,Sehr oft,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,"Rhineland-Palatinate, Saarland",Primary Level,Manchmal,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nie,0.6371681415929203,43121,0.6326298604922787,0.641706422693562
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Selten,0.1415929203539823,43121,0.13830229018987109,0.1448835505180935
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Manchmal,0.11504424778761062,43121,0.11203259505993905,0.11805590051528218
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Oft,0.084070796460177,43121,0.08145161737878175,0.08668997554157225
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sehr oft,0.022123893805309734,43121,0.020735590494674966,0.023512197115944503
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nie,0.5963855421686747,43121,0.5917547150271194,0.60101636931023
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Selten,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Oft,0.09186746987951808,43121,0.08914121061990224,0.09459372913913391
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Manchmal,0.08885542168674698,43121,0.08616978492377773,0.09154105844971623
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sehr oft,0.0783132530120482,43121,0.07577741818011342,0.08084908784398297
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nie,0.5128205128205128,43121,0.5081027201566509,0.5175383054843746
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Selten,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Oft,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Manchmal,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sehr oft,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nie,0.5340909090909091,43121,0.5293825471054682,0.53879927107635
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Selten,0.17045454545454544,43121,0.16690529990137734,0.17400379100771354
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Oft,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Manchmal,0.10227272727272728,43121,0.09941274205999896,0.1051327124854556
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sehr oft,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nie,0.4910394265232975,43121,0.4863208401200035,0.49575801292659155
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Selten,0.20430107526881722,43121,0.20049549075409032,0.20810665978354412
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Manchmal,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sehr oft,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Oft,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Baden-Wuerttemberg,Pre-primary Level,Nie,0.5161290322580645,43121,0.5114121440170744,0.5208459204990546
2018,Baden-Wuerttemberg,Pre-primary Level,Oft,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Baden-Wuerttemberg,Pre-primary Level,Sehr oft,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Baden-Wuerttemberg,Pre-primary Level,Selten,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Baden-Wuerttemberg,Pre-primary Level,Manchmal,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Baden-Wuerttemberg,Primary Level,Nie,0.7666666666666667,43121,0.7626745489152968,0.7706587844180366
2018,Baden-Wuerttemberg,Primary Level,Sehr oft,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,Primary Level,Oft,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Baden-Wuerttemberg,Primary Level,Manchmal,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Baden-Wuerttemberg,Primary Level,Selten,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Baden-Wuerttemberg,Lower Secondary Level,Nie,0.6333333333333333,43121,0.628784882047232,0.6378817846194346
2018,Baden-Wuerttemberg,Lower Secondary Level,Selten,0.15925925925925927,43121,0.15580547622621407,0.16271304229230446
2018,Baden-Wuerttemberg,Lower Secondary Level,Manchmal,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Baden-Wuerttemberg,Lower Secondary Level,Sehr oft,0.07037037037037037,43121,0.06795623534796387,0.07278450539277688
2018,Baden-Wuerttemberg,Lower Secondary Level,Oft,0.06296296296296296,43121,0.060670340113158305,0.06525558581276761
2018,Baden-Wuerttemberg,Upper Secondary Level,Nie,0.5094827586206897,43121,0.5047642631353162,0.5142012541060632
2018,Baden-Wuerttemberg,Upper Secondary Level,Selten,0.1560344827586207,43121,0.15260929562827816,0.15945966988896323
2018,Baden-Wuerttemberg,Upper Secondary Level,Oft,0.12758620689655173,43121,0.12443719149914248,0.13073522229396098
2018,Baden-Wuerttemberg,Upper Secondary Level,Manchmal,0.12413793103448276,43121,0.12102562875914498,0.12725023330982055
2018,Baden-Wuerttemberg,Upper Secondary Level,Sehr oft,0.08275862068965517,43121,0.08015810127327819,0.08535914010603216
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nie,0.45064377682403434,43121,0.44594748178872,0.45534007185934866
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Selten,0.18454935622317598,43121,0.18088779106670683,0.18821092137964512
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Oft,0.13304721030042918,43121,0.12984158859505235,0.136252832005806
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Manchmal,0.12017167381974249,43121,0.11710256925874632,0.12324077838073866
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sehr oft,0.11158798283261803,43121,0.1086161280432418,0.11455983762199426
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Nie,0.4879518072289157,43121,0.4832338332237992,0.49266978123403216
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Selten,0.18072289156626506,43121,0.1770909934837535,0.1843547896487766
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Oft,0.13253012048192772,43121,0.12932978020039593,0.13573046076345952
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Manchmal,0.13253012048192772,43121,0.12932978020039593,0.13573046076345952
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Sehr oft,0.06626506024096386,43121,0.06391723502296717,0.06861288545896055
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nie,0.44717444717444715,43121,0.442481515802472,0.4518673785464223
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Selten,0.18673218673218672,43121,0.18305396383779726,0.19041040962657618
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Manchmal,0.15601965601965603,43121,0.15259460154239204,0.15944471049692002
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Oft,0.12285012285012285,43121,0.11975173086578743,0.1259485148344583
