year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2018,Berlin,higher education,Oft,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,Bayern,higher vocational,Manchmal,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,Bremen,higher education,Nie,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,Sachsen,middle vocational,Sehr oft,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,Niedersachsen,general elemantary,Sehr oft,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,Bayern,general elemantary,Oft,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,Thüringen,higher education,Selten,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,Brandenburg,higher vocational,Nie,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,Berlin,higher vocational,Nie,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,Bayern,general elemantary,Sehr oft,0.0014503547489318333,43121,0.0010911569961553718,0.0018095525017082948
2018,Sachsen-Anhalt,middle vocational,Manchmal,0.0014111559719336758,43121,0.0010568385368540175,0.001765473407013334
2018,Bayern,vocational + Abi,Oft,0.0014111559719336758,43121,0.0010568385368540175,0.001765473407013334
2018,Berlin,higher education,Manchmal,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,Nordrhein-Westfalen,-1,Selten,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,Thüringen,higher vocational,Nie,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,Bayern,general elemantary,Manchmal,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,Bayern,higher vocational,Oft,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,Bayern,inadequately,Nie,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,Niedersachsen,inadequately,Nie,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,Schleswig-Holstein,higher education,Selten,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,Niedersachsen,higher education,Sehr oft,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,Hessen,higher vocational,Nie,0.0012935596409392027,43121,0.0009543065499592111,0.001632812731919194
2018,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,Nordrhein-Westfalen,higher vocational,Oft,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,Mecklenburg-Vorpommern,higher vocational,Nie,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,Thüringen,higher education,Manchmal,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,Baden-Württemberg,vocational + Abi,Oft,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,Hessen,-1,Nie,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,Thüringen,vocational + Abi,Nie,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,Sachsen-Anhalt,higher education,Oft,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,Sachsen-Anhalt,vocational + Abi,Nie,0.0011759633099447297,43121,0.000852479136179382,0.0014994474837100775
2018,Hamburg,general elemantary,Nie,0.0011759633099447297,43121,0.000852479136179382,0.0014994474837100775
2018,Baden-Württemberg,higher vocational,Selten,0.0011759633099447297,43121,0.000852479136179382,0.0014994474837100775
2018,Niedersachsen,-1,Nie,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,"Rheinland-Pfalz,Saarland",-1,Nie,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,Mecklenburg-Vorpommern,higher education,Selten,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,Brandenburg,higher education,Manchmal,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,Baden-Württemberg,vocational + Abi,Manchmal,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,Niedersachsen,general elemantary,Oft,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,Hessen,general elemantary,Oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,Mecklenburg-Vorpommern,higher education,Manchmal,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,Baden-Württemberg,vocational + Abi,Sehr oft,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,Hessen,vocational + Abi,Manchmal,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,Schleswig-Holstein,middle vocational,Sehr oft,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,Sachsen,higher education,Sehr oft,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,Niedersachsen,vocational + Abi,Manchmal,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,Nordrhein-Westfalen,higher vocational,Manchmal,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,Bayern,higher vocational,Sehr oft,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,Hamburg,vocational + Abi,Nie,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,Niedersachsen,higher vocational,Selten,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,Thüringen,middle vocational,Sehr oft,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,Schleswig-Holstein,higher education,Oft,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,Schleswig-Holstein,higher vocational,Nie,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,Thüringen,higher education,Oft,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,Mecklenburg-Vorpommern,general elemantary,Nie,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,Brandenburg,higher education,Oft,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,Sachsen-Anhalt,higher education,Manchmal,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,Niedersachsen,vocational + Abi,Oft,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,Baden-Württemberg,inadequately,Nie,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,Berlin,middle vocational,Manchmal,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,Hessen,vocational + Abi,Selten,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,Mecklenburg-Vorpommern,middle vocational,Oft,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,Baden-Württemberg,higher vocational,Oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,Niedersachsen,vocational + Abi,Sehr oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,Bayern,vocational + Abi,Sehr oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,Sachsen,higher vocational,Selten,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,Baden-Württemberg,higher vocational,Manchmal,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,Hessen,vocational + Abi,Sehr oft,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,Schleswig-Holstein,higher education,Manchmal,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,Nordrhein-Westfalen,inadequately,Selten,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,Baden-Württemberg,general elemantary,Manchmal,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,Hamburg,higher education,Manchmal,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,Schleswig-Holstein,vocational + Abi,Selten,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,Nordrhein-Westfalen,-1,Manchmal,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,Baden-Württemberg,general elemantary,Sehr oft,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,Berlin,higher education,Sehr oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,Hessen,in school,Nie,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,Hessen,inadequately,Nie,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,Thüringen,higher education,Sehr oft,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,Hamburg,middle vocational,Manchmal,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,Hessen,vocational + Abi,Oft,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,Bayern,-1,Selten,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,Brandenburg,middle vocational,Sehr oft,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,Sachsen,vocational + Abi,Selten,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,Baden-Württemberg,general elemantary,Oft,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,Schleswig-Holstein,inadequately,Nie,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,Schleswig-Holstein,general elemantary,Oft,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,Bayern,in school,Nie,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,"Rheinland-Pfalz,Saarland",in school,Nie,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,Hessen,general elemantary,Sehr oft,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,Nordrhein-Westfalen,inadequately,Manchmal,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,Baden-Württemberg,in school,Nie,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,Brandenburg,inadequately,Nie,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,Berlin,middle vocational,Oft,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,Niedersachsen,in school,Nie,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,Niedersachsen,higher vocational,Manchmal,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,Sachsen,higher vocational,Manchmal,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,Niedersachsen,higher vocational,Oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,Sachsen-Anhalt,higher education,Sehr oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,Schleswig-Holstein,higher vocational,Selten,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,Schleswig-Holstein,higher education,Sehr oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,Hessen,general elemantary,Selten,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,Sachsen-Anhalt,higher vocational,Selten,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,Brandenburg,-1,Nie,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,Brandenburg,general elemantary,Selten,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,Hamburg,middle vocational,Selten,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Hessen,higher vocational,Oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Hessen,higher vocational,Selten,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Brandenburg,vocational + Abi,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Berlin,inadequately,Nie,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Berlin,middle vocational,Sehr oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Sachsen,higher vocational,Oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Niedersachsen,-1,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Sachsen,vocational + Abi,Oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Sachsen,general elemantary,Selten,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Nordrhein-Westfalen,-1,Sehr oft,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Thüringen,higher vocational,Selten,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Schleswig-Holstein,general elemantary,Manchmal,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Niedersachsen,-1,Selten,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Bayern,-1,Manchmal,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Sachsen-Anhalt,general elemantary,Sehr oft,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Bremen,higher education,Selten,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Mecklenburg-Vorpommern,higher education,Oft,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Bremen,middle vocational,Selten,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Sachsen,general elemantary,Manchmal,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Sachsen,in school,Nie,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Bremen,general elemantary,Nie,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Niedersachsen,inadequately,Selten,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Niedersachsen,inadequately,Oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Hessen,general elemantary,Manchmal,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Hessen,higher vocational,Manchmal,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Nordrhein-Westfalen,inadequately,Oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Schleswig-Holstein,vocational + Abi,Manchmal,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Baden-Württemberg,higher vocational,Sehr oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Sachsen,-1,Nie,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Hamburg,-1,Nie,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Brandenburg,vocational + Abi,Selten,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Hamburg,vocational + Abi,Selten,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Mecklenburg-Vorpommern,-1,Nie,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Baden-Württemberg,-1,Selten,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Bayern,-1,Oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Berlin,general elemantary,Selten,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Nordrhein-Westfalen,in school,Selten,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Nordrhein-Westfalen,in school,Oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Bremen,vocational + Abi,Nie,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Brandenburg,higher vocational,Manchmal,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Hessen,higher vocational,Sehr oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Schleswig-Holstein,-1,Nie,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Schleswig-Holstein,general elemantary,Sehr oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Niedersachsen,-1,Oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,Schleswig-Holstein,general elemantary,Selten,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Brandenburg,higher vocational,Selten,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Baden-Württemberg,-1,Manchmal,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Niedersachsen,higher vocational,Sehr oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Bremen,inadequately,Nie,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Brandenburg,general elemantary,Manchmal,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Hamburg,higher vocational,Nie,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Mecklenburg-Vorpommern,higher vocational,Selten,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Nordrhein-Westfalen,inadequately,Sehr oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Sachsen-Anhalt,vocational + Abi,Selten,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Baden-Württemberg,-1,Oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Brandenburg,higher education,Sehr oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Schleswig-Holstein,vocational + Abi,Oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,Sachsen,-1,Selten,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Thüringen,higher vocational,Oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Nordrhein-Westfalen,in school,Manchmal,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Nordrhein-Westfalen,in school,Sehr oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Thüringen,vocational + Abi,Selten,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Berlin,-1,Nie,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Nordrhein-Westfalen,-1,Oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Sachsen-Anhalt,inadequately,Nie,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Berlin,vocational + Abi,Selten,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Niedersachsen,in school,Manchmal,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Brandenburg,higher vocational,Oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Bremen,middle vocational,Oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Hamburg,inadequately,Nie,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Sachsen-Anhalt,general elemantary,Selten,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Niedersachsen,inadequately,Manchmal,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Brandenburg,vocational + Abi,Oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Berlin,vocational + Abi,Manchmal,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Brandenburg,general elemantary,Oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Bremen,-1,Nie,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Thüringen,higher vocational,Manchmal,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Bremen,middle vocational,Sehr oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Sachsen-Anhalt,general elemantary,Manchmal,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Mecklenburg-Vorpommern,vocational + Abi,Oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Hamburg,general elemantary,Selten,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Hamburg,middle vocational,Oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Thüringen,-1,Nie,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Niedersachsen,in school,Selten,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Hamburg,vocational + Abi,Manchmal,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Sachsen,inadequately,Nie,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Baden-Württemberg,in school,Oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Hamburg,higher education,Oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,Thüringen,higher vocational,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Nordrhein-Westfalen,higher vocational,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Hamburg,in school,Nie,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Hamburg,higher education,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Schleswig-Holstein,higher vocational,Manchmal,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Sachsen,vocational + Abi,Manchmal,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Hamburg,general elemantary,Manchmal,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Mecklenburg-Vorpommern,general elemantary,Oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Berlin,general elemantary,Manchmal,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Berlin,vocational + Abi,Oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Sachsen-Anhalt,vocational + Abi,Oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Bremen,higher education,Oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Bayern,-1,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Bayern,in school,Selten,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Bremen,in school,Nie,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Schleswig-Holstein,-1,Selten,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Sachsen-Anhalt,-1,Nie,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Sachsen-Anhalt,general elemantary,Oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Bayern,inadequately,Selten,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,Bremen,middle vocational,Manchmal,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Schleswig-Holstein,higher vocational,Oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Bremen,general elemantary,Oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,"Rheinland-Pfalz,Saarland",-1,Oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Sachsen-Anhalt,higher vocational,Manchmal,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Schleswig-Holstein,in school,Nie,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Thüringen,general elemantary,Manchmal,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Baden-Württemberg,in school,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Berlin,in school,Nie,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Sachsen,-1,Manchmal,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Hessen,in school,Selten,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Bayern,inadequately,Oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Thüringen,general elemantary,Selten,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Bayern,in school,Oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Mecklenburg-Vorpommern,inadequately,Nie,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Thüringen,inadequately,Nie,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
