year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,higher vocational,Manchmal,0.0005133949407262205,27727,0.00024675886337972066,0.0007800310180727202
2003,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,Hessen,higher vocational,Oft,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,Hessen,general elemantary,Oft,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,Sachsen-Anhalt,higher vocational,Oft,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,Baden-Württemberg,vocational + Abi,Sehr oft,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,Hessen,vocational + Abi,Sehr oft,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,Mecklenburg-Vorpommern,higher vocational,Selten,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,Hessen,vocational + Abi,Oft,0.00046672267338747315,27727,0.00021248921302880895,0.0007209561337461373
2003,Hamburg,higher education,Sehr oft,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,Hamburg,higher vocational,Nie,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,Niedersachsen,in school,Manchmal,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,Schleswig-Holstein,higher education,Manchmal,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,Niedersachsen,vocational + Abi,Sehr oft,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,Bremen,middle vocational,Selten,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,Schleswig-Holstein,vocational + Abi,Selten,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,Schleswig-Holstein,middle vocational,Sehr oft,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,Berlin,vocational + Abi,Selten,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,Hessen,higher vocational,Sehr oft,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,"Rheinland-Pfalz,Saarland",in school,Nie,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,Sachsen-Anhalt,vocational + Abi,Selten,0.00042005040604872583,27727,0.00017885773746554006,0.0006612430746319116
2003,Bremen,higher vocational,Nie,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Sachsen-Anhalt,in school,Nie,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Brandenburg,higher vocational,Oft,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Hessen,in school,Nie,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Berlin,higher vocational,Selten,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Bremen,middle vocational,Manchmal,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Hamburg,general elemantary,Selten,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Sachsen-Anhalt,general elemantary,Oft,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Berlin,middle vocational,Sehr oft,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Hamburg,middle vocational,Oft,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Sachsen-Anhalt,general elemantary,Manchmal,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Brandenburg,general elemantary,Selten,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Brandenburg,higher education,Sehr oft,0.0003733781387099785,27727,0.00014597420123363942,0.0006007820761863176
2003,Mecklenburg-Vorpommern,higher education,Sehr oft,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,Brandenburg,in school,Nie,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,Sachsen,vocational + Abi,Oft,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,Sachsen,general elemantary,Oft,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,Brandenburg,vocational + Abi,Selten,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,Thüringen,general elemantary,Manchmal,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,Schleswig-Holstein,higher vocational,Oft,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,Hamburg,higher education,Manchmal,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,Bayern,in school,Selten,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,Bremen,vocational + Abi,Nie,0.0003267058713712312,27727,0.00011398399997495661,0.0005394277427675058
2003,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Schleswig-Holstein,in school,Nie,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Hessen,general elemantary,Sehr oft,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Thüringen,in school,Nie,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Nordrhein-Westfalen,inadequately,Manchmal,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Berlin,general elemantary,Manchmal,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Niedersachsen,inadequately,Selten,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Schleswig-Holstein,general elemantary,Oft,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Berlin,vocational + Abi,Manchmal,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Hamburg,vocational + Abi,Selten,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Hessen,in school,Selten,0.0002800336040324839,27727,8.308682251511609e-05,0.00047698038554985176
2003,Nordrhein-Westfalen,inadequately,Sehr oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,Schleswig-Holstein,inadequately,Nie,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,Schleswig-Holstein,general elemantary,Manchmal,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,Schleswig-Holstein,higher education,Sehr oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,Berlin,inadequately,Nie,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,Brandenburg,in school,Selten,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,Thüringen,general elemantary,Oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,Nordrhein-Westfalen,inadequately,Oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,Thüringen,higher vocational,Sehr oft,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.00023336133669373658,27727,5.35701485923931e-05,0.0004131525247950801
2003,Thüringen,higher vocational,Oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Baden-Württemberg,inadequately,Selten,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Bremen,higher education,Manchmal,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Nordrhein-Westfalen,in school,Sehr oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Hamburg,general elemantary,Manchmal,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Sachsen,higher vocational,Sehr oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Schleswig-Holstein,vocational + Abi,Manchmal,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Mecklenburg-Vorpommern,inadequately,Nie,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Thüringen,vocational + Abi,Selten,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Niedersachsen,in school,Selten,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Niedersachsen,higher vocational,Sehr oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Mecklenburg-Vorpommern,general elemantary,Selten,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Berlin,general elemantary,Oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Berlin,in school,Selten,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Sachsen,vocational + Abi,Manchmal,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Hamburg,higher vocational,Selten,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Sachsen,general elemantary,Sehr oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Hamburg,in school,Nie,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Berlin,higher education,Sehr oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Brandenburg,general elemantary,Manchmal,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Bayern,in school,Manchmal,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Bremen,middle vocational,Oft,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Bremen,vocational + Abi,Selten,0.00018668906935498925,27727,2.5875188496209762e-05,0.00034750295021376875
2003,Baden-Württemberg,in school,Sehr oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Baden-Württemberg,inadequately,Manchmal,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,"Rheinland-Pfalz,Saarland",in school,Selten,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Schleswig-Holstein,vocational + Abi,Sehr oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Baden-Württemberg,in school,Manchmal,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Baden-Württemberg,in school,Oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Nordrhein-Westfalen,in school,Oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Sachsen-Anhalt,inadequately,Nie,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Thüringen,in school,Selten,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Sachsen,in school,Oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Niedersachsen,in school,Oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Sachsen,vocational + Abi,Selten,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Berlin,general elemantary,Sehr oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Bremen,higher education,Oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Niedersachsen,in school,Sehr oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Hamburg,higher education,Oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Mecklenburg-Vorpommern,in school,Selten,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Sachsen-Anhalt,higher vocational,Sehr oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Thüringen,higher education,Sehr oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Mecklenburg-Vorpommern,higher vocational,Sehr oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Schleswig-Holstein,higher vocational,Sehr oft,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Hessen,in school,Manchmal,0.00014001680201624196,27727,7.446453446480867e-07,0.00027928895868783586
2003,Berlin,higher vocational,Oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Sachsen-Anhalt,in school,Oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Bremen,vocational + Abi,Oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Niedersachsen,inadequately,Manchmal,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Sachsen-Anhalt,in school,Sehr oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Berlin,higher vocational,Sehr oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Sachsen,inadequately,Nie,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Brandenburg,general elemantary,Sehr oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Brandenburg,general elemantary,Oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Sachsen,in school,Manchmal,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Sachsen-Anhalt,in school,Manchmal,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Sachsen-Anhalt,in school,Selten,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Hessen,in school,Oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Berlin,higher vocational,Manchmal,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Sachsen-Anhalt,general elemantary,Sehr oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Sachsen-Anhalt,vocational + Abi,Oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Bremen,higher education,Selten,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Mecklenburg-Vorpommern,in school,Nie,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Thüringen,general elemantary,Sehr oft,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
2003,Mecklenburg-Vorpommern,higher vocational,Manchmal,9.334453467749463e-05,27727,-2.0373359077966975e-05,0.00020706242843295623
