"pld0045","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","30-45","indirekter Migrationshintergrund","56","0.0841592941092595","0.0620915817411899","0.106227006477329"
"Sehr oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","46-65","kein Migrationshintergrund","596","0.069574818566618","0.063930280497252","0.0752193566359839"
"Sehr oft","2018","46-65","direkter Migrationshintergrund","99","0.0682965611147868","0.0556526155972256","0.080940506632348"
"Sehr oft","2018","46-65","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66","kein Migrationshintergrund","","","",""
"Sehr oft","2018","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-29","kein Migrationshintergrund","310","0.110299779699423","0.0988727364623118","0.121726822936535"
"Oft","2018","17-29","direkter Migrationshintergrund","62","0.112747565087793","0.0858964904227307","0.139598639752855"
"Oft","2018","17-29","indirekter Migrationshintergrund","82","0.0890490223524318","0.069386345077775","0.108711699627089"
"Oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","30-45","kein Migrationshintergrund","528","0.106415792558183","0.0971086348108566","0.11572295030551"
"Oft","2018","30-45","direkter Migrationshintergrund","157","0.0936774746230453","0.080544554561889","0.106810394684202"
"Oft","2018","30-45","indirekter Migrationshintergrund","73","0.117641862318343","0.0920324451583247","0.143251279478362"
"Oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","46-65","kein Migrationshintergrund","940","0.117449173448617","0.110306570927782","0.124591775969453"
"Oft","2018","46-65","direkter Migrationshintergrund","126","0.0703773680845688","0.0575565953111814","0.0831981408579561"
"Oft","2018","46-65","indirekter Migrationshintergrund","28","","",""
"Oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66","kein Migrationshintergrund","","","",""
"Oft","2018","66","direkter Migrationshintergrund","","","",""
"Oft","2018","66","indirekter Migrationshintergrund","","","",""
"Oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-29","kein Migrationshintergrund","311","0.118468682370964","0.106680540578248","0.13025682416368"
"Manchmal","2018","17-29","direkter Migrationshintergrund","56","0.112614528983491","0.0857772886271405","0.139451769339841"
"Manchmal","2018","17-29","indirekter Migrationshintergrund","71","0.102196853126254","0.0812851264776532","0.123108579774856"
"Manchmal","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","30-45","kein Migrationshintergrund","500","0.113861255965843","0.104274202746748","0.123448309184938"
"Manchmal","2018","30-45","direkter Migrationshintergrund","182","0.0988952549658486","0.0854404411609722","0.112350068770725"
"Manchmal","2018","30-45","indirekter Migrationshintergrund","59","0.0905188193852161","0.0677121114866114","0.113325527283821"
"Manchmal","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","46-65","kein Migrationshintergrund","998","0.132422952397639","0.12490330810283","0.139942596692447"
"Manchmal","2018","46-65","direkter Migrationshintergrund","149","0.101176505948783","0.0860610450260464","0.11629196687152"
"Manchmal","2018","46-65","indirekter Migrationshintergrund","30","0.0843506459058018","0.0507630422511217","0.117938249560482"
"Manchmal","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66","kein Migrationshintergrund","","","",""
"Manchmal","2018","66","direkter Migrationshintergrund","","","",""
"Manchmal","2018","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-29","kein Migrationshintergrund","528","0.177758930486449","0.163813240839722","0.191704620133177"
"Selten","2018","17-29","direkter Migrationshintergrund","62","0.103040515922545","0.0772312940023978","0.128849737842693"
"Selten","2018","17-29","indirekter Migrationshintergrund","137","0.151975902835959","0.127191866750653","0.176759938921265"
"Selten","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","30-45","kein Migrationshintergrund","747","0.196092138824518","0.184108753616237","0.208075524032799"
"Selten","2018","30-45","direkter Migrationshintergrund","238","0.118837360051292","0.104252345658396","0.133422374444187"
"Selten","2018","30-45","indirekter Migrationshintergrund","106","0.197859194055481","0.166192718886192","0.229525669224769"
"Selten","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","46-65","kein Migrationshintergrund","1404","0.178506171404199","0.170010642778374","0.187001700030024"
"Selten","2018","46-65","direkter Migrationshintergrund","210","0.162348421553459","0.143864245804394","0.180832597302525"
"Selten","2018","46-65","indirekter Migrationshintergrund","41","0.161726305731253","0.117226976071401","0.206225635391106"
"Selten","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66","kein Migrationshintergrund","","","",""
"Selten","2018","66","direkter Migrationshintergrund","","","",""
"Selten","2018","66","indirekter Migrationshintergrund","","","",""
"Selten","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","1519","0.527201100668982","0.508989375757992","0.545412825579971"
"Nie","2018","17-29","direkter Migrationshintergrund","310","0.589324081467393","0.547559205202268","0.631088957732518"
"Nie","2018","17-29","indirekter Migrationshintergrund","456","0.603910631621968","0.57014588457608","0.637675378667856"
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","2067","0.501864191686948","0.486773356490606","0.51695502688329"
"Nie","2018","30-45","direkter Migrationshintergrund","1208","0.620449095578368","0.598576998751598","0.642321192405138"
"Nie","2018","30-45","indirekter Migrationshintergrund","314","0.5098208301317","0.470084979425729","0.549556680837672"
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","3867","0.502046884182927","0.490954420832758","0.513139347533096"
"Nie","2018","46-65","direkter Migrationshintergrund","945","0.597801143298402","0.573223336000168","0.622378950596636"
"Nie","2018","46-65","indirekter Migrationshintergrund","145","0.536264272888183","0.475995142251429","0.596533403524937"
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
