year,pld0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,Brandenburg,2nd Quintile,0.0076605774896876845,44486,0.006850353178964935,0.008470801800410434
2013,Very often,Schleswig-Holstein,4th Quintile,0.007071302298173247,44486,0.006292632866438538,0.007849971729907956
2013,Very often,Thuringa,2nd Quintile,0.007071302298173247,44486,0.006292632866438538,0.007849971729907956
2013,Very often,Saxony-Anhalt,5th Quintile,0.007071302298173247,44486,0.006292632866438538,0.007849971729907956
2013,Very often,Brandenburg,5th Quintile,0.007071302298173247,44486,0.006292632866438538,0.007849971729907956
2013,Very often,Brandenburg,4th Quintile,0.00648202710665881,44486,0.005736286695226297,0.007227767518091323
2013,Very often,Lower Saxony,2nd Quintile,0.00648202710665881,44486,0.005736286695226297,0.007227767518091323
2013,Very often,Schleswig-Holstein,5th Quintile,0.00648202710665881,44486,0.005736286695226297,0.007227767518091323
2013,Very often,Saxony,1st Quintile,0.0058927519151443725,44486,0.005181505498167394,0.006603998332121351
2013,Very often,Saxony-Anhalt,4th Quintile,0.005303476723629935,44486,0.004628529172204473,0.005978424275055397
2013,Very often,Thuringa,1st Quintile,0.005303476723629935,44486,0.004628529172204473,0.005978424275055397
2013,Very often,Thuringa,4th Quintile,0.005303476723629935,44486,0.004628529172204473,0.005978424275055397
2013,Very often,Saxony-Anhalt,3rd Quintile,0.004714201532115498,44486,0.004077666414638511,0.005350736649592485
2013,Very often,Berlin,1st Quintile,0.004714201532115498,44486,0.004077666414638511,0.005350736649592485
2013,Very often,Thuringa,3rd Quintile,0.004714201532115498,44486,0.004077666414638511,0.005350736649592485
2013,Very often,Schleswig-Holstein,1st Quintile,0.004714201532115498,44486,0.004077666414638511,0.005350736649592485
2013,Very often,Saxony-Anhalt,1st Quintile,0.004714201532115498,44486,0.004077666414638511,0.005350736649592485
2013,Very often,Brandenburg,1st Quintile,0.004714201532115498,44486,0.004077666414638511,0.005350736649592485
2013,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.0041249263406010605,44486,0.0035293260203516203,0.0047205266608505
2013,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0035356511490866236,44486,0.002984069283653569,0.004087233014519678
2013,Very often,Berlin,3rd Quintile,0.0035356511490866236,44486,0.002984069283653569,0.004087233014519678
2013,Very often,Saxony,5th Quintile,0.0035356511490866236,44486,0.002984069283653569,0.004087233014519678
2013,Very often,Berlin,2nd Quintile,0.0035356511490866236,44486,0.002984069283653569,0.004087233014519678
2013,Very often,Brandenburg,3rd Quintile,0.0029463759575721863,44486,0.0024427040463427035,0.003450047868801669
2013,Very often,Hamburg,4th Quintile,0.0029463759575721863,44486,0.0024427040463427035,0.003450047868801669
2013,Very often,Berlin,5th Quintile,0.002357100766057749,44486,0.001906469807132277,0.002807731724983221
2013,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.002357100766057749,44486,0.001906469807132277,0.002807731724983221
2013,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.002357100766057749,44486,0.001906469807132277,0.002807731724983221
2013,Very often,Mecklenburg-Western Pomerania,3rd Quintile,0.002357100766057749,44486,0.001906469807132277,0.002807731724983221
2013,Very often,Hamburg,5th Quintile,0.0017678255745433118,44486,0.0013774524770888389,0.0021581986719977847
2013,Very often,Bremen,5th Quintile,0.0017678255745433118,44486,0.0013774524770888389,0.0021581986719977847
2013,Very often,Hamburg,3rd Quintile,0.0017678255745433118,44486,0.0013774524770888389,0.0021581986719977847
2013,Very often,Bremen,1st Quintile,0.0011785503830288745,44486,0.0008597180189503708,0.0014973827471073781
2013,Very often,Bremen,4th Quintile,0.0011785503830288745,44486,0.0008597180189503708,0.0014973827471073781
2013,Very often,Bremen,2nd Quintile,0.0005892751915144372,44486,0.00036376017062856735,0.0008147902124003071
2013,Very often,Bremen,3rd Quintile,0.0005892751915144372,44486,0.00036376017062856735,0.0008147902124003071
2013,Very often,Hamburg,2nd Quintile,0.0005892751915144372,44486,0.00036376017062856735,0.0008147902124003071
2013,Very often,Mecklenburg-Western Pomerania,5th Quintile,0.0005892751915144372,44486,0.00036376017062856735,0.0008147902124003071
2013,Often,Bavaria,5th Quintile,0.06966924700914849,44486,0.06730341643733995,0.07203507758095704
2013,Often,Baden-Wuerttemberg,5th Quintile,0.05242786769880366,44486,0.05035662195059797,0.05449911344700934
2013,Often,Bavaria,4th Quintile,0.05207600281491907,44486,0.05001133602417628,0.05414066960566186
2013,Often,North Rhine-Westphalia,5th Quintile,0.046798029556650245,44486,0.04483534438193858,0.04876071473136191
2013,Often,Baden-Wuerttemberg,4th Quintile,0.0422237860661506,44486,0.04035501972862472,0.044092552403676474
2013,Often,North Rhine-Westphalia,4th Quintile,0.0422237860661506,44486,0.04035501972862472,0.044092552403676474
2013,Often,Lower Saxony,5th Quintile,0.036242083040112595,44486,0.034505342477992536,0.037978823602232654
2013,Often,Lower Saxony,4th Quintile,0.03589021815622801,44486,0.03416161346893698,0.03761882284351904
2013,Often,Bavaria,3rd Quintile,0.03518648838845883,44486,0.033474290156579045,0.036898686620338614
2013,Often,Baden-Wuerttemberg,3rd Quintile,0.03131597466572836,44486,0.029697453332683258,0.032934495998773454
2013,Often,North Rhine-Westphalia,3rd Quintile,0.02920478536242083,44486,0.027640070472208286,0.030769500252633374
2013,Often,Lower Saxony,3rd Quintile,0.027093596059113302,44486,0.02558486007218827,0.028602332046038334
2013,Often,Hesse,5th Quintile,0.027093596059113302,44486,0.02558486007218827,0.028602332046038334
2013,Often,North Rhine-Westphalia,2nd Quintile,0.02287121745249824,44486,0.02148201693248708,0.0242604179725094
2013,Often,Bavaria,2nd Quintile,0.019704433497536946,44486,0.018412902337664426,0.020995964657409466
2013,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.017593244194229415,44486,0.016371548542449883,0.018814939846008946
2013,Often,Hesse,4th Quintile,0.01688951442646024,44486,0.015692073386711206,0.018086955466209274
2013,Often,Saxony,3rd Quintile,0.01618578465869106,44486,0.01501313625043732,0.017358433066944803
2013,Often,North Rhine-Westphalia,1st Quintile,0.01618578465869106,44486,0.01501313625043732,0.017358433066944803
2013,Often,Baden-Wuerttemberg,2nd Quintile,0.015833919774806474,44486,0.014673880190315975,0.016993959359296974
2013,Often,Lower Saxony,2nd Quintile,0.014074595355383532,44486,0.012979922421519836,0.015169268289247228
2013,Often,Lower Saxony,1st Quintile,0.014074595355383532,44486,0.012979922421519836,0.015169268289247228
2013,Often,Hesse,3rd Quintile,0.013722730471498945,44486,0.012641634693249654,0.014803826249748235
2013,Often,Saxony,4th Quintile,0.013019000703729768,44486,0.011965614529678325,0.014072386877781212
2013,Often,Saxony,5th Quintile,0.011963406052076003,44486,0.010953087496695334,0.01297372460745667
2013,Often,Saxony,2nd Quintile,0.011963406052076003,44486,0.010953087496695334,0.01297372460745667
2013,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.010907811400422239,44486,0.009942579673257733,0.011873043127586745
2013,Often,Schleswig-Holstein,5th Quintile,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Often,Bavaria,1st Quintile,0.009500351864883884,44486,0.008598902367988697,0.01040180136177907
2013,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009500351864883884,44486,0.008598902367988697,0.01040180136177907
2013,Often,Hesse,2nd Quintile,0.009148486980999296,44486,0.008263731384922852,0.01003324257707574
2013,Often,Thuringa,5th Quintile,0.009148486980999296,44486,0.008263731384922852,0.01003324257707574
2013,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009148486980999296,44486,0.008263731384922852,0.01003324257707574
2013,Often,Schleswig-Holstein,3rd Quintile,0.009148486980999296,44486,0.008263731384922852,0.01003324257707574
2013,Often,Brandenburg,4th Quintile,0.009148486980999296,44486,0.008263731384922852,0.01003324257707574
2013,Often,Brandenburg,2nd Quintile,0.008796622097114707,44486,0.007928893826844443,0.009664350367384972
2013,Often,Berlin,4th Quintile,0.00844475721323012,44486,0.007594409722985394,0.009295104703474846
2013,Often,Brandenburg,5th Quintile,0.00844475721323012,44486,0.007594409722985394,0.009295104703474846
2013,Often,Thuringa,4th Quintile,0.00844475721323012,44486,0.007594409722985394,0.009295104703474846
2013,Often,Schleswig-Holstein,4th Quintile,0.00809289232934553,44486,0.007260301208682799,0.008925483450008263
2013,Often,Saxony-Anhalt,3rd Quintile,0.007741027445460943,44486,0.006926592849468741,0.008555462041453145
2013,Often,Berlin,5th Quintile,0.007741027445460943,44486,0.006926592849468741,0.008555462041453145
2013,Often,Saxony-Anhalt,4th Quintile,0.007389162561576354,44486,0.006593312032272529,0.00818501309088018
2013,Often,Thuringa,3rd Quintile,0.007389162561576354,44486,0.006593312032272529,0.00818501309088018
2013,Often,Schleswig-Holstein,2nd Quintile,0.006685432793807178,44486,0.005928159644021388,0.007442705943592968
2013,Often,Berlin,1st Quintile,0.0063335679099225895,44486,0.005596361813952401,0.007070774005892778
2013,Often,Saxony,1st Quintile,0.005981703026038001,44486,0.005265140642580454,0.006698265409495549
2013,Often,Baden-Wuerttemberg,1st Quintile,0.005981703026038001,44486,0.005265140642580454,0.006698265409495549
2013,Often,Hesse,1st Quintile,0.005629838142153413,44486,0.0049345474923250445,0.0063251287919817815
2013,Often,Mecklenburg-Western Pomerania,4th Quintile,0.005629838142153413,44486,0.0049345474923250445,0.0063251287919817815
2013,Often,Saxony-Anhalt,2nd Quintile,0.005629838142153413,44486,0.0049345474923250445,0.0063251287919817815
2013,Often,Saxony-Anhalt,1st Quintile,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,Often,Brandenburg,3rd Quintile,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,Often,Saxony-Anhalt,5th Quintile,0.004574243490499648,44486,0.0039471843990212035,0.005201302581978093
2013,Often,Schleswig-Holstein,1st Quintile,0.00422237860661506,44486,0.003619813249027418,0.004824943964202702
2013,Often,Hamburg,3rd Quintile,0.00422237860661506,44486,0.003619813249027418,0.004824943964202702
2013,Often,Berlin,3rd Quintile,0.0038705137227304713,44486,0.0032934993961966207,0.004447528049264322
2013,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0038705137227304713,44486,0.0032934993961966207,0.004447528049264322
2013,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.0038705137227304713,44486,0.0032934993961966207,0.004447528049264322
2013,Often,Mecklenburg-Western Pomerania,5th Quintile,0.0038705137227304713,44486,0.0032934993961966207,0.004447528049264322
2013,Often,Hamburg,5th Quintile,0.003518648838845883,44486,0.002968390106259527,0.004068907571432239
2013,Often,Thuringa,2nd Quintile,0.003518648838845883,44486,0.002968390106259527,0.004068907571432239
2013,Often,Brandenburg,1st Quintile,0.0031667839549612948,44486,0.0026446705291126465,0.003688897380809943
2013,Often,Mecklenburg-Western Pomerania,1st Quintile,0.0031667839549612948,44486,0.0026446705291126465,0.003688897380809943
2013,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.0028149190710767065,44486,0.002322578941677406,0.003307259200476007
2013,Often,Bremen,2nd Quintile,0.0024630541871921183,44486,0.0020024309208626074,0.002923677453521629
2013,Often,Berlin,2nd Quintile,0.0024630541871921183,44486,0.0020024309208626074,0.002923677453521629
2013,Often,Thuringa,1st Quintile,0.00211118930330753,44486,0.0016846598191533227,0.0025377187874617373
2013,Often,Bremen,1st Quintile,0.0014074595355383533,44486,0.0010590768920336207,0.0017558421790430858
2013,Often,Hamburg,4th Quintile,0.0014074595355383533,44486,0.0010590768920336207,0.0017558421790430858
2013,Often,Hamburg,2nd Quintile,0.0014074595355383533,44486,0.0010590768920336207,0.0017558421790430858
2013,Often,Hamburg,1st Quintile,0.001055594651653765,44486,0.0007538332817452722,0.0013573560215622577
2013,Often,Bremen,5th Quintile,0.0007037297677691766,44486,0.000457299251508722,0.0009501602840296312
2013,Often,Bremen,3rd Quintile,0.0007037297677691766,44486,0.000457299251508722,0.0009501602840296312
2013,Sometimes,Bavaria,5th Quintile,0.06640899508081517,44486,0.06409513988812528,0.06872285027350507
2013,Sometimes,Baden-Wuerttemberg,5th Quintile,0.05657062543921293,44486,0.0544238106428558,0.05871744023557006
2013,Sometimes,Bavaria,4th Quintile,0.05305692199578355,44486,0.050973979141233756,0.05513986485033335
2013,Sometimes,North Rhine-Westphalia,5th Quintile,0.050597329585382995,44486,0.04856059979705813,0.05263405937370786
2013,Sometimes,Bavaria,3rd Quintile,0.04005621925509487,44486,0.03823399312480935,0.041878445385380395
2013,Sometimes,North Rhine-Westphalia,4th Quintile,0.036893886156008436,44486,0.035142190454898095,0.03864558185711878
2013,Sometimes,Lower Saxony,5th Quintile,0.03408292340126493,44486,0.03239682570928059,0.035769021093249274
2013,Sometimes,Baden-Wuerttemberg,4th Quintile,0.03338018271257906,44486,0.031710951124096956,0.03504941430106116
2013,Sometimes,North Rhine-Westphalia,3rd Quintile,0.028109627547434995,44486,0.026573665169233332,0.029645589925636658
2013,Sometimes,Lower Saxony,4th Quintile,0.027406886858749122,44486,0.02588969731449857,0.028924076402999675
2013,Sometimes,Hesse,5th Quintile,0.026704146170063246,44486,0.02520599313816648,0.02820229920196001
2013,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.02635277582572031,44486,0.02486424308529088,0.02784130856614974
2013,Sometimes,North Rhine-Westphalia,2nd Quintile,0.02213633169360506,44486,0.020769118077924153,0.02350354530928597
2013,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.018973998594518624,44486,0.017706159662352356,0.020241837526684892
2013,Sometimes,Lower Saxony,3rd Quintile,0.018271257905832748,44486,0.017026673458675215,0.01951584235299028
2013,Sometimes,Bavaria,2nd Quintile,0.017919887561489812,44486,0.01668710781406892,0.019152667308910704
2013,Sometimes,Saxony,3rd Quintile,0.017568517217146872,44486,0.01634766503847727,0.018789369395816474
2013,Sometimes,Lower Saxony,2nd Quintile,0.016163035839775124,44486,0.014991198241013247,0.017334873438537
2013,Sometimes,Thuringa,3rd Quintile,0.015460295151089248,44486,0.014313806129107003,0.01660678417307149
2013,Sometimes,Hesse,4th Quintile,0.014757554462403373,44486,0.013637025344064375,0.015878083580742372
2013,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.014757554462403373,44486,0.013637025344064375,0.015878083580742372
2013,Sometimes,Saxony,4th Quintile,0.014757554462403373,44486,0.013637025344064375,0.015878083580742372
2013,Sometimes,North Rhine-Westphalia,1st Quintile,0.014054813773717497,44486,0.012960899407584884,0.01514872813985011
2013,Sometimes,Schleswig-Holstein,4th Quintile,0.013352073085031623,44486,0.012285477339829615,0.014418668830233631
2013,Sometimes,Hesse,3rd Quintile,0.011946591707659873,44486,0.010936974803193448,0.012956208612126298
2013,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.011946591707659873,44486,0.010936974803193448,0.012956208612126298
2013,Sometimes,Hesse,2nd Quintile,0.011595221363316937,44486,0.010600385729291933,0.01259005699734194
2013,Sometimes,Saxony,2nd Quintile,0.011243851018973999,44486,0.010264030494268585,0.012223671543679412
2013,Sometimes,Saxony,5th Quintile,0.010541110330288124,44486,0.009592066108268104,0.011490154552308144
2013,Sometimes,Brandenburg,3rd Quintile,0.010541110330288124,44486,0.009592066108268104,0.011490154552308144
2013,Sometimes,Thuringa,4th Quintile,0.010189739985945186,44486,0.009256481560771792,0.01112299841111858
2013,Sometimes,Hamburg,5th Quintile,0.010189739985945186,44486,0.009256481560771792,0.01112299841111858
2013,Sometimes,Thuringa,5th Quintile,0.010189739985945186,44486,0.009256481560771792,0.01112299841111858
2013,Sometimes,Lower Saxony,1st Quintile,0.010189739985945186,44486,0.009256481560771792,0.01112299841111858
2013,Sometimes,Brandenburg,5th Quintile,0.009838369641602248,44486,0.00892118028387335,0.010755558999331147
2013,Sometimes,Baden-Wuerttemberg,1st Quintile,0.009838369641602248,44486,0.00892118028387335,0.010755558999331147
2013,Sometimes,Schleswig-Holstein,5th Quintile,0.009838369641602248,44486,0.00892118028387335,0.010755558999331147
2013,Sometimes,Bavaria,1st Quintile,0.009135628952916374,44486,0.00825148959264635,0.010019768313186399
2013,Sometimes,Thuringa,2nd Quintile,0.009135628952916374,44486,0.00825148959264635,0.010019768313186399
2013,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008432888264230498,44486,0.007583133472133274,0.009282643056327722
2013,Sometimes,Saxony,1st Quintile,0.008081517919887562,44486,0.007249507330232184,0.00891352850954294
2013,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008081517919887562,44486,0.007249507330232184,0.00891352850954294
2013,Sometimes,Berlin,5th Quintile,0.007730147575544624,44486,0.006916281055240664,0.008544014095848583
2013,Sometimes,Saxony-Anhalt,5th Quintile,0.007378777231201687,44486,0.006583482014686994,0.00817407244771638
2013,Sometimes,Brandenburg,4th Quintile,0.007027406886858749,44486,0.006251140871296349,0.0078036729024211484
2013,Sometimes,Saxony-Anhalt,3rd Quintile,0.0066760365425158116,44486,0.005919292167320603,0.00743278091771102
2013,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.0066760365425158116,44486,0.005919292167320603,0.00743278091771102
2013,Sometimes,Berlin,4th Quintile,0.0066760365425158116,44486,0.005919292167320603,0.00743278091771102
2013,Sometimes,Schleswig-Holstein,3rd Quintile,0.0066760365425158116,44486,0.005919292167320603,0.00743278091771102
2013,Sometimes,Brandenburg,1st Quintile,0.006324666198172874,44486,0.005587975049299384,0.007061357347046365
2013,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.006324666198172874,44486,0.005587975049299384,0.007061357347046365
2013,Sometimes,Saxony-Anhalt,4th Quintile,0.006324666198172874,44486,0.005587975049299384,0.007061357347046365
2013,Sometimes,Brandenburg,2nd Quintile,0.0059732958538299364,44486,0.0052572341768537196,0.006689357530806153
2013,Sometimes,Schleswig-Holstein,2nd Quintile,0.005621925509486999,44486,0.004927120876078489,0.006316730142895509
2013,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004919184820801124,44486,0.004269024981800518,0.00556934465980173
2013,Sometimes,Schleswig-Holstein,1st Quintile,0.004919184820801124,44486,0.004269024981800518,0.00556934465980173
2013,Sometimes,Saxony-Anhalt,2nd Quintile,0.004919184820801124,44486,0.004269024981800518,0.00556934465980173
2013,Sometimes,Hamburg,4th Quintile,0.004216444132115249,44486,0.0036143005763425197,0.004818587687887978
2013,Sometimes,Saxony-Anhalt,1st Quintile,0.004216444132115249,44486,0.0036143005763425197,0.004818587687887978
2013,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.004216444132115249,44486,0.0036143005763425197,0.004818587687887978
2013,Sometimes,Hesse,1st Quintile,0.003865073787772312,44486,0.003288463520812877,0.0044416840547317465
2013,Sometimes,Berlin,2nd Quintile,0.003865073787772312,44486,0.003288463520812877,0.0044416840547317465
2013,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.003162333099086437,44486,0.0026405855478019886,0.003684080650370886
2013,Sometimes,Hamburg,3rd Quintile,0.003162333099086437,44486,0.0026405855478019886,0.003684080650370886
2013,Sometimes,Berlin,1st Quintile,0.003162333099086437,44486,0.0026405855478019886,0.003684080650370886
2013,Sometimes,Thuringa,1st Quintile,0.0028109627547434997,44486,0.0023189677584526825,0.003302957751034317
2013,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.0028109627547434997,44486,0.0023189677584526825,0.003302957751034317
2013,Sometimes,Hamburg,1st Quintile,0.0028109627547434997,44486,0.0023189677584526825,0.003302957751034317
2013,Sometimes,Berlin,3rd Quintile,0.0028109627547434997,44486,0.0023189677584526825,0.003302957751034317
2013,Sometimes,Bremen,1st Quintile,0.0021082220660576245,44486,0.0016819917932209278,0.002534452338894321
2013,Sometimes,Bremen,5th Quintile,0.0014054813773717498,44486,0.0010573432977888648,0.0017536194569546348
2013,Sometimes,Bremen,3rd Quintile,0.0010541110330288123,44486,0.0007525615737489033,0.0013556604923087212
2013,Sometimes,Bremen,4th Quintile,0.0007027406886858749,44486,0.0004564832881984088,0.000948998089173341
2013,Sometimes,Bremen,2nd Quintile,0.0007027406886858749,44486,0.0004564832881984088,0.000948998089173341
2013,Seldom,North Rhine-Westphalia,5th Quintile,0.06832161687170475,44486,0.0659770832238066,0.0706661505196029
2013,Seldom,Bavaria,5th Quintile,0.06546572934973638,44486,0.06316720550191618,0.06776425319755658
2013,Seldom,Bavaria,4th Quintile,0.05118629173989455,44486,0.049138377802116946,0.053234205677672154
2013,Seldom,Baden-Wuerttemberg,5th Quintile,0.050966608084358524,44486,0.04892285697817779,0.05301035919053926
2013,Seldom,North Rhine-Westphalia,4th Quintile,0.048769771528998244,44486,0.04676823935974011,0.05077130369825638
2013,Seldom,Lower Saxony,5th Quintile,0.03317223198594024,44486,0.03150802899904742,0.034836434972833064
2013,Seldom,Baden-Wuerttemberg,4th Quintile,0.029876977152899824,44486,0.028294905584824226,0.03145904872097542
2013,Seldom,Hesse,5th Quintile,0.029437609841827767,44486,0.027866858663566713,0.03100836102008882
2013,Seldom,North Rhine-Westphalia,2nd Quintile,0.028339191564147628,44486,0.02679715218646143,0.029881230941833824
2013,Seldom,North Rhine-Westphalia,3rd Quintile,0.027680140597539545,44486,0.026155620631342347,0.02920466056373674
2013,Seldom,Bavaria,3rd Quintile,0.027021089630931458,44486,0.02551431765221822,0.028527861609644697
2013,Seldom,Lower Saxony,4th Quintile,0.02570298769771529,44486,0.024232430632061,0.027173544763369577
2013,Seldom,Lower Saxony,3rd Quintile,0.022627416520210896,44486,0.021245467715958533,0.02400936532446326
2013,Seldom,Baden-Wuerttemberg,3rd Quintile,0.021528998242530756,44486,0.020180251889390325,0.022877744595671188
2013,Seldom,Saxony,3rd Quintile,0.019332161687170474,44486,0.018052646137167224,0.020611677237173723
2013,Seldom,North Rhine-Westphalia,1st Quintile,0.016695957820738138,44486,0.01550528079406611,0.01788663484741017
2013,Seldom,Saxony,4th Quintile,0.016476274165202108,44486,0.015293324357225592,0.017659223973178623
2013,Seldom,Bavaria,2nd Quintile,0.015817223198594025,44486,0.01465778556067006,0.016976660836517988
2013,Seldom,Hesse,4th Quintile,0.015377855887521968,44486,0.014234379804505183,0.016521331970538754
2013,Seldom,Lower Saxony,2nd Quintile,0.014938488576449912,44486,0.013811214817346767,0.01606576233555306
2013,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.014499121265377855,44486,0.013388301134650976,0.015609941396104735
2013,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.014279437609841827,44486,0.013176942041818417,0.015381933177865237
2013,Seldom,Berlin,5th Quintile,0.013840070298769772,44486,0.012754426848378055,0.01492571374916149
2013,Seldom,Saxony,2nd Quintile,0.013181019332161687,44486,0.012121185843621516,0.014240852820701859
2013,Seldom,Brandenburg,3rd Quintile,0.013181019332161687,44486,0.012121185843621516,0.014240852820701859
2013,Seldom,Thuringa,4th Quintile,0.012082601054481546,44486,0.01106732316631924,0.013097878942643852
2013,Seldom,Saxony,5th Quintile,0.011423550087873463,44486,0.010436020610718163,0.012411079565028764
2013,Seldom,Thuringa,3rd Quintile,0.011203866432337435,44486,0.01022576986726614,0.01218196299740873
2013,Seldom,Schleswig-Holstein,5th Quintile,0.010984182776801407,44486,0.0100156152893275,0.011952750264275313
2013,Seldom,Saxony-Anhalt,4th Quintile,0.010984182776801407,44486,0.0100156152893275,0.011952750264275313
2013,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01054481546572935,44486,0.009595606243973246,0.011494024687485454
2013,Seldom,Brandenburg,4th Quintile,0.01054481546572935,44486,0.009595606243973246,0.011494024687485454
2013,Seldom,Hesse,3rd Quintile,0.010325131810193322,44486,0.009385757961102931,0.011264505659283712
2013,Seldom,Schleswig-Holstein,4th Quintile,0.009446397188049209,44486,0.008547486623285841,0.010345307752812576
2013,Seldom,Brandenburg,2nd Quintile,0.009007029876977152,44486,0.00812907846602722,0.009884981287927084
2013,Seldom,Saxony-Anhalt,5th Quintile,0.008787346221441126,44486,0.007920071515530551,0.0096546209273517
2013,Seldom,Baden-Wuerttemberg,2nd Quintile,0.008567662565905097,44486,0.007711202516708887,0.009424122615101308
2013,Seldom,Berlin,4th Quintile,0.008347978910369069,44486,0.007502476763086354,0.009193481057651784
2013,Seldom,Thuringa,5th Quintile,0.008347978910369069,44486,0.007502476763086354,0.009193481057651784
2013,Seldom,Schleswig-Holstein,3rd Quintile,0.008347978910369069,44486,0.007502476763086354,0.009193481057651784
2013,Seldom,Brandenburg,5th Quintile,0.00812829525483304,44486,0.007293899898252125,0.008962690611413957
2013,Seldom,Thuringa,2nd Quintile,0.007908611599297012,44486,0.007085477949188169,0.008731745249405856
2013,Seldom,Saxony-Anhalt,3rd Quintile,0.007908611599297012,44486,0.007085477949188169,0.008731745249405856
2013,Seldom,Bavaria,1st Quintile,0.007469244288224956,44486,0.00666912505326197,0.008269363523187943
2013,Seldom,Lower Saxony,1st Quintile,0.007469244288224956,44486,0.00666912505326197,0.008269363523187943
2013,Seldom,Schleswig-Holstein,2nd Quintile,0.007469244288224956,44486,0.00666912505326197,0.008269363523187943
2013,Seldom,Baden-Wuerttemberg,1st Quintile,0.007249560632688928,44486,0.006461208440127581,0.008037912825250276
2013,Seldom,Saxony-Anhalt,2nd Quintile,0.006810193321616872,44486,0.006045934888405856,0.007574451754827888
2013,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.006151142355008787,44486,0.005424564004923263,0.006877720705094311
2013,Seldom,Berlin,3rd Quintile,0.006151142355008787,44486,0.005424564004923263,0.006877720705094311
2013,Seldom,Hesse,2nd Quintile,0.0057117750439367315,44486,0.005011471880751727,0.006412078207121736
2013,Seldom,Saxony,1st Quintile,0.005492091388400703,44486,0.004805311781543969,0.006178870995257438
2013,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.005272407732864675,44486,0.004599429574782808,0.005945385890946542
2013,Seldom,Brandenburg,1st Quintile,0.0048330404217926184,44486,0.0041885706075437115,0.005477510236041525
2013,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.00461335676625659,44486,0.0039836348364813865,0.005243078696031794
2013,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00461335676625659,44486,0.0039836348364813865,0.005243078696031794
2013,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.004393673110720563,44486,0.0037790596215786488,0.005008286599862477
2013,Seldom,Hamburg,5th Quintile,0.0041739894551845345,44486,0.0035748722395545765,0.0047731066708144925
2013,Seldom,Berlin,2nd Quintile,0.003954305799648506,44486,0.0033711036049280186,0.004537507994368994
2013,Seldom,Berlin,1st Quintile,0.003954305799648506,44486,0.0033711036049280186,0.004537507994368994
2013,Seldom,Hesse,1st Quintile,0.003734622144112478,44486,0.003167788988216496,0.00430145530000846
2013,Seldom,Saxony-Anhalt,1st Quintile,0.003734622144112478,44486,0.003167788988216496,0.00430145530000846
2013,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.003734622144112478,44486,0.003167788988216496,0.00430145530000846
2013,Seldom,Thuringa,1st Quintile,0.0035149384885764497,44486,0.0029649689274616475,0.004064908049691252
2013,Seldom,Hamburg,4th Quintile,0.0028558875219683658,44486,0.0023599877521117297,0.003351787291825002
2013,Seldom,Schleswig-Holstein,1st Quintile,0.0026362038664323375,44486,0.002159706298119452,0.003112701434745223
2013,Seldom,Hamburg,3rd Quintile,0.0026362038664323375,44486,0.002159706298119452,0.003112701434745223
2013,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.0024165202108963092,44486,0.001960258281401938,0.0028727821403906804
2013,Seldom,Hamburg,2nd Quintile,0.001977152899824253,44486,0.0015643575822606856,0.0023899482173878207
2013,Seldom,Bremen,3rd Quintile,0.0017574692442882249,44486,0.0013682392552058654,0.0021466992333705843
