year,bula_h,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2013,Bayern,2. Quintil,2.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,Sachsen,5. Quintil,2.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,Schleswig-Holstein,4. Quintil,3.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,Sachsen,3. Quintil,1.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2013,Hamburg,5. Quintil,3.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2013,Bremen,3. Quintil,5.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2013,Schleswig-Holstein,5. Quintil,2.0,0.0013015184381778742,31177,0.0009013145836845204,0.001701722292671228
2013,Hessen,3. Quintil,1.0,0.0012226385328337607,31177,0.0008347362867403114,0.00161054077892721
2013,Berlin,3. Quintil,4.0,0.0012226385328337607,31177,0.0008347362867403114,0.00161054077892721
2013,Baden-Wuerttemberg,2. Quintil,3.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,Thueringen,5. Quintil,3.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,Sachsen,2. Quintil,2.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,Hamburg,2. Quintil,5.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Sachsen-Anhalt,4. Quintil,2.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Thueringen,2. Quintil,4.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Baden-Wuerttemberg,2. Quintil,1.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Brandenburg,4. Quintil,3.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Baden-Wuerttemberg,2. Quintil,2.0,0.0011043186748175902,31177,0.0007356415551622321,0.0014729957944729483
2013,Sachsen,4. Quintil,1.0,0.0011043186748175902,31177,0.0007356415551622321,0.0014729957944729483
2013,Berlin,5. Quintil,2.0,0.0011043186748175902,31177,0.0007356415551622321,0.0014729957944729483
2013,Sachsen-Anhalt,3. Quintil,3.0,0.0011043186748175902,31177,0.0007356415551622321,0.0014729957944729483
2013,Sachsen-Anhalt,3. Quintil,2.0,0.0011043186748175902,31177,0.0007356415551622321,0.0014729957944729483
2013,Schleswig-Holstein,3. Quintil,3.0,0.0011043186748175902,31177,0.0007356415551622321,0.0014729957944729483
2013,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Hamburg,5. Quintil,4.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Schleswig-Holstein,3. Quintil,1.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Schleswig-Holstein,4. Quintil,2.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Sachsen-Anhalt,2. Quintil,4.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,Brandenburg,2. Quintil,2.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,Brandenburg,5. Quintil,2.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,Brandenburg,4. Quintil,2.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,Brandenburg,5. Quintil,3.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,Sachsen-Anhalt,5. Quintil,3.0,0.000946558864129363,31177,0.0006052032237502322,0.0012879145045084938
2013,Niedersachsen,2. Quintil,1.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,Hessen,2. Quintil,2.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,Berlin,2. Quintil,4.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,Hessen,2. Quintil,4.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,Berlin,5. Quintil,3.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,Bremen,4. Quintil,5.0,0.0008676789587852494,31177,0.0005408429134534955,0.0011945150041170033
2013,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,Berlin,4. Quintil,2.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,Brandenburg,2. Quintil,3.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,Thueringen,3. Quintil,2.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Thueringen,5. Quintil,2.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Berlin,4. Quintil,3.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Brandenburg,3. Quintil,2.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Bremen,2. Quintil,5.0,0.0007493591007690791,31177,0.00044560571977423155,0.0010531124817639266
2013,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,Sachsen-Anhalt,2. Quintil,2.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,Berlin,3. Quintil,2.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,Sachsen-Anhalt,3. Quintil,1.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,Thueringen,2. Quintil,1.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,Sachsen-Anhalt,4. Quintil,3.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,Schleswig-Holstein,2. Quintil,3.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,Brandenburg,3. Quintil,1.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,Hamburg,4. Quintil,4.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,Berlin,2. Quintil,2.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,Hessen,2. Quintil,1.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,Hessen,2. Quintil,3.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,Sachsen-Anhalt,2. Quintil,3.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,Thueringen,5. Quintil,1.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,Schleswig-Holstein,2. Quintil,4.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,Brandenburg,4. Quintil,1.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,Berlin,3. Quintil,3.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Schleswig-Holstein,5. Quintil,1.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Schleswig-Holstein,4. Quintil,1.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Sachsen-Anhalt,2. Quintil,1.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Sachsen-Anhalt,5. Quintil,1.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Hamburg,5. Quintil,2.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,Hamburg,4. Quintil,3.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,Schleswig-Holstein,2. Quintil,2.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,Berlin,5. Quintil,1.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,Berlin,2. Quintil,3.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,Sachsen-Anhalt,5. Quintil,2.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,Berlin,3. Quintil,1.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,Hamburg,4. Quintil,2.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,Thueringen,3. Quintil,1.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,Hamburg,3. Quintil,4.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,Thueringen,4. Quintil,1.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,Thueringen,2. Quintil,3.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,Bremen,4. Quintil,4.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,Berlin,2. Quintil,1.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,Brandenburg,2. Quintil,1.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,Brandenburg,5. Quintil,1.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,Thueringen,2. Quintil,2.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,Bremen,3. Quintil,4.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,Sachsen,5. Quintil,1.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,Hamburg,3. Quintil,3.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Berlin,4. Quintil,1.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Schleswig-Holstein,2. Quintil,1.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Bremen,5. Quintil,4.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Hamburg,3. Quintil,2.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Sachsen,2. Quintil,1.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Sachsen-Anhalt,4. Quintil,1.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Bremen,3. Quintil,3.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,Bremen,3. Quintil,2.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,Bremen,2. Quintil,2.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,Hamburg,4. Quintil,1.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,Bremen,4. Quintil,3.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,Bremen,5. Quintil,3.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Bremen,5. Quintil,2.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Bremen,5. Quintil,1.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Hamburg,5. Quintil,1.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Hamburg,2. Quintil,3.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Hamburg,2. Quintil,4.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,Bremen,2. Quintil,1.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,Bremen,2. Quintil,3.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,Bremen,2. Quintil,4.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Hamburg,3. Quintil,1.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Bremen,4. Quintil,2.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Bremen,4. Quintil,1.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Hamburg,2. Quintil,2.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Hamburg,2. Quintil,1.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Bremen,3. Quintil,1.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2018,Nordrhein-Westfalen,5. Quintil,5.0,0.052957547724510994,29779,0.050413942705750545,0.05550115274327144
2018,Bayern,5. Quintil,5.0,0.03371094821841559,29779,0.03166101350317,0.03576088293366118
2018,Nordrhein-Westfalen,4. Quintil,5.0,0.03347575555642664,29779,0.031432735704570225,0.03551877540828305
2018,Baden-Wuerttemberg,5. Quintil,5.0,0.02845831210066246,29779,0.026569728102152836,0.030346896099172085
2018,Nordrhein-Westfalen,3. Quintil,5.0,0.023676061306887226,29779,0.021949218867686766,0.025402903746087686
2018,Bayern,4. Quintil,5.0,0.02179452001097566,29779,0.02013611837838646,0.02345292164356486
2018,Niedersachsen,5. Quintil,5.0,0.020540159147034612,29779,0.01892915656819927,0.022151161725869953
2018,Nordrhein-Westfalen,5. Quintil,4.0,0.01693387166320411,29779,0.015468423317910663,0.018399320008497557
2018,Hessen,5. Quintil,5.0,0.015365920583277801,29779,0.013968851955986147,0.016762989210569457
2018,Baden-Wuerttemberg,4. Quintil,5.0,0.015287523029281486,29779,0.01389396743522359,0.016681078623339382
2018,Bayern,5. Quintil,4.0,0.015209125475285171,29779,0.013819092363327403,0.016599158587242938
2018,Nordrhein-Westfalen,2. Quintil,5.0,0.014934734036298067,29779,0.013557105069695694,0.01631236300290044
2018,Sachsen,4. Quintil,5.0,0.014072360942338599,29779,0.012734512183115576,0.01541020970156162
2018,Niedersachsen,4. Quintil,5.0,0.013641174395358864,29779,0.012323693384024014,0.014958655406693715
2018,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.012661204970404924,29779,0.01139129878889648,0.013931111151913367
2018,Bayern,3. Quintil,5.0,0.012112422092430717,29779,0.010869996819509575,0.01335484736535186
2018,Sachsen,5. Quintil,5.0,0.011759633099447298,29779,0.010535216532181844,0.012984049666712752
2018,Berlin,5. Quintil,5.0,0.01121085022147309,29779,0.010015012805436617,0.012406687637509562
2018,Baden-Wuerttemberg,5. Quintil,4.0,0.010662067343498883,29779,0.009495542324982863,0.011828592362014903
2018,Bayern,5. Quintil,3.0,0.009799694249539415,29779,0.008680852129523567,0.010918536369555263
2018,Nordrhein-Westfalen,5. Quintil,3.0,0.009682097918544942,29779,0.00856992307701572,0.010794272760074164
2018,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.009603700364548625,29779,0.00849599356444083,0.010711407164656421
2018,Bayern,5. Quintil,2.0,0.00936850770255968,29779,0.008274318838113772,0.010462696567005589
2018,Niedersachsen,3. Quintil,5.0,0.009290110148563365,29779,0.008200465984206103,0.010379754312920628
2018,Hessen,4. Quintil,5.0,0.009211712594567049,29779,0.008126632895651008,0.01029679229348309
2018,Nordrhein-Westfalen,4. Quintil,4.0,0.008976519932578104,29779,0.007905254754065217,0.01004778511109099
2018,Nordrhein-Westfalen,5. Quintil,2.0,0.008819724824585472,29779,0.007757772892042708,0.009881676757128236
2018,Niedersachsen,5. Quintil,4.0,0.008506134608600212,29779,0.007463067723590842,0.009549201493609582
2018,Baden-Wuerttemberg,5. Quintil,3.0,0.008506134608600212,29779,0.007463067723590842,0.009549201493609582
2018,Sachsen,3. Quintil,5.0,0.008388538277605738,29779,0.007352645200261999,0.009424431354949477
2018,Brandenburg,5. Quintil,5.0,0.008270941946611265,29779,0.007242274439193278,0.009299609454029252
2018,Schleswig-Holstein,5. Quintil,5.0,0.008270941946611265,29779,0.007242274439193278,0.009299609454029252
2018,Thueringen,4. Quintil,5.0,0.00819254439261495,29779,0.007168723229501677,0.009216365555728223
2018,Bayern,4. Quintil,4.0,0.008074948061620478,29779,0.007058441199581168,0.009091454923659788
2018,Bayern,5. Quintil,1.0,0.007290972521657325,29779,0.006324688645310855,0.008257256398003794
2018,Brandenburg,4. Quintil,5.0,0.007055779859668378,29779,0.006105096365475808,0.008006463353860948
2018,Sachsen-Anhalt,4. Quintil,5.0,0.007055779859668378,29779,0.006105096365475808,0.008006463353860948
2018,Bayern,2. Quintil,5.0,0.0069381835286739055,29779,0.005995399861857018,0.007880967195490793
2018,Berlin,4. Quintil,5.0,0.00685978597467759,29779,0.00592230689878156,0.007797265050573619
2018,Baden-Wuerttemberg,3. Quintil,5.0,0.006781388420681275,29779,0.005849244972863005,0.007713531868499544
2018,Bayern,4. Quintil,3.0,0.006742189643683117,29779,0.005812725815750631,0.007671653471615604
2018,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.006663792089686801,29779,0.005739711455561845,0.007587872723811758
2018,Baden-Wuerttemberg,5. Quintil,2.0,0.006624593312688644,29779,0.005703216392438158,0.00754597023293913
2018,Hessen,5. Quintil,4.0,0.006271804319705226,29779,0.005375137555162076,0.007168471084248375
2018,Nordrhein-Westfalen,5. Quintil,1.0,0.006036611657716279,29779,0.005156813943183617,0.006916409372248941
2018,Nordrhein-Westfalen,3. Quintil,4.0,0.005958214103719964,29779,0.005084113561676857,0.0068323146457630705
2018,Schleswig-Holstein,4. Quintil,5.0,0.005919015326721806,29779,0.005047777682624523,0.00679025297081909
2018,Niedersachsen,4. Quintil,4.0,0.005683822664732861,29779,0.004829968838476438,0.006537676490989283
2018,Hamburg,5. Quintil,5.0,0.005566226333738387,29779,0.004721201679223509,0.006411250988253265
2018,Bayern,4. Quintil,2.0,0.00552702755674023,29779,0.004684967002365538,0.006369088111114921
2018,Thueringen,5. Quintil,5.0,0.005487828779742072,29779,0.004648743032461137,0.006326914527023007
2018,Niedersachsen,5. Quintil,3.0,0.005487828779742072,29779,0.004648743032461137,0.006326914527023007
2018,Nordrhein-Westfalen,4. Quintil,3.0,0.005370232448747599,29779,0.004540136517652405,0.006200328379842793
2018,Hessen,3. Quintil,5.0,0.0053310336717494414,29779,0.004503956539240951,0.006158110804257932
2018,Baden-Wuerttemberg,5. Quintil,1.0,0.0052526361177531265,29779,0.004431630605959866,0.006073641629546387
2018,Sachsen-Anhalt,5. Quintil,5.0,0.005213437340754968,29779,0.004395484903645274,0.006031389777864662
2018,Nordrhein-Westfalen,4. Quintil,2.0,0.005213437340754968,29779,0.004395484903645274,0.006031389777864662
2018,Niedersachsen,2. Quintil,5.0,0.005174238563756811,29779,0.004359350883206397,0.005989126244307225
2018,Baden-Wuerttemberg,4. Quintil,4.0,0.004978244678766022,29779,0.004178860729706436,0.005777628627825608
2018,Thueringen,3. Quintil,5.0,0.00486064834777155,29779,0.004070715692161411,0.005650581003381689
2018,Niedersachsen,5. Quintil,2.0,0.004703853239778919,29779,0.003926704656758033,0.005481001822799805
2018,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.004586256908784446,29779,0.003818838836776554,0.005353674980792337
2018,Sachsen,2. Quintil,5.0,0.004547058131786288,29779,0.0037829116165489546,0.005311204647023621
2018,Brandenburg,3. Quintil,5.0,0.004429461800791816,29779,0.003675216670461677,0.0051837069311219544
2018,Brandenburg,2. Quintil,5.0,0.004390263023793657,29779,0.003639347895185067,0.005141178152402248
2018,Mecklenburg-Vorpommern,4. Quintil,5.0,0.004272666692799185,29779,0.0035318329780054717,0.005013500407592898
2018,Berlin,3. Quintil,5.0,0.004233467915801027,29779,0.003496025836066587,0.004970909995535467
2018,Baden-Wuerttemberg,4. Quintil,2.0,0.004194269138802869,29779,0.0034602346351782576,0.00492830364242748
2018,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.004194269138802869,29779,0.0034602346351782576,0.00492830364242748
2018,Hessen,5. Quintil,2.0,0.0041550703618047115,29779,0.003424459598388122,0.0048856811252213014
2018,Hessen,5. Quintil,3.0,0.004037474030810239,29779,0.003317233783178511,0.004757714278441967
2018,Baden-Wuerttemberg,2. Quintil,5.0,0.003959076476813923,29779,0.003245835061464661,0.004672317892163186
2018,Sachsen-Anhalt,2. Quintil,5.0,0.003919877699815766,29779,0.0032101620010740965,0.004629593398557435
2018,Sachsen,4. Quintil,4.0,0.00368468503782682,29779,0.002996508907294914,0.004372861168358726
2018,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0036454862608286624,29779,0.0029609669637833506,0.004330005557873974
2018,Bayern,4. Quintil,1.0,0.003567088706832347,29779,0.002889943196992995,0.004244234216671698
2018,Sachsen-Anhalt,3. Quintil,5.0,0.003567088706832347,29779,0.002889943196992995,0.004244234216671698
2018,Sachsen,5. Quintil,4.0,0.003449492375837874,29779,0.0027835628537406436,0.004115421897935105
2018,Niedersachsen,3. Quintil,4.0,0.003410293598839716,29779,0.0027481455556073882,0.004072441642072044
2018,Hamburg,4. Quintil,5.0,0.003410293598839716,29779,0.0027481455556073882,0.004072441642072044
2018,Hessen,2. Quintil,5.0,0.0033710948218415586,29779,0.0027127502787089182,0.004029439364974199
2018,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0033318960448434007,29779,0.002677377406950622,0.003986414682736179
2018,Baden-Wuerttemberg,4. Quintil,3.0,0.0033318960448434007,29779,0.002677377406950622,0.003986414682736179
2018,Bayern,3. Quintil,4.0,0.0033318960448434007,29779,0.002677377406950622,0.003986414682736179
2018,Schleswig-Holstein,3. Quintil,5.0,0.0032534984908470857,29779,0.0026067004715372615,0.00390029651015691
2018,Niedersachsen,4. Quintil,2.0,0.0032142997138489278,29779,0.0025713972341984657,0.00385720219349939
2018,Nordrhein-Westfalen,4. Quintil,1.0,0.0031751009368507703,29779,0.002536118055657008,0.0038140838180445325
2018,Berlin,2. Quintil,5.0,0.003096703382854455,29779,0.0024656336708766668,0.003727773094832243
2018,Nordrhein-Westfalen,3. Quintil,2.0,0.003096703382854455,29779,0.0024656336708766668,0.003727773094832243
2018,Thueringen,2. Quintil,5.0,0.003096703382854455,29779,0.0024656336708766668,0.003727773094832243
2018,Nordrhein-Westfalen,3. Quintil,1.0,0.0030575046058562974,29779,0.0024304293981062177,0.003684579813606377
2018,Nordrhein-Westfalen,3. Quintil,3.0,0.0030575046058562974,29779,0.0024304293981062177,0.003684579813606377
2018,Berlin,5. Quintil,4.0,0.002979107051859982,29779,0.0023600991387812665,0.0035981149649386974
2018,Schleswig-Holstein,5. Quintil,4.0,0.002979107051859982,29779,0.0023600991387812665,0.0035981149649386974
2018,Hessen,5. Quintil,1.0,0.0029007094978636665,29779,0.0022898767130732594,0.0035115422826540736
2018,Hessen,4. Quintil,4.0,0.002861510720865509,29779,0.00225480729778655,0.003468214143944468
2018,Brandenburg,5. Quintil,4.0,0.002861510720865509,29779,0.00225480729778655,0.003468214143944468
2018,Niedersachsen,4. Quintil,3.0,0.002861510720865509,29779,0.00225480729778655,0.003468214143944468
2018,Niedersachsen,5. Quintil,1.0,0.0028223119438673516,29779,0.0022197665101139972,0.003424857377620706
2018,Bayern,3. Quintil,2.0,0.002743914389871036,29779,0.0021497732258866607,0.0033380555538554115
2018,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0026655168358747207,29779,0.0020799018941375117,0.0032511317776119297
2018,Niedersachsen,4. Quintil,1.0,0.00250872172788209,29779,0.001940547126900457,0.0030768963288637227
2018,Nordrhein-Westfalen,2. Quintil,4.0,0.00250872172788209,29779,0.001940547126900457,0.0030768963288637227
2018,Bayern,3. Quintil,3.0,0.0024695229508839324,29779,0.001905793613874361,0.0030332522878935035
2018,Niedersachsen,3. Quintil,3.0,0.0024695229508839324,29779,0.001905793613874361,0.0030332522878935035
2018,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.002391125396887617,29779,0.0018363945139402323,0.0029458562798350017
2018,Sachsen,4. Quintil,2.0,0.0023519266198894595,29779,0.0018017506922251298,0.002902102547553789
2018,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.002273529065893144,29779,0.001732579197759456,0.002814478934026832
2018,Mecklenburg-Vorpommern,2. Quintil,5.0,0.002273529065893144,29779,0.001732579197759456,0.002814478934026832
2018,Baden-Wuerttemberg,4. Quintil,1.0,0.0021951315118968287,29779,0.0016635693024350578,0.0027266937213585992
2018,Schleswig-Holstein,2. Quintil,5.0,0.0021951315118968287,29779,0.0016635693024350578,0.0027266937213585992
2018,Sachsen,3. Quintil,4.0,0.0021951315118968287,29779,0.0016635693024350578,0.0027266937213585992
2018,Sachsen,4. Quintil,3.0,0.002155932734898671,29779,0.0016291276483482034,0.002682737821449139
2018,Bremen,5. Quintil,5.0,0.002155932734898671,29779,0.0016291276483482034,0.002682737821449139
2018,Niedersachsen,3. Quintil,2.0,0.0021167339579005137,29779,0.001594729724715206,0.0026387381910858215
2018,Bayern,3. Quintil,1.0,0.0021167339579005137,29779,0.001594729724715206,0.0026387381910858215
2018,Thueringen,5. Quintil,4.0,0.0019991376269060403,29779,0.0014918108076175255,0.002506464446194555
2018,Hamburg,3. Quintil,5.0,0.001959938849907883,29779,0.0014576005813489235,0.002462277118466842
2018,Hessen,4. Quintil,2.0,0.001959938849907883,29779,0.0014576005813489235,0.002462277118466842
