year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,5th Quintile,Often,0.072992700729927,44486,0.07057542781480955,0.07540997364504445
2013,Hamburg,5th Quintile,Very often,0.021897810218978103,44486,0.020537816658561293,0.023257803779394914
2013,Lower Saxony,1st Quintile,Never,0.5080645161290323,44486,0.5034187440487824,0.5127102882092821
2013,Lower Saxony,1st Quintile,Often,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Lower Saxony,1st Quintile,Seldom,0.13709677419354838,44486,0.1339005365876278,0.14029301179946896
2013,Lower Saxony,1st Quintile,Sometimes,0.11693548387096774,44486,0.1139493190962923,0.11992164864564317
2013,Lower Saxony,1st Quintile,Very often,0.07661290322580645,44486,0.07414125162503596,0.07908455482657695
2013,Lower Saxony,2nd Quintile,Never,0.5338983050847458,44486,0.5292626191532018,0.5385339910162897
2013,Lower Saxony,2nd Quintile,Seldom,0.192090395480226,44486,0.18842957355794043,0.19575121740251156
2013,Lower Saxony,2nd Quintile,Sometimes,0.12994350282485875,44486,0.12681889580115743,0.13306810984856007
2013,Lower Saxony,2nd Quintile,Often,0.11299435028248588,44486,0.11005239579203249,0.11593630477293926
2013,Lower Saxony,2nd Quintile,Very often,0.031073446327683617,44486,0.029461002726419137,0.0326858899289481
2013,Lower Saxony,3rd Quintile,Never,0.4095860566448802,44486,0.4050162768077543,0.41415583648200605
2013,Lower Saxony,3rd Quintile,Seldom,0.22440087145969498,44486,0.22052405430610456,0.2282776886132854
2013,Lower Saxony,3rd Quintile,Often,0.16775599128540306,44486,0.16428375915833643,0.17122822341246968
2013,Lower Saxony,3rd Quintile,Sometimes,0.11328976034858387,44486,0.11034445325413805,0.1162350674430297
2013,Lower Saxony,3rd Quintile,Very often,0.08496732026143791,44486,0.08237619352389842,0.0875584469989774
2013,Lower Saxony,4th Quintile,Never,0.4587301587301587,44486,0.4540996367076709,0.4633606807526465
2013,Lower Saxony,4th Quintile,Seldom,0.18571428571428572,44486,0.18210055774899414,0.1893280136795773
2013,Lower Saxony,4th Quintile,Often,0.1619047619047619,44486,0.1584816516282017,0.16532787218132214
2013,Lower Saxony,4th Quintile,Sometimes,0.12380952380952381,44486,0.12074882437455216,0.12687022324449546
2013,Lower Saxony,4th Quintile,Very often,0.06984126984126984,44486,0.06747273929867775,0.07220980038386193
2013,Lower Saxony,5th Quintile,Never,0.4800531914893617,44486,0.4754105138303366,0.4846958691483868
2013,Lower Saxony,5th Quintile,Seldom,0.20079787234042554,44486,0.19707522186493726,0.20452052281591382
2013,Lower Saxony,5th Quintile,Often,0.13696808510638298,44486,0.1337731097494659,0.14016306046330004
2013,Lower Saxony,5th Quintile,Sometimes,0.12898936170212766,44486,0.12587454088065883,0.1321041825235965
2013,Lower Saxony,5th Quintile,Very often,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,Bremen,1st Quintile,Never,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Bremen,1st Quintile,Sometimes,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Bremen,1st Quintile,Often,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Bremen,1st Quintile,Very often,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Bremen,1st Quintile,Seldom,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bremen,2nd Quintile,Never,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,2nd Quintile,Often,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,Bremen,2nd Quintile,Seldom,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Bremen,2nd Quintile,Sometimes,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Bremen,2nd Quintile,Very often,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Bremen,3rd Quintile,Never,0.65,44486,0.6455676393245565,0.6544323606754435
2013,Bremen,3rd Quintile,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,3rd Quintile,Sometimes,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Bremen,3rd Quintile,Often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,3rd Quintile,Very often,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Bremen,4th Quintile,Never,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Bremen,4th Quintile,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,4th Quintile,Very often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,4th Quintile,Sometimes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,5th Quintile,Never,0.6851851851851852,44486,0.6808692396499226,0.6895011307204478
2013,Bremen,5th Quintile,Seldom,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Bremen,5th Quintile,Sometimes,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Bremen,5th Quintile,Very often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Bremen,5th Quintile,Often,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,North Rhine-Westphalia,1st Quintile,Never,0.6401446654611211,44486,0.6356845363527667,0.6446047945694756
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.13743218806509946,44486,0.13423266498786948,0.14063171114232945
2013,North Rhine-Westphalia,1st Quintile,Often,0.08318264014466546,44486,0.0806163712687122,0.08574890902061873
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.07233273056057866,44486,0.0699255540353485,0.07473990708580883
2013,North Rhine-Westphalia,1st Quintile,Very often,0.06690777576853527,44486,0.06458586794886884,0.0692296835882017
2013,North Rhine-Westphalia,2nd Quintile,Never,0.6343001261034048,44486,0.6298244958920112,0.6387757563147984
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.1626733921815889,44486,0.15924373982748688,0.16610304453569094
2013,North Rhine-Westphalia,2nd Quintile,Often,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.07944514501891552,44486,0.07693208471539358,0.08195820532243746
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.0416141235813367,44486,0.0397583073391753,0.043469939823498095
2013,North Rhine-Westphalia,3rd Quintile,Never,0.6073825503355704,44486,0.6028445936440551,0.6119205070270858
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.14093959731543623,44486,0.13770609812627094,0.14417309650460153
2013,North Rhine-Westphalia,3rd Quintile,Often,0.09284116331096197,44486,0.09014431607039922,0.09553801055152472
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.0894854586129754,44486,0.08683290561569112,0.09213801161025967
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.06935123042505593,44486,0.06699040223839756,0.07171205861171431
2013,North Rhine-Westphalia,4th Quintile,Never,0.5793918918918919,44486,0.5748044622185611,0.5839793215652227
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,North Rhine-Westphalia,4th Quintile,Often,0.10135135135135136,44486,0.09854685985682791,0.1041558428458748
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.08868243243243243,44486,0.0860406438303906,0.09132422103447425
2013,North Rhine-Westphalia,4th Quintile,Very often,0.04307432432432432,44486,0.04118766827172588,0.04496098037692276
2013,North Rhine-Westphalia,5th Quintile,Never,0.6033653846153846,44486,0.5988193797643804,0.6079113894663888
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.18689903846153846,44486,0.1832764402910057,0.19052163663207122
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.08653846153846154,44486,0.08392573407306593,0.08915118900385714
2013,North Rhine-Westphalia,5th Quintile,Often,0.07992788461538461,44486,0.07740786172031715,0.08244790751045207
2013,North Rhine-Westphalia,5th Quintile,Very often,0.04326923076923077,44486,0.041378503662590466,0.04515995787587107
2013,Hesse,1st Quintile,Never,0.572463768115942,44486,0.5678664468090162,0.5770610894228678
2013,Hesse,1st Quintile,Seldom,0.12318840579710146,44486,0.12013431142966827,0.12624250016453464
2013,Hesse,1st Quintile,Often,0.11594202898550725,44486,0.11296690401622421,0.11891715395479029
2013,Hesse,1st Quintile,Very often,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Hesse,1st Quintile,Sometimes,0.07971014492753623,44486,0.0771932591348626,0.08222703072020986
2013,Hesse,2nd Quintile,Never,0.5493562231759657,44486,0.5447325395929938,0.5539799067589375
2013,Hesse,2nd Quintile,Sometimes,0.14163090128755365,44486,0.13839078617833658,0.14487101639677072
2013,Hesse,2nd Quintile,Seldom,0.11158798283261803,44486,0.10866207717777975,0.11451388848745632
2013,Hesse,2nd Quintile,Often,0.11158798283261803,44486,0.10866207717777975,0.11451388848745632
2013,Hesse,2nd Quintile,Very often,0.08583690987124463,44486,0.08323379537233211,0.08844002437015716
2013,Hesse,3rd Quintile,Never,0.5572755417956656,44486,0.5526597507368801,0.5618913328544511
2013,Hesse,3rd Quintile,Seldom,0.14551083591331268,44486,0.14223407058057336,0.148787601246052
2013,Hesse,3rd Quintile,Often,0.12074303405572756,44486,0.11771519111517906,0.12377087699627606
2013,Hesse,3rd Quintile,Sometimes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hesse,3rd Quintile,Very often,0.07120743034055728,44486,0.06881760360355418,0.07359725707756037
2013,Hesse,4th Quintile,Never,0.516209476309227,44486,0.5115655421082507,0.5208534105102033
2013,Hesse,4th Quintile,Seldom,0.1745635910224439,44486,0.17103612339441143,0.17809105865047636
2013,Hesse,4th Quintile,Often,0.11970074812967581,44486,0.11668421575044209,0.12271728050890952
2013,Hesse,4th Quintile,Sometimes,0.10473815461346633,44486,0.10189256747357195,0.10758374175336072
2013,Hesse,4th Quintile,Very often,0.08478802992518704,44486,0.08219938484103709,0.08737667500933699
2013,Hesse,5th Quintile,Never,0.49233128834355827,44486,0.4876854583875476,0.4969771182995689
2013,Hesse,5th Quintile,Seldom,0.20552147239263804,44486,0.2017664366440036,0.2092765081412725
2013,Hesse,5th Quintile,Often,0.11809815950920245,44486,0.11509916216061802,0.12109715685778688
2013,Hesse,5th Quintile,Sometimes,0.1165644171779141,44486,0.1135823677702687,0.11954646658555951
2013,Hesse,5th Quintile,Very often,0.06748466257668712,44486,0.06515348732032177,0.06981583783305247
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0873015873015873,44486,0.08467846155454391,0.08992471304863069
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.0873015873015873,44486,0.08467846155454391,0.08992471304863069
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6027397260273972,44486,0.5981924965698533,0.6072869554849412
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.1232876712328767,44486,0.12023251957022468,0.12634282289552873
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.1050228310502283,44486,0.1021738324789579,0.10787182962149872
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.0730593607305936,44486,0.07064107124263917,0.07547765021854803
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5730337078651685,44486,0.5684371654464516,0.5776302502838854
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1797752808988764,44486,0.17620686219266016,0.18334369960509264
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.09737827715355805,44486,0.09462323450302149,0.10013331980409462
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.0898876404494382,44486,0.08722972054860113,0.09254556035027527
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.0599250936329588,44486,0.05771947722802919,0.06213071003788841
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.589041095890411,44486,0.5844689888684014,0.5936132029124206
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1780821917808219,44486,0.17452695251520586,0.18163743104643795
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.09315068493150686,44486,0.09044980683063548,0.09585156303237823
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.08493150684931507,44486,0.08234087554871405,0.08752213814991608
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5037974683544304,44486,0.49915122587802824,0.5084437108308325
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.1670886075949367,44486,0.1636218999857129,0.17055531520416053
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.13670886075949368,44486,0.13351643088401025,0.1399012906349771
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.12658227848101267,44486,0.12349239682053464,0.1296721601414907
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.06582278481012659,44486,0.06351844165085857,0.0681271279693946
2013,Baden-Wuerttemberg,1st Quintile,Never,0.5027027027027027,44486,0.4980563940961096,0.5073490113092958
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.1783783783783784,44486,0.17482082497505047,0.1819359317817063
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.15135135135135136,44486,0.14802091217878124,0.15468179052392148
2013,Baden-Wuerttemberg,1st Quintile,Often,0.0918918918918919,44486,0.08920746385689951,0.09457631992688428
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.07567567567567568,44486,0.0732179424694647,0.07813340888188666
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.5106382978723404,44486,0.5059929731967195,0.5152836225479612
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.13677811550151975,44486,0.1335850051950811,0.1399712258079584
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11854103343465046,44486,0.11553717267837192,0.121544894190929
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.45501730103806226,44486,0.4503897661112655,0.459644835964859
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1695501730103806,44486,0.16606318695420988,0.17303715906655134
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.15397923875432526,44486,0.15062521613555105,0.15733326137309947
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12975778546712802,44486,0.12663507888694897,0.13288049204730706
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.09169550173010381,44486,0.08901365384666346,0.09437734961354416
2013,Baden-Wuerttemberg,4th Quintile,Never,0.41992433795712486,44486,0.41533793469274144,0.4245107412215083
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.17150063051702397,44486,0.1679977659665601,0.17500349506748783
2013,Baden-Wuerttemberg,4th Quintile,Often,0.15132408575031525,44486,0.14799389308141817,0.15465427841921234
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.13745271122320302,44486,0.1342529873240814,0.14065243512232464
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.11979823455233292,44486,0.11678064116582658,0.12281582793883926
2013,Baden-Wuerttemberg,5th Quintile,Never,0.4336917562724014,44486,0.42908641924751456,0.4382970932972883
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.2078853046594982,44486,0.20411435857610816,0.21165625074288824
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.1442652329749104,44486,0.1410001454935138,0.14753032045630698
2013,Baden-Wuerttemberg,5th Quintile,Often,0.1335125448028674,44486,0.13035182083843957,0.13667326876729521
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,Bavaria,1st Quintile,Never,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Bavaria,1st Quintile,Seldom,0.1511111111111111,44486,0.1477828452018224,0.15443937702039984
2013,Bavaria,1st Quintile,Often,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Bavaria,1st Quintile,Sometimes,0.11555555555555555,44486,0.11258474412204349,0.11852636698906761
2013,Bavaria,1st Quintile,Very often,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,Bavaria,2nd Quintile,Never,0.52046783625731,44486,0.5158253544372183,0.5251103180774016
2013,Bavaria,2nd Quintile,Seldom,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Bavaria,2nd Quintile,Very often,0.13060428849902533,44486,0.12747293672876736,0.1337356402692833
2013,Bavaria,2nd Quintile,Often,0.10916179337231968,44486,0.10626392175663374,0.11205966498800563
2013,Bavaria,2nd Quintile,Sometimes,0.09941520467836257,44486,0.09663463934876189,0.10219577000796325
2013,Bavaria,3rd Quintile,Never,0.4720812182741117,44486,0.4674420907559565,0.4767203457922669
2013,Bavaria,3rd Quintile,Seldom,0.15609137055837563,44486,0.15271864073043898,0.15946410038631229
2013,Bavaria,3rd Quintile,Sometimes,0.1446700507614213,44486,0.14140115893632954,0.14793894258651308
2013,Bavaria,3rd Quintile,Often,0.12690355329949238,44486,0.1238103220127983,0.12999678458618644
2013,Bavaria,3rd Quintile,Very often,0.10025380710659898,44486,0.09746283922704169,0.10304477498615627
2013,Bavaria,4th Quintile,Never,0.43365983971504896,44486,0.4290545423834718,0.4382651370466261
2013,Bavaria,4th Quintile,Seldom,0.20747996438112198,44486,0.20371173266852025,0.21124819609372372
2013,Bavaria,4th Quintile,Sometimes,0.13446126447016918,44486,0.13129106753009132,0.13763146141024704
2013,Bavaria,4th Quintile,Often,0.13178984861976847,44486,0.12864646198783386,0.1349332352517031
2013,Bavaria,4th Quintile,Very often,0.09260908281389137,44486,0.08991526389923081,0.09530290172855192
2013,Bavaria,5th Quintile,Never,0.39687267311988084,44486,0.3923262014014015,0.40141914483836016
2013,Bavaria,5th Quintile,Seldom,0.22189128816083395,44486,0.21802997827259057,0.22575259804907732
2013,Bavaria,5th Quintile,Often,0.14743112434847358,44486,0.14413651657796853,0.15072573211897863
2013,Bavaria,5th Quintile,Sometimes,0.14072970960536113,44486,0.13749822429221245,0.1439611949185098
2013,Bavaria,5th Quintile,Very often,0.09307520476545049,44486,0.09037530879574156,0.09577510073515942
2013,Berlin,1st Quintile,Never,0.576,44486,0.57140761211468,0.5805923878853199
2013,Berlin,1st Quintile,Often,0.144,44486,0.1407374098477374,0.1472625901522626
2013,Berlin,1st Quintile,Seldom,0.144,44486,0.1407374098477374,0.1472625901522626
2013,Berlin,1st Quintile,Sometimes,0.072,44486,0.06959793569873086,0.07440206430126912
2013,Berlin,1st Quintile,Very often,0.064,44486,0.06172557142005218,0.06627442857994782
2013,Berlin,2nd Quintile,Never,0.6956521739130435,44486,0.6913762933279834,0.6999280544981035
2013,Berlin,2nd Quintile,Seldom,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Berlin,2nd Quintile,Sometimes,0.07971014492753623,44486,0.0771932591348626,0.08222703072020986
2013,Berlin,2nd Quintile,Often,0.050724637681159424,44486,0.04868548392324931,0.052763791439069535
2013,Berlin,2nd Quintile,Very often,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Berlin,3rd Quintile,Never,0.7464114832535885,44486,0.7423685335318415,0.7504544329753355
2013,Berlin,3rd Quintile,Seldom,0.1339712918660287,44486,0.13080598070139637,0.13713660303066105
2013,Berlin,3rd Quintile,Often,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Berlin,3rd Quintile,Sometimes,0.03827751196172249,44486,0.03649455389686983,0.040060470026575146
2013,Berlin,3rd Quintile,Very often,0.028708133971291867,44486,0.02715638398351002,0.030259883959073714
2013,Berlin,4th Quintile,Never,0.5879828326180258,44486,0.5834089567741428,0.5925567084619087
2013,Berlin,4th Quintile,Seldom,0.1630901287553648,44486,0.15965694083682527,0.16652331667390433
2013,Berlin,4th Quintile,Often,0.10300429184549356,44486,0.10017962498019027,0.10582895871079685
2013,Berlin,4th Quintile,Sometimes,0.0815450643776824,44486,0.0790019133104607,0.0840882154449041
2013,Berlin,4th Quintile,Very often,0.06437768240343347,44486,0.062097012938933605,0.06665835186793334
2013,Berlin,5th Quintile,Never,0.5904059040590406,44486,0.5858361104869679,0.5949756976311132
2013,Berlin,5th Quintile,Seldom,0.23247232472324722,44486,0.22854698685569577,0.23639766259079867
2013,Berlin,5th Quintile,Sometimes,0.08118081180811808,44486,0.07864284396181777,0.08371877965441839
2013,Berlin,5th Quintile,Often,0.08118081180811808,44486,0.07864284396181777,0.08371877965441839
2013,Berlin,5th Quintile,Very often,0.014760147601476014,44486,0.013639521514726046,0.015880773688225984
2013,Brandenburg,1st Quintile,Never,0.5928571428571429,44486,0.5882915957208525,0.5974226899934332
2013,Brandenburg,1st Quintile,Seldom,0.15714285714285714,44486,0.1537608953183397,0.16052481896737458
2013,Brandenburg,1st Quintile,Sometimes,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,Brandenburg,1st Quintile,Often,0.06428571428571428,44486,0.062006562445327006,0.06656486612610156
2013,Brandenburg,1st Quintile,Very often,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Brandenburg,2nd Quintile,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Brandenburg,2nd Quintile,Seldom,0.18981481481481483,44486,0.1861706199303066,0.19345900969932306
2013,Brandenburg,2nd Quintile,Often,0.11574074074074074,44486,0.11276786108229771,0.11871362039918378
2013,Brandenburg,2nd Quintile,Sometimes,0.0787037037037037,44486,0.07620139065657647,0.08120601675083094
2013,Brandenburg,2nd Quintile,Very often,0.06018518518518518,44486,0.0579750932664884,0.062395277103881965
2013,Brandenburg,3rd Quintile,Never,0.5439330543933054,44486,0.5393046487250924,0.5485614600615184
2013,Brandenburg,3rd Quintile,Seldom,0.2510460251046025,44486,0.24701654855789562,0.2550755016513094
2013,Brandenburg,3rd Quintile,Sometimes,0.12552301255230125,44486,0.122444221171477,0.1286018039331255
2013,Brandenburg,3rd Quintile,Often,0.058577405857740586,44486,0.05639516959362397,0.0607596421218572
2013,Brandenburg,3rd Quintile,Very often,0.02092050209205021,44486,0.01959053950974591,0.022250464674354507
2013,Brandenburg,4th Quintile,Never,0.5394736842105263,44486,0.5348418100611481,0.5441055583599046
2013,Brandenburg,4th Quintile,Seldom,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Brandenburg,4th Quintile,Often,0.11403508771929824,44486,0.1110813501678347,0.11698882527076178
2013,Brandenburg,4th Quintile,Sometimes,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Brandenburg,4th Quintile,Very often,0.04824561403508772,44486,0.046254318338879344,0.05023690973129609
2013,Brandenburg,5th Quintile,Never,0.4739583333333333,44486,0.4693182631774839,0.47859840348918276
2013,Brandenburg,5th Quintile,Seldom,0.19270833333333334,44486,0.1890430303950656,0.1963736362716011
2013,Brandenburg,5th Quintile,Sometimes,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,Brandenburg,5th Quintile,Often,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Brandenburg,5th Quintile,Very often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.5760869565217391,44486,0.5714946929791026,0.5806792200643757
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.18478260869565216,44486,0.181175895094172,0.18838932229713232
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,Mecklenburg-Western Pomerania,1st Quintile,Often,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6518518518518519,44486,0.6474249398501155,0.6562787638535883
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.08148148148148149,44486,0.07893923409658622,0.08402372886637675
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.05925925925925926,44486,0.05706515390074986,0.061453364617768666
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.05185185185185185,44486,0.04979138975951063,0.05391231394419307
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6323529411764706,44486,0.6278723046803034,0.6368335776726377
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.224,44486,0.22012564633290607,0.22787435366709394
2013,Mecklenburg-Western Pomerania,4th Quintile,Often,0.128,44486,0.12489538594050864,0.13110461405949136
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.096,44486,0.09326243635766046,0.09873756364233954
2013,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.032,44486,0.03036447547659362,0.03363552452340638
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.40860215053763443,44486,0.40403406121756,0.41317023985770884
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.20430107526881722,44486,0.20055433054514868,0.20804781999248576
2013,Mecklenburg-Western Pomerania,5th Quintile,Often,0.11827956989247312,44486,0.11527857875535069,0.12128056102959556
2013,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Saxony,1st Quintile,Never,0.6621621621621622,44486,0.6577669411609933,0.666557383163331
2013,Saxony,1st Quintile,Seldom,0.11261261261261261,44486,0.10967499992287437,0.11555022530235086
2013,Saxony,1st Quintile,Sometimes,0.1036036036036036,44486,0.10077167777585354,0.10643552943135366
2013,Saxony,1st Quintile,Often,0.07657657657657657,44486,0.07410546241624444,0.0790476907369087
2013,Saxony,1st Quintile,Very often,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,Saxony,2nd Quintile,Never,0.542319749216301,44486,0.5376900456032656,0.5469494528293364
2013,Saxony,2nd Quintile,Seldom,0.18808777429467086,44486,0.18445633141996948,0.19171921716937224
2013,Saxony,2nd Quintile,Often,0.10658307210031348,44486,0.1037154917349079,0.10945065246571906
2013,Saxony,2nd Quintile,Sometimes,0.10031347962382445,44486,0.09752177383524996,0.10310518541239894
2013,Saxony,2nd Quintile,Very often,0.06269592476489028,44486,0.06044321987615786,0.06494862965362269
