"pld0045","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2011","Baden-Württemberg","männlich","","","",""
"Manchmal","2011","Baden-Württemberg","weiblich","","","",""
"Manchmal","2011","Bayern","männlich","","","",""
"Manchmal","2011","Bayern","weiblich","","","",""
"Manchmal","2011","Saarland","männlich","","","",""
"Manchmal","2011","Saarland","weiblich","","","",""
"Manchmal","2011","Berlin","männlich","","","",""
"Manchmal","2011","Berlin","weiblich","","","",""
"Manchmal","2011","Brandenburg","männlich","","","",""
"Manchmal","2011","Brandenburg","weiblich","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2011","Sachsen","männlich","","","",""
"Manchmal","2011","Sachsen","weiblich","","","",""
"Manchmal","2011","Sachsen-Anhalt","männlich","","","",""
"Manchmal","2011","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2011","Thüringen","männlich","","","",""
"Manchmal","2011","Thüringen","weiblich","","","",""
"Selten","2011","Schleswig-Holstein","männlich","","","",""
"Selten","2011","Schleswig-Holstein","weiblich","","","",""
"Selten","2011","Hamburg","männlich","","","",""
"Selten","2011","Hamburg","weiblich","","","",""
"Selten","2011","Niedersachsen","männlich","","","",""
"Selten","2011","Niedersachsen","weiblich","","","",""
"Selten","2011","Bremen","männlich","","","",""
"Selten","2011","Bremen","weiblich","","","",""
"Selten","2011","Nordrhein-Westfalen","männlich","","","",""
"Selten","2011","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2011","Hessen","männlich","","","",""
"Selten","2011","Hessen","weiblich","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2011","Baden-Württemberg","männlich","","","",""
"Selten","2011","Baden-Württemberg","weiblich","","","",""
"Selten","2011","Bayern","männlich","","","",""
"Selten","2011","Bayern","weiblich","","","",""
"Selten","2011","Saarland","männlich","","","",""
"Selten","2011","Saarland","weiblich","","","",""
"Selten","2011","Berlin","männlich","","","",""
"Selten","2011","Berlin","weiblich","","","",""
"Selten","2011","Brandenburg","männlich","","","",""
"Selten","2011","Brandenburg","weiblich","","","",""
"Selten","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Selten","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2011","Sachsen","männlich","","","",""
"Selten","2011","Sachsen","weiblich","","","",""
"Selten","2011","Sachsen-Anhalt","männlich","","","",""
"Selten","2011","Sachsen-Anhalt","weiblich","","","",""
"Selten","2011","Thüringen","männlich","","","",""
"Selten","2011","Thüringen","weiblich","","","",""
"Nie","2011","Schleswig-Holstein","männlich","","","",""
"Nie","2011","Schleswig-Holstein","weiblich","","","",""
"Nie","2011","Hamburg","männlich","","","",""
"Nie","2011","Hamburg","weiblich","","","",""
"Nie","2011","Niedersachsen","männlich","","","",""
"Nie","2011","Niedersachsen","weiblich","","","",""
"Nie","2011","Bremen","männlich","","","",""
"Nie","2011","Bremen","weiblich","","","",""
"Nie","2011","Nordrhein-Westfalen","männlich","","","",""
"Nie","2011","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2011","Hessen","männlich","","","",""
"Nie","2011","Hessen","weiblich","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2011","Baden-Württemberg","männlich","","","",""
"Nie","2011","Baden-Württemberg","weiblich","","","",""
"Nie","2011","Bayern","männlich","","","",""
"Nie","2011","Bayern","weiblich","","","",""
"Nie","2011","Saarland","männlich","","","",""
"Nie","2011","Saarland","weiblich","","","",""
"Nie","2011","Berlin","männlich","","","",""
"Nie","2011","Berlin","weiblich","","","",""
"Nie","2011","Brandenburg","männlich","","","",""
"Nie","2011","Brandenburg","weiblich","","","",""
"Nie","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2011","Sachsen","männlich","","","",""
"Nie","2011","Sachsen","weiblich","","","",""
"Nie","2011","Sachsen-Anhalt","männlich","","","",""
"Nie","2011","Sachsen-Anhalt","weiblich","","","",""
"Nie","2011","Thüringen","männlich","","","",""
"Nie","2011","Thüringen","weiblich","","","",""
"Sehr oft","2012","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2012","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2012","Hamburg","männlich","","","",""
"Sehr oft","2012","Hamburg","weiblich","","","",""
"Sehr oft","2012","Niedersachsen","männlich","","","",""
"Sehr oft","2012","Niedersachsen","weiblich","","","",""
"Sehr oft","2012","Bremen","männlich","","","",""
"Sehr oft","2012","Bremen","weiblich","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","männlich","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2012","Hessen","männlich","","","",""
"Sehr oft","2012","Hessen","weiblich","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2012","Baden-Württemberg","männlich","","","",""
"Sehr oft","2012","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2012","Bayern","männlich","","","",""
"Sehr oft","2012","Bayern","weiblich","","","",""
"Sehr oft","2012","Saarland","männlich","","","",""
"Sehr oft","2012","Saarland","weiblich","","","",""
"Sehr oft","2012","Berlin","männlich","","","",""
"Sehr oft","2012","Berlin","weiblich","","","",""
"Sehr oft","2012","Brandenburg","männlich","","","",""
"Sehr oft","2012","Brandenburg","weiblich","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2012","Sachsen","männlich","","","",""
"Sehr oft","2012","Sachsen","weiblich","","","",""
"Sehr oft","2012","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2012","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2012","Thüringen","männlich","","","",""
"Sehr oft","2012","Thüringen","weiblich","","","",""
"Oft","2012","Schleswig-Holstein","männlich","","","",""
"Oft","2012","Schleswig-Holstein","weiblich","","","",""
"Oft","2012","Hamburg","männlich","","","",""
"Oft","2012","Hamburg","weiblich","","","",""
"Oft","2012","Niedersachsen","männlich","","","",""
"Oft","2012","Niedersachsen","weiblich","","","",""
"Oft","2012","Bremen","männlich","","","",""
"Oft","2012","Bremen","weiblich","","","",""
"Oft","2012","Nordrhein-Westfalen","männlich","","","",""
"Oft","2012","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2012","Hessen","männlich","","","",""
"Oft","2012","Hessen","weiblich","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2012","Baden-Württemberg","männlich","","","",""
"Oft","2012","Baden-Württemberg","weiblich","","","",""
"Oft","2012","Bayern","männlich","","","",""
"Oft","2012","Bayern","weiblich","","","",""
"Oft","2012","Saarland","männlich","","","",""
"Oft","2012","Saarland","weiblich","","","",""
"Oft","2012","Berlin","männlich","","","",""
"Oft","2012","Berlin","weiblich","","","",""
"Oft","2012","Brandenburg","männlich","","","",""
"Oft","2012","Brandenburg","weiblich","","","",""
"Oft","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Oft","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2012","Sachsen","männlich","","","",""
"Oft","2012","Sachsen","weiblich","","","",""
"Oft","2012","Sachsen-Anhalt","männlich","","","",""
"Oft","2012","Sachsen-Anhalt","weiblich","","","",""
"Oft","2012","Thüringen","männlich","","","",""
"Oft","2012","Thüringen","weiblich","","","",""
"Manchmal","2012","Schleswig-Holstein","männlich","","","",""
"Manchmal","2012","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2012","Hamburg","männlich","","","",""
"Manchmal","2012","Hamburg","weiblich","","","",""
"Manchmal","2012","Niedersachsen","männlich","","","",""
"Manchmal","2012","Niedersachsen","weiblich","","","",""
"Manchmal","2012","Bremen","männlich","","","",""
"Manchmal","2012","Bremen","weiblich","","","",""
"Manchmal","2012","Nordrhein-Westfalen","männlich","","","",""
"Manchmal","2012","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2012","Hessen","männlich","","","",""
"Manchmal","2012","Hessen","weiblich","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2012","Baden-Württemberg","männlich","","","",""
"Manchmal","2012","Baden-Württemberg","weiblich","","","",""
"Manchmal","2012","Bayern","männlich","","","",""
"Manchmal","2012","Bayern","weiblich","","","",""
"Manchmal","2012","Saarland","männlich","","","",""
"Manchmal","2012","Saarland","weiblich","","","",""
"Manchmal","2012","Berlin","männlich","","","",""
"Manchmal","2012","Berlin","weiblich","","","",""
"Manchmal","2012","Brandenburg","männlich","","","",""
"Manchmal","2012","Brandenburg","weiblich","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2012","Sachsen","männlich","","","",""
"Manchmal","2012","Sachsen","weiblich","","","",""
"Manchmal","2012","Sachsen-Anhalt","männlich","","","",""
"Manchmal","2012","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2012","Thüringen","männlich","","","",""
"Manchmal","2012","Thüringen","weiblich","","","",""
"Selten","2012","Schleswig-Holstein","männlich","","","",""
"Selten","2012","Schleswig-Holstein","weiblich","","","",""
"Selten","2012","Hamburg","männlich","","","",""
"Selten","2012","Hamburg","weiblich","","","",""
"Selten","2012","Niedersachsen","männlich","","","",""
"Selten","2012","Niedersachsen","weiblich","","","",""
"Selten","2012","Bremen","männlich","","","",""
"Selten","2012","Bremen","weiblich","","","",""
"Selten","2012","Nordrhein-Westfalen","männlich","","","",""
"Selten","2012","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2012","Hessen","männlich","","","",""
"Selten","2012","Hessen","weiblich","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2012","Baden-Württemberg","männlich","","","",""
"Selten","2012","Baden-Württemberg","weiblich","","","",""
"Selten","2012","Bayern","männlich","","","",""
"Selten","2012","Bayern","weiblich","","","",""
"Selten","2012","Saarland","männlich","","","",""
"Selten","2012","Saarland","weiblich","","","",""
"Selten","2012","Berlin","männlich","","","",""
"Selten","2012","Berlin","weiblich","","","",""
"Selten","2012","Brandenburg","männlich","","","",""
"Selten","2012","Brandenburg","weiblich","","","",""
"Selten","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Selten","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2012","Sachsen","männlich","","","",""
"Selten","2012","Sachsen","weiblich","","","",""
"Selten","2012","Sachsen-Anhalt","männlich","","","",""
"Selten","2012","Sachsen-Anhalt","weiblich","","","",""
"Selten","2012","Thüringen","männlich","","","",""
"Selten","2012","Thüringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","männlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","männlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","männlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","männlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","männlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","männlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Württemberg","männlich","","","",""
"Nie","2012","Baden-Württemberg","weiblich","","","",""
"Nie","2012","Bayern","männlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","männlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","männlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","männlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","männlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","männlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thüringen","männlich","","","",""
"Nie","2012","Thüringen","weiblich","","","",""
"Sehr oft","2013","Schleswig-Holstein","männlich","21","","",""
"Sehr oft","2013","Schleswig-Holstein","weiblich","41","0.0570313117261863","0.0367248365594149","0.0773377868929578"
"Sehr oft","2013","Hamburg","männlich","5","","",""
"Sehr oft","2013","Hamburg","weiblich","7","","",""
"Sehr oft","2013","Niedersachsen","männlich","57","0.0413542680394598","0.0295825870169405","0.0531259490619791"
"Sehr oft","2013","Niedersachsen","weiblich","96","0.0454178177880149","0.0342859445984572","0.0565496909775726"
"Sehr oft","2013","Bremen","männlich","2","","",""
"Sehr oft","2013","Bremen","weiblich","7","","",""
"Sehr oft","2013","Nordrhein-Westfalen","männlich","96","0.0368469476464925","0.029164660919276","0.044529234373709"
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","159","0.0462184551551956","0.0384109165502721","0.0540259937601191"
"Sehr oft","2013","Hessen","männlich","46","0.0394563768100308","0.0259913424431444","0.0529214111769172"
"Sehr oft","2013","Hessen","weiblich","90","0.0704172379067808","0.0540962810138828","0.0867381947996787"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","männlich","39","0.0603510852923005","0.041328252267977","0.0793739183166239"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","45","0.043730526926283","0.0292866017617409","0.0581744520908252"
"Sehr oft","2013","Baden-Württemberg","männlich","121","0.0779683794819803","0.0637654304538118","0.0921713285101487"
"Sehr oft","2013","Baden-Württemberg","weiblich","180","0.0923342607339042","0.0782889153432797","0.106379606124529"
"Sehr oft","2013","Bayern","männlich","160","0.0780811305859335","0.0656658576854908","0.0904964034863761"
"Sehr oft","2013","Bayern","weiblich","236","0.084136133971734","0.0725338840832428","0.0957383838602252"
"Sehr oft","2013","Saarland","männlich","","","",""
"Sehr oft","2013","Saarland","weiblich","","","",""
"Sehr oft","2013","Berlin","männlich","13","","",""
"Sehr oft","2013","Berlin","weiblich","26","","",""
"Sehr oft","2013","Brandenburg","männlich","13","","",""
"Sehr oft","2013","Brandenburg","weiblich","36","0.0695688301842672","0.0484402667693211","0.0906973935992132"
"Sehr oft","2013","Mecklenburg-Vorpommern","männlich","10","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","10","","",""
"Sehr oft","2013","Sachsen","männlich","32","0.0325207722606968","0.0203354466621248","0.0447060978592688"
"Sehr oft","2013","Sachsen","weiblich","45","0.0434789123830111","0.0300809208785939","0.0568769038874282"
"Sehr oft","2013","Sachsen-Anhalt","männlich","20","","",""
"Sehr oft","2013","Sachsen-Anhalt","weiblich","31","0.0713656214177922","0.0494281201140466","0.0933031227215378"
"Sehr oft","2013","Thüringen","männlich","19","","",""
"Sehr oft","2013","Thüringen","weiblich","34","0.0435564740422277","0.0264363150549566","0.0606766330294988"
"Oft","2013","Schleswig-Holstein","männlich","49","0.0880512147201048","0.0603161741713784","0.115786255268831"
"Oft","2013","Schleswig-Holstein","weiblich","60","0.0924667727760928","0.0671006934876045","0.117832852064581"
"Oft","2013","Hamburg","männlich","18","","",""
"Oft","2013","Hamburg","weiblich","15","","",""
"Oft","2013","Niedersachsen","männlich","146","0.102889254048156","0.0849271468669471","0.120851361229365"
"Oft","2013","Niedersachsen","weiblich","216","0.133147149846762","0.114984170689897","0.151310129003626"
"Oft","2013","Bremen","männlich","9","","",""
"Oft","2013","Bremen","weiblich","6","","",""
"Oft","2013","Nordrhein-Westfalen","männlich","184","0.0684859136390248","0.0581859085010372","0.0787859187770125"
"Oft","2013","Nordrhein-Westfalen","weiblich","263","0.0775826937921017","0.0676348691957564","0.0875305183884469"
"Oft","2013","Hessen","männlich","101","0.111433632837976","0.0896693982477006","0.133197867428251"
"Oft","2013","Hessen","weiblich","105","0.0933133216914325","0.0747582543031456","0.111868389079719"
"Oft","2013","Rheinland-Pfalz,Saarland","männlich","60","0.100343321115006","0.0763421471330421","0.12434449509697"
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","85","0.0928432076116406","0.0723448542731867","0.113341560950094"
"Oft","2013","Baden-Württemberg","männlich","165","0.098304170804701","0.0825330568589544","0.114075284750448"
"Oft","2013","Baden-Württemberg","weiblich","255","0.123612122416957","0.107643526682853","0.13958071815106"
"Oft","2013","Bayern","männlich","233","0.119609921697998","0.104593790833273","0.134626052562724"
"Oft","2013","Bayern","weiblich","296","0.126133704753611","0.112257409026793","0.140010000480429"
"Oft","2013","Saarland","männlich","","","",""
"Oft","2013","Saarland","weiblich","","","",""
"Oft","2013","Berlin","männlich","34","0.0579498750921786","0.0359170860887901","0.079982664095567"
"Oft","2013","Berlin","weiblich","48","0.0675373601635477","0.0464493111650407","0.0886254091620547"
"Oft","2013","Brandenburg","männlich","47","0.0982304025090774","0.0709728970038359","0.125487908014319"
"Oft","2013","Brandenburg","weiblich","51","0.0779690996841599","0.0557024697603367","0.100235729607983"
"Oft","2013","Mecklenburg-Vorpommern","männlich","23","","",""
"Oft","2013","Mecklenburg-Vorpommern","weiblich","32","0.0802727061533177","0.0505947735216239","0.109950638785011"
"Oft","2013","Sachsen","männlich","84","0.0942750125500858","0.074201084522662","0.114348940577509"
"Oft","2013","Sachsen","weiblich","84","0.0760520033713309","0.0586366544074114","0.0934673523352505"
"Oft","2013","Sachsen-Anhalt","männlich","41","0.120700479514411","0.0899085588506643","0.151492400178157"
"Oft","2013","Sachsen-Anhalt","weiblich","45","0.0742385777372471","0.051898503285683","0.0965786521888113"
"Oft","2013","Thüringen","männlich","42","0.104116692542656","0.0757405086705491","0.132492876414762"
"Oft","2013","Thüringen","weiblich","45","0.0875705675766708","0.0638606253954216","0.11128050975792"
"Manchmal","2013","Schleswig-Holstein","männlich","47","0.103516274710587","0.0737001341693617","0.133332415251811"
"Manchmal","2013","Schleswig-Holstein","weiblich","68","0.137511750693384","0.107355612340989","0.167667889045778"
"Manchmal","2013","Hamburg","männlich","23","","",""
"Manchmal","2013","Hamburg","weiblich","35","0.150567902696126","0.103734618253785","0.197401187138466"
"Manchmal","2013","Niedersachsen","männlich","141","0.146102339206644","0.125219923289079","0.16698475512421"
"Manchmal","2013","Niedersachsen","weiblich","161","0.102974331915371","0.0867257530242818","0.11922291080646"
"Manchmal","2013","Bremen","männlich","6","","",""
"Manchmal","2013","Bremen","weiblich","11","","",""
"Manchmal","2013","Nordrhein-Westfalen","männlich","212","0.081024472425171","0.0698968551480092","0.0921520897023328"
"Manchmal","2013","Nordrhein-Westfalen","weiblich","220","0.0778887879795391","0.0679230125932934","0.0878545633657848"
"Manchmal","2013","Hessen","männlich","88","0.113473757617271","0.091536424271884","0.135411090962658"
"Manchmal","2013","Hessen","weiblich","108","0.0946492538967743","0.0759756078250635","0.113322899968485"
"Manchmal","2013","Rheinland-Pfalz,Saarland","männlich","61","0.0859454211294703","0.0635557723152595","0.108335069943681"
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","88","0.102669054554069","0.0812303355332506","0.124107773574887"
"Manchmal","2013","Baden-Württemberg","männlich","181","0.114394268806473","0.0975338363588026","0.131254701254143"
"Manchmal","2013","Baden-Württemberg","weiblich","220","0.118457393315078","0.102779389948793","0.134135396681364"
"Manchmal","2013","Bayern","männlich","246","0.11978401517315","0.104758446057565","0.134809584288735"
"Manchmal","2013","Bayern","weiblich","285","0.113070546494182","0.099834607382893","0.126306485605471"
"Manchmal","2013","Saarland","männlich","","","",""
"Manchmal","2013","Saarland","weiblich","","","",""
"Manchmal","2013","Berlin","männlich","31","0.0679579528303123","0.0442254187060744","0.0916904869545501"
"Manchmal","2013","Berlin","weiblich","38","0.0598125369230865","0.0398850753343529","0.07973999851182"
"Manchmal","2013","Brandenburg","männlich","58","0.146881028798032","0.114461775717608","0.179300281878456"
"Manchmal","2013","Brandenburg","weiblich","55","0.0976711866591271","0.0730172578072268","0.122325115511028"
"Manchmal","2013","Mecklenburg-Vorpommern","männlich","27","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","39","0.109739715143681","0.0755999468484397","0.143879483438923"
"Manchmal","2013","Sachsen","männlich","87","0.119659513647491","0.097363108728775","0.141955918566206"
"Manchmal","2013","Sachsen","weiblich","90","0.0914520955460459","0.0725145437398825","0.110389647352209"
"Manchmal","2013","Sachsen-Anhalt","männlich","39","0.10537626133115","0.0763557229410955","0.134396799721204"
"Manchmal","2013","Sachsen-Anhalt","weiblich","45","0.0834945131055972","0.0599214098829665","0.107067616328228"
"Manchmal","2013","Thüringen","männlich","58","0.105916692556717","0.0773250382546591","0.134508346858774"
"Manchmal","2013","Thüringen","weiblich","78","0.136878974445738","0.108048221205087","0.165709727686388"
"Selten","2013","Schleswig-Holstein","männlich","81","0.20652768533936","0.166906183556674","0.246149187122046"
"Selten","2013","Schleswig-Holstein","weiblich","96","0.214869301100938","0.178903694209548","0.250834907992327"
"Selten","2013","Hamburg","männlich","29","","",""
"Selten","2013","Hamburg","weiblich","27","","",""
"Selten","2013","Niedersachsen","männlich","238","0.194265651158173","0.170874952552781","0.217656349763566"
"Selten","2013","Niedersachsen","weiblich","235","0.182212856463725","0.161575308091193","0.202850404836257"
"Selten","2013","Bremen","männlich","11","","",""
"Selten","2013","Bremen","weiblich","15","","",""
"Selten","2013","Nordrhein-Westfalen","männlich","407","0.180373930267003","0.16469426211093","0.196053598423075"
"Selten","2013","Nordrhein-Westfalen","weiblich","457","0.16554839167314","0.151727214593132","0.179369568753148"
"Selten","2013","Hessen","männlich","156","0.163226895495838","0.137665177749865","0.188788613241811"
"Selten","2013","Hessen","weiblich","138","0.165208822753773","0.141518682203012","0.188898963304534"
"Selten","2013","Rheinland-Pfalz,Saarland","männlich","98","0.161317996702706","0.131935417369929","0.190700576035483"
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","113","0.161961496747606","0.135939500764337","0.187983492730875"
"Selten","2013","Baden-Württemberg","männlich","276","0.230566520872819","0.208254956097459","0.252878085648179"
"Selten","2013","Baden-Württemberg","weiblich","262","0.168924670808146","0.150746308725634","0.187103032890659"
"Selten","2013","Bayern","männlich","362","0.211838354930453","0.192930301643373","0.230746408217533"
"Selten","2013","Bayern","weiblich","398","0.182609425586761","0.166461680524364","0.198757170649158"
"Selten","2013","Saarland","männlich","","","",""
"Selten","2013","Saarland","weiblich","","","",""
"Selten","2013","Berlin","männlich","84","0.198579524755548","0.160960834749614","0.236198214761481"
"Selten","2013","Berlin","weiblich","81","0.11301302871729","0.0864075229932564","0.139618534441323"
"Selten","2013","Brandenburg","männlich","104","0.217046425797198","0.179292712210767","0.254800139383628"
"Selten","2013","Brandenburg","weiblich","104","0.207327692152958","0.17366134531627","0.240994038989645"
"Selten","2013","Mecklenburg-Vorpommern","männlich","58","0.208490581001382","0.159017441335146","0.257963720667617"
"Selten","2013","Mecklenburg-Vorpommern","weiblich","52","0.185581517068611","0.143118453279983","0.228044580857239"
"Selten","2013","Sachsen","männlich","150","0.184943409316461","0.158271801290543","0.211615017342378"
"Selten","2013","Sachsen","weiblich","150","0.175377223737322","0.1503929145321","0.200361532942544"
"Selten","2013","Sachsen-Anhalt","männlich","88","0.181592547057323","0.145155123485259","0.218029970629388"
"Selten","2013","Sachsen-Anhalt","weiblich","86","0.165898251727437","0.134198878488451","0.197597624966422"
"Selten","2013","Thüringen","männlich","107","0.211591381400968","0.173643043928589","0.249539718873347"
"Selten","2013","Thüringen","weiblich","89","0.147915505223316","0.11813720174627","0.177693808700363"
"Nie","2013","Schleswig-Holstein","männlich","203","0.548251277887951","0.499541718916118","0.596960836859785"
"Nie","2013","Schleswig-Holstein","weiblich","236","0.498120863703399","0.454338806377364","0.541902921029435"
"Nie","2013","Hamburg","männlich","102","0.621461374790478","0.550007854691428","0.692914894889528"
"Nie","2013","Hamburg","weiblich","140","0.67559338724157","0.614286166857585","0.736900607625555"
"Nie","2013","Niedersachsen","männlich","517","0.515388487547567","0.485841482593822","0.544935492501311"
"Nie","2013","Niedersachsen","weiblich","636","0.536247843986127","0.509586980750858","0.562908707221396"
"Nie","2013","Bremen","männlich","51","0.749366053970999","0.653800474139886","0.844931633802111"
"Nie","2013","Bremen","weiblich","64","0.56317434171163","0.467387693027445","0.658960990395814"
"Nie","2013","Nordrhein-Westfalen","männlich","1411","0.633268736022309","0.613616585014134","0.652920887030483"
"Nie","2013","Nordrhein-Westfalen","weiblich","1679","0.632761671400023","0.614835974299522","0.650687368500525"
"Nie","2013","Hessen","männlich","412","0.572409337238884","0.538191088448512","0.606627586029256"
"Nie","2013","Hessen","weiblich","503","0.57641136375124","0.544890325697224","0.607932401805256"
"Nie","2013","Rheinland-Pfalz,Saarland","männlich","344","0.592042175760517","0.552783666729712","0.631300684791322"
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","439","0.598795714160402","0.564175890461348","0.633415537859456"
"Nie","2013","Baden-Württemberg","männlich","626","0.478766660034027","0.452304553696646","0.505228766371408"
"Nie","2013","Baden-Württemberg","weiblich","715","0.496671552725914","0.472413921177904","0.520929184273925"
"Nie","2013","Bayern","männlich","793","0.470686577612465","0.447589383081492","0.493783772143438"
"Nie","2013","Bayern","weiblich","984","0.494050189193712","0.473153632467138","0.514946745920285"
"Nie","2013","Saarland","männlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","männlich","270","0.645346601231031","0.600233280689008","0.690459921773055"
"Nie","2013","Berlin","weiblich","351","0.718230665438789","0.680427560121419","0.75603377075616"
"Nie","2013","Brandenburg","männlich","236","0.519074574958497","0.473316357354398","0.564832792562596"
"Nie","2013","Brandenburg","weiblich","311","0.547463191319488","0.506127528046822","0.588798854592154"
"Nie","2013","Mecklenburg-Vorpommern","männlich","141","0.573475743753565","0.513243699556686","0.633707787950444"
"Nie","2013","Mecklenburg-Vorpommern","weiblich","189","0.604756984421035","0.551356806547111","0.658157162294958"
"Nie","2013","Sachsen","männlich","461","0.568601292225266","0.534577773250475","0.602624811200057"
"Nie","2013","Sachsen","weiblich","521","0.61363976496229","0.581650368533796","0.645629161390784"
"Nie","2013","Sachsen-Anhalt","männlich","242","0.542863000471473","0.495778044210395","0.589947956732552"
"Nie","2013","Sachsen-Anhalt","weiblich","322","0.605003036011927","0.563345276277781","0.646660795746072"
"Nie","2013","Thüringen","männlich","219","0.546220658499917","0.499963973409589","0.592477343590246"
"Nie","2013","Thüringen","weiblich","300","0.584078478712047","0.54273632777111","0.625420629652985"
"Sehr oft","2014","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2014","Hamburg","männlich","","","",""
"Sehr oft","2014","Hamburg","weiblich","","","",""
"Sehr oft","2014","Niedersachsen","männlich","","","",""
"Sehr oft","2014","Niedersachsen","weiblich","","","",""
"Sehr oft","2014","Bremen","männlich","","","",""
"Sehr oft","2014","Bremen","weiblich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","männlich","","","",""
