"pld0045","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","66","2","","","",""
"Oft","2017","66","3","","","",""
"Oft","2017","66","4","","","",""
"Oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","17-29","2","","","",""
"Manchmal","2017","17-29","3","","","",""
"Manchmal","2017","17-29","4","","","",""
"Manchmal","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","30-45","2","","","",""
"Manchmal","2017","30-45","3","","","",""
"Manchmal","2017","30-45","4","","","",""
"Manchmal","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","46-65","2","","","",""
"Manchmal","2017","46-65","3","","","",""
"Manchmal","2017","46-65","4","","","",""
"Manchmal","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","66","2","","","",""
"Manchmal","2017","66","3","","","",""
"Manchmal","2017","66","4","","","",""
"Manchmal","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","17-29","2","","","",""
"Selten","2017","17-29","3","","","",""
"Selten","2017","17-29","4","","","",""
"Selten","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","30-45","2","","","",""
"Selten","2017","30-45","3","","","",""
"Selten","2017","30-45","4","","","",""
"Selten","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","46-65","2","","","",""
"Selten","2017","46-65","3","","","",""
"Selten","2017","46-65","4","","","",""
"Selten","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","66","2","","","",""
"Selten","2017","66","3","","","",""
"Selten","2017","66","4","","","",""
"Selten","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","17-29","2","","","",""
"Nie","2017","17-29","3","","","",""
"Nie","2017","17-29","4","","","",""
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","30-45","2","","","",""
"Nie","2017","30-45","3","","","",""
"Nie","2017","30-45","4","","","",""
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","46-65","2","","","",""
"Nie","2017","46-65","3","","","",""
"Nie","2017","46-65","4","","","",""
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","17-29","1 Einkommensschwächstes Quintil","66","0.0820787034852229","0.063152636299335","0.101004770671111"
"Sehr oft","2018","17-29","2","52","0.0570086845211086","0.0397957047488013","0.0742216642934158"
"Sehr oft","2018","17-29","3","46","0.0553696552660874","0.0383052796668309","0.0724340308653439"
"Sehr oft","2018","17-29","4","87","0.0634030410490049","0.0488086905644117","0.0779973915335982"
"Sehr oft","2018","17-29","5 Einkommensstärkstes Quintil","71","0.0673795320888507","0.0515222430949672","0.0832368210827342"
"Sehr oft","2018","30-45","1 Einkommensschwächstes Quintil","53","0.0905070645115905","0.0692682639545011","0.11174586506868"
"Sehr oft","2018","30-45","2","67","0.0649998570496426","0.0491471923689461","0.0808525217303392"
"Sehr oft","2018","30-45","3","89","0.0540120057737951","0.0408789761151055","0.0671450354324847"
"Sehr oft","2018","30-45","4","131","0.0903872651873984","0.0768443110859724","0.103930219288824"
"Sehr oft","2018","30-45","5 Einkommensstärkstes Quintil","197","0.081250367211527","0.0699003435606299","0.0926003908624241"
"Sehr oft","2018","46-65","1 Einkommensschwächstes Quintil","61","0.0568908117321689","0.0422534566544","0.0715281668099377"
"Sehr oft","2018","46-65","2","96","0.0892007290559131","0.0722873160149556","0.106114142096871"
"Sehr oft","2018","46-65","3","109","0.0632053940351637","0.0504087458421806","0.0760020422281469"
"Sehr oft","2018","46-65","4","179","0.0635747035195763","0.0536908540042186","0.073458553034934"
"Sehr oft","2018","46-65","5 Einkommensstärkstes Quintil","269","0.07442219217815","0.066092759114957","0.0827516252413431"
"Sehr oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","66","2","","","",""
"Sehr oft","2018","66","3","","","",""
"Sehr oft","2018","66","4","","","",""
"Sehr oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","17-29","1 Einkommensschwächstes Quintil","97","0.109931080807634","0.0883628522282967","0.131499309386971"
"Oft","2018","17-29","2","69","0.107465272302936","0.0844731884192604","0.130457356186611"
"Oft","2018","17-29","3","64","0.0857325132597273","0.0648427767967441","0.10662224972271"
"Oft","2018","17-29","4","120","0.128769817833667","0.108710006114324","0.148829629553009"
"Oft","2018","17-29","5 Einkommensstärkstes Quintil","104","0.0943603913696696","0.0758683419492239","0.112852440790115"
"Oft","2018","30-45","1 Einkommensschwächstes Quintil","55","0.0823412480785431","0.0619924664953347","0.102690029661752"
"Oft","2018","30-45","2","115","0.121212371135182","0.100225114424416","0.142199627845948"
"Oft","2018","30-45","3","132","0.103328247981579","0.0856433223866124","0.121013173576546"
"Oft","2018","30-45","4","201","0.0987462282189343","0.0846560877387136","0.112836368699155"
"Oft","2018","30-45","5 Einkommensstärkstes Quintil","255","0.108497041427729","0.0955772395690222","0.121416843286436"
"Oft","2018","46-65","1 Einkommensschwächstes Quintil","84","0.0923467535671009","0.074051798216041","0.110641708918161"
"Oft","2018","46-65","2","103","0.0778369064125696","0.0619392770483739","0.0937345357767652"
"Oft","2018","46-65","3","156","0.115929421261774","0.099093485076038","0.13276535744751"
"Oft","2018","46-65","4","306","0.12646181240869","0.112998000598174","0.139925624219207"
"Oft","2018","46-65","5 Einkommensstärkstes Quintil","445","0.11012118635906","0.100186397971996","0.120055974746124"
"Oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","66","2","","","",""
"Oft","2018","66","3","","","",""
"Oft","2018","66","4","","","",""
"Oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","17-29","1 Einkommensschwächstes Quintil","77","0.0898902516461777","0.0701684951696254","0.10961200812273"
"Manchmal","2018","17-29","2","80","0.131535828309366","0.106444151375295","0.156627505243438"
"Manchmal","2018","17-29","3","78","0.12303281592535","0.0985238098810228","0.147541821969678"
"Manchmal","2018","17-29","4","110","0.106527281079332","0.0880505803257114","0.125003981832952"
"Manchmal","2018","17-29","5 Einkommensstärkstes Quintil","93","0.124477264459445","0.103594345339396","0.145360183579494"
"Manchmal","2018","30-45","1 Einkommensschwächstes Quintil","58","0.082552317139349","0.0621798150958406","0.102924819182857"
"Manchmal","2018","30-45","2","90","0.081216168122014","0.0636503592242458","0.0987819770197821"
"Manchmal","2018","30-45","3","107","0.0851242424117716","0.0689104484533112","0.101338036370232"
"Manchmal","2018","30-45","4","214","0.114756622544952","0.0997026285098985","0.129810616580005"
"Manchmal","2018","30-45","5 Einkommensstärkstes Quintil","272","0.124552897075614","0.110835320831168","0.13827047332006"
"Manchmal","2018","46-65","1 Einkommensschwächstes Quintil","92","0.0943892769858281","0.0759139274821318","0.112864626489524"
"Manchmal","2018","46-65","2","119","0.115783707082227","0.0967974788373375","0.134769935327116"
"Manchmal","2018","46-65","3","183","0.120534195189448","0.103411915639498","0.137656474739397"
"Manchmal","2018","46-65","4","268","0.128605661210168","0.11504487733254","0.142166445087795"
"Manchmal","2018","46-65","5 Einkommensstärkstes Quintil","515","0.136502537052313","0.125606749134906","0.147398324969721"
"Manchmal","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","66","2","","","",""
"Manchmal","2018","66","3","","","",""
"Manchmal","2018","66","4","","","",""
"Manchmal","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","17-29","1 Einkommensschwächstes Quintil","119","0.132572463527816","0.109190247087135","0.155954679968497"
"Selten","2018","17-29","2","132","0.174340248368581","0.146173864783594","0.202506631953567"
"Selten","2018","17-29","3","126","0.185740212877513","0.156722845459592","0.214757580295434"
"Selten","2018","17-29","4","176","0.158603757174455","0.136725618269043","0.180481896079868"
"Selten","2018","17-29","5 Einkommensstärkstes Quintil","174","0.176117266330276","0.152021200386771","0.200213332273781"
"Selten","2018","30-45","1 Einkommensschwächstes Quintil","85","0.114205395979875","0.0906603843551852","0.137750407604565"
"Selten","2018","30-45","2","125","0.131406863898725","0.109681980412477","0.153131747384973"
"Selten","2018","30-45","3","185","0.210479283176753","0.186794827770439","0.234163738583067"
"Selten","2018","30-45","4","284","0.161116373187455","0.143752275716647","0.178480470658263"
"Selten","2018","30-45","5 Einkommensstärkstes Quintil","412","0.203855513419927","0.187119859444792","0.220591167395062"
"Selten","2018","46-65","1 Einkommensschwächstes Quintil","121","0.137459615749457","0.115700670632449","0.159218560866466"
"Selten","2018","46-65","2","156","0.146725643444727","0.125729812169126","0.167721474720328"
"Selten","2018","46-65","3","204","0.149553131961196","0.130798078024325","0.168308185898068"
"Selten","2018","46-65","4","429","0.180226262920568","0.164655731927657","0.195796793913479"
"Selten","2018","46-65","5 Einkommensstärkstes Quintil","745","0.195745534010005","0.183153368643816","0.208337699376194"
"Selten","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","66","2","","","",""
"Selten","2018","66","3","","","",""
"Selten","2018","66","4","","","",""
"Selten","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","449","0.58552750053315","0.551559974305701","0.619495026760598"
"Nie","2018","17-29","2","364","0.529649966498009","0.492595824097419","0.5667041088986"
"Nie","2018","17-29","3","376","0.550124802671322","0.513005467972447","0.587244137370197"
"Nie","2018","17-29","4","578","0.542696102863542","0.512860545301918","0.572531660425165"
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","518","0.537665545751759","0.506126633721982","0.569204457781535"
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","450","0.630393974290642","0.594661373275603","0.666126575305682"
"Nie","2018","30-45","2","532","0.601164739794436","0.569677560494627","0.632651919094244"
"Nie","2018","30-45","3","625","0.547056220656101","0.51813510180763","0.575977339504573"
"Nie","2018","30-45","4","892","0.53499351086126","0.511435680974905","0.558551340747615"
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","1090","0.481844180865203","0.46108696937924","0.502601392351166"
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","604","0.618913541965445","0.58822421912801","0.64960286480288"
"Nie","2018","46-65","2","617","0.570453014004563","0.541079832203449","0.599826195805677"
"Nie","2018","46-65","3","737","0.550777857552418","0.524619180168707","0.57693653493613"
"Nie","2018","46-65","4","1159","0.501131559940998","0.480877304804954","0.521385815077042"
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","1840","0.483208550400471","0.467349297972719","0.499067802828223"
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
