"pld0045","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","46-65","Hauptschule","","","",""
"Oft","2017","46-65","Realschule","","","",""
"Oft","2017","46-65","(Fach-)Abitur","","","",""
"Oft","2017","46-65","AkademikerIn","","","",""
"Oft","2017","66","(noch) kein Abschluss","","","",""
"Oft","2017","66","Hauptschule","","","",""
"Oft","2017","66","Realschule","","","",""
"Oft","2017","66","(Fach-)Abitur","","","",""
"Oft","2017","66","AkademikerIn","","","",""
"Manchmal","2017","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2017","17-29","Hauptschule","","","",""
"Manchmal","2017","17-29","Realschule","","","",""
"Manchmal","2017","17-29","(Fach-)Abitur","","","",""
"Manchmal","2017","17-29","AkademikerIn","","","",""
"Manchmal","2017","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2017","30-45","Hauptschule","","","",""
"Manchmal","2017","30-45","Realschule","","","",""
"Manchmal","2017","30-45","(Fach-)Abitur","","","",""
"Manchmal","2017","30-45","AkademikerIn","","","",""
"Manchmal","2017","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2017","46-65","Hauptschule","","","",""
"Manchmal","2017","46-65","Realschule","","","",""
"Manchmal","2017","46-65","(Fach-)Abitur","","","",""
"Manchmal","2017","46-65","AkademikerIn","","","",""
"Manchmal","2017","66","(noch) kein Abschluss","","","",""
"Manchmal","2017","66","Hauptschule","","","",""
"Manchmal","2017","66","Realschule","","","",""
"Manchmal","2017","66","(Fach-)Abitur","","","",""
"Manchmal","2017","66","AkademikerIn","","","",""
"Selten","2017","17-29","(noch) kein Abschluss","","","",""
"Selten","2017","17-29","Hauptschule","","","",""
"Selten","2017","17-29","Realschule","","","",""
"Selten","2017","17-29","(Fach-)Abitur","","","",""
"Selten","2017","17-29","AkademikerIn","","","",""
"Selten","2017","30-45","(noch) kein Abschluss","","","",""
"Selten","2017","30-45","Hauptschule","","","",""
"Selten","2017","30-45","Realschule","","","",""
"Selten","2017","30-45","(Fach-)Abitur","","","",""
"Selten","2017","30-45","AkademikerIn","","","",""
"Selten","2017","46-65","(noch) kein Abschluss","","","",""
"Selten","2017","46-65","Hauptschule","","","",""
"Selten","2017","46-65","Realschule","","","",""
"Selten","2017","46-65","(Fach-)Abitur","","","",""
"Selten","2017","46-65","AkademikerIn","","","",""
"Selten","2017","66","(noch) kein Abschluss","","","",""
"Selten","2017","66","Hauptschule","","","",""
"Selten","2017","66","Realschule","","","",""
"Selten","2017","66","(Fach-)Abitur","","","",""
"Selten","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","","","",""
"Nie","2017","17-29","Hauptschule","","","",""
"Nie","2017","17-29","Realschule","","","",""
"Nie","2017","17-29","(Fach-)Abitur","","","",""
"Nie","2017","17-29","AkademikerIn","","","",""
"Nie","2017","30-45","(noch) kein Abschluss","","","",""
"Nie","2017","30-45","Hauptschule","","","",""
"Nie","2017","30-45","Realschule","","","",""
"Nie","2017","30-45","(Fach-)Abitur","","","",""
"Nie","2017","30-45","AkademikerIn","","","",""
"Nie","2017","46-65","(noch) kein Abschluss","","","",""
"Nie","2017","46-65","Hauptschule","","","",""
"Nie","2017","46-65","Realschule","","","",""
"Nie","2017","46-65","(Fach-)Abitur","","","",""
"Nie","2017","46-65","AkademikerIn","","","",""
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
"Sehr oft","2018","17-29","(noch) kein Abschluss","28","","",""
"Sehr oft","2018","17-29","Hauptschule","51","0.0832799052046945","0.0611713199531009","0.105388490456288"
"Sehr oft","2018","17-29","Realschule","86","0.0734065822676072","0.0564802532174032","0.0903329113178112"
"Sehr oft","2018","17-29","(Fach-)Abitur","87","0.0611527491724806","0.0477128589489474","0.0745926393960138"
"Sehr oft","2018","17-29","AkademikerIn","38","0.0710212228739185","0.0479462295604148","0.0940962161874223"
"Sehr oft","2018","30-45","(noch) kein Abschluss","15","","",""
"Sehr oft","2018","30-45","Hauptschule","92","0.0813868382944282","0.0669449313807194","0.0958287452081371"
"Sehr oft","2018","30-45","Realschule","140","0.0685301595927448","0.0565341013341443","0.0805262178513453"
"Sehr oft","2018","30-45","(Fach-)Abitur","102","0.0819608651669374","0.066649975839061","0.0972717544948138"
"Sehr oft","2018","30-45","AkademikerIn","176","0.080354673124985","0.0685985635607327","0.0921107826892372"
"Sehr oft","2018","46-65","(noch) kein Abschluss","4","","",""
"Sehr oft","2018","46-65","Hauptschule","186","0.0709189580336883","0.0607980450589982","0.0810398710083785"
"Sehr oft","2018","46-65","Realschule","202","0.0621678719476395","0.0536014121636409","0.0707343317316381"
"Sehr oft","2018","46-65","(Fach-)Abitur","118","0.0847719738288464","0.0693920699411963","0.100151877716497"
"Sehr oft","2018","46-65","AkademikerIn","193","0.0738615854066828","0.0636681414810003","0.0840550293323654"
"Sehr oft","2018","66","(noch) kein Abschluss","","","",""
"Sehr oft","2018","66","Hauptschule","","","",""
"Sehr oft","2018","66","Realschule","","","",""
"Sehr oft","2018","66","(Fach-)Abitur","","","",""
"Sehr oft","2018","66","AkademikerIn","","","",""
"Oft","2018","17-29","(noch) kein Abschluss","54","0.139272036527703","0.106277439639317","0.172266633416089"
"Oft","2018","17-29","Hauptschule","53","0.0993838159256","0.0754451373652883","0.123322494485912"
"Oft","2018","17-29","Realschule","101","0.0990189333691166","0.0796338520971481","0.118404014641085"
"Oft","2018","17-29","(Fach-)Abitur","135","0.130167897673264","0.11129407282991","0.149041722516617"
"Oft","2018","17-29","AkademikerIn","42","0.0667190067875171","0.0443021038400698","0.0891359097349644"
"Oft","2018","30-45","(noch) kein Abschluss","18","","",""
"Oft","2018","30-45","Hauptschule","132","0.0824253484557241","0.0678998106672962","0.096950886244152"
"Oft","2018","30-45","Realschule","218","0.127518668703275","0.111681474133412","0.143355863273138"
"Oft","2018","30-45","(Fach-)Abitur","139","0.115694179749022","0.0978406722575086","0.133547687240536"
"Oft","2018","30-45","AkademikerIn","240","0.102486460887501","0.0893704543702453","0.115602467404757"
"Oft","2018","46-65","(noch) kein Abschluss","13","","",""
"Oft","2018","46-65","Hauptschule","262","0.107465830212997","0.0952546021280676","0.119677058297926"
"Oft","2018","46-65","Realschule","346","0.114518849576767","0.103221307305382","0.125816391848152"
"Oft","2018","46-65","(Fach-)Abitur","143","0.0778051003195744","0.0630147585387923","0.0925954421003565"
"Oft","2018","46-65","AkademikerIn","321","0.12585068381599","0.112923787148005","0.138777580483976"
"Oft","2018","66","(noch) kein Abschluss","","","",""
"Oft","2018","66","Hauptschule","","","",""
"Oft","2018","66","Realschule","","","",""
"Oft","2018","66","(Fach-)Abitur","","","",""
"Oft","2018","66","AkademikerIn","","","",""
"Manchmal","2018","17-29","(noch) kein Abschluss","43","0.105492877915521","0.076218924399125","0.134766831431917"
"Manchmal","2018","17-29","Hauptschule","61","0.0902877487955894","0.0673559089592894","0.113219588631889"
"Manchmal","2018","17-29","Realschule","84","0.125675910891888","0.104162319552991","0.147189502230786"
"Manchmal","2018","17-29","(Fach-)Abitur","128","0.110143018584347","0.0925828430696787","0.127703194099016"
"Manchmal","2018","17-29","AkademikerIn","42","0.0879151267648459","0.0624764776756245","0.113353775854067"
"Manchmal","2018","30-45","(noch) kein Abschluss","22","","",""
"Manchmal","2018","30-45","Hauptschule","114","0.0776665427135211","0.0635300364847047","0.0918030489423374"
"Manchmal","2018","30-45","Realschule","196","0.109969992478842","0.095115674442399","0.124824310515285"
"Manchmal","2018","30-45","(Fach-)Abitur","132","0.11581880586768","0.0979569438165902","0.13368066791877"
"Manchmal","2018","30-45","AkademikerIn","262","0.120402172761301","0.106328511057417","0.134475834465185"
"Manchmal","2018","46-65","(noch) kein Abschluss","18","","",""
"Manchmal","2018","46-65","Hauptschule","258","0.11530639976705","0.102713235532077","0.127899564002022"
"Manchmal","2018","46-65","Realschule","375","0.121577194945637","0.109983184509448","0.133171205381827"
"Manchmal","2018","46-65","(Fach-)Abitur","160","0.134595805395417","0.115751155246491","0.153440455544343"
"Manchmal","2018","46-65","AkademikerIn","357","0.144654935516745","0.130945771219865","0.158364099813624"
"Manchmal","2018","66","(noch) kein Abschluss","","","",""
"Manchmal","2018","66","Hauptschule","","","",""
"Manchmal","2018","66","Realschule","","","",""
"Manchmal","2018","66","(Fach-)Abitur","","","",""
"Manchmal","2018","66","AkademikerIn","","","",""
"Selten","2018","17-29","(noch) kein Abschluss","56","0.139288656303918","0.106292409365527","0.172284903242308"
"Selten","2018","17-29","Hauptschule","75","0.12988532446902","0.102986038347164","0.156784610590876"
"Selten","2018","17-29","Realschule","156","0.178095172091974","0.153264555110192","0.202925789073755"
"Selten","2018","17-29","(Fach-)Abitur","227","0.172086729677872","0.150914998470308","0.193258460885436"
"Selten","2018","17-29","AkademikerIn","106","0.191303067969162","0.155968606234705","0.226637529703619"
"Selten","2018","30-45","(noch) kein Abschluss","24","","",""
"Selten","2018","30-45","Hauptschule","197","0.146388211301542","0.127717349038601","0.165059073564483"
"Selten","2018","30-45","Realschule","267","0.181684837531316","0.163377173357386","0.199992501705246"
"Selten","2018","30-45","(Fach-)Abitur","207","0.171023528547829","0.150006777196415","0.192040279899243"
"Selten","2018","30-45","AkademikerIn","378","0.209291408881833","0.191698737077954","0.226884080685712"
"Selten","2018","46-65","(noch) kein Abschluss","28","","",""
"Selten","2018","46-65","Hauptschule","367","0.156287894367528","0.141970251394999","0.170605537340056"
"Selten","2018","46-65","Realschule","505","0.169186250344554","0.155885069546653","0.182487431142455"
"Selten","2018","46-65","(Fach-)Abitur","214","0.205423203820374","0.183115467278551","0.227730940362198"
"Selten","2018","46-65","AkademikerIn","526","0.202460051489256","0.186799048559796","0.218121054418717"
"Selten","2018","66","(noch) kein Abschluss","","","",""
"Selten","2018","66","Hauptschule","","","",""
"Selten","2018","66","Realschule","","","",""
"Selten","2018","66","(Fach-)Abitur","","","",""
"Selten","2018","66","AkademikerIn","","","",""
"Nie","2018","17-29","(noch) kein Abschluss","242","0.570968525179903","0.523802577097193","0.618134473262614"
"Nie","2018","17-29","Hauptschule","360","0.597163205605096","0.557918276230469","0.636408134979723"
"Nie","2018","17-29","Realschule","485","0.523803401379414","0.491389748756476","0.556217054002352"
"Nie","2018","17-29","(Fach-)Abitur","644","0.526449604892037","0.49844356115344","0.554455648630633"
"Nie","2018","17-29","AkademikerIn","248","0.583041575604556","0.538747998649813","0.6273351525593"
"Nie","2018","30-45","(noch) kein Abschluss","133","0.632979226000737","0.56809782600408","0.697860625997393"
"Nie","2018","30-45","Hauptschule","842","0.612133059234785","0.586396800102305","0.637869318367264"
"Nie","2018","30-45","Realschule","883","0.512296341693822","0.488563380465482","0.536029302922162"
"Nie","2018","30-45","(Fach-)Abitur","653","0.515502620668531","0.48760753448117","0.543397706855892"
"Nie","2018","30-45","AkademikerIn","998","0.48746528434438","0.465848984251284","0.509081584437476"
"Nie","2018","46-65","(noch) kein Abschluss","123","0.653402569078338","0.585012237803517","0.721792900353158"
"Nie","2018","46-65","Hauptschule","1398","0.550020917618738","0.530405503365273","0.569636331872203"
"Nie","2018","46-65","Realschule","1624","0.532549833185402","0.514848596365633","0.550251070005172"
"Nie","2018","46-65","(Fach-)Abitur","625","0.497403916635788","0.469796423762115","0.525011409509461"
"Nie","2018","46-65","AkademikerIn","1132","0.453172743771326","0.433771452145233","0.472574035397419"
"Nie","2018","66","(noch) kein Abschluss","","","",""
"Nie","2018","66","Hauptschule","","","",""
"Nie","2018","66","Realschule","","","",""
"Nie","2018","66","(Fach-)Abitur","","","",""
"Nie","2018","66","AkademikerIn","","","",""
