year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Bavaria,Yes,0.08823,61,639,0.06622,0.11023
2015,17-29 y.,Bavaria,No,0.75892,578,639,0.72573,0.79211
2015,17-29 y.,Berlin,No,0.76957,120,120,0.69391,0.84523
2015,17-29 y.,Brandenburg,No,0.76969,94,94,0.68412,0.85526
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.92377,64,64,0.85824,0.98930
2015,17-29 y.,Saxony,No,0.81677,171,171,0.75862,0.87492
2015,17-29 y.,Saxony-Anhalt,No,0.85409,103,103,0.78558,0.92260
2015,17-29 y.,Thuringa,No,0.66347,102,102,0.57131,0.75562
2015,30-45 y.,Schleswig-Holstein,Yes,0.11180,34,271,0.07421,0.14939
2015,30-45 y.,Schleswig-Holstein,No,0.86283,237,271,0.82179,0.90387
2015,30-45 y.,Hamburg,No,0.83970,124,124,0.77486,0.90454
2015,30-45 y.,Lower Saxony,Yes,0.10995,86,701,0.08677,0.13312
2015,30-45 y.,Lower Saxony,No,0.84268,615,701,0.81571,0.86966
2015,30-45 y.,Bremen,No,0.87004,50,50,0.77588,0.96419
2015,30-45 y.,North Rhine-Westphalia,Yes,0.09818,167,1545,0.08334,0.11302
2015,30-45 y.,North Rhine-Westphalia,No,0.85631,1378,1545,0.83881,0.87381
2015,30-45 y.,Hesse,Yes,0.08251,53,499,0.05834,0.10667
2015,30-45 y.,Hesse,No,0.85018,446,499,0.81884,0.88153
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07066,38,393,0.04529,0.09603
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89423,355,393,0.86378,0.92467
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.07221,86,959,0.05582,0.08860
2015,30-45 y.,Baden-Wuerttemberg,No,0.86078,873,959,0.83886,0.88271
2015,30-45 y.,Bavaria,Yes,0.09175,119,1181,0.07528,0.10822
2015,30-45 y.,Bavaria,No,0.84857,1062,1181,0.82812,0.86903
2015,30-45 y.,Berlin,No,0.86260,246,246,0.81950,0.90571
2015,30-45 y.,Brandenburg,No,0.87638,219,219,0.83269,0.92007
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.87555,139,139,0.82048,0.93063
2015,30-45 y.,Saxony,Yes,0.10251,47,437,0.07404,0.13099
2015,30-45 y.,Saxony,No,0.88804,390,437,0.85844,0.91764
2015,30-45 y.,Saxony-Anhalt,No,0.93291,226,226,0.90021,0.96560
2015,30-45 y.,Thuringa,Yes,0.17050,44,247,0.12350,0.21749
2015,30-45 y.,Thuringa,No,0.77207,203,247,0.71965,0.82449
2015,46-65 y.,Schleswig-Holstein,Yes,0.10905,34,269,0.07173,0.14637
2015,46-65 y.,Schleswig-Holstein,No,0.88107,235,269,0.84232,0.91983
2015,46-65 y.,Hamburg,No,0.83046,113,113,0.76096,0.89995
2015,46-65 y.,Lower Saxony,Yes,0.12133,91,824,0.09903,0.14364
2015,46-65 y.,Lower Saxony,No,0.86754,733,824,0.84438,0.89070
2015,46-65 y.,Bremen,No,0.79218,38,38,0.66145,0.92292
2015,46-65 y.,North Rhine-Westphalia,Yes,0.12591,218,1824,0.11068,0.14114
2015,46-65 y.,North Rhine-Westphalia,No,0.86563,1606,1824,0.84998,0.88129
2015,46-65 y.,Hesse,Yes,0.10592,73,661,0.08244,0.12940
2015,46-65 y.,Hesse,No,0.87993,588,661,0.85513,0.90473
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14606,66,561,0.11681,0.17532
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84351,495,561,0.81342,0.87360
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.09841,96,998,0.07992,0.11690
2015,46-65 y.,Baden-Wuerttemberg,No,0.89005,902,998,0.87063,0.90946
2015,46-65 y.,Bavaria,Yes,0.13212,172,1450,0.11468,0.14955
2015,46-65 y.,Bavaria,No,0.85482,1278,1450,0.83668,0.87296
2015,46-65 y.,Berlin,Yes,0.14972,41,312,0.11006,0.18937
2015,46-65 y.,Berlin,No,0.83761,271,312,0.79662,0.87860
2015,46-65 y.,Brandenburg,Yes,0.11829,52,395,0.08640,0.15017
2015,46-65 y.,Brandenburg,No,0.87436,343,395,0.84163,0.90709
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.14588,32,204,0.09733,0.19444
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.85412,172,204,0.80556,0.90267
2015,46-65 y.,Saxony,Yes,0.09424,64,526,0.06925,0.11923
2015,46-65 y.,Saxony,No,0.89795,462,526,0.87205,0.92384
2015,46-65 y.,Saxony-Anhalt,Yes,0.15990,41,316,0.11942,0.20037
2015,46-65 y.,Saxony-Anhalt,No,0.83807,275,316,0.79739,0.87875
2015,46-65 y.,Thuringa,Yes,0.17945,49,348,0.13907,0.21982
2015,46-65 y.,Thuringa,No,0.81746,299,348,0.77682,0.85811
2015,66 and older,Schleswig-Holstein,Yes,0.16646,34,177,0.11143,0.22149
2015,66 and older,Schleswig-Holstein,No,0.83189,143,177,0.77664,0.88714
2015,66 and older,Hamburg,No,0.80590,82,82,0.71976,0.89203
2015,66 and older,Lower Saxony,Yes,0.19805,94,487,0.16262,0.23348
2015,66 and older,Lower Saxony,No,0.80044,393,487,0.76491,0.83598
2015,66 and older,North Rhine-Westphalia,Yes,0.22814,207,907,0.20082,0.25547
2015,66 and older,North Rhine-Westphalia,No,0.76837,700,907,0.74090,0.79584
2015,66 and older,Hesse,Yes,0.22044,53,272,0.17108,0.26980
2015,66 and older,Hesse,No,0.76239,219,272,0.71171,0.81306
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.27837,79,290,0.22670,0.33005
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.71278,211,290,0.66061,0.76494
2015,66 and older,Baden-Wuerttemberg,Yes,0.21278,116,536,0.17810,0.24746
2015,66 and older,Baden-Wuerttemberg,No,0.78122,420,536,0.74619,0.81626
2015,66 and older,Bavaria,Yes,0.24848,176,750,0.21753,0.27943
2015,66 and older,Bavaria,No,0.75007,574,750,0.71906,0.78108
2015,66 and older,Berlin,Yes,0.19391,38,192,0.13784,0.24998
2015,66 and older,Berlin,No,0.80273,154,192,0.74630,0.85917
2015,66 and older,Brandenburg,Yes,0.28837,70,241,0.23106,0.34568
2015,66 and older,Brandenburg,No,0.71075,171,241,0.65338,0.76811
2015,66 and older,Mecklenburg-Western Pomerania,No,0.85322,110,110,0.78678,0.91965
2015,66 and older,Saxony,Yes,0.23392,75,344,0.18912,0.27872
2015,66 and older,Saxony,No,0.74055,269,344,0.69416,0.78694
2015,66 and older,Saxony-Anhalt,Yes,0.18917,37,205,0.13542,0.24291
2015,66 and older,Saxony-Anhalt,No,0.80988,168,205,0.75604,0.86373
2015,66 and older,Thuringa,Yes,0.19766,40,208,0.14341,0.25191
2015,66 and older,Thuringa,No,0.79986,168,208,0.74536,0.85437
2016,17-29 y.,Schleswig-Holstein,No,0.72886,116,116,0.64761,0.81011
2016,17-29 y.,Hamburg,No,0.84629,60,60,0.75426,0.93832
2016,17-29 y.,Lower Saxony,Yes,0.12602,55,425,0.09443,0.15761
2016,17-29 y.,Lower Saxony,No,0.78123,370,425,0.74188,0.82058
2016,17-29 y.,Bremen,No,0.82072,33,33,0.68781,0.95363
2016,17-29 y.,North Rhine-Westphalia,Yes,0.09193,86,861,0.07262,0.11124
2016,17-29 y.,North Rhine-Westphalia,No,0.79535,775,861,0.76838,0.82231
2016,17-29 y.,Hesse,No,0.75355,226,226,0.69724,0.80986
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85643,225,225,0.81051,0.90235
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.05760,41,458,0.03624,0.07896
2016,17-29 y.,Baden-Wuerttemberg,No,0.86048,417,458,0.82872,0.89225
2016,17-29 y.,Bavaria,Yes,0.10203,74,603,0.07785,0.12621
2016,17-29 y.,Bavaria,No,0.80519,529,603,0.77356,0.83683
2016,17-29 y.,Berlin,No,0.89206,124,124,0.83723,0.94690
2016,17-29 y.,Brandenburg,No,0.77751,96,96,0.69387,0.86115
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.78094,57,57,0.67261,0.88927
2016,17-29 y.,Saxony,No,0.91112,179,179,0.86931,0.95292
2016,17-29 y.,Saxony-Anhalt,No,0.79520,96,96,0.71405,0.87635
2016,17-29 y.,Thuringa,No,0.84576,92,92,0.77155,0.91997
2016,30-45 y.,Schleswig-Holstein,Yes,0.11111,37,268,0.07342,0.14881
2016,30-45 y.,Schleswig-Holstein,No,0.87906,231,268,0.83994,0.91817
2016,30-45 y.,Hamburg,No,0.92079,119,119,0.87206,0.96952
2016,30-45 y.,Lower Saxony,Yes,0.09011,61,635,0.06782,0.11240
2016,30-45 y.,Lower Saxony,No,0.89725,574,635,0.87362,0.92089
2016,30-45 y.,Bremen,No,0.81315,47,47,0.70051,0.92580
2016,30-45 y.,North Rhine-Westphalia,Yes,0.09374,190,1519,0.07908,0.10840
2016,30-45 y.,North Rhine-Westphalia,No,0.89081,1329,1519,0.87512,0.90650
2016,30-45 y.,Hesse,Yes,0.07530,41,455,0.05103,0.09957
2016,30-45 y.,Hesse,No,0.90325,414,455,0.87605,0.93044
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11037,45,401,0.07966,0.14108
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86460,356,401,0.83107,0.89813
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.10698,114,924,0.08704,0.12692
2016,30-45 y.,Baden-Wuerttemberg,No,0.87855,810,924,0.85748,0.89963
2016,30-45 y.,Bavaria,Yes,0.11276,130,1148,0.09446,0.13107
2016,30-45 y.,Bavaria,No,0.86977,1018,1148,0.85029,0.88924
2016,30-45 y.,Berlin,No,0.86075,245,245,0.81730,0.90419
2016,30-45 y.,Brandenburg,No,0.85083,200,200,0.80134,0.90033
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.90613,117,117,0.85305,0.95920
2016,30-45 y.,Saxony,Yes,0.07132,37,392,0.04581,0.09682
2016,30-45 y.,Saxony,No,0.91710,355,392,0.88977,0.94443
2016,30-45 y.,Saxony-Anhalt,No,0.87951,204,204,0.83473,0.92429
2016,30-45 y.,Thuringa,Yes,0.19361,42,254,0.14492,0.24230
2016,30-45 y.,Thuringa,No,0.79792,212,254,0.74843,0.84740
2016,46-65 y.,Schleswig-Holstein,Yes,0.11050,37,261,0.07239,0.14861
2016,46-65 y.,Schleswig-Holstein,No,0.88661,224,261,0.84807,0.92515
2016,46-65 y.,Hamburg,No,0.87407,120,120,0.81446,0.93368
2016,46-65 y.,Lower Saxony,Yes,0.09984,89,831,0.07945,0.12024
2016,46-65 y.,Lower Saxony,No,0.89660,742,831,0.87589,0.91731
2016,46-65 y.,Bremen,No,0.77423,40,40,0.64301,0.90545
2016,46-65 y.,North Rhine-Westphalia,Yes,0.10648,215,1766,0.09209,0.12087
2016,46-65 y.,North Rhine-Westphalia,No,0.89013,1551,1766,0.87554,0.90472
2016,46-65 y.,Hesse,Yes,0.14885,80,628,0.12099,0.17671
2016,46-65 y.,Hesse,No,0.84616,548,628,0.81792,0.87440
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10230,60,548,0.07691,0.12770
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89354,488,548,0.86769,0.91939
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.09559,91,944,0.07683,0.11436
2016,46-65 y.,Baden-Wuerttemberg,No,0.90313,853,944,0.88425,0.92201
2016,46-65 y.,Bavaria,Yes,0.12860,171,1383,0.11095,0.14625
2016,46-65 y.,Bavaria,No,0.87022,1212,1383,0.85250,0.88794
2016,46-65 y.,Berlin,Yes,0.15750,34,303,0.11641,0.19858
2016,46-65 y.,Berlin,No,0.84196,269,303,0.80082,0.88311
2016,46-65 y.,Brandenburg,Yes,0.15788,53,375,0.12093,0.19484
2016,46-65 y.,Brandenburg,No,0.83063,322,375,0.79262,0.86865
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.87460,171,171,0.82481,0.92438
2016,46-65 y.,Saxony,Yes,0.09219,57,525,0.06742,0.11696
2016,46-65 y.,Saxony,No,0.89717,468,525,0.87116,0.92317
2016,46-65 y.,Saxony-Anhalt,Yes,0.17256,36,309,0.13036,0.21477
2016,46-65 y.,Saxony-Anhalt,No,0.82450,273,309,0.78202,0.86698
2016,46-65 y.,Thuringa,Yes,0.16714,44,335,0.12712,0.20715
2016,46-65 y.,Thuringa,No,0.83166,291,335,0.79153,0.87179
2016,66 and older,Schleswig-Holstein,Yes,0.19115,34,158,0.12964,0.25266
2016,66 and older,Schleswig-Holstein,No,0.80885,124,158,0.74734,0.87036
2016,66 and older,Hamburg,No,0.73424,72,72,0.63149,0.83700
2016,66 and older,Lower Saxony,Yes,0.18929,93,473,0.15395,0.22463
2016,66 and older,Lower Saxony,No,0.80965,380,473,0.77423,0.84506
2016,66 and older,North Rhine-Westphalia,Yes,0.23186,188,878,0.20393,0.25979
2016,66 and older,North Rhine-Westphalia,No,0.76627,690,878,0.73826,0.79428
2016,66 and older,Hesse,Yes,0.22403,52,266,0.17383,0.27423
2016,66 and older,Hesse,No,0.77585,214,266,0.72563,0.82606
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21440,70,291,0.16717,0.26164
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.78550,221,291,0.73826,0.83275
2016,66 and older,Baden-Wuerttemberg,Yes,0.20858,88,507,0.17318,0.24398
2016,66 and older,Baden-Wuerttemberg,No,0.79136,419,507,0.75596,0.82677
2016,66 and older,Bavaria,Yes,0.20659,150,733,0.17726,0.23592
2016,66 and older,Bavaria,No,0.79210,583,733,0.76270,0.82150
2016,66 and older,Berlin,Yes,0.23881,44,195,0.17881,0.29880
2016,66 and older,Berlin,No,0.76116,151,195,0.70116,0.82116
2016,66 and older,Brandenburg,Yes,0.25726,50,229,0.20052,0.31400
2016,66 and older,Brandenburg,No,0.73952,179,229,0.68255,0.79649
2016,66 and older,Mecklenburg-Western Pomerania,No,0.75244,98,98,0.66654,0.83833
2016,66 and older,Saxony,Yes,0.21329,74,336,0.16942,0.25715
2016,66 and older,Saxony,No,0.78671,262,336,0.74285,0.83058
2016,66 and older,Saxony-Anhalt,Yes,0.13908,37,186,0.08922,0.18895
2016,66 and older,Saxony-Anhalt,No,0.86092,149,186,0.81105,0.91078
2016,66 and older,Thuringa,Yes,0.14919,40,206,0.10041,0.19796
2016,66 and older,Thuringa,No,0.85081,166,206,0.80204,0.89959
2017,17-29 y.,Schleswig-Holstein,No,0.76759,141,141,0.69762,0.83755
2017,17-29 y.,Hamburg,No,0.81323,60,60,0.71378,0.91267
2017,17-29 y.,Lower Saxony,Yes,0.08247,51,525,0.05892,0.10603
2017,17-29 y.,Lower Saxony,No,0.81914,474,525,0.78618,0.85209
2017,17-29 y.,Bremen,No,0.82237,43,43,0.70678,0.93796
2017,17-29 y.,North Rhine-Westphalia,Yes,0.07647,93,962,0.05967,0.09328
2017,17-29 y.,North Rhine-Westphalia,No,0.79315,869,962,0.76754,0.81875
2017,17-29 y.,Hesse,Yes,0.09440,35,305,0.06153,0.12726
2017,17-29 y.,Hesse,No,0.79447,270,305,0.74904,0.83989
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.80912,222,222,0.75730,0.86093
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.06592,38,480,0.04370,0.08814
2017,17-29 y.,Baden-Wuerttemberg,No,0.84298,442,480,0.81040,0.87556
2017,17-29 y.,Bavaria,Yes,0.07907,63,645,0.05823,0.09991
2017,17-29 y.,Bavaria,No,0.81279,582,645,0.78266,0.84292
2017,17-29 y.,Berlin,No,0.86337,141,141,0.80648,0.92027
2017,17-29 y.,Brandenburg,No,0.77576,97,97,0.69232,0.85919
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.84751,61,61,0.75654,0.93847
2017,17-29 y.,Saxony,No,0.86003,214,214,0.81344,0.90663
2017,17-29 y.,Saxony-Anhalt,No,0.71256,112,112,0.62837,0.79676
2017,17-29 y.,Thuringa,No,0.89310,117,117,0.83688,0.94933
2017,30-45 y.,Schleswig-Holstein,Yes,0.06977,32,292,0.04050,0.09904
2017,30-45 y.,Schleswig-Holstein,No,0.91329,260,292,0.88096,0.94562
2017,30-45 y.,Hamburg,No,0.86787,122,122,0.80753,0.92821
2017,30-45 y.,Lower Saxony,Yes,0.13057,71,653,0.10471,0.15643
2017,30-45 y.,Lower Saxony,No,0.85346,582,653,0.82631,0.88060
2017,30-45 y.,Bremen,No,0.82789,52,52,0.72429,0.93149
2017,30-45 y.,North Rhine-Westphalia,Yes,0.10742,178,1537,0.09193,0.12291
2017,30-45 y.,North Rhine-Westphalia,No,0.87070,1359,1537,0.85392,0.88748
2017,30-45 y.,Hesse,Yes,0.08324,44,486,0.05865,0.10782
2017,30-45 y.,Hesse,No,0.89623,442,486,0.86909,0.92337
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13324,49,378,0.09893,0.16754
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.84730,329,378,0.81099,0.88361
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.08608,79,880,0.06753,0.10462
2017,30-45 y.,Baden-Wuerttemberg,No,0.89813,801,880,0.87813,0.91812
2017,30-45 y.,Bavaria,Yes,0.10812,129,1168,0.09031,0.12594
2017,30-45 y.,Bavaria,No,0.87330,1039,1168,0.85421,0.89238
2017,30-45 y.,Berlin,No,0.92963,270,270,0.89906,0.96019
2017,30-45 y.,Brandenburg,No,0.89745,212,212,0.85652,0.93839
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.87799,134,134,0.82237,0.93362
2017,30-45 y.,Saxony,Yes,0.11734,51,447,0.08748,0.14721
2017,30-45 y.,Saxony,No,0.87479,396,447,0.84408,0.90551
2017,30-45 y.,Saxony-Anhalt,No,0.89190,203,203,0.84908,0.93472
2017,30-45 y.,Thuringa,No,0.91346,227,227,0.87681,0.95012
2017,46-65 y.,Schleswig-Holstein,Yes,0.15514,50,313,0.11496,0.19531
2017,46-65 y.,Schleswig-Holstein,No,0.84195,263,313,0.80148,0.88243
2017,46-65 y.,Hamburg,No,0.90932,145,145,0.86241,0.95622
2017,46-65 y.,Lower Saxony,Yes,0.12682,114,1009,0.10627,0.14736
2017,46-65 y.,Lower Saxony,No,0.86185,895,1009,0.84055,0.88315
2017,46-65 y.,Bremen,No,0.91023,73,73,0.84420,0.97626
2017,46-65 y.,North Rhine-Westphalia,Yes,0.14420,294,2072,0.12907,0.15933
2017,46-65 y.,North Rhine-Westphalia,No,0.85012,1778,2072,0.83475,0.86550
2017,46-65 y.,Hesse,Yes,0.11557,89,704,0.09194,0.13920
2017,46-65 y.,Hesse,No,0.87846,615,704,0.85431,0.90261
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13086,73,587,0.10356,0.15817
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86695,514,587,0.83945,0.89445
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.11881,110,1099,0.09967,0.13795
2017,46-65 y.,Baden-Wuerttemberg,No,0.87993,989,1099,0.86070,0.89915
2017,46-65 y.,Bavaria,Yes,0.13159,186,1579,0.11491,0.14827
2017,46-65 y.,Bavaria,No,0.86074,1393,1579,0.84366,0.87782
2017,46-65 y.,Berlin,Yes,0.14527,42,329,0.10713,0.18340
2017,46-65 y.,Berlin,No,0.85355,287,329,0.81529,0.89182
2017,46-65 y.,Brandenburg,Yes,0.16236,59,438,0.12779,0.19694
2017,46-65 y.,Brandenburg,No,0.83590,379,438,0.80117,0.87062
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.83215,188,188,0.77859,0.88572
2017,46-65 y.,Saxony,Yes,0.09590,62,610,0.07251,0.11929
2017,46-65 y.,Saxony,No,0.90024,548,610,0.87644,0.92404
2017,46-65 y.,Saxony-Anhalt,Yes,0.15516,49,367,0.11807,0.19225
2017,46-65 y.,Saxony-Anhalt,No,0.84019,318,367,0.80265,0.87773
2017,46-65 y.,Thuringa,Yes,0.12257,52,385,0.08977,0.15537
2017,46-65 y.,Thuringa,No,0.87253,333,385,0.83918,0.90589
2017,66 and older,Schleswig-Holstein,Yes,0.21043,38,178,0.15038,0.27049
2017,66 and older,Schleswig-Holstein,No,0.78924,140,178,0.72915,0.84932
2017,66 and older,Hamburg,No,0.79365,73,73,0.70018,0.88713
2017,66 and older,Lower Saxony,Yes,0.21097,112,494,0.17495,0.24698
2017,66 and older,Lower Saxony,No,0.78814,382,494,0.75207,0.82421
2017,66 and older,North Rhine-Westphalia,Yes,0.22955,209,910,0.20221,0.25688
2017,66 and older,North Rhine-Westphalia,No,0.76965,701,910,0.74228,0.79702
2017,66 and older,Hesse,Yes,0.27691,71,275,0.22392,0.32989
2017,66 and older,Hesse,No,0.71609,204,275,0.66270,0.76948
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22624,73,304,0.17912,0.27335
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.77285,231,304,0.72567,0.82003
2017,66 and older,Baden-Wuerttemberg,Yes,0.21915,115,543,0.18433,0.25398
2017,66 and older,Baden-Wuerttemberg,No,0.77913,428,543,0.74421,0.81406
2017,66 and older,Bavaria,Yes,0.22019,183,782,0.19113,0.24925
2017,66 and older,Bavaria,No,0.77958,599,782,0.75051,0.80865
2017,66 and older,Berlin,Yes,0.22747,48,211,0.17078,0.28417
2017,66 and older,Berlin,No,0.77248,163,211,0.71578,0.82918
2017,66 and older,Brandenburg,Yes,0.33522,67,241,0.27550,0.39495
2017,66 and older,Brandenburg,No,0.66478,174,241,0.60505,0.72450
2017,66 and older,Mecklenburg-Western Pomerania,No,0.77932,103,103,0.69883,0.85980
2017,66 and older,Saxony,Yes,0.17470,60,353,0.13503,0.21437
2017,66 and older,Saxony,No,0.80510,293,353,0.76371,0.84648
2017,66 and older,Saxony-Anhalt,Yes,0.25291,52,195,0.19174,0.31408
2017,66 and older,Saxony-Anhalt,No,0.74709,143,195,0.68592,0.80826
2017,66 and older,Thuringa,Yes,0.12902,37,209,0.08346,0.17458
2017,66 and older,Thuringa,No,0.87090,172,209,0.82533,0.91647
2018,17-29 y.,Schleswig-Holstein,No,0.80398,143,143,0.73868,0.86927
2018,17-29 y.,Hamburg,No,0.85401,63,63,0.76611,0.94190
2018,17-29 y.,Lower Saxony,Yes,0.07878,43,492,0.05495,0.10261
2018,17-29 y.,Lower Saxony,No,0.81377,449,492,0.77933,0.84820
2018,17-29 y.,Bremen,No,0.83867,38,38,0.72014,0.95719
2018,17-29 y.,North Rhine-Westphalia,Yes,0.09924,98,1018,0.08086,0.11762
2018,17-29 y.,North Rhine-Westphalia,No,0.80381,920,1018,0.77941,0.82822
2018,17-29 y.,Hesse,No,0.87124,291,291,0.83269,0.90979
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.76530,216,216,0.70864,0.82195
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.07972,35,441,0.05441,0.10503
2018,17-29 y.,Baden-Wuerttemberg,No,0.83524,406,441,0.80058,0.86990
2018,17-29 y.,Bavaria,Yes,0.07576,68,612,0.05477,0.09674
2018,17-29 y.,Bavaria,No,0.85131,544,612,0.82309,0.87952
2018,17-29 y.,Berlin,No,0.82634,134,134,0.76195,0.89072
2018,17-29 y.,Brandenburg,No,0.71286,103,103,0.62506,0.80066
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.73265,53,53,0.61236,0.85294
2018,17-29 y.,Saxony,No,0.81496,212,212,0.76256,0.86735
2018,17-29 y.,Saxony-Anhalt,No,0.73891,126,126,0.66191,0.81591
2018,17-29 y.,Thuringa,No,0.68005,105,105,0.59040,0.76970
2018,30-45 y.,Schleswig-Holstein,Yes,0.09195,38,273,0.05761,0.12630
2018,30-45 y.,Schleswig-Holstein,No,0.88992,235,273,0.85272,0.92712
2018,30-45 y.,Hamburg,No,0.84333,131,131,0.78085,0.90582
2018,30-45 y.,Lower Saxony,Yes,0.10460,57,581,0.07970,0.12951
2018,30-45 y.,Lower Saxony,No,0.87383,524,581,0.84681,0.90086
2018,30-45 y.,Bremen,No,0.85273,48,48,0.75141,0.95404
2018,30-45 y.,North Rhine-Westphalia,Yes,0.13128,184,1430,0.11377,0.14879
2018,30-45 y.,North Rhine-Westphalia,No,0.85095,1246,1430,0.83248,0.86941
2018,30-45 y.,Hesse,Yes,0.10062,41,423,0.07192,0.12932
2018,30-45 y.,Hesse,No,0.88272,382,423,0.85202,0.91342
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09976,41,355,0.06854,0.13098
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.85382,314,355,0.81701,0.89062
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.10436,79,784,0.08295,0.12577
2018,30-45 y.,Baden-Wuerttemberg,No,0.86507,705,784,0.84114,0.88900
2018,30-45 y.,Bavaria,Yes,0.09246,107,1062,0.07503,0.10989
2018,30-45 y.,Bavaria,No,0.89705,955,1062,0.87876,0.91533
2018,30-45 y.,Berlin,Yes,0.12698,36,325,0.09072,0.16323
2018,30-45 y.,Berlin,No,0.85857,289,325,0.82063,0.89652
2018,30-45 y.,Brandenburg,No,0.88957,205,205,0.84656,0.93258
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.87871,135,135,0.82343,0.93398
2018,30-45 y.,Saxony,Yes,0.08534,43,428,0.05884,0.11184
2018,30-45 y.,Saxony,No,0.90423,385,428,0.87631,0.93214
2018,30-45 y.,Saxony-Anhalt,Yes,0.12416,31,215,0.07998,0.16834
2018,30-45 y.,Saxony-Anhalt,No,0.85881,184,215,0.81215,0.90546
2018,30-45 y.,Thuringa,Yes,0.11070,32,234,0.07041,0.15099
2018,30-45 y.,Thuringa,No,0.86751,202,234,0.82398,0.91105
2018,46-65 y.,Schleswig-Holstein,Yes,0.11787,34,302,0.08144,0.15430
2018,46-65 y.,Schleswig-Holstein,No,0.87827,268,302,0.84133,0.91521
2018,46-65 y.,Hamburg,No,0.85031,136,136,0.79012,0.91049
2018,46-65 y.,Lower Saxony,Yes,0.10906,111,985,0.08958,0.12853
2018,46-65 y.,Lower Saxony,No,0.88448,874,985,0.86451,0.90446
2018,46-65 y.,Bremen,No,0.90810,76,76,0.84272,0.97348
2018,46-65 y.,North Rhine-Westphalia,Yes,0.13812,268,2014,0.12305,0.15320
2018,46-65 y.,North Rhine-Westphalia,No,0.85883,1746,2014,0.84362,0.87404
2018,46-65 y.,Hesse,Yes,0.11767,70,679,0.09342,0.14193
2018,46-65 y.,Hesse,No,0.88005,609,679,0.85559,0.90450
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12073,71,577,0.09412,0.14734
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87506,506,577,0.84806,0.90207
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.12788,124,1019,0.10737,0.14840
2018,46-65 y.,Baden-Wuerttemberg,No,0.87057,895,1019,0.84995,0.89119
2018,46-65 y.,Bavaria,Yes,0.11715,187,1495,0.10084,0.13346
2018,46-65 y.,Bavaria,No,0.88019,1308,1495,0.86373,0.89666
2018,46-65 y.,Berlin,Yes,0.12839,37,314,0.09133,0.16545
2018,46-65 y.,Berlin,No,0.85435,277,314,0.81527,0.89343
2018,46-65 y.,Brandenburg,Yes,0.12506,62,428,0.09369,0.15644
2018,46-65 y.,Brandenburg,No,0.87443,366,428,0.84300,0.90586
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.81935,190,190,0.76450,0.87420
