year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Schleswig-Holstein,No,0.85997,229,26654,0.85916,0.86078
2014,46-65 y.,Hamburg,No,1.00000,116,26654,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Yes,0.15712,111,26654,0.15665,0.15759
2014,46-65 y.,Lower Saxony,No,0.84288,760,26654,0.84241,0.84335
2014,46-65 y.,Bremen,No,1.00000,43,26654,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Yes,0.15854,259,26654,0.15823,0.15885
2014,46-65 y.,North Rhine-Westphalia,No,0.84146,1679,26654,0.84115,0.84177
2014,46-65 y.,Hesse,Yes,0.14107,95,26654,0.14058,0.14157
2014,46-65 y.,Hesse,No,0.85893,630,26654,0.85843,0.85942
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13005,74,26654,0.12949,0.13061
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86995,482,26654,0.86939,0.87051
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.11010,104,26654,0.10974,0.11046
2014,46-65 y.,Baden-Wuerttemberg,No,0.88990,923,26654,0.88954,0.89026
2014,46-65 y.,Bavaria,Yes,0.11143,177,26654,0.11111,0.11176
2014,46-65 y.,Bavaria,No,0.88857,1323,26654,0.88824,0.88889
2014,46-65 y.,Berlin,No,1.00000,300,26654,1.00000,1.00000
2014,46-65 y.,Brandenburg,Yes,0.13894,51,26654,0.13822,0.13965
2014,46-65 y.,Brandenburg,No,0.86106,362,26654,0.86035,0.86178
2014,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,188,26654,1.00000,1.00000
2014,46-65 y.,Saxony,Yes,0.11115,61,26654,0.11064,0.11167
2014,46-65 y.,Saxony,No,0.88885,514,26654,0.88833,0.88936
2014,46-65 y.,Saxony-Anhalt,Yes,0.15791,44,26654,0.15703,0.15879
2014,46-65 y.,Saxony-Anhalt,No,0.84209,290,26654,0.84121,0.84297
2014,46-65 y.,Thuringa,Yes,0.14610,55,26654,0.14527,0.14693
2014,46-65 y.,Thuringa,No,0.85390,312,26654,0.85307,0.85473
2014,66 and older,Schleswig-Holstein,Yes,0.18582,43,26654,0.18495,0.18669
2014,66 and older,Schleswig-Holstein,No,0.81418,142,26654,0.81331,0.81505
2014,66 and older,Hamburg,No,1.00000,77,26654,1.00000,1.00000
2014,66 and older,Lower Saxony,Yes,0.16640,83,26654,0.16584,0.16697
2014,66 and older,Lower Saxony,No,0.83360,399,26654,0.83303,0.83416
2014,66 and older,Bremen,No,1.00000,31,26654,1.00000,1.00000
2014,66 and older,North Rhine-Westphalia,Yes,0.20438,189,26654,0.20396,0.20481
2014,66 and older,North Rhine-Westphalia,No,0.79562,740,26654,0.79519,0.79604
2014,66 and older,Hesse,Yes,0.19725,52,26654,0.19648,0.19802
2014,66 and older,Hesse,No,0.80275,230,26654,0.80198,0.80352
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20744,56,26654,0.20664,0.20825
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.79256,233,26654,0.79175,0.79336
2014,66 and older,Baden-Wuerttemberg,Yes,0.18956,98,26654,0.18904,0.19008
2014,66 and older,Baden-Wuerttemberg,No,0.81044,448,26654,0.80992,0.81096
2014,66 and older,Bavaria,Yes,0.23021,169,26654,0.22967,0.23074
2014,66 and older,Bavaria,No,0.76979,601,26654,0.76926,0.77033
2014,66 and older,Berlin,Yes,0.24017,42,26654,0.23914,0.24120
2014,66 and older,Berlin,No,0.75983,160,26654,0.75880,0.76086
2014,66 and older,Brandenburg,Yes,0.21161,57,26654,0.21053,0.21269
2014,66 and older,Brandenburg,No,0.78839,180,26654,0.78731,0.78947
2014,66 and older,Mecklenburg-Western Pomerania,No,1.00000,97,26654,1.00000,1.00000
2014,66 and older,Saxony,Yes,0.20828,74,26654,0.20744,0.20913
2014,66 and older,Saxony,No,0.79172,270,26654,0.79087,0.79256
2014,66 and older,Saxony-Anhalt,Yes,0.21316,44,26654,0.21205,0.21428
2014,66 and older,Saxony-Anhalt,No,0.78684,165,26654,0.78572,0.78795
2014,66 and older,Thuringa,Yes,0.19894,47,26654,0.19773,0.20016
2014,66 and older,Thuringa,No,0.80106,162,26654,0.79984,0.80227
2015,17-29 y.,Schleswig-Holstein,No,1.00000,137,24628,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,52,24628,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Yes,0.12868,56,24628,0.12802,0.12934
2015,17-29 y.,Lower Saxony,No,0.87132,351,24628,0.87066,0.87198
2015,17-29 y.,Bremen,No,1.00000,35,24628,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,Yes,0.10431,94,24628,0.10393,0.10470
2015,17-29 y.,North Rhine-Westphalia,No,0.89569,783,24628,0.89530,0.89607
2015,17-29 y.,Hesse,No,1.00000,239,24628,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,225,24628,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.07860,50,24628,0.07817,0.07904
2015,17-29 y.,Baden-Wuerttemberg,No,0.92140,436,24628,0.92096,0.92183
2015,17-29 y.,Bavaria,Yes,0.10380,61,24628,0.10330,0.10430
2015,17-29 y.,Bavaria,No,0.89620,578,24628,0.89570,0.89670
2015,17-29 y.,Berlin,No,1.00000,120,24628,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,94,24628,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,64,24628,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,171,24628,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,103,24628,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,102,24628,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Yes,0.11481,34,24628,0.11393,0.11569
2015,30-45 y.,Schleswig-Holstein,No,0.88519,237,24628,0.88431,0.88607
2015,30-45 y.,Hamburg,No,1.00000,124,24628,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.11538,86,24628,0.11487,0.11589
2015,30-45 y.,Lower Saxony,No,0.88462,615,24628,0.88411,0.88513
2015,30-45 y.,Bremen,No,1.00000,50,24628,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.10202,167,24628,0.10170,0.10235
2015,30-45 y.,North Rhine-Westphalia,No,0.89798,1378,24628,0.89765,0.89830
2015,30-45 y.,Hesse,Yes,0.08826,53,24628,0.08773,0.08878
2015,30-45 y.,Hesse,No,0.91174,446,24628,0.91122,0.91227
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07483,38,24628,0.07427,0.07538
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92517,355,24628,0.92462,0.92573
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.08042,86,24628,0.08004,0.08080
2015,30-45 y.,Baden-Wuerttemberg,No,0.91958,873,24628,0.91920,0.91996
2015,30-45 y.,Bavaria,Yes,0.09714,119,24628,0.09677,0.09751
2015,30-45 y.,Bavaria,No,0.90286,1062,24628,0.90249,0.90323
2015,30-45 y.,Berlin,No,1.00000,246,24628,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,219,24628,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,139,24628,1.00000,1.00000
2015,30-45 y.,Saxony,Yes,0.10465,47,24628,0.10402,0.10528
2015,30-45 y.,Saxony,No,0.89535,390,24628,0.89472,0.89598
2015,30-45 y.,Saxony-Anhalt,No,1.00000,226,24628,1.00000,1.00000
2015,30-45 y.,Thuringa,Yes,0.18034,44,24628,0.17911,0.18157
2015,30-45 y.,Thuringa,No,0.81966,203,24628,0.81843,0.82089
2015,46-65 y.,Schleswig-Holstein,Yes,0.11126,34,24628,0.11057,0.11196
2015,46-65 y.,Schleswig-Holstein,No,0.88874,235,24628,0.88804,0.88943
2015,46-65 y.,Hamburg,No,1.00000,113,24628,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.12269,91,24628,0.12226,0.12312
2015,46-65 y.,Lower Saxony,No,0.87731,733,24628,0.87688,0.87774
2015,46-65 y.,Bremen,No,1.00000,38,24628,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.12692,218,24628,0.12663,0.12721
2015,46-65 y.,North Rhine-Westphalia,No,0.87308,1606,24628,0.87279,0.87337
2015,46-65 y.,Hesse,Yes,0.10678,73,24628,0.10633,0.10723
2015,46-65 y.,Hesse,No,0.89322,589,24628,0.89277,0.89367
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14719,66,24628,0.14662,0.14776
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85281,495,24628,0.85224,0.85338
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.10207,96,24628,0.10173,0.10241
2015,46-65 y.,Baden-Wuerttemberg,No,0.89793,902,24628,0.89759,0.89827
2015,46-65 y.,Bavaria,Yes,0.13525,172,24628,0.13490,0.13560
2015,46-65 y.,Bavaria,No,0.86475,1278,24628,0.86440,0.86510
2015,46-65 y.,Berlin,Yes,0.15187,41,24628,0.15118,0.15256
2015,46-65 y.,Berlin,No,0.84813,271,24628,0.84744,0.84882
2015,46-65 y.,Brandenburg,Yes,0.11818,52,24628,0.11751,0.11885
2015,46-65 y.,Brandenburg,No,0.88182,343,24628,0.88115,0.88249
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.14568,32,24628,0.14471,0.14664
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.85432,172,24628,0.85336,0.85529
2015,46-65 y.,Saxony,Yes,0.09491,64,24628,0.09442,0.09540
2015,46-65 y.,Saxony,No,0.90509,462,24628,0.90460,0.90558
2015,46-65 y.,Saxony-Anhalt,Yes,0.16020,41,24628,0.15931,0.16110
2015,46-65 y.,Saxony-Anhalt,No,0.83980,275,24628,0.83890,0.84069
2015,46-65 y.,Thuringa,Yes,0.17870,49,24628,0.17781,0.17959
2015,46-65 y.,Thuringa,No,0.82130,299,24628,0.82041,0.82219
2015,66 and older,Schleswig-Holstein,Yes,0.16681,34,24628,0.16594,0.16768
2015,66 and older,Schleswig-Holstein,No,0.83319,143,24628,0.83232,0.83406
2015,66 and older,Hamburg,No,1.00000,82,24628,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,0.19909,94,24628,0.19849,0.19969
2015,66 and older,Lower Saxony,No,0.80091,393,24628,0.80031,0.80151
2015,66 and older,North Rhine-Westphalia,Yes,0.23002,207,24628,0.22959,0.23046
2015,66 and older,North Rhine-Westphalia,No,0.76998,700,24628,0.76954,0.77041
2015,66 and older,Hesse,Yes,0.22445,53,24628,0.22364,0.22526
2015,66 and older,Hesse,No,0.77555,218,24628,0.77474,0.77636
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.28091,79,24628,0.28003,0.28179
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.71909,211,24628,0.71821,0.71997
2015,66 and older,Baden-Wuerttemberg,Yes,0.21445,116,24628,0.21391,0.21498
2015,66 and older,Baden-Wuerttemberg,No,0.78555,420,24628,0.78502,0.78609
2015,66 and older,Bavaria,Yes,0.24790,176,24628,0.24735,0.24844
2015,66 and older,Bavaria,No,0.75210,574,24628,0.75156,0.75265
2015,66 and older,Berlin,Yes,0.19463,38,24628,0.19365,0.19562
2015,66 and older,Berlin,No,0.80537,154,24628,0.80438,0.80635
2015,66 and older,Brandenburg,Yes,0.28936,70,24628,0.28818,0.29054
2015,66 and older,Brandenburg,No,0.71064,171,24628,0.70946,0.71182
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,110,24628,1.00000,1.00000
2015,66 and older,Saxony,Yes,0.23899,75,24628,0.23810,0.23988
2015,66 and older,Saxony,No,0.76101,269,24628,0.76012,0.76190
2015,66 and older,Saxony-Anhalt,Yes,0.18770,37,24628,0.18666,0.18875
2015,66 and older,Saxony-Anhalt,No,0.81230,168,24628,0.81125,0.81334
2015,66 and older,Thuringa,Yes,0.19804,40,24628,0.19684,0.19924
2015,66 and older,Thuringa,No,0.80196,168,24628,0.80076,0.80316
2016,17-29 y.,Schleswig-Holstein,No,1.00000,116,23746,1.00000,1.00000
2016,17-29 y.,Hamburg,No,1.00000,60,23746,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Yes,0.13782,55,23746,0.13720,0.13845
2016,17-29 y.,Lower Saxony,No,0.86218,370,23746,0.86155,0.86280
2016,17-29 y.,Bremen,No,1.00000,33,23746,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Yes,0.10365,86,23746,0.10327,0.10403
2016,17-29 y.,North Rhine-Westphalia,No,0.89635,775,23746,0.89597,0.89673
2016,17-29 y.,Hesse,No,1.00000,226,23746,1.00000,1.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,225,23746,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.06249,41,23746,0.06210,0.06288
2016,17-29 y.,Baden-Wuerttemberg,No,0.93751,417,23746,0.93712,0.93790
2016,17-29 y.,Bavaria,Yes,0.11250,74,23746,0.11199,0.11300
2016,17-29 y.,Bavaria,No,0.88750,529,23746,0.88700,0.88801
2016,17-29 y.,Berlin,No,1.00000,124,23746,1.00000,1.00000
2016,17-29 y.,Brandenburg,No,1.00000,96,23746,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,57,23746,1.00000,1.00000
2016,17-29 y.,Saxony,No,1.00000,179,23746,1.00000,1.00000
2016,17-29 y.,Saxony-Anhalt,No,1.00000,96,23746,1.00000,1.00000
2016,17-29 y.,Thuringa,No,1.00000,92,23746,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Yes,0.11824,37,23746,0.11742,0.11906
2016,30-45 y.,Schleswig-Holstein,No,0.88176,231,23746,0.88094,0.88258
2016,30-45 y.,Hamburg,No,1.00000,118,23746,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Yes,0.09066,61,23746,0.09019,0.09114
2016,30-45 y.,Lower Saxony,No,0.90934,574,23746,0.90886,0.90981
2016,30-45 y.,Bremen,No,1.00000,47,23746,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Yes,0.09541,190,23746,0.09511,0.09572
2016,30-45 y.,North Rhine-Westphalia,No,0.90459,1329,23746,0.90428,0.90489
2016,30-45 y.,Hesse,Yes,0.07810,41,23746,0.07762,0.07859
2016,30-45 y.,Hesse,No,0.92190,414,23746,0.92141,0.92238
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11369,45,23746,0.11303,0.11434
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88631,356,23746,0.88566,0.88697
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.10819,114,23746,0.10776,0.10862
2016,30-45 y.,Baden-Wuerttemberg,No,0.89181,810,23746,0.89138,0.89224
2016,30-45 y.,Bavaria,Yes,0.11477,130,23746,0.11438,0.11516
2016,30-45 y.,Bavaria,No,0.88523,1018,23746,0.88484,0.88562
2016,30-45 y.,Berlin,No,1.00000,245,23746,1.00000,1.00000
2016,30-45 y.,Brandenburg,No,1.00000,200,23746,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,117,23746,1.00000,1.00000
2016,30-45 y.,Saxony,Yes,0.07114,37,23746,0.07061,0.07167
2016,30-45 y.,Saxony,No,0.92886,355,23746,0.92833,0.92939
2016,30-45 y.,Saxony-Anhalt,No,1.00000,204,23746,1.00000,1.00000
2016,30-45 y.,Thuringa,Yes,0.19551,42,23746,0.19435,0.19667
2016,30-45 y.,Thuringa,No,0.80449,212,23746,0.80333,0.80565
2016,46-65 y.,Schleswig-Holstein,Yes,0.11130,37,23746,0.11058,0.11201
2016,46-65 y.,Schleswig-Holstein,No,0.88870,224,23746,0.88799,0.88942
2016,46-65 y.,Hamburg,No,1.00000,121,23746,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Yes,0.10021,89,23746,0.09983,0.10059
2016,46-65 y.,Lower Saxony,No,0.89979,742,23746,0.89941,0.90017
2016,46-65 y.,Bremen,No,1.00000,40,23746,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Yes,0.10651,215,23746,0.10625,0.10678
2016,46-65 y.,North Rhine-Westphalia,No,0.89349,1551,23746,0.89322,0.89375
2016,46-65 y.,Hesse,Yes,0.14882,80,23746,0.14832,0.14932
2016,46-65 y.,Hesse,No,0.85118,549,23746,0.85068,0.85168
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10527,60,23746,0.10477,0.10576
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89473,488,23746,0.89424,0.89523
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.09551,91,23746,0.09519,0.09584
2016,46-65 y.,Baden-Wuerttemberg,No,0.90449,853,23746,0.90416,0.90481
2016,46-65 y.,Bavaria,Yes,0.12725,171,23746,0.12691,0.12758
2016,46-65 y.,Bavaria,No,0.87275,1212,23746,0.87242,0.87309
2016,46-65 y.,Berlin,Yes,0.15662,34,23746,0.15590,0.15734
2016,46-65 y.,Berlin,No,0.84338,269,23746,0.84266,0.84410
2016,46-65 y.,Brandenburg,Yes,0.16139,53,23746,0.16061,0.16216
2016,46-65 y.,Brandenburg,No,0.83861,322,23746,0.83784,0.83939
2016,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,171,23746,1.00000,1.00000
2016,46-65 y.,Saxony,Yes,0.09364,57,23746,0.09317,0.09412
2016,46-65 y.,Saxony,No,0.90636,468,23746,0.90588,0.90683
2016,46-65 y.,Saxony-Anhalt,Yes,0.17316,36,23746,0.17225,0.17407
2016,46-65 y.,Saxony-Anhalt,No,0.82684,273,23746,0.82593,0.82775
2016,46-65 y.,Thuringa,Yes,0.16518,44,23746,0.16432,0.16605
2016,46-65 y.,Thuringa,No,0.83482,291,23746,0.83395,0.83568
2016,66 and older,Schleswig-Holstein,Yes,0.19150,34,23746,0.19056,0.19245
2016,66 and older,Schleswig-Holstein,No,0.80850,124,23746,0.80755,0.80944
2016,66 and older,Hamburg,No,1.00000,72,23746,1.00000,1.00000
2016,66 and older,Lower Saxony,Yes,0.18948,93,23746,0.18890,0.19006
2016,66 and older,Lower Saxony,No,0.81052,380,23746,0.80994,0.81110
2016,66 and older,North Rhine-Westphalia,Yes,0.23294,188,23746,0.23249,0.23338
2016,66 and older,North Rhine-Westphalia,No,0.76706,690,23746,0.76662,0.76751
2016,66 and older,Hesse,Yes,0.22542,52,23746,0.22461,0.22623
2016,66 and older,Hesse,No,0.77458,213,23746,0.77377,0.77539
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21473,70,23746,0.21392,0.21553
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.78527,221,23746,0.78447,0.78608
2016,66 and older,Baden-Wuerttemberg,Yes,0.20931,88,23746,0.20877,0.20984
2016,66 and older,Baden-Wuerttemberg,No,0.79069,419,23746,0.79016,0.79123
2016,66 and older,Bavaria,Yes,0.20848,150,23746,0.20797,0.20899
2016,66 and older,Bavaria,No,0.79152,583,23746,0.79101,0.79203
2016,66 and older,Berlin,Yes,0.23878,44,23746,0.23772,0.23983
2016,66 and older,Berlin,No,0.76122,151,23746,0.76017,0.76228
2016,66 and older,Brandenburg,Yes,0.25945,50,23746,0.25825,0.26065
2016,66 and older,Brandenburg,No,0.74055,179,23746,0.73935,0.74175
2016,66 and older,Mecklenburg-Western Pomerania,No,1.00000,98,23746,1.00000,1.00000
2016,66 and older,Saxony,Yes,0.21282,74,23746,0.21196,0.21368
2016,66 and older,Saxony,No,0.78718,262,23746,0.78632,0.78804
2016,66 and older,Saxony-Anhalt,Yes,0.13839,37,23746,0.13742,0.13935
2016,66 and older,Saxony-Anhalt,No,0.86161,149,23746,0.86065,0.86258
2016,66 and older,Thuringa,Yes,0.14924,40,23746,0.14814,0.15033
2016,66 and older,Thuringa,No,0.85076,166,23746,0.84967,0.85186
2017,17-29 y.,Schleswig-Holstein,No,1.00000,141,25955,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,60,25955,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Yes,0.09068,51,25955,0.09015,0.09121
2017,17-29 y.,Lower Saxony,No,0.90932,474,25955,0.90879,0.90985
2017,17-29 y.,Bremen,No,1.00000,43,25955,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Yes,0.09068,94,25955,0.09032,0.09103
2017,17-29 y.,North Rhine-Westphalia,No,0.90932,869,25955,0.90897,0.90968
2017,17-29 y.,Hesse,Yes,0.10712,35,25955,0.10648,0.10775
2017,17-29 y.,Hesse,No,0.89288,270,25955,0.89225,0.89352
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,222,25955,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.07270,38,25955,0.07227,0.07313
2017,17-29 y.,Baden-Wuerttemberg,No,0.92730,442,25955,0.92687,0.92773
2017,17-29 y.,Bavaria,Yes,0.08923,63,25955,0.08876,0.08970
2017,17-29 y.,Bavaria,No,0.91077,582,25955,0.91030,0.91124
2017,17-29 y.,Berlin,No,1.00000,141,25955,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,97,25955,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,61,25955,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,214,25955,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,112,25955,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,117,25955,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Yes,0.07599,32,25955,0.07532,0.07666
2017,30-45 y.,Schleswig-Holstein,No,0.92401,260,25955,0.92334,0.92468
2017,30-45 y.,Hamburg,No,1.00000,122,25955,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.13352,71,25955,0.13295,0.13410
2017,30-45 y.,Lower Saxony,No,0.86648,582,25955,0.86590,0.86705
2017,30-45 y.,Bremen,No,1.00000,52,25955,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.10840,178,25955,0.10807,0.10873
2017,30-45 y.,North Rhine-Westphalia,No,0.89160,1359,25955,0.89127,0.89193
2017,30-45 y.,Hesse,Yes,0.08472,44,25955,0.08424,0.08521
2017,30-45 y.,Hesse,No,0.91528,442,25955,0.91479,0.91576
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13744,49,25955,0.13670,0.13817
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86256,329,25955,0.86183,0.86330
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.08771,79,25955,0.08732,0.08810
2017,30-45 y.,Baden-Wuerttemberg,No,0.91229,801,25955,0.91190,0.91268
2017,30-45 y.,Bavaria,Yes,0.11178,129,25955,0.11139,0.11216
2017,30-45 y.,Bavaria,No,0.88822,1039,25955,0.88784,0.88861
2017,30-45 y.,Berlin,No,1.00000,270,25955,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,212,25955,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,134,25955,1.00000,1.00000
2017,30-45 y.,Saxony,Yes,0.11910,51,25955,0.11843,0.11976
2017,30-45 y.,Saxony,No,0.88090,396,25955,0.88024,0.88157
2017,30-45 y.,Saxony-Anhalt,No,1.00000,203,25955,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,227,25955,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Yes,0.15674,50,25955,0.15593,0.15754
2017,46-65 y.,Schleswig-Holstein,No,0.84326,263,25955,0.84246,0.84407
2017,46-65 y.,Hamburg,No,1.00000,145,25955,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.12805,114,25955,0.12762,0.12847
2017,46-65 y.,Lower Saxony,No,0.87195,895,25955,0.87153,0.87238
2017,46-65 y.,Bremen,No,1.00000,73,25955,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.14342,293,25955,0.14312,0.14371
2017,46-65 y.,North Rhine-Westphalia,No,0.85658,1778,25955,0.85629,0.85688
2017,46-65 y.,Hesse,Yes,0.11889,90,25955,0.11842,0.11936
2017,46-65 y.,Hesse,No,0.88111,615,25955,0.88064,0.88158
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13257,73,25955,0.13203,0.13311
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86743,514,25955,0.86689,0.86797
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.11866,110,25955,0.11831,0.11901
2017,46-65 y.,Baden-Wuerttemberg,No,0.88134,989,25955,0.88099,0.88169
2017,46-65 y.,Bavaria,Yes,0.13176,186,25955,0.13142,0.13211
2017,46-65 y.,Bavaria,No,0.86824,1393,25955,0.86789,0.86858
2017,46-65 y.,Berlin,Yes,0.14475,42,25955,0.14405,0.14546
2017,46-65 y.,Berlin,No,0.85525,287,25955,0.85454,0.85595
2017,46-65 y.,Brandenburg,Yes,0.16096,59,25955,0.16019,0.16173
2017,46-65 y.,Brandenburg,No,0.83904,379,25955,0.83827,0.83981
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,188,25955,1.00000,1.00000
2017,46-65 y.,Saxony,Yes,0.09783,62,25955,0.09731,0.09834
2017,46-65 y.,Saxony,No,0.90217,548,25955,0.90166,0.90269
2017,46-65 y.,Saxony-Anhalt,Yes,0.15573,49,25955,0.15485,0.15662
2017,46-65 y.,Saxony-Anhalt,No,0.84427,318,25955,0.84338,0.84515
2017,46-65 y.,Thuringa,Yes,0.12174,52,25955,0.12096,0.12252
2017,46-65 y.,Thuringa,No,0.87826,333,25955,0.87748,0.87904
2017,66 and older,Schleswig-Holstein,Yes,0.21084,38,25955,0.20989,0.21178
2017,66 and older,Schleswig-Holstein,No,0.78916,140,25955,0.78822,0.79011
2017,66 and older,Hamburg,No,1.00000,73,25955,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,0.21120,112,25955,0.21059,0.21181
2017,66 and older,Lower Saxony,No,0.78880,382,25955,0.78819,0.78941
2017,66 and older,North Rhine-Westphalia,Yes,0.22956,209,25955,0.22912,0.23000
2017,66 and older,North Rhine-Westphalia,No,0.77044,701,25955,0.77000,0.77088
2017,66 and older,Hesse,Yes,0.27232,70,25955,0.27147,0.27317
2017,66 and older,Hesse,No,0.72768,204,25955,0.72683,0.72853
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22624,73,25955,0.22543,0.22705
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.77376,231,25955,0.77295,0.77457
2017,66 and older,Baden-Wuerttemberg,Yes,0.22002,115,25955,0.21949,0.22056
2017,66 and older,Baden-Wuerttemberg,No,0.77998,428,25955,0.77944,0.78051
2017,66 and older,Bavaria,Yes,0.21991,183,25955,0.21940,0.22042
2017,66 and older,Bavaria,No,0.78009,599,25955,0.77958,0.78060
2017,66 and older,Berlin,Yes,0.22784,48,25955,0.22681,0.22887
2017,66 and older,Berlin,No,0.77216,163,25955,0.77113,0.77319
2017,66 and older,Brandenburg,Yes,0.33757,67,25955,0.33630,0.33885
2017,66 and older,Brandenburg,No,0.66243,174,25955,0.66115,0.66370
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,103,25955,1.00000,1.00000
2017,66 and older,Saxony,Yes,0.17829,60,25955,0.17746,0.17912
2017,66 and older,Saxony,No,0.82171,293,25955,0.82088,0.82254
