year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Hesse,Yes,0.10772713013415142,75,26654,0.10714751707411867,0.10830674319418417
2014,30-45 y.,Hesse,No,0.8922728698658485,506,26654,0.8916932568058158,0.8928524829258813
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07546322011618466,46,26654,0.07492897580854446,0.07599746442382485
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9245367798838153,424,26654,0.9240025355761752,0.9250710241914555
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.06889065614089539,109,26654,0.06855233033939895,0.06922898194239183
2014,30-45 y.,Baden-Wuerttemberg,No,0.9311093438591046,1013,26654,0.9307710180576082,0.931447669660601
2014,30-45 y.,Bavaria,Yes,0.09462966403226672,132,26654,0.09427586499252993,0.0949834630720035
2014,30-45 y.,Bavaria,No,0.9053703359677333,1285,26654,0.9050165369279966,0.9057241350074701
2014,30-45 y.,Berlin,No,1.0,286,26654,1.0,1.0
2014,30-45 y.,Brandenburg,No,1.0,238,26654,1.0,1.0
2014,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,137,26654,1.0,1.0
2014,30-45 y.,Saxony,Yes,0.07816815167110482,47,26654,0.07760914895109555,0.07872715439111408
2014,30-45 y.,Saxony,No,0.9218318483288952,438,26654,0.9212728456088859,0.9223908510489045
2014,30-45 y.,Saxony-Anhalt,Yes,0.13127123914120628,42,26654,0.1302594247451093,0.13228305353730327
2014,30-45 y.,Saxony-Anhalt,No,0.8687287608587938,242,26654,0.8677169464626968,0.8697405752548908
2014,30-45 y.,Thuringa,Yes,0.10398495949049269,37,26654,0.10306276416745432,0.10490715481353106
2014,30-45 y.,Thuringa,No,0.8960150405095074,250,26654,0.895092845186469,0.8969372358325458
2014,46-65 y.,Schleswig-Holstein,Yes,0.14003122194234793,43,26654,0.13921945117884546,0.1408429927058504
2014,46-65 y.,Schleswig-Holstein,No,0.859968778057652,229,26654,0.8591570072941496,0.8607805488211545
2014,46-65 y.,Hamburg,No,1.0,116,26654,1.0,1.0
2014,46-65 y.,Lower Saxony,Yes,0.15712273784152733,111,26654,0.1566508701883342,0.15759460549472046
2014,46-65 y.,Lower Saxony,No,0.8428772621584727,760,26654,0.8424053945052795,0.8433491298116659
2014,46-65 y.,Bremen,No,1.0,43,26654,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Yes,0.15853995596646056,259,26654,0.15822623598138255,0.15885367595153857
2014,46-65 y.,North Rhine-Westphalia,No,0.8414600440335392,1679,26654,0.8411463240484612,0.8417737640186173
2014,46-65 y.,Hesse,Yes,0.14107259840582018,95,26654,0.14057649245860826,0.1415687043530321
2014,46-65 y.,Hesse,No,0.8589274015941798,630,26654,0.8584312956469679,0.8594235075413917
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13004622355026646,74,26654,0.12948593467445188,0.13060651242608104
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8699537764497336,482,26654,0.869393487573919,0.8705140653255482
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.11009947297040672,104,26654,0.10974386687961614,0.1104550790611973
2014,46-65 y.,Baden-Wuerttemberg,No,0.8899005270295933,923,26654,0.8895449209388028,0.8902561331203839
2014,46-65 y.,Bavaria,Yes,0.11143484263815627,177,26654,0.11111149691816627,0.11175818835814627
2014,46-65 y.,Bavaria,No,0.8885651573618437,1323,26654,0.8882418116418537,0.8888885030818338
2014,46-65 y.,Berlin,No,1.0,300,26654,1.0,1.0
2014,46-65 y.,Brandenburg,Yes,0.1389353179517826,51,26654,0.13822004622031442,0.13965058968325078
2014,46-65 y.,Brandenburg,No,0.8610646820482174,362,26654,0.8603494103167492,0.8617799537796856
2014,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,188,26654,1.0,1.0
2014,46-65 y.,Saxony,Yes,0.11115493122301269,61,26654,0.1106391373656008,0.11167072508042458
2014,46-65 y.,Saxony,No,0.8888450687769873,514,26654,0.8883292749195755,0.8893608626343992
2014,46-65 y.,Saxony-Anhalt,Yes,0.1579073464354651,44,26654,0.15702508598286433,0.1587896068880659
2014,46-65 y.,Saxony-Anhalt,No,0.8420926535645348,290,26654,0.841210393111934,0.8429749140171355
2014,46-65 y.,Thuringa,Yes,0.14610091238718667,55,26654,0.1452720085087527,0.14692981626562066
2014,46-65 y.,Thuringa,No,0.8538990876128133,312,26654,0.8530701837343793,0.8547279914912473
2014,66 and older,Schleswig-Holstein,Yes,0.1858199019861679,43,26654,0.1849499225235554,0.1866898814487804
2014,66 and older,Schleswig-Holstein,No,0.8141800980138322,142,26654,0.8133101185512197,0.8150500774764446
2014,66 and older,Hamburg,No,1.0,77,26654,1.0,1.0
2014,66 and older,Lower Saxony,Yes,0.16640205853227927,83,26654,0.16583768969887297,0.16696642736568557
2014,66 and older,Lower Saxony,No,0.8335979414677208,399,26654,0.8330335726343145,0.8341623103011271
2014,66 and older,Bremen,No,1.0,31,26654,1.0,1.0
2014,66 and older,North Rhine-Westphalia,Yes,0.20438451370102317,189,26654,0.20395769013449014,0.2048113372675562
2014,66 and older,North Rhine-Westphalia,No,0.7956154862989769,740,26654,0.7951886627324439,0.79604230986551
2014,66 and older,Hesse,Yes,0.19724937661176772,52,26654,0.19648283626595933,0.19801591695757612
2014,66 and older,Hesse,No,0.8027506233882322,230,26654,0.8019840830424239,0.8035171637340406
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20744484926997736,56,26654,0.2066412882545358,0.20824841028541893
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.7925551507300227,233,26654,0.7917515897145811,0.7933587117454642
2014,66 and older,Baden-Wuerttemberg,Yes,0.18956128243158588,98,26654,0.18903824516091242,0.19008431970225934
2014,66 and older,Baden-Wuerttemberg,No,0.8104387175684141,448,26654,0.8099156802977406,0.8109617548390876
2014,66 and older,Bavaria,Yes,0.2302093069998011,169,26654,0.229674181161333,0.2307444328382692
2014,66 and older,Bavaria,No,0.7697906930001989,601,26654,0.7692555671617308,0.7703258188386669
2014,66 and older,Berlin,Yes,0.24017076683586755,42,26654,0.23913963994465084,0.24120189372708425
2014,66 and older,Berlin,No,0.7598292331641325,160,26654,0.7587981062729158,0.7608603600553493
2014,66 and older,Brandenburg,Yes,0.211609883289188,57,26654,0.21052897896691974,0.21269078761145627
2014,66 and older,Brandenburg,No,0.7883901167108119,180,26654,0.7873092123885437,0.7894710210330802
2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,97,26654,1.0,1.0
2014,66 and older,Saxony,Yes,0.20828495625977866,74,26654,0.20744007402367004,0.2091298384958873
2014,66 and older,Saxony,No,0.7917150437402213,270,26654,0.7908701615041127,0.7925599259763298
2014,66 and older,Saxony-Anhalt,Yes,0.21316454678254285,44,26654,0.21205116586623413,0.21427792769885157
2014,66 and older,Saxony-Anhalt,No,0.7868354532174572,165,26654,0.7857220723011484,0.7879488341337659
2014,66 and older,Thuringa,Yes,0.19894464538966156,47,26654,0.19773245598187866,0.20015683479744445
2014,66 and older,Thuringa,No,0.8010553546103385,162,26654,0.7998431652025556,0.8022675440181214
2015,17-29 y.,Schleswig-Holstein,No,1.0,137,24628,1.0,1.0
2015,17-29 y.,Hamburg,No,1.0,52,24628,1.0,1.0
2015,17-29 y.,Lower Saxony,Yes,0.1286791078731234,56,24628,0.12801945629340034,0.12933875945284645
2015,17-29 y.,Lower Saxony,No,0.8713208921268767,351,24628,0.8706612405471537,0.8719805437065997
2015,17-29 y.,Bremen,No,1.0,35,24628,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,Yes,0.10431091713935357,94,24628,0.10392659378051955,0.1046952404981876
2015,17-29 y.,North Rhine-Westphalia,No,0.8956890828606464,783,24628,0.8953047595018124,0.8960734062194804
2015,17-29 y.,Hesse,No,1.0,239,24628,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,225,24628,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.07860272560544969,50,24628,0.07816919464701408,0.0790362565638853
2015,17-29 y.,Baden-Wuerttemberg,No,0.9213972743945502,436,24628,0.9209637434361146,0.9218308053529858
2015,17-29 y.,Bavaria,Yes,0.10380369103574735,61,24628,0.10330254268822792,0.10430483938326679
2015,17-29 y.,Bavaria,No,0.8961963089642527,578,24628,0.8956951606167333,0.8966974573117722
2015,17-29 y.,Berlin,No,1.0,120,24628,1.0,1.0
2015,17-29 y.,Brandenburg,No,1.0,94,24628,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,64,24628,1.0,1.0
2015,17-29 y.,Saxony,No,1.0,171,24628,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,No,1.0,103,24628,1.0,1.0
2015,17-29 y.,Thuringa,No,1.0,102,24628,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,Yes,0.11480951313624342,34,24628,0.11392881122906899,0.11569021504341785
2015,30-45 y.,Schleswig-Holstein,No,0.8851904868637566,237,24628,0.8843097849565821,0.886071188770931
2015,30-45 y.,Hamburg,No,1.0,124,24628,1.0,1.0
2015,30-45 y.,Lower Saxony,Yes,0.11537923393056751,86,24628,0.11486775778481438,0.11589071007632064
2015,30-45 y.,Lower Saxony,No,0.8846207660694324,615,24628,0.8841092899236793,0.8851322422151855
2015,30-45 y.,Bremen,No,1.0,50,24628,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Yes,0.10202132434788634,167,24628,0.10169742841035113,0.10234522028542155
2015,30-45 y.,North Rhine-Westphalia,No,0.8979786756521136,1378,24628,0.8976547797145784,0.8983025715896489
2015,30-45 y.,Hesse,Yes,0.08825560626871895,53,24628,0.08773497729057785,0.08877623524686006
2015,30-45 y.,Hesse,No,0.9117443937312811,446,24628,0.91122376475314,0.9122650227094222
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07482734921094446,38,24628,0.07427117594081364,0.07538352248107527
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9251726507890555,355,24628,0.9246164775189247,0.9257288240591863
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.08042221262860347,86,24628,0.08004134517839712,0.08080308007880982
2015,30-45 y.,Baden-Wuerttemberg,No,0.9195777873713965,873,24628,0.9191969199211901,0.9199586548216029
2015,30-45 y.,Bavaria,Yes,0.09714385871751524,119,24628,0.09677367677366853,0.09751404066136195
2015,30-45 y.,Bavaria,No,0.9028561412824848,1062,24628,0.9024859593386381,0.9032263232263316
2015,30-45 y.,Berlin,No,1.0,246,24628,1.0,1.0
2015,30-45 y.,Brandenburg,No,1.0,219,24628,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,139,24628,1.0,1.0
2015,30-45 y.,Saxony,Yes,0.10464532409800957,47,24628,0.1040150088250974,0.10527563937092174
2015,30-45 y.,Saxony,No,0.8953546759019905,390,24628,0.8947243606290783,0.8959849911749026
2015,30-45 y.,Saxony-Anhalt,No,1.0,226,24628,1.0,1.0
2015,30-45 y.,Thuringa,Yes,0.18034040941966667,44,24628,0.17910833085095934,0.181572487988374
2015,30-45 y.,Thuringa,No,0.8196595905803332,203,24628,0.8184275120116259,0.8208916691490405
2015,46-65 y.,Schleswig-Holstein,Yes,0.11126462804955155,34,24628,0.11056667575794706,0.11196258034115604
2015,46-65 y.,Schleswig-Holstein,No,0.8887353719504485,235,24628,0.888037419658844,0.889433324242053
2015,46-65 y.,Hamburg,No,1.0,113,24628,1.0,1.0
2015,46-65 y.,Lower Saxony,Yes,0.12269203717091505,91,24628,0.12226417749095994,0.12311989685087016
2015,46-65 y.,Lower Saxony,No,0.877307962829085,733,24628,0.8768801031491299,0.87773582250904
2015,46-65 y.,Bremen,No,1.0,38,24628,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.12691912251500495,218,24628,0.12663312406514823,0.12720512096486167
2015,46-65 y.,North Rhine-Westphalia,No,0.873080877484995,1606,24628,0.8727948790351383,0.8733668759348516
2015,46-65 y.,Hesse,Yes,0.10678051100654344,73,24628,0.10633435206744056,0.10722666994564632
2015,46-65 y.,Hesse,No,0.8932194889934566,589,24628,0.8927733300543538,0.8936656479325594
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1471918201474323,66,24628,0.14662220535382237,0.1477614349410422
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8528081798525677,495,24628,0.8522385650589578,0.8533777946461777
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.10206917919121725,96,24628,0.10172829461585482,0.10241006376657967
2015,46-65 y.,Baden-Wuerttemberg,No,0.8979308208087828,902,24628,0.8975899362334204,0.8982717053841452
2015,46-65 y.,Bavaria,Yes,0.13525326258420597,172,24628,0.13490365520770795,0.135602869960704
2015,46-65 y.,Bavaria,No,0.8647467374157941,1278,24628,0.8643971300392961,0.8650963447922921
2015,46-65 y.,Berlin,Yes,0.15187026026654188,41,24628,0.15117855763237195,0.1525619629007118
2015,46-65 y.,Berlin,No,0.8481297397334582,271,24628,0.8474380370992882,0.8488214423676281
2015,46-65 y.,Brandenburg,Yes,0.11818056174454192,52,24628,0.11750969065812353,0.11885143283096031
2015,46-65 y.,Brandenburg,No,0.881819438255458,343,24628,0.8811485671690397,0.8824903093418764
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.14567646296602707,32,24628,0.14471462286553213,0.146638303066522
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.854323537033973,172,24628,0.8533616969334781,0.855285377134468
2015,46-65 y.,Saxony,Yes,0.0949081875652971,64,24628,0.09441629642663697,0.09540007870395724
2015,46-65 y.,Saxony,No,0.9050918124347028,462,24628,0.9045999212960427,0.9055837035733629
2015,46-65 y.,Saxony-Anhalt,Yes,0.16020442028192114,41,24628,0.15930913523128096,0.16109970533256132
2015,46-65 y.,Saxony-Anhalt,No,0.8397955797180789,275,24628,0.8389002946674388,0.8406908647687191
2015,46-65 y.,Thuringa,Yes,0.17869973394569702,49,24628,0.17780795579874242,0.17959151209265162
2015,46-65 y.,Thuringa,No,0.821300266054303,299,24628,0.8204084879073483,0.8221920442012576
2015,66 and older,Schleswig-Holstein,Yes,0.16681052820647743,34,24628,0.16594151444530814,0.16767954196764673
2015,66 and older,Schleswig-Holstein,No,0.8331894717935227,143,24628,0.8323204580323533,0.834058485554692
2015,66 and older,Hamburg,No,1.0,82,24628,1.0,1.0
2015,66 and older,Lower Saxony,Yes,0.19909282101529927,94,24628,0.19849417027206095,0.19969147175853758
2015,66 and older,Lower Saxony,No,0.8009071789847008,393,24628,0.8003085282414625,0.801505829727939
2015,66 and older,North Rhine-Westphalia,Yes,0.23002386136584532,207,24628,0.2295852535580566,0.23046246917363405
2015,66 and older,North Rhine-Westphalia,No,0.7699761386341547,700,24628,0.769537530826366,0.7704147464419434
2015,66 and older,Hesse,Yes,0.22445142001857635,53,24628,0.223642568140504,0.22526027189664868
2015,66 and older,Hesse,No,0.7755485799814236,218,24628,0.7747397281033512,0.7763574318594959
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.28090598318786997,79,24628,0.2800266653007479,0.28178530107499206
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.71909401681213,211,24628,0.718214698925008,0.7199733346992521
2015,66 and older,Baden-Wuerttemberg,Yes,0.21444731684722992,116,24628,0.2139132729790713,0.21498136071538854
2015,66 and older,Baden-Wuerttemberg,No,0.78555268315277,420,24628,0.7850186392846115,0.7860867270209286
2015,66 and older,Bavaria,Yes,0.24789571561158538,176,24628,0.24735034530824596,0.2484410859149248
2015,66 and older,Bavaria,No,0.7521042843884147,574,24628,0.7515589140850752,0.7526496546917542
2015,66 and older,Berlin,Yes,0.19463413451745512,38,24628,0.19364833974292334,0.1956199292919869
2015,66 and older,Berlin,No,0.805365865482545,154,24628,0.8043800707080132,0.8063516602570767
2015,66 and older,Brandenburg,Yes,0.28935687766061835,70,24628,0.28817653177773334,0.29053722354350336
2015,66 and older,Brandenburg,No,0.7106431223393816,171,24628,0.7094627764564967,0.7118234682222666
2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,110,24628,1.0,1.0
2015,66 and older,Saxony,Yes,0.23898929082584355,75,24628,0.23810074461679911,0.239877837034888
2015,66 and older,Saxony,No,0.7610107091741565,269,24628,0.760122162965112,0.7618992553832009
2015,66 and older,Saxony-Anhalt,Yes,0.18770487368760244,37,24628,0.18666241186763627,0.18874733550756861
2015,66 and older,Saxony-Anhalt,No,0.8122951263123975,168,24628,0.8112526644924314,0.8133375881323637
2015,66 and older,Thuringa,Yes,0.19804004074120704,40,24628,0.19684224787698204,0.19923783360543204
2015,66 and older,Thuringa,No,0.801959959258793,168,24628,0.800762166394568,0.8031577521230181
2016,17-29 y.,Schleswig-Holstein,No,1.0,116,23746,1.0,1.0
2016,17-29 y.,Hamburg,No,1.0,60,23746,1.0,1.0
2016,17-29 y.,Lower Saxony,Yes,0.13782401944200537,55,23746,0.13719812878996693,0.1384499100940438
2016,17-29 y.,Lower Saxony,No,0.8621759805579947,370,23746,0.8615500899059563,0.8628018712100332
2016,17-29 y.,Bremen,No,1.0,33,23746,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,Yes,0.10364832991202962,86,23746,0.10327157559839686,0.10402508422566237
2016,17-29 y.,North Rhine-Westphalia,No,0.8963516700879705,775,23746,0.8959749157743377,0.8967284244016032
2016,17-29 y.,Hesse,No,1.0,226,23746,1.0,1.0
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,225,23746,1.0,1.0
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.06249013137910166,41,23746,0.06209801969923529,0.06288224305896803
2016,17-29 y.,Baden-Wuerttemberg,No,0.9375098686208984,417,23746,0.9371177569410319,0.9379019803007648
2016,17-29 y.,Bavaria,Yes,0.1124982648968784,74,23746,0.11199223859058371,0.1130042912031731
2016,17-29 y.,Bavaria,No,0.8875017351031217,529,23746,0.886995708796827,0.8880077614094164
2016,17-29 y.,Berlin,No,1.0,124,23746,1.0,1.0
2016,17-29 y.,Brandenburg,No,1.0,96,23746,1.0,1.0
2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,57,23746,1.0,1.0
2016,17-29 y.,Saxony,No,1.0,179,23746,1.0,1.0
2016,17-29 y.,Saxony-Anhalt,No,1.0,96,23746,1.0,1.0
2016,17-29 y.,Thuringa,No,1.0,92,23746,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,Yes,0.11824364986559889,37,23746,0.1174237309551548,0.11906356877604297
2016,30-45 y.,Schleswig-Holstein,No,0.8817563501344012,231,23746,0.8809364312239572,0.8825762690448453
2016,30-45 y.,Hamburg,No,1.0,118,23746,1.0,1.0
2016,30-45 y.,Lower Saxony,Yes,0.0906636106927801,61,23746,0.09018769463158478,0.09113952675397542
2016,30-45 y.,Lower Saxony,No,0.9093363893072197,574,23746,0.9088604732460244,0.9098123053684151
2016,30-45 y.,Bremen,No,1.0,47,23746,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Yes,0.09541189310293613,190,23746,0.09510585549267467,0.09571793071319759
2016,30-45 y.,North Rhine-Westphalia,No,0.9045881068970638,1329,23746,0.9042820692868023,0.9048941445073253
2016,30-45 y.,Hesse,Yes,0.07810260200691473,41,23746,0.07761705384009361,0.07858815017373584
2016,30-45 y.,Hesse,No,0.9218973979930851,414,23746,0.921411849826264,0.9223829461599062
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11368569883593889,45,23746,0.11303395663181512,0.11433744104006266
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8863143011640611,356,23746,0.8856625589599373,0.8869660433681849
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.10819268818460105,114,23746,0.10776352541094185,0.10862185095826025
2016,30-45 y.,Baden-Wuerttemberg,No,0.8918073118153991,810,23746,0.8913781490417398,0.8922364745890583
2016,30-45 y.,Bavaria,Yes,0.11477152994114626,130,23746,0.11438132574991997,0.11516173413237255
2016,30-45 y.,Bavaria,No,0.8852284700588539,1018,23746,0.8848382658676276,0.8856186742500801
2016,30-45 y.,Berlin,No,1.0,245,23746,1.0,1.0
2016,30-45 y.,Brandenburg,No,1.0,200,23746,1.0,1.0
2016,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,117,23746,1.0,1.0
2016,30-45 y.,Saxony,Yes,0.07114225659326408,37,23746,0.07061054708143459,0.07167396610509356
2016,30-45 y.,Saxony,No,0.9288577434067359,355,23746,0.9283260338949064,0.9293894529185653
2016,30-45 y.,Saxony-Anhalt,No,1.0,204,23746,1.0,1.0
2016,30-45 y.,Thuringa,Yes,0.19551372063508635,42,23746,0.19435477883928237,0.19667266243089032
2016,30-45 y.,Thuringa,No,0.8044862793649137,212,23746,0.8033273375691097,0.8056452211607177
2016,46-65 y.,Schleswig-Holstein,Yes,0.11129518718218967,37,23746,0.11058277788177831,0.11200759648260103
2016,46-65 y.,Schleswig-Holstein,No,0.8887048128178102,224,23746,0.8879924035173988,0.8894172221182216
2016,46-65 y.,Hamburg,No,1.0,121,23746,1.0,1.0
2016,46-65 y.,Lower Saxony,Yes,0.10021054071844238,89,23746,0.09983052900257222,0.10059055243431253
2016,46-65 y.,Lower Saxony,No,0.8997894592815576,742,23746,0.8994094475656875,0.9001694709974277
2016,46-65 y.,Bremen,No,1.0,40,23746,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Yes,0.1065140998914384,215,23746,0.10625097887158685,0.10677722091128994
2016,46-65 y.,North Rhine-Westphalia,No,0.8934859001085615,1551,23746,0.89322277908871,0.8937490211284131
2016,46-65 y.,Hesse,Yes,0.14882075794375188,80,23746,0.14831914307289906,0.1493223728146047
2016,46-65 y.,Hesse,No,0.8511792420562481,549,23746,0.8506776271853952,0.8516808569271009
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10526768129196838,60,23746,0.10477374337081433,0.10576161921312244
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8947323187080315,488,23746,0.8942383807868775,0.8952262566291855
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.0955148807576345,91,23746,0.09519175984028562,0.09583800167498337
2016,46-65 y.,Baden-Wuerttemberg,No,0.9044851192423655,853,23746,0.9041619983250166,0.9048082401597144
2016,46-65 y.,Bavaria,Yes,0.12724634607576246,171,23746,0.1269104155984008,0.12758227655312412
2016,46-65 y.,Bavaria,No,0.8727536539242376,1212,23746,0.872417723446876,0.8730895844015993
2016,46-65 y.,Berlin,Yes,0.1566248637193442,34,23746,0.15590496581084515,0.15734476162784325
2016,46-65 y.,Berlin,No,0.8433751362806557,269,23746,0.8426552383721567,0.8440950341891548
2016,46-65 y.,Brandenburg,Yes,0.16138928561365698,53,23746,0.16061475108295298,0.16216382014436098
2016,46-65 y.,Brandenburg,No,0.8386107143863429,322,23746,0.837836179855639,0.8393852489170469
2016,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,171,23746,1.0,1.0
2016,46-65 y.,Saxony,Yes,0.09364375279196079,57,23746,0.09316674496979635,0.09412076061412522
2016,46-65 y.,Saxony,No,0.9063562472080392,468,23746,0.9058792393858748,0.9068332550302036
2016,46-65 y.,Saxony-Anhalt,Yes,0.1731597656135936,36,23746,0.17225129114674737,0.17406824008043986
2016,46-65 y.,Saxony-Anhalt,No,0.8268402343864063,273,23746,0.82593175991956,0.8277487088532526
2016,46-65 y.,Thuringa,Yes,0.1651808202389336,44,23746,0.1643162052916107,0.1660454351862565
2016,46-65 y.,Thuringa,No,0.8348191797610665,291,23746,0.8339545648137435,0.8356837947083894
2016,66 and older,Schleswig-Holstein,Yes,0.1915040459158024,34,23746,0.19055761687076786,0.19245047496083692
2016,66 and older,Schleswig-Holstein,No,0.8084959540841976,124,23746,0.8075495250391631,0.8094423831292321
2016,66 and older,Hamburg,No,1.0,72,23746,1.0,1.0
2016,66 and older,Lower Saxony,Yes,0.18947875902417127,93,23746,0.18889599839498022,0.19006151965336232
2016,66 and older,Lower Saxony,No,0.8105212409758288,380,23746,0.8099384803466377,0.8111040016050198
2016,66 and older,North Rhine-Westphalia,Yes,0.23293709580569216,188,23746,0.23249429740864683,0.2333798942027375
2016,66 and older,North Rhine-Westphalia,No,0.7670629041943079,690,23746,0.7666201057972626,0.7675057025913532
2016,66 and older,Hesse,Yes,0.22542303522890067,52,23746,0.22461107647740416,0.22623499398039718
2016,66 and older,Hesse,No,0.7745769647710994,213,23746,0.7737650060196029,0.7753889235225959
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21472718370175015,70,23746,0.21392396519456208,0.2155304022089382
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.7852728162982497,221,23746,0.7844695977910616,0.7860760348054379
2016,66 and older,Baden-Wuerttemberg,Yes,0.20930591771867824,88,23746,0.2087676633857586,0.20984417205159786
2016,66 and older,Baden-Wuerttemberg,No,0.7906940822813217,419,23746,0.790155827948402,0.7912323366142413
2016,66 and older,Bavaria,Yes,0.20847946902744083,150,23746,0.20797122723357037,0.2089877108213113
2016,66 and older,Bavaria,No,0.7915205309725593,583,23746,0.7910122891786888,0.7920287727664297
2016,66 and older,Berlin,Yes,0.2387757299278688,44,23746,0.23772396818854705,0.23982749166719056
2016,66 and older,Berlin,No,0.7612242700721312,151,23746,0.7601725083328095,0.762276031811453
2016,66 and older,Brandenburg,Yes,0.25944788178011824,50,23746,0.258248611108292,0.2606471524519445
2016,66 and older,Brandenburg,No,0.7405521182198818,179,23746,0.7393528475480555,0.741751388891708
2016,66 and older,Mecklenburg-Western Pomerania,No,1.0,98,23746,1.0,1.0
2016,66 and older,Saxony,Yes,0.21282370100980225,74,23746,0.21196302785600105,0.21368437416360345
2016,66 and older,Saxony,No,0.7871762989901977,262,23746,0.7863156258363965,0.7880369721439989
2016,66 and older,Saxony-Anhalt,Yes,0.13838926158121584,37,23746,0.13742419603281467,0.139354327129617
2016,66 and older,Saxony-Anhalt,No,0.8616107384187842,149,23746,0.8606456728703831,0.8625758039671854
2016,66 and older,Thuringa,Yes,0.14923839866386543,40,23746,0.14814187161913017,0.1503349257086007
2016,66 and older,Thuringa,No,0.8507616013361345,166,23746,0.8496650742913993,0.8518581283808698
2017,17-29 y.,Schleswig-Holstein,No,1.0,141,25955,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,60,25955,1.0,1.0
2017,17-29 y.,Lower Saxony,Yes,0.09067882154357801,51,25955,0.09015091172205733,0.09120673136509869
2017,17-29 y.,Lower Saxony,No,0.9093211784564221,474,25955,0.9087932686349015,0.9098490882779428
2017,17-29 y.,Bremen,No,1.0,43,25955,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Yes,0.09067509365349515,94,25955,0.090315678462923,0.09103450884406729
2017,17-29 y.,North Rhine-Westphalia,No,0.9093249063465049,869,25955,0.9089654911559327,0.909684321537077
2017,17-29 y.,Hesse,Yes,0.1071168267482184,35,25955,0.10648379950657438,0.10774985398986242
2017,17-29 y.,Hesse,No,0.8928831732517816,270,25955,0.8922501460101375,0.8935162004934256
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,222,25955,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.07269986318669573,38,25955,0.0722693018403836,0.07313042453300786
2017,17-29 y.,Baden-Wuerttemberg,No,0.9273001368133044,442,25955,0.9268695754669922,0.9277306981596165
2017,17-29 y.,Bavaria,Yes,0.08922872668300129,63,25955,0.08876142609677148,0.0896960272692311
2017,17-29 y.,Bavaria,No,0.9107712733169987,582,25955,0.9103039727307689,0.9112385739032285
2017,17-29 y.,Berlin,No,1.0,141,25955,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,97,25955,1.0,1.0
