year,age_gr,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,66 and older,Baden-Wuerttemberg,No,0.9038076152304609,38036,0.9008443740805755,0.9067708563803464
2015,66 and older,Baden-Wuerttemberg,Yes,0.09619238476953908,38036,0.09322914361965369,0.09915562591942446
2015,66 and older,Bavaria,No,0.8813793103448276,38036,0.8781297822202722,0.8846288384693831
2015,66 and older,Bavaria,Yes,0.11862068965517242,38036,0.11537116153061691,0.12187021777972792
2015,66 and older,Berlin,No,0.8685897435897436,38036,0.8651944242143147,0.8719850629651725
2015,66 and older,Berlin,Yes,0.13141025641025642,38036,0.12801493703482753,0.1348055757856853
2015,66 and older,Brandenburg,No,0.8683544303797468,38036,0.8649565327680392,0.8717523279914544
2015,66 and older,Brandenburg,Yes,0.13164556962025317,38036,0.12824767200854556,0.13504346723196078
2015,66 and older,Mecklenburg-Western Pomerania,No,0.8431372549019608,38036,0.8394824205586857,0.8467920892452359
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.1568627450980392,38036,0.1532079107547641,0.16051757944131434
2015,66 and older,Saxony,No,0.8783269961977186,38036,0.8750416292577015,0.8816123631377357
2015,66 and older,Saxony,Yes,0.12167300380228137,38036,0.11838763686226426,0.12495837074229847
2015,66 and older,Saxony-Anhalt,No,0.870253164556962,38036,0.8668761740122448,0.8736301551016792
2015,66 and older,Saxony-Anhalt,Yes,0.12974683544303797,38036,0.12636984489832084,0.1331238259877551
2015,66 and older,Thuringa,No,0.8591954022988506,38036,0.8556998722307757,0.8626909323669255
2015,66 and older,Thuringa,Yes,0.14080459770114942,38036,0.13730906763307454,0.1443001277692243
2015,,Schleswig-Holstein,No,0.807909604519774,38036,0.8039505374156,0.811868671623948
2015,,Schleswig-Holstein,Yes,0.192090395480226,38036,0.1881313283760519,0.1960494625844001
2015,,Hamburg,No,0.8118811881188119,38036,0.8079536446092493,0.8158087316283745
2015,,Hamburg,Yes,0.18811881188118812,38036,0.18419126837162553,0.1920463553907507
2015,,Lower Saxony,No,0.8069815195071869,38036,0.803015179936484,0.8109478590778898
2015,,Lower Saxony,Yes,0.19301848049281314,38036,0.1890521409221102,0.1969848200635161
2015,,Bremen,No,0.8787878787878788,38036,0.875507879822438,0.8820678777533195
2015,,Bremen,Yes,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,,North Rhine-Westphalia,No,0.7717750826901875,38036,0.7675572868158745,0.7759928785645004
2015,,North Rhine-Westphalia,Yes,0.22822491730981256,38036,0.2240071214354996,0.23244271318412552
2015,,Hesse,No,0.8044280442804428,38036,0.8004418767916007,0.8084142117692849
2015,,Hesse,Yes,0.19557195571955718,38036,0.19158578823071515,0.19955812320839922
2015,,"Rhineland-Palatinate, Saarland",No,0.7275862068965517,38036,0.7231120065471603,0.7320604072459431
2015,,"Rhineland-Palatinate, Saarland",Yes,0.27241379310344827,38036,0.2679395927540568,0.2768879934528397
2015,,Baden-Wuerttemberg,No,0.7835820895522388,38036,0.7794435462646572,0.7877206328398205
2015,,Baden-Wuerttemberg,Yes,0.21641791044776118,38036,0.21227936716017945,0.2205564537353429
2015,,Bavaria,No,0.7653333333333333,38036,0.7610743134390621,0.7695923532276046
2015,,Bavaria,Yes,0.23466666666666666,38036,0.23040764677239542,0.2389256865609379
2015,,Berlin,No,0.8020833333333334,38036,0.7980791903059603,0.8060874763607064
2015,,Berlin,Yes,0.19791666666666666,38036,0.19391252363929365,0.20192080969403967
2015,,Brandenburg,No,0.7095435684647303,38036,0.7049812175658359,0.7141059193636248
2015,,Brandenburg,Yes,0.29045643153526973,38036,0.2858940806363753,0.2950187824341642
2015,,Mecklenburg-Western Pomerania,No,0.8527131782945736,38036,0.8491516033720188,0.8562747532171284
2015,,Mecklenburg-Western Pomerania,Yes,0.14728682170542637,38036,0.14372524678287155,0.1508483966279812
2015,,Saxony,No,0.7819767441860465,38036,0.7778271370568801,0.7861263513152128
2015,,Saxony,Yes,0.2180232558139535,38036,0.21387364868478717,0.2221728629431198
2015,,Saxony-Anhalt,No,0.8195121951219512,38036,0.8156470990455887,0.8233772911983136
2015,,Saxony-Anhalt,Yes,0.18048780487804877,38036,0.1766227088016863,0.18435290095441126
2015,,Thuringa,No,0.8076923076923077,38036,0.803731534685515,0.8116530806991005
2015,,Thuringa,Yes,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2016,30-45 y.,Schleswig-Holstein,No,0.8854961832061069,41132,0.8824188856900924,0.8885734807221214
2016,30-45 y.,Schleswig-Holstein,Yes,0.11450381679389313,41132,0.11142651927787862,0.11758111430990763
2016,30-45 y.,Hamburg,No,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,30-45 y.,Hamburg,Yes,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,30-45 y.,Lower Saxony,No,0.8705882352941177,41132,0.8673443952216209,0.8738320753666144
2016,30-45 y.,Lower Saxony,Yes,0.12941176470588237,41132,0.12616792463338553,0.1326556047783792
2016,30-45 y.,Bremen,No,0.8918918918918919,41132,0.8888909927500835,0.8948927910337002
2016,30-45 y.,Bremen,Yes,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,30-45 y.,North Rhine-Westphalia,No,0.9001161440185831,41132,0.8972183795482296,0.9030139084889366
2016,30-45 y.,North Rhine-Westphalia,Yes,0.09988385598141696,41132,0.09698609151106341,0.1027816204517705
2016,30-45 y.,Hesse,No,0.900398406374502,41132,0.8975042855365423,0.9032925272124617
2016,30-45 y.,Hesse,Yes,0.099601593625498,41132,0.09670747278753833,0.10249571446345768
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,30-45 y.,Baden-Wuerttemberg,No,0.9104803493449781,41132,0.90772129258086,0.9132394061090963
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.08951965065502183,41132,0.08676059389090367,0.09227870741914
2016,30-45 y.,Bavaria,No,0.8772802653399668,41132,0.8741092923589983,0.8804512383209354
2016,30-45 y.,Bavaria,Yes,0.12271973466003316,41132,0.11954876167906453,0.1258907076410018
2016,30-45 y.,Berlin,No,0.8920863309352518,41132,0.8890878048612423,0.8950848570092613
2016,30-45 y.,Berlin,Yes,0.1079136690647482,41132,0.10491514299073872,0.11091219513875768
2016,30-45 y.,Brandenburg,No,0.8807339449541285,41132,0.8776017632203285,0.8838661266879285
2016,30-45 y.,Brandenburg,Yes,0.11926605504587157,41132,0.11613387331207148,0.12239823677967165
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.8636363636363636,41132,0.8603198567392785,0.8669528705334488
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,30-45 y.,Saxony,No,0.93717277486911,41132,0.9348277366290719,0.9395178131091481
2016,30-45 y.,Saxony,Yes,0.06282722513089005,41132,0.06048218689085197,0.06517226337092813
2016,30-45 y.,Saxony-Anhalt,No,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,30-45 y.,Saxony-Anhalt,Yes,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,30-45 y.,Thuringa,No,0.8932038834951457,41132,0.890219056324927,0.8961887106653643
2016,30-45 y.,Thuringa,Yes,0.10679611650485436,41132,0.10381128933463571,0.10978094367507302
2016,46-65 y.,Schleswig-Holstein,No,0.8619402985074627,41132,0.8586065086902215,0.8652740883247039
2016,46-65 y.,Schleswig-Holstein,Yes,0.13805970149253732,41132,0.13472591167529607,0.14139349130977857
2016,46-65 y.,Hamburg,No,0.8872180451127819,41132,0.884161004910817,0.8902750853147469
2016,46-65 y.,Hamburg,Yes,0.11278195488721804,41132,0.10972491468525307,0.11583899508918301
2016,46-65 y.,Lower Saxony,No,0.9039370078740158,41132,0.9010891828871979,0.9067848328608337
2016,46-65 y.,Lower Saxony,Yes,0.09606299212598425,41132,0.09321516713916633,0.09891081711280217
2016,46-65 y.,Bremen,No,0.8103448275862069,41132,0.8065561867522826,0.8141334684201311
2016,46-65 y.,Bremen,Yes,0.1896551724137931,41132,0.18586653157986882,0.19344381324771737
2016,46-65 y.,North Rhine-Westphalia,No,0.8749177090190915,41132,0.8717206719278788,0.8781147461103042
2016,46-65 y.,North Rhine-Westphalia,Yes,0.1250822909809085,41132,0.12188525388969587,0.12827932807212114
2016,46-65 y.,Hesse,No,0.9098901098901099,41132,0.9071228696776337,0.9126573501025861
2016,46-65 y.,Hesse,Yes,0.09010989010989011,41132,0.08734264989741387,0.09287713032236634
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8877805486284289,41132,0.8847301749761652,0.8908309222806926
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11221945137157108,41132,0.10916907771930738,0.11526982502383477
2016,46-65 y.,Baden-Wuerttemberg,No,0.8766233766233766,41132,0.8734451188220641,0.8798016344246892
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.12337662337662338,41132,0.1201983655753108,0.12655488117793595
2016,46-65 y.,Bavaria,No,0.8867595818815331,41132,0.8836971260422115,0.8898220377208548
2016,46-65 y.,Bavaria,Yes,0.1132404181184669,41132,0.11017796227914527,0.11630287395778853
2016,46-65 y.,Berlin,No,0.9074074074074074,41132,0.9046061343764854,0.9102086804383295
2016,46-65 y.,Berlin,Yes,0.09259259259259259,41132,0.08979131956167057,0.09539386562351461
2016,46-65 y.,Brandenburg,No,0.8968609865470852,41132,0.8939217116160765,0.899800261478094
2016,46-65 y.,Brandenburg,Yes,0.1031390134529148,41132,0.10019973852190603,0.10607828838392358
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.8731343283582089,41132,0.8699178639432542,0.8763507927731636
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.12686567164179105,41132,0.1236492072268364,0.1300821360567457
2016,46-65 y.,Saxony,No,0.9056122448979592,41132,0.9027867460840145,0.9084377437119039
2016,46-65 y.,Saxony,Yes,0.09438775510204081,41132,0.09156225628809612,0.0972132539159855
2016,46-65 y.,Saxony-Anhalt,No,0.9066666666666666,41132,0.9038553590401232,0.9094779742932101
2016,46-65 y.,Saxony-Anhalt,Yes,0.09333333333333334,41132,0.09052202570678992,0.09614464095987675
2016,46-65 y.,Thuringa,No,0.8346456692913385,41132,0.8310554165966733,0.8382359219860038
2016,46-65 y.,Thuringa,Yes,0.16535433070866143,41132,0.16176407801399617,0.1689445834033267
2016,66 and older,Schleswig-Holstein,No,0.8582375478927203,41132,0.8548666117802338,0.8616084840052068
2016,66 and older,Schleswig-Holstein,Yes,0.1417624521072797,41132,0.13839151599479318,0.1451333882197662
2016,66 and older,Hamburg,No,0.9029850746268657,41132,0.9001246815334758,0.9058454677202556
2016,66 and older,Hamburg,Yes,0.09701492537313433,41132,0.09415453227974444,0.09987531846652423
2016,66 and older,Lower Saxony,No,0.8929001203369434,41132,0.88991155957605,0.8958886810978369
2016,66 and older,Lower Saxony,Yes,0.10709987966305656,41132,0.10411131890216306,0.11008844042395007
2016,66 and older,Bremen,No,0.8163265306122449,41132,0.8125843794368346,0.8200686817876552
2016,66 and older,Bremen,Yes,0.1836734693877551,41132,0.17993131821234482,0.1874156205631654
2016,66 and older,North Rhine-Westphalia,No,0.8782559456398641,41132,0.8750958473751678,0.8814160439045604
2016,66 and older,North Rhine-Westphalia,Yes,0.1217440543601359,41132,0.11858395609543959,0.1249041526248322
2016,66 and older,Hesse,No,0.8728139904610492,41132,0.8695940586248782,0.8760339222972203
2016,66 and older,Hesse,Yes,0.1271860095389507,41132,0.12396607770277962,0.1304059413751218
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.8905109489051095,41132,0.8874932831427939,0.8935286146674252
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.10948905109489052,41132,0.10647138533257484,0.11250671685720619
2016,66 and older,Baden-Wuerttemberg,No,0.9036016949152542,41132,0.9007494331827437,0.9064539566477647
2016,66 and older,Baden-Wuerttemberg,Yes,0.09639830508474577,41132,0.09354604335223529,0.09925056681725625
2016,66 and older,Bavaria,No,0.8763557483731019,41132,0.8731745310200846,0.8795369657261193
2016,66 and older,Bavaria,Yes,0.12364425162689804,41132,0.12046303427388068,0.1268254689799154
2016,66 and older,Berlin,No,0.8877887788778878,41132,0.8847385029470644,0.8908390548087112
2016,66 and older,Berlin,Yes,0.11221122112211221,41132,0.10916094519128884,0.11526149705293558
2016,66 and older,Brandenburg,No,0.8586666666666667,41132,0.8552999950259188,0.8620333383074146
2016,66 and older,Brandenburg,Yes,0.14133333333333334,41132,0.13796666169258545,0.14470000497408123
2016,66 and older,Mecklenburg-Western Pomerania,No,0.890625,41132,0.8876087132130532,0.8936412867869468
2016,66 and older,Mecklenburg-Western Pomerania,Yes,0.109375,41132,0.10635871321305324,0.11239128678694676
2016,66 and older,Saxony,No,0.8914285714285715,41132,0.888422029887964,0.8944351129691789
2016,66 and older,Saxony,Yes,0.10857142857142857,41132,0.10556488703082112,0.11157797011203602
2016,66 and older,Saxony-Anhalt,No,0.883495145631068,41132,0.8803945848291552,0.8865957064329808
2016,66 and older,Saxony-Anhalt,Yes,0.11650485436893204,41132,0.11340429356701924,0.11960541517084484
2016,66 and older,Thuringa,No,0.8686567164179104,41132,0.8653923854619925,0.8719210473738284
2016,66 and older,Thuringa,Yes,0.13134328358208955,41132,0.12807895262617164,0.13460761453800746
2016,,Schleswig-Holstein,No,0.7848101265822784,41132,0.7808385826411901,0.7887816705233668
2016,,Schleswig-Holstein,Yes,0.21518987341772153,41132,0.21121832947663324,0.2191614173588098
2016,,Hamburg,No,0.7578947368421053,41132,0.7537550001498003,0.7620344735344102
2016,,Hamburg,Yes,0.24210526315789474,41132,0.23796552646558977,0.2462449998501997
2016,,Lower Saxony,No,0.8033826638477801,41132,0.7995417170678036,0.8072236106277566
2016,,Lower Saxony,Yes,0.19661733615221988,41132,0.19277638937224337,0.2004582829321964
2016,,Bremen,No,0.9375,41132,0.9351606683068465,0.9398393316931535
2016,,Bremen,Yes,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,,North Rhine-Westphalia,No,0.785876993166287,41132,0.7819126146688365,0.7898413716637375
2016,,North Rhine-Westphalia,Yes,0.214123006833713,41132,0.21015862833626248,0.2180873853311635
2016,,Hesse,No,0.8037735849056604,41132,0.7999355249263719,0.807611644884949
2016,,Hesse,Yes,0.19622641509433963,41132,0.19238835511505115,0.20006447507362812
2016,,"Rhineland-Palatinate, Saarland",No,0.7594501718213058,41132,0.7553195225066427,0.7635808211359689
2016,,"Rhineland-Palatinate, Saarland",Yes,0.24054982817869416,41132,0.23641917886403102,0.2446804774933573
2016,,Baden-Wuerttemberg,No,0.8264299802761341,41132,0.822769765701445,0.8300901948508232
2016,,Baden-Wuerttemberg,Yes,0.17357001972386588,41132,0.1699098051491768,0.17723023429855495
2016,,Bavaria,No,0.7953615279672579,41132,0.791462628024505,0.7992604279100108
2016,,Bavaria,Yes,0.20463847203274216,41132,0.20073957208998916,0.20853737197549516
2016,,Berlin,No,0.7743589743589744,41132,0.7703192999945757,0.778398648723373
2016,,Berlin,Yes,0.22564102564102564,41132,0.22160135127662692,0.22968070000542437
2016,,Brandenburg,No,0.7816593886462883,41132,0.7776669137589416,0.7856518635336349
2016,,Brandenburg,Yes,0.2183406113537118,41132,0.2143481364663652,0.2223330862410584
2016,,Mecklenburg-Western Pomerania,No,0.7903225806451613,41132,0.7863884916105576,0.7942566696797649
2016,,Mecklenburg-Western Pomerania,Yes,0.20967741935483872,41132,0.20574333032023503,0.2136115083894424
2016,,Saxony,No,0.7797619047619048,41132,0.7757569889979872,0.7837668205258224
2016,,Saxony,Yes,0.22023809523809523,41132,0.2162331794741776,0.22424301100201285
2016,,Saxony-Anhalt,No,0.8010752688172043,41132,0.7972174021853875,0.804933135449021
2016,,Saxony-Anhalt,Yes,0.1989247311827957,41132,0.19506686455097894,0.20278259781461244
2016,,Thuringa,No,0.8058252427184466,41132,0.8020024303972143,0.8096480550396788
2016,,Thuringa,Yes,0.1941747572815534,41132,0.19035194496032118,0.1979975696027856
2017,30-45 y.,Schleswig-Holstein,No,0.88125,45410,0.8782745908477269,0.8842254091522731
2017,30-45 y.,Schleswig-Holstein,Yes,0.11875,45410,0.11577459084772682,0.12172540915227317
2017,30-45 y.,Hamburg,No,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,30-45 y.,Hamburg,Yes,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,30-45 y.,Lower Saxony,No,0.9028571428571428,45410,0.9001332170401611,0.9055810686741245
2017,30-45 y.,Lower Saxony,Yes,0.09714285714285714,45410,0.09441893132587546,0.09986678295983882
2017,30-45 y.,Bremen,No,0.9148936170212766,45410,0.9123270850069229,0.9174601490356302
2017,30-45 y.,Bremen,Yes,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,30-45 y.,North Rhine-Westphalia,No,0.9023883696780893,45410,0.8996585884161689,0.9051181509400098
2017,30-45 y.,North Rhine-Westphalia,Yes,0.0976116303219107,45410,0.0948818490599902,0.1003414115838312
2017,30-45 y.,Hesse,No,0.8852459016393442,45410,0.8823143578529814,0.8881774454257071
2017,30-45 y.,Hesse,Yes,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9061224489795918,45410,0.9034398568797065,0.9088050410794771
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09387755102040816,45410,0.09119495892052289,0.09656014312029344
2017,30-45 y.,Baden-Wuerttemberg,No,0.9208333333333333,45410,0.9183499599845969,0.9233167066820697
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07916666666666666,45410,0.07668329331793025,0.08165004001540307
2017,30-45 y.,Bavaria,No,0.9023255813953488,45410,0.8995950173156756,0.905056145475022
2017,30-45 y.,Bavaria,Yes,0.09767441860465116,45410,0.09494385452497796,0.10040498268432436
2017,30-45 y.,Berlin,No,0.9038461538461539,45410,0.9011346457350413,0.9065576619572664
2017,30-45 y.,Berlin,Yes,0.09615384615384616,45410,0.09344233804273362,0.0988653542649587
2017,30-45 y.,Brandenburg,No,0.8584070796460177,45410,0.8552004578857472,0.8616137014062882
2017,30-45 y.,Brandenburg,Yes,0.1415929203539823,45410,0.13838629859371177,0.14479954211425283
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.8714285714285714,45410,0.8683498637659223,0.8745072790912206
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,30-45 y.,Saxony,No,0.8916666666666667,45410,0.8888080057810818,0.8945253275522517
2017,30-45 y.,Saxony,Yes,0.10833333333333334,45410,0.10547467244774841,0.11119199421891826
2017,30-45 y.,Saxony-Anhalt,No,0.835820895522388,45410,0.8324137092774737,0.8392280817673023
2017,30-45 y.,Saxony-Anhalt,Yes,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,30-45 y.,Thuringa,No,0.9212598425196851,45410,0.9187825942694677,0.9237370907699024
2017,30-45 y.,Thuringa,Yes,0.07874015748031496,45410,0.07626290923009758,0.08121740573053234
2017,46-65 y.,Schleswig-Holstein,No,0.8904109589041096,45410,0.8875378033992912,0.893284114408928
2017,46-65 y.,Schleswig-Holstein,Yes,0.1095890410958904,45410,0.10671588559107208,0.11246219660070873
2017,46-65 y.,Hamburg,No,0.8531468531468531,45410,0.8498912321134076,0.8564024741802987
2017,46-65 y.,Hamburg,Yes,0.14685314685314685,45410,0.1435975258197013,0.1501087678865924
2017,46-65 y.,Lower Saxony,No,0.891271056661562,45410,0.8884078163107189,0.8941342970124052
2017,46-65 y.,Lower Saxony,Yes,0.10872894333843798,45410,0.10586570298759478,0.11159218368928119
2017,46-65 y.,Bremen,No,0.896551724137931,45410,0.8937506176215536,0.8993528306543085
2017,46-65 y.,Bremen,Yes,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,46-65 y.,North Rhine-Westphalia,No,0.8841899804814574,45410,0.8812467370570077,0.887133223905907
2017,46-65 y.,North Rhine-Westphalia,Yes,0.11581001951854261,45410,0.11286677609409303,0.1187532629429922
2017,46-65 y.,Hesse,No,0.9094650205761317,45410,0.9068257645364957,0.9121042766157677
2017,46-65 y.,Hesse,Yes,0.09053497942386832,45410,0.08789572338423236,0.09317423546350427
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8703703703703703,45410,0.8672808966202633,0.8734598441204774
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,46-65 y.,Baden-Wuerttemberg,No,0.9102272727272728,45410,0.9075980495505972,0.9128564959039484
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.08977272727272727,45410,0.0871435040960517,0.09240195044940283
2017,46-65 y.,Bavaria,No,0.889554794520548,45410,0.8866718246308332,0.8924377644102628
2017,46-65 y.,Bavaria,Yes,0.11044520547945205,45410,0.10756223558973724,0.11332817536916687
2017,46-65 y.,Berlin,No,0.9310344827586207,45410,0.9287038212571971,0.9333651442600442
2017,46-65 y.,Berlin,Yes,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,46-65 y.,Brandenburg,No,0.8870292887029289,45410,0.8841176852080656,0.8899408921977922
2017,46-65 y.,Brandenburg,Yes,0.11297071129707113,45410,0.11005910780220783,0.11588231479193443
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.864516129032258,45410,0.8613683033902972,0.8676639546742189
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.13548387096774195,45410,0.13233604532578108,0.13863169660970281
2017,46-65 y.,Saxony,No,0.8859060402684564,45410,0.8829818510044815,0.8888302295324314
2017,46-65 y.,Saxony,Yes,0.11409395973154363,45410,0.11116977046756865,0.1170181489955186
2017,46-65 y.,Saxony-Anhalt,No,0.9022222222222223,45410,0.8994903702585552,0.9049540741858894
2017,46-65 y.,Saxony-Anhalt,Yes,0.09777777777777778,45410,0.09504592581411073,0.10050962974144484
2017,46-65 y.,Thuringa,No,0.8901960784313725,45410,0.8873204545329643,0.8930717023297807
2017,46-65 y.,Thuringa,Yes,0.10980392156862745,45410,0.10692829767021923,0.11267954546703567
2017,66 and older,Schleswig-Holstein,No,0.8402555910543131,45410,0.8368858319195652,0.843625350189061
2017,66 and older,Schleswig-Holstein,Yes,0.1597444089456869,45410,0.15637464981093893,0.16311416808043486
2017,66 and older,Hamburg,No,0.90625,45410,0.9035690422590573,0.9089309577409427
2017,66 and older,Hamburg,Yes,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,66 and older,Lower Saxony,No,0.8870168483647175,45410,0.884105104979743,0.889928591749692
2017,66 and older,Lower Saxony,Yes,0.11298315163528246,45410,0.11007140825030795,0.11589489502025696
2017,66 and older,Bremen,No,0.9358974358974359,45410,0.9336445865531443,0.9381502852417275
2017,66 and older,Bremen,Yes,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,66 and older,North Rhine-Westphalia,No,0.858522452921294,45410,0.8553169224468349,0.8617279833957532
2017,66 and older,North Rhine-Westphalia,Yes,0.14147754707870594,45410,0.1382720166042468,0.1446830775531651
2017,66 and older,Hesse,No,0.8723404255319149,45410,0.8692710500757342,0.8754098009880956
2017,66 and older,Hesse,Yes,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.8756388415672913,45410,0.8726036562774933,0.8786740268570894
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.12436115843270869,45410,0.12132597314291058,0.1273963437225068
2017,66 and older,Baden-Wuerttemberg,No,0.899909008189263,45410,0.8971485757882756,0.9026694405902504
2017,66 and older,Baden-Wuerttemberg,Yes,0.10009099181073704,45410,0.09733055940974956,0.10285142421172451
2017,66 and older,Bavaria,No,0.8822039265357822,45410,0.8792388888289859,0.8851689642425784
2017,66 and older,Bavaria,Yes,0.11779607346421786,45410,0.11483103575742158,0.12076111117101414
2017,66 and older,Berlin,No,0.8723404255319149,45410,0.8692710500757342,0.8754098009880956
2017,66 and older,Berlin,Yes,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,66 and older,Brandenburg,No,0.865296803652968,45410,0.8621566433381349,0.8684369639678011
2017,66 and older,Brandenburg,Yes,0.13470319634703196,45410,0.13156303603219888,0.13784335666186504
2017,66 and older,Mecklenburg-Western Pomerania,No,0.8623853211009175,45410,0.8592167505697847,0.8655538916320502
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.13761467889908258,45410,0.13444610836794987,0.14078324943021528
2017,66 and older,Saxony,No,0.898360655737705,45410,0.895581348173627,0.9011399633017829
2017,66 and older,Saxony,Yes,0.10163934426229508,45410,0.0988600366982171,0.10441865182637307
2017,66 and older,Saxony-Anhalt,No,0.8664850136239782,45410,0.863356587843278,0.8696134394046785
2017,66 and older,Saxony-Anhalt,Yes,0.1335149863760218,45410,0.13038656059532153,0.13664341215672207
2017,66 and older,Thuringa,No,0.8649350649350649,45410,0.8617913483991442,0.8680787814709856
2017,66 and older,Thuringa,Yes,0.13506493506493505,45410,0.13192121852901434,0.13820865160085577
2017,,Schleswig-Holstein,No,0.7865168539325843,45410,0.7827479407438309,0.7902857671213377
2017,,Schleswig-Holstein,Yes,0.21348314606741572,45410,0.20971423287866237,0.21725205925616908
2017,,Hamburg,No,0.7684210526315789,45410,0.764541072643806,0.7723010326193518
2017,,Hamburg,Yes,0.23157894736842105,45410,0.2276989673806482,0.2354589273561939
2017,,Lower Saxony,No,0.7732793522267206,45410,0.7694281700388845,0.7771305344145567
2017,,Lower Saxony,Yes,0.22672064777327935,45410,0.2228694655854433,0.23057182996111542
2017,,Bremen,No,0.8235294117647058,45410,0.820023055471213,0.8270357680581987
2017,,Bremen,Yes,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,,North Rhine-Westphalia,No,0.7703296703296704,45410,0.7664609166438463,0.7741984240154944
2017,,North Rhine-Westphalia,Yes,0.22967032967032966,45410,0.22580157598450556,0.23353908335615375
2017,,Hesse,No,0.7445255474452555,45410,0.7405141669238947,0.7485369279666162
2017,,Hesse,Yes,0.25547445255474455,45410,0.25146307203338386,0.25948583307610523
2017,,"Rhineland-Palatinate, Saarland",No,0.7598684210526315,45410,0.7559394922689179,0.7637973498363452
2017,,"Rhineland-Palatinate, Saarland",Yes,0.24013157894736842,45410,0.23620265016365474,0.2440605077310821
2017,,Baden-Wuerttemberg,No,0.7882136279926335,45410,0.7844556754136874,0.7919715805715796
2017,,Baden-Wuerttemberg,Yes,0.21178637200736647,45410,0.20802841942842043,0.2155443245863125
2017,,Bavaria,No,0.7659846547314578,45410,0.7620905061017998,0.7698788033611158
2017,,Bavaria,Yes,0.2340153452685422,45410,0.23012119663888417,0.23790949389820024
2017,,Berlin,No,0.7725118483412322,45410,0.7686560679888869,0.7763676286935776
2017,,Berlin,Yes,0.22748815165876776,45410,0.22363237130642244,0.23134393201111308
2017,,Brandenburg,No,0.7219917012448133,45410,0.7178709603913792,0.7261124420982473
2017,,Brandenburg,Yes,0.27800829875518673,45410,0.2738875579017526,0.28212903960862085
2017,,Mecklenburg-Western Pomerania,No,0.7984496124031008,45410,0.7947598712811351,0.8021393535250664
2017,,Mecklenburg-Western Pomerania,Yes,0.20155038759689922,45410,0.19786064647493362,0.20524012871886482
